Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.0352591705323,0,42.88302223205574,2975.1522369384766,19.0,0.6011753056844205,3000,,55.998331483632036,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO
2015-02-05,158.1767120361328,157.20614571896593,158.2938484697968,157.17268363802495,158.1767120361328,1033800,3048.240550918579,0,42.88302223205574,3005.3575286865234,19.0,1.6080183639526346,3000,,63.41172191889727,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO
2015-02-06,157.7332305908203,158.54482311549168,159.01336874480486,157.24794754134282,157.7332305908203,1454700,3039.8144034576417,0,42.88302223205574,2996.931381225586,19.0,1.3271467819213845,3000,,58.251877311494134,156.8966,155.7223,,,,158.20179748535156,0.2216,VOO
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3026.143077774048,0,42.88302223205574,2983.260055541992,19.0,0.8714359258015891,3000,,55.231031944274406,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO
2015-02-10,158.6870880126953,157.9842694414236,158.9129857747313,157.17267676974797,158.6870880126953,1798000,3057.9376944732667,0,42.88302223205574,3015.054672241211,19.0,1.9312564824422118,3000,,57.15482387599116,157.6395,155.9001,,,,158.6870880126953,0.2489,VOO
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3060.003642959595,0,42.88302223205574,3017.120620727539,19.0,2.00012143198649,3000,,51.67051719521322,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3087.9832419586182,0,42.88302223205574,3045.1002197265625,19.0,2.9327747319539466,3000,,57.98824426885279,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3101.3368186187745,0,42.88302223205574,3058.4537963867188,19.0,3.3778939539591546,3000,,58.86821372785181,159.1473,156.8028,,,,160.97125244140625,0.3742,VOO
2015-02-17,161.2305908203125,160.7034833947776,161.38120206111552,160.46919782387175,161.2305908203125,1700400,3106.2642478179932,0,42.88302223205574,3063.3812255859375,19.0,3.5421415939331125,3000,,66.66651678967071,159.9906,157.1333,,,,161.2305908203125,0.3918,VOO
2015-02-18,161.2640380859375,160.87915410694697,161.29750015211104,160.64488134300774,161.2640380859375,1863000,3106.8997458648682,0,42.88302223205574,3064.0167236328125,19.0,3.563324862162265,3000,,75.88123754939421,160.506,157.4463,,,,161.2640380859375,0.3806,VOO
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3104.83379737854,0,42.88302223205574,3061.9507751464844,19.0,3.4944599126180087,3000,,72.62644831599007,160.9779,157.7132,,,,161.2640380859375,0.3454,VOO
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3123.4337119293214,0,42.88302223205574,3080.5506896972656,19.0,4.114457064310706,3000,,85.70483698879464,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO
2015-02-23,162.0924072265625,161.89160923111206,162.0924072265625,161.5067251283117,162.0924072265625,1497700,3122.6387595367432,0,42.88302223205574,3079.7557373046875,19.0,4.087958651224777,3000,,83.07804664841096,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3131.6998252105714,0,42.88302223205574,3088.8168029785156,19.0,4.389994173685707,3000,,79.78038773361543,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3128.3614310455323,0,42.88302223205574,3085.4784088134766,19.0,4.278714368184411,3000,,83.04767694311766,162.069,158.7352,,,,162.56930541992188,0.2476,VOO
2015-02-26,162.20950317382812,162.30991491341214,162.44377595467577,161.65729605720668,162.20950317382812,994200,3124.86358253479,0,42.88302223205574,3081.9805603027344,19.0,4.162119417826338,3000,,77.32394045849193,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO
2015-02-27,161.64889526367188,162.12581584186862,162.3600885854683,161.64053293958153,161.64889526367188,966600,3114.2120322418214,0,42.88302223205574,3071.3290100097656,19.0,3.8070677413940546,3000,,76.1158547134672,162.1827,159.5012,,,,162.56930541992188,0.1196,VOO
2015-03-02,162.71153259277344,161.74096658007085,162.71153259277344,161.7326042541873,162.71153259277344,1016600,4129.520795516968,0,61.7324806976319,4067.788314819336,25.0,3.238019887924204,4000,Buy all cash Monthly invest,86.33916580704178,162.3066,159.9814,,,,162.71153259277344,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.160108261109,0,61.7324806976319,4050.4276275634766,25.0,2.8040027065277195,4000,,74.26829051313074,162.1961,160.3391,,,,162.71153259277344,0.0488,VOO
2015-03-04,161.33938598632812,161.48162215256778,161.52345932308816,160.41901930252797,161.33938598632812,1497500,4095.2171303558353,0,61.7324806976319,4033.484649658203,25.0,2.3804282588958836,4000,,67.11725310676681,161.9853,160.55,,,,162.71153259277344,-0.0216,VOO
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4099.608991317749,0,61.7324806976319,4037.876510620117,25.0,2.4902247829437396,4000,,60.16346333271133,161.8464,160.7964,,,,162.71153259277344,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.5052620697024,0,61.7324806976319,3980.7727813720703,25.0,1.0626315517425544,4000,,38.71991201818185,161.3628,160.8491,,,,162.71153259277344,-0.1882,VOO
2015-03-09,159.9086151123047,159.40660743382261,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.4478585052493,0,61.7324806976319,3997.715377807617,25.0,1.4861964626312396,4000,,41.87235096448815,160.8022,160.9578,,,,162.71153259277344,-0.2358,VOO
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3993.7686898040774,0,61.7324806976319,3932.0362091064453,25.0,-0.15578275489805948,4000,,31.43540377177048,159.8551,160.9712,,,,162.71153259277344,-0.3647,VOO
2015-03-11,156.91329956054688,157.5157191578206,157.69143019323954,156.85473772668314,156.91329956054688,1857500,3984.564969711304,0,61.7324806976319,3922.832489013672,25.0,-0.3858757572174021,4000,,30.693094060781164,158.9699,160.8825,,,,162.71153259277344,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.184858016968,0,61.7324806976319,3973.452377319336,25.0,0.879621450424195,4000,,36.71764525346195,158.4545,160.8897,,,,162.71153259277344,-0.4003,VOO
2015-03-13,157.967529296875,158.70380993494132,158.79584661056373,156.98022561593342,157.967529296875,1792200,4010.920713119507,0,61.7324806976319,3949.188232421875,25.0,0.27301782798767604,4000,,34.086483329919034,158.2018,160.7746,,,,162.71153259277344,-0.3928,VOO
2015-03-16,160.12615966796875,158.62847345855153,160.12615966796875,158.59501138750147,160.12615966796875,1054700,4064.886472396851,0,61.7324806976319,4003.1539916992188,25.0,1.6221618099212742,4000,,41.65707913878989,158.2453,160.7324,,,,162.71153259277344,-0.2844,VOO
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4051.2901284027103,0,61.7324806976319,3989.557647705078,25.0,1.282253210067763,4000,,40.63537211791722,158.7055,160.6499,,,,162.71153259277344,-0.226,VOO
2015-03-18,161.48159790039062,159.1137573939671,162.11747938929938,158.5448128144556,161.48159790039062,2287400,4098.772428207398,0,61.7324806976319,4037.0399475097656,25.0,2.469310705184946,4000,,47.82394896881164,159.6191,160.6608,,,,162.71153259277344,-0.1038,VOO
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4080.1567055511478,0,61.7324806976319,4018.4242248535156,25.0,2.003917638778696,4000,,47.303492050887314,159.9789,160.6399,,,,162.71153259277344,-0.0534,VOO
2015-03-20,162.19288635253906,161.6406661018799,162.64469479685815,161.5904665821686,162.19288635253906,1350100,4116.554639511109,0,61.7324806976319,4054.8221588134766,25.0,2.9138659877777195,4000,,48.501254025757795,160.824,160.6428,,,,162.71153259277344,0.0371,VOO
2015-03-23,161.90179443359375,162.17931306764962,162.7175275249579,161.87656663341093,161.90179443359375,707100,4109.277341537476,0,61.7324806976319,4047.5448608398438,25.0,2.7319335384369037,4000,,49.65883080590331,161.1791,160.6333,,,,162.71153259277344,0.0784,VOO
2015-03-24,160.95999145507812,161.7841427874474,162.17939563426393,160.9011308353668,160.95999145507812,1587700,4085.7322670745853,0,61.7324806976319,4023.999786376953,25.0,2.1433066768646203,4000,,48.89475845956071,161.4546,160.5528,,,,162.71153259277344,0.0606,VOO
2015-03-25,158.61367797851562,161.16178915554465,161.35520662092964,158.580045179685,158.61367797851562,1216700,4027.0744301605228,0,61.7324806976319,3965.3419494628906,25.0,0.6768607540130755,4000,,42.49670698781526,160.8811,160.3638,,,,162.71153259277344,-0.0493,VOO
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,4017.1932198333743,0,61.7324806976319,3955.460739135742,25.0,0.42983049583436017,4000,,47.0981014374356,160.3774,160.1643,,,,162.71153259277344,-0.1334,VOO
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4025.3929116058353,0,61.7324806976319,3963.660430908203,25.0,0.6348227901458836,4000,,46.01590371726408,159.6481,160.0092,,,,162.71153259277344,-0.168,VOO
2015-03-30,160.5226593017578,159.57236914997165,160.78335519032441,159.5471413434683,160.5226593017578,1414700,4074.7989632415774,0,61.7324806976319,4013.0664825439453,25.0,1.8699740810394383,4000,,59.85498854977415,159.3722,159.8997,158.4444,,,162.71153259277344,-0.1033,VOO
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4039.479062728882,0,61.7324806976319,3977.74658203125,25.0,0.9869765682220422,4000,,56.279783976199,159.0022,159.7544,158.469,,,162.71153259277344,-0.1149,VOO
2015-04-01,158.59690856933594,159.08466772494364,159.08466772494364,157.65503590032947,158.59690856933594,3379900,5021.89728767395,0,105.3931220245363,4916.504165649414,31.0,0.43794575347899656,5000,Buy all cash Monthly invest,48.932278982704446,158.9989,159.6172,158.5312,,,162.71153259277344,-0.1375,VOO
2015-04-02,159.06781005859375,158.49596258683755,159.52193630456478,158.32777290879454,159.06781005859375,1803500,5036.495233840942,0,105.3931220245363,4931.102111816406,31.0,0.7299046768188377,5000,,53.55441546457612,159.1687,159.4949,158.6267,,,162.71153259277344,-0.1262,VOO
2015-04-06,160.18626403808594,158.2941015949429,160.65720019302944,158.17636755620703,160.18626403808594,1242500,5071.1673072052,0,105.3931220245363,4965.774185180664,31.0,1.4233461441039985,5000,,50.208153882738394,159.4967,159.5426,158.7088,,,162.71153259277344,-0.0681,VOO
2015-04-07,159.75735473632812,160.18624020676359,160.90106215620193,159.75735473632812,159.75735473632812,1372300,5057.871118850708,0,105.3931220245363,4952.477996826172,31.0,1.15742237701415,5000,,50.61109560407482,159.3436,159.5351,158.7384,,,162.71153259277344,-0.0454,VOO
2015-04-08,160.3376007080078,159.98439868651937,160.67397991931745,159.62277884391935,160.3376007080078,1412100,5075.858743972778,0,105.3931220245363,4970.465621948242,31.0,1.5171748794555517,5000,,45.60119315134882,159.5892,159.6879,158.7998,,,162.71153259277344,-0.0056,VOO
2015-04-09,161.03562927246094,160.16102263150907,161.22064172219896,159.748959946949,161.03562927246094,794800,5097.497629470825,0,105.3931220245363,4992.104507446289,31.0,1.9499525894165037,5000,,51.152514947423455,160.0769,159.894,158.8922,,,162.71153259277344,0.0475,VOO
2015-04-10,161.91868591308594,161.24592712685543,161.94392655801835,161.07772459824648,161.91868591308594,1056900,5124.8723853302,0,105.3931220245363,5019.479263305664,31.0,2.4974477066040057,5000,,48.89292755051749,160.6471,160.043,159.0062,,,162.71153259277344,0.1133,VOO
2015-04-13,161.18704223632812,161.76730755551534,162.33915504963875,161.12818162113325,161.18704223632812,1227800,5102.191431350708,0,105.3931220245363,4996.798309326172,31.0,2.043828627014155,5000,,47.21335154532215,160.8473,160.204,159.1231,,,162.71153259277344,0.119,VOO
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.315561599731,0,105.3931220245363,5005.922439575195,31.0,2.2263112319946154,5000,,52.14081016090692,161.1921,160.2718,159.269,,,162.71153259277344,0.1274,VOO
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5134.256204910278,0,105.3931220245363,5028.863082885742,31.0,2.68512409820556,5000,,67.06449047229307,161.5688,160.4037,159.3957,,,162.71153259277344,0.1544,VOO
2015-04-16,162.1625518798828,161.92708376733353,162.61666528778508,161.71684346455382,162.1625518798828,823300,5132.432230300903,0,105.3931220245363,5027.039108276367,31.0,2.648644606018058,5000,,69.26893705588903,161.7942,160.4378,159.5149,,,162.71153259277344,0.1595,VOO
2015-04-17,160.27882385253906,161.0693295906262,161.27116493823954,159.57241938397053,160.27882385253906,2059300,5074.036661453247,0,105.3931220245363,4968.643539428711,31.0,1.4807332290649455,5000,,57.346841314439764,161.4662,160.4149,159.5893,,,162.71153259277344,0.0779,VOO
2015-04-20,161.74209594726562,161.18705838356712,162.0532475365883,161.08614712909525,161.74209594726562,1430300,5119.39809638977,0,105.3931220245363,5014.004974365234,31.0,2.387961927795401,5000,,55.406657907804636,161.5772,160.3923,159.6483,,,162.71153259277344,0.0789,VOO
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5114.444132156372,0,105.3931220245363,5009.051010131836,31.0,2.2888826431274323,5000,,62.332310924049956,161.5974,160.3763,159.7192,,,162.71153259277344,0.0671,VOO
2015-04-22,162.3811798095703,161.8766108360894,162.54096447572286,161.04405470658065,162.3811798095703,1125400,5139.2096961212155,0,105.3931220245363,5033.81657409668,31.0,2.784193922424305,5000,,68.35221790067547,161.6294,160.4474,159.7982,,,162.71153259277344,0.0856,VOO
2015-04-23,162.80169677734375,162.01119109352382,163.36513931469278,161.88505202995734,162.80169677734375,956400,5152.245722122192,0,105.3931220245363,5046.852600097656,31.0,3.0449144424438357,5000,,68.19679884351456,161.7572,160.6568,159.9186,,,162.80169677734375,0.1069,VOO
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5162.4114478302,0,105.3931220245363,5057.018325805664,31.0,3.2482289566039935,5000,,65.54174038873688,162.3274,160.9024,160.0787,,,163.12962341308594,0.1249,VOO
2015-04-27,162.48214721679688,163.67631078760945,163.7688170489003,162.3055396881319,162.48214721679688,898200,5142.339685745239,0,105.3931220245363,5036.946563720703,31.0,2.8467937149047717,5000,,64.0630463476023,162.4754,161.0991,160.2032,,,163.12962341308594,0.1011,VOO
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5157.981119461059,0,105.3931220245363,5052.587997436523,31.0,3.159622389221184,5000,,63.78008629420673,162.7563,161.2224,160.3678,,,163.12962341308594,0.0976,VOO
2015-04-29,162.32235717773438,162.14574965486875,162.86057190792062,161.58230711170907,162.32235717773438,1408900,5137.3861945343015,0,105.3931220245363,5031.993072509766,31.0,2.747723890686027,5000,,56.716810226036316,162.7445,161.383,160.4921,,,163.12962341308594,0.0608,VOO
2015-04-30,160.7076873779297,161.8009266513726,162.13731882416602,160.05173868104418,160.7076873779297,2506100,5087.331430740356,0,105.3931220245363,4981.93830871582,31.0,1.746628614807122,5000,,44.127084202830346,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO
2015-05-01,162.38963317871094,161.4309378039955,162.4568987909268,161.33843154713475,162.38963317871094,1921200,6134.600061569214,0,126.18363395690949,6008.416427612305,37.0,2.2433343594868926,6000,Buy all cash Monthly invest,55.33994528136463,162.1777,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO
2015-05-04,162.89419555664062,162.84373993353032,163.40718244501332,162.72600586892267,162.89419555664062,1060000,6153.268869552612,0,126.18363395690949,6027.085235595703,37.0,2.554481159210198,6000,,56.158486700765565,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO
2015-05-05,160.9935760498047,162.64185242546273,162.97824452501803,160.9010698264328,160.9935760498047,1138300,6082.9459477996825,0,126.18363395690949,5956.762313842773,37.0,1.3824324633280316,6000,,45.139744574750296,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO
2015-05-06,160.3460693359375,161.54023269168925,161.79252361632402,159.387374087965,160.3460693359375,1588100,6058.9881993865965,0,126.18363395690949,5932.8045654296875,37.0,0.9831366564432731,6000,,43.129707112970706,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO
2015-05-07,160.9935760498047,160.27875406629045,161.38041092423512,159.9844254152319,160.9935760498047,1320700,6082.9459477996825,0,126.18363395690949,5956.762313842773,37.0,1.3824324633280316,6000,,52.98220684070195,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO
2015-05-08,163.10438537597656,162.557765852118,163.29780281536623,162.4988924220165,163.10438537597656,1322900,6161.045892868042,0,126.18363395690949,6034.862258911133,37.0,2.6840982144673564,6000,,55.392579080569476,161.6664,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO
2015-05-11,162.32235717773438,163.0876222246818,163.31468537349437,162.27190155178747,162.32235717773438,1090100,6132.110849533081,0,126.18363395690949,6005.927215576172,37.0,2.201847492218012,6000,,52.79199330395949,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.684671554565,0,126.18363395690949,5988.501037597656,37.0,1.9114111925760957,6000,,47.950555022353186,161.7236,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO
2015-05-13,161.90179443359375,162.2718192790016,162.81843872568916,161.68313638928282,161.90179443359375,589000,6116.550027999878,0,126.18363395690949,5990.366394042969,37.0,1.9425004666646206,6000,,46.416261964833474,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO
2015-05-14,163.59214782714844,162.84369302515861,163.65102125851863,162.58299715948363,163.59214782714844,902300,6179.093103561401,0,126.18363395690949,6052.909469604492,37.0,2.984885059356679,6000,,51.661630757491366,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6185.3175450897215,0,126.18363395690949,6059.1339111328125,37.0,3.0886257514953552,6000,,54.75583280724144,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6203.986917648315,0,126.18363395690949,6077.803283691406,37.0,3.3997819608052593,6000,,54.75588417967796,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO
2015-05-19,164.18081665039062,164.35742411102336,164.6349427879909,163.95376641363734,164.18081665039062,980400,6200.873850021362,0,126.18363395690949,6074.690216064453,37.0,3.347897500356045,6000,,57.22667097037561,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6196.830927047729,0,126.18363395690949,6070.64729309082,37.0,3.280515450795485,6000,,64.81493926287521,163.974,162.5549,161.185,,,164.26495361328125,0.116,VOO
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6215.188089523315,0,126.18363395690949,6089.004455566406,37.0,3.5864681587219227,6000,,60.711257322009324,164.1691,162.6432,161.2213,,,164.56768798828125,0.1239,VOO
2015-05-22,164.2061004638672,164.24815109569877,164.61817612453473,164.14723984494395,164.2061004638672,831600,6201.809351119995,0,126.18363395690949,6075.625717163086,37.0,3.363489185333246,6000,,56.543718404793104,164.2582,162.697,161.2545,,,164.56768798828125,0.1048,VOO
2015-05-26,162.44007873535156,163.76038123010815,163.79402686618178,162.05323091280707,162.44007873535156,1235300,6136.466547164917,0,126.18363395690949,6010.282913208008,37.0,2.274442452748615,6000,,57.313283610184506,163.8932,162.6949,161.2677,,,164.56768798828125,0.0148,VOO
2015-05-27,163.93695068359375,162.86052155602295,164.18924156737853,162.5577750618907,163.93695068359375,1420100,6191.850809249878,0,126.18363395690949,6065.667175292969,37.0,3.1975134874979716,6000,,66.71900265137414,163.8445,162.7424,161.2882,,,164.56768798828125,0.0125,VOO
2015-05-28,163.7855987548828,163.7015103340805,163.87810500020004,163.14647286217706,163.7855987548828,1114500,6186.250787887573,0,126.18363395690949,6060.067153930664,37.0,3.1041797981262276,6000,,63.62924009712932,163.7873,162.8155,161.3176,,,164.56768798828125,0.0009,VOO
2015-05-29,162.71754455566406,163.70987235216916,163.75192296755668,162.5157093010317,162.71754455566406,1530900,6146.732782516479,0,126.18363395690949,6020.54914855957,37.0,2.4455463752746542,6000,,47.89760702699475,163.4173,162.916,161.3406,,,164.56768798828125,-0.0517,VOO
2015-06-01,163.09603881835938,163.33991195261115,163.68470917004575,162.38121657070724,163.09603881835938,1157400,7155.844189071656,0,142.71451988220258,7013.129669189453,43.0,2.2263455581665204,7000,Buy all cash Monthly invest,54.39767834778295,163.1952,162.9514,161.3669,,,164.56768798828125,-0.0707,VOO
