Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,1974.6436224365236,0,132.34772399902363,1842.2958984375,12.0,-1.2678188781738209,2000,,45.38148231033711,156.4548,,,,,158.20176696777344,0.013,VOO
2015-01-29,155.01393127441406,153.73379352866718,155.23146659953406,152.45365578292032,155.01393127441406,4338200,1992.5148992919924,0,132.34772399902363,1860.1671752929688,12.0,-0.37425503540038374,2000,,41.51925204980525,155.8172,,,,,158.20176696777344,-0.006,VOO
2015-01-30,153.1063690185547,153.91796178530265,155.10606363312917,152.8051592003089,153.1063690185547,2302500,1969.6241522216799,0,132.34772399902363,1837.2764282226562,12.0,-1.5187923889160015,2000,,40.1942805663761,154.9722,155.452,,,,158.20176696777344,-0.0936,VOO
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.83455080009261,154.86337280273438,3397800,2985.2879795837407,0,42.883896331787355,2942.404083251953,19.0,-0.49040068054198027,3000,Buy all cash Monthly invest,48.32052465228719,154.4166,155.3135,,,,158.20176696777344,-0.069,VOO
2015-02-03,157.12246704101562,155.733567299208,157.1810416396921,155.4490821679291,157.12246704101562,1435000,3028.2107701110845,0,42.883896331787355,2985.326873779297,19.0,0.9403590037028176,3000,,54.971533377774115,154.7262,155.4265,,,,158.20176696777344,0.0455,VOO
2015-02-04,156.5869903564453,156.48659134564838,157.5910315320702,156.16864412223956,156.5869903564453,1861200,3018.0367131042485,0,42.883896331787355,2975.152816772461,19.0,0.6012237701416234,3000,,55.99848289165091,155.3386,155.5888,,,,158.20176696777344,0.0954,VOO
2015-02-05,158.1766815185547,157.2061153886425,158.29381792961917,157.1726533141575,158.1766815185547,1033800,3048.2408451843266,0,42.883896331787355,3005.356948852539,19.0,1.6080281728108936,3000,,63.41171458134675,155.9712,155.7348,,,,158.20176696777344,0.1892,VOO
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3039.8155674743657,0,42.883896331787355,2996.931671142578,19.0,1.3271855824788625,3000,,58.2519982814658,156.8966,155.7223,,,,158.20176696777344,0.2216,VOO
2015-02-09,157.013671875,157.1391706066757,157.7917895452106,156.6455252395371,157.013671875,2289300,3026.1436619567876,0,42.883896331787355,2983.259765625,19.0,0.8714553985595952,3000,,55.230977396746255,157.3266,155.7402,,,,158.20176696777344,0.2024,VOO
2015-02-10,158.68704223632812,157.98422386779805,158.91293993319954,157.1726314302421,158.68704223632812,1798000,3057.937698822022,0,42.883896331787355,3015.0538024902344,19.0,1.9312566274007237,3000,,57.15471525849279,157.6395,155.9,,,,158.68704223632812,0.2489,VOO
2015-02-11,158.7957763671875,158.56150361776346,159.16392290682737,157.9507220044013,158.7957763671875,1744400,3060.00364730835,0,42.883896331787355,3017.1197509765625,19.0,2.000121576945002,3000,,51.670481452588085,158.0813,156.0858,,,,158.7957763671875,0.2696,VOO
2015-02-12,160.26837158203125,159.55717820236617,160.3520331304631,159.36474259737403,160.26837158203125,2008500,3087.9829563903813,0,42.883896331787355,3045.0990600585938,19.0,2.9327652130127113,3000,,57.98820104542025,158.4996,156.3908,,,,160.26837158203125,0.3278,VOO
2015-02-13,160.97122192382812,160.41063964676587,161.01305908982903,160.1931042572361,160.97122192382812,1073100,3101.337112884522,0,42.883896331787355,3058.4532165527344,19.0,3.3779037628173914,3000,,58.86807541612723,159.1472,156.8028,,,,160.97122192382812,0.3742,VOO
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3106.2654118347173,0,42.883896331787355,3063.3815155029297,19.0,3.5421803944905683,3000,,66.66669664230847,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO
2015-02-18,161.26406860351562,160.87918455168972,161.29753067602152,160.64491174341674,161.26406860351562,1863000,3106.9011997985845,0,42.883896331787355,3064.017303466797,19.0,3.56337332661949,3000,,75.88170579122365,160.506,157.4462,,,,161.26406860351562,0.3806,VOO
2015-02-19,161.15533447265625,160.7202508207685,161.4565442675149,160.55291488293898,161.15533447265625,1017600,3104.8352513122563,0,42.883896331787355,3061.9513549804688,19.0,3.4945083770752117,3000,,72.62698915095453,160.9779,157.7131,,,,161.26406860351562,0.3454,VOO
2015-02-20,162.1342315673828,160.7536943902614,162.16770640858365,160.1847369920479,162.1342315673828,1374000,3123.434296112061,0,42.883896331787355,3080.5503997802734,19.0,4.11447653706869,3000,,85.70497485896641,161.3511,157.9098,,,,162.1342315673828,0.3397,VOO
2015-02-23,162.0924072265625,161.89160923111206,162.0924072265625,161.5067251283117,162.0924072265625,1497700,3122.639633636475,0,42.883896331787355,3079.7557373046875,19.0,4.087987787882508,3000,,83.07839468245545,161.5753,158.1478,,,,162.1342315673828,0.3112,VOO
2015-02-24,162.56932067871094,162.05893785173777,162.7282942625584,161.84138967724687,162.56932067871094,1244200,3131.7009892272954,0,42.883896331787355,3088.817092895508,19.0,4.390032974243185,3000,,79.78068587389438,161.8431,158.3942,,,,162.56932067871094,0.2899,VOO
2015-02-25,162.39358520507812,162.43542236824655,162.8621307919811,162.07565085219954,162.39358520507812,1983600,3128.362015228272,0,42.883896331787355,3085.4781188964844,19.0,4.278733840942395,3000,,83.04758861096975,162.069,158.7352,,,,162.56932067871094,0.2476,VOO
2015-02-26,162.2095947265625,162.31000652281995,162.44386763963615,161.6573872982696,162.2095947265625,994200,3124.866196136475,0,42.883896331787355,3081.9822998046875,19.0,4.162206537882507,3000,,77.325106539598,162.2798,159.1694,,,,162.56932067871094,0.1935,VOO
2015-02-27,161.64895629882812,162.12587705709984,162.3601498891559,161.64059397158036,161.64895629882812,966600,3114.214066009522,0,42.883896331787355,3071.3301696777344,19.0,3.8071355336507295,3000,,76.11621317961995,162.1828,159.5012,,,,162.56932067871094,0.1196,VOO
2015-03-02,162.71157836914062,161.74101208338433,162.71157836914062,161.73264975514815,162.71157836914062,1016600,4129.522537994385,0,61.73307876586955,4067.7894592285156,25.0,3.2380634498596184,4000,Buy all cash Monthly invest,86.33983798702184,162.3066,159.9814,,,,162.71157836914062,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.160706329346,0,61.73307876586955,4050.4276275634766,25.0,2.8040176582336374,4000,,74.2685701449849,162.1962,160.3391,,,,162.71157836914062,0.0488,VOO
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4095.218109893799,0,61.73307876586955,4033.4850311279297,25.0,2.3804527473449744,4000,,67.11766385101484,161.9853,160.55,,,,162.71157836914062,-0.0216,VOO
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4099.609970855713,0,61.73307876586955,4037.8768920898438,25.0,2.4902492713928304,4000,,60.16406005085513,161.8464,160.7964,,,,162.71157836914062,-0.0657,VOO
2015-03-06,159.23089599609375,160.64490790525713,161.10509118440942,158.92132395689592,159.23089599609375,1815600,4042.505478668213,0,61.73307876586955,3980.7723999023438,25.0,1.0626369667053215,4000,,38.7200332304771,161.3628,160.8491,,,,162.71157836914062,-0.1882,VOO
2015-03-09,159.9086151123047,159.40660743382261,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.4484565734865,0,61.73307876586955,3997.715377807617,25.0,1.4862114143371574,4000,,41.87224190207439,160.8022,160.9578,,,,162.71157836914062,-0.2358,VOO
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3993.7692878723146,0,61.73307876586955,3932.0362091064453,25.0,-0.15576780319213057,4000,,31.435208696975778,159.8551,160.9712,,,,162.71157836914062,-0.3647,VOO
2015-03-11,156.91323852539062,157.51565788833892,157.6913688554109,156.8546767143059,156.91323852539062,1857500,3984.564041900635,0,61.73307876586955,3922.8309631347656,25.0,-0.38589895248413164,4000,,30.692731005247495,158.9699,160.8825,,,,162.71157836914062,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.1854560852053,0,61.73307876586955,3973.452377319336,25.0,0.879636402130135,4000,,36.717860268100594,158.4545,160.8897,,,,162.71157836914062,-0.4003,VOO
2015-03-13,157.9674835205078,158.70376394521222,158.79580059416392,156.98018012567044,157.9674835205078,1792200,4010.9201667785646,0,61.73307876586955,3949.1870880126953,25.0,0.27300416946411943,4000,,34.08655029144822,158.2018,160.7746,,,,162.71157836914062,-0.3928,VOO
2015-03-16,160.12615966796875,158.62847345855153,160.12615966796875,158.59501138750147,160.12615966796875,1054700,4064.887070465088,0,61.73307876586955,4003.1539916992188,25.0,1.622176761627192,4000,,41.65715744663113,158.2453,160.7324,,,,162.71157836914062,-0.2844,VOO
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,4051.291107940674,0,61.73307876586955,3989.5580291748047,25.0,1.2822776985168538,4000,,40.63558800836418,158.7055,160.6499,,,,162.71157836914062,-0.226,VOO
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4098.7734077453615,0,61.73307876586955,4037.040328979492,25.0,2.469335193634037,4000,,47.82375861323398,159.6191,160.6608,,,,162.71157836914062,-0.1038,VOO
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4080.157303619385,0,61.73307876586955,4018.4242248535156,25.0,2.003932590484614,4000,,47.303355375241836,159.9789,160.6399,,,,162.71157836914062,-0.0534,VOO
2015-03-20,162.1928253173828,161.64060527453083,162.64463359168087,161.59040577371024,162.1928253173828,1350100,4116.55371170044,0,61.73307876586955,4054.8206329345703,25.0,2.91384279251099,4000,,48.500965199040884,160.824,160.6428,,,,162.71157836914062,0.0371,VOO
2015-03-23,161.90188598632812,162.1794047773161,162.71761953897558,161.8766581718794,161.90188598632812,707100,4109.280228424072,0,61.73307876586955,4047.547149658203,25.0,2.7320057106018147,4000,,49.659102298204,161.1791,160.6333,,,,162.71157836914062,0.0784,VOO
2015-03-24,160.95993041992188,161.78408143977742,162.17933413671622,160.90106982253022,160.95993041992188,1587700,4085.731339263916,0,61.73307876586955,4023.998260498047,25.0,2.143283481597913,4000,,48.89454897829459,161.4546,160.5528,,,,162.71157836914062,0.0606,VOO
2015-03-25,158.6136474609375,161.16175814770503,161.35517557587613,158.5800146685779,158.6136474609375,1216700,4027.074265289307,0,61.73307876586955,3965.3411865234375,25.0,0.6768566322326697,4000,,42.496653744649144,160.8811,160.3638,,,,162.71157836914062,-0.0493,VOO
2015-03-26,158.2183837890625,157.99973857380223,159.06774968162028,157.38582787549353,158.2183837890625,1906200,4017.192673492432,0,61.73307876586955,3955.4595947265625,25.0,0.42981683731080356,4000,,47.098039352888485,160.3773,160.1643,,,,162.71157836914062,-0.1334,VOO
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4025.3935096740724,0,61.73307876586955,3963.660430908203,25.0,0.6348377418518014,4000,,46.015946389569955,159.6481,160.0092,,,,162.71157836914062,-0.168,VOO
2015-03-30,160.5226593017578,159.57236914997165,160.78335519032441,159.5471413434683,160.5226593017578,1414700,4074.7995613098146,0,61.73307876586955,4013.0664825439453,25.0,1.869989032745356,4000,,59.85487881824593,159.3722,159.8997,158.4444,,,162.71157836914062,-0.1033,VOO
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4039.478897857666,0,61.73307876586955,3977.745819091797,25.0,0.9869724464416585,4000,,56.27981643371897,159.0022,159.7543,158.469,,,162.71157836914062,-0.1149,VOO
2015-04-01,158.5968475341797,159.08460650207593,159.08460650207593,157.65497522764778,158.5968475341797,3379900,5021.8963616943365,0,105.3940881347662,4916.50227355957,31.0,0.4379272338867368,5000,Buy all cash Monthly invest,48.932096136178274,158.9988,159.6172,158.5312,,,162.71157836914062,-0.1375,VOO
2015-04-02,159.06781005859375,158.49596258683755,159.52193630456478,158.32777290879454,159.06781005859375,1803500,5036.4961999511725,0,105.3940881347662,4931.102111816406,31.0,0.7299239990234518,5000,,53.5545318050028,159.1687,159.4949,158.6267,,,162.71157836914062,-0.1262,VOO
2015-04-06,160.18621826171875,158.29405635929825,160.65715428208298,158.17632235420717,160.18621826171875,1242500,5071.1668542480475,0,105.3940881347662,4965.772766113281,31.0,1.4233370849609406,5000,,50.20799469021684,159.4967,159.5426,158.7088,,,162.71157836914062,-0.0681,VOO
2015-04-07,159.7574462890625,160.18633200528095,160.90115436436494,159.7574462890625,159.7574462890625,1372300,5057.874923095704,0,105.3940881347662,4952.4808349609375,31.0,1.1574984619140638,5000,,50.61136520294853,159.3436,159.5351,158.7384,,,162.71157836914062,-0.0454,VOO
2015-04-08,160.3377227783203,159.9845204879275,160.67410224572654,159.62290037001438,160.3377227783203,1412100,5075.863494262696,0,105.3940881347662,4970.46940612793,31.0,1.5172698852539135,5000,,45.6015883707231,159.5892,159.6879,158.7998,,,162.71157836914062,-0.0056,VOO
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5097.499068603516,0,105.3940881347662,4992.10498046875,31.0,1.9499813720703196,5000,,51.15258876122912,160.077,159.894,158.8922,,,162.71157836914062,0.0475,VOO
2015-04-10,161.91871643066406,161.24595751763553,161.94395708035367,161.07775495732466,161.91871643066406,1056900,5124.874297485352,0,105.3940881347662,5019.480209350586,31.0,2.4974859497070456,5000,,48.89328900903654,160.6471,160.043,159.0062,,,162.71157836914062,0.1133,VOO
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5102.191924438477,0,105.3940881347662,4996.797836303711,31.0,2.043838488769545,5000,,47.21295832495518,160.8473,160.204,159.1231,,,162.71157836914062,0.119,VOO
2015-04-14,161.48133850097656,160.97675675663405,161.64952813840847,160.43013722696864,161.48133850097656,2647800,5111.31558166504,0,105.3940881347662,5005.921493530273,31.0,2.2263116333008037,5000,,52.14094619910154,161.1921,160.2718,159.269,,,162.71157836914062,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.25811706543,0,105.3940881347662,5028.864028930664,31.0,2.6851623413086,5000,,67.06472990353234,161.5688,160.4037,159.3957,,,162.71157836914062,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.4322503662115,0,105.3940881347662,5027.038162231445,31.0,2.648645007324224,5000,,69.2688679596915,161.7942,160.4378,159.5149,,,162.71157836914062,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.036208496094,0,105.3940881347662,4968.642120361328,31.0,1.4807241699218876,5000,,57.34661866071683,161.4662,160.4149,159.5893,,,162.71157836914062,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.398116455079,0,105.3940881347662,5014.0040283203125,31.0,2.3879623291015672,5000,,55.406493339557414,161.5772,160.3923,159.6483,,,162.71157836914062,0.0789,VOO
2015-04-21,161.58224487304688,162.39797806378638,162.52411708006716,161.29632121477948,161.58224487304688,1089500,5114.443679199219,0,105.3940881347662,5009.049591064453,31.0,2.2888735839843966,5000,,62.33217849814597,161.5974,160.3763,159.7192,,,162.71157836914062,0.0671,VOO
2015-04-22,162.3811798095703,161.8766108360894,162.54096447572286,161.04405470658065,162.3811798095703,1125400,5139.210662231446,0,105.3940881347662,5033.81657409668,31.0,2.784213244628919,5000,,68.3524052521282,161.6294,160.4474,159.7982,,,162.71157836914062,0.0856,VOO
2015-04-23,162.80165100097656,162.01114553942998,163.36509337989756,161.8850065113311,162.80165100097656,956400,5152.24526916504,0,105.3940881347662,5046.851181030273,31.0,3.0449053833008,5000,,68.19665694496705,161.7572,160.6568,159.9186,,,162.80165100097656,0.1069,VOO
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5162.412886962891,0,105.3940881347662,5057.018798828125,31.0,3.2482577392578316,5000,,65.5419624930307,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO
2015-04-27,162.4821319580078,163.67629541667583,163.76880166927936,162.30552444592814,162.4821319580078,898200,5142.340178833008,0,105.3940881347662,5036.946090698242,31.0,2.846803576660162,5000,,64.06216284750823,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO
2015-04-28,162.98666381835938,162.44844924388653,163.02030944729074,161.41407071508115,162.98666381835938,1103800,5157.980666503907,0,105.3940881347662,5052.586578369141,31.0,3.159613330078126,5000,,63.778972583494856,162.7563,161.2223,160.3678,,,163.129638671875,0.0976,VOO
2015-04-29,162.32235717773438,162.14574965486875,162.86057190792062,161.58230711170907,162.32235717773438,1408900,5137.387160644532,0,105.3940881347662,5031.993072509766,31.0,2.747743212890641,5000,,56.71657007770659,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO
2015-04-30,160.70765686035156,161.80089592619387,162.1372880351081,160.0517082880274,160.70765686035156,2506100,5087.331450805665,0,105.3940881347662,4981.937362670898,31.0,1.746629016113288,5000,,44.12692727773223,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6134.600555114746,0,126.18469207763746,6008.415863037109,37.0,2.2433425852457667,6000,Buy all cash Monthly invest,55.33984397760888,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO
2015-05-04,162.89419555664062,162.84373993353032,163.40718244501332,162.72600586892267,162.89419555664062,1060000,6153.26992767334,0,126.18469207763746,6027.085235595703,37.0,2.5544987945556707,6000,,56.15848864850197,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO
2015-05-05,160.99363708496094,162.64191408550604,162.9783063125928,160.9011308265185,160.99363708496094,1138300,6082.949264221192,0,126.18469207763746,5956.764572143555,37.0,1.3824877370198552,6000,,45.13991234640084,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO
2015-05-06,160.3460235595703,161.54018657440656,161.7924774270161,159.38732858529073,160.3460235595703,1588100,6058.987563781739,0,126.18469207763746,5932.802871704102,37.0,0.9831260630289718,6000,,43.129736630093284,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO
2015-05-07,160.99363708496094,160.2788148304466,161.38047210604645,159.98448606780352,160.99363708496094,1320700,6082.949264221192,0,126.18469207763746,5956.764572143555,37.0,1.3824877370198552,6000,,52.982587935699506,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.047515563965,0,126.18469207763746,6034.862823486328,37.0,2.684125259399428,6000,,55.39267559627354,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO
2015-05-11,162.32235717773438,163.0876222246818,163.31468537349437,162.27190155178747,162.32235717773438,1090100,6132.111907653809,0,126.18469207763746,6005.927215576172,37.0,2.201865127563485,6000,,52.79212421107408,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.685729675293,0,126.18469207763746,5988.501037597656,37.0,1.9114288279215463,6000,,47.95057921621357,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO
2015-05-13,161.90188598632812,162.27191104097878,162.81853079677043,161.68322781836977,161.90188598632812,589000,6116.554473571778,0,126.18469207763746,5990.369781494141,37.0,1.9425745595296195,6000,,46.416891597101284,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6179.0947262573245,0,126.18469207763746,6052.9100341796875,37.0,2.9849121042887505,6000,,51.661612540372715,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6185.3186032104495,0,126.18469207763746,6059.1339111328125,37.0,3.088643386840828,6000,,54.75585177952005,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO
2015-05-18,164.2649383544922,163.67626813244001,164.50881143503935,163.55011626425485,164.2649383544922,984500,6203.987411193848,0,126.18469207763746,6077.802719116211,37.0,3.3997901865641333,6000,,54.75595452341672,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.876037292481,0,126.18469207763746,6074.691345214844,37.0,3.347933954874671,6000,,57.22672103212087,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO
2015-05-20,164.0714874267578,164.29853764549807,164.7862965391646,163.81919657388949,164.0714874267578,3401300,6196.829726867676,0,126.18469207763746,6070.645034790039,37.0,3.280495447794607,6000,,64.81456592270825,163.974,162.5549,161.185,,,164.2649383544922,0.116,VOO
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6215.189712219239,0,126.18469207763746,6089.005020141602,37.0,3.586495203653972,6000,,60.71115019757507,164.1691,162.6432,161.2213,,,164.5677032470703,0.1239,VOO
2015-05-22,164.20611572265625,164.24816635839537,164.61819142161576,164.1472550982634,164.20611572265625,831600,6201.810973815918,0,126.18469207763746,6075.626281738281,37.0,3.3635162302652954,6000,,56.54364510364437,164.2582,162.697,161.2545,,,164.5677032470703,0.1048,VOO
2015-05-26,162.44007873535156,163.76038123010815,163.79402686618178,162.05323091280707,162.44007873535156,1235300,6136.467605285645,0,126.18469207763746,6010.282913208008,37.0,2.274460088094088,6000,,57.31274936665114,163.8932,162.6949,161.2677,,,164.5677032470703,0.0148,VOO
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6191.852431945801,0,126.18469207763746,6065.667739868164,37.0,3.197540532430021,6000,,66.71895424836602,163.8445,162.7424,161.2881,,,164.5677032470703,0.0125,VOO
2015-05-28,163.7855987548828,163.7015103340805,163.87810500020004,163.14647286217706,163.7855987548828,1114500,6186.251846008301,0,126.18469207763746,6060.067153930664,37.0,3.104197433471678,6000,,63.62877973060341,163.7873,162.8156,161.3176,,,164.5677032470703,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.734969787598,0,126.18469207763746,6020.550277709961,37.0,2.4455828297933024,6000,,47.89772133591844,163.4173,162.916,161.3406,,,164.5677032470703,-0.0517,VOO
2015-06-01,163.09597778320312,163.33985082619066,163.6846479145924,162.3811558030577,163.09597778320312,1157400,7155.842990722657,0,142.7159460449227,7013.127044677734,43.0,2.2263284388950977,7000,Buy all cash Monthly invest,54.39731616269549,163.1952,162.9514,161.3669,,,164.5677032470703,-0.0707,VOO
