Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-16,154.6207275390625,152.537359278395,154.85500034344557,152.35328596539256,154.6207275390625,1472800,2000.0,0,2000,0.0,0,0.0,2000,,,154.4182,,,,,157.98426818847656,-0.1822,VOO,0.321,Hold
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.59996313878653,155.00559997558594,1637600,2000.0,0,2000,0.0,0,0.0,2000,,,154.3212,,,,,157.98426818847656,-0.126,VOO,0.3145,Hold
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2000.0,0,2000,0.0,0,0.0,2000,,,154.4685,,,,,157.98426818847656,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20176696777344,156.5367448488535,158.26032878455717,155.29008160810807,158.20176696777344,6074900,2000.0,0,2000,0.0,0,0.0,2000,,51.44681957340804,155.275,,,,,158.20176696777344,0.1062,VOO,0.301,Hold
2015-01-23,157.33164978027344,157.90060731074317,158.15161761045292,157.12247665833434,157.33164978027344,3109800,2000.0,0,2000,0.0,0,0.0,2000,,49.266614596067654,156.1954,,,,,158.20176696777344,0.1646,VOO,0.2969,Buy
2015-01-26,157.6412811279297,157.1225229511779,157.72494274120595,156.40296668902872,157.6412811279297,2018000,2000.0,0,2000,0.0,0,0.0,2000,,57.68533567487472,156.7995,,,,,158.20176696777344,0.2083,VOO,0.2914,Buy
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,2000.0,0,2000,0.0,0,0.0,2000,,55.99995410027942,156.9133,,,,,158.20176696777344,0.1429,VOO,0.3014,Hold
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,2000.0,0,2000,0.0,0,0.0,2000,,45.381467276356766,156.4548,,,,,158.20176696777344,0.013,VOO,0.312,Hold
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,2000.0,0,2000,0.0,0,0.0,2000,,41.51937535996877,155.8172,,,,,158.20176696777344,-0.006,VOO,0.3049,Hold
2015-01-30,153.1063995361328,153.91799246464964,155.10609454929187,152.80518965784907,153.1063995361328,2302500,2000.0,0,2000,0.0,0,0.0,2000,,40.19443272880641,154.9722,155.452,,,,158.20176696777344,-0.0936,VOO,0.3115,Hold
2015-02-02,154.8634033203125,153.53306538188028,155.00563950553038,151.83458072080714,154.8634033203125,3397800,3000.0,0,3000,0.0,0,0.0,3000,Monthly invest,48.32076417848037,154.4166,155.3135,,,,158.20176696777344,-0.069,VOO,0.3031,Hold
2015-02-03,157.12246704101562,155.733567299208,157.1810416396921,155.4490821679291,157.12246704101562,1435000,3000.0,0,3000,0.0,0,0.0,3000,,54.971704177674724,154.7262,155.4265,,,,158.20176696777344,0.0455,VOO,0.2992,Buy
2015-02-04,156.58697509765625,156.4865760966428,157.59101617544127,156.16862890421672,156.58697509765625,1861200,3000.0,0,3000,0.0,0,0.0,3000,,55.998407187641476,155.3387,155.5888,,,,158.20176696777344,0.0954,VOO,0.3067,Hold
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3000.0,0,3000,0.0,0,0.0,3000,,63.411646776464785,155.9712,155.7348,,,,158.20176696777344,0.1892,VOO,0.2993,Buy
2015-02-06,157.7332305908203,158.54482311549168,159.01336874480486,157.24794754134282,157.7332305908203,1454700,3000.0,0,3000,0.0,0,0.0,3000,,58.25201242448099,156.8966,155.7223,,,,158.20176696777344,0.2216,VOO,0.31,Hold
2015-02-09,157.0137176513672,157.13921641963125,157.79183554843317,156.6455709085734,157.0137176513672,2289300,3000.0,0,3000,0.0,0,0.0,3000,,55.23119094220584,157.3266,155.7402,,,,158.20176696777344,0.2024,VOO,0.3182,Hold
2015-02-10,158.68710327148438,157.98428463263213,158.9130010552419,157.1726918829166,158.68710327148438,1798000,3000.0,0,3000,0.0,0,0.0,3000,,57.154878248266265,157.6395,155.9001,,,,158.68710327148438,0.2489,VOO,0.3145,Hold
2015-02-11,158.79583740234375,158.56156456287403,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3000.0,0,3000,0.0,0,0.0,3000,,51.67064736137012,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3000.0,0,3000,0.0,0,0.0,3000,,57.988147998117356,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO,0.3021,Hold
2015-02-13,160.97122192382812,160.41063964676587,161.01305908982903,160.1931042572361,160.97122192382812,1073100,3000.0,0,3000,0.0,0,0.0,3000,,58.867884046334,159.1473,156.8028,,,,160.97122192382812,0.3742,VOO,0.3013,Hold
2015-02-17,161.2305908203125,160.7034833947776,161.38120206111552,160.46919782387175,161.2305908203125,1700400,3000.0,0,3000,0.0,0,0.0,3000,,66.66678656955732,159.9906,157.1333,,,,161.2305908203125,0.3918,VOO,0.3149,Hold
2015-02-18,161.26409912109375,160.87921499643247,161.29756119993203,160.64494214382577,161.26409912109375,1863000,3000.0,0,3000,0.0,0,0.0,3000,,75.88160013716161,160.506,157.4463,,,,161.26409912109375,0.3806,VOO,0.3082,Hold
2015-02-19,161.1553192138672,160.72023560317479,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3000.0,0,3000,0.0,0,0.0,3000,,72.62655007752495,160.9779,157.7132,,,,161.26409912109375,0.3454,VOO,0.3101,Hold
2015-02-20,162.1342315673828,160.7536943902614,162.16770640858365,160.1847369920479,162.1342315673828,1374000,3000.0,0,3000,0.0,0,0.0,3000,,85.70476797404554,161.3511,157.9098,,,,162.1342315673828,0.3397,VOO,0.3061,Hold
2015-02-23,162.09243774414062,161.8916397108854,162.09243774414062,161.50675553562186,162.09243774414062,1497700,3000.0,0,3000,0.0,0,0.0,3000,,83.07839468245545,161.5753,158.1478,,,,162.1342315673828,0.3112,VOO,0.3027,Hold
2015-02-24,162.5693359375,162.05895306262218,162.72830953626877,161.84140486771219,162.5693359375,1244200,3000.0,0,3000,0.0,0,0.0,3000,,79.78071961076145,161.8431,158.3942,,,,162.5693359375,0.2899,VOO,0.2931,Buy
2015-02-25,162.39358520507812,162.43542236824655,162.8621307919811,162.07565085219954,162.39358520507812,1983600,3000.0,0,3000,0.0,0,0.0,3000,,83.04761805512133,162.069,158.7352,,,,162.5693359375,0.2476,VOO,0.2919,Buy
2015-02-26,162.20948791503906,162.30989964517752,162.44376067384906,161.65728085036287,162.20948791503906,994200,3000.0,0,3000,0.0,0,0.0,3000,,77.32394045849193,162.2798,159.1694,,,,162.5693359375,0.1935,VOO,0.2964,Buy
2015-02-27,161.64898681640625,162.12590766471547,162.3601805409997,161.64062448757977,161.64898681640625,966600,3000.0,0,3000,0.0,0,0.0,3000,,76.11678428004127,162.1828,159.5012,,,,162.5693359375,0.1196,VOO,0.2919,Buy
2015-03-02,162.71151733398438,161.7409514122997,162.71151733398438,161.73258908720032,162.71151733398438,1016600,4000.0,0,4000,0.0,0,0.0,4000,Monthly invest,86.33965187366553,162.3066,159.9814,,,,162.71151733398438,0.1013,VOO,0.2958,Buy
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4000.0,0,4000,0.0,0,0.0,4000,,74.26877303328804,162.1961,160.3391,,,,162.71151733398438,0.0488,VOO,0.303,Hold
2015-03-04,161.3394317626953,161.48166796929124,161.52350515168195,160.41906481776212,161.3394317626953,1497500,4000.0,0,4000,0.0,0,0.0,4000,,67.11795065587474,161.9853,160.55,,,,162.71151733398438,-0.0216,VOO,0.3057,Hold
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4000.0,0,4000,0.0,0,0.0,4000,,60.163967057301385,161.8464,160.7964,,,,162.71151733398438,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23089599609375,160.64490790525713,161.10509118440942,158.92132395689592,159.23089599609375,1815600,4000.0,0,4000,0.0,0,0.0,4000,,38.719765482209404,161.3628,160.8491,,,,162.71151733398438,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90859985351562,159.40659222293607,160.20144721320213,159.32291790105162,159.90859985351562,1132000,4000.0,0,4000,0.0,0,0.0,4000,,41.8720589007888,160.8022,160.9579,,,,162.71151733398438,-0.2358,VOO,0.315,Hold
2015-03-10,157.28146362304688,158.61181449434844,158.66201400516826,157.27310129354865,157.28146362304688,2390500,4000.0,0,4000,0.0,0,0.0,4000,,31.434688593621075,159.8551,160.9712,,,,162.71151733398438,-0.3647,VOO,0.3198,Hold
2015-03-11,156.91329956054688,157.5157191578206,157.69143019323954,156.85473772668314,156.91329956054688,1857500,4000.0,0,4000,0.0,0,0.0,4000,,30.692461444650178,158.9699,160.8825,,,,162.71151733398438,-0.4475,VOO,0.318,Hold
2015-03-12,158.9381103515625,157.4738985002006,158.97157243357998,157.46552340451058,158.9381103515625,2646900,4000.0,0,4000,0.0,0,0.0,4000,,36.71746886109148,158.4545,160.8897,,,,162.71151733398438,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96746826171875,158.70374861530252,158.795785255364,156.98016496224946,157.96746826171875,1792200,4000.0,0,4000,0.0,0,0.0,4000,,34.08594276133917,158.2018,160.7746,,,,162.71151733398438,-0.3928,VOO,0.3146,Hold
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4000.0,0,4000,0.0,0,0.0,4000,,41.65704436125956,158.2453,160.7324,,,,162.71151733398438,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58236694335938,159.3731938052609,159.91705162446607,158.8293487529709,159.58236694335938,1460900,4000.0,0,4000,0.0,0,0.0,4000,,40.63554058257717,158.7055,160.65,,,,162.71151733398438,-0.226,VOO,0.3066,Hold
2015-03-18,161.4815673828125,159.113727323875,162.11744875154926,158.5447828518854,161.4815673828125,2287400,4000.0,0,4000,0.0,0,0.0,4000,,47.82387357346371,159.6191,160.6608,,,,162.71151733398438,-0.1038,VOO,0.2899,Buy
2015-03-19,160.7369384765625,161.11344741183106,161.35609529843086,160.43572877496572,160.7369384765625,1372000,4000.0,0,4000,0.0,0,0.0,4000,,47.30311162768033,159.9789,160.6399,,,,162.71151733398438,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19284057617188,161.6406204813681,162.64464889297517,161.59042097582483,162.19284057617188,1350100,4000.0,0,4000,0.0,0,0.0,4000,,48.501163194720036,160.824,160.6428,,,,162.71151733398438,0.0371,VOO,0.2861,Buy
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4000.0,0,4000,0.0,0,0.0,4000,,49.65900892725735,161.1791,160.6333,,,,162.71151733398438,0.0784,VOO,0.2861,Buy
2015-03-24,160.9599609375,161.7841121136124,162.17936488549006,160.9011003289485,160.9599609375,1587700,4000.0,0,4000,0.0,0,0.0,4000,,48.89453718496154,161.4546,160.5528,,,,162.71151733398438,0.0606,VOO,0.2852,Buy
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,4000.0,0,4000,0.0,0,0.0,4000,,42.49663990958732,160.8811,160.3638,,,,162.71151733398438,-0.0493,VOO,0.2972,Buy
2015-03-26,158.21847534179688,157.99983000001802,159.06784172583846,157.3859189464712,158.21847534179688,1906200,4000.0,0,4000,0.0,0,0.0,4000,,47.09826621953289,160.3774,160.1643,,,,162.71151733398438,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54640197753906,158.13432640127314,158.75664226158418,157.95773174862245,158.54640197753906,1837000,4000.0,0,4000,0.0,0,0.0,4000,,46.015875268552314,159.6481,160.0092,,,,162.71151733398438,-0.168,VOO,0.2965,Buy
2015-03-30,160.52272033691406,159.5724298238013,160.78341632460447,159.54720200770564,160.52272033691406,1414700,4000.0,0,4000,0.0,0,0.0,4000,,59.85513687857646,159.3722,159.8997,158.4444,,,162.71151733398438,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4000.0,0,4000,0.0,0,0.0,4000,,56.27972391602315,159.0022,159.7544,158.469,,,162.71151733398438,-0.1149,VOO,0.2977,Buy
2015-04-01,158.5968780517578,159.08463711350976,159.08463711350976,157.65500556398862,158.5968780517578,3379900,5000.0,0,5000,0.0,0,0.0,5000,Monthly invest,48.93213878805416,158.9989,159.6172,158.5312,,,162.71151733398438,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06781005859375,158.49596258683755,159.52193630456478,158.32777290879454,159.06781005859375,1803500,5000.0,0,5000,0.0,0,0.0,5000,,53.554612636344274,159.1687,159.4949,158.6267,,,162.71151733398438,-0.1262,VOO,0.2942,Buy
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5000.0,0,5000,0.0,0,0.0,5000,,50.20810213809358,159.4967,159.5426,158.7088,,,162.71151733398438,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7574005126953,160.18628610602227,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5000.0,0,5000,0.0,0,0.0,5000,,50.61104559057443,159.3436,159.5351,158.7384,,,162.71151733398438,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33763122558594,159.98442913687143,160.67401050091974,159.62280922544312,160.33763122558594,1412100,5000.0,0,5000,0.0,0,0.0,5000,,45.60142783886824,159.5892,159.6879,158.7998,,,162.71151733398438,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03567504882812,160.16106815925852,161.22068755115822,159.74900535756453,161.03567504882812,794800,5000.0,0,5000,0.0,0,0.0,5000,,51.15280800429609,160.077,159.894,158.8922,,,162.71151733398438,0.0475,VOO,0.2884,Buy
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5000.0,0,5000,0.0,0,0.0,5000,,48.89304803609669,160.6471,160.043,159.0062,,,162.71151733398438,0.1133,VOO,0.2856,Buy
2015-04-13,161.18699645996094,161.7672616143555,162.3391089460769,161.1281358614822,161.18699645996094,1227800,5000.0,0,5000,0.0,0,0.0,5000,,47.21295832495518,160.8473,160.204,159.1231,,,162.71151733398438,0.119,VOO,0.291,Buy
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5000.0,0,5000,0.0,0,0.0,5000,,52.14092473713823,161.1921,160.2718,159.269,,,162.71151733398438,0.1274,VOO,0.2874,Buy
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5000.0,0,5000,0.0,0,0.0,5000,,67.0645345681721,161.5688,160.4037,159.3957,,,162.71151733398438,0.1544,VOO,0.2836,Buy
2015-04-16,162.16259765625,161.92712947723115,162.61671119234254,161.71688911510336,162.16259765625,823300,5000.0,0,5000,0.0,0,0.0,5000,,69.2686497736801,161.7942,160.4378,159.515,,,162.71151733398438,0.1595,VOO,0.2816,Buy
2015-04-17,160.2787628173828,161.06926825444052,161.27110352519375,159.5723586178174,160.2787628173828,2059300,5000.0,0,5000,0.0,0,0.0,5000,,57.34644752167723,161.4662,160.4149,159.5893,,,162.71151733398438,0.0779,VOO,0.2872,Buy
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5000.0,0,5000,0.0,0,0.0,5000,,55.406120320019916,161.5772,160.3923,159.6483,,,162.71151733398438,0.0789,VOO,0.2847,Buy
2015-04-21,161.58226013183594,162.39799339960805,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5000.0,0,5000,0.0,0,0.0,5000,,62.33199078175469,161.5974,160.3763,159.7192,,,162.71151733398438,0.0671,VOO,0.2858,Buy
2015-04-22,162.38116455078125,161.87659562471418,162.540949201919,161.04403957343982,162.38116455078125,1125400,5000.0,0,5000,0.0,0,0.0,5000,,68.35193881281107,161.6294,160.4474,159.7982,,,162.71151733398438,0.0856,VOO,0.2877,Buy
2015-04-23,162.8016815185547,162.01117590882586,163.36512400309437,161.88503685708193,162.8016815185547,956400,5000.0,0,5000,0.0,0,0.0,5000,,68.19642679206952,161.7572,160.6568,159.9186,,,162.8016815185547,0.1069,VOO,0.2844,Buy
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5000.0,0,5000,0.0,0,0.0,5000,,65.54143986490189,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO,0.2813,Buy
2015-04-27,162.48208618164062,163.67624930387493,163.76875553041654,162.30547871931688,162.48208618164062,898200,5000.0,0,5000,0.0,0,0.0,5000,,64.06207425537511,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO,0.2872,Buy
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5000.0,0,5000,0.0,0,0.0,5000,,63.779345070567864,162.7563,161.2223,160.3678,,,163.129638671875,0.0976,VOO,0.2874,Buy
2015-04-29,162.32232666015625,162.1457191704939,162.86054128915487,161.5822767332648,162.32232666015625,1408900,5000.0,0,5000,0.0,0,0.0,5000,,56.716165886637114,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO,0.2976,Buy
2015-04-30,160.7076873779297,161.8009266513726,162.13731882416602,160.05173868104418,160.7076873779297,2506100,5000.0,0,5000,0.0,0,0.0,5000,,44.12737548893522,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO,0.3032,Hold
2015-05-01,162.3895721435547,161.43087712917088,162.45683773048833,161.3383709070792,162.3895721435547,1921200,6000.0,0,6000,0.0,0,0.0,6000,Monthly invest,55.339740045746744,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO,0.2979,Buy
2015-05-04,162.8941650390625,162.84370942540482,163.40715183132912,162.7259753828542,162.8941650390625,1060000,6000.0,0,6000,0.0,0,0.0,6000,,56.15820621933002,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99365234375,162.64192950051688,162.97832175948648,160.90114607653993,160.99365234375,1138300,6000.0,0,6000,0.0,0,0.0,6000,,45.139978618152824,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO,0.3115,Hold
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6000.0,0,6000,0.0,0,0.0,6000,,43.12960314684709,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99365234375,160.27883002148565,161.38048740149927,159.98450123094642,160.99365234375,1320700,6000.0,0,6000,0.0,0,0.0,6000,,52.982722859074606,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO,0.3153,Hold
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6000.0,0,6000,0.0,0,0.0,6000,,55.39280942636318,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO,0.3016,Hold
2015-05-11,162.32232666015625,163.08759156322924,163.31465466935256,162.27187104369526,162.32232666015625,1090100,6000.0,0,6000,0.0,0,0.0,6000,,52.79194187354434,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO,0.3145,Hold
2015-05-12,161.8513641357422,161.5906554396879,162.36435087306376,160.81697283835888,161.8513641357422,1852700,6000.0,0,6000,0.0,0,0.0,6000,,47.95058889359778,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6000.0,0,6000,0.0,0,0.0,6000,,46.41664853854969,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO,0.3133,Hold
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6000.0,0,6000,0.0,0,0.0,6000,,51.66160525363709,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO,0.3057,Hold
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6000.0,0,6000,0.0,0,0.0,6000,,54.755913951634696,162.6856,162.2143,161.0897,,,163.76034545898438,0.062,VOO,0.2969,Buy
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6000.0,0,6000,0.0,0,0.0,6000,,54.755913951634696,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO,0.305,Hold
2015-05-19,164.18080139160156,164.3574088358206,164.63492748699585,163.9537511759501,164.18080139160156,980400,6000.0,0,6000,0.0,0,0.0,6000,,57.22668742561016,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO,0.3084,Hold
2015-05-20,164.07150268554688,164.298552925403,164.78631186443153,163.8192118092153,164.07150268554688,3401300,6000.0,0,6000,0.0,0,0.0,6000,,64.81455845491139,163.974,162.5548,161.185,,,164.26495361328125,0.116,VOO,0.3078,Hold
2015-05-21,164.56773376464844,164.0295189971529,164.7695562824266,163.84450646782142,164.56773376464844,756200,6000.0,0,6000,0.0,0,0.0,6000,,60.71147716153509,164.1691,162.6432,161.2213,,,164.56773376464844,0.1239,VOO,0.2988,Buy
2015-05-22,164.2060089111328,164.24805951951916,164.61808434204852,164.1471483250272,164.2060089111328,831600,6000.0,0,6000,0.0,0,0.0,6000,,56.54315500426961,164.2582,162.697,161.2545,,,164.56773376464844,0.1048,VOO,0.3003,Hold
2015-05-26,162.4400634765625,163.76036584729664,163.79401148020978,162.0532156903565,162.4400634765625,1235300,6000.0,0,6000,0.0,0,0.0,6000,,57.3125048214148,163.8932,162.6949,161.2677,,,164.56773376464844,0.0148,VOO,0.306,Hold
2015-05-27,163.9369354248047,162.86050639742487,164.18922628510694,162.55775993147142,163.9369354248047,1420100,6000.0,0,6000,0.0,0,0.0,6000,,66.71848004001092,163.8444,162.7424,161.2881,,,164.56773376464844,0.0125,VOO,0.3024,Hold
2015-05-28,163.78561401367188,163.70152558503563,163.8781202676073,163.14648806142313,163.78561401367188,1114500,6000.0,0,6000,0.0,0,0.0,6000,,63.62865791527878,163.7873,162.8155,161.3176,,,164.56773376464844,0.0009,VOO,0.3019,Hold
2015-05-29,162.71754455566406,163.70987235216916,163.75192296755668,162.5157093010317,162.71754455566406,1530900,6000.0,0,6000,0.0,0,0.0,6000,,47.8974175261921,163.4172,162.916,161.3406,,,164.56773376464844,-0.0517,VOO,0.3041,Hold
2015-06-01,163.0960235595703,163.33989667100602,163.68469385618243,162.38120137879486,163.0960235595703,1157400,7000.0,0,7000,0.0,0,0.0,7000,Monthly invest,54.397681167464874,163.1952,162.9514,161.3669,,,164.56773376464844,-0.0707,VOO,0.3095,Hold
2015-06-02,162.92779541015625,162.6670867105952,163.56692117670826,162.09523936663504,162.92779541015625,1094400,7000.0,0,7000,0.0,0,0.0,7000,,56.336487280318046,163.2928,162.953,161.4286,,,164.56773376464844,-0.0888,VOO,0.3172,Hold
2015-06-03,163.37353515625,163.4071679579916,163.92855979330795,162.92782674888934,163.37353515625,1213800,7000.0,0,7000,0.0,0,0.0,7000,,58.27794561933535,163.1801,163.072,161.4863,,,164.56773376464844,-0.0812,VOO,0.3209,Hold
2015-06-04,162.04476928710938,162.74276842311556,163.25575512152756,161.69997221413416,162.04476928710938,1383400,7000.0,0,7000,0.0,0,0.0,7000,,40.92716321980582,162.8319,163.157,161.5657,,,164.56773376464844,-0.127,VOO,0.3218,Hold
2015-06-05,161.71682739257812,161.86819423615228,162.32232043097164,161.1113343541846,161.71682739257812,1567800,7000.0,0,7000,0.0,0,0.0,7000,,38.2385796787837,162.6318,163.1931,161.6458,,,164.56773376464844,-0.1646,VOO,0.3253,Hold
2015-06-08,160.71609497070312,161.60751178694295,161.73366366580015,160.64041154261852,160.71609497070312,1130100,7000.0,0,7000,0.0,0,0.0,7000,,30.678075932541333,162.1558,163.0737,161.6754,,,164.56773376464844,-0.2212,VOO,0.3304,Hold
2015-06-09,160.67405700683594,160.7077026433359,161.17022107278066,160.09379168169184,160.67405700683594,1466100,7000.0,0,7000,0.0,0,0.0,7000,,30.819409437647096,161.7051,162.9913,161.7205,,,164.56773376464844,-0.2486,VOO,0.328,Hold
2015-06-10,162.5830078125,161.43089523436313,162.9614377336645,161.36361680783756,162.5830078125,1247700,7000.0,0,7000,0.0,0,0.0,7000,,43.1976536612034,161.547,163.0279,161.7614,,,164.56773376464844,-0.1789,VOO,0.3267,Hold
2015-06-11,163.0876007080078,163.1044235251211,163.45762569220187,162.83532261155702,163.0876007080078,724700,7000.0,0,7000,0.0,0,0.0,7000,,43.24103235876139,161.7555,163.0872,161.8199,,,164.56773376464844,-0.1068,VOO,0.3179,Hold
2015-06-12,161.89344787597656,162.31392850684122,162.4905360179066,161.64116976309816,161.89344787597656,2147700,7000.0,0,7000,0.0,0,0.0,7000,,40.18590037480541,161.7908,163.0022,161.8267,,,164.56773376464844,-0.1035,VOO,0.3222,Hold
