Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-04-01,158.0489044189453,158.5349782072651,158.5349782072651,157.11028622782504,158.0489044189453,3379900,4988.536672973633,0,89.02063598632867,4899.516036987305,31,-0.22926654052732864,5000,Buy 6 shares (Default Strategy) Monthly invest,48.932206313610486,158.4495,159.0657,157.9835,,,162.14938354492188,-0.1375,VOO,0.2925,Buy
2015-04-02,158.51824951171875,157.94837770561855,158.97080680500227,157.78076910310182,158.51824951171875,1803500,5003.08637084961,0,89.02063598632867,4914.065734863281,31,0.06172741699219664,5000,,53.55443766786865,158.6188,158.9438,158.0786,,,162.14938354492188,-0.1262,VOO,0.2942,Buy
2015-04-06,159.63282775878906,157.74720265109514,160.10213685066978,157.62987537812495,159.63282775878906,1242500,5037.63829650879,0,89.02063598632867,4948.617660522461,31,0.7527659301757916,5000,,50.20813425799738,158.9456,158.9914,158.1605,,,162.14938354492188,-0.0681,VOO,0.2939,Buy
2015-04-07,159.2054443359375,159.63284814468608,160.34520061364904,159.2054443359375,159.2054443359375,1372300,5024.389410400391,0,89.02063598632867,4935.3687744140625,31,0.4877882080078333,5000,,50.611133502175015,158.7931,158.9839,158.19,,,162.14938354492188,-0.0454,VOO,0.2928,Buy
2015-04-08,159.7837371826172,159.43175524747116,160.11895441959877,159.07138456938395,159.7837371826172,1412100,5042.3164886474615,0,89.02063598632867,4953.295852661133,31,0.8463297729492281,5000,,45.60147706626192,159.0378,159.1362,158.2511,,,162.14938354492188,-0.0056,VOO,0.2898,Buy
2015-04-09,160.47926330566406,159.6076783647643,160.663636551327,159.19703932573478,160.47926330566406,794800,5063.877798461915,0,89.02063598632867,4974.857162475586,31,1.2775559692382865,5000,,51.15256440557788,159.5239,159.3416,158.3432,,,162.14938354492188,0.0475,VOO,0.2884,Buy
2015-04-10,161.35926818847656,160.68883373675556,161.3844216287477,160.52121233610785,161.35926818847656,1056900,5091.157949829102,0,89.02063598632867,5002.137313842773,31,1.8231589965820527,5000,,48.89328776743588,160.0921,159.4901,158.4568,,,162.14938354492188,0.1133,VOO,0.2856,Buy
2015-04-13,160.630126953125,161.20838740504695,161.7782591162245,160.5714697064871,160.630126953125,1227800,5068.554571533204,0,89.02063598632867,4979.533935546875,31,1.3710914306640731,5000,,47.21308539533773,160.2916,159.6505,158.5734,,,162.14938354492188,0.119,VOO,0.291,Buy
2015-04-14,160.92347717285156,160.42063858127617,161.09108577413784,159.87590743016662,160.92347717285156,2647800,5077.648428344727,0,89.02063598632867,4988.627792358398,31,1.5529685668945525,5000,,52.141187476659255,160.6352,159.718,158.7187,,,162.14938354492188,0.1274,VOO,0.2874,Buy
2015-04-15,161.66090393066406,161.35920343337813,162.09669637956873,161.2837815059847,161.66090393066406,934900,5100.508657836915,0,89.02063598632867,5011.488021850586,31,2.010173156738282,5000,,67.06441978162688,161.0106,159.8495,158.845,,,162.14938354492188,0.1544,VOO,0.2836,Buy
2015-04-16,161.60227966308594,161.36762509373682,162.05482410748354,161.15811117198118,161.60227966308594,823300,5098.691305541993,0,89.02063598632867,5009.670669555664,31,1.9738261108398492,5000,,69.26887360545297,161.2352,159.8835,158.9638,,,162.14938354492188,0.1595,VOO,0.2816,Buy
2015-04-17,159.7250213623047,160.5127957099575,160.71393366713934,159.02105769373955,159.7250213623047,2059300,5040.496298217774,0,89.02063598632867,4951.475662231445,31,0.8099259643554735,5000,,57.34667506477147,160.9084,159.8606,159.0379,,,162.14938354492188,0.0779,VOO,0.2872,Buy
2015-04-20,161.18325805664062,160.6301382127509,161.49333458076876,160.5295756184857,161.18325805664062,1430300,5085.701635742188,0,89.02063598632867,4996.680999755859,31,1.7140327148437606,5000,,55.40655031676248,161.019,159.8382,159.0967,,,162.14938354492188,0.0789,VOO,0.2847,Buy
2015-04-21,161.02401733398438,161.83693236402834,161.9626356005445,160.7390814727379,161.02401733398438,1089500,5080.765173339844,0,89.02063598632867,4991.744537353516,31,1.6153034667968802,5000,,62.33228447485794,161.0391,159.8222,159.1673,,,162.14938354492188,0.0671,VOO,0.2858,Buy
2015-04-22,161.82015991210938,161.3173342024359,161.97939252920597,160.48765451806045,161.82015991210938,1125400,5105.445593261719,0,89.02063598632867,5016.424957275391,31,2.1089118652343863,5000,,68.35240950883117,161.0709,159.8931,159.2461,,,162.14938354492188,0.0856,VOO,0.2877,Buy
2015-04-23,162.23916625976562,161.45139201904652,162.80066192783482,161.3256888051924,162.23916625976562,956400,5118.434790039063,0,89.02063598632867,5029.414154052734,31,2.368695800781251,5000,,68.19659311040603,161.1983,160.1017,159.3661,,,162.23916625976562,0.1069,VOO,0.2844,Buy
2015-04-24,162.5660400390625,162.59956942796305,162.8258352583239,162.18054158071172,162.5660400390625,978300,5128.567877197266,0,89.02063598632867,5039.5472412109375,31,2.5713575439453296,5000,,65.54183085906106,161.7665,160.3464,159.5256,,,162.5660400390625,0.1249,VOO,0.2813,Buy
2015-04-27,161.92068481445312,163.11072191378102,163.20290851664424,161.74468755891053,161.92068481445312,898200,5108.561865234376,0,89.02063598632867,5019.541229248047,31,2.171237304687512,5000,,64.06207524386929,161.914,160.5425,159.6497,,,162.5660400390625,0.1011,VOO,0.2872,Buy
2015-04-28,162.42356872558594,161.8872136037741,162.45709811378876,160.85640870154648,162.42356872558594,1103800,5124.151266479493,0,89.02063598632867,5035.130630493164,31,2.4830253295898608,5000,,63.77916256487208,162.1939,160.6653,159.8138,,,162.5660400390625,0.0976,VOO,0.2874,Buy
2015-04-29,161.7615203857422,161.5855230560643,162.29787554077234,161.02402725218235,161.7615203857422,1408900,5103.6277679443365,0,89.02063598632867,5014.607131958008,31,2.0725553588867296,5000,,56.716487099971225,162.1822,160.8254,159.9377,,,162.5660400390625,0.0608,VOO,0.2976,Buy
2015-04-30,160.1524658203125,161.2419281119436,161.5771580989748,159.49878333024728,160.1524658203125,2506100,5053.747076416016,0,89.02063598632867,4964.7264404296875,31,1.0749415283203279,5000,,44.12727831661862,161.7649,160.9306,159.9972,,,162.5660400390625,-0.0326,VOO,0.3032,Hold
2015-05-01,161.82855224609375,160.87316931001376,161.89558544536737,160.78098267636946,161.82855224609375,1921200,6100.850899047852,0,113.19446594238343,5987.656433105469,37,1.6808483174642008,6000,Buy 6 shares (Default Strategy) Monthly invest,55.33982034706793,161.6174,161.0961,160.0936,,,162.5660400390625,-0.0265,VOO,0.2979,Buy
2015-05-04,162.33139038085938,162.28110908370178,162.84260488148738,162.1637817944289,162.33139038085938,1060000,6119.45591003418,0,113.19446594238343,6006.261444091797,37,1.990931833902998,6000,,56.15827067317896,161.6995,161.231,160.1719,,,162.5660400390625,-0.0047,VOO,0.3008,Hold
2015-05-05,160.4373321533203,162.07991362054676,162.41514346222323,160.34514554532316,160.4373321533203,1138300,6049.375755615235,0,113.19446594238343,5936.181289672852,37,0.8229292602539129,6000,,45.13981487317989,161.3023,161.2926,160.2261,,,162.5660400390625,-0.0691,VOO,0.3115,Hold
2015-05-06,159.79208374023438,160.98212133661613,161.23354061195664,158.83670072411292,159.79208374023438,1588100,6025.501564331055,0,113.19446594238343,5912.307098388672,37,0.4250260721842647,6000,,43.1298377448045,160.9084,161.293,160.2814,,,162.5660400390625,-0.1345,VOO,0.3195,Hold
2015-05-07,160.4373321533203,159.7249799290049,160.8228304866096,159.43166820371275,160.4373321533203,1320700,6049.375755615235,0,113.19446594238343,5936.181289672852,37,0.8229292602539129,6000,,52.98229609072742,160.9653,161.2909,160.3197,,,162.5660400390625,-0.1458,VOO,0.3153,Hold
2015-05-08,162.54092407226562,161.99619290321024,162.733673330709,161.93752285758308,162.54092407226562,1322900,6127.208656616212,0,113.19446594238343,6014.014190673828,37,2.120144276936853,6000,,55.392837834234,161.1078,161.35,160.3913,,,162.5660400390625,-0.0645,VOO,0.3016,Hold
2015-05-11,161.7615203857422,162.52414138043815,162.75042000781957,161.71123908803867,161.7615203857422,1090100,6098.370720214844,0,113.19446594238343,5985.176254272461,37,1.6395120035807453,6000,,52.79191394530199,160.9938,161.4066,160.4254,,,162.5660400390625,-0.0434,VOO,0.3145,Hold
2015-05-12,161.29220581054688,161.03239780160527,161.80342029956878,160.2613880913569,161.29220581054688,1852700,6081.006080932618,0,113.19446594238343,5967.811614990234,37,1.3501013488769642,6000,,47.95064975064264,161.1648,161.425,160.44,,,162.5660400390625,-0.0487,VOO,0.3139,Hold
2015-05-13,161.3424835205078,161.71123006671658,162.2559611450701,161.1245808589945,161.3424835205078,589000,6082.8663562011725,0,113.19446594238343,5969.671890258789,37,1.381105936686211,6000,,46.41679014152353,161.4749,161.4091,160.4512,,,162.5660400390625,-0.0497,VOO,0.3133,Hold
2015-05-14,163.02696228027344,162.28109327376458,163.08563231305178,162.0212980719501,163.02696228027344,902300,6145.192070312501,0,113.19446594238343,6031.997604370117,37,2.419867838541667,6000,,51.66159319762767,161.9928,161.4803,160.4898,,,163.02696228027344,0.0168,VOO,0.3057,Hold
2015-05-15,163.19454956054688,163.15264422655977,163.32026556250815,162.76714584438855,163.19454956054688,719000,6151.392799682618,0,113.19446594238343,6038.198333740234,37,2.5232133280436386,6000,,54.7560233619623,162.1235,161.6538,160.5331,,,163.19454956054688,0.062,VOO,0.2969,Buy
2015-05-18,163.69741821289062,163.11078179191082,163.94044873454123,162.9850657667413,163.69741821289062,984500,6169.998939819337,0,113.19446594238343,6056.804473876953,37,2.833315663655611,6000,,54.7559718115682,162.5107,161.7795,160.5685,,,163.69741821289062,0.1046,VOO,0.305,Hold
2015-05-19,163.61361694335938,163.7896142736372,164.06617419966486,163.38735110292225,163.61361694335938,980400,6166.89829284668,0,113.19446594238343,6053.703826904297,37,2.7816382141113483,6000,,57.22692788135785,162.975,161.909,160.6032,,,163.69741821289062,0.1199,VOO,0.3084,Hold
2015-05-20,163.504638671875,163.73090445734286,164.21697819823913,163.25321945586484,163.504638671875,3401300,6162.866096801758,0,113.19446594238343,6049.671630859375,37,2.714434946695965,6000,,64.81455506702991,163.4074,161.9932,160.6281,,,163.69741821289062,0.116,VOO,0.3078,Hold
2015-05-21,163.99913024902344,163.46277508548525,164.20025544302788,163.27840179917064,163.99913024902344,756200,6181.162285156251,0,113.19446594238343,6067.967819213867,37,3.0193714192708443,6000,,60.71130066277825,163.6019,162.0812,160.6642,,,163.99913024902344,0.1239,VOO,0.2988,Buy
