Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-16,155.1156768798828,153.0256396443391,155.35069960422774,152.84097710267122,155.1156768798828,1472800,1987.7577404785159,0,126.36961791992212,1861.3881225585938,12.0,-0.6121129760742083,2000,,,154.9125,,,,,158.4899139404297,-0.1822,VOO
2015-01-20,155.50177001953125,155.80394390368147,156.03896661271196,154.09163376534823,155.50177001953125,1637600,1992.3908581542971,0,126.36961791992212,1866.021240234375,12.0,-0.3804570922851469,2000,,,154.8152,,,,,158.4899139404297,-0.126,VOO
2015-01-21,156.31593322753906,155.09045971607176,156.744020293521,154.6959546356991,156.31593322753906,1586500,2002.1608166503909,0,126.36961791992212,1875.7911987304688,12.0,0.10804083251954033,2000,,,154.9629,,,,,158.4899139404297,-0.0472,VOO
2015-01-22,158.7082061767578,157.03785394995722,158.76695546300374,155.78719986158973,158.7082061767578,6074900,2030.8680920410159,0,126.36961791992212,1904.4984741210938,12.0,1.5434046020508019,2000,,51.44683863032455,155.7721,,,,,158.7082061767578,0.1062,VOO
2015-01-23,157.83518981933594,158.40596829872166,158.6577819570455,157.62534723869516,157.83518981933594,3109800,2020.3918957519534,0,126.36961791992212,1894.0222778320312,12.0,1.0195947875976774,2000,,49.26636882384185,156.6954,,,,,158.7082061767578,0.1646,VOO
2015-01-26,158.14576721191406,157.62534889716255,158.22969656038862,156.90348989985225,158.14576721191406,2018000,2024.1188244628909,0,126.36961791992212,1897.7492065429688,12.0,1.2059412231445465,2000,,57.6851054661627,157.3014,,,,,158.7082061767578,0.2083,VOO
2015-01-27,156.0725555419922,156.2404270833653,157.113366783172,155.30033620545382,156.0725555419922,1979100,1999.2402844238284,0,126.36961791992212,1872.8706665039062,12.0,-0.03798577880858023,2000,,56.00006209383686,157.4155,,,,,158.7082061767578,0.1429,VOO
2015-01-28,154.01608276367188,157.18890192226334,157.23087300476055,153.89857141734538,154.01608276367188,2530800,1974.5626110839846,0,126.36961791992212,1848.1929931640625,12.0,-1.2718694458007662,2000,,45.381567804172114,156.9556,,,,,158.7082061767578,0.013,VOO
2015-01-29,155.5101776123047,154.22594175961285,155.72840933359737,152.941705906921,155.5101776123047,4338200,1992.4917492675784,0,126.36961791992212,1866.1221313476562,12.0,-0.3754125366210781,2000,,41.51947636848761,156.316,,,,,158.7082061767578,-0.006,VOO
2015-01-30,153.59640502929688,154.4105953998174,155.6024999156426,153.29423115149774,153.59640502929688,2302500,1969.5264782714846,0,126.36961791992212,1843.1568603515625,12.0,-1.5236760864257737,2000,,40.19440006726646,155.4682,155.9496,,,,158.7082061767578,-0.0936,VOO
2015-02-02,155.35906982421875,154.02447391430445,155.5017612603942,152.3205529659236,155.35906982421875,3397800,2985.2408883666994,0,33.418561706543414,2951.8223266601562,19.0,-0.49197038777668567,3000,Buy all cash Monthly invest,48.32076095327569,154.9109,155.8107,,,,158.7082061767578,-0.069,VOO
2015-02-03,157.62535095214844,156.2320059177771,157.68411302384408,155.94661026747332,157.62535095214844,1435000,3028.3002297973635,0,33.418561706543414,2994.8816680908203,19.0,0.9433409932454451,3000,,54.971383616583424,155.2214,155.924,,,,158.7082061767578,0.0455,VOO
2015-02-04,157.0881805419922,156.9874601826673,158.09543536634973,156.66849530110224,157.0881805419922,1861200,3018.0939920043947,0,33.418561706543414,2984.6754302978516,19.0,0.6031330668131663,3000,,55.99840925829781,155.8358,156.0868,,,,158.7082061767578,0.0954,VOO
2015-02-05,158.68299865722656,157.70932578451846,158.80051001718942,157.6757565992909,158.68299865722656,1033800,3048.395536193848,0,33.418561706543414,3014.9769744873047,19.0,1.6131845397949318,3000,,63.41158872960505,156.4704,156.2333,,,,158.7082061767578,0.1892,VOO
2015-02-06,158.23814392089844,159.05233440088182,159.5223798722581,157.7513074518934,158.23814392089844,1454700,3039.9432962036135,0,33.418561706543414,3006.5247344970703,19.0,1.3314432067871085,3000,,58.25199652231701,157.3987,156.2207,,,,158.7082061767578,0.2216,VOO
2015-02-09,157.51629638671875,157.642196858816,158.29690492928063,157.14697125819418,157.51629638671875,2289300,3026.2281930541994,0,33.418561706543414,2992.8096313476562,19.0,0.8742731018066552,3000,,55.23111790856718,157.8302,156.2387,,,,158.7082061767578,0.2024,VOO
2015-02-10,159.19496154785156,158.48989362562864,159.4215822892832,157.67570347457124,159.19496154785156,1798000,3058.122831115723,0,33.418561706543414,3024.7042694091797,19.0,1.9374277038574306,3000,,57.15474234888507,158.1441,156.3991,,,,159.19496154785156,0.2489,VOO
2015-02-11,159.3041534423828,159.06913067996803,159.67347858554317,158.45639367851376,159.3041534423828,1744400,3060.1974771118166,0,33.418561706543414,3026.7789154052734,19.0,2.0065825703938778,3000,,51.67057048168344,158.5873,156.5854,,,,159.3041534423828,0.2696,VOO
2015-02-12,160.7814483642578,160.06797819842978,160.86537774343907,159.8749265377554,160.7814483642578,2008500,3088.2660806274416,0,33.418561706543414,3054.8475189208984,19.0,2.9422026875813856,3000,,57.98837278576534,159.007,156.8914,,,,160.7814483642578,0.3278,VOO
2015-02-13,161.48643493652344,160.924058430155,161.52840600877215,160.70582678534387,161.48643493652344,1073100,3101.6608255004885,0,33.418561706543414,3068.2422637939453,19.0,3.3886941833496165,3000,,58.86809052553808,159.6567,157.3047,,,,161.48643493652344,0.3742,VOO
2015-02-17,161.74671936035156,161.21792456776927,161.89781273521757,160.9828890060022,161.74671936035156,1700400,3106.606229553223,0,33.418561706543414,3073.1876678466797,19.0,3.5535409851074284,3000,,66.66675630613672,160.5027,157.6363,,,,161.74671936035156,0.3918,VOO
2015-02-18,161.78024291992188,161.3941269305412,161.81381209788873,161.1591042614486,161.78024291992188,1863000,3107.243177185059,0,33.418561706543414,3073.8246154785156,19.0,3.574772572835294,3000,,75.88148166233302,161.0198,157.9502,,,,161.78024291992188,0.3806,VOO
2015-02-19,161.67117309570312,161.23469679396837,161.97334702647655,161.06682523415623,161.67117309570312,1017600,3105.1708505249026,0,33.418561706543414,3071.7522888183594,19.0,3.505695017496757,3000,,72.62671829730957,161.4932,158.218,,,,161.78024291992188,0.3454,VOO
2015-02-20,162.6531524658203,161.26819679184382,162.686734445375,160.69741840936686,162.6531524658203,1374000,3123.828458557129,0,33.418561706543414,3090.409896850586,19.0,4.12761528523764,3000,,85.70531384110812,161.8675,158.4152,,,,162.6531524658203,0.3397,VOO
2015-02-23,162.6112518310547,162.40981109756171,162.6112518310547,162.02369501207005,162.6112518310547,1497700,3123.0323464965822,0,33.418561706543414,3089.613784790039,19.0,4.101078216552745,3000,,83.07913312555593,162.0925,158.654,,,,162.6531524658203,0.3112,VOO
2015-02-24,163.08963012695312,162.57761379984606,163.24911251195294,162.35936935394207,163.08963012695312,1244200,3132.1215341186526,0,33.418561706543414,3098.7029724121094,19.0,4.404051137288412,3000,,79.78144621397979,162.3611,158.9012,,,,163.08963012695312,0.2899,VOO
2015-02-25,162.9134063720703,162.9553774558179,163.38345177137944,162.59445431269717,162.9134063720703,1983600,3128.773282775879,0,33.418561706543414,3095.354721069336,19.0,4.29244275919598,3000,,83.0489810758869,162.5877,159.2433,,,,163.08963012695312,0.2476,VOO
2015-02-26,162.72874450683594,162.82947766979217,162.96376720743945,162.1747697455715,162.72874450683594,994200,3125.264707336426,0,33.418561706543414,3091.846145629883,19.0,4.175490244547531,3000,,77.3255502376565,162.7992,159.6789,,,,163.08963012695312,0.1935,VOO
2015-02-27,162.16635131835938,162.64479857225896,162.87982124891218,162.1579622255415,162.16635131835938,966600,3114.5792367553713,0,33.418561706543414,3081.160675048828,19.0,3.8193078918457024,3000,,76.11700757014712,162.7019,160.0117,,,,163.08963012695312,0.1196,VOO
2015-03-02,163.2323760986328,162.25870328091975,163.2323760986328,162.2503141870311,163.2323760986328,1016600,4129.936736297608,0,49.12733383178761,4080.8094024658203,25.0,3.2484184074402123,4000,Buy all cash Monthly invest,86.34066273066453,162.8261,160.4935,,,,163.2323760986328,0.1013,VOO
2015-03-03,162.53570556640625,162.80431027820265,162.8546704597201,161.73830614089928,162.53570556640625,1388100,4112.519972991944,0,49.12733383178761,4063.3926391601562,25.0,2.812999324798593,4000,,74.26954908137996,162.7153,160.8523,,,,163.2323760986328,0.0488,VOO
2015-03-04,161.85580444335938,161.99849588207363,162.04046696587818,160.93249183076543,161.85580444335938,1497500,4095.522444915772,0,49.12733383178761,4046.3951110839844,25.0,2.388061122894314,4000,,67.11760864269058,162.5038,161.0639,,,,163.2323760986328,-0.0216,VOO
2015-03-05,162.0320587158203,162.12438997346206,162.27548330768312,161.56201333429007,162.0320587158203,1135800,4099.928801727296,0,49.12733383178761,4050.801467895508,25.0,2.4982200431823864,4000,,60.16384172383518,162.3645,161.3111,,,,163.2323760986328,-0.0657,VOO
2015-03-06,159.74058532714844,161.15912341057953,161.62077971107138,159.43002236489775,159.74058532714844,1815600,4042.641967010499,0,49.12733383178761,3993.514633178711,25.0,1.0660491752624734,4000,,38.72006404214793,161.8793,161.3639,,,,163.2323760986328,-0.1882,VOO
2015-03-09,160.4204864501953,159.91687183301366,160.71427124938435,159.83292965959467,160.4204864501953,1132000,4059.6394950866706,0,49.12733383178761,4010.512161254883,25.0,1.4909873771667748,4000,,41.87193500241273,161.3169,161.473,,,,163.2323760986328,-0.2358,VOO
2015-03-10,157.78482055664062,159.11942902651586,159.1697891937236,157.77643146469734,157.78482055664062,2390500,3993.7478477478035,0,49.12733383178761,3944.6205139160156,25.0,-0.1563038063049138,4000,,31.43477027793533,160.3668,161.4865,,,,163.2323760986328,-0.3647,VOO
2015-03-11,157.41552734375,158.019875087712,158.1961485162745,157.35677807274686,157.41552734375,1857500,3984.515517425538,0,49.12733383178761,3935.38818359375,25.0,-0.38711206436155,4000,,30.69252645191304,159.4787,161.3975,,,,163.2323760986328,-0.4475,VOO
2015-03-12,159.44677734375,157.9778794152936,159.48034651812293,157.96947751587024,159.44677734375,2646900,4035.296767425538,0,49.12733383178761,3986.16943359375,25.0,0.88241918563845,4000,,36.71757568402276,158.9616,161.4046,,,,163.2323760986328,-0.4003,VOO
2015-03-13,158.47317504882812,159.21181248248743,159.30414376266725,157.4827110607375,158.47317504882812,1792200,4010.956710052491,0,49.12733383178761,3961.829376220703,25.0,0.27391775131226925,4000,,34.08639339779528,158.7082,161.2892,,,,163.2323760986328,-0.3928,VOO
2015-03-16,160.6387481689453,159.13626763528646,160.6387481689453,159.10269844699286,160.6387481689453,1054700,4065.0960380554206,0,49.12733383178761,4015.968704223633,25.0,1.6274009513855159,4000,,41.65736076729781,158.7518,161.2468,,,,163.2323760986328,-0.2844,VOO
2015-03-17,160.09312438964844,159.88328177446488,160.4288802586082,159.3376960980984,160.09312438964844,1460900,4051.455443572999,0,49.12733383178761,4002.328109741211,25.0,1.2863860893249646,4000,,40.6354498105101,159.2135,161.1642,,,,163.2323760986328,-0.226,VOO
2015-03-18,161.99853515625,159.62311468412375,162.63645223829258,159.05234879089298,161.99853515625,2287400,4099.090712738038,0,49.12733383178761,4049.96337890625,25.0,2.4772678184509456,4000,,47.82404279253677,160.1301,161.1751,,,,163.2323760986328,-0.1038,VOO
2015-03-19,161.25148010253906,161.62919429604872,161.87261893278009,160.94930618617565,161.25148010253906,1372000,4080.4143363952644,0,49.12733383178761,4031.2870025634766,25.0,2.0103584098816185,4000,,47.303444262246416,160.491,161.1541,,,,163.2323760986328,-0.0534,VOO
2015-03-20,162.7119598388672,162.1579722918908,163.16521422689945,162.10761211630677,162.7119598388672,1350100,4116.9263298034675,0,49.12733383178761,4067.7989959716797,25.0,2.9231582450866878,4000,,48.50094586421751,161.3388,161.157,,,,163.2323760986328,0.0371,VOO
2015-03-23,162.42007446289062,162.69848148960634,163.2384188790518,162.3947659034731,162.42007446289062,707100,4109.6291954040535,0,49.12733383178761,4060.5018615722656,25.0,2.740729885101345,4000,,49.65897308506502,161.695,161.1475,,,,163.2323760986328,0.0784,VOO
2015-03-24,161.47518920898438,162.3019784696455,162.69849643443987,161.4161401892937,161.47518920898438,1587700,4086.007064056397,0,49.12733383178761,4036.8797302246094,25.0,2.1501766014099255,4000,,48.89473973389388,161.9714,161.0667,,,,163.2323760986328,0.0606,VOO
2015-03-25,159.12142944335938,161.67769759145932,161.87173422161388,159.08768897977316,159.12142944335938,1216700,4027.163069915772,0,49.12733383178761,3978.0357360839844,25.0,0.6790767478943138,4000,,42.49677648260167,161.396,160.8771,,,,163.2323760986328,-0.0493,VOO
2015-03-26,158.72483825683594,158.50549316180522,159.57692295577235,157.88961734535712,158.72483825683594,1906200,4017.2482902526863,0,49.12733383178761,3968.1209564208984,25.0,0.4312072563171565,4000,,47.098027453825125,160.8907,160.677,,,,163.2323760986328,-0.1334,VOO
2015-03-27,159.05386352539062,158.64046901342414,159.2647767282698,158.463309131953,159.05386352539062,1837000,4025.4739219665535,0,49.12733383178761,3976.3465881347656,25.0,0.6368480491638406,4000,,46.01570000062281,160.1591,160.5213,,,,163.2323760986328,-0.168,VOO
2015-03-30,161.03646850585938,160.0831366163604,161.29799884326704,160.05782805939333,161.03646850585938,1414700,4075.039046478272,0,49.12733383178761,4025.9117126464844,25.0,1.875976161956805,4000,,59.855246728021086,159.8824,160.4115,158.9515,,,163.2323760986328,-0.1033,VOO
2015-03-31,159.619140625,160.2771889170091,161.79576684976962,159.59383206554756,159.619140625,2765200,4039.605849456788,0,49.12733383178761,3990.478515625,25.0,0.9901462364196867,4000,,56.27986300631222,159.5111,160.2657,158.9762,,,163.2323760986328,-0.1149,VOO
2015-04-01,159.10447692871094,159.5937970927684,159.5937970927684,158.15958992121793,159.10447692871094,3379900,5021.9661227417,0,89.72733795166073,4932.238784790039,31.0,0.43932245483400134,5000,Buy all cash Monthly invest,48.93221240943107,159.5078,160.1281,159.0387,,,163.2323760986328,-0.1375,VOO
2015-04-02,159.5769500732422,159.00327224731163,160.03252987441988,158.8345442322216,159.5769500732422,1803500,5036.612790222169,0,89.72733795166073,4946.885452270508,31.0,0.7322558044433825,5000,,53.55429092542165,159.6782,160.0054,159.1344,,,163.2323760986328,-0.1263,VOO
2015-04-06,160.69900512695312,158.80078605069463,161.17144870401123,158.68267515643012,160.69900512695312,1242500,5071.396496887208,0,89.72733795166073,4981.669158935547,31.0,1.4279299377441657,5000,,50.20801442879522,160.0072,160.0533,159.2168,,,163.2323760986328,-0.0681,VOO
2015-04-07,160.268798828125,160.69905732417342,161.41616769071365,160.268798828125,160.268798828125,1372300,5058.060101623536,0,89.72733795166073,4968.332763671875,31.0,1.1612020324707206,5000,,50.61132120354824,159.8537,160.0457,159.2465,,,163.2323760986328,-0.0454,VOO
2015-04-08,160.85089111328125,160.49655838253966,161.18834717880935,160.13378088262942,160.85089111328125,1412100,5076.10496246338,0,89.72733795166073,4986.377624511719,31.0,1.5220992492675833,5000,,45.60124642658295,160.1,160.199,159.3081,,,163.2323760986328,-0.0056,VOO
2015-04-09,161.5511016845703,160.67369544208373,161.7367063561301,160.26031375161847,161.5511016845703,794800,5097.811490173341,0,89.72733795166073,5008.08415222168,31.0,1.9562298034668135,5000,,51.15254491966934,160.5893,160.4058,159.4008,,,163.2323760986328,0.0475,VOO
2015-04-10,162.43695068359375,161.76203854998406,162.46227211807172,161.59329764345784,162.43695068359375,1056900,5125.272809143067,0,89.72733795166073,5035.545471191406,31.0,2.505456182861354,5000,,48.89320126014038,161.1613,160.5553,159.5151,,,163.2323760986328,0.1133,VOO
2015-04-13,161.70294189453125,162.2850644267778,162.8587421916393,161.6438928884407,161.70294189453125,1227800,5102.51853668213,0,89.72733795166073,5012.791198730469,31.0,2.0503707336426036,5000,,47.213017540946666,161.3621,160.7168,159.6325,,,163.2323760986328,0.119,VOO
2015-04-14,161.9982147216797,161.4920178909905,162.166942707536,160.94364871867734,161.9982147216797,2647800,5111.671994323731,0,89.72733795166073,5021.94465637207,31.0,2.2334398864746197,5000,,52.14071499143764,161.708,160.7848,159.7788,,,163.2323760986328,0.1274,VOO
2015-04-15,162.74069213867188,162.4369764810633,163.17939539369,162.36105078494265,162.74069213867188,934900,5134.688794250489,0,89.72733795166073,5044.961456298828,31.0,2.693775885009786,5000,,67.06417266187051,162.086,160.9172,159.9059,,,163.2323760986328,0.1544,VOO
2015-04-16,162.6815948486328,162.44537305980768,163.13716176333213,162.23445982884795,162.6815948486328,823300,5132.856778259278,0,89.72733795166073,5043.129440307617,31.0,2.6571355651855644,5000,,69.26860876052562,162.3121,160.9513,160.0255,,,163.2323760986328,0.1595,VOO
2015-04-17,160.79180908203125,161.58484489712868,161.7873262349585,160.0831437093101,160.79180908203125,2059300,5074.27341949463,0,89.72733795166073,4984.546081542969,31.0,1.4854683898925858,5000,,57.34666549702774,161.9831,160.9283,160.1001,,,163.2323760986328,0.0779,VOO
2015-04-20,162.25973510742188,161.70292120234083,162.57188250582217,161.60168699164225,162.25973510742188,1430300,5119.779126281739,0,89.72733795166073,5030.051788330078,31.0,2.3955825256347874,5000,,55.40625109584349,162.0944,160.9057,160.1593,,,163.2323760986328,0.0789,VOO
2015-04-21,162.09947204589844,162.9178164107331,163.04435919988404,161.81263314174168,162.09947204589844,1089500,5114.8109713745125,0,89.72733795166073,5025.083633422852,31.0,2.2962194274902537,5000,,62.33212706071573,162.1147,160.8897,160.2304,,,163.2323760986328,0.0671,VOO
2015-04-22,162.90093994140625,162.39475591107896,163.0612360566026,161.55953488232424,162.90093994140625,1125400,5139.656476135255,0,89.72733795166073,5049.929138183594,31.0,2.7931295227050956,5000,,68.3524845430633,162.1467,160.961,160.3096,,,163.2323760986328,0.0856,VOO
2015-04-23,163.32275390625,162.52971815898388,163.88799977708155,162.40317537936525,163.32275390625,956400,5152.732709045411,0,89.72733795166073,5063.00537109375,31.0,3.054654180908223,5000,,68.19671742292051,162.2749,161.171,160.4305,,,163.32275390625,0.1069,VOO
2015-04-24,163.6518096923828,163.6855630222304,163.91334006964576,163.26373651100022,163.6518096923828,978300,5162.933438415528,0,89.72733795166073,5073.206100463867,31.0,3.2586687683105575,5000,,65.54185051745932,162.8469,161.4174,160.5911,,,163.6518096923828,0.1249,VOO
2015-04-27,163.00218200683594,164.200167576634,164.29296991029335,162.8250092341693,163.00218200683594,898200,5142.794980163575,0,89.72733795166073,5053.067642211914,31.0,2.8558996032715056,5000,,64.0621344834137,162.9954,161.6148,160.7159,,,163.6518096923828,0.1011,VOO
2015-04-28,163.50831604003906,162.96837886555747,163.54206935457285,161.93068972320273,163.50831604003906,1103800,5158.485135192872,0,89.72733795166073,5068.757797241211,31.0,3.1697027038574355,5000,,63.779050355796144,163.2772,161.7384,160.8811,,,163.6518096923828,0.0976,VOO
2015-04-29,162.8418731689453,162.6647004101264,163.38181046627446,162.0994545576975,162.8418731689453,1408900,5137.825406188966,0,89.72733795166073,5048.098068237305,31.0,2.756508123779322,5000,,56.71631599841207,163.2654,161.8995,161.0059,,,163.6518096923828,0.0608,VOO
2015-04-30,161.22210693359375,162.31884562682458,162.65631457892383,160.56405856840556,161.22210693359375,2506100,5087.612652893067,0,89.72733795166073,4997.885314941406,31.0,1.7522530578613527,5000,,44.12729697513307,162.8453,162.0054,161.0658,,,163.6518096923828,-0.0326,VOO
2015-05-01,162.90936279296875,161.94759910430037,162.97684368943646,161.85479678025692,162.90936279296875,1921200,6135.030303649903,0,107.38388031005934,6027.646423339844,37.0,2.250505060831709,6000,Buy all cash Monthly invest,55.33985303652475,162.6968,162.172,161.1628,,,163.6518096923828,-0.0265,VOO
2015-05-04,163.4155731201172,163.36495600303985,163.93020193227383,163.2468451054853,163.4155731201172,1060000,6153.760085754395,0,107.38388031005934,6046.376205444336,37.0,2.562668095906573,6000,,56.158505537404,162.7794,162.3079,161.2417,,,163.6518096923828,-0.0047,VOO
2015-05-05,161.5088653564453,163.16241734130222,163.49988612513266,161.41606305003165,161.5088653564453,1138300,6083.211898498535,0,107.38388031005934,5975.828018188477,37.0,1.386864974975599,6000,,45.13940150016317,162.3796,162.3699,161.2962,,,163.6518096923828,-0.0691,VOO
2015-05-06,160.85928344726562,162.05726892031618,162.31036734377656,159.89751973661262,160.85928344726562,1588100,6059.177367858887,0,107.38388031005934,5951.793487548828,37.0,0.9862894643147824,6000,,43.12959577329801,161.983,162.3703,161.3519,,,163.6518096923828,-0.1345,VOO
2015-05-07,161.5088653564453,160.79175545478367,161.89693836645307,160.49648475118957,161.5088653564453,1320700,6083.211898498535,0,107.38388031005934,5975.828018188477,37.0,1.386864974975599,6000,,52.98230783778398,162.0404,162.3682,161.3905,,,163.6518096923828,-0.1458,VOO
2015-05-08,163.62646484375,163.07809565001324,163.82050139140938,163.01903377244005,163.62646484375,1322900,6161.563079528809,0,107.38388031005934,6054.17919921875,37.0,2.692717992146809,6000,,55.39292423293676,162.1838,162.4276,161.4625,,,163.6518096923828,-0.0645,VOO
2015-05-11,162.8418731689453,163.60958746217227,163.83737733119068,162.7912560587458,162.8418731689453,1090100,6132.533187561035,0,107.38388031005934,6025.149307250977,37.0,2.208886459350601,6000,,52.79185545288034,162.0691,162.4846,161.4969,,,163.6518096923828,-0.0434,VOO
2015-05-12,162.36941528320312,162.1078721151018,162.88404397991948,161.33171312340357,162.36941528320312,1852700,6115.0522457885745,0,107.38388031005934,6007.668365478516,37.0,1.9175374298095793,6000,,47.95044446065753,162.2412,162.5031,161.5116,,,163.6518096923828,-0.0487,VOO
2015-05-13,162.42007446289062,162.7912838318449,163.33965311672196,162.20071645044158,162.42007446289062,589000,6116.926635437012,0,107.38388031005934,6009.542755126953,37.0,1.9487772572835294,6000,,46.41670805722801,162.5533,162.4871,161.5228,,,163.6518096923828,-0.0497,VOO
2015-05-14,164.11578369140625,163.3649331889974,164.17484556849664,163.10340287187262,164.11578369140625,902300,6179.66787689209,0,107.38388031005934,6072.283996582031,37.0,2.994464614868164,6000,,51.66152114399996,163.0747,162.5588,161.5617,,,164.11578369140625,0.0168,VOO
2015-05-15,164.2844696044922,164.24228439924968,164.4110252202197,163.85421140650004,164.2844696044922,719000,6185.90925567627,0,107.38388031005934,6078.525375366211,37.0,3.098487594604493,6000,,54.755771259377305,163.2063,162.7335,161.6053,,,164.2844696044922,0.062,VOO
2015-05-18,164.79075622558594,164.20020164935548,165.03540995247988,164.07364596458336,164.79075622558594,984500,6204.641860656739,0,107.38388031005934,6097.25798034668,37.0,3.4106976776123066,6000,,54.75628334650028,163.5961,162.86,161.6409,,,164.79075622558594,0.1046,VOO
2015-05-19,164.70631408691406,164.88348681923765,165.16189375682117,164.47853712507916,164.70631408691406,980400,6201.517501525879,0,107.38388031005934,6094.13362121582,37.0,3.3586250254313166,6000,,57.22677505133761,164.0635,162.9904,161.6758,,,164.79075622558594,0.1199,VOO
2015-05-20,164.59674072265625,164.82451781282066,165.31383820245776,164.3436421937921,164.59674072265625,3401300,6197.46328704834,0,107.38388031005934,6090.079406738281,37.0,3.2910547841390025,6000,,64.81487435893314,164.4988,163.0751,161.701,,,164.79075622558594,0.116,VOO
2015-05-21,165.09446716308594,164.55452972683216,165.29693565597867,164.36892502626455,165.09446716308594,756200,6215.879165344239,0,107.38388031005934,6108.49528503418,37.0,3.5979860890706483,6000,,60.71149142425443,164.6945,163.1637,161.7373,,,165.09446716308594,0.1239,VOO
2015-05-22,164.73165893554688,164.77384415473992,165.14505348664434,164.67260992717382,164.73165893554688,831600,6202.455260925293,0,107.38388031005934,6095.071380615234,37.0,3.3742543487548904,6000,,56.543515962959205,164.784,163.2177,161.7707,,,165.09446716308594,0.1048,VOO
2015-05-26,162.9599609375,164.28448900130223,164.31824231872835,162.57187502581243,162.9599609375,1235300,6136.902434997559,0,107.38388031005934,6029.5185546875,37.0,2.2817072499593083,6000,,57.31295629559112,164.4178,163.2156,161.7839,,,165.09446716308594,0.0148,VOO
2015-05-27,164.46173095703125,163.38185606101382,164.71482945178124,163.07814044193864,164.46173095703125,1420100,6192.467925720215,0,107.38388031005934,6085.084045410156,37.0,3.2077987620035886,6000,,66.71888145166545,164.3689,163.2633,161.8044,,,165.09446716308594,0.0125,VOO
2015-05-28,164.30984497070312,164.2254873990308,164.4026473107284,163.66867335887903,164.30984497070312,1114500,6186.8481442260745,0,107.38388031005934,6079.464263916016,37.0,3.1141357371012424,6000,,63.62888508421673,164.3115,163.3367,161.834,,,165.09446716308594,0.0009,VOO
2015-05-29,163.23841857910156,164.2339229093563,164.27610813268225,163.03593723101054,163.23841857910156,1530900,6147.205367736817,0,107.38388031005934,6039.821487426758,37.0,2.4534227956136023,6000,,47.897844031616245,163.9403,163.4375,161.857,,,165.09446716308594,-0.0517,VOO
2015-06-01,163.61802673339844,163.86268038218512,164.20858112109053,162.90091670133793,163.61802673339844,1157400,7156.342328643799,0,120.76717910766683,7035.575149536133,43.0,2.233461837768558,7000,Buy all cash Monthly invest,54.39760140263999,163.7176,163.4729,161.8834,,,165.09446716308594,-0.0707,VOO
