Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-04-20,161.74212646484375,161.18708879642045,162.05327811287464,161.08617752290863,161.74212646484375,1430300,5064.3904128265385,0,50.384492416382045,5014.005920410156,31.0,1.2878082565307647,5000,,55.40661582841277,161.5773,160.3923,159.6483,,,162.71156311035156,0.0789,VOO,0.2847,Buy
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5059.435502548218,0,50.384492416382045,5009.051010131836,31.0,1.18871005096437,5000,,62.331820817915165,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO,0.2858,Buy
2015-04-22,162.3811492919922,161.87658041333893,162.54093392811515,161.044024440299,162.3811492919922,1125400,5084.20012046814,0,50.384492416382045,5033.815628051758,31.0,1.6840024093627948,5000,,68.35219544970867,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO,0.2877,Buy
2015-04-23,162.80165100097656,162.01114553942998,163.36509337989756,161.8850065113311,162.80165100097656,956400,5097.235673446656,0,50.384492416382045,5046.851181030273,31.0,1.9447134689331236,5000,,68.19658916665551,161.7572,160.6568,159.9186,,,162.80165100097656,0.1069,VOO,0.2844,Buy
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5107.402818222046,0,50.384492416382045,5057.018325805664,31.0,2.148056364440931,5000,,65.5414235461514,162.3274,160.9024,160.0787,,,163.12962341308594,0.1249,VOO,0.2813,Buy
2015-04-27,162.48208618164062,163.67624930387493,163.76875553041654,162.30547871931688,162.48208618164062,898200,5087.329164047242,0,50.384492416382045,5036.944671630859,31.0,1.7465832809448356,5000,,64.06234003512336,162.4754,161.0992,160.2032,,,163.12962341308594,0.1011,VOO,0.2872,Buy
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5102.972016830445,0,50.384492416382045,5052.5875244140625,31.0,2.0594403366088976,5000,,63.7793200665456,162.7562,161.2224,160.3678,,,163.12962341308594,0.0976,VOO,0.2874,Buy
2015-04-29,162.32228088378906,162.14567344393163,162.8604953610063,161.5822311655984,162.32228088378906,1408900,5082.375199813843,0,50.384492416382045,5031.990707397461,31.0,1.6475039962768667,5000,,56.716161128607546,162.7445,161.383,160.4922,,,163.12962341308594,0.0608,VOO,0.2976,Buy
2015-04-30,160.70767211914062,161.80091128878325,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5032.322328109742,0,50.384492416382045,4981.937835693359,31.0,0.6464465621948356,5000,,44.127205886705774,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38955688476562,161.43086196046474,162.45682246537874,161.3383557470653,162.38955688476562,1921200,6079.5890691375735,0,71.17546440124545,6008.413604736328,37.0,1.3264844856262226,6000,Buy 6 shares @ $163.20 Monthly invest,55.33937693944198,162.1777,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89413452148438,162.84367891727936,163.40712121764497,162.72594489678576,162.89413452148438,1060000,6098.258441696167,0,71.17546440124545,6027.082977294922,37.0,1.6376406949361266,6000,Hold ,56.158147899839314,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99368286132812,162.64196033053858,162.97835265327387,160.9011765765828,160.99368286132812,1138300,6027.941730270386,0,71.17546440124545,5956.766265869141,37.0,0.46569550450643593,6000,Hold ,45.14006419432737,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO,0.3115,Hold
2015-05-06,160.3460693359375,161.54023269168925,161.79252361632402,159.387374087965,160.3460693359375,1588100,6003.980029830933,0,71.17546440124545,5932.8045654296875,37.0,0.06633383051555253,6000,Hold ,43.12972077046668,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99368286132812,160.27886040356373,161.38051799240495,159.98453155723226,160.99368286132812,1320700,6027.941730270386,0,71.17546440124545,5956.766265869141,37.0,0.46569550450643593,6000,Hold ,52.9827304547787,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO,0.3153,Hold
2015-05-08,163.10446166992188,162.55784189037576,163.29787919978475,162.49896843273555,163.10446166992188,1322900,6106.040546188355,0,71.17546440124545,6034.865081787109,37.0,1.7673424364725854,6000,,55.392714682979744,161.6664,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO,0.3016,Hold
2015-05-11,162.32228088378906,163.0875455710504,163.31460861313988,162.27182528155703,162.32228088378906,1090100,6077.099857101441,0,71.17546440124545,6005.924392700195,37.0,1.284997618357342,6000,Hold ,52.79165726443377,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO,0.3145,Hold
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6059.677066574097,0,71.17546440124545,5988.501602172852,37.0,0.9946177762349517,6000,,47.950758711547955,161.7236,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6061.5435521698,0,71.17546440124545,5990.368087768555,37.0,1.0257258694966742,6000,,46.41668752931912,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6124.086063156128,0,71.17546440124545,6052.910598754883,37.0,2.0681010526021337,6000,,51.66172217434872,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO,0.3057,Hold
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6130.308246383667,0,71.17546440124545,6059.132781982422,37.0,2.1718041063944593,6000,,54.75593555199783,162.6856,162.2143,161.0897,,,163.76034545898438,0.062,VOO,0.2969,Buy
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6148.978748092652,0,71.17546440124545,6077.803283691406,37.0,2.4829791348775165,6000,Hold ,54.75593555199783,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO,0.305,Hold
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6145.866245040894,0,71.17546440124545,6074.690780639648,37.0,2.431104084014901,6000,,57.22706128067595,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO,0.3084,Hold
2015-05-20,164.0714874267578,164.29853764549807,164.7862965391646,163.81919657388949,164.0714874267578,3401300,6141.820499191284,0,71.17546440124545,6070.645034790039,37.0,2.3636749865214135,6000,,64.81463809975659,163.974,162.5548,161.185,,,164.26495361328125,0.116,VOO,0.3078,Hold
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6160.179919967652,0,71.17546440124545,6089.004455566406,37.0,2.669665332794202,6000,,60.71142353742763,164.1691,162.6431,161.2213,,,164.56768798828125,0.1239,VOO,0.2988,Buy
