Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-20,155.00564575195312,155.3068555583508,155.54112843366966,153.60000850004002,155.00564575195312,1637600,2000.0,0,2000,0.0,0,0.0,2000,,,154.3212,,,,,157.98426818847656,-0.126,VOO,0.3145,Hold
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2000.0,0,2000,0.0,0,0.0,2000,,,154.4685,,,,,157.98426818847656,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20184326171875,156.53682033982986,158.26040510674437,155.2901564978721,158.20184326171875,6074900,2000.0,0,2000,0.0,0,0.0,2000,,51.4469613075306,155.275,,,,,158.20184326171875,0.1062,VOO,0.301,Hold
2015-01-23,157.3316650390625,157.9006226247125,158.15163294876646,157.12249189683678,157.3316650390625,3109800,2000.0,0,2000,0.0,0,0.0,2000,,49.266623316302834,156.1954,,,,,158.20184326171875,0.1646,VOO,0.2969,Buy
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2000.0,0,2000,0.0,0,0.0,2000,,57.685114905020455,156.7995,,,,,158.20184326171875,0.2083,VOO,0.2914,Buy
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,2000.0,0,2000,0.0,0,0.0,2000,,55.99993442918557,156.9133,,,,,158.20184326171875,0.1429,VOO,0.3014,Hold
2015-01-28,153.52471923828125,156.68741602796672,156.72925320847986,153.40758279299345,153.52471923828125,2530800,2000.0,0,2000,0.0,0,0.0,2000,,45.38164506744248,156.4548,,,,,158.20184326171875,0.013,VOO,0.312,Hold
2015-01-29,155.01402282714844,153.73388432533977,155.2315582807469,152.45374582353108,155.01402282714844,4338200,2000.0,0,2000,0.0,0,0.0,2000,,41.51942631592705,155.8172,,,,,158.20184326171875,-0.006,VOO,0.3049,Hold
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,2000.0,0,2000,0.0,0,0.0,2000,,40.19427974697744,154.9722,155.452,,,,158.20184326171875,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86338806152344,153.53305025417026,155.0056242327267,151.83456576044986,154.86338806152344,3397800,3000.0,0,3000,0.0,0,0.0,3000,Monthly invest,48.32065675898392,154.4166,155.3135,,,,158.20184326171875,-0.069,VOO,0.3031,Hold
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3000.0,0,3000,0.0,0,0.0,3000,,54.971552062401166,154.7262,155.4265,,,,158.20184326171875,0.0455,VOO,0.2992,Buy
2015-02-04,156.5869903564453,156.48659134564838,157.5910315320702,156.16864412223956,156.5869903564453,1861200,3000.0,0,3000,0.0,0,0.0,3000,,55.99824368160673,155.3386,155.5888,,,,158.20184326171875,0.0954,VOO,0.3067,Hold
2015-02-05,158.1766815185547,157.2061153886425,158.29381792961917,157.1726533141575,158.1766815185547,1033800,3000.0,0,3000,0.0,0,0.0,3000,,63.41170176313938,155.9712,155.7348,,,,158.20184326171875,0.1892,VOO,0.2993,Buy
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3000.0,0,3000,0.0,0,0.0,3000,,58.25207290945221,156.8966,155.7223,,,,158.20184326171875,0.2216,VOO,0.31,Hold
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3000.0,0,3000,0.0,0,0.0,3000,,55.23100467057538,157.3266,155.7402,,,,158.20184326171875,0.2024,VOO,0.3182,Hold
2015-02-10,158.68711853027344,157.98429982384062,158.9130163357525,157.17270699608525,158.68711853027344,1798000,3000.0,0,3000,0.0,0,0.0,3000,,57.15493255647811,157.6395,155.9001,,,,158.68711853027344,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3000.0,0,3000,0.0,0,0.0,3000,,51.670395630632605,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3000.0,0,3000,0.0,0,0.0,3000,,57.98815290980871,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO,0.3021,Hold
2015-02-13,160.97128295898438,160.4107004693672,161.01312014084857,160.19316499735493,160.97128295898438,1073100,3000.0,0,3000,0.0,0,0.0,3000,,58.86822814232076,159.1473,156.8029,,,,160.97128295898438,0.3742,VOO,0.3013,Hold
2015-02-17,161.23062133789062,160.70351381258536,161.3812326072012,160.46922819733413,161.23062133789062,1700400,3000.0,0,3000,0.0,0,0.0,3000,,66.66678656891037,159.9907,157.1333,,,,161.23062133789062,0.3918,VOO,0.3149,Hold
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3000.0,0,3000,0.0,0,0.0,3000,,75.8813642176078,160.5061,157.4463,,,,161.2641143798828,0.3806,VOO,0.3082,Hold
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3000.0,0,3000,0.0,0,0.0,3000,,72.62626489768382,160.978,157.7132,,,,161.2641143798828,0.3454,VOO,0.3101,Hold
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3000.0,0,3000,0.0,0,0.0,3000,,85.70485424237779,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO,0.3061,Hold
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3000.0,0,3000,0.0,0,0.0,3000,,83.07797789774425,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO,0.3027,Hold
2015-02-24,162.56935119628906,162.05896827350662,162.7283248099791,161.84142005817748,162.56935119628906,1244200,3000.0,0,3000,0.0,0,0.0,3000,,79.78038956575132,161.8431,158.3942,,,,162.56935119628906,0.2899,VOO,0.2931,Buy
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3000.0,0,3000,0.0,0,0.0,3000,,83.04721775468165,162.069,158.7352,,,,162.56935119628906,0.2476,VOO,0.2919,Buy
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3000.0,0,3000,0.0,0,0.0,3000,,77.32383591100819,162.2798,159.1694,,,,162.56935119628906,0.1935,VOO,0.2964,Buy
2015-02-27,161.6489715576172,162.12589236090764,162.3601652150778,161.64060922958006,161.6489715576172,966600,3000.0,0,3000,0.0,0,0.0,3000,,76.11562392508299,162.1828,159.5012,,,,162.56935119628906,0.1196,VOO,0.2919,Buy
2015-03-02,162.7115936279297,161.7410272511555,162.7115936279297,161.73266492213511,162.7115936279297,1016600,4000.0,0,4000,0.0,0,0.0,4000,Monthly invest,86.33884780070066,162.3066,159.9814,,,,162.7115936279297,0.1013,VOO,0.2958,Buy
2015-03-03,162.01707458496094,162.28482221292572,162.33502170144172,161.22221956066852,162.01707458496094,1388100,4000.0,0,4000,0.0,0,0.0,4000,,74.26709011088724,162.1962,160.3391,,,,162.7115936279297,0.0488,VOO,0.303,Hold
2015-03-04,161.3394317626953,161.48166796929124,161.52350515168197,160.41906481776212,161.3394317626953,1497500,4000.0,0,4000,0.0,0,0.0,4000,,67.1171744720002,161.9853,160.55,,,,162.7115936279297,-0.0216,VOO,0.3057,Hold
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4000.0,0,4000,0.0,0,0.0,4000,,60.163360153657074,161.8464,160.7964,,,,162.7115936279297,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23092651367188,160.6449386938393,161.10512206118855,158.92135441514267,159.23092651367188,1815600,4000.0,0,4000,0.0,0,0.0,4000,,38.71996930173312,161.3628,160.8491,,,,162.7115936279297,-0.1882,VOO,0.3192,Hold
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4000.0,0,4000,0.0,0,0.0,4000,,41.87247295890128,160.8022,160.9579,,,,162.7115936279297,-0.2358,VOO,0.315,Hold
2015-03-10,157.28140258789062,158.6117529429319,158.66195243427114,157.2730402616375,157.28140258789062,2390500,4000.0,0,4000,0.0,0,0.0,4000,,31.435098845041537,159.8551,160.9713,,,,162.7115936279297,-0.3647,VOO,0.3198,Hold
2015-03-11,156.9132537841797,157.51567320570936,157.69138418986807,156.8546919674002,156.9132537841797,1857500,4000.0,0,4000,0.0,0,0.0,4000,,30.692977168366284,158.9699,160.8826,,,,162.7115936279297,-0.4475,VOO,0.318,Hold
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4000.0,0,4000,0.0,0,0.0,4000,,36.71773344662718,158.4545,160.8897,,,,162.7115936279297,-0.4003,VOO,0.3094,Hold
2015-03-13,157.967529296875,158.70380993494132,158.79584661056373,156.98022561593342,157.967529296875,1792200,4000.0,0,4000,0.0,0,0.0,4000,,34.086673346103524,158.2018,160.7746,,,,162.7115936279297,-0.3928,VOO,0.3146,Hold
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4000.0,0,4000,0.0,0,0.0,4000,,41.65700970420516,158.2453,160.7324,,,,162.7115936279297,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4000.0,0,4000,0.0,0,0.0,4000,,40.6353911573443,158.7055,160.65,,,,162.7115936279297,-0.226,VOO,0.3066,Hold
2015-03-18,161.48159790039062,159.1137573939671,162.11747938929938,158.5448128144556,161.48159790039062,2287400,4000.0,0,4000,0.0,0,0.0,4000,,47.82381410709642,159.6191,160.6608,,,,162.7115936279297,-0.1038,VOO,0.2899,Buy
2015-03-19,160.73699951171875,161.1135085899556,161.35615656869382,160.43578969574637,160.73699951171875,1372000,4000.0,0,4000,0.0,0,0.0,4000,,47.30335912649176,159.9789,160.6399,,,,162.7115936279297,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4000.0,0,4000,0.0,0,0.0,4000,,48.500850571854144,160.824,160.6428,,,,162.7115936279297,0.0371,VOO,0.2861,Buy
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4000.0,0,4000,0.0,0,0.0,4000,,49.65909552639064,161.1791,160.6333,,,,162.7115936279297,0.0784,VOO,0.2861,Buy
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4000.0,0,4000,0.0,0,0.0,4000,,48.89448388800282,161.4546,160.5528,,,,162.7115936279297,0.0606,VOO,0.2852,Buy
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4000.0,0,4000,0.0,0,0.0,4000,,42.49664777000742,160.8811,160.3638,,,,162.7115936279297,-0.0493,VOO,0.2972,Buy
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,4000.0,0,4000,0.0,0,0.0,4000,,47.09803485944352,160.3773,160.1643,,,,162.7115936279297,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4000.0,0,4000,0.0,0,0.0,4000,,46.01577889904736,159.6481,160.0092,,,,162.7115936279297,-0.168,VOO,0.2965,Buy
2015-03-30,160.52264404296875,159.57235398151423,160.7833399067544,159.54712617740896,160.52264404296875,1414700,4000.0,0,4000,0.0,0,0.0,4000,,59.855227653169926,159.3722,159.8997,158.4444,,,162.7115936279297,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4000.0,0,4000,0.0,0,0.0,4000,,56.28000799195221,159.0022,159.7544,158.469,,,162.7115936279297,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59683227539062,159.084591196359,159.084591196359,157.6549600594774,158.59683227539062,3379900,5000.0,0,5000,0.0,0,0.0,5000,Monthly invest,48.93207369856629,158.9988,159.6172,158.5312,,,162.7115936279297,-0.1375,VOO,0.2925,Buy
2015-04-02,159.0677490234375,158.49590177110218,159.5218750951579,158.32771215759445,159.0677490234375,1803500,5000.0,0,5000,0.0,0,0.0,5000,,53.55426034079572,159.1687,159.4949,158.6267,,,162.7115936279297,-0.1263,VOO,0.2942,Buy
2015-04-06,160.18629455566406,158.29413175203933,160.65723080032706,158.1763976908736,160.18629455566406,1242500,5000.0,0,5000,0.0,0,0.0,5000,,50.20820826745356,159.4967,159.5426,158.7088,,,162.7115936279297,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5000.0,0,5000,0.0,0,0.0,5000,,50.61115343024711,159.3436,159.5351,158.7384,,,162.7115936279297,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33763122558594,159.98442913687143,160.67401050091974,159.62280922544312,160.33763122558594,1412100,5000.0,0,5000,0.0,0,0.0,5000,,45.60127952536462,159.5892,159.6879,158.7998,,,162.7115936279297,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03567504882812,160.16106815925852,161.22068755115822,159.74900535756453,161.03567504882812,794800,5000.0,0,5000,0.0,0,0.0,5000,,51.15257790234827,160.077,159.894,158.8922,,,162.7115936279297,0.0475,VOO,0.2884,Buy
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5000.0,0,5000,0.0,0,0.0,5000,,48.893173977328736,160.6471,160.043,159.0062,,,162.7115936279297,0.1133,VOO,0.2856,Buy
2015-04-13,161.18704223632812,161.76730755551534,162.33915504963875,161.12818162113325,161.18704223632812,1227800,5000.0,0,5000,0.0,0,0.0,5000,,47.21314011041309,160.8473,160.204,159.1231,,,162.7115936279297,0.119,VOO,0.291,Buy
2015-04-14,161.48133850097656,160.97675675663405,161.64952813840847,160.43013722696864,161.48133850097656,2647800,5000.0,0,5000,0.0,0,0.0,5000,,52.14087549715678,161.1921,160.2718,159.269,,,162.7115936279297,0.1274,VOO,0.2874,Buy
2015-04-15,162.22140502929688,161.91865849393943,162.65870843193525,161.84297506811234,162.22140502929688,934900,5000.0,0,5000,0.0,0,0.0,5000,,67.06434267980225,161.5688,160.4037,159.3957,,,162.7115936279297,0.1544,VOO,0.2836,Buy
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5000.0,0,5000,0.0,0,0.0,5000,,69.2688679596915,161.7942,160.4378,159.515,,,162.7115936279297,0.1595,VOO,0.2816,Buy
2015-04-17,160.27871704101562,161.06922225230127,161.27105746540937,159.57231304320257,160.27871704101562,2059300,5000.0,0,5000,0.0,0,0.0,5000,,57.34626474714376,161.4662,160.4148,159.5893,,,162.7115936279297,0.0779,VOO,0.2872,Buy
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5000.0,0,5000,0.0,0,0.0,5000,,55.40645126373329,161.5772,160.3923,159.6483,,,162.7115936279297,0.0789,VOO,0.2847,Buy
2015-04-21,161.582275390625,162.39800873542973,162.524147775534,161.29635167835602,161.582275390625,1089500,5000.0,0,5000,0.0,0,0.0,5000,,62.33187815466296,161.5974,160.3763,159.7192,,,162.7115936279297,0.0671,VOO,0.2858,Buy
2015-04-22,162.3811492919922,161.87658041333893,162.54093392811515,161.044024440299,162.3811492919922,1125400,5000.0,0,5000,0.0,0,0.0,5000,,68.35208680814034,161.6294,160.4474,159.7982,,,162.7115936279297,0.0856,VOO,0.2877,Buy
2015-04-23,162.8016815185547,162.01117590882586,163.36512400309437,161.88503685708193,162.8016815185547,956400,5000.0,0,5000,0.0,0,0.0,5000,,68.19667011206211,161.7572,160.6568,159.9186,,,162.8016815185547,0.1069,VOO,0.2844,Buy
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5000.0,0,5000,0.0,0,0.0,5000,,65.54148995140062,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO,0.2813,Buy
2015-04-27,162.48214721679688,163.67631078760945,163.7688170489003,162.3055396881319,162.48214721679688,898200,5000.0,0,5000,0.0,0,0.0,5000,,64.06252214877361,162.4754,161.0991,160.2032,,,163.12965393066406,0.1011,VOO,0.2872,Buy
2015-04-28,162.98667907714844,162.44846445228802,163.0203247092297,161.41408582664428,162.98667907714844,1103800,5000.0,0,5000,0.0,0,0.0,5000,,63.77950631002461,162.7563,161.2223,160.3678,,,163.12965393066406,0.0976,VOO,0.2874,Buy
2015-04-29,162.32232666015625,162.1457191704939,162.86054128915487,161.5822767332648,162.32232666015625,1408900,5000.0,0,5000,0.0,0,0.0,5000,,56.71629427376215,162.7445,161.383,160.4921,,,163.12965393066406,0.0608,VOO,0.2976,Buy
2015-04-30,160.7076873779297,161.8009266513726,162.13731882416602,160.05173868104418,160.7076873779297,2506100,5000.0,0,5000,0.0,0,0.0,5000,,44.12727119348933,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,6000.0,0,6000,0.0,0,0.0,6000,Monthly invest,55.33966242438697,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89422607421875,162.84377044165578,163.4072130586975,162.72603635499112,162.89422607421875,1060000,6000.0,0,6000,0.0,0,0.0,6000,,56.15860528657685,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6000.0,0,6000,0.0,0,0.0,6000,,45.13983851405875,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO,0.3115,Hold
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6000.0,0,6000,0.0,0,0.0,6000,,43.12973442767889,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6000.0,0,6000,0.0,0,0.0,6000,,52.98267058838509,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO,0.3153,Hold
2015-05-08,163.1044158935547,162.55779626742108,163.29783336913363,162.49892282630412,163.1044158935547,1322900,6000.0,0,6000,0.0,0,0.0,6000,,55.392768569333526,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO,0.3016,Hold
2015-05-11,162.32232666015625,163.08759156322924,163.31465466935256,162.27187104369526,162.32232666015625,1090100,6000.0,0,6000,0.0,0,0.0,6000,,52.791893951779095,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO,0.3145,Hold
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6000.0,0,6000,0.0,0,0.0,6000,,47.95070210543092,161.7236,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6000.0,0,6000,0.0,0,0.0,6000,,46.41663111918069,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59214782714844,162.8436930251586,163.65102125851865,162.58299715948365,163.59214782714844,902300,6000.0,0,6000,0.0,0,0.0,6000,,51.66150654954809,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO,0.3057,Hold
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6000.0,0,6000,0.0,0,0.0,6000,,54.75580040739673,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO,0.2969,Buy
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6000.0,0,6000,0.0,0,0.0,6000,,54.75595452341672,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO,0.305,Hold
2015-05-19,164.18081665039062,164.35742411102336,164.6349427879909,163.95376641363734,164.18081665039062,980400,6000.0,0,6000,0.0,0,0.0,6000,,57.22672103212087,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO,0.3084,Hold
2015-05-20,164.07151794433594,164.2985682053079,164.78632718969843,163.8192270445411,164.07151794433594,3401300,6000.0,0,6000,0.0,0,0.0,6000,,64.81456592270825,163.974,162.5549,161.185,,,164.26495361328125,0.116,VOO,0.3078,Hold
2015-05-21,164.56764221191406,164.02942774383953,164.76946461741383,163.84441531743468,164.56764221191406,756200,6000.0,0,6000,0.0,0,0.0,6000,,60.71103227094204,164.1691,162.6431,161.2213,,,164.56764221191406,0.1239,VOO,0.2988,Buy
2015-05-22,164.20608520507812,164.24813583300218,164.6181608274537,164.1472245916245,164.20608520507812,831600,6000.0,0,6000,0.0,0,0.0,6000,,56.54342035162493,164.2582,162.697,161.2545,,,164.56764221191406,0.1048,VOO,0.3003,Hold
2015-05-26,162.44004821777344,163.76035046448513,163.79399609423774,162.05320046790592,162.44004821777344,1235300,6000.0,0,6000,0.0,0,0.0,6000,,57.31297318897935,163.8932,162.6949,161.2677,,,164.56764221191406,0.0148,VOO,0.306,Hold
2015-05-27,163.93695068359375,162.86052155602297,164.18924156737853,162.5577750618907,163.93695068359375,1420100,6000.0,0,6000,0.0,0,0.0,6000,,66.71890740601285,163.8444,162.7424,161.2881,,,164.56764221191406,0.0125,VOO,0.3024,Hold
2015-05-28,163.78553771972656,163.70144933026003,163.8780439305711,163.14641206519286,163.78553771972656,1114500,6000.0,0,6000,0.0,0,0.0,6000,,63.62868494322033,163.7873,162.8155,161.3176,,,164.56764221191406,0.0009,VOO,0.3019,Hold
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6000.0,0,6000,0.0,0,0.0,6000,,47.89761400086909,163.4172,162.916,161.3406,,,164.56764221191406,-0.0517,VOO,0.3041,Hold
2015-06-01,163.0960235595703,163.33989667100602,163.68469385618243,162.38120137879486,163.0960235595703,1157400,7000.0,0,7000,0.0,0,0.0,7000,Monthly invest,54.397803223349946,163.1952,162.9514,161.3669,,,164.56764221191406,-0.0707,VOO,0.3095,Hold
2015-06-02,162.92779541015625,162.6670867105952,163.56692117670826,162.09523936663504,162.92779541015625,1094400,7000.0,0,7000,0.0,0,0.0,7000,,56.33656820721397,163.2928,162.953,161.4286,,,164.56764221191406,-0.0888,VOO,0.3172,Hold
2015-06-03,163.37350463867188,163.407137434131,163.92852917205326,162.9277963145679,163.37350463867188,1213800,7000.0,0,7000,0.0,0,0.0,7000,,58.27800131835535,163.1801,163.072,161.4863,,,164.56764221191406,-0.0812,VOO,0.3209,Hold
2015-06-04,162.0447998046875,162.74279907214654,163.2557858671683,161.70000266677732,162.0447998046875,1383400,7000.0,0,7000,0.0,0,0.0,7000,,40.92712316609019,162.8319,163.157,161.5657,,,164.56764221191406,-0.127,VOO,0.3218,Hold
2015-06-05,161.71678161621094,161.86814841693845,162.3222744832106,161.11128874921127,161.71678161621094,1567800,7000.0,0,7000,0.0,0,0.0,7000,,38.23778935886559,162.6318,163.1931,161.6457,,,164.56764221191406,-0.1646,VOO,0.3253,Hold
2015-06-08,160.7161102294922,161.60752713036533,161.73367902119975,160.64042679422198,160.7161102294922,1130100,7000.0,0,7000,0.0,0,0.0,7000,,30.67754901292888,162.1558,163.0737,161.6754,,,164.56764221191406,-0.2212,VOO,0.3304,Hold
2015-06-09,160.67405700683594,160.7077026433359,161.17022107278066,160.09379168169184,160.67405700683594,1466100,7000.0,0,7000,0.0,0,0.0,7000,,30.81878168436901,161.7051,162.9913,161.7205,,,164.56764221191406,-0.2486,VOO,0.328,Hold
2015-06-10,162.5830078125,161.4308952343631,162.9614377336645,161.36361680783756,162.5830078125,1247700,7000.0,0,7000,0.0,0,0.0,7000,,43.19742264806175,161.547,163.0279,161.7614,,,164.56764221191406,-0.1789,VOO,0.3267,Hold
2015-06-11,163.0875701904297,163.104393004395,163.45759510538326,162.83529214118613,163.0875701904297,724700,7000.0,0,7000,0.0,0,0.0,7000,,43.24119804673563,161.7555,163.0872,161.8199,,,164.56764221191406,-0.1068,VOO,0.3179,Hold
2015-06-12,161.8934326171875,162.313913208421,162.49052070284077,161.64115452808684,161.8934326171875,2147700,7000.0,0,7000,0.0,0,0.0,7000,,40.18548641942052,161.7908,163.0022,161.8267,,,164.56764221191406,-0.1035,VOO,0.3222,Hold
