Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6237860107424,0,132.34772399902363,1837.2760620117188,12.0,-1.5188106994628803,2000,,40.194297928551606,154.9721,155.452,,,,158.20181274414062,-0.0936,VOO
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.83455080009261,154.86337280273438,3397800,2985.2879795837407,0,42.883896331787355,2942.404083251953,19.0,-0.49040068054198027,3000,Buy all cash Monthly invest,48.320606322942105,154.4166,155.3135,,,,158.20181274414062,-0.069,VOO
2015-02-03,157.1224822998047,155.73358242311548,157.18105690416957,155.44909726420912,157.1224822998047,1435000,3028.2110600280766,0,42.883896331787355,2985.327163696289,19.0,0.9403686676025647,3000,,54.97143689474792,154.7262,155.4265,,,,158.20181274414062,0.0455,VOO
2015-02-04,156.58700561523438,156.48660659465395,157.59104688869914,156.16865934026242,156.58700561523438,1861200,3018.0370030212407,0,42.883896331787355,2975.153106689453,19.0,0.6012334340413483,3000,,55.9984647273377,155.3386,155.5888,,,,158.20181274414062,0.0954,VOO
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3048.241135101319,0,42.883896331787355,3005.3572387695312,19.0,1.6080378367106185,3000,,63.41167426982275,155.9712,155.7348,,,,158.20181274414062,0.1892,VOO
2015-02-06,157.73321533203125,158.54480777819083,159.01335336217787,157.24793232949906,157.73321533203125,1454700,3039.8149876403813,0,42.883896331787355,2996.9310913085938,19.0,1.3271662546793683,3000,,58.251830180008156,156.8966,155.7222,,,,158.20181274414062,0.2216,VOO
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3026.1439518737798,0,42.883896331787355,2983.260055541992,19.0,0.8714650624593201,3000,,55.23113871661946,157.3266,155.7402,,,,158.20181274414062,0.2024,VOO
2015-02-10,158.68702697753906,157.98420867658956,158.91292465268896,157.17261631707345,158.68702697753906,1798000,3057.9374089050298,0,42.883896331787355,3015.053512573242,19.0,1.9312469635009988,3000,,57.15472608237501,157.6395,155.9,,,,158.68702697753906,0.2489,VOO
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3060.0045170593266,0,42.883896331787355,3017.120620727539,19.0,2.000150568644221,3000,,51.670475718048394,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO
2015-02-12,160.26844787597656,159.5572541577559,160.35210946423456,159.36481846115697,160.26844787597656,2008500,3087.9844059753423,0,42.883896331787355,3045.1005096435547,19.0,2.9328135325114024,3000,,57.988388675555285,158.4996,156.3908,,,,160.26844787597656,0.3278,VOO
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3101.337402801514,0,42.883896331787355,3058.4535064697266,19.0,3.3779134267171385,3000,,58.86829039942071,159.1472,156.8028,,,,160.9712371826172,0.3742,VOO
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3106.2654118347173,0,42.883896331787355,3063.3815155029297,19.0,3.5421803944905683,3000,,66.6667565931877,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.9014897155766,0,42.883896331787355,3064.017593383789,19.0,3.563382990519215,3000,,75.8813642176078,160.506,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.15528869628906,160.72020516798733,161.4564984055887,160.55286927768978,161.15528869628906,1017600,3104.8343815612798,0,42.883896331787355,3061.950485229492,19.0,3.4944793853759926,3000,,72.62626489768382,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13426208496094,160.75372464798906,162.16773693246256,160.18476714268405,162.13426208496094,1374000,3123.4348759460454,0,42.883896331787355,3080.550979614258,19.0,4.114495864868184,3000,,85.7046991206197,161.3511,157.9098,,,,162.13426208496094,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.639343719483,0,42.883896331787355,3079.7554473876953,19.0,4.087978123982761,3000,,83.0777243891847,161.5753,158.1478,,,,162.13426208496094,0.3112,VOO
2015-02-24,162.5692596435547,162.05887700820003,162.72823316771698,161.8413289153856,162.5692596435547,1244200,3131.6998295593266,0,42.883896331787355,3088.815933227539,19.0,4.389994318644219,3000,,79.77982153464191,161.8431,158.3942,,,,162.5692596435547,0.2899,VOO
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3128.362305145264,0,42.883896331787355,3085.4784088134766,19.0,4.278743504842142,3000,,83.04735901457401,162.069,158.7352,,,,162.5692596435547,0.2476,VOO
2015-02-26,162.20950317382812,162.30991491341214,162.44377595467577,161.65729605720668,162.20950317382812,994200,3124.864456634522,0,42.883896331787355,3081.9805603027344,19.0,4.162148554484069,3000,,77.32376135672844,162.2798,159.1694,,,,162.5692596435547,0.1935,VOO
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3114.2137760925298,0,42.883896331787355,3071.329879760742,19.0,3.8071258697509824,3000,,76.11615547916068,162.1827,159.5012,,,,162.5692596435547,0.1196,VOO
2015-03-02,162.7115478515625,161.740981747842,162.7115478515625,161.73261942117423,162.7115478515625,1016600,4129.521959075928,0,61.73326278686568,4067.7886962890625,25.0,3.238048976898189,4000,Buy all cash Monthly invest,86.33919239535142,162.3066,159.9814,,,,162.7115478515625,0.1013,VOO
2015-03-03,162.01708984375,162.28483749693132,162.3350369901751,161.22223474459807,162.01708984375,1388100,4112.160508880615,0,61.73326278686568,4050.42724609375,25.0,2.804012722015381,4000,,74.26824630425742,162.1961,160.3391,,,,162.7115478515625,0.0488,VOO
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.217530975342,0,61.73326278686568,4033.4842681884766,25.0,2.380438274383545,4000,,67.11704495978839,161.9853,160.55,,,,162.7115478515625,-0.0216,VOO
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4099.609773406983,0,61.73326278686568,4037.876510620117,25.0,2.490244335174574,4000,,60.163263071992986,161.8464,160.7964,,,,162.7115478515625,-0.0657,VOO
2015-03-06,159.23089599609375,160.64490790525713,161.10509118440942,158.92132395689592,159.23089599609375,1815600,4042.505662689209,0,61.73326278686568,3980.7723999023438,25.0,1.062641567230238,4000,,38.72004588925262,161.3628,160.8491,,,,162.7115478515625,-0.1882,VOO
2015-03-09,159.9086151123047,159.40660743382261,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.4486405944826,0,61.73326278686568,3997.715377807617,25.0,1.486216014862074,4000,,41.87233339962701,160.8022,160.9578,,,,162.7115478515625,-0.2358,VOO
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3993.7694718933108,0,61.73326278686568,3932.0362091064453,25.0,-0.1557632026672362,4000,,31.43526961628082,159.8551,160.9712,,,,162.7115478515625,-0.3647,VOO
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3984.5653703308108,0,61.73326278686568,3922.8321075439453,25.0,-0.38586574172972954,4000,,30.693094060781164,158.9699,160.8825,,,,162.7115478515625,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.1856401062014,0,61.73326278686568,3973.452377319336,25.0,0.8796410026550294,4000,,36.71756499682942,158.4545,160.8897,,,,162.7115478515625,-0.4003,VOO
2015-03-13,157.96754455566406,158.70382526485102,158.79586194936365,156.98024077935443,157.96754455566406,1792200,4010.921876678467,0,61.73326278686568,3949.1886138916016,25.0,0.2730469169616834,4000,,34.08652612195978,158.2018,160.7746,,,,162.7115478515625,-0.3928,VOO
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4064.8880174255373,0,61.73326278686568,4003.154754638672,25.0,1.6222004356384323,4000,,41.65733097535482,158.2453,160.7324,,,,162.7115478515625,-0.2844,VOO
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4051.2909104919436,0,61.73326278686568,3989.557647705078,25.0,1.2822727622985974,4000,,40.635410196693954,158.7055,160.6499,,,,162.7115478515625,-0.226,VOO
2015-03-18,161.48159790039062,159.1137573939671,162.11747938929938,158.5448128144556,161.48159790039062,2287400,4098.773210296631,0,61.73326278686568,4037.0399475097656,25.0,2.4693302574157805,4000,,47.823956909748766,159.6191,160.6608,,,,162.7115478515625,-0.1038,VOO
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4080.157487640381,0,61.73326278686568,4018.4242248535156,25.0,2.0039371910095305,4000,,47.303373726855085,159.9789,160.6399,,,,162.7115478515625,-0.0534,VOO
2015-03-20,162.1927947998047,161.6405748608563,162.64460298909225,161.59037536948108,162.1927947998047,1350100,4116.553132781983,0,61.73326278686568,4054.819869995117,25.0,2.9138283195495607,4000,,48.500949335553294,160.824,160.6428,,,,162.7115478515625,0.0371,VOO
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4109.278886566162,0,61.73326278686568,4047.545623779297,25.0,2.7319721641540617,4000,,49.65896408874699,161.1791,160.6333,,,,162.7115478515625,0.0784,VOO
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.731904754639,0,61.73326278686568,4023.9986419677734,25.0,2.1432976188659802,4000,,48.89466759125905,161.4546,160.5528,,,,162.7115478515625,0.0606,VOO
2015-03-25,158.6137237548828,161.1618356673041,161.35525318850995,158.58009094634565,158.6137237548828,1216700,4027.0763566589358,0,61.73326278686568,3965.3430938720703,25.0,0.6769089164733844,4000,,42.49677207537401,160.8811,160.3638,,,,162.7115478515625,-0.0493,VOO
2015-03-26,158.21849060058594,157.99984523772065,159.06785706654148,157.38593412496746,158.21849060058594,1906200,4017.195527801514,0,61.73326278686568,3955.4622650146484,25.0,0.4298881950378419,4000,,47.09829218691915,160.3774,160.1643,,,,162.7115478515625,-0.1334,VOO
2015-03-27,158.5464630126953,158.13438727779385,158.75670337767605,157.95779255716002,158.5464630126953,1837000,4025.3948381042483,0,61.73326278686568,3963.661575317383,25.0,0.6348709526062146,4000,,46.01599137415496,159.6481,160.0092,,,,162.7115478515625,-0.168,VOO
2015-03-30,160.52272033691406,159.5724298238013,160.78341632460447,159.54720200770564,160.52272033691406,1414700,4074.801271209717,0,61.73326278686568,4013.0680084228516,25.0,1.87003178024292,4000,,59.85528386483758,159.3723,159.8997,158.4444,,,162.7115478515625,-0.1033,VOO
2015-03-31,159.1098175048828,159.76576605366589,161.27949840933692,159.0845897016255,159.1098175048828,2765200,4039.4787004089358,0,61.73326278686568,3977.7454376220703,25.0,0.9869675102234021,4000,,56.27972960239546,159.0022,159.7544,158.469,,,162.7115478515625,-0.1149,VOO
2015-04-01,158.5968780517578,159.08463711350976,159.08463711350976,157.65500556398862,158.5968780517578,3379900,5021.897307739258,0,105.3940881347662,4916.503219604492,31.0,0.43794615478516263,5000,Buy all cash Monthly invest,48.932175321512545,158.9989,159.6172,158.5312,,,162.7115478515625,-0.1375,VOO
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,5036.495253906251,0,105.3940881347662,4931.101165771484,31.0,0.7299050781250038,5000,,53.55429211396213,159.1687,159.4949,158.6267,,,162.7115478515625,-0.1263,VOO
2015-04-06,160.18624877929688,158.2940865163947,160.65718488938063,158.17635248887376,160.18624877929688,1242500,5071.167800292969,0,105.3940881347662,4965.773712158203,31.0,1.4233560058593886,5000,,50.20799688850183,159.4967,159.5426,158.7088,,,162.7115478515625,-0.0681,VOO
2015-04-07,159.7573699951172,160.1862555065165,160.90107752422912,159.7573699951172,159.7573699951172,1372300,5057.872557983399,0,105.3940881347662,4952.478469848633,31.0,1.1574511596679882,5000,,50.61115603469309,159.3436,159.5351,158.7384,,,162.7115478515625,-0.0454,VOO
2015-04-08,160.33763122558594,159.98442913687143,160.67401050091974,159.62280922544312,160.33763122558594,1412100,5075.86065612793,0,105.3940881347662,4970.466567993164,31.0,1.5172131225586138,5000,,45.6012588786264,159.5892,159.6879,158.7998,,,162.7115478515625,-0.0056,VOO
2015-04-09,161.03570556640625,160.1610985110915,161.22071810379774,159.74903563130823,161.03570556640625,794800,5097.50096069336,0,105.3940881347662,4992.106872558594,31.0,1.9500192138671935,5000,,51.15281886529367,160.0769,159.894,158.8922,,,162.7115478515625,0.0475,VOO
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5124.872405395508,0,105.3940881347662,5019.478317260742,31.0,2.497448107910172,5000,,48.89316306715689,160.6471,160.043,159.0062,,,162.7115478515625,0.1133,VOO
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5102.191924438477,0,105.3940881347662,4996.797836303711,31.0,2.043838488769545,5000,,47.213169758385476,160.8473,160.204,159.1231,,,162.7115478515625,0.119,VOO
2015-04-14,161.48129272460938,160.97671112330454,161.64948231436327,160.4300917485936,161.48129272460938,2647800,5111.314162597657,0,105.3940881347662,5005.920074462891,31.0,2.2262832519531317,5000,,52.14071167839765,161.1921,160.2718,159.269,,,162.7115478515625,0.1274,VOO
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5134.257171020508,0,105.3940881347662,5028.863082885742,31.0,2.6851434204101743,5000,,67.06424931795546,161.5688,160.4037,159.3957,,,162.7115478515625,0.1544,VOO
2015-04-16,162.16253662109375,161.927068530701,162.61664998626594,161.716828247704,162.16253662109375,823300,5132.4327233886725,0,105.3940881347662,5027.038635253906,31.0,2.648654467773448,5000,,69.26847813932685,161.7942,160.4378,159.5149,,,162.7115478515625,0.1595,VOO
2015-04-17,160.2787628173828,161.06926825444052,161.27110352519375,159.5723586178174,160.2787628173828,2059300,5074.035735473633,0,105.3940881347662,4968.641647338867,31.0,1.4807147094726636,5000,,57.3463217917757,161.4662,160.4149,159.5893,,,162.7115478515625,0.0779,VOO
2015-04-20,161.74209594726562,161.18705838356712,162.0532475365883,161.08614712909525,161.74209594726562,1430300,5119.399062500001,0,105.3940881347662,5014.004974365234,31.0,2.3879812500000153,5000,,55.406314143025504,161.5772,160.3923,159.6483,,,162.7115478515625,0.0789,VOO
2015-04-21,161.58224487304688,162.39797806378638,162.52411708006716,161.29632121477948,161.58224487304688,1089500,5114.443679199219,0,105.3940881347662,5009.049591064453,31.0,2.2888735839843966,5000,,62.332198291805625,161.5974,160.3763,159.7192,,,162.7115478515625,0.0671,VOO
2015-04-22,162.38121032714844,161.8766412588399,162.54099502333057,161.0440849728623,162.38121032714844,1125400,5139.211608276368,0,105.3940881347662,5033.817520141602,31.0,2.784232165527345,5000,,68.35218796618598,161.6294,160.4474,159.7982,,,162.7115478515625,0.0856,VOO
2015-04-23,162.8016815185547,162.01117590882586,163.36512400309437,161.88503685708193,162.8016815185547,956400,5152.2462152099615,0,105.3940881347662,5046.852127075195,31.0,3.0449243041992258,5000,,68.19662963959958,161.7572,160.6568,159.9186,,,162.8016815185547,0.1069,VOO
2015-04-24,163.1296844482422,163.16333008929843,163.39038042219278,162.74284940046138,163.1296844482422,978300,5162.414306030274,0,105.3940881347662,5057.020217895508,31.0,3.2482861206054814,5000,,65.54181766617734,162.3274,160.9024,160.0787,,,163.1296844482422,0.1249,VOO
2015-04-27,162.4821319580078,163.67629541667583,163.76880166927936,162.30552444592814,162.4821319580078,898200,5142.340178833008,0,105.3940881347662,5036.946090698242,31.0,2.846803576660162,5000,,64.06244585915032,162.4754,161.0991,160.2032,,,163.1296844482422,0.1011,VOO
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5157.98208557129,0,105.3940881347662,5052.587997436523,31.0,3.159641711425798,5000,,63.77949006124218,162.7563,161.2223,160.3678,,,163.1296844482422,0.0976,VOO
2015-04-29,162.32232666015625,162.1457191704939,162.86054128915487,161.5822767332648,162.32232666015625,1408900,5137.38621459961,0,105.3940881347662,5031.992126464844,31.0,2.747724291992193,5000,,56.71604938271605,162.7445,161.383,160.4921,,,163.1296844482422,0.0608,VOO
2015-04-30,160.7076873779297,161.8009266513726,162.13731882416602,160.05173868104418,160.7076873779297,2506100,5087.3323968505865,0,105.3940881347662,4981.93830871582,31.0,1.746647937011736,5000,,44.12744079490663,162.3257,161.4885,160.5519,,,163.1296844482422,-0.0326,VOO
2015-05-01,162.3896484375,161.43095297270165,162.4569140560364,161.33844670714865,162.3896484375,1921200,6134.601500244142,0,126.18450805664133,6008.4169921875,37.0,2.243358337402368,6000,Buy all cash Monthly invest,55.3398926533538,162.1777,161.6546,160.6486,,,163.1296844482422,-0.0265,VOO
2015-05-04,162.89414978027344,162.8436941713421,163.40713652448704,162.72596013982,162.89414978027344,1060000,6153.268049926759,0,126.18450805664133,6027.083541870117,37.0,2.5544674987793226,6000,,56.1584067276701,162.2601,161.79,160.7272,,,163.1296844482422,-0.0047,VOO
2015-05-05,160.99362182617188,162.64189867049524,162.9782908656991,160.9011155764971,160.99362182617188,1138300,6082.948515625001,0,126.18450805664133,5956.764007568359,37.0,1.3824752604166823,6000,,45.14001384373969,161.8615,161.8518,160.7816,,,163.1296844482422,-0.0691,VOO
2015-05-06,160.34603881835938,161.54020194683412,161.79249282345208,159.3873437528488,160.34603881835938,1588100,6058.987944335939,0,126.18450805664133,5932.803436279297,37.0,0.9831324055989743,6000,,43.12980006786751,161.4662,161.8522,160.8371,,,163.1296844482422,-0.1345,VOO
2015-05-07,160.99362182617188,160.27879963940757,161.3804568105936,159.9844709046606,160.99362182617188,1320700,6082.948515625001,0,126.18450805664133,5956.764007568359,37.0,1.3824752604166823,6000,,52.98257274513324,161.5234,161.8501,160.8756,,,163.1296844482422,-0.1458,VOO
2015-05-08,163.1044158935547,162.55779626742108,163.29783336913363,162.49892282630412,163.1044158935547,1322900,6161.047896118165,0,126.18450805664133,6034.863388061523,37.0,2.6841316019694306,6000,,55.39259565287246,161.6664,161.9094,160.9474,,,163.1296844482422,-0.0645,VOO
2015-05-11,162.32232666015625,163.08759156322924,163.31465466935256,162.27187104369526,162.32232666015625,1090100,6132.110594482423,0,126.18450805664133,6005.926086425781,37.0,2.2018432413737132,6000,,52.79199622376496,161.552,161.9662,160.9816,,,163.1296844482422,-0.0434,VOO
2015-05-12,161.8513641357422,161.5906554396879,162.36435087306376,160.81697283835888,161.8513641357422,1852700,6114.684981079103,0,126.18450805664133,5988.500473022461,37.0,1.9114163513183735,6000,,47.95040455958843,161.7236,161.9847,160.9963,,,163.1296844482422,-0.0487,VOO
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6116.552031250001,0,126.18450805664133,5990.367523193359,37.0,1.9425338541666948,6000,,46.41651829931518,162.0347,161.9687,161.0075,,,163.1296844482422,-0.0497,VOO
2015-05-14,163.59219360351562,162.84373859209313,163.65106705135977,162.5830426534702,163.59219360351562,902300,6179.09567138672,0,126.18450805664133,6052.911163330078,37.0,2.9849278564453297,6000,,51.6615522585073,162.5544,162.0402,161.0463,,,163.59219360351562,0.0168,VOO
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.317854614259,0,126.18450805664133,6059.133346557617,37.0,3.0886309102376552,6000,,54.75581120729591,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO
2015-05-18,164.2649688720703,163.67629854065342,164.50884199792486,163.55014664903143,164.2649688720703,984500,6203.988356323243,0,126.18450805664133,6077.803848266602,37.0,3.3998059387207125,6000,,54.755913951634696,163.0741,162.3404,161.1252,,,164.2649688720703,0.1046,VOO
2015-05-19,164.1808624267578,164.35746993663167,164.63498869097606,163.9538121266991,164.1808624267578,980400,6200.876417846681,0,126.18450805664133,6074.691909790039,37.0,3.3479402974446737,6000,,57.22695906536844,163.54,162.4703,161.16,,,164.2649688720703,0.1199,VOO
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6196.831801147462,0,126.18450805664133,6070.64729309082,37.0,3.2805300191243614,6000,,64.81481979269708,163.974,162.5549,161.185,,,164.2649688720703,0.116,VOO
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6215.188963623048,0,126.18450805664133,6089.004455566406,37.0,3.5864827270507993,6000,,60.711101906296996,164.1691,162.6432,161.2213,,,164.56768798828125,0.1239,VOO
2015-05-22,164.20608520507812,164.24813583300218,164.6181608274537,164.1472245916245,164.20608520507812,831600,6201.809660644532,0,126.18450805664133,6075.625152587891,37.0,3.363494344075546,6000,,56.54377101558254,164.2582,162.697,161.2545,,,164.56768798828125,0.1048,VOO
2015-05-26,162.44009399414062,163.7603966129197,163.79404225215382,162.0532461352576,162.44009399414062,1235300,6136.467985839845,0,126.18450805664133,6010.283477783203,37.0,2.2744664306640905,6000,,57.312971351691615,163.8933,162.6949,161.2677,,,164.56768798828125,0.0148,VOO
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6191.852247924806,0,126.18450805664133,6065.667739868164,37.0,3.1975374654134248,6000,,66.71900198211127,163.8445,162.7424,161.2882,,,164.56768798828125,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.2510974121105,0,126.18450805664133,6060.066589355469,37.0,3.1041849568685054,6000,,63.628820336195545,163.7873,162.8156,161.3176,,,164.56768798828125,0.0009,VOO
2015-05-29,162.71754455566406,163.70987235216916,163.75192296755668,162.5157093010317,162.71754455566406,1530900,6146.733656616212,0,126.18450805664133,6020.54914855957,37.0,2.445560943603531,6000,,47.897462093946636,163.4173,162.916,161.3406,,,164.56768798828125,-0.0517,VOO
2015-06-01,163.0959930419922,163.33986610779579,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7155.843370819092,0,142.71567001342862,7013.127700805664,43.0,2.226333868844166,7000,Buy all cash Monthly invest,54.39759924369237,163.1952,162.9514,161.3669,,,164.56768798828125,-0.0707,VOO
