Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.623049926758,0,132.34698791503934,1837.2760620117188,12.0,-1.5188475036620908,2000,,40.19428138578167,154.9722,155.452,,,,158.20176696777344,-0.0936,VOO
2015-02-02,154.86343383789062,153.5330956373003,155.00567005113774,151.83461064152164,154.86343383789062,3397800,2985.287973785401,0,42.88273086547906,2942.405242919922,19.0,-0.4904008738199739,3000,Buy all cash Monthly invest,48.32069347959955,154.4166,155.3135,,,,158.20176696777344,-0.069,VOO
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3028.2093147277837,0,42.88273086547906,2985.3265838623047,19.0,0.9403104909261328,3000,,54.97154076704303,154.7262,155.4265,,,,158.20176696777344,0.0455,VOO
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,3018.0346778869634,0,42.88273086547906,2975.1519470214844,19.0,0.6011559295654445,3000,,55.99823761599711,155.3386,155.5888,,,,158.20176696777344,0.0954,VOO
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3048.2399696350103,0,42.88273086547906,3005.3572387695312,19.0,1.607998987833681,3000,,63.41165411415162,155.9712,155.7348,,,,158.20176696777344,0.1892,VOO
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3039.814402008057,0,42.88273086547906,2996.931671142578,19.0,1.3271467336019027,3000,,58.25191108982283,156.8966,155.7223,,,,158.20176696777344,0.2216,VOO
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3026.1427864074712,0,42.88273086547906,2983.260055541992,19.0,0.8714262135823825,3000,,55.23109480857504,157.3266,155.7402,,,,158.20176696777344,0.2024,VOO
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3057.937113189698,0,42.88273086547906,3015.0543823242188,19.0,1.931237106323258,3000,,57.15468259740892,157.6395,155.9001,,,,158.68707275390625,0.2489,VOO
2015-02-11,158.79583740234375,158.56156456287405,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.0036415100103,0,42.88273086547906,3017.1209106445312,19.0,2.0001213836670084,3000,,51.67063875875054,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3087.9829505920416,0,42.88273086547906,3045.1002197265625,19.0,2.9327650197347177,3000,,57.98806007812746,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO
2015-02-13,160.9712677001953,160.41068526371686,161.01310487809369,160.1931498123252,160.9712677001953,1073100,3101.33681716919,0,42.88273086547906,3058.454086303711,19.0,3.377893905639673,3000,,58.86802695878245,159.1473,156.8028,,,,160.9712677001953,0.3742,VOO
2015-02-17,161.23062133789062,160.70351381258536,161.3812326072012,160.46922819733413,161.23062133789062,1700400,3106.264536285401,0,42.88273086547906,3063.381805419922,19.0,3.5421512095133556,3000,,66.66663669137529,159.9906,157.1333,,,,161.23062133789062,0.3918,VOO
2015-02-18,161.26406860351562,160.87918455168972,161.29753067602152,160.64491174341674,161.26406860351562,1863000,3106.900034332276,0,42.88273086547906,3064.017303466797,19.0,3.56333447774253,3000,,75.88125856612615,160.506,157.4463,,,,161.26406860351562,0.3806,VOO
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3104.8337959289556,0,42.88273086547906,3061.9510650634766,19.0,3.494459864298527,3000,,72.6263773330335,160.9779,157.7132,,,,161.26406860351562,0.3454,VOO
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3123.4334205627447,0,42.88273086547906,3080.5506896972656,19.0,4.114447352091499,3000,,85.70476805445756,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6381782531744,0,42.88273086547906,3079.7554473876953,19.0,4.087939275105823,3000,,83.07781462733462,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3131.6995338439947,0,42.88273086547906,3088.8168029785156,19.0,4.3899844614664785,3000,,79.78018897674582,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3128.36171951294,0,42.88273086547906,3085.478988647461,19.0,4.278723983764676,3000,,83.04788007315662,162.069,158.7352,,,,162.56930541992188,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3124.86416091919,0,42.88273086547906,3081.981430053711,19.0,4.162138697306328,3000,,77.32435399862291,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO
2015-02-27,161.6490020751953,162.12592296852327,162.3601958669216,161.64063974557945,161.6490020751953,966600,3114.21377029419,0,42.88273086547906,3071.331039428711,19.0,3.807125676473011,3000,,76.11657164723195,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO
2015-03-02,162.7115478515625,161.740981747842,162.7115478515625,161.73261942117423,162.7115478515625,1016600,4129.520793609619,0,61.732097320557386,4067.7886962890625,25.0,3.2380198402404803,4000,Buy all cash Monthly invest,86.3398996848852,162.3066,159.9814,,,,162.7115478515625,0.1013,VOO
2015-03-03,162.01712036132812,162.28486806494243,162.33506756764183,161.22226511245708,162.01712036132812,1388100,4112.16010635376,0,61.732097320557386,4050.428009033203,25.0,2.804002658843996,4000,,74.26894471825348,162.1962,160.3391,,,,162.7115478515625,0.0488,VOO
2015-03-04,161.33938598632812,161.48162215256778,161.52345932308816,160.41901930252797,161.33938598632812,1497500,4095.2167469787605,0,61.732097320557386,4033.484649658203,25.0,2.3804186744690092,4000,,67.11746681125132,161.9853,160.55,,,,162.7115478515625,-0.0216,VOO
2015-03-05,161.51504516601562,161.60708181213636,161.75769303620157,161.0464996100952,161.51504516601562,1135800,4099.608226470948,0,61.732097320557386,4037.8761291503906,25.0,2.4902056617736923,4000,,60.16356651638651,161.8464,160.7964,,,,162.7115478515625,-0.0657,VOO
2015-03-06,159.23094177246094,160.6449540881304,161.10513749957812,158.92136964426604,159.23094177246094,1815600,4042.505641632081,0,61.732097320557386,3980.7735443115234,25.0,1.062641040802026,4000,,38.719720856262335,161.3628,160.8491,,,,162.7115478515625,-0.1882,VOO
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4059.447856597901,0,61.732097320557386,3997.7157592773438,25.0,1.4861964149475382,4000,,41.872028399773335,160.8022,160.9579,,,,162.7115478515625,-0.2358,VOO
2015-03-10,157.28143310546875,158.6117837186402,158.66198321971973,157.2730707775931,157.28143310546875,2390500,3993.767924957276,0,61.732097320557386,3932.0358276367188,25.0,-0.1558018760680957,4000,,31.434847057953235,159.8551,160.9712,,,,162.7115478515625,-0.3647,VOO
2015-03-11,156.9132537841797,157.51567320570936,157.69138418986807,156.8546919674002,156.9132537841797,1857500,3984.5634419250496,0,61.732097320557386,3922.831344604492,25.0,-0.385913951873762,4000,,30.69249445793308,158.9699,160.8826,,,,162.7115478515625,-0.4475,VOO
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4035.1840931701668,0,61.732097320557386,3973.4519958496094,25.0,0.8796023292541699,4000,,36.71743023391486,158.4545,160.8897,,,,162.7115478515625,-0.4003,VOO
2015-03-13,157.96746826171875,158.70374861530252,158.795785255364,156.98016496224946,157.96746826171875,1792200,4010.918803863526,0,61.732097320557386,3949.1867065429688,25.0,0.2729700965881543,4000,,34.086175574756965,158.2018,160.7746,,,,162.7115478515625,-0.3928,VOO
2015-03-16,160.1261444091797,158.62845834248043,160.1261444091797,158.59499627461906,160.1261444091797,1054700,4064.8857075500496,0,61.732097320557386,4003.153610229492,25.0,1.6221426887512491,4000,,41.6569835604304,158.2453,160.7324,,,,162.7115478515625,-0.2844,VOO
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4051.2897450256355,0,61.732097320557386,3989.557647705078,25.0,1.2822436256408887,4000,,40.6352323821316,158.7055,160.6499,,,,162.7115478515625,-0.226,VOO
2015-03-18,161.48159790039062,159.1137573939671,162.11747938929938,158.5448128144556,161.48159790039062,2287400,4098.772044830323,0,61.732097320557386,4037.0399475097656,25.0,2.4693011207580717,4000,,47.82380616561644,159.6191,160.6608,,,,162.7115478515625,-0.1038,VOO
2015-03-19,160.73695373535156,161.11346270636218,161.35611061599658,160.43574400516087,160.73695373535156,1372000,4080.1559407043464,0,61.732097320557386,4018.423843383789,25.0,2.003898517608671,4000,,47.3031359639624,159.9789,160.6399,,,,162.7115478515625,-0.0534,VOO
2015-03-20,162.1928253173828,161.64060527453083,162.64463359168087,161.59040577371024,162.1928253173828,1350100,4116.552730255127,0,61.732097320557386,4054.8206329345703,25.0,2.9138182563781756,4000,,48.50104016656775,160.824,160.6428,,,,162.7115478515625,0.0371,VOO
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4109.27810256958,0,61.732097320557386,4047.5460052490234,25.0,2.7319525642395037,4000,,49.658920482197495,161.1791,160.6333,,,,162.7115478515625,0.0784,VOO
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4085.731502227784,0,61.732097320557386,4023.9994049072266,25.0,2.143287555694595,4000,,48.89471499071409,161.4546,160.5528,,,,162.7115478515625,0.0606,VOO
2015-03-25,158.61370849609375,161.1618201633843,161.3552376659832,158.5800756907921,158.61370849609375,1216700,4027.074809722901,0,61.732097320557386,3965.3427124023438,25.0,0.6768702430725249,4000,,42.49681944887284,160.8811,160.3638,,,,162.7115478515625,-0.0493,VOO
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,4017.1928364562996,0,61.732097320557386,3955.460739135742,25.0,0.4298209114074858,4000,,47.09802412336328,160.3774,160.1643,,,,162.7115478515625,-0.1334,VOO
2015-03-27,158.54644775390625,158.13437205866364,158.75668809865306,157.9577773550256,158.54644775390625,1837000,4025.3932911682136,0,61.732097320557386,3963.6611938476562,25.0,0.6348322792053329,4000,,46.01597323750819,159.6481,160.0092,,,,162.7115478515625,-0.168,VOO
2015-03-30,160.5226287841797,159.5723388130568,160.78332462318437,159.5471110113496,160.5226287841797,1414700,4074.7978169250496,0,61.732097320557386,4013.065719604492,25.0,1.8699454231262402,4000,,59.85493301067357,159.3722,159.8997,158.4444,,,162.7115478515625,-0.1033,VOO
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4039.4786793518074,0,61.732097320557386,3977.74658203125,25.0,0.98696698379519,4000,,56.2799312840101,159.0022,159.7543,158.469,,,162.7115478515625,-0.1149,VOO
2015-04-01,158.5968780517578,159.08463711350976,159.08463711350976,157.65500556398862,158.5968780517578,3379900,5021.89614227295,0,105.39292266845791,4916.503219604492,31.0,0.4379228454590045,5000,Buy all cash Monthly invest,48.93222817206211,158.9988,159.6172,158.5312,,,162.7115478515625,-0.1375,VOO
2015-04-02,159.0677947998047,158.4959473829037,159.52192100221305,158.3277577209945,159.0677947998047,1803500,5036.494561462403,0,105.39292266845791,4931.101638793945,31.0,0.7298912292480697,5000,,53.5545808649771,159.1687,159.4949,158.6267,,,162.7115478515625,-0.1262,VOO
2015-04-06,160.18630981445312,158.29414683058755,160.6572461039759,158.17641275820688,160.18630981445312,1242500,5071.168526916505,0,105.39292266845791,4965.775604248047,31.0,1.423370538330082,5000,,50.20836614100411,159.4967,159.5426,158.7088,,,162.7115478515625,-0.0681,VOO
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5057.872338562012,0,105.39292266845791,4952.479415893555,31.0,1.1574467712402559,5000,,50.61125736305439,159.3436,159.5351,158.7384,,,162.7115478515625,-0.0454,VOO
2015-04-08,160.33763122558594,159.98442913687143,160.67401050091974,159.62280922544312,160.33763122558594,1412100,5075.859490661622,0,105.39292266845791,4970.466567993164,31.0,1.5171898132324335,5000,,45.60128984866104,159.5892,159.6879,158.7998,,,162.7115478515625,-0.0056,VOO
2015-04-09,161.0356903076172,160.161083335175,161.220702827478,159.74902049443637,161.0356903076172,794800,5097.4993222045905,0,105.39292266845791,4992.106399536133,31.0,1.9499864440918113,5000,,51.1528134347693,160.077,159.894,158.8922,,,162.7115478515625,0.0475,VOO
2015-04-10,161.91864013671875,161.24588154068528,161.94388077451532,161.07767905962922,161.91864013671875,1056900,5124.870766906739,0,105.39292266845791,5019.477844238281,31.0,2.4974153381347897,5000,,48.89297960923763,160.6471,160.043,159.0062,,,162.7115478515625,0.1133,VOO
2015-04-13,161.18701171875,161.76727692807546,162.33912431393085,161.12815111469922,161.18701171875,1227800,5102.190285949708,0,105.39292266845791,4996.79736328125,31.0,2.0438057189941627,5000,,47.21305077748072,160.8473,160.204,159.1231,,,162.7115478515625,0.119,VOO
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.315362243653,0,105.39292266845791,5005.922439575195,31.0,2.226307244873049,5000,,52.14088086251749,161.1921,160.2718,159.269,,,162.7115478515625,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.256951599122,0,105.39292266845791,5028.864028930664,31.0,2.685139031982442,5000,,67.06444120784502,161.5688,160.4037,159.3957,,,162.7115478515625,0.1544,VOO
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5132.432503967286,0,105.39292266845791,5027.039581298828,31.0,2.6486500793457157,5000,,69.26898287370494,161.7942,160.4378,159.515,,,162.7115478515625,0.1595,VOO
2015-04-17,160.27880859375,161.0693142565798,161.2711495849781,159.57240419243223,160.27880859375,2059300,5074.035989074708,0,105.39292266845791,4968.64306640625,31.0,1.4807197814941553,5000,,57.34663767665787,161.4662,160.4149,159.5893,,,162.7115478515625,0.0779,VOO
2015-04-20,161.74205017089844,161.18701276428703,162.05320167215874,161.08610153837515,161.74205017089844,1430300,5119.396477966309,0,105.39292266845791,5014.003555297852,31.0,2.387929559326185,5000,,55.40656830802204,161.5772,160.3923,159.6483,,,162.7115478515625,0.0789,VOO
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5114.443932800294,0,105.39292266845791,5009.051010131836,31.0,2.288878656005866,5000,,62.33227337973992,161.5974,160.3763,159.7192,,,162.7115478515625,0.0671,VOO
2015-04-22,162.38113403320312,161.87656520196367,162.54091865431127,161.0440093071582,162.38113403320312,1125400,5139.208077697755,0,105.39292266845791,5033.815155029297,31.0,2.784161553955089,5000,,68.35222538446396,161.6294,160.4474,159.7982,,,162.7115478515625,0.0856,VOO
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5152.244576721192,0,105.39292266845791,5046.851654052734,31.0,3.0448915344238436,5000,,68.19680567061137,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5162.411721496583,0,105.39292266845791,5057.018798828125,31.0,3.2482344299316512,5000,,65.54167942375558,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO
2015-04-27,162.48211669921875,163.6762800457422,163.76878628965844,162.30550920372437,162.48211669921875,898200,5142.338540344239,0,105.39292266845791,5036.945617675781,31.0,2.8467708068847797,5000,,64.06267473306693,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5157.98044708252,0,105.39292266845791,5052.5875244140625,31.0,3.1596089416503936,5000,,63.77982630064181,162.7562,161.2223,160.3678,,,163.129638671875,0.0976,VOO
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.385522155762,0,105.39292266845791,5031.992599487305,31.0,2.7477104431152366,5000,,56.71642266579581,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO
2015-04-30,160.70765686035156,161.80089592619387,162.1372880351081,160.0517082880274,160.70765686035156,2506100,5087.330285339356,0,105.39292266845791,4981.937362670898,31.0,1.74660570678713,5000,,44.12721904437719,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6134.599389648439,0,126.18352661132917,6008.415863037109,37.0,2.243323160807309,6000,Buy all cash Monthly invest,55.33994791087936,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO
2015-05-04,162.89422607421875,162.84377044165578,163.4072130586975,162.72603635499112,162.89422607421875,1060000,6153.269891357423,0,126.18352661132917,6027.086364746094,37.0,2.5544981892903884,6000,,56.15853780204724,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO
2015-05-05,160.9935760498047,162.64185242546273,162.97824452501803,160.9010698264328,160.9935760498047,1138300,6082.945840454103,0,126.18352661132917,5956.762313842773,37.0,1.3824306742350467,6000,,45.13968248599309,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6058.987527465822,0,126.18352661132917,5932.804000854492,37.0,0.9831254577636894,6000,,43.12967098922535,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO
2015-05-07,160.9935760498047,160.27875406629045,161.38041092423512,159.9844254152319,160.9935760498047,1320700,6082.945840454103,0,126.18352661132917,5956.762313842773,37.0,1.3824306742350467,6000,,52.98223633027616,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6161.047479248048,0,126.18352661132917,6034.863952636719,37.0,2.6841246541341457,6000,,55.39285028309671,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.110177612306,0,126.18352661132917,6005.926651000977,37.0,2.2018362935384284,6000,,52.79186823763462,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6114.685128784181,0,126.18352661132917,5988.501602172852,37.0,1.9114188130696874,6000,,47.9508443463325,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6116.551614379884,0,126.18352661132917,5990.368087768555,37.0,1.94252690633141,6000,,46.41666595774934,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6179.094125366212,0,126.18352661132917,6052.910598754883,37.0,2.9849020894368694,6000,,51.66165096175457,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.316873168947,0,126.18352661132917,6059.133346557617,37.0,3.0886145528157716,6000,,54.75581937980358,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO
2015-05-18,164.2649383544922,163.67626813244,164.50881143503935,163.55011626425485,164.2649383544922,984500,6203.98624572754,0,126.18352661132917,6077.802719116211,37.0,3.3997707621256756,6000,,54.75581937980358,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6200.874307250978,0,126.18352661132917,6074.690780639648,37.0,3.347905120849637,6000,,57.22670388064944,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO
2015-05-20,164.07151794433594,164.2985682053079,164.78632718969843,163.8192270445411,164.07151794433594,3401300,6196.829690551759,0,126.18352661132917,6070.64616394043,37.0,3.2804948425293246,6000,,64.8147003244458,163.974,162.5549,161.185,,,164.2649383544922,0.116,VOO
2015-05-21,164.56771850585938,164.02950378826733,164.76954100492446,163.84449127609028,164.56771850585938,756200,6215.189111328126,0,126.18352661132917,6089.005584716797,37.0,3.586485188802113,6000,,60.71124131058577,164.1691,162.6432,161.2213,,,164.56771850585938,0.1239,VOO
2015-05-22,164.20608520507812,164.24813583300218,164.6181608274537,164.1472245916245,164.20608520507812,831600,6201.80867919922,0,126.18352661132917,6075.625152587891,37.0,3.3634779866536624,6000,,56.54334067017982,164.2582,162.697,161.2545,,,164.56771850585938,0.1048,VOO
2015-05-26,162.44003295898438,163.7603350816736,163.79398070826574,162.05318524545535,162.44003295898438,1235300,6136.464746093751,0,126.18352661132917,6010.281219482422,37.0,2.274412434895856,6000,,57.31288292444344,163.8932,162.6949,161.2677,,,164.56771850585938,0.0148,VOO
2015-05-27,163.93698120117188,162.8605518732191,164.18927213192168,162.55780532272928,163.93698120117188,1420100,6191.851831054689,0,126.18352661132917,6065.668304443359,37.0,3.19753051757814,6000,,66.71876443048856,163.8445,162.7424,161.2881,,,164.56771850585938,0.0125,VOO
2015-05-28,163.78561401367188,163.70152558503565,163.8781202676073,163.14648806142313,163.78561401367188,1114500,6186.251245117189,0,126.18352661132917,6060.067718505859,37.0,3.1041874186198193,6000,,63.62892882201257,163.7873,162.8155,161.3176,,,164.56771850585938,0.0009,VOO
2015-05-29,162.71754455566406,163.70987235216916,163.75192296755668,162.5157093010317,162.71754455566406,1530900,6146.7326751709,0,126.18352661132917,6020.54914855957,37.0,2.4455445861816694,6000,,47.8974175261921,163.4173,162.916,161.3406,,,164.56771850585938,-0.0517,VOO
2015-06-01,163.09600830078125,163.33988138940092,163.6846785423191,162.3811861868825,163.09600830078125,1157400,7155.842953491212,0,142.71459655761828,7013.128356933594,43.0,2.2263279070173114,7000,Buy all cash Monthly invest,54.39750770602448,163.1952,162.9514,161.3669,,,164.56771850585938,-0.0707,VOO
