Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-03-03,162.01715087890625,162.28489863295357,162.33509814510856,161.22229548031612,162.01715087890625,1388100,4000.0,0,4000,0.0,0,0.0,4000,,74.2684049693751,162.1962,160.3391,,,,162.71153259277344,0.0488,VOO,0.303,Hold
2015-03-04,161.33935546875,161.4815916080855,161.5234287706923,160.41898895903856,161.33935546875,1497500,4000.0,0,4000,0.0,0,0.0,4000,,67.11683404185408,161.9853,160.55,,,,162.71153259277344,-0.0216,VOO,0.3057,Hold
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4000.0,0,4000,0.0,0,0.0,4000,,60.16311135659088,161.8464,160.7964,,,,162.71153259277344,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23092651367188,160.6449386938393,161.10512206118855,158.92135441514267,159.23092651367188,1815600,4000.0,0,4000,0.0,0,0.0,4000,,38.72033293180555,161.3628,160.8491,,,,162.71153259277344,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4000.0,0,4000,0.0,0,0.0,4000,,41.87247295890128,160.8022,160.9579,,,,162.71153259277344,-0.2358,VOO,0.315,Hold
2015-03-10,157.28140258789062,158.6117529429319,158.66195243427114,157.2730402616375,157.28140258789062,2390500,4000.0,0,4000,0.0,0,0.0,4000,,31.43504602634262,159.8551,160.9712,,,,162.71153259277344,-0.3647,VOO,0.3198,Hold
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,4000.0,0,4000,0.0,0,0.0,4000,,30.693051429174645,158.9699,160.8825,,,,162.71153259277344,-0.4475,VOO,0.318,Hold
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4000.0,0,4000,0.0,0,0.0,4000,,36.717678943517015,158.4545,160.8897,,,,162.71153259277344,-0.4003,VOO,0.3094,Hold
2015-03-13,157.9674835205078,158.70376394521222,158.79580059416392,156.98018012567044,157.9674835205078,1792200,4000.0,0,4000,0.0,0,0.0,4000,,34.086320144388864,158.2018,160.7746,,,,162.71153259277344,-0.3928,VOO,0.3146,Hold
2015-03-16,160.12620544433594,158.62851880676484,160.12620544433594,158.59505672614875,160.12620544433594,1054700,4000.0,0,4000,0.0,0,0.0,4000,,41.65730506860193,158.2453,160.7324,,,,162.71153259277344,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58229064941406,159.37311761131812,159.91697517051298,158.82927281903233,159.58229064941406,1460900,4000.0,0,4000,0.0,0,0.0,4000,,40.63531789275084,158.7055,160.6499,,,,162.71153259277344,-0.226,VOO,0.3066,Hold
2015-03-18,161.48159790039062,159.1137573939671,162.11747938929938,158.5448128144556,161.48159790039062,2287400,4000.0,0,4000,0.0,0,0.0,4000,,47.82385381362697,159.6191,160.6608,,,,162.71153259277344,-0.1038,VOO,0.2899,Buy
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4000.0,0,4000,0.0,0,0.0,4000,,47.303493164096864,159.9789,160.6399,,,,162.71153259277344,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4000.0,0,4000,0.0,0,0.0,4000,,48.50105338533973,160.824,160.6428,,,,162.71153259277344,0.0371,VOO,0.2861,Buy
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4000.0,0,4000,0.0,0,0.0,4000,,49.65883388636825,161.1791,160.6333,,,,162.71153259277344,0.0784,VOO,0.2861,Buy
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4000.0,0,4000,0.0,0,0.0,4000,,48.894811753943486,161.4546,160.5528,,,,162.71153259277344,0.0606,VOO,0.2852,Buy
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4000.0,0,4000,0.0,0,0.0,4000,,42.49677605711391,160.8811,160.3638,,,,162.71153259277344,-0.0493,VOO,0.2972,Buy
2015-03-26,158.21847534179688,157.99983000001802,159.06784172583846,157.3859189464712,158.21847534179688,1906200,4000.0,0,4000,0.0,0,0.0,4000,,47.09819905710712,160.3774,160.1643,,,,162.71153259277344,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4000.0,0,4000,0.0,0,0.0,4000,,46.01576627637753,159.6481,160.0092,,,,162.71153259277344,-0.168,VOO,0.2965,Buy
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4000.0,0,4000,0.0,0,0.0,4000,,59.85519241796928,159.3722,159.8997,158.4444,,,162.71153259277344,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10989379882812,159.76584266214175,161.27957574365496,159.08466598347394,159.10989379882812,2765200,4000.0,0,4000,0.0,0,0.0,4000,,56.27992032588563,159.0022,159.7544,158.469,,,162.71153259277344,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,5000.0,0,5000,0.0,0,0.0,5000,Monthly invest,48.932232251065095,158.9989,159.6172,158.5312,,,162.71153259277344,-0.1375,VOO,0.2925,Buy
2015-04-02,159.0677947998047,158.4959473829037,159.52192100221305,158.3277577209945,159.0677947998047,1803500,5000.0,0,5000,0.0,0,0.0,5000,,53.55452105897223,159.1687,159.4949,158.6267,,,162.71153259277344,-0.1262,VOO,0.2942,Buy
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5000.0,0,5000,0.0,0,0.0,5000,,50.20804951335333,159.4967,159.5426,158.7088,,,162.71153259277344,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5000.0,0,5000,0.0,0,0.0,5000,,50.61131649318688,159.3437,159.5351,158.7384,,,162.71153259277344,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33758544921875,159.98438346134336,160.6739646285163,159.62276365315748,160.33758544921875,1412100,5000.0,0,5000,0.0,0,0.0,5000,,45.60104672721725,159.5892,159.6879,158.7998,,,162.71153259277344,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5000.0,0,5000,0.0,0,0.0,5000,,51.15265171723024,160.0769,159.894,158.8922,,,162.71153259277344,0.0475,VOO,0.2884,Buy
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5000.0,0,5000,0.0,0,0.0,5000,,48.89309464050065,160.6471,160.043,159.0062,,,162.71153259277344,0.1133,VOO,0.2856,Buy
2015-04-13,161.18704223632812,161.76730755551534,162.33915504963875,161.12818162113325,161.18704223632812,1227800,5000.0,0,5000,0.0,0,0.0,5000,,47.21314986346844,160.8473,160.204,159.1231,,,162.71153259277344,0.119,VOO,0.291,Buy
2015-04-14,161.4813232421875,160.97674154552422,161.64951286372673,160.4301220675103,161.4813232421875,2647800,5000.0,0,5000,0.0,0,0.0,5000,,52.140722408445846,161.1921,160.2718,159.269,,,162.71153259277344,0.1274,VOO,0.2874,Buy
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5000.0,0,5000,0.0,0,0.0,5000,,67.06463999076159,161.5688,160.4037,159.3957,,,162.71153259277344,0.1544,VOO,0.2836,Buy
2015-04-16,162.1625518798828,161.92708376733353,162.61666528778508,161.71684346455382,162.1625518798828,823300,5000.0,0,5000,0.0,0,0.0,5000,,69.26891451659796,161.7942,160.4378,159.5149,,,162.71153259277344,0.1595,VOO,0.2816,Buy
2015-04-17,160.27879333496094,161.06929892253336,161.27113423171664,159.57238900089396,160.27879333496094,2059300,5000.0,0,5000,0.0,0,0.0,5000,,57.34684131443976,161.4662,160.4149,159.5893,,,162.71153259277344,0.0779,VOO,0.2872,Buy
2015-04-20,161.74203491210938,161.18699755786037,162.05318638401556,161.0860863414685,161.74203491210938,1430300,5000.0,0,5000,0.0,0,0.0,5000,,55.40635621657899,161.5772,160.3923,159.6483,,,162.71153259277344,0.0789,VOO,0.2847,Buy
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5000.0,0,5000,0.0,0,0.0,5000,,62.33230888197802,161.5974,160.3763,159.7192,,,162.71153259277344,0.0671,VOO,0.2858,Buy
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5000.0,0,5000,0.0,0,0.0,5000,,68.35263751454104,161.6294,160.4474,159.7982,,,162.71153259277344,0.0856,VOO,0.2877,Buy
2015-04-23,162.8017120361328,162.01120627822175,163.36515462629117,161.88506720283274,162.8017120361328,956400,5000.0,0,5000,0.0,0,0.0,5000,,68.19721820658802,161.7572,160.6568,159.9186,,,162.8017120361328,0.1069,VOO,0.2844,Buy
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5000.0,0,5000,0.0,0,0.0,5000,,65.54204092419452,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO,0.2813,Buy
2015-04-27,162.48211669921875,163.6762800457422,163.76878628965844,162.30550920372437,162.48211669921875,898200,5000.0,0,5000,0.0,0,0.0,5000,,64.0628076315462,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO,0.2872,Buy
2015-04-28,162.9866485595703,162.44843403548504,163.0202941853518,161.41405560351805,162.9866485595703,1103800,5000.0,0,5000,0.0,0,0.0,5000,,63.77995755104114,162.7563,161.2223,160.3678,,,163.129638671875,0.0976,VOO,0.2874,Buy
2015-04-29,162.32235717773438,162.14574965486875,162.86057190792062,161.58230711170907,162.32235717773438,1408900,5000.0,0,5000,0.0,0,0.0,5000,,56.71677932323221,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO,0.2976,Buy
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5000.0,0,5000,0.0,0,0.0,5000,,44.12709735951373,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6000.0,0,6000,0.0,0,0.0,6000,Monthly invest,55.33991370712458,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89419555664062,162.84373993353032,163.40718244501332,162.72600586892267,162.89419555664062,1060000,6000.0,0,6000,0.0,0,0.0,6000,,56.158694431807,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO,0.3008,Hold
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6000.0,0,6000,0.0,0,0.0,6000,,45.13983015015886,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO,0.3115,Hold
2015-05-06,160.34603881835938,161.54020194683412,161.79249282345208,159.3873437528488,160.34603881835938,1588100,6000.0,0,6000,0.0,0,0.0,6000,,43.12957582934833,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO,0.3195,Hold
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6000.0,0,6000,0.0,0,0.0,6000,,52.98246150163365,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO,0.3153,Hold
2015-05-08,163.1044158935547,162.55779626742108,163.29783336913363,162.49892282630412,163.1044158935547,1322900,6000.0,0,6000,0.0,0,0.0,6000,,55.39292845951363,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO,0.3016,Hold
2015-05-11,162.32235717773438,163.0876222246818,163.31468537349437,162.2719015517875,162.32235717773438,1090100,6000.0,0,6000,0.0,0,0.0,6000,,52.79196758851506,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO,0.3145,Hold
2015-05-12,161.85140991210938,161.59070114231892,162.36439679451885,160.81701832216953,161.85140991210938,1852700,6000.0,0,6000,0.0,0,0.0,6000,,47.95062614509945,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6000.0,0,6000,0.0,0,0.0,6000,,46.41640962818746,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59219360351562,162.84373859209313,163.65106705135975,162.5830426534702,163.59219360351562,902300,6000.0,0,6000,0.0,0,0.0,6000,,51.66172946162903,162.5544,162.0402,161.0463,,,163.59219360351562,0.0168,VOO,0.3057,Hold
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6000.0,0,6000,0.0,0,0.0,6000,,54.7558949798287,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO,0.2969,Buy
2015-05-18,164.26499938964844,163.67632894886682,164.50887256081035,163.55017703380798,164.26499938964844,984500,6000.0,0,6000,0.0,0,0.0,6000,,54.75625458434861,163.0742,162.3404,161.1252,,,164.26499938964844,0.1046,VOO,0.305,Hold
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6000.0,0,6000,0.0,0,0.0,6000,,57.226635971496215,163.54,162.4703,161.16,,,164.26499938964844,0.1199,VOO,0.3084,Hold
2015-05-20,164.07150268554688,164.298552925403,164.78631186443153,163.8192118092153,164.07150268554688,3401300,6000.0,0,6000,0.0,0,0.0,6000,,64.81452610074727,163.974,162.5549,161.185,,,164.26499938964844,0.116,VOO,0.3078,Hold
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6000.0,0,6000,0.0,0,0.0,6000,,60.71105908483784,164.1691,162.6432,161.2213,,,164.56768798828125,0.1239,VOO,0.2988,Buy
2015-05-22,164.2061004638672,164.24815109569877,164.61817612453473,164.14723984494395,164.2061004638672,831600,6000.0,0,6000,0.0,0,0.0,6000,,56.5435590348865,164.2582,162.697,161.2545,,,164.56768798828125,0.1048,VOO,0.3003,Hold
2015-05-26,162.44007873535156,163.76038123010815,163.79402686618178,162.05323091280707,162.44007873535156,1235300,6000.0,0,6000,0.0,0,0.0,6000,,57.31292621964391,163.8932,162.6949,161.2677,,,164.56768798828125,0.0148,VOO,0.306,Hold
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6000.0,0,6000,0.0,0,0.0,6000,,66.71885945032759,163.8445,162.7424,161.2882,,,164.56768798828125,0.0125,VOO,0.3024,Hold
2015-05-28,163.7855987548828,163.7015103340805,163.87810500020004,163.14647286217706,163.7855987548828,1114500,6000.0,0,6000,0.0,0,0.0,6000,,63.62884748883479,163.7873,162.8156,161.3176,,,164.56768798828125,0.0009,VOO,0.3019,Hold
2015-05-29,162.7176055908203,163.7099337595464,163.75198439070704,162.5157702604798,162.7176055908203,1530900,6000.0,0,6000,0.0,0,0.0,6000,,47.89780077619663,163.4173,162.9161,161.3406,,,164.56768798828125,-0.0517,VOO,0.3041,Hold
2015-06-01,163.09603881835938,163.33991195261115,163.68470917004575,162.38121657070724,163.09603881835938,1157400,7000.0,0,7000,0.0,0,0.0,7000,Monthly invest,54.39766309099236,163.1953,162.9514,161.3669,,,164.56768798828125,-0.0707,VOO,0.3095,Hold
2015-06-02,162.92782592773438,162.66711717934066,163.56695181399934,162.09526972826927,162.92782592773438,1094400,7000.0,0,7000,0.0,0,0.0,7000,,56.3364999065837,163.2928,162.9531,161.4286,,,164.56768798828125,-0.0888,VOO,0.3172,Hold
2015-06-03,163.37353515625,163.4071679579916,163.92855979330795,162.92782674888934,163.37353515625,1213800,7000.0,0,7000,0.0,0,0.0,7000,,58.278130916843615,163.1801,163.072,161.4863,,,164.56768798828125,-0.0812,VOO,0.3209,Hold
2015-06-04,162.0447998046875,162.74279907214654,163.2557858671683,161.70000266677732,162.0447998046875,1383400,7000.0,0,7000,0.0,0,0.0,7000,,40.92696840319654,162.832,163.157,161.5657,,,164.56768798828125,-0.127,VOO,0.3218,Hold
2015-06-05,161.71685791015625,161.86822478229485,162.32235106281234,161.11136475750016,161.71685791015625,1567800,7000.0,0,7000,0.0,0,0.0,7000,,38.2384402582005,162.6318,163.1932,161.6458,,,164.56768798828125,-0.1646,VOO,0.3253,Hold
2015-06-08,160.71607971191406,161.60749644352052,161.73364831040055,160.640396291015,160.71607971191406,1130100,7000.0,0,7000,0.0,0,0.0,7000,,30.677422570782923,162.1558,163.0737,161.6754,,,164.56768798828125,-0.2212,VOO,0.3304,Hold
2015-06-09,160.674072265625,160.70771790532018,161.1702363786891,160.09380688537465,160.674072265625,1466100,7000.0,0,7000,0.0,0,0.0,7000,,30.81890975617492,161.7051,162.9913,161.7205,,,164.56768798828125,-0.2486,VOO,0.328,Hold
2015-06-10,162.58302307128906,161.4309103850238,162.9614530279701,161.36363195218397,162.58302307128906,1247700,7000.0,0,7000,0.0,0,0.0,7000,,43.19758108943023,161.547,163.0279,161.7614,,,164.56768798828125,-0.1789,VOO,0.3267,Hold
2015-06-11,163.0876007080078,163.1044235251211,163.45762569220187,162.83532261155702,163.0876007080078,724700,7000.0,0,7000,0.0,0,0.0,7000,,43.2411189477777,161.7555,163.0872,161.8199,,,164.56768798828125,-0.1068,VOO,0.3179,Hold
2015-06-12,161.8933868408203,162.31386731316033,162.49047475764323,161.64110882305283,161.8933868408203,2147700,7000.0,0,7000,0.0,0,0.0,7000,,40.18525281881124,161.7908,163.0022,161.8267,,,164.56768798828125,-0.1035,VOO,0.3222,Hold
