Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-02-25,162.91,162.96,163.38,162.59,162.91,1983600,165.35,153.14,162.59,159.24,0.00,0.00,0.00,163.09,100.00,36.00,0.25,False,False,153.22,12513.08,0,294.58,12218.51,75.00,4.28,12000,,83.05,97.85,97.18,VOO,0.00,4.28
2015-02-26,162.73,162.83,162.96,162.17,162.73,994200,165.45,153.91,162.80,159.68,0.00,0.00,0.00,163.09,96.00,32.00,0.19,False,False,153.22,12499.23,0,294.58,12204.65,75.00,4.16,12000,,77.32,96.12,98.04,VOO,0.00,4.16
2015-02-27,162.17,162.64,162.88,162.16,162.17,966600,165.53,154.49,162.70,160.01,0.00,0.00,0.00,163.09,92.00,28.00,0.12,False,False,153.22,12457.05,0,294.58,12162.48,75.00,3.81,12000,,76.12,92.94,97.69,VOO,0.00,3.81
2015-03-02,163.23,162.26,163.23,162.25,163.23,1016600,165.29,155.70,162.83,160.49,0.00,0.00,0.00,163.23,88.00,24.00,0.10,False,False,153.22,13534.55,0,802.43,12732.12,78.00,4.11,13000,week +buy 50% Monthly invest,86.34,93.90,97.30,VOO,0.00,4.11
2015-03-03,162.54,162.80,162.85,161.74,162.54,1388100,165.07,156.64,162.72,160.85,0.00,0.00,0.00,163.23,84.00,20.00,0.05,False,False,153.22,13478.59,0,475.73,13002.86,80.00,3.68,13000,week +buy 50% ,74.27,92.08,96.60,VOO,0.00,3.68
2015-03-04,161.86,162.00,162.04,160.93,161.86,1497500,165.02,157.11,162.50,161.06,0.00,0.00,0.00,163.23,80.00,16.00,-0.02,False,False,153.22,13423.39,0,313.07,13110.32,81.00,3.26,13000,week +buy 50% ,67.12,88.16,95.53,VOO,0.00,3.26
2015-03-05,162.03,162.12,162.28,161.56,162.03,1135800,164.81,157.81,162.36,161.31,0.00,0.00,0.00,163.23,76.00,12.00,-0.07,False,False,153.22,13437.66,0,313.07,13124.60,81.00,3.37,13000,week +buy 50% ,60.16,81.39,93.87,VOO,0.00,3.37
2015-03-06,159.74,161.16,161.62,159.43,159.74,1815600,164.72,158.01,161.88,161.36,0.00,0.00,0.00,163.23,72.00,8.00,-0.19,False,False,153.22,13252.05,0,313.07,12938.99,81.00,1.94,13000,week +buy 50% ,38.72,65.72,90.60,VOO,0.00,1.94
2015-03-09,160.42,159.92,160.71,159.83,160.42,1132000,164.53,158.41,161.32,161.47,0.00,0.00,0.00,163.23,68.00,4.00,-0.24,False,False,153.22,13307.12,0,313.07,12994.06,81.00,2.36,13000,week +buy 50% ,41.87,57.47,86.48,VOO,0.00,2.36
2015-03-10,157.78,159.12,159.17,157.78,157.78,2390500,164.47,158.50,160.37,161.49,0.00,0.00,0.00,163.23,64.00,0.00,-0.36,False,False,153.22,13093.64,0,313.07,12780.57,81.00,0.72,13000,,31.44,32.00,79.76,VOO,0.00,0.72
2015-03-11,157.42,158.02,158.20,157.36,157.42,1857500,164.76,158.04,159.48,161.40,0.00,0.00,0.00,163.23,60.00,0.00,-0.45,False,False,153.22,13063.73,0,313.07,12750.66,81.00,0.49,13000,,30.69,18.46,71.83,VOO,0.00,0.49
2015-03-12,159.45,157.98,159.48,157.97,159.45,2646900,164.74,158.06,158.96,161.40,0.00,0.00,0.00,163.23,56.00,0.00,-0.40,False,False,153.22,13228.26,0,313.07,12915.19,81.00,1.76,13000,,36.72,12.52,63.47,VOO,0.00,1.76
2015-03-13,158.47,159.21,159.30,157.48,158.47,1792200,164.87,157.71,158.71,161.29,0.00,0.00,0.00,163.23,52.00,8.00,-0.39,False,False,153.22,13149.39,0,313.07,12836.32,81.00,1.15,13000,,34.09,18.06,55.98,VOO,0.00,1.15
2015-03-16,160.64,159.14,160.64,159.10,160.64,1054700,164.84,157.66,158.75,161.25,0.00,0.00,0.00,163.23,48.00,4.00,-0.28,False,False,153.22,13324.81,0,313.07,13011.74,81.00,2.50,13000,week +buy 50% ,41.66,35.89,50.17,VOO,0.00,2.50
2015-03-17,160.09,159.88,160.43,159.34,160.09,1460900,164.78,157.54,159.21,161.16,0.00,0.00,0.00,163.23,44.00,0.00,-0.23,False,False,153.22,13280.61,0,313.07,12967.54,81.00,2.16,13000,,40.64,39.46,44.91,VOO,0.00,2.16
2015-03-18,162.00,159.62,162.64,159.05,162.00,2287400,164.80,157.55,160.13,161.18,0.00,0.00,0.00,163.23,40.00,80.00,-0.10,False,False,153.22,13434.95,0,313.07,13121.88,81.00,3.35,13000,,47.82,58.96,41.99,VOO,0.00,3.35
2015-03-19,161.25,161.63,161.87,160.95,161.25,1372000,164.78,157.53,160.49,161.15,0.00,0.00,0.00,163.23,36.00,76.00,-0.05,False,False,153.22,13374.43,0,313.07,13061.37,81.00,2.88,13000,,47.30,62.35,40.09,VOO,0.00,2.88
2015-03-20,162.71,162.16,163.17,162.11,162.71,1350100,164.78,157.53,161.34,161.16,0.00,0.00,0.00,163.23,32.00,72.00,0.04,False,False,153.22,13492.73,0,313.07,13179.67,81.00,3.79,13000,,48.50,76.83,41.20,VOO,0.00,3.79
2015-03-23,162.42,162.70,163.24,162.39,162.42,707100,164.76,157.54,161.70,161.15,0.00,0.00,0.00,163.23,28.00,68.00,0.08,False,False,153.22,13469.10,0,313.07,13156.03,81.00,3.61,13000,week +buy 50% ,49.66,79.17,43.37,VOO,0.00,3.61
2015-03-24,161.48,162.30,162.70,161.42,161.48,1587700,164.57,157.57,161.97,161.07,0.00,0.00,0.00,163.23,24.00,64.00,0.06,False,False,153.22,13392.56,0,313.07,13079.49,81.00,3.02,13000,,48.89,80.40,48.21,VOO,0.00,3.02
2015-03-25,159.12,161.68,161.87,159.09,159.12,1216700,164.37,157.39,161.40,160.88,0.00,0.00,0.00,163.23,20.00,60.00,-0.05,False,False,153.22,13201.90,0,313.07,12888.83,81.00,1.55,13000,,42.50,60.78,52.44,VOO,0.00,1.55
2015-03-26,158.72,158.51,159.58,157.89,158.72,1906200,164.18,157.18,160.89,160.68,0.00,0.00,0.00,163.23,16.00,56.00,-0.13,False,False,153.22,13169.78,0,313.07,12856.71,81.00,1.31,13000,,47.10,40.53,55.24,VOO,0.00,1.31
2015-03-27,159.05,158.64,159.26,158.46,159.05,1837000,164.02,157.02,160.16,160.52,0.00,0.00,0.00,163.23,12.00,52.00,-0.17,False,False,153.22,13196.43,0,313.07,12883.37,81.00,1.51,13000,,46.02,27.37,56.17,VOO,0.00,1.51
2015-03-30,161.04,160.08,161.30,160.06,161.04,1414700,163.68,157.14,159.88,160.41,158.95,0.00,0.00,163.23,8.00,48.00,-0.10,True,False,153.22,13357.02,0,313.07,13043.95,81.00,2.75,13000,week +buy 50% ,59.85,38.23,56.41,VOO,0.00,2.75
2015-03-31,159.62,160.28,161.80,159.59,159.62,2765200,163.39,157.14,159.51,160.27,158.98,0.00,0.00,163.23,4.00,44.00,-0.11,True,False,153.22,13242.21,0,313.07,12929.14,81.00,1.86,13000,,56.28,43.29,56.79,VOO,0.00,1.86
2015-04-01,159.10,159.59,159.59,158.16,159.10,3379900,163.20,157.05,159.51,160.13,159.04,0.00,0.00,163.23,0.00,40.00,-0.14,True,False,153.22,14197.35,0,673.47,13523.88,85.00,1.41,14000,week +buy 50% Monthly invest,48.93,43.58,55.25,VOO,0.00,1.41
2015-04-02,159.58,159.00,160.03,158.83,159.58,1803500,162.95,157.06,159.68,160.01,159.13,0.00,0.00,163.23,68.00,36.00,-0.13,True,False,153.22,14235.91,0,352.72,13883.19,87.00,1.69,14000,week +buy 50% ,53.55,35.31,52.55,VOO,0.00,1.69
2015-04-06,160.70,158.80,161.17,158.68,160.70,1242500,163.02,157.09,160.01,160.05,159.22,0.00,0.00,163.23,64.00,32.00,-0.07,True,False,153.22,14332.73,0,191.22,14141.51,88.00,2.38,14000,week +buy 50% ,50.21,41.43,49.01,VOO,0.00,2.38
2015-04-07,160.27,160.70,161.42,160.27,160.27,1372300,163.01,157.09,159.85,160.05,159.25,0.00,0.00,163.23,60.00,28.00,-0.05,True,False,153.22,14294.86,0,191.22,14103.65,88.00,2.11,14000,week +buy 50% ,50.61,48.03,45.90,VOO,0.00,2.11
2015-04-08,160.85,160.50,161.19,160.13,160.85,1412100,162.98,157.42,160.10,160.20,159.31,0.00,0.00,163.23,56.00,24.00,-0.01,True,False,153.22,14346.09,0,191.22,14154.88,88.00,2.47,14000,,45.60,55.25,43.38,VOO,0.00,2.47
2015-04-09,161.55,160.67,161.74,160.26,161.55,794800,162.91,157.90,160.59,160.41,159.40,0.00,0.00,163.23,52.00,20.00,0.05,True,False,153.22,14407.71,0,191.22,14216.49,88.00,2.91,14000,,51.15,59.87,43.29,VOO,0.00,2.91
2015-04-10,162.44,161.76,162.46,161.59,162.44,1056900,163.18,157.93,161.16,160.56,159.52,0.00,0.00,163.23,48.00,16.00,0.11,True,False,153.22,14485.66,0,191.22,14294.45,88.00,3.47,14000,,48.89,72.05,46.44,VOO,0.00,3.47
2015-04-13,161.70,162.29,162.86,161.64,161.70,1227800,163.19,158.24,161.36,160.72,159.63,0.00,0.00,163.23,44.00,12.00,0.12,True,False,153.22,14421.08,0,191.22,14229.86,88.00,3.01,14000,week +buy 50% ,47.21,76.02,51.30,VOO,0.00,3.01
2015-04-14,162.00,161.49,162.17,160.94,162.00,2647800,163.33,158.24,161.71,160.78,159.78,0.00,0.00,163.23,40.00,8.00,0.13,True,False,153.22,14447.06,0,191.22,14255.85,88.00,3.19,14000,,52.14,78.06,55.29,VOO,0.00,3.19
2015-04-15,162.74,162.44,163.18,162.36,162.74,934900,163.58,158.26,162.09,160.92,159.91,0.00,0.00,163.23,36.00,4.00,0.15,True,False,153.22,14512.39,0,191.22,14321.18,88.00,3.66,14000,,67.06,79.60,58.92,VOO,0.00,3.66
2015-04-16,162.68,162.45,163.14,162.23,162.68,823300,163.69,158.21,162.31,160.95,160.03,0.00,0.00,163.23,32.00,0.00,0.16,True,False,153.22,14507.19,0,191.22,14315.98,88.00,3.62,14000,,69.27,85.70,63.13,VOO,0.00,3.62
2015-04-17,160.79,161.58,161.79,160.08,160.79,2059300,163.66,158.19,161.98,160.93,160.10,0.00,0.00,163.23,28.00,4.00,0.08,True,False,153.22,14340.90,0,191.22,14149.68,88.00,2.43,14000,,57.35,78.18,67.42,VOO,0.00,2.43
2015-04-20,162.26,161.70,162.57,161.60,162.26,1430300,163.58,158.23,162.09,160.91,160.16,0.00,0.00,163.23,24.00,0.00,0.08,True,False,153.22,14470.07,0,191.22,14278.86,88.00,3.36,14000,week +buy 50% ,55.41,75.18,70.79,VOO,0.00,3.36
2015-04-21,162.10,162.92,163.04,161.81,162.10,1089500,163.53,158.25,162.11,160.89,160.23,0.00,0.00,163.23,20.00,32.00,0.07,True,False,153.22,14455.97,0,191.22,14264.75,88.00,3.26,14000,,62.33,71.85,73.18,VOO,0.00,3.26
2015-04-22,162.90,162.39,163.06,161.56,162.90,1125400,163.74,158.18,162.15,160.96,160.31,0.00,0.00,163.23,16.00,28.00,0.09,True,False,153.22,14526.49,0,191.22,14335.28,88.00,3.76,14000,,68.35,85.34,76.19,VOO,0.00,3.76
2015-04-23,163.32,162.53,163.89,162.40,163.32,956400,164.00,158.34,162.27,161.17,160.43,0.00,0.00,163.32,100.00,24.00,0.11,True,False,153.22,14563.62,0,191.22,14372.41,88.00,4.03,14000,,68.20,88.30,79.03,VOO,0.00,4.03
2015-04-24,163.65,163.69,163.91,163.26,163.65,978300,164.21,158.62,162.85,161.42,160.59,0.00,0.00,163.65,100.00,20.00,0.12,True,False,153.22,14592.57,0,191.22,14401.36,88.00,4.23,14000,,65.54,93.59,81.18,VOO,0.00,4.23
2015-04-27,163.00,164.20,164.29,162.83,163.00,898200,164.26,158.97,163.00,161.61,160.72,0.00,0.00,163.65,100.00,16.00,0.10,True,False,153.22,14535.41,0,191.22,14344.19,88.00,3.82,14000,week +buy 50% ,64.06,88.33,82.41,VOO,0.00,3.82
2015-04-28,163.51,162.97,163.54,161.93,163.51,1103800,164.50,158.98,163.28,161.74,160.88,0.00,0.00,163.65,96.00,12.00,0.10,True,False,153.22,14579.95,0,191.22,14388.74,88.00,4.14,14000,,63.78,87.21,83.33,VOO,0.00,4.14
2015-04-29,162.84,162.66,163.38,162.10,162.84,1408900,164.51,159.29,163.27,161.90,161.01,0.00,0.00,163.65,92.00,8.00,0.06,True,False,153.22,14521.30,0,191.22,14330.08,88.00,3.72,14000,,56.72,80.83,83.45,VOO,0.00,3.72
2015-04-30,161.22,162.32,162.66,160.56,161.22,2506100,164.29,159.72,162.85,162.01,161.07,0.00,0.00,163.65,88.00,4.00,-0.03,True,False,153.22,14378.76,0,191.22,14187.54,88.00,2.71,14000,,44.13,69.60,81.84,VOO,0.00,2.71
2015-05-01,162.91,161.95,162.98,161.85,162.91,1921200,164.18,160.16,162.70,162.17,161.16,0.00,0.00,163.65,84.00,0.00,-0.03,True,False,153.22,15524.80,0,700.04,14824.75,91.00,3.50,15000,week +buy 50% Monthly invest,55.34,65.65,80.59,VOO,0.00,3.50
2015-05-04,163.42,163.36,163.93,163.25,163.42,1060000,164.26,160.35,162.78,162.31,161.24,0.00,0.00,163.65,80.00,12.00,-0.00,True,False,153.22,15569.22,0,371.58,15197.65,93.00,3.79,15000,week +buy 50% ,56.16,66.59,79.73,VOO,0.00,3.79
2015-05-05,161.51,163.16,163.50,161.42,161.51,1138300,164.12,160.62,162.38,162.37,161.30,0.00,0.00,163.65,76.00,8.00,-0.07,True,False,153.22,15391.10,0,209.26,15181.84,94.00,2.61,15000,week +buy 50% ,45.14,62.79,78.82,VOO,0.00,2.61
2015-05-06,160.86,162.06,162.31,159.90,160.86,1588100,164.12,160.62,161.98,162.37,161.35,0.00,0.00,163.65,72.00,4.00,-0.13,True,False,153.22,15330.04,0,209.26,15120.77,94.00,2.20,15000,week +buy 50% ,43.13,44.97,74.78,VOO,0.00,2.20
2015-05-07,161.51,160.79,161.90,160.50,161.51,1320700,164.12,160.61,162.04,162.37,161.39,0.00,0.00,163.65,68.00,0.00,-0.15,True,False,153.22,15391.10,0,209.26,15181.84,94.00,2.61,15000,week +buy 50% ,52.98,30.80,69.04,VOO,0.00,2.61
2015-05-08,163.63,163.08,163.82,163.02,163.63,1322900,164.27,160.59,162.18,162.43,161.46,0.00,0.00,163.65,64.00,4.00,-0.06,True,False,153.22,15590.16,0,209.26,15380.89,94.00,3.93,15000,,55.39,47.79,64.46,VOO,0.00,3.93
2015-05-11,162.84,163.61,163.84,162.79,162.84,1090100,164.30,160.67,162.07,162.48,161.50,0.00,0.00,163.65,60.00,0.00,-0.04,True,False,153.22,15516.39,0,209.26,15307.13,94.00,3.44,15000,week +buy 50% ,52.79,62.83,61.91,VOO,0.00,3.44
2015-05-12,162.37,162.11,162.88,161.33,162.37,1852700,164.31,160.70,162.24,162.50,161.51,0.00,0.00,163.65,56.00,84.00,-0.05,True,False,153.22,15471.99,0,209.26,15262.73,94.00,3.15,15000,,47.95,69.35,60.12,VOO,0.00,3.15
2015-05-13,162.42,162.79,163.34,162.20,162.42,589000,164.29,160.69,162.55,162.49,161.52,0.00,0.00,163.65,52.00,80.00,-0.05,True,False,153.22,15476.75,0,209.26,15267.49,94.00,3.18,15000,,46.42,60.20,58.06,VOO,0.00,3.18
2015-05-14,164.12,163.36,164.17,163.10,164.12,902300,164.50,160.62,163.07,162.56,161.56,0.00,0.00,164.12,48.00,76.00,0.02,True,False,153.22,15636.15,0,209.26,15426.89,94.00,4.24,15000,,51.66,69.87,58.08,VOO,0.00,4.24
2015-05-15,164.28,164.24,164.41,163.85,164.28,719000,164.64,160.83,163.21,162.73,161.61,0.00,0.00,164.28,100.00,72.00,0.06,True,False,153.22,15652.01,0,209.26,15442.75,94.00,4.35,15000,,54.76,83.52,59.87,VOO,0.00,4.35
2015-05-18,164.79,164.20,165.04,164.07,164.79,984500,164.96,160.76,163.60,162.86,161.64,0.00,0.00,164.79,100.00,68.00,0.10,True,False,153.22,15699.59,0,209.26,15490.33,94.00,4.66,15000,week +buy 50% ,54.76,96.13,62.83,VOO,0.00,4.66
2015-05-19,164.71,164.88,165.16,164.48,164.71,980400,165.21,160.77,164.06,162.99,161.68,0.00,0.00,164.79,100.00,64.00,0.12,True,False,153.22,15691.66,0,209.26,15482.40,94.00,4.61,15000,,57.23,94.59,66.01,VOO,0.00,4.61
2015-05-20,164.60,164.82,165.31,164.34,164.60,3401300,165.41,160.75,164.50,163.08,161.70,0.00,0.00,164.79,100.00,60.00,0.12,True,False,153.22,15681.35,0,209.26,15472.09,94.00,4.54,15000,,64.81,91.11,70.62,VOO,0.00,4.54
2015-05-21,165.09,164.55,165.30,164.37,165.09,756200,165.66,160.67,164.69,163.16,161.74,0.00,0.00,165.09,96.00,56.00,0.12,True,False,153.22,15728.14,0,209.26,15518.88,94.00,4.85,15000,,60.71,91.35,76.68,VOO,0.00,4.85
2015-05-22,164.73,164.77,165.15,164.67,164.73,831600,165.81,160.63,164.78,163.22,161.77,0.00,0.00,165.09,92.00,52.00,0.10,True,False,153.22,15694.04,0,209.26,15484.78,94.00,4.63,15000,,56.54,90.65,80.96,VOO,0.00,4.63
