Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3070.6341860961916,0,167.88012725830077,2902.7540588378906,18,2.3544728698730477,3000,,75.88173400458638,160.506,157.4463,,,,161.2641143798828,0.3806,VOO,0.3082,Hold
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3068.675598449707,0,167.88012725830077,2900.7954711914062,18,2.2891866149902462,3000,,72.62663173635863,160.9779,157.7132,,,,161.2641143798828,0.3454,VOO,0.3101,Hold
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3086.2965701293947,0,167.88012725830077,2918.4164428710938,18,2.8765523376464985,3000,,85.70500936600814,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO,0.3061,Hold
2015-02-23,162.09243774414062,161.8916397108854,162.09243774414062,161.50675553562186,162.09243774414062,1497700,3085.544006652832,0,167.88012725830077,2917.6638793945312,18,2.851466888427745,3000,,83.07855795319506,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO,0.3027,Hold
2015-02-24,162.56932067871094,162.05893785173777,162.7282942625584,161.84138967724687,162.56932067871094,1244200,3094.127899475098,0,167.88012725830077,2926.247772216797,18,3.137596649169927,3000,,79.78088646541771,161.8431,158.3942,,,,162.56932067871094,0.2899,VOO,0.2931,Buy
2015-02-25,162.39366149902344,162.43549868184732,162.86220730605328,162.07572699677647,162.39366149902344,1983600,3090.966034240723,0,167.88012725830077,2923.085906982422,18,3.032201141357427,3000,,83.04836871943085,162.069,158.7352,,,,162.56932067871094,0.2476,VOO,0.2919,Buy
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3087.6520083618166,0,167.88012725830077,2919.7718811035156,18,2.921733612060562,3000,,77.32472065306393,162.2798,159.1694,,,,162.56932067871094,0.1935,VOO,0.2964,Buy
2015-02-27,161.64891052246094,162.1258311456764,162.3601039113902,161.64054819758124,161.64891052246094,966600,3077.560516662598,0,167.88012725830077,2909.680389404297,18,2.5853505554199296,3000,,76.11507101364911,162.1828,159.5012,,,,162.56932067871094,0.1196,VOO,0.2919,Buy
2015-03-02,162.71153259277344,161.74096658007085,162.71153259277344,161.7326042541873,162.71153259277344,1016600,3279.062262649536,0,350.25467597961426,2928.807586669922,23,-18.0234434337616,4000,Buy 5 shares (Regular Buy - MRI:0.30) Monthly invest,86.33871485709281,162.3066,159.9814,,,,162.71153259277344,0.1013,VOO,0.2958,Buy
2015-03-03,162.01715087890625,162.28489863295357,162.33509814510856,161.22229548031612,162.01715087890625,1388100,3913.821909561157,0,187.4274393463135,3726.3944702148438,24,-2.1544522609710737,4000,Buy 1 shares (Regular Buy - MRI:0.30) ,74.2684049693751,162.1962,160.3391,,,,162.71153259277344,0.0488,VOO,0.303,Hold
2015-03-04,161.33935546875,161.4815916080855,161.5234287706923,160.41898895903856,161.33935546875,1497500,4059.5719705963133,0,187.4274393463135,3872.14453125,24,1.4892992649078396,4000,,67.11683404185408,161.9853,160.55,,,,162.71153259277344,-0.0216,VOO,0.3057,Hold
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4063.788889541626,0,187.4274393463135,3876.3614501953125,24,1.5947222385406468,4000,,60.16311135659088,161.8464,160.7964,,,,162.71153259277344,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23092651367188,160.6449386938393,161.10512206118855,158.92135441514267,159.23092651367188,1815600,4008.9696756744383,0,187.4274393463135,3821.542236328125,24,0.22424189186096566,4000,,38.72033293180555,161.3628,160.8491,,,,162.71153259277344,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4025.2345682525633,0,187.4274393463135,3837.80712890625,24,0.6308642063140857,4000,,41.87247295890128,160.8022,160.9579,,,,162.71153259277344,-0.2358,VOO,0.315,Hold
2015-03-10,157.28140258789062,158.6117529429319,158.66195243427114,157.2730402616375,157.28140258789062,2390500,3962.1811014556883,0,187.4274393463135,3774.753662109375,24,-0.9454724636077882,4000,,31.43504602634262,159.8551,160.9712,,,,162.71153259277344,-0.3647,VOO,0.3198,Hold
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3953.346262588501,0,187.4274393463135,3765.9188232421875,24,-1.1663434352874757,4000,,30.693051429174645,158.9699,160.8825,,,,162.71153259277344,-0.4475,VOO,0.318,Hold
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4001.941721572876,0,187.4274393463135,3814.5142822265625,24,0.04854303932189108,4000,,36.717678943517015,158.4545,160.8897,,,,162.71153259277344,-0.4003,VOO,0.3094,Hold
2015-03-13,157.9674835205078,158.70376394521222,158.79580059416392,156.98018012567044,157.9674835205078,1792200,3978.647043838501,0,187.4274393463135,3791.2196044921875,24,-0.5338239040374781,4000,,34.086320144388864,158.2018,160.7746,,,,162.71153259277344,-0.3928,VOO,0.3146,Hold
2015-03-16,160.12620544433594,158.62851880676484,160.12620544433594,158.59505672614875,160.12620544433594,1054700,4030.456370010376,0,187.4274393463135,3843.0289306640625,24,0.7614092502594039,4000,,41.65730506860193,158.2453,160.7324,,,,162.71153259277344,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58229064941406,159.37311761131812,159.91697517051298,158.82927281903233,159.58229064941406,1460900,4017.402414932251,0,187.4274393463135,3829.9749755859375,24,0.435060373306273,4000,,40.63531789275084,158.7055,160.6499,,,,162.71153259277344,-0.226,VOO,0.3066,Hold
2015-03-18,161.48159790039062,159.1137573939671,162.11747938929938,158.5448128144556,161.48159790039062,2287400,4062.9857889556883,0,187.4274393463135,3875.558349609375,24,1.5746447238922157,4000,,47.82385381362697,159.6191,160.6608,,,,162.71153259277344,-0.1038,VOO,0.2899,Buy
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4045.1146952056883,0,187.4274393463135,3857.687255859375,24,1.1278673801422112,4000,,47.303493164096864,159.9789,160.6399,,,,162.71153259277344,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4080.0548807525633,0,187.4274393463135,3892.62744140625,24,2.001372018814074,4000,,48.50105338533973,160.824,160.6428,,,,162.71153259277344,0.0371,VOO,0.2861,Buy
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,3584.937556152344,0,-300.70660888671875,3885.6441650390625,27,-10.376561096191406,4000,"Buy 3 shares (Strong Buy - MRI:0.29, PPO:0.08, RSI:49.66) ",49.65883388636825,161.1791,160.6333,,,,162.71153259277344,0.0784,VOO,0.2861,Buy
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4045.212748413086,0,-300.70660888671875,4345.919357299805,27,1.1303187103271606,4000,,48.894811753943486,161.4546,160.5528,,,,162.71153259277344,0.0606,VOO,0.2852,Buy
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,3981.863108520508,0,-300.70660888671875,4282.569717407227,27,-0.4534222869873039,4000,,42.49677605711391,160.8811,160.3638,,,,162.71153259277344,-0.0493,VOO,0.2972,Buy
2015-03-26,158.21847534179688,157.99983000001802,159.06784172583846,157.3859189464712,158.21847534179688,1906200,3971.192225341797,0,-300.70660888671875,4271.898834228516,27,-0.7201943664550736,4000,,47.09819905710712,160.3774,160.1643,,,,162.71153259277344,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,3980.0458325195314,0,-300.70660888671875,4280.75244140625,27,-0.49885418701172135,4000,,46.01576627637753,159.6481,160.0092,,,,162.71153259277344,-0.168,VOO,0.2965,Buy
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4033.405604248047,0,-300.70660888671875,4334.112213134766,27,0.8351401062011821,4000,,59.85519241796928,159.3722,159.8997,158.4444,,,162.71153259277344,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10989379882812,159.76584266214175,161.27957574365496,159.08466598347394,159.10989379882812,2765200,3995.2605236816407,0,-300.70660888671875,4295.967132568359,27,-0.1184869079589812,4000,,56.27992032588563,159.0022,159.7544,158.469,,,162.71153259277344,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,4503.239877166749,0,221.12375778198248,4282.116119384766,30,-9.935202456665026,5000,Buy 3 shares (Regular Buy - MRI:0.29) Monthly invest,48.932232251065095,158.9989,159.6172,158.5312,,,162.71153259277344,-0.1375,VOO,0.2925,Buy
2015-04-02,159.0677947998047,158.4959473829037,159.52192100221305,158.3277577209945,159.0677947998047,1803500,4993.157601776124,0,221.12375778198248,4772.033843994141,30,-0.13684796447752667,5000,,53.55452105897223,159.1687,159.4949,158.6267,,,162.71153259277344,-0.1262,VOO,0.2942,Buy
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5026.712136688233,0,221.12375778198248,4805.58837890625,30,0.534242733764656,5000,,50.20804951335333,159.4967,159.5426,158.7088,,,162.71153259277344,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5013.845773162842,0,221.12375778198248,4792.722015380859,30,0.2769154632568549,5000,,50.61131649318688,159.3437,159.5351,158.7384,,,162.71153259277344,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33758544921875,159.98438346134336,160.6739646285163,159.62276365315748,160.33758544921875,1412100,5031.251321258545,0,221.12375778198248,4810.1275634765625,30,0.6250264251709048,5000,,45.60104672721725,159.5892,159.6879,158.7998,,,162.71153259277344,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5052.193551483155,0,221.12375778198248,4831.069793701172,30,1.0438710296631015,5000,,51.15265171723024,160.0769,159.894,158.8922,,,162.71153259277344,0.0475,VOO,0.2884,Buy
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5078.683419647217,0,221.12375778198248,4857.559661865234,30,1.5736683929443496,5000,,48.89309464050065,160.6471,160.043,159.0062,,,162.71153259277344,0.1133,VOO,0.2856,Buy
2015-04-13,161.18704223632812,161.76730755551534,162.33915504963875,161.12818162113325,161.18704223632812,1227800,4408.763115081787,0,-426.84815200805656,4835.611267089844,34,-11.824737698364263,5000,"Buy 4 shares (Strong Buy - MRI:0.29, PPO:0.12, RSI:47.21) ",47.21314986346844,160.8473,160.204,159.1231,,,162.71153259277344,0.119,VOO,0.291,Buy
2015-04-14,161.4813232421875,160.97674154552422,161.64951286372673,160.4301220675103,161.4813232421875,2647800,5063.516838226318,0,-426.84815200805656,5490.364990234375,34,1.2703367645263697,5000,,52.140722408445846,161.1921,160.2718,159.269,,,162.71153259277344,0.1274,VOO,0.2874,Buy
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5088.679100189209,0,-426.84815200805656,5515.527252197266,34,1.7735820037841687,5000,,67.06463999076159,161.5688,160.4037,159.3957,,,162.71153259277344,0.1544,VOO,0.2836,Buy
2015-04-16,162.1625518798828,161.92708376733353,162.61666528778508,161.71684346455382,162.1625518798828,823300,5086.678611907959,0,-426.84815200805656,5513.526763916016,34,1.7335722381591756,5000,,69.26891451659796,161.7942,160.4378,159.5149,,,162.71153259277344,0.1595,VOO,0.2816,Buy
2015-04-17,160.27879333496094,161.06929892253336,161.27113423171664,159.57238900089396,160.27879333496094,2059300,5022.630821380615,0,-426.84815200805656,5449.478973388672,34,0.4526164276122957,5000,,57.34684131443976,161.4662,160.4149,159.5893,,,162.71153259277344,0.0779,VOO,0.2872,Buy
2015-04-20,161.74203491210938,161.18699755786037,162.05318638401556,161.0860863414685,161.74203491210938,1430300,5072.381035003662,0,-426.84815200805656,5499.229187011719,34,1.4476207000732488,5000,,55.40635621657899,161.5772,160.3923,159.6483,,,162.71153259277344,0.0789,VOO,0.2847,Buy
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5066.949730072021,0,-426.84815200805656,5493.797882080078,34,1.3389946014404241,5000,,62.33230888197802,161.5974,160.3763,159.7192,,,162.71153259277344,0.0671,VOO,0.2858,Buy
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5094.112480316162,0,-426.84815200805656,5520.960632324219,34,1.8822496063232386,5000,,68.35263751454104,161.6294,160.4474,159.7982,,,162.71153259277344,0.0856,VOO,0.2877,Buy
2015-04-23,162.8017120361328,162.01120627822175,163.36515462629117,161.88506720283274,162.8017120361328,956400,5108.410057220459,0,-426.84815200805656,5535.258209228516,34,2.1682011444091875,5000,,68.19721820658802,161.7572,160.6568,159.9186,,,162.8017120361328,0.1069,VOO,0.2844,Buy
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5119.559562835693,0,-426.84815200805656,5546.40771484375,34,2.391191256713854,5000,,65.54204092419452,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO,0.2813,Buy
2015-04-27,162.48211669921875,163.6762800457422,163.76878628965844,162.30550920372437,162.48211669921875,898200,5097.543815765381,0,-426.84815200805656,5524.3919677734375,34,1.9508763153076147,5000,,64.0628076315462,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO,0.2872,Buy
2015-04-28,162.9866485595703,162.44843403548504,163.0202941853518,161.41405560351805,162.9866485595703,1103800,5114.697899017334,0,-426.84815200805656,5541.546051025391,34,2.2939579803466836,5000,,63.77995755104114,162.7563,161.2223,160.3678,,,163.129638671875,0.0976,VOO,0.2874,Buy
2015-04-29,162.32235717773438,162.14574965486875,162.86057190792062,161.58230711170907,162.32235717773438,1408900,5092.111992034912,0,-426.84815200805656,5518.960144042969,34,1.8422398406982454,5000,,56.71677932323221,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO,0.2976,Buy
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5037.2127000427245,0,-426.84815200805656,5464.060852050781,34,0.744254000854494,5000,,44.12709735951373,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6094.398857269287,0,573.1518479919434,5521.247009277344,34,1.573314287821459,6000,Monthly invest,55.33991370712458,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89419555664062,162.84373993353032,163.40718244501332,162.72600586892267,162.89419555664062,1060000,6111.5544969177245,0,573.1518479919434,5538.402648925781,34,1.8592416152954039,6000,,56.158694431807,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO,0.3008,Hold
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,5723.33732208252,0,249.554698791504,5473.782623291016,36,-4.611044631958006,6000,Buy 2 shares (Regular Buy - MRI:0.31) ,45.13983015015886,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO,0.3115,Hold
2015-05-06,160.34603881835938,161.54020194683412,161.79249282345208,159.3873437528488,160.34603881835938,1588100,5860.86432723999,0,88.40692977905283,5772.4573974609375,37,-2.3189278793334878,6000,Buy 1 shares (Regular Buy - MRI:0.32) ,43.12957582934833,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO,0.3195,Hold
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6045.170372772217,0,88.40692977905283,5956.763442993164,37,0.7528395462036208,6000,,52.98246150163365,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO,0.3153,Hold
2015-05-08,163.1044158935547,162.55779626742108,163.29783336913363,162.49892282630412,163.1044158935547,1322900,6123.270317840576,0,88.40692977905283,6034.863388061523,37,2.0545052973429456,6000,,55.39292845951363,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO,0.3016,Hold
2015-05-11,162.32235717773438,163.0876222246818,163.31468537349437,162.2719015517875,162.32235717773438,1090100,6094.334145355225,0,88.40692977905283,6005.927215576172,37,1.5722357559204037,6000,,52.79196758851506,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO,0.3145,Hold
2015-05-12,161.85140991210938,161.59070114231892,162.36439679451885,160.81701832216953,161.85140991210938,1852700,6076.9090965271,0,88.40692977905283,5988.502166748047,37,1.2818182754516627,6000,,47.95062614509945,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6078.775017547608,0,88.40692977905283,5990.368087768555,37,1.3129169591267864,6000,,46.41640962818746,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59219360351562,162.84373859209313,163.65106705135975,162.5830426534702,163.59219360351562,902300,6141.318093109131,0,88.40692977905283,6052.911163330078,37,2.3553015518188447,6000,,51.66172946162903,162.5544,162.0402,161.0463,,,163.59219360351562,0.0168,VOO,0.3057,Hold
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6147.54027633667,0,88.40692977905283,6059.133346557617,37,2.4590046056111703,6000,,54.7558949798287,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO,0.2969,Buy
2015-05-18,164.26499938964844,163.67632894886682,164.50887256081035,163.55017703380798,164.26499938964844,984500,6166.211907196045,0,88.40692977905283,6077.804977416992,37,2.770198453267425,6000,,54.75625458434861,163.0742,162.3404,161.1252,,,164.26499938964844,0.1046,VOO,0.305,Hold
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6163.097710418701,0,88.40692977905283,6074.690780639648,37,2.7182951736450134,6000,,57.226635971496215,163.54,162.4703,161.16,,,164.26499938964844,0.1199,VOO,0.3084,Hold
2015-05-20,164.07150268554688,164.298552925403,164.78631186443153,163.8192118092153,164.07150268554688,3401300,6159.052529144287,0,88.40692977905283,6070.645599365234,37,2.6508754857381245,6000,,64.81452610074727,163.974,162.5549,161.185,,,164.26499938964844,0.116,VOO,0.3078,Hold
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6177.411385345459,0,88.40692977905283,6089.004455566406,37,2.9568564224243143,6000,,60.71105908483784,164.1691,162.6432,161.2213,,,164.56768798828125,0.1239,VOO,0.2988,Buy
