Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5162.412871627808,0,105.39407279968282,5057.018798828125,31.0,3.2482574325561675,5000,,65.54158468650948,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO
2015-04-27,162.48211669921875,163.6762800457422,163.76878628965844,162.30550920372437,162.48211669921875,898200,5142.3396904754645,0,105.39407279968282,5036.945617675781,31.0,2.846793809509296,5000,,64.06239663824252,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO
2015-04-28,162.98667907714844,162.44846445228802,163.0203247092297,161.41408582664428,162.98667907714844,1103800,5157.981124191285,0,105.39407279968282,5052.587051391602,31.0,3.159622483825686,5000,,63.7793200665456,162.7562,161.2223,160.3678,,,163.129638671875,0.0976,VOO
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5137.385726242066,0,105.39407279968282,5031.991653442383,31.0,2.747714524841327,5000,,56.71643217617373,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO
2015-04-30,160.70762634277344,161.80086520101514,162.13725724605018,160.05167789501064,160.70762634277344,2506100,5087.33048942566,0,105.39407279968282,4981.936416625977,31.0,1.7466097885131981,5000,,44.127075273718575,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO
2015-05-01,162.3896484375,161.43095297270165,162.4569140560364,161.33844670714865,162.3896484375,1921200,6134.601484909058,0,126.18449272155794,6008.4169921875,37.0,2.243358081817637,6000,Buy all cash Monthly invest,55.34007157404634,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO
2015-05-04,162.89419555664062,162.84373993353032,163.40718244501332,162.72600586892267,162.89419555664062,1060000,6153.269728317261,0,126.18449272155794,6027.085235595703,37.0,2.5544954719543433,6000,,56.15841394502442,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO
2015-05-05,160.9935760498047,162.64185242546273,162.97824452501803,160.9010698264328,160.9935760498047,1138300,6082.946806564331,0,126.18449272155794,5956.762313842773,37.0,1.3824467760721992,6000,,45.13983851405875,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO
2015-05-06,160.34603881835938,161.54020194683412,161.79249282345208,159.3873437528488,160.34603881835938,1588100,6058.987929000855,0,126.18449272155794,5932.803436279297,37.0,0.9831321500142431,6000,,43.12963486631386,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO
2015-05-07,160.9935760498047,160.27875406629045,161.38041092423512,159.9844254152319,160.9935760498047,1320700,6082.946806564331,0,126.18449272155794,5956.762313842773,37.0,1.3824467760721992,6000,,52.98233328028012,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO
2015-05-08,163.1043701171875,162.55775064446644,163.2977875384825,162.4988772198727,163.1043701171875,1322900,6161.046187057495,0,126.18449272155794,6034.8616943359375,37.0,2.6841031176249253,6000,,55.39254176683056,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6132.110014572144,0,126.18449272155794,6005.925521850586,37.0,2.2018335762024055,6000,,52.79188109464764,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO
2015-05-12,161.85140991210938,161.59070114231892,162.36439679451885,160.81701832216953,161.85140991210938,1852700,6114.686659469605,0,126.18449272155794,5988.502166748047,37.0,1.9114443244934165,6000,,47.95082015594473,161.7235,161.9847,160.9963,,,163.129638671875,-0.0487,VOO
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6116.552015914917,0,126.18449272155794,5990.367523193359,37.0,1.9425335985819636,6000,,46.41662240943269,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO
2015-05-14,163.5922088623047,162.84375378107129,163.65108231564017,162.58305781813235,163.5922088623047,902300,6179.096220626831,0,126.18449272155794,6052.911727905273,37.0,2.9849370104471973,6000,,51.66177516946653,162.5544,162.0402,161.0463,,,163.5922088623047,0.0168,VOO
2015-05-15,163.7603302001953,163.718279584232,163.88648204808527,163.3314447142808,163.7603302001953,719000,6185.3167101287845,0,126.18449272155794,6059.132217407227,37.0,3.0886118354797487,6000,,54.755770634795375,162.6856,162.2142,161.0897,,,163.7603302001953,0.062,VOO
2015-05-18,164.26492309570312,163.67625292833333,164.5087961535966,163.55010107186658,164.26492309570312,984500,6203.986647262574,0,126.18449272155794,6077.802154541016,37.0,3.3997774543762294,6000,,54.75587337957627,163.0741,162.3404,161.1252,,,164.26492309570312,0.1046,VOO
2015-05-19,164.18081665039062,164.35742411102336,164.6349427879909,163.95376641363734,164.18081665039062,980400,6200.874708786011,0,126.18449272155794,6074.690216064453,37.0,3.3479118131001906,6000,,57.22685754904276,163.54,162.4703,161.16,,,164.26492309570312,0.1199,VOO
2015-05-20,164.0715789794922,164.29862932492765,164.78638849076614,163.81928798584428,164.0715789794922,3401300,6196.832914962769,0,126.18449272155794,6070.648422241211,37.0,3.2805485827128056,6000,,64.8154221246146,163.974,162.5548,161.185,,,164.26492309570312,0.116,VOO
2015-05-21,164.56771850585938,164.02950378826733,164.76954100492446,163.84449127609028,164.56771850585938,756200,6215.190077438355,0,126.18449272155794,6089.005584716797,37.0,3.5865012906392435,6000,,60.711477043511664,164.1691,162.6431,161.2213,,,164.56771850585938,0.1239,VOO
2015-05-22,164.20608520507812,164.24813583300218,164.6181608274537,164.1472245916245,164.20608520507812,831600,6201.809645309449,0,126.18449272155794,6075.625152587891,37.0,3.363494088490815,6000,,56.54369209879776,164.2582,162.697,161.2545,,,164.56771850585938,0.1048,VOO
2015-05-26,162.4400634765625,163.76036584729664,163.79401148020978,162.0532156903565,162.4400634765625,1235300,6136.46684135437,0,126.18449272155794,6010.2823486328125,37.0,2.274447355906184,6000,,57.31326288309056,163.8933,162.6949,161.2677,,,164.56771850585938,0.0148,VOO
2015-05-27,163.93695068359375,162.86052155602297,164.18924156737853,162.5577750618907,163.93695068359375,1420100,6191.851668014527,0,126.18449272155794,6065.667175292969,37.0,3.197527800242117,6000,,66.71928727727415,163.8445,162.7424,161.2881,,,164.56771850585938,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.251082077027,0,126.18449272155794,6060.066589355469,37.0,3.104184701283774,6000,,63.62930773780173,163.7873,162.8155,161.3176,,,164.56771850585938,0.0009,VOO
2015-05-29,162.71759033203125,163.70991840770208,163.75196903491943,162.51575502061775,162.71759033203125,1530900,6146.735335006714,0,126.18449272155794,6020.550842285156,37.0,2.445588916778574,6000,,47.897903874796405,163.4173,162.916,161.3406,,,164.56771850585938,-0.0517,VOO
2015-06-01,163.09600830078125,163.33988138940092,163.6846785423191,162.3811861868825,163.09600830078125,1157400,7155.843919601441,0,142.71556266784705,7013.128356933594,43.0,2.2263417085920167,7000,Buy all cash Monthly invest,54.39789476971007,163.1952,162.9514,161.3669,,,164.56771850585938,-0.0707,VOO
