Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4030.7223358917245,0,6.72293098449768,4023.9994049072266,25.0,0.7680583972931032,4000,,48.89456296385859,161.4546,160.5528,,,,162.71156311035156,0.0606,VOO,0.2852,Buy
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,3972.064498977662,0,6.72293098449768,3965.341567993164,25.0,-0.6983875255584526,4000,,42.49653331607555,160.8811,160.3639,,,,162.71156311035156,-0.0493,VOO,0.2972,Buy
2015-03-26,158.2184600830078,157.9998147623154,159.06782638513545,157.38590376797492,158.2184600830078,1906200,3962.184433059693,0,6.72293098449768,3955.4615020751953,25.0,-0.9453891735076714,4000,,47.09813814108003,160.3774,160.1643,,,,162.71156311035156,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,3970.382598953248,0,6.72293098449768,3963.65966796875,25.0,-0.7404350261688064,4000,,46.01572911153102,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO,0.2965,Buy
2015-03-30,160.52264404296875,159.57235398151423,160.7833399067544,159.54712617740896,160.52264404296875,1414700,4019.7890320587167,0,6.72293098449768,4013.0661010742188,25.0,0.4947258014679212,4000,,59.855263560805916,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10980224609375,159.76575073197068,161.2794829424733,159.0845744452558,159.10980224609375,2765200,3984.4679871368417,0,6.72293098449768,3977.7450561523438,25.0,-0.38830032157896044,4000,,56.279571750019414,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO,0.2977,Buy
2015-04-01,158.5968780517578,159.08463711350976,159.08463711350976,157.65500556398862,158.5968780517578,3379900,4966.88697593689,0,50.38375633239821,4916.503219604492,31.0,-0.6622604812622002,5000,Buy all cash (re-entry) Monthly invest,48.93216716297034,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,4981.484922103882,0,50.38375633239821,4931.101165771484,31.0,-0.37030155792235897,5000,,53.5542673488904,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1263,VOO,0.2942,Buy
2015-04-06,160.18624877929688,158.2940865163947,160.65718488938063,158.17635248887376,160.18624877929688,1242500,5016.157468490601,0,50.38375633239821,4965.773712158203,31.0,0.3231493698120147,5000,,50.208103457751506,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7573699951172,160.1862555065165,160.90107752422912,159.7573699951172,159.7573699951172,1372300,5002.862226181031,0,50.38375633239821,4952.478469848633,31.0,0.057244523620614274,5000,,50.61110341668175,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33766174316406,159.98445958722345,160.674041082522,159.6228396069669,160.33766174316406,1412100,5020.851270370484,0,50.38375633239821,4970.467514038086,31.0,0.41702540740966576,5000,,45.60132271282862,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5042.488736801148,0,50.38375633239821,4992.10498046875,31.0,0.8497747360229457,5000,,51.15259147598129,160.0769,159.894,158.8922,,,162.71156311035156,0.0475,VOO,0.2884,Buy
2015-04-10,161.9186248779297,161.2458663452952,161.94386551334765,161.07766388009014,161.9186248779297,1056900,5069.861127548218,0,50.38375633239821,5019.47737121582,31.0,1.397222550964372,5000,,48.89290845332472,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO,0.2856,Buy
2015-04-13,161.18704223632812,161.76730755551534,162.33915504963875,161.12818162113325,161.18704223632812,1227800,5047.18206565857,0,50.38375633239821,4996.798309326172,31.0,0.943641313171395,5000,,47.213080424813974,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO,0.291,Buy
2015-04-14,161.48138427734375,160.97680238996352,161.64957396245367,160.43018270534364,161.48138427734375,2647800,5056.306668930054,0,50.38375633239821,5005.922912597656,31.0,1.1261333786010796,5000,,52.140973027160804,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO,0.2874,Buy
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5079.24683921814,0,50.38375633239821,5028.863082885742,31.0,1.5849367843628004,5000,,67.06493214041348,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO,0.2836,Buy
2015-04-16,162.16258239746094,161.9271142405986,162.6166958908234,161.7168738982535,162.16258239746094,823300,5077.423810653687,0,50.38375633239821,5027.040054321289,31.0,1.5484762130737462,5000,,69.2693392653733,161.7942,160.4378,159.515,,,162.71156311035156,0.1595,VOO,0.2816,Buy
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5019.025876693726,0,50.38375633239821,4968.642120361328,31.0,0.3805175338745137,5000,,57.34682414575875,161.4662,160.4148,159.5893,,,162.71156311035156,0.0779,VOO,0.2872,Buy
2015-04-20,161.74203491210938,161.18699755786037,162.05318638401556,161.0860863414685,161.74203491210938,1430300,5064.386838607788,0,50.38375633239821,5014.003082275391,31.0,1.2877367721557675,5000,,55.40650615516592,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO,0.2847,Buy
2015-04-21,161.582275390625,162.39800873542973,162.524147775534,161.29635167835602,161.582275390625,1089500,5059.434293441773,0,50.38375633239821,5009.050537109375,31.0,1.1886858688354485,5000,,62.33278330177248,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO,0.2858,Buy
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5084.200803451538,0,50.38375633239821,5033.817047119141,31.0,1.6840160690307693,5000,,68.35268435268435,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO,0.2877,Buy
2015-04-23,162.8016357421875,162.01113035473205,163.36507806829917,161.8849913384557,162.8016357421875,956400,5097.23446434021,0,50.38375633239821,5046.8507080078125,31.0,1.944689286804202,5000,,68.19702900792423,161.7572,160.6568,159.9186,,,162.8016357421875,0.1069,VOO,0.2844,Buy
2015-04-24,163.12960815429688,163.1632537796174,163.39030400632285,162.74277328743455,163.12960815429688,978300,5107.401609115601,0,50.38375633239821,5057.017852783203,31.0,2.1480321823120097,5000,,65.54204092419452,162.3273,160.9023,160.0787,,,163.12960815429688,0.1249,VOO,0.2813,Buy
2015-04-27,162.4821319580078,163.67629541667583,163.76880166927936,162.30552444592814,162.4821319580078,898200,5087.32984703064,0,50.38375633239821,5036.946090698242,31.0,1.746596940612788,5000,,64.06311034387167,162.4754,161.0991,160.2032,,,163.12960815429688,0.1011,VOO,0.2872,Buy
2015-04-28,162.98666381835938,162.44844924388653,163.02030944729074,161.41407071508115,162.98666381835938,1103800,5102.970334701538,0,50.38375633239821,5052.586578369141,31.0,2.0594066940307743,5000,,63.77985880814005,162.7562,161.2223,160.3678,,,163.12960815429688,0.0976,VOO,0.2874,Buy
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5082.375409774781,0,50.38375633239821,5031.991653442383,31.0,1.6475081954956172,5000,,56.71662001628116,162.7445,161.383,160.4921,,,163.12960815429688,0.0608,VOO,0.2976,Buy
2015-04-30,160.70770263671875,161.800942013962,162.13733421869497,160.05175387755258,160.70770263671875,2506100,5032.322538070679,0,50.38375633239821,4981.938781738281,31.0,0.6464507614135862,5000,,44.12735859528436,162.3257,161.4885,160.5519,,,163.12960815429688,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6079.590223312379,0,71.17436027526946,6008.415863037109,37.0,1.3265037218729736,6000,Buy all cash (re-entry) Monthly invest,55.33994265178576,162.1777,161.6546,160.6486,,,163.12960815429688,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89414978027344,162.8436941713421,163.40713652448704,162.72596013982,162.89414978027344,1060000,6098.257902145387,0,71.17436027526946,6027.083541870117,37.0,1.6376317024231035,6000,Hold ,56.15831895525346,162.2601,161.79,160.7272,,,163.12960815429688,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99363708496094,162.64191408550604,162.9783063125928,160.9011308265185,160.99363708496094,1138300,6027.938932418824,0,71.17436027526946,5956.764572143555,37.0,0.4656488736470621,6000,Hold ,45.139880499360935,161.8615,161.8518,160.7816,,,163.12960815429688,-0.0691,VOO,0.3115,Hold
2015-05-06,160.3460693359375,161.54023269168925,161.79252361632402,159.387374087965,160.3460693359375,1588100,6003.978925704957,0,71.17436027526946,5932.8045654296875,37.0,0.06631542841595284,6000,Hold ,43.12949652743711,161.4662,161.8522,160.8371,,,163.12960815429688,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99363708496094,160.2788148304466,161.38047210604645,159.98448606780352,160.99363708496094,1320700,6027.938932418824,0,71.17436027526946,5956.764572143555,37.0,0.4656488736470621,6000,Hold ,52.982701869878845,161.5234,161.8501,160.8756,,,163.12960815429688,-0.1458,VOO,0.3153,Hold
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6106.038312911988,0,71.17436027526946,6034.863952636719,37.0,1.7673052151998103,6000,,55.393086585598624,161.6664,161.9094,160.9474,,,163.12960815429688,-0.0645,VOO,0.3016,Hold
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6077.099882125855,0,71.17436027526946,6005.925521850586,37.0,1.2849980354309176,6000,Hold ,52.79189102995847,161.552,161.9662,160.9816,,,163.12960815429688,-0.0434,VOO,0.3145,Hold
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6059.675397872926,0,71.17436027526946,5988.501037597656,37.0,0.9945899645487533,6000,,47.950474220670216,161.7236,161.9847,160.9963,,,163.12960815429688,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6061.5430126190195,0,71.17436027526946,5990.36865234375,37.0,1.025716876983651,6000,,46.41674809316164,162.0347,161.9687,161.0075,,,163.12960815429688,-0.0497,VOO,0.3133,Hold
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6124.084394454957,0,71.17436027526946,6052.9100341796875,37.0,2.0680732409159575,6000,,51.66175132385348,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO,0.3057,Hold
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6130.308271408082,0,71.17436027526946,6059.1339111328125,37.0,2.171804523468035,6000,,54.75592738057525,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO,0.2969,Buy
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6148.977643966676,0,71.17436027526946,6077.803283691406,37.0,2.482960732777939,6000,Hold ,54.75608149843761,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO,0.305,Hold
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6145.865140914918,0,71.17436027526946,6074.690780639648,37.0,2.4310856819153015,6000,,57.22695976399051,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO,0.3084,Hold
2015-05-20,164.071533203125,164.29858348521284,164.78634251496538,163.81924227986687,164.071533203125,3401300,6141.8210887908945,0,71.17436027526946,6070.646728515625,37.0,2.3636848131815658,6000,,64.81480485896998,163.974,162.5549,161.185,,,164.26495361328125,0.116,VOO,0.3078,Hold
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6160.179380416871,0,71.17436027526946,6089.005020141602,37.0,2.669656340281179,6000,,60.71134309945566,164.1691,162.6432,161.2213,,,164.5677032470703,0.1239,VOO,0.2988,Buy
