Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-02-06,157.73321533203125,158.54480777819083,159.01335336217787,157.24793232949906,157.73321533203125,1454700,2990.597021484375,0,151.3991455078127,2839.1978759765625,18.0,-0.3134326171874924,3000,Hold ,58.25195901145269,156.8965,155.7222,,,,158.20179748535156,0.2216,VOO,0.31,Hold
2015-02-09,157.013671875,157.1391706066757,157.7917895452106,156.6455252395371,157.013671875,2289300,2977.6452392578126,0,151.3991455078127,2826.24609375,18.0,-0.7451586914062447,3000,Hold ,55.2309630848607,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO,0.3182,Hold
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3007.766455078125,0,151.3991455078127,2856.3673095703125,18.0,0.2588818359374967,3000,,57.15478032754956,157.6395,155.9,,,,158.68707275390625,0.2489,VOO,0.3145,Hold
2015-02-11,158.79583740234375,158.56156456287405,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3009.72421875,0,151.3991455078127,2858.3250732421875,18.0,0.3241406250000134,3000,,51.67054720279571,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO,0.3123,Hold
2015-02-12,160.26841735839844,159.55722377560002,160.35207893072598,159.36478811564382,160.26841735839844,2008500,3036.2306579589845,0,151.3991455078127,2884.831512451172,18.0,1.2076885986328056,3000,,57.98825261850727,158.4996,156.3908,,,,160.26841735839844,0.3278,VOO,0.3021,Hold
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3048.881414794922,0,151.3991455078127,2897.4822692871094,18.0,1.6293804931640565,3000,,58.86815147119179,159.1472,156.8028,,,,160.9712371826172,0.3742,VOO,0.3013,Hold
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3053.5500549316407,0,151.3991455078127,2902.150909423828,18.0,1.7850018310547,3000,,66.66666666666666,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO,0.3149,Hold
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3054.152655029297,0,151.3991455078127,2902.7535095214844,18.0,1.8050885009765594,3000,,75.88120574070881,160.506,157.4462,,,,161.2640838623047,0.3806,VOO,0.3082,Hold
2015-02-19,161.1552734375,160.72018995039363,161.45648311827995,160.55285407594008,161.1552734375,1017600,3052.1940673828126,0,151.3991455078127,2900.794921875,18.0,1.7398022460937579,3000,,72.62593826877324,160.9779,157.7131,,,,161.2640838623047,0.3454,VOO,0.3101,Hold
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3069.8155883789063,0,151.3991455078127,2918.4164428710938,18.0,2.327186279296889,3000,,85.70480256162368,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO,0.3061,Hold
2015-02-23,162.09237670898438,161.89157875133873,162.09237670898438,161.50669472100154,162.09237670898438,1497700,3069.0619262695313,0,151.3991455078127,2917.6627807617188,18.0,2.302064208984378,3000,Hold ,83.07779313811739,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO,0.3027,Hold
2015-02-24,162.5693359375,162.05895306262218,162.72830953626877,161.8414048677122,162.5693359375,1244200,3077.6471923828126,0,151.3991455078127,2926.248046875,18.0,2.5882397460937456,3000,,79.78019081052761,161.8431,158.3942,,,,162.5693359375,0.2899,VOO,0.2931,Buy
2015-02-25,162.39358520507812,162.43542236824655,162.8621307919811,162.07565085219954,162.39358520507812,1983600,3074.483679199219,0,151.3991455078127,2923.0845336914062,18.0,2.4827893066406315,3000,,83.04684392710195,162.069,158.7352,,,,162.5693359375,0.2476,VOO,0.2919,Buy
2015-02-26,162.20956420898438,162.3099759863507,162.4438370779827,161.65735688458196,162.20956420898438,994200,3071.1713012695313,0,151.3991455078127,2919.7721557617188,18.0,2.3723767089843806,3000,,77.3240895622993,162.2798,159.1694,,,,162.5693359375,0.1935,VOO,0.2964,Buy
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3061.0800842285157,0,151.3991455078127,2909.680938720703,18.0,2.0360028076171988,3000,,76.11541130951048,162.1828,159.5012,,,,162.5693359375,0.1196,VOO,0.2919,Buy
2015-03-02,162.71151733398438,161.7409514122997,162.71151733398438,161.73258908720032,162.71151733398438,1016600,4074.511554412842,0,6.723621063232713,4067.7879333496094,25.0,1.8627888603210518,4000,Buy all cash (re-entry) Monthly invest,86.33831709491204,162.3066,159.9814,,,,162.71151733398438,0.1013,VOO,0.2958,Buy
2015-03-03,162.01705932617188,162.28480692892018,162.33500641270837,161.22220437673903,162.01705932617188,1388100,4057.1501042175296,0,6.723621063232713,4050.426483154297,25.0,1.4287526054382438,4000,Hold ,74.26731250806189,162.1961,160.3391,,,,162.71151733398438,0.0488,VOO,0.303,Hold
2015-03-04,161.33941650390625,161.4816526970501,161.52348987548402,160.4190496460174,161.33941650390625,1497500,4040.209033660889,0,6.723621063232713,4033.4854125976562,25.0,1.0052258415222282,4000,Hold ,67.11710971642626,161.9853,160.55,,,,162.71151733398438,-0.0216,VOO,0.3057,Hold
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4044.6005131530765,0,6.723621063232713,4037.8768920898438,25.0,1.1150128288269112,4000,Hold ,60.163509838704464,161.8464,160.7964,,,,162.71151733398438,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23092651367188,160.6449386938393,161.10512206118855,158.92135441514267,159.23092651367188,1815600,3987.4967839050296,0,6.723621063232713,3980.773162841797,25.0,-0.3125804023742629,4000,Hold ,38.720288309956935,161.3628,160.8491,,,,162.71151733398438,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90867614746094,159.40666827736868,160.20152364686777,159.3229939155624,159.90867614746094,1132000,4004.440524749756,0,6.723621063232713,3997.7169036865234,25.0,0.11101311874390785,4000,Hold ,41.87276964122885,160.8022,160.9578,,,,162.71151733398438,-0.2358,VOO,0.315,Hold
2015-03-10,157.28143310546875,158.6117837186402,158.66198321971973,157.2730707775931,157.28143310546875,2390500,3938.7594486999515,0,6.723621063232713,3932.0358276367188,25.0,-1.5310137825012116,4000,,31.435436170197637,159.8551,160.9712,,,,162.71151733398438,-0.3647,VOO,0.3198,Hold
2015-03-11,156.91323852539062,157.51565788833892,157.6913688554109,156.8546767143059,156.91323852539062,1857500,3929.5545841979983,0,6.723621063232713,3922.8309631347656,25.0,-1.7611353950500397,4000,,30.69322332874981,158.9699,160.8825,,,,162.71151733398438,-0.4475,VOO,0.318,Hold
2015-03-12,158.9380645751953,157.4738531455466,158.97152664757525,157.46547805226876,158.9380645751953,2646900,3980.1752354431155,0,6.723621063232713,3973.451614379883,25.0,-0.4956191139221078,4000,,36.71768688071568,158.4545,160.8897,,,,162.71151733398438,-0.4003,VOO,0.3094,Hold
2015-03-13,157.967529296875,158.70380993494132,158.79584661056373,156.98022561593342,157.967529296875,1792200,3955.9118534851077,0,6.723621063232713,3949.188232421875,25.0,-1.102203662872303,4000,,34.08671347772237,158.2018,160.7746,,,,162.71151733398438,-0.3928,VOO,0.3146,Hold
2015-03-16,160.126220703125,158.62853392283594,160.126220703125,158.5950718390312,160.126220703125,1054700,4009.8791386413577,0,6.723621063232713,4003.155517578125,25.0,0.24697846603394247,4000,Hold ,41.65723551614968,158.2453,160.7324,,,,162.71151733398438,-0.2844,VOO,0.3091,Hold
2015-03-17,159.5823516845703,159.37317856647235,159.91703633367544,158.82933356618318,159.5823516845703,1460900,3996.2824131774905,0,6.723621063232713,3989.558792114258,25.0,-0.09293967056274166,4000,,40.635613508438965,158.7055,160.6499,,,,162.71151733398438,-0.226,VOO,0.3066,Hold
2015-03-18,161.48162841796875,159.1137874640592,162.1175100270495,158.5448427770258,161.48162841796875,2287400,4043.7643315124515,0,6.723621063232713,4037.0407104492188,25.0,1.0941082878112907,4000,,47.82387361990728,159.6192,160.6608,,,,162.71151733398438,-0.1038,VOO,0.2899,Buy
2015-03-19,160.73695373535156,161.11346270636218,161.35611061599658,160.43574400516087,160.73695373535156,1372000,4025.147464447022,0,6.723621063232713,4018.423843383789,25.0,0.628686611175544,4000,,47.303335908116345,159.9789,160.6399,,,,162.71151733398438,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4061.5438725280765,0,6.723621063232713,4054.8202514648438,25.0,1.53859681320192,4000,,48.50109086932673,160.824,160.6428,,,,162.71151733398438,0.0371,VOO,0.2861,Buy
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4054.2692448425296,0,6.723621063232713,4047.545623779297,25.0,1.3567311210632482,4000,,49.6590568443255,161.1791,160.6333,,,,162.71151733398438,0.0784,VOO,0.2861,Buy
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4030.7230259704593,0,6.723621063232713,4023.9994049072266,25.0,0.7680756492614904,4000,,48.89463394945552,161.4546,160.5528,,,,162.71151733398438,0.0606,VOO,0.2852,Buy
2015-03-25,158.61367797851562,161.16178915554465,161.35520662092964,158.580045179685,158.61367797851562,1216700,3972.0655705261233,0,6.723621063232713,3965.3419494628906,25.0,-0.6983607368469147,4000,,42.49672082242247,160.881,160.3638,,,,162.71151733398438,-0.0493,VOO,0.2972,Buy
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,3962.1847416687015,0,6.723621063232713,3955.4611206054688,25.0,-0.9453814582824682,4000,,47.09812174296375,160.3773,160.1643,,,,162.71151733398438,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,3970.384051971436,0,6.723621063232713,3963.660430908203,25.0,-0.7403987007141066,4000,,46.015739429171234,159.6481,160.0092,,,,162.71151733398438,-0.168,VOO,0.2965,Buy
2015-03-30,160.52264404296875,159.57235398151423,160.7833399067544,159.54712617740896,160.52264404296875,1414700,4019.7897221374515,0,6.723621063232713,4013.0661010742188,25.0,0.4947430534362862,4000,,59.85500683859977,159.3722,159.8997,158.4444,,,162.71151733398438,-0.1033,VOO,0.2942,Buy
2015-03-31,159.1098175048828,159.76576605366589,161.27949840933692,159.0845897016255,159.1098175048828,2765200,3984.469058685303,0,6.723621063232713,3977.7454376220703,25.0,-0.3882735328674225,4000,,56.27984403668924,159.0022,159.7544,158.469,,,162.71151733398438,-0.1149,VOO,0.2977,Buy
2015-04-01,158.5968780517578,159.08463711350976,159.08463711350976,157.65500556398862,158.5968780517578,3379900,4966.887666015626,0,50.38444641113324,4916.503219604492,31.0,-0.6622466796874837,5000,Buy all cash (re-entry) Monthly invest,48.93227286445023,158.9988,159.6172,158.5312,,,162.71151733398438,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,4981.485612182618,0,50.38444641113324,4931.101165771484,31.0,-0.37028775634764255,5000,,53.554330894966185,159.1687,159.4949,158.6267,,,162.71151733398438,-0.1263,VOO,0.2942,Buy
2015-04-06,160.18629455566406,158.29413175203933,160.65723080032706,158.1763976908736,160.18629455566406,1242500,5016.159577636719,0,50.38444641113324,4965.775131225586,31.0,0.32319155273439204,5000,,50.20804907358183,159.4967,159.5426,158.7088,,,162.71151733398438,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5002.863862304688,0,50.38444641113324,4952.479415893555,31.0,0.05727724609376761,5000,,50.61109951035333,159.3436,159.5351,158.7384,,,162.71151733398438,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33767700195312,159.98447481239947,160.67405637332314,159.62285479772876,160.33767700195312,1412100,5020.85243347168,0,50.38444641113324,4970.467987060547,31.0,0.4170486694336173,5000,,45.60135368237749,159.5892,159.6879,158.7998,,,162.71151733398438,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5042.489899902344,0,50.38444641113324,4992.105453491211,31.0,0.8497979980468973,5000,,51.152703813532376,160.077,159.894,158.8922,,,162.71151733398438,0.0475,VOO,0.2884,Buy
2015-04-10,161.91864013671875,161.24588154068528,161.94388077451532,161.07767905962922,161.91864013671875,1056900,5069.862290649415,0,50.38444641113324,5019.477844238281,31.0,1.3972458129883014,5000,,48.893037124656544,160.6471,160.043,159.0062,,,162.71151733398438,0.1133,VOO,0.2856,Buy
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5047.182282714844,0,50.38444641113324,4996.797836303711,31.0,0.9436456542968985,5000,,47.21315649513901,160.8473,160.204,159.1231,,,162.71151733398438,0.119,VOO,0.291,Buy
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5056.306885986329,0,50.38444641113324,5005.922439575195,31.0,1.1261377197265832,5000,,52.140891593319566,161.1921,160.2718,159.269,,,162.71151733398438,0.1274,VOO,0.2874,Buy
2015-04-15,162.22137451171875,161.9186280333149,162.65867783209026,161.8429446217256,162.22137451171875,934900,5079.247056274415,0,50.38444641113324,5028.862609863281,31.0,1.584941125488304,5000,,67.06459072524186,161.5688,160.4037,159.3957,,,162.71151733398438,0.1544,VOO,0.2836,Buy
2015-04-16,162.16259765625,161.92712947723115,162.61671119234254,161.71688911510336,162.16259765625,823300,5077.4249737548835,0,50.38444641113324,5027.04052734375,31.0,1.5484994750976755,5000,,69.26937344195422,161.7942,160.4378,159.5149,,,162.71151733398438,0.1595,VOO,0.2816,Buy
2015-04-17,160.27879333496094,161.06929892253336,161.27113423171664,159.57238900089396,160.27879333496094,2059300,5019.0270397949225,0,50.38444641113324,4968.642593383789,31.0,0.38054079589844303,5000,,57.34674992720096,161.4662,160.4149,159.5893,,,162.71151733398438,0.0779,VOO,0.2872,Buy
2015-04-20,161.74203491210938,161.18699755786037,162.05318638401556,161.0860863414685,161.74203491210938,1430300,5064.387528686524,0,50.38444641113324,5014.003082275391,31.0,1.2877505737304729,5000,,55.40649152432292,161.5772,160.3923,159.6483,,,162.71151733398438,0.0789,VOO,0.2847,Buy
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5059.435456542969,0,50.38444641113324,5009.051010131836,31.0,1.1887091308593778,5000,,62.33274575528135,161.5974,160.3763,159.7192,,,162.71151733398438,0.0671,VOO,0.2858,Buy
2015-04-22,162.38116455078125,161.87659562471418,162.540949201919,161.04403957343982,162.38116455078125,1125400,5084.200547485352,0,50.38444641113324,5033.816101074219,31.0,1.6840109497070488,5000,,68.35259067625908,161.6294,160.4474,159.7982,,,162.71151733398438,0.0856,VOO,0.2877,Buy
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5097.236100463868,0,50.38444641113324,5046.851654052734,31.0,1.9447220092773554,5000,,68.19712360753752,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO,0.2844,Buy
2015-04-24,163.1296844482422,163.16333008929843,163.39038042219278,162.74284940046138,163.1296844482422,978300,5107.404664306641,0,50.38444641113324,5057.020217895508,31.0,2.148093286132835,5000,,65.54215197787819,162.3274,160.9024,160.0787,,,163.1296844482422,0.1249,VOO,0.2813,Buy
2015-04-27,162.48214721679688,163.67631078760945,163.7688170489003,162.3055396881319,162.48214721679688,898200,5087.331010131837,0,50.38444641113324,5036.946563720703,31.0,1.7466202026367394,5000,,64.06292083862951,162.4754,161.0991,160.2032,,,163.1296844482422,0.1011,VOO,0.2872,Buy
2015-04-28,162.98663330078125,162.44841882708354,163.0202789234128,161.41404049195495,162.98663330078125,1103800,5102.970078735352,0,50.38444641113324,5052.585632324219,31.0,2.0594015747070538,5000,,63.77955505884818,162.7563,161.2223,160.3678,,,163.1296844482422,0.0976,VOO,0.2874,Buy
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5082.377045898438,0,50.38444641113324,5031.992599487305,31.0,1.6475409179687706,5000,,56.71671036994319,162.7445,161.383,160.4921,,,163.1296844482422,0.0608,VOO,0.2976,Buy
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5032.322282104493,0,50.38444641113324,4981.937835693359,31.0,0.6464456420898657,5000,,44.12716266816641,162.3257,161.4885,160.5519,,,163.1296844482422,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6079.590913391114,0,71.1750503540045,6008.415863037109,37.0,1.3265152231852317,6000,Buy all cash (re-entry) Monthly invest,55.33998869843661,162.1777,161.6546,160.6486,,,163.1296844482422,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89418029785156,162.84372467946758,163.40716713817125,162.72599062588844,162.89418029785156,1060000,6098.259721374512,0,71.1750503540045,6027.084671020508,37.0,1.637662022908537,6000,Hold ,56.15847753442734,162.2601,161.79,160.7272,,,163.1296844482422,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99362182617188,162.64189867049524,162.9782908656991,160.9011155764971,160.99362182617188,1138300,6027.939057922364,0,71.1750503540045,5956.764007568359,37.0,0.46565096537272144,6000,Hold ,45.13992746917681,161.8615,161.8518,160.7816,,,163.1296844482422,-0.0691,VOO,0.3115,Hold
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6003.9790512084965,0,71.1750503540045,5932.804000854492,37.0,0.06631752014161219,6000,Hold ,43.12946040562206,161.4662,161.8522,160.8371,,,163.1296844482422,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99362182617188,160.27879963940757,161.3804568105936,159.9844709046606,160.99362182617188,1320700,6027.939057922364,0,71.1750503540045,5956.764007568359,37.0,0.46565096537272144,6000,Hold ,52.98253655989966,161.5234,161.8501,160.8756,,,163.1296844482422,-0.1458,VOO,0.3153,Hold
2015-05-08,163.1044158935547,162.55779626742108,163.29783336913363,162.49892282630412,163.1044158935547,1322900,6106.038438415528,0,71.1750503540045,6034.863388061523,37.0,1.7673073069254697,6000,,55.39295451882294,161.6664,161.9094,160.9474,,,163.1296844482422,-0.0645,VOO,0.3016,Hold
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6077.101701354981,0,71.1750503540045,6005.926651000977,37.0,1.2850283559163511,6000,Hold ,52.791919666397256,161.552,161.9662,160.9816,,,163.1296844482422,-0.0434,VOO,0.3145,Hold
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6059.676652526856,0,71.1750503540045,5988.501602172852,37.0,0.994610875447588,6000,,47.95068275159458,161.7236,161.9847,160.9963,,,163.1296844482422,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6061.542573547364,0,71.1750503540045,5990.367523193359,37.0,1.0257095591227339,6000,,46.4165311593833,162.0347,161.9687,161.0075,,,163.1296844482422,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6124.085649108887,0,71.1750503540045,6052.910598754883,37.0,2.068094151814792,6000,,51.66152112231339,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO,0.3057,Hold
2015-05-15,163.76039123535156,163.71834060371555,163.8865431302596,163.331505589587,163.76039123535156,719000,6130.309526062012,0,71.1750503540045,6059.134475708008,37.0,2.1718254343668697,6000,,54.75591658027735,162.6856,162.2143,161.0897,,,163.76039123535156,0.062,VOO,0.2969,Buy
2015-05-18,164.264892578125,163.67622252011992,164.50876559071108,163.55007068709,164.264892578125,984500,6148.976075744629,0,71.1750503540045,6077.801025390625,37.0,2.4829345957438242,6000,Hold ,54.7559679529104,163.0741,162.3404,161.1252,,,164.264892578125,0.1046,VOO,0.305,Hold
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6145.865830993653,0,71.1750503540045,6074.690780639648,37.0,2.4310971832275374,6000,,57.22684109470047,163.54,162.4703,161.16,,,164.264892578125,0.1199,VOO,0.3084,Hold
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6141.822343444825,0,71.1750503540045,6070.64729309082,37.0,2.3637057240804005,6000,,64.81510602523315,163.974,162.5549,161.185,,,164.264892578125,0.116,VOO,0.3078,Hold
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6160.180070495606,0,71.1750503540045,6089.005020141602,37.0,2.669667841593437,6000,,60.7114717045695,164.1691,162.6432,161.2213,,,164.5677032470703,0.1239,VOO,0.2988,Buy
