Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2016-12-23,180.79502868652344,180.61177578140936,180.8212057708404,180.42853619119063,180.79502868652344,1278900,27850.217604446414,0,7.7831867218042134,27842.43441772461,154.0,11.400870417785658,25000,,73.45211080173311,180.8666,178.726,173.7041,172.6742,165.836,181.406005859375,-0.048,VOO
2016-12-27,181.24008178710935,181.04810759443072,181.63275143035295,181.04810759443072,181.24008178710935,1818500,27918.755781936645,0,7.7831867218042134,27910.97259521484,154.0,11.675023127746575,25000,,73.00532235146787,180.9808,179.006,173.8531,172.8014,165.9649,181.406005859375,-0.0605,VOO
2016-12-28,179.80899047851562,181.5018463682956,181.56293511158893,179.67810504988157,179.80899047851562,2228000,27698.36772041321,0,7.7831867218042134,27690.584533691406,154.0,10.793470881652834,25000,,55.33621463577361,180.6701,179.2006,173.9873,172.8957,166.1012,181.406005859375,-0.1263,VOO
2016-12-29,179.7741241455078,179.8439341581747,180.1667938162229,179.3290869791187,179.7741241455078,1772700,27692.998305130008,0,7.7831867218042134,27685.215118408203,154.0,10.771993220520027,25000,,52.76903184206554,180.4512,179.4134,174.1343,172.9848,166.2367,181.406005859375,-0.1722,VOO
2016-12-30,179.15455627441406,180.07951557751682,180.13186975468906,178.45646951069014,179.15455627441406,4251000,27597.58485298157,0,7.7831867218042134,27589.801666259766,154.0,10.390339411926286,25000,,42.76226182713902,180.1546,179.6295,174.2591,173.0588,166.3768,181.406005859375,-0.2235,VOO
2017-01-03,180.40234375,180.3499762709285,180.91717745093507,179.37266303323557,180.40234375,4750200,28785.234065628054,0,101.2614093780544,28683.97265625,159.0,10.712438713954064,26000,Buy all cash Monthly invest,51.20211590439771,180.076,179.9019,174.4014,173.1437,166.5192,181.406005859375,-0.2088,VOO
2017-01-04,181.4669647216797,180.8037763158601,181.6589255963725,180.73396630920027,181.4669647216797,4622400,28954.508800125124,0,101.2614093780544,28853.24739074707,159.0,11.363495385096623,26000,,50.32751754001944,180.1214,180.1773,174.5719,173.2292,166.6535,181.4669647216797,-0.1596,VOO
2017-01-05,181.32736206054688,181.28372913784685,181.5367787856692,180.6379965006229,181.32736206054688,2772100,28932.311977005007,0,101.2614093780544,28831.050567626953,159.0,11.278122988480789,26000,,58.94576942354927,180.4251,180.4149,174.727,173.3157,166.7964,181.4669647216797,-0.1337,VOO
2017-01-06,182.03419494628903,181.49318391279283,182.4530417685152,180.97833665860404,182.03419494628903,2194600,29044.69840583801,0,101.2614093780544,28943.436996459957,159.0,11.710378483992345,26000,,59.1467714410749,180.8771,180.5759,174.9287,173.404,166.934,182.03419494628903,-0.0936,VOO
2017-01-09,181.45819091796875,181.7985063050487,181.9206704615673,181.40583675301716,181.45819091796875,1705200,28953.113765335085,0,101.2614093780544,28851.85235595703,159.0,11.358129866673394,26000,,57.25509275360174,181.3378,180.6847,175.1171,173.4891,167.0762,182.03419494628903,-0.0917,VOO
2017-01-10,181.4320373535156,181.4145815246376,182.2173898742741,181.07426609344444,181.4320373535156,2189400,28948.955348587035,0,101.2614093780544,28847.69393920898,159.0,11.342135956103983,26000,,54.8503909212397,181.5438,180.7376,175.3143,173.5682,167.215,182.03419494628903,-0.0943,VOO
2017-01-11,181.94688415527344,181.36224033751463,181.94688415527344,180.7339636018849,181.94688415527344,5677600,29030.81599006653,0,101.2614093780544,28929.554580688477,159.0,11.656984577178964,26000,,53.799635209615545,181.6397,180.8263,175.5193,173.657,167.3402,182.03419494628903,-0.0802,VOO
2017-01-12,181.5454864501953,181.47567644720235,181.66765062670885,180.2278442804101,181.5454864501953,3244600,28966.99375495911,0,101.2614093780544,28865.732345581055,159.0,11.411514442150427,26000,,54.457643497005606,181.6834,180.8332,175.726,173.7358,167.4644,182.03419494628903,-0.0885,VOO
2017-01-13,181.9032745361328,181.65893284562412,182.1825012590176,181.61531324025623,181.9032745361328,2822700,29023.88206062317,0,101.2614093780544,28922.620651245117,159.0,11.630315617781427,26000,,58.1921428613768,181.6572,180.9331,175.922,173.8211,167.6016,182.03419494628903,-0.0835,VOO
2017-01-17,181.25750732421875,181.31858274901032,181.68508855734092,180.9171919149649,181.25750732421875,1690000,28921.205073928835,0,101.2614093780544,28819.94366455078,159.0,11.23540413049553,26000,,52.81608351714513,181.617,180.9673,176.0995,173.901,167.7324,182.03419494628903,-0.1055,VOO
2017-01-18,181.6415100097656,181.51061123478584,181.69386419379785,180.99577733860357,181.6415100097656,1980500,28982.261500930785,0,101.2614093780544,28881.00009155273,159.0,11.47023654204149,26000,,52.46265024150972,181.6589,181.0363,176.2879,173.9851,167.864,182.03419494628903,-0.1068,VOO
2017-01-19,181.0306396484375,181.7374475699669,181.877054251024,180.603058403918,181.0306396484375,1666900,28885.133113479616,0,101.2614093780544,28783.871704101562,159.0,11.096665821075447,26000,,58.333090473077895,181.4757,181.0544,176.4655,174.0625,168.0049,182.03419494628903,-0.1298,VOO
2017-01-20,181.6153106689453,181.62403192691585,182.1126886712191,181.11791935177385,181.6153106689453,2082500,28978.09580574036,0,101.2614093780544,28876.834396362305,159.0,11.454214637462922,26000,,61.68278410125131,181.4896,181.067,176.6413,174.1423,168.1566,182.03419494628903,-0.1229,VOO
2017-01-23,181.1964111328125,181.36220820240663,181.68508108552496,180.4808820031208,181.1964111328125,4586600,28911.49077949524,0,101.2614093780544,28810.229370117188,159.0,11.198041459597086,26000,,63.29463286883503,181.3483,181.0834,176.8182,174.2202,168.3064,182.03419494628903,-0.1325,VOO
2017-01-24,182.34825134277344,181.3796593482065,182.72346506752288,181.2836722743343,182.34825134277344,1940100,29094.63337287903,0,101.2614093780544,28993.371963500977,159.0,11.902436049534737,26000,,62.830220190390335,181.5664,181.169,177.0206,174.3167,168.4613,182.34825134277344,-0.0965,VOO
2017-01-25,183.8666229248047,183.22961162739423,183.91897709940895,183.0638145312161,183.8666229248047,2873000,29336.054454422,0,101.2614093780544,29234.793045043945,159.0,12.830978670853854,26000,,64.92872819508045,182.0114,181.3225,177.2559,174.4217,168.6304,183.8666229248047,-0.0208,VOO
2017-01-26,183.72702026367188,183.8142727912852,184.03242408266576,183.4652360510356,183.72702026367188,2485100,29313.857631301882,0,101.2614093780544,29212.596221923828,159.0,12.745606274237996,26000,,64.92872819508045,182.5507,181.4469,177.4978,174.5241,168.7866,183.8666229248047,0.0176,VOO
2017-01-27,183.4652557373047,183.8142925150068,183.9102796261098,183.27328151509863,183.4652557373047,1428200,29272.2370716095,0,101.2614093780544,29170.975662231445,159.0,12.585527198498081,26000,,59.42481931391544,182.9207,181.6297,177.7353,174.6129,168.9316,183.8666229248047,0.0262,VOO
2017-01-30,182.35699462890625,182.7932971419627,182.828208799349,181.39713708911967,182.35699462890625,2782300,29096.023555374148,0,101.2614093780544,28994.762145996094,159.0,11.907782905285181,26000,,55.5316191799861,183.1528,181.7588,177.974,174.6932,169.0617,183.8666229248047,-0.0139,VOO
2017-01-31,182.34825134277344,181.79850598196956,182.34825134277344,181.3185706126085,182.34825134277344,3787100,29094.63337287903,0,101.2614093780544,28993.371963500977,159.0,11.902436049534737,26000,,55.650879276627215,183.1528,181.9185,178.2311,174.7724,169.1945,183.8666229248047,-0.0438,VOO
2017-02-01,182.37445068359372,182.91546153968744,183.12489153957665,181.82470525569465,182.37445068359372,2698800,30093.32783454895,0,1.5434717559842284,30091.784362792965,165.0,11.456769757588692,27000,Buy all cash Monthly invest,52.806225150971926,182.8544,182.0171,178.4994,174.8556,169.3276,183.8666229248047,-0.0645,VOO
2017-02-02,182.45301818847656,182.01671558819905,182.72352367026485,181.7025771834033,182.45301818847656,1661300,30106.291472854617,0,1.5434717559842284,30104.748001098633,165.0,11.504783232794868,27000,,56.21993357149431,182.5996,182.0664,178.7728,174.9323,169.452,183.8666229248047,-0.0763,VOO
2017-02-03,183.80552673339844,183.3168700370208,183.8840579921242,183.04636460259,183.80552673339844,4264400,30329.455382766726,0,1.5434717559842284,30327.911911010742,165.0,12.331316232469348,27000,,61.473077390308816,182.6676,182.1903,179.0081,175.0218,169.59,183.8666229248047,-0.0371,VOO
2017-02-06,183.4215850830078,183.35177507884683,183.7182676145193,183.10744672173183,183.4215850830078,1345500,30266.105010452273,0,1.5434717559842284,30264.56153869629,165.0,12.096685223897307,27000,,63.47790222735817,182.8806,182.2597,179.2239,175.1039,169.7235,183.8666229248047,-0.0289,VOO
2017-02-07,183.4652557373047,183.8142925150068,183.9800896446301,183.2383831632883,183.4652557373047,1194600,30273.310668411257,0,1.5434717559842284,30271.767196655273,165.0,12.123372845967628,27000,,61.86112516994652,183.104,182.3601,179.4102,175.1938,169.8495,183.8666229248047,-0.0253,VOO
2017-02-08,183.7008514404297,183.4652443069649,183.77938271328503,182.9242333407631,183.7008514404297,1096100,30312.183959426882,0,1.5434717559842284,30310.6404876709,165.0,12.267347997877343,27000,,68.25751552976477,183.3692,182.4735,179.5937,175.2833,169.9777,183.8666229248047,-0.0182,VOO
2017-02-09,184.7479705810547,183.70084702346455,185.0271973161261,183.70084702346455,184.7479705810547,1237100,30484.958617630007,0,1.5434717559842284,30483.415145874023,165.0,12.907254139370394,27000,,70.14550150329312,183.8282,182.6136,179.8,175.3781,170.116,184.7479705810547,0.0192,VOO
2017-02-10,185.4896545410156,185.10570620380187,185.69034996641523,185.00098454780985,185.4896545410156,1412400,30607.33647102356,0,1.5434717559842284,30605.792999267574,165.0,13.360505448235394,27000,,76.50847368202871,184.1651,182.8108,180.0182,175.4811,170.2418,185.4896545410156,0.0627,VOO
2017-02-13,186.4756774902344,185.96084375885368,186.73746164149583,185.9259454189698,186.4756774902344,1756300,30770.03025764466,0,1.5434717559842284,30768.486785888676,165.0,13.963075028313554,27000,,76.01739013340772,184.7759,183.0394,180.2296,175.5924,170.369,186.4756774902344,0.116,VOO
2017-02-14,187.25228881835935,186.3447855492999,187.25228881835935,186.0044701590408,187.25228881835935,2528100,30898.171126785277,0,1.5434717559842284,30896.627655029293,165.0,14.437670839945472,27000,,73.54331176534252,185.5333,183.3391,180.4588,175.7076,170.497,187.25228881835935,0.1649,VOO
2017-02-15,188.20347595214844,187.0341882244116,188.38672889570037,187.0080111346039,188.20347595214844,2050200,31055.117003860476,0,1.5434717559842284,31053.573532104492,165.0,15.018951866149921,27000,,77.97128588073096,186.4338,183.6672,180.6902,175.8377,170.6269,188.20347595214844,0.2141,VOO
2017-02-16,188.05511474609372,188.25582349988397,188.39543019243337,187.3744838534145,188.05511474609372,1920100,31030.63740486145,0,1.5434717559842284,31029.093933105465,165.0,14.928286684672031,27000,,79.09218749697763,187.0952,184.0184,180.9243,175.9676,170.7555,188.20347595214844,0.2223,VOO
2017-02-17,188.34307861328125,187.47047352706528,188.34307861328125,187.4268406097751,188.34307861328125,1452600,31078.15144294739,0,1.5434717559842284,31076.607971191406,165.0,15.104264603508843,27000,,92.34532187729371,187.6659,184.3548,181.1418,176.1027,170.8926,188.34307861328125,0.2189,VOO
2017-02-21,189.45132446289065,188.76197218084968,189.63457742211125,188.7008834228097,189.45132446289065,1893000,31261.01200813294,0,1.5434717559842284,31259.468536376957,165.0,15.781525956047936,27000,,93.48281357129112,188.2611,184.7676,181.3725,176.2398,171.0308,189.45132446289065,0.2362,VOO
2017-02-22,189.36398315429688,189.11093359372293,189.52105895887945,188.962592359608,189.36398315429688,1471400,31246.600692214968,0,1.5434717559842284,31245.057220458984,165.0,15.728150711907297,27000,,92.46983036767269,188.6834,185.1184,181.599,176.3789,171.1683,189.45132446289065,0.2238,VOO
2017-02-23,189.46876525878903,189.82652325998956,189.82652325998956,188.7445013682349,189.46876525878903,1717200,31263.889739456175,0,1.5434717559842284,31262.34626770019,165.0,15.79218422020805,27000,,92.49374309152276,188.9365,185.3985,181.8157,176.5224,171.2956,189.46876525878903,0.1996,VOO
2017-02-24,189.6956024169922,188.67465615401784,189.7217795020765,188.62230198384927,189.6956024169922,1637700,31301.317870559695,0,1.5434717559842284,31299.77439880371,165.0,15.930806927998864,27000,,91.30856323438135,189.2646,185.6969,182.0499,176.6681,171.4249,189.6956024169922,0.1731,VOO
2017-02-27,189.97488403320312,189.634568537651,190.14066783676037,189.37278431455735,189.97488403320312,1942200,31347.3993372345,0,1.5434717559842284,31345.855865478516,165.0,16.10147902679444,27000,,96.64466267423448,189.5909,186.0224,182.2842,176.8096,171.5561,189.97488403320312,0.1479,VOO
2017-02-28,189.4163818359375,189.65197560928084,189.86140561159337,189.11096474692712,189.4163818359375,2181000,31255.24647468567,0,1.5434717559842284,31253.703002929688,165.0,15.760172128465456,27000,,89.46613210391997,189.5839,186.3754,182.5159,176.942,171.6812,189.97488403320312,0.0961,VOO
2017-03-01,192.1040496826172,191.0132930677604,192.5490869030148,190.98711597419583,192.1040496826172,3325500,32693.909068145756,0,36.220622100832884,32657.688446044922,170.0,16.763960957663414,28000,Buy all cash Monthly invest,92.05128205128206,190.1319,186.8631,182.8037,177.0969,171.8132,192.1040496826172,0.1401,VOO
2017-03-02,190.9783477783203,191.9643957765801,191.99057286371115,190.88236068720744,190.9783477783203,1657100,32502.539744415288,0,36.220622100832884,32466.319122314453,170.0,16.080499087197463,28000,,80.9347536214316,190.4339,187.2933,183.0708,177.2458,171.938,192.1040496826172,0.1122,VOO
2017-03-03,191.08306884765625,190.8387404749029,191.1790559451592,190.4984250046466,191.08306884765625,1765900,32520.342326202397,0,36.220622100832884,32484.121704101562,170.0,16.14407973643712,28000,,79.64740479055864,190.7113,187.7248,183.3229,177.4304,172.0622,192.1040496826172,0.0822,VOO
2017-03-06,190.48963928222656,190.28894389714685,190.7950429873664,189.9049956370687,190.48963928222656,1530600,32419.45930007935,0,36.220622100832884,32383.238677978516,170.0,15.783783214569102,28000,,72.19955880888526,190.8143,188.059,183.5547,177.5898,172.1844,192.1040496826172,0.0289,VOO
2017-03-07,189.913818359375,190.210500967986,190.5159181511975,189.72184412676785,189.913818359375,1743200,32321.569743194585,0,36.220622100832884,32285.34912109375,170.0,15.434177654266378,28000,,65.05416620636323,190.9138,188.3837,183.7398,177.7649,172.3084,192.1040496826172,-0.0356,VOO
2017-03-08,189.51235961914065,190.18426924024803,190.40242050418843,189.4163858453075,189.51235961914065,1784400,32253.321757354744,0,36.220622100832884,32217.10113525391,170.0,15.19043484769551,28000,,57.89424278622715,190.3954,188.686,183.9103,177.9374,172.4312,192.1040496826172,-0.0978,VOO
2017-03-09,189.7130279541016,189.64321796672468,190.0882416569969,188.8840559907034,189.7130279541016,1636200,32287.435374298104,0,36.220622100832884,32251.21475219727,170.0,15.31226919392179,28000,,59.93664137077053,190.1424,188.9866,184.0659,178.0972,172.5544,192.1040496826172,-0.1348,VOO
2017-03-10,190.376220703125,190.7078148455174,190.7165361016717,189.5821470015511,190.376220703125,1819900,32400.178141632085,0,36.220622100832884,32363.95751953125,170.0,15.714921934400294,28000,,61.66106560246447,190.001,189.268,184.236,178.268,172.6739,192.1040496826172,-0.1381,VOO
2017-03-13,190.48963928222656,190.3849176472732,190.5856263472461,190.1056910221484,190.48963928222656,1388100,32419.45930007935,0,36.220622100832884,32383.238677978516,170.0,15.783783214569102,28000,,56.72237776192743,190.001,189.518,184.3873,178.4394,172.7911,192.1040496826172,-0.1384,VOO
2017-03-14,189.84390258789065,190.02715545871985,190.0620537929815,189.25925895603424,189.84390258789065,1428400,32309.684062042244,0,36.220622100832884,32273.46343994141,170.0,15.391728793008008,28000,,52.897637447071965,189.987,189.6864,184.553,178.6053,172.9072,192.1040496826172,-0.162,VOO
2017-03-15,191.42337036132807,190.34134859370948,191.84223038256445,190.1144627534823,191.42337036132807,3358800,32578.193583526605,0,36.220622100832884,32541.97296142577,170.0,16.35069136973788,28000,,60.01754871645685,190.3692,189.895,184.7338,178.7684,173.0255,192.1040496826172,-0.1237,VOO
2017-03-16,191.10047912597656,191.63276866435703,191.66766700290407,190.7950620753882,191.10047912597656,1710900,32523.30207351685,0,36.220622100832884,32487.081451416016,170.0,16.154650262560178,28000,,57.12993566253342,190.6467,190.0399,184.9145,178.9202,173.1447,192.1040496826172,-0.1124,VOO
2017-03-17,190.71658325195312,191.36231586917688,191.484480060014,190.71658325195312,190.71658325195312,1588500,32458.039774932866,0,36.220622100832884,32421.81915283203,170.0,15.921570624760228,28000,,53.72467104154087,190.7148,190.1729,185.0819,179.0766,173.2691,192.1040496826172,-0.1204,VOO
2017-03-20,190.55078125,190.7427554470889,191.0045396535645,190.21046577605108,190.55078125,1035900,32429.853434600835,0,36.220622100832884,32393.6328125,170.0,15.820905123574413,28000,,55.93064849117231,190.727,190.2833,185.2351,179.243,173.3856,192.1040496826172,-0.1324,VOO
2017-03-21,188.11622619628903,191.10053431242127,191.21397724652488,187.9678849135604,188.11622619628903,3468700,32015.97907546997,0,36.220622100832884,31979.758453369137,170.0,14.34278241239275,28000,,28.58486700863665,190.3815,190.2166,185.3559,179.3804,173.4998,192.1040496826172,-0.2221,VOO
2017-03-22,188.50015258789065,188.11441858316508,188.78067789698687,187.56211640577885,188.50015258789065,2600300,32081.246562042244,0,36.220622100832884,32045.02593994141,170.0,14.5758805787223,28000,,35.53973898503678,189.7968,190.1734,185.4869,179.5133,173.6139,192.1040496826172,-0.2608,VOO
2017-03-23,188.30731201171875,188.30731201171875,189.37684249243415,187.99171263418268,188.30731201171875,2436700,32048.463664093022,0,36.220622100832884,32012.243041992188,170.0,14.458798800332229,28000,,33.96833006669581,189.2382,190.1153,185.6121,179.6581,173.7289,192.1040496826172,-0.2841,VOO
2017-03-24,188.24595642089844,188.6053916793417,189.15769398490943,187.50080044503008,188.24595642089844,2647600,32038.03321365357,0,36.220622100832884,32001.812591552734,170.0,14.421547191619899,28000,,36.19277271344383,188.7441,190.0428,185.7289,179.791,173.8371,192.1040496826172,-0.2917,VOO
2017-03-27,187.9390869140625,186.6153167390501,188.23714923257128,186.39615090894296,187.9390869140625,2082900,31985.86539749146,0,36.220622100832884,31949.644775390625,170.0,14.235233562469496,28000,,37.43182559783707,188.2217,189.941,185.8644,179.9259,173.9373,192.1040496826172,-0.2965,VOO
2017-03-28,189.3329925537109,187.74623396526576,189.76256242852747,187.64980045772825,189.3329925537109,3057200,32222.82935623169,0,36.220622100832884,32186.608734130856,170.0,15.08153341511318,28000,,48.98645793994451,188.4651,189.9369,186.0237,180.079,174.0434,192.1040496826172,-0.2412,VOO
2017-03-29,189.61351013183597,189.11381897816136,189.7713164908213,188.90341495845456,189.61351013183597,1748500,32270.517344512948,0,36.220622100832884,32234.296722412113,170.0,15.251847658974803,28000,,49.4426879496864,188.6878,189.8123,186.198,180.2285,174.1513,192.1040496826172,-0.1883,VOO
2017-03-30,190.12203979492188,189.5083779207741,190.34998090305217,189.3418096884714,190.12203979492188,2494800,32356.967387237553,0,36.220622100832884,32320.74676513672,170.0,15.560597811562694,28000,,48.55146314570239,189.0507,189.7695,186.36,180.3807,174.2565,192.1040496826172,-0.1315,VOO
2017-03-31,189.66616821289065,189.8502600710765,190.3324277086516,189.66616821289065,189.66616821289065,1331400,32279.469218292244,0,36.220622100832884,32243.24859619141,170.0,15.283818636758006,28000,,45.48345683310541,189.3348,189.6987,186.4966,180.5343,174.3577,192.1040496826172,-0.1074,VOO
2017-04-03,189.42942810058597,189.806386939768,189.96419330690176,188.2547023610797,189.42942810058597,2843700,33234.48766349794,0,84.33774589538837,33150.149917602546,175.0,14.601681598268756,29000,Buy all cash Monthly invest,47.6199238389648,189.6328,189.6457,186.6317,180.6793,174.4573,192.1040496826172,-0.0975,VOO
2017-04-04,189.5346221923828,189.10506569256265,189.57845803723555,188.771929323868,189.5346221923828,2481600,33252.89662956238,0,84.33774589538837,33168.55888366699,175.0,14.665160791594435,29000,,36.94334567471494,189.6732,189.6267,186.7567,180.8427,174.5612,192.1040496826172,-0.0852,VOO
2017-04-05,188.9560394287109,190.1395404701453,191.05126459792345,188.78070940915623,188.9560394287109,2311800,33151.6446459198,0,84.33774589538837,33067.30690002441,175.0,14.316016020413102,29000,,35.681945995289055,189.5417,189.5989,186.8817,180.9994,174.6625,192.1040496826172,-0.0949,VOO
2017-04-06,189.4469757080078,189.10507749972425,189.95542873421616,188.6755075962612,189.4469757080078,1635500,33237.55849479676,0,84.33774589538837,33153.22074890137,175.0,14.612270671712956,29000,,41.642509748145294,189.4066,189.5856,187.0152,181.1648,174.767,192.1040496826172,-0.0816,VOO
2017-04-07,189.2804107666016,189.2365749182584,189.92037134657863,188.8333038410533,189.2804107666016,1835900,33208.40963005067,0,84.33774589538837,33124.07188415528,175.0,14.51175734500232,29000,,41.63832740435122,189.3295,189.5308,187.1375,181.3284,174.8698,192.1040496826172,-0.0767,VOO
2017-04-10,189.41189575195312,189.41189575195312,190.13076617482557,188.9209663786852,189.41189575195312,1311900,33231.41950248719,0,84.33774589538837,33147.0817565918,175.0,14.591101732714451,29000,,62.23872379310643,189.326,189.4769,187.2686,181.4973,174.9716,192.1040496826172,-0.0669,VOO
2017-04-11,189.1752471923828,189.0349911717716,189.2541570889575,187.8251910283211,189.1752471923828,1787300,33190.00600456238,0,84.33774589538837,33105.66825866699,175.0,14.448296567456499,29000,,56.55935786698928,189.2541,189.4435,187.3898,181.6559,175.0787,192.1040496826172,-0.0669,VOO
2017-04-12,188.3949737548828,188.9122153669281,189.0875453850076,188.149509054207,188.3949737548828,2002700,33053.45815299988,0,84.33774589538837,32969.12040710449,175.0,13.97744190689616,29000,,50.76447309241009,189.1419,189.292,187.5087,181.8041,175.1864,192.1040496826172,-0.0912,VOO
2017-04-13,187.14134216308597,188.04430441952343,188.6930401688412,187.14134216308597,187.14134216308597,1806800,32834.07262443543,0,84.33774589538837,32749.734878540043,175.0,13.220940084260114,29000,,42.02531032021257,188.6808,189.0941,187.6004,181.9442,175.2835,192.1040496826172,-0.1454,VOO
2017-04-17,188.7807159423828,187.6059900562068,188.7894911385992,187.4306600305844,188.7807159423828,1746900,33120.96303581238,0,84.33774589538837,33036.62528991699,175.0,14.210217364870292,29000,,55.095683215296006,188.5808,188.9973,187.7296,182.0975,175.3933,192.1040496826172,-0.1173,VOO
2017-04-18,188.2634735107422,188.0881434983202,188.6930434114752,187.5884389172539,188.2634735107422,2695900,33030.445610275274,0,84.33774589538837,32946.10786437988,175.0,13.898088311294043,29000,,42.75549859434431,188.3512,188.8829,187.8404,182.2408,175.5048,192.1040496826172,-0.1117,VOO
2017-04-19,187.8514404296875,188.75440270070663,189.09630090646323,187.6585734031764,187.8514404296875,2032400,32958.3398210907,0,84.33774589538837,32874.00207519531,175.0,13.649447658933456,29000,,38.27336259263697,188.0864,188.8697,187.9513,182.3847,175.6147,192.1040496826172,-0.1168,VOO
2017-04-20,189.3855743408203,188.4650751872749,189.79760716786615,188.14947585968272,189.3855743408203,2734000,33226.813255538946,0,84.33774589538837,33142.475509643555,175.0,14.575218122548094,29000,,45.687490729869744,188.2845,188.914,188.0686,182.5446,175.7286,192.1040496826172,-0.0621,VOO
2017-04-21,188.8332977294922,189.33300230615023,189.37683815307463,188.42126484668296,188.8332977294922,2594400,33130.164848556524,0,84.33774589538837,33045.82710266113,175.0,14.241947753643181,29000,,45.17742189142816,188.6229,188.9403,188.1513,182.7036,175.8395,192.1040496826172,-0.0433,VOO
2017-04-24,190.84963989257807,190.89347574262536,191.06880576599104,190.43760698041604,190.84963989257807,2366400,33483.024727096556,0,84.33774589538837,33398.686981201165,175.0,15.458705955505359,29000,,56.81829170201264,189.0367,189.0704,188.2701,182.8839,175.9503,192.1040496826172,0.0389,VOO
2017-04-25,191.998046875,191.4720568598421,192.30488441645852,191.36684815535295,191.998046875,1745100,33683.99594902039,0,84.33774589538837,33599.658203125,175.0,16.151710169035827,29000,,60.74986649478564,189.7836,189.2734,188.4123,183.0738,176.0724,192.1040496826172,0.1269,VOO
2017-04-26,191.8577880859375,191.9542215938268,192.77827394318228,191.82271405934773,191.8577880859375,2824500,33659.45066093445,0,84.33774589538837,33575.11291503906,175.0,16.06707124460156,29000,,63.16629764560408,190.5849,189.3996,188.5706,183.2723,176.1935,192.1040496826172,0.1703,VOO
2017-04-27,192.0068359375,192.16462894039708,192.30489830529865,191.5246683561652,192.0068359375,1154200,33685.53403495789,0,84.33774589538837,33601.1962890625,175.0,16.1570139136479,29000,,61.98692436854704,191.1091,189.5193,188.7316,183.4813,176.3215,192.1040496826172,0.1926,VOO
2017-04-28,191.63864135742188,192.27860194990265,192.28736376901333,191.4895967947785,191.63864135742188,1257600,33621.09998344422,0,84.33774589538837,33536.76223754883,175.0,15.934827529117989,29000,,60.83810549671875,191.6702,189.5951,188.886,183.6927,176.4412,192.1040496826172,0.183,VOO
2017-05-01,192.10325622558597,192.1295550575912,192.48899026409225,191.682448159858,192.10325622558597,1506700,34697.60500396729,0,119.01888336181878,34578.586120605476,180.0,15.658683346557645,30000,Buy all cash Monthly invest,62.0016303290189,191.9209,189.717,189.0468,183.9098,176.5689,192.1040496826172,0.1812,VOO
2017-05-02,192.16465759277344,192.24355410598568,192.3224639960229,191.78769866732048,192.16465759277344,2573000,34708.657250061035,0,119.01888336181878,34589.63836669922,180.0,15.695524166870122,30000,,63.54239247044251,191.9542,189.8537,189.1861,184.0971,176.6969,192.16465759277344,0.1706,VOO
2017-05-03,191.9717254638672,191.79639547943643,192.13829363096357,191.3230031837913,191.9717254638672,1654600,34673.92946685791,0,119.01888336181878,34554.910583496094,180.0,15.57976488952637,30000,,67.1138244622133,191.977,189.9756,189.3287,184.2763,176.8263,192.16465759277344,0.1462,VOO
2017-05-04,192.1471099853516,192.22601987103968,192.2961545600824,191.3844169793516,192.1471099853516,1439100,34705.498680725104,0,119.01888336181878,34586.47979736329,180.0,15.684995602417008,30000,,76.70699143573546,192.0051,190.1352,189.4733,184.4418,176.9523,192.16465759277344,0.1263,VOO
2017-05-05,192.9185943603516,192.4802625497076,192.9185943603516,192.0945284160488,192.9185943603516,1729700,34844.365868225104,0,119.01888336181878,34725.34698486329,180.0,16.147886227417008,30000,,74.32971710132028,192.2611,190.3087,189.627,184.6103,177.0823,192.9185943603516,0.1299,VOO
2017-05-08,192.92735290527344,192.9799505777187,193.08514592260929,192.48902113246388,192.92735290527344,2225000,34845.942406311035,0,119.01888336181878,34726.92352294922,180.0,16.153141354370113,30000,,79.16649172293494,192.4259,190.4911,189.7633,184.7816,177.2039,192.92735290527344,0.1222,VOO
2017-05-09,192.68186950683597,193.1202012675909,193.2955446733518,192.37504530040175,192.68186950683597,1636900,34801.75539459229,0,119.01888336181878,34682.736511230476,180.0,16.00585131530763,30000,,80.85069474898793,192.5293,190.6546,189.8832,184.9507,177.3198,192.92735290527344,0.0993,VOO
2017-05-10,193.04129028320312,192.65555622237667,193.0588272978287,192.4714643876876,193.04129028320312,1066900,34866.45113433838,0,119.01888336181878,34747.43225097656,180.0,16.22150378112792,30000,,77.47003396189206,192.7432,190.8479,189.9926,185.1111,177.4368,193.04129028320312,0.0878,VOO
2017-05-11,192.64682006835935,192.6380582482907,192.804613090543,191.65618595079147,192.64682006835935,1855700,34795.446495666496,0,119.01888336181878,34676.42761230468,180.0,15.984821652221658,30000,,79.35194428459018,192.8432,191.0605,190.0825,185.2707,177.5495,193.04129028320312,0.0588,VOO
2017-05-12,192.3487091064453,192.42760559762,192.5152772834727,192.0944692435653,192.3487091064453,1056500,34741.78652252197,0,119.01888336181878,34622.767639160156,180.0,15.80595507507323,30000,,65.68730459331458,192.7292,191.3208,190.1516,185.4209,177.6618,193.04129028320312,0.0235,VOO
