Date,rate,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,ppo,ppo_signal,ppo_histogram,Stock,Market Cap,rate_vs
2015-01-20,-2.155904192393507,155.80394390368147,156.03896661271196,154.09163376534823,155.50177001953125,1637600,0.0,0.0,0.0,,,,,154.8152,155.5295,,,,,-0.5267,-0.4007,-0.126,VOO,,-2.155904192393507
2015-01-21,-1.6436202298550824,155.09045971607176,156.744020293521,154.6959546356991,156.31593322753906,1586500,0.0,0.0,0.0,,,,,154.9629,155.7779,,,,,-0.4597,-0.4125,-0.0472,VOO,,-1.6436202298550824
2015-01-22,-0.13836544328959235,157.03785394995722,158.76695546300374,155.78719986158973,158.7082061767578,6074900,0.0,0.0,0.0,51.44683863032455,,,,155.7721,156.0734,,,,,-0.2797,-0.3859,0.1062,VOO,,-0.13836544328959235
2015-01-23,-0.6876807090030639,158.40596829872166,158.6577819570455,157.62534723869516,157.83518981933594,3109800,0.0,0.0,0.0,49.26636882384185,,,,156.6954,156.0079,,,,,-0.1802,-0.3448,0.1646,VOO,,-0.6876807090030639
2015-01-26,-0.49226065589837165,157.62534889716255,158.22969656038862,156.90348989985225,158.14576721191406,2018000,0.0,0.0,0.0,57.6851054661627,,,,157.3014,156.1069,,,,,-0.0845,-0.2927,0.2083,VOO,,-0.49226065589837165
2015-01-27,-1.7967571978721706,156.2404270833653,157.113366783172,155.30033620545382,156.0725555419922,1979100,0.0,0.0,0.0,56.00006209383686,,,,157.4155,156.1153,,,,,-0.114,-0.257,0.1429,VOO,,-1.7967571978721706
2015-01-28,-3.0907213728293756,157.18890192226334,157.23087300476055,153.89857141734538,154.01608276367188,2530800,0.0,0.0,0.0,45.381567804172114,,,,156.9556,155.9592,,,,,-0.2408,-0.2537,0.013,VOO,,-3.0907213728293756
2015-01-29,-2.1506140062256462,154.22594175961285,155.72840933359737,152.941705906921,155.5101776123047,4338200,0.0,0.0,0.0,41.51947636848761,,,,156.316,156.044,,,,,-0.2613,-0.2552,-0.006,VOO,,-2.1506140062256462
2015-01-30,-3.354789032286556,154.4105953998174,155.6024999156426,153.29423115149774,153.59640502929688,2302500,0.0,0.0,0.0,40.19440006726646,159.3001,155.9496,152.599,155.4682,156.0818,155.9496,,,,-0.3723,-0.2786,-0.0936,VOO,,-3.354789032286556
2015-02-02,-1.371602889550354,154.02447391430445,155.5017612603942,152.3205529659236,155.35906982421875,3397800,0.0,0.0,0.0,48.32076095327569,159.0061,155.8107,152.6152,154.9109,156.1061,155.8107,,,,-0.3649,-0.2959,-0.069,VOO,,-1.371602889550354
2015-02-03,0.06712659886810571,156.2320059177771,157.68411302384408,155.94661026747332,157.62535095214844,1435000,0.0,0.0,0.0,54.971383616583424,159.2114,155.924,152.6366,155.2214,156.3185,155.924,,,,-0.2391,-0.2845,0.0455,VOO,,0.06712659886810571
2015-02-04,-0.2738915122007711,156.9874601826673,158.09543536634973,156.66849530110224,157.0881805419922,1861200,0.0,0.0,0.0,55.99840925829781,159.2584,156.0868,152.9152,155.8358,156.3957,156.0868,,,,-0.1652,-0.2607,0.0954,VOO,,-0.2738915122007711
2015-02-05,0.7385653373815899,157.70932578451846,158.80051001718942,157.6757565992909,158.68299865722656,1033800,0.0,0.0,0.0,63.41158872960505,159.6044,156.2333,152.8622,156.4704,156.3932,156.2333,,,,-0.0242,-0.2134,0.1892,VOO,,0.7385653373815899
2015-02-06,0.45615305439947634,159.05233440088182,159.5223798722581,157.7513074518934,158.23814392089844,1454700,0.0,0.0,0.0,58.25199652231701,159.558,156.2207,152.8834,157.3987,156.4335,156.2207,,,,0.0637,-0.158,0.2216,VOO,,0.45615305439947634
2015-02-09,-0.002105773584150938,157.642196858816,158.29690492928063,157.14697125819418,157.51629638671875,2289300,0.0,0.0,0.0,55.23111790856718,159.6011,156.2387,152.8763,157.8302,156.3705,156.2387,,,,0.095,-0.1074,0.2024,VOO,,-0.002105773584150938
2015-02-10,1.0635806669629801,158.48989362562864,159.4215822892832,157.67570347457124,159.19496154785156,1798000,0.0,0.0,0.0,57.15474234888507,160.008,156.3991,152.7901,158.1441,156.6828,156.3991,,,,0.2037,-0.0452,0.2489,VOO,,1.0635806669629801
2015-02-11,1.1329002216388404,159.06913067996803,159.67347858554317,158.45639367851376,159.3041534423828,1744400,0.0,0.0,0.0,51.67057048168344,160.3949,156.5854,152.7759,158.5873,157.2116,156.5854,,,,0.2918,0.0222,0.2696,VOO,,1.1329002216388404
2015-02-12,2.0707484616469287,160.06797819842978,160.86537774343907,159.8749265377554,160.7814483642578,2008500,0.0,0.0,0.0,57.98837278576534,161.0201,156.8914,152.7626,159.007,157.7387,156.8914,,,,0.432,0.1042,0.3278,VOO,,2.0707484616469287
2015-02-13,2.518303249955193,160.924058430155,161.52840600877215,160.70582678534387,161.48643493652344,1073100,0.0,0.0,0.0,58.86809052553808,161.5394,157.3047,153.07,159.6567,158.5277,157.3047,,,,0.5719,0.1977,0.3742,VOO,,2.518303249955193
2015-02-17,2.683542624418692,161.21792456776927,161.89781273521757,160.9828890060022,161.74671936035156,1700400,0.0,0.0,0.0,66.66675630613672,162.1767,157.6363,153.0959,160.5027,159.1665,157.6363,,,,0.6875,0.2957,0.3918,VOO,,2.683542624418692
2015-02-18,2.7048247738908686,161.3941269305412,161.81381209788873,161.1591042614486,161.78024291992188,1863000,0.0,0.0,0.0,75.88148166233302,162.731,157.9502,153.1694,161.0198,159.582,157.9502,,,,0.7715,0.3909,0.3806,VOO,,2.7048247738908686
2015-02-19,2.6355827145248893,161.23469679396837,161.97334702647655,161.06682523415623,161.67117309570312,1017600,0.0,0.0,0.0,72.62671829730957,163.2086,158.218,153.2273,161.4932,160.0403,158.218,,,,0.8226,0.4772,0.3454,VOO,,2.6355827145248893
2015-02-20,3.2589840478346788,161.26819679184382,162.686734445375,160.69741840936686,162.6531524658203,1374000,0.0,0.0,0.0,85.70531384110812,163.7849,158.4152,153.0455,161.8675,160.4373,158.4152,,,,0.9019,0.5621,0.3397,VOO,,3.2589840478346788
2015-02-23,3.2323837827229003,162.40981109756171,162.6112518310547,162.02369501207005,162.6112518310547,1497700,0.0,0.0,0.0,83.07913312555593,164.3311,158.654,152.977,162.0925,160.8746,158.654,,,,0.9512,0.6399,0.3112,VOO,,3.2323837827229003
2015-02-24,3.536078215177167,162.57761379984606,163.24911251195294,162.35936935394207,163.08963012695312,1244200,0.0,0.0,0.0,79.78144621397979,164.9062,158.9012,152.8963,162.3611,161.4319,158.9012,,,,1.0023,0.7124,0.2899,VOO,,3.536078215177167
2015-02-25,3.42420404847071,162.9553774558179,163.38345177137944,162.59445431269717,162.9134063720703,1983600,0.0,0.0,0.0,83.0489810758869,165.3483,159.2433,153.1382,162.5877,161.8038,159.2433,,,,1.0219,0.7743,0.2476,VOO,,3.42420404847071
2015-02-26,3.3069730184696935,162.82947766979217,162.96376720743945,162.1747697455715,162.72874450683594,994200,0.0,0.0,0.0,77.3255502376565,165.4476,159.6789,153.9102,162.7992,162.1462,159.6789,,,,1.0162,0.8227,0.1935,VOO,,3.3069730184696935
2015-02-27,2.9499424389995736,162.64479857225896,162.87982124891218,162.1579622255415,162.16635131835938,966600,0.0,0.0,0.0,76.11700757014712,165.5303,160.0117,154.4931,162.7019,162.2847,160.0117,,,,0.9722,0.8526,0.1196,VOO,,2.9499424389995736
2015-03-02,2.251962049498146,162.25870328091975,163.2323760986328,162.2503141870311,163.2323760986328,1016600,0.0,0.0,0.0,86.34066273066453,165.289,160.4935,155.698,162.8261,162.4593,160.4935,,,,0.9792,0.8779,0.1013,VOO,,2.251962049498146
2015-03-03,1.8155539635238864,162.80431027820265,162.8546704597201,161.73830614089928,162.53570556640625,1388100,0.0,0.0,0.0,74.26954908137996,165.0693,160.8523,156.6353,162.7153,162.5382,160.8523,,,,0.9389,0.8901,0.0488,VOO,,1.8155539635238864
2015-03-04,1.3896505643771888,161.99849588207363,162.04046696587818,160.93249183076543,161.85580444335938,1497500,0.0,0.0,0.0,67.11760864269058,165.0154,161.0639,157.1123,162.5038,162.5458,161.0639,,,,0.8632,0.8847,-0.0216,VOO,,1.3896505643771888
2015-03-05,1.5000596977212202,162.12438997346206,162.27548330768312,161.56201333429007,162.0320587158203,1135800,0.0,0.0,0.0,60.16384172383518,164.8078,161.3111,157.8144,162.3645,162.5818,161.3111,,,,0.8027,0.8683,-0.0657,VOO,,1.5000596977212202
2015-03-06,0.06463582179644618,161.15912341057953,161.62077971107138,159.43002236489775,159.74058532714844,1815600,0.0,0.0,0.0,38.72006404214793,164.7226,161.3639,158.0053,161.8793,162.2906,161.3639,,,,0.6331,0.8213,-0.1882,VOO,,0.06463582179644618
2015-03-09,0.49053922094314356,159.91687183301366,160.71427124938435,159.83292965959467,160.4204864501953,1132000,0.0,0.0,0.0,41.87193500241273,164.5326,161.473,158.4135,161.3169,162.0715,161.473,,,,0.5265,0.7623,-0.2358,VOO,,0.49053922094314356
2015-03-10,-1.1604935910773444,159.11942902651586,159.1697891937236,157.77643146469734,157.78482055664062,2390500,0.0,0.0,0.0,31.43477027793533,164.4744,161.4865,158.4986,160.3668,161.541,161.4865,,,,0.3065,0.6711,-0.3647,VOO,,-1.1604935910773444
2015-03-11,-1.3918261029977201,158.019875087712,158.1961485162745,157.35677807274686,157.41552734375,1857500,0.0,0.0,0.0,30.69252645191304,164.7558,161.3975,158.0393,159.4787,160.9912,161.3975,,,,0.1118,0.5593,-0.4475,VOO,,-1.3918261029977201
2015-03-12,-0.11941126179281128,157.9778794152936,159.48034651812293,157.96947751587024,159.44677734375,2646900,0.0,0.0,0.0,36.71757568402276,164.7447,161.4046,158.0645,158.9616,160.663,161.4046,,,,0.0589,0.4592,-0.4003,VOO,,-0.11941126179281128
2015-03-13,-0.7292948356954487,159.21181248248743,159.30414376266725,157.4827110607375,158.47317504882812,1792200,0.0,0.0,0.0,34.08639339779528,164.8708,161.2892,157.7077,158.7082,160.2937,161.2892,,,,-0.0318,0.361,-0.3928,VOO,,-0.7292948356954487
2015-03-16,0.6272626425822333,159.13626763528646,160.6387481689453,159.10269844699286,160.6387481689453,1054700,0.0,0.0,0.0,41.65736076729781,164.8386,161.2468,157.6551,158.7518,160.0344,161.2468,,,,0.0055,0.2899,-0.2844,VOO,,0.6272626425822333
2015-03-17,0.2854732052940259,159.88328177446488,160.4288802586082,159.3376960980984,160.09312438964844,1460900,0.0,0.0,0.0,40.6354498105101,164.7835,161.1642,157.5448,159.2135,159.7901,161.1642,,,,0.0074,0.2334,-0.226,VOO,,0.2854732052940259
2015-03-18,1.479059882470877,159.62311468412375,162.63645223829258,159.05234879089298,161.99853515625,2287400,0.0,0.0,0.0,47.82404279253677,164.8035,161.1751,157.5466,160.1301,159.8044,161.1751,,,,0.1037,0.2075,-0.1038,VOO,,1.479059882470877
2015-03-19,1.011089943990161,161.62919429604872,161.87261893278009,160.94930618617565,161.25148010253906,1372000,0.0,0.0,0.0,47.303444262246416,164.7753,161.1541,157.5328,160.491,159.7263,161.1541,,,,0.1407,0.1941,-0.0534,VOO,,1.011089943990161
2015-03-20,1.9259630968679327,162.1579722918908,163.16521422689945,162.10761211630677,162.7119598388672,1350100,0.0,0.0,0.0,48.50094586421751,164.7835,161.157,157.5306,161.3388,160.0235,161.157,,,,0.2405,0.2034,0.0371,VOO,,1.9259630968679327
2015-03-23,1.7431203722780235,162.69848148960634,163.2384188790518,162.3947659034731,162.42007446289062,707100,0.984,0.0,0.0,49.65897308506502,164.7588,161.1475,157.5362,161.695,160.2234,161.1475,,,,0.3014,0.223,0.0784,VOO,,1.7431203722780235
2015-03-24,1.1512257161273738,162.3019784696455,162.69849643443987,161.4161401892937,161.47518920898438,1587700,0.0,0.0,0.0,48.89473973389388,164.5657,161.0667,157.5678,161.9714,160.5925,161.0667,,,,0.2987,0.2381,0.0606,VOO,,1.1512257161273738
2015-03-25,-0.32321556801404466,161.67769759145932,161.87173422161388,159.08768897977316,159.12142944335938,1216700,0.0,0.0,0.0,42.49677648260167,164.3657,160.8771,157.3886,161.396,160.763,160.8771,,,,0.1766,0.2258,-0.0493,VOO,,-0.32321556801404466
2015-03-26,-0.571648066044069,158.50549316180522,159.57692295577235,157.88961734535712,158.72483825683594,1906200,0.0,0.0,0.0,47.098027453825125,164.1776,160.677,157.1763,160.8907,160.6909,160.677,,,,0.059,0.1925,-0.1334,VOO,,-0.571648066044069
2015-03-27,-0.3655401842764756,158.64046901342414,159.2647767282698,158.463309131953,159.05386352539062,1837000,0.0,0.0,0.0,46.01570000062281,164.0199,160.5213,157.0227,160.1591,160.7489,160.5213,,,,-0.0175,0.1505,-0.168,VOO,,-0.3655401842764756
2015-03-30,0.8764024625642529,160.0831366163604,161.29799884326704,160.05782805939333,161.03646850585938,1414700,0.0,0.0,0.0,59.855246728021086,163.6823,160.4115,157.1407,159.8824,160.7887,160.4115,158.9515,,,0.0214,0.1246,-0.1033,VOO,,0.8764024625642529
2015-03-31,-0.011439521661714025,160.2771889170091,161.79576684976962,159.59383206554756,159.619140625,2765200,0.0,0.0,0.0,56.27986300631222,163.3947,160.2657,157.1367,159.5111,160.7413,160.2657,158.9762,,,-0.0189,0.0959,-0.1149,VOO,,-0.011439521661714025
2015-04-01,-0.3747543262267413,159.5937970927684,159.5937970927684,158.15958992121793,159.10447692871094,3379900,0.0,0.0,0.0,48.93221240943107,163.2043,160.1281,157.052,159.5078,160.4519,160.1281,159.0387,,,-0.076,0.0616,-0.1375,VOO,,-0.3747543262267413
2015-04-02,-0.07890939460187384,159.00327224731163,160.03252987441988,158.8345442322216,159.5769500732422,1803500,0.0,0.0,0.0,53.55429092542165,162.955,160.0054,157.0558,159.6782,160.2844,160.0054,159.1344,,,-0.0963,0.03,-0.1263,VOO,,-0.07890939460187384
2015-04-06,0.623679322845328,158.80078605069463,161.17144870401123,158.68267515643012,160.69900512695312,1242500,0.0,0.0,0.0,50.20801442879522,163.0159,160.0533,157.0907,160.0072,160.0831,160.0533,159.2168,,,-0.0552,0.013,-0.0681,VOO,,0.623679322845328
2015-04-07,0.35430030197491075,160.69905732417342,161.41616769071365,160.268798828125,160.268798828125,1372300,0.0,0.0,0.0,50.61132120354824,163.0051,160.0457,157.0863,159.8537,159.868,160.0457,159.2465,,,-0.0438,0.0016,-0.0454,VOO,,0.35430030197491075
2015-04-08,0.7187846209138683,160.49655838253966,161.18834717880935,160.13378088262942,160.85089111328125,1412100,0.0,0.0,0.0,45.60124642658295,162.9774,160.199,157.4206,160.1,159.8056,160.199,159.3081,,,-0.0054,0.0002,-0.0056,VOO,,0.7187846209138683
2015-04-09,1.1572301727590342,160.67369544208373,161.7367063561301,160.26031375161847,161.5511016845703,794800,0.0,0.0,0.0,51.15254491966934,162.9144,160.4058,157.8972,160.5893,160.0486,160.4058,159.4008,,,0.0596,0.0121,0.0475,VOO,,1.1572301727590342
2015-04-10,1.711915533354636,161.76203854998406,162.46227211807172,161.59329764345784,162.43695068359375,1056900,0.0,0.0,0.0,48.89320126014038,163.1771,160.5553,157.9335,161.1613,160.4198,160.5553,159.5151,,,0.1537,0.0404,0.1133,VOO,,1.711915533354636
2015-04-13,1.2523068073863215,162.2850644267778,162.8587421916393,161.6438928884407,161.70294189453125,1227800,0.0,0.0,0.0,47.213017540946666,163.1924,160.7168,158.2412,161.3621,160.6847,160.7168,159.6325,,,0.1892,0.0702,0.119,VOO,,1.2523068073863215
2015-04-14,1.4371955579312385,161.4920178909905,162.166942707536,160.94364871867734,161.9982147216797,2647800,0.0,0.0,0.0,52.14071499143764,163.3252,160.7848,158.2444,161.708,160.7808,160.7848,159.7788,,,0.2294,0.102,0.1274,VOO,,1.4371955579312385
2015-04-15,1.9021070205308659,162.4369764810633,163.17939539369,162.36105078494265,162.74069213867188,934900,0.0,0.0,0.0,67.06417266187051,163.5788,160.9172,158.2555,162.086,161.093,160.9172,159.9059,,,0.295,0.1406,0.1544,VOO,,1.9021070205308659
2015-04-16,1.86510251787671,162.44537305980768,163.13716176333213,162.23445982884795,162.6815948486328,823300,0.0,0.0,0.0,69.26860876052562,163.6879,160.9513,158.2147,162.3121,161.4507,160.9513,160.0255,,,0.3399,0.1805,0.1595,VOO,,1.86510251787671
2015-04-17,0.6817896727401263,161.58484489712868,161.7873262349585,160.0831437093101,160.79180908203125,2059300,0.0,0.0,0.0,57.34666549702774,163.662,160.9283,158.1946,161.9831,161.5722,160.9283,160.1001,,,0.2779,0.2,0.0779,VOO,,0.6817896727401263
2015-04-20,1.6009497977942604,161.70292120234083,162.57188250582217,161.60168699164225,162.25973510742188,1430300,0.0,0.0,0.0,55.40625109584349,163.5842,160.9057,158.2272,162.0944,161.7283,160.9057,160.1593,,,0.2986,0.2197,0.0789,VOO,,1.6009497977942604
2015-04-21,1.5005990899769244,162.9178164107331,163.04435919988404,161.81263314174168,162.09947204589844,1089500,0.0,0.0,0.0,62.33212706071573,163.5336,160.8897,158.2457,162.1147,161.9113,160.8897,160.2304,,,0.3035,0.2365,0.0671,VOO,,1.5005990899769244
2015-04-22,2.0024481738677875,162.39475591107896,163.0612360566026,161.55953488232424,162.90093994140625,1125400,0.0,0.0,0.0,68.3524845430633,163.7446,160.961,158.1773,162.1467,162.1163,160.961,160.3096,,,0.3434,0.2578,0.0856,VOO,,2.0024481738677875
2015-04-23,2.2665722305089844,162.52971815898388,163.88799977708155,162.40317537936525,163.32275390625,956400,0.0,0.0,0.0,68.19671742292051,164.0038,161.171,158.3382,162.2749,162.2935,161.171,160.4305,,,0.3914,0.2846,0.1069,VOO,,2.2665722305089844
2015-04-24,2.4726146006966245,163.6855630222304,163.91334006964576,163.26373651100022,163.6518096923828,978300,0.0,0.0,0.0,65.54185051745932,164.2111,161.4174,158.6236,162.8469,162.415,161.4174,160.5911,,,0.4407,0.3158,0.1249,VOO,,2.4726146006966245
2015-04-27,2.06584215143306,164.200167576634,164.29296991029335,162.8250092341693,163.00218200683594,898200,0.0,0.0,0.0,64.0621344834137,164.2593,161.6148,158.9702,162.9954,162.5449,161.6148,160.7159,,,0.4422,0.3411,0.1011,VOO,,2.06584215143306
2015-04-28,2.3827642668573277,162.96837886555747,163.54206935457285,161.93068972320273,163.50831604003906,1103800,0.0,0.0,0.0,63.779050355796144,164.4977,161.7384,158.9791,163.2772,162.6959,161.7384,160.8811,,,0.4631,0.3655,0.0976,VOO,,2.3827642668573277
2015-04-29,1.965462780174471,162.6647004101264,163.38181046627446,162.0994545576975,162.8418731689453,1408900,0.0,0.0,0.0,56.71631599841207,164.5101,161.8995,159.2889,163.2654,162.706,161.8995,161.0059,,,0.4415,0.3807,0.0608,VOO,,1.965462780174471
2015-04-30,0.9512260204930499,162.31884562682458,162.65631457892383,160.56405856840556,161.22210693359375,2506100,0.0,0.0,0.0,44.12729697513307,164.2901,162.0054,159.7207,162.8453,162.5601,162.0054,161.0658,,,0.34,0.3725,-0.0326,VOO,,0.9512260204930499
2015-05-01,1.5066753100840833,161.94759910430037,162.97684368943646,161.85479678025692,162.90936279296875,1921200,0.0,0.0,0.0,55.33985303652475,164.1804,162.172,160.1637,162.6968,162.7719,162.172,161.1628,,,0.3394,0.3659,-0.0265,VOO,,1.5066753100840833
2015-05-04,1.8220882884146705,163.36495600303985,163.93020193227383,163.2468451054853,163.4155731201172,1060000,0.0,0.0,0.0,56.158505537404,164.2635,162.3079,160.3522,162.7794,162.8874,162.3079,161.2417,,,0.36,0.3647,-0.0047,VOO,,1.8220882884146705
2015-05-05,0.6340438288447149,163.16241734130222,163.49988612513266,161.41606305003165,161.5088653564453,1138300,0.0,0.0,0.0,45.13940150016317,164.1213,162.3699,160.6184,162.3796,162.8284,162.3699,161.2962,,,0.2784,0.3475,-0.0691,VOO,,0.6340438288447149
2015-05-06,0.2292979087087406,162.05726892031618,162.31036734377656,159.89751973661262,160.85928344726562,1588100,0.0,0.0,0.0,43.12959577329801,164.1202,162.3703,160.6204,161.983,162.6242,162.3703,161.3519,,,0.1793,0.3138,-0.1345,VOO,,0.2292979087087406
2015-05-07,0.6340438288447149,160.79175545478367,161.89693836645307,160.49648475118957,161.5088653564453,1320700,0.0,0.0,0.0,52.98230783778398,164.1223,162.3682,160.614,162.0404,162.4428,162.3682,161.3905,,,0.1315,0.2774,-0.1458,VOO,,0.6340438288447149
2015-05-08,1.953492139914506,163.07809565001324,163.82050139140938,163.01903377244005,163.62646484375,1322900,0.0,0.0,0.0,55.39292423293676,164.2701,162.4276,160.5852,162.1838,162.4403,162.4276,161.4625,,,0.1968,0.2612,-0.0645,VOO,,1.953492139914506
2015-05-11,1.4646234154900775,163.60958746217227,163.83737733119068,162.7912560587458,162.8418731689453,1090100,0.0,0.0,0.0,52.79185545288034,164.3029,162.4846,160.6662,162.0691,162.4243,162.4846,161.4969,,,0.207,0.2504,-0.0434,VOO,,1.4646234154900775
2015-05-12,1.170241138231595,162.1078721151018,162.88404397991948,161.33171312340357,162.36941528320312,1852700,0.0,0.0,0.0,47.95044446065753,164.3081,162.5031,160.6982,162.2412,162.3104,162.5031,161.5116,,,0.1895,0.2382,-0.0487,VOO,,1.170241138231595
2015-05-13,1.2018062049402032,162.7912838318449,163.33965311672196,162.20071645044158,162.42007446289062,589000,0.0,0.0,0.0,46.41670805722801,164.2889,162.4871,160.6853,162.5533,162.2682,162.4871,161.5228,,,0.1761,0.2258,-0.0497,VOO,,1.2018062049402032
2015-05-14,2.2583802601588108,163.3649331889974,164.17484556849664,163.10340287187262,164.11578369140625,902300,0.0,0.0,0.0,51.66152114399996,164.5018,162.5588,160.6158,163.0747,162.5576,162.5588,161.5617,,,0.2468,0.23,0.0168,VOO,,2.2583802601588108
2015-05-15,2.363486227768299,164.24228439924968,164.4110252202197,163.85421140650004,164.2844696044922,719000,0.0,0.0,0.0,54.755771259377305,164.6352,162.7335,160.8318,163.2063,162.6951,162.7335,161.6053,,,0.3075,0.2455,0.062,VOO,,2.363486227768299
2015-05-18,2.678946743849956,164.20020164935548,165.03540995247988,164.07364596458336,164.79075622558594,984500,0.0,0.0,0.0,54.75628334650028,164.9559,162.86,160.7641,163.5961,162.8326,162.86,161.6409,,,0.3762,0.2716,0.1046,VOO,,2.678946743849956
2015-05-19,2.6263319609688187,164.88348681923765,165.16189375682117,164.47853712507916,164.70631408691406,980400,0.0,0.0,0.0,57.22677505133761,165.2078,162.9904,160.7729,164.0635,163.1523,162.9904,161.6758,,,0.4215,0.3016,0.1199,VOO,,2.6263319609688187
2015-05-20,2.5580582428861636,164.82451781282066,165.31383820245776,164.3436421937921,164.59674072265625,3401300,0.0,0.0,0.0,64.81487435893314,165.405,163.0751,160.7452,164.4988,163.5261,163.0751,161.701,,,0.4467,0.3306,0.116,VOO,,2.5580582428861636
2015-05-21,2.868185023298083,164.55452972683216,165.29693565597867,164.36892502626455,165.09446716308594,756200,0.0,0.0,0.0,60.71149142425443,165.6619,163.1637,160.6655,164.6945,163.8846,163.1637,161.7373,,,0.4855,0.3616,0.1239,VOO,,2.868185023298083
2015-05-22,2.642124001873326,164.77384415473992,165.14505348664434,164.67260992717382,164.73165893554688,831600,0.0,0.0,0.0,56.543515962959205,165.8054,163.2177,160.63,164.784,163.9952,163.2177,161.7707,,,0.4926,0.3878,0.1048,VOO,,2.642124001873326
2015-05-26,1.5382023465918246,164.28448900130223,164.31824231872835,162.57187502581243,162.9599609375,1235300,0.0,0.0,0.0,57.31295629559112,165.8041,163.2156,160.6271,164.4178,164.007,163.2156,161.7839,,,0.4062,0.3915,0.0148,VOO,,1.5382023465918246
2015-05-27,2.4739354385977275,163.38185606101382,164.71482945178124,163.07814044193864,164.46173095703125,1420100,0.0,0.0,0.0,66.71888145166545,165.909,163.2633,160.6176,164.3689,164.2162,163.2633,161.8044,,,0.4071,0.3946,0.0125,VOO,,2.4739354385977275
2015-05-28,2.3792972837732305,164.2254873990308,164.4026473107284,163.66867335887903,164.30984497070312,1114500,0.0,0.0,0.0,63.62888508421673,166.0144,163.3367,160.659,164.3115,164.4052,163.3367,161.834,,,0.3957,0.3948,0.0009,VOO,,2.3792972837732305
2015-05-29,1.711705630436736,164.2339229093563,164.27610813268225,163.03593723101054,163.23841857910156,1530900,0.0,0.0,0.0,47.897844031616245,165.9251,163.4375,160.9499,163.9403,164.3174,163.4375,161.857,,,0.3302,0.3819,-0.0517,VOO,,1.711705630436736
2015-06-01,1.5406099809035823,163.86268038218512,164.20858112109053,162.90091670133793,163.61802673339844,1157400,0.0,0.0,0.0,54.39760140263999,165.949,163.4729,160.9969,163.7176,164.2508,163.4729,161.8834,,,0.2935,0.3642,-0.0707,VOO,,1.5406099809035823
2015-06-02,1.4358958548855754,163.18775186742468,164.09046652560912,162.61407415327074,163.4492950439453,1094400,0.0,0.0,0.0,56.33657036743889,165.9505,163.4746,160.9987,163.8155,164.1166,163.4746,161.9453,,,0.2532,0.342,-0.0888,VOO,,1.4358958548855754
