Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-29,155.01402282714844,153.73388432533977,155.2315582807469,152.45374582353108,155.01402282714844,4338200,1977.574984893799,0,272.42073379516603,1705.1542510986328,11,-1.1212507553100548,2000,,41.51931470336314,155.8172,,,,,0,-0.006,VOO,0.3049,Hold
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153885,153.10635375976562,2302500,1956.590625152588,0,272.42073379516603,1684.1698913574219,11,-2.1704687423706015,2000,,40.19421603328261,154.9722,155.452,,,,0,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2972.8205671691894,0,649.869975128174,2322.9505920410156,15,-0.905981094360353,3000,Buy 4 shares (50%) Monthly invest,48.3205843775063,154.4166,155.3135,,,,0,-0.069,VOO,0.3031,Hold
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3005.1355273437503,0,334.05384704589864,2671.0816802978516,17,0.17118424479167782,3000,Buy 2 shares (50%) ,54.971429081026365,154.7262,155.4265,,,,0,0.0455,VOO,0.2992,Buy
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,2995.2489701843265,0,176.68396774292015,2818.5650024414062,18,-0.15836766052245155,3000,Buy 1 shares (50%) ,55.998385975856266,155.3386,155.5888,,,,0,0.0954,VOO,0.3067,Hold
2015-02-05,158.1766815185547,157.2061153886425,158.29381792961917,157.1726533141575,158.1766815185547,1033800,3023.8642350769046,0,176.68396774292015,2847.1802673339844,18,0.7954745025634979,3000,,63.41157711388204,155.9712,155.7348,,,,0,0.1892,VOO,0.2993,Buy
2015-02-06,157.73321533203125,158.54480777819083,159.01335336217787,157.24793232949906,157.73321533203125,1454700,3015.8818437194827,0,176.68396774292015,2839.1978759765625,18,0.5293947906494179,3000,,58.25193779633315,156.8965,155.7223,,,,0,0.2216,VOO,0.31,Hold
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3002.9306108093265,0,176.68396774292015,2826.2466430664062,18,0.09768702697754428,3000,,55.2311363954361,157.3266,155.7402,,,,0,0.2024,VOO,0.3182,Hold
2015-02-10,158.68710327148438,157.98428463263213,158.9130010552419,157.1726918829166,158.68710327148438,1798000,3033.051826629639,0,176.68396774292015,2856.3678588867188,18,1.1017275543212968,3000,,57.15490002290104,157.6395,155.9001,,,,0,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3035.0087663269046,0,176.68396774292015,2858.3247985839844,18,1.1669588775634843,3000,,51.67052866460694,158.0813,156.0858,,,,0,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3061.5157548522952,0,176.68396774292015,2884.831787109375,18,2.0505251617431774,3000,,57.988297316883056,158.4997,156.3908,,,,0,0.3278,VOO,0.3021,Hold
2015-02-13,160.9712677001953,160.41068526371686,161.01310487809369,160.1931498123252,160.9712677001953,1073100,3074.166786346436,0,176.68396774292015,2897.4828186035156,18,2.4722262115478566,3000,,58.86833824208261,159.1473,156.8028,,,,0,0.3742,VOO,0.3013,Hold
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3078.8354264831546,0,176.68396774292015,2902.1514587402344,18,2.627847549438478,3000,,66.66663669121357,159.9907,157.1333,,,,0,0.3918,VOO,0.3149,Hold
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3079.438026580811,0,176.68396774292015,2902.7540588378906,18,2.6479342193603594,3000,,75.88128677768773,160.5061,157.4463,,,,0,0.3806,VOO,0.3082,Hold
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3077.4797135925296,0,176.68396774292015,2900.7957458496094,18,2.582657119750986,3000,,72.62621401795813,160.978,157.7132,,,,0,0.3454,VOO,0.3101,Hold
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3095.100410614014,0,176.68396774292015,2918.4164428710938,18,3.1700136871338103,3000,,85.70466461324554,161.3511,157.9098,,,,0,0.3397,VOO,0.3061,Hold
2015-02-23,162.0924530029297,161.89165495077208,162.0924530029297,161.50677073927693,162.0924530029297,1497700,3094.3481217956546,0,176.68396774292015,2917.6641540527344,18,3.144937393188485,3000,,83.07828080773382,161.5754,158.1478,,,,0,0.3112,VOO,0.3027,Hold
2015-02-24,162.5692901611328,162.0589074299689,162.7282637151377,161.84135929631623,162.5692901611328,1244200,3102.931190643311,0,176.68396774292015,2926.2472229003906,18,3.43103968811036,3000,,79.780453375959,161.8431,158.3942,,,,0,0.2899,VOO,0.2931,Buy
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3099.7687760925296,0,176.68396774292015,2923.0848083496094,18,3.325625869750981,3000,,83.04805078637244,162.069,158.7352,,,,0,0.2476,VOO,0.2919,Buy
2015-02-26,162.2095947265625,162.31000652281995,162.44386763963615,161.6573872982696,162.2095947265625,994200,3096.4566728210452,0,176.68396774292015,2919.772705078125,18,3.2152224273681806,3000,,77.32533254483384,162.2798,159.1694,,,,0,0.1935,VOO,0.2964,Buy
2015-02-27,161.6490020751953,162.12592296852327,162.3601958669216,161.64063974557945,161.6490020751953,966600,3086.366005096436,0,176.68396774292015,2909.6820373535156,18,2.8788668365478554,3000,,76.11720046000875,162.1828,159.5012,,,,0,0.1196,VOO,0.2919,Buy
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4103.051430282593,0,686.1086049652104,3416.942825317383,21,2.5762857570648334,4000,Buy 3 shares (50%) Monthly invest,86.34018260840793,162.3066,159.9814,,,,0,0.1013,VOO,0.2958,Buy
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,4086.84828163147,0,360.45416236877486,3726.3941192626953,23,2.171207040786749,4000,Buy 2 shares (50%) ,74.2691033964312,162.1962,160.3391,,,,0,0.0488,VOO,0.303,Hold
2015-03-04,161.33941650390625,161.4816526970501,161.52348987548402,160.4190496460174,161.33941650390625,1497500,4070.454044876099,0,198.3080487823491,3872.14599609375,24,1.761351121902477,4000,Buy 1 shares (50%) ,67.11788034314421,161.9853,160.55,,,,0,-0.0216,VOO,0.3057,Hold
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4074.6694989776615,0,198.3080487823491,3876.3614501953125,24,1.8667374744415488,4000,,60.16381736255042,161.8464,160.7964,,,,0,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23094177246094,160.6449540881304,161.10513749957812,158.92136964426604,159.23094177246094,1815600,4019.8506513214115,0,198.3080487823491,3821.5426025390625,24,0.49626628303529596,4000,,38.719631603308926,161.3628,160.8491,,,,0,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4036.115177688599,0,198.3080487823491,3837.80712890625,24,0.9028794422149655,4000,,41.87185833003412,160.8022,160.9579,,,,0,-0.2358,VOO,0.315,Hold
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3973.0628095245365,0,198.3080487823491,3774.7547607421875,24,-0.6734297618865903,4000,,31.434493511518795,159.8551,160.9713,,,,0,-0.3647,VOO,0.3198,Hold
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3964.226505813599,0,198.3080487823491,3765.91845703125,24,-0.8943373546600242,4000,,30.69226890686268,158.9699,160.8826,,,,0,-0.4475,VOO,0.318,Hold
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4012.821964797974,0,198.3080487823491,3814.513916015625,24,0.32054911994934265,4000,,36.71722808441559,158.4545,160.8897,,,,0,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,3989.5283856964115,0,198.3080487823491,3791.2203369140625,24,-0.2617903575897085,4000,,34.085910604369474,158.2018,160.7746,,,,0,-0.3928,VOO,0.3146,Hold
2015-03-16,160.12611389160156,158.6284281103382,160.12611389160156,158.5949660488542,160.12611389160156,1054700,4041.3347821807865,0,198.3080487823491,3843.0267333984375,24,1.0333695545196697,4000,,41.6568358129317,158.2453,160.7324,,,,0,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4028.283390579224,0,198.3080487823491,3829.975341796875,24,0.7070847644806033,4000,,40.63520075958967,158.7055,160.65,,,,0,-0.226,VOO,0.3066,Hold
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4073.8674970245365,0,198.3080487823491,3875.5594482421875,24,1.8466874256134025,4000,,47.82379425328778,159.6191,160.6608,,,,0,-0.1038,VOO,0.2899,Buy
2015-03-19,160.7369384765625,161.11344741183106,161.35609529843086,160.43572877496572,160.7369384765625,1372000,4055.994572219849,0,198.3080487823491,3857.6865234375,24,1.3998643054962345,4000,,47.303078676485846,159.9789,160.6399,,,,0,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4090.935490188599,0,198.3080487823491,3892.62744140625,24,2.273387254714976,4000,,48.50094404764949,160.824,160.6428,,,,0,0.0371,VOO,0.2861,Buy
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4083.9522138214115,0,198.3080487823491,3885.6441650390625,24,2.0988053455352818,4000,,49.65887317991957,161.1791,160.6333,,,,0,0.0784,VOO,0.2861,Buy
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4061.3467450714115,0,198.3080487823491,3863.0386962890625,24,1.5336686267852784,4000,,48.894533253794606,161.4546,160.5528,,,,0,0.0606,VOO,0.2852,Buy
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,4005.0359540557865,0,198.3080487823491,3806.7279052734375,24,0.12589885139466794,4000,,42.49664976157667,160.881,160.3638,,,,0,-0.0493,VOO,0.2972,Buy
2015-03-26,158.2184600830078,157.9998147623154,159.06782638513545,157.38590376797492,158.2184600830078,1906200,3995.5510907745365,0,198.3080487823491,3797.2430419921875,24,-0.11122273063658428,4000,,47.09809128456496,160.3773,160.1643,,,,0,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4003.421330032349,0,198.3080487823491,3805.11328125,24,0.08553325080873364,4000,,46.01574493912671,159.6481,160.0092,,,,0,-0.168,VOO,0.2965,Buy
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4050.852238235474,0,198.3080487823491,3852.544189453125,24,1.2713059558868478,4000,,59.85508066693699,159.3722,159.8997,158.4444,,,0,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10989379882812,159.76584266214175,161.27957574365496,159.08466598347394,159.10989379882812,2765200,4016.945499954224,0,198.3080487823491,3818.637451171875,24,0.4236374988556113,4000,,56.28000230333932,159.0022,159.7544,158.469,,,0,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59683227539062,159.084591196359,159.084591196359,157.6549600594774,158.59683227539062,3379900,5002.253070907593,0,720.1385994720463,4282.114471435547,27,0.04506141815185938,5000,Buy 3 shares (50%) Monthly invest,48.93208593738062,158.9988,159.6172,158.5312,,,0,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,5013.377969284058,0,400.41236259460493,4612.965606689453,29,0.2675593856811709,5000,Buy 2 shares (50%) ,53.55436266753422,159.1687,159.4949,158.6267,,,0,-0.1262,VOO,0.2942,Buy
2015-04-06,160.18630981445312,158.29414683058755,160.6572461039759,158.17641275820688,160.18630981445312,1242500,5045.014415664673,0,239.42512123107954,4805.589294433594,30,0.9002883132934514,5000,Buy 1 shares (50%) ,50.20846918619336,159.4967,159.5426,158.7088,,,0,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5032.147136611939,0,239.42512123107954,4792.722015380859,30,0.6429427322387715,5000,,50.611248246157,159.3436,159.5351,158.7384,,,0,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33770751953125,159.9845052627515,160.67408695492543,159.6228851792525,160.33770751953125,1412100,5049.556346817017,0,239.42512123107954,4810.1312255859375,30,0.9911269363403363,5000,,45.60148977539546,159.5892,159.6879,158.7998,,,0,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5070.494457168579,0,239.42512123107954,4831.0693359375,30,1.4098891433715899,5000,,51.15269023864033,160.077,159.894,158.8922,,,0,0.0475,VOO,0.2884,Buy
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5096.985240859985,0,239.42512123107954,4857.560119628906,30,1.9397048171997167,5000,,48.89317670483808,160.6471,160.043,159.0062,,,0,0.1133,VOO,0.2856,Buy
2015-04-13,161.18707275390625,161.76733818295523,162.33918578534664,161.12821212756728,161.18707275390625,1227800,5075.037303848267,0,239.42512123107954,4835.6121826171875,30,1.5007460769653314,5000,,47.21331526427192,160.8473,160.204,159.1231,,,0,0.119,VOO,0.291,Buy
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5083.865734024048,0,239.42512123107954,4844.440612792969,30,1.6773146804809569,5000,,52.140940833570376,161.1921,160.2718,159.269,,,0,0.1274,VOO,0.2874,Buy
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5106.067729873657,0,239.42512123107954,4866.642608642578,30,2.121354597473135,5000,,67.0646330971806,161.5688,160.4037,159.3957,,,0,0.1544,VOO,0.2836,Buy
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5104.302135391235,0,239.42512123107954,4864.877014160156,30,2.086042707824709,5000,,69.26866141168787,161.7942,160.4378,159.515,,,0,0.1595,VOO,0.2816,Buy
2015-04-17,160.27879333496094,161.06929892253336,161.27113423171664,159.57238900089396,160.27879333496094,2059300,5047.788921279907,0,239.42512123107954,4808.363800048828,30,0.9557784255981527,5000,,57.34670820105786,161.4662,160.4149,159.5893,,,0,0.0779,VOO,0.2872,Buy
2015-04-20,161.74212646484375,161.18708879642045,162.05327811287464,161.08617752290863,161.74212646484375,1430300,5091.688915176392,0,239.42512123107954,4852.2637939453125,30,1.8337783035278443,5000,,55.40661582841277,161.5773,160.3923,159.6483,,,0,0.0789,VOO,0.2847,Buy
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5086.893840713501,0,239.42512123107954,4847.468719482422,30,1.737876814270023,5000,,62.331820817915165,161.5974,160.3763,159.7192,,,0,0.0671,VOO,0.2858,Buy
2015-04-22,162.3811492919922,161.87658041333893,162.54093392811515,161.044024440299,162.3811492919922,1125400,5110.859599990845,0,239.42512123107954,4871.434478759766,30,2.217191999816892,5000,,68.35219544970867,161.6294,160.4474,159.7982,,,0,0.0856,VOO,0.2877,Buy
2015-04-23,162.80165100097656,162.01114553942998,163.36509337989756,161.8850065113311,162.80165100097656,956400,5123.474651260376,0,239.42512123107954,4884.049530029297,30,2.4694930252075142,5000,,68.19658916665551,161.7572,160.6568,159.9186,,,0,0.1069,VOO,0.2844,Buy
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5133.313823623657,0,239.42512123107954,4893.888702392578,30,2.6662764724731502,5000,,65.5414235461514,162.3274,160.9024,160.0787,,,0,0.1249,VOO,0.2813,Buy
2015-04-27,162.48208618164062,163.67624930387493,163.76875553041654,162.30547871931688,162.48208618164062,898200,5113.887706680298,0,239.42512123107954,4874.462585449219,30,2.277754133605958,5000,,64.06234003512336,162.4754,161.0992,160.2032,,,0,0.1011,VOO,0.2872,Buy
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5129.025951309204,0,239.42512123107954,4889.600830078125,30,2.5805190261840805,5000,,63.7793200665456,162.7562,161.2224,160.3678,,,0,0.0976,VOO,0.2874,Buy
2015-04-29,162.32228088378906,162.14567344393163,162.8604953610063,161.5822311655984,162.32228088378906,1408900,5109.093547744751,0,239.42512123107954,4869.668426513672,30,2.1818709548950155,5000,,56.716161128607546,162.7445,161.383,160.4922,,,0,0.0608,VOO,0.2976,Buy
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5060.655284805298,0,239.42512123107954,4821.230163574219,30,1.2131056961059539,5000,,44.127205886705774,162.3257,161.4885,160.5519,,,0,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38955688476562,161.43086196046474,162.45682246537874,161.3383557470653,162.38955688476562,1921200,6108.675984420777,0,749.8206072235114,5358.855377197266,33,1.8112664070129458,6000,Buy 3 shares (50%) Monthly invest,55.33937693944198,162.1777,161.6546,160.6486,,,0,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89413452148438,162.84367891727936,163.40712121764497,162.72594489678576,162.89413452148438,1060000,6123.698105087281,0,422.40339683532784,5701.294708251953,35,2.061635084788027,6000,Buy 2 shares (50%) ,56.158147899839314,162.2601,161.79,160.7272,,,0,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99368286132812,162.64196033053858,162.97835265327387,160.9011765765828,160.99368286132812,1138300,6056.377328567505,0,260.60474555969313,5795.7725830078125,36,0.9396221427917517,6000,Buy 1 shares (50%) ,45.14006419432737,161.8615,161.8518,160.7816,,,0,-0.0691,VOO,0.3115,Hold
2015-05-06,160.3460693359375,161.54023269168923,161.79252361632402,159.387374087965,160.3460693359375,1588100,6033.063241653443,0,260.60474555969313,5772.45849609375,36,0.5510540275573739,6000,,43.12972077046668,161.4662,161.8522,160.8371,,,0,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99368286132812,160.27886040356373,161.38051799240495,159.98453155723226,160.99368286132812,1320700,6056.377328567505,0,260.60474555969313,5795.7725830078125,36,0.9396221427917517,6000,,52.9827304547787,161.5234,161.8501,160.8756,,,0,-0.1458,VOO,0.3153,Hold
2015-05-08,163.10446166992188,162.55784189037576,163.29787919978477,162.49896843273555,163.10446166992188,1322900,6132.36536567688,0,260.60474555969313,5871.7606201171875,36,2.2060894279479992,6000,,55.392714682979744,161.6664,161.9094,160.9474,,,0,-0.0645,VOO,0.3016,Hold
2015-05-11,162.32228088378906,163.0875455710504,163.31460861313988,162.27182528155703,162.32228088378906,1090100,6104.206857376099,0,260.60474555969313,5843.602111816406,36,1.7367809562683245,6000,,52.79165726443377,161.552,161.9662,160.9816,,,0,-0.0434,VOO,0.3145,Hold
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6087.254953079224,0,260.60474555969313,5826.650207519531,36,1.4542492179870692,6000,,47.95075871154796,161.7236,161.9847,160.9963,,,0,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6089.070993118286,0,260.60474555969313,5828.466247558594,36,1.4845165519714376,6000,,46.41668752931912,162.0347,161.9687,161.0075,,,0,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6149.923165969849,0,260.60474555969313,5889.318420410156,36,2.4987194328308204,6000,,51.66172217434872,162.5544,162.0402,161.0463,,,0,0.0168,VOO,0.3057,Hold
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6155.97718208313,0,260.60474555969313,5895.3724365234375,36,2.599619701385514,6000,,54.75593555199783,162.6856,162.2143,161.0897,,,0,0.062,VOO,0.2969,Buy
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6174.143075637818,0,260.60474555969313,5913.538330078125,36,2.902384593963636,6000,,54.75593555199783,163.0741,162.3404,161.1252,,,0,0.1046,VOO,0.305,Hold
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6171.114694290161,0,260.60474555969313,5910.509948730469,36,2.8519115715026855,6000,,57.22706128067595,163.54,162.4703,161.16,,,0,0.1199,VOO,0.3084,Hold
2015-05-20,164.0714874267578,164.29853764549807,164.7862965391646,163.81919657388949,164.0714874267578,3401300,6167.178292922974,0,260.60474555969313,5906.573547363281,36,2.7863048820495617,6000,,64.81463809975659,163.974,162.5548,161.185,,,0,0.116,VOO,0.3078,Hold
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6185.041513137818,0,260.60474555969313,5924.436767578125,36,3.0840252189636264,6000,,60.71142353742763,164.1691,162.6431,161.2213,,,0,0.1239,VOO,0.2988,Buy
2015-05-22,164.20603942871094,164.24809004491237,164.6181149362106,164.1471788316661,164.20603942871094,831600,6172.022164993286,0,260.60474555969313,5911.417419433594,36,2.8670360832214303,6000,,56.5435590348865,164.2582,162.697,161.2545,,,0,0.1048,VOO,0.3003,Hold
2015-05-26,162.44003295898438,163.7603350816736,163.79398070826574,162.05318524545535,162.44003295898438,1235300,6108.44593208313,0,260.60474555969313,5847.8411865234375,36,1.807432201385506,6000,,57.312218814221445,163.8932,162.6949,161.2677,,,0,0.0148,VOO,0.306,Hold
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6162.335519485474,0,260.60474555969313,5901.730773925781,36,2.705591991424572,6000,,66.71852732772669,163.8444,162.7424,161.2881,,,0,0.0125,VOO,0.3024,Hold
2015-05-28,163.78553771972656,163.70144933026003,163.8780439305711,163.14641206519286,163.78553771972656,1114500,6156.884103469849,0,260.60474555969313,5896.279357910156,36,2.614735057830808,6000,,63.62799441672836,163.7873,162.8155,161.3176,,,0,0.0009,VOO,0.3019,Hold
