Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,1974.6436224365236,0,132.34772399902363,1842.2958984375,12.0,-1.2678188781738209,2000,,45.38152675806013,156.4548,,,,,158.20181274414062,0.013,VOO
2015-01-29,155.0139617919922,153.73382379422472,155.23149715993833,152.45368579645722,155.0139617919922,4338200,1992.5152655029299,0,132.34772399902363,1860.1675415039062,12.0,-0.374236724853505,2000,,41.519303005826586,155.8172,,,,,158.20181274414062,-0.006,VOO
2015-01-30,153.1063232421875,153.91791576628214,155.10601725888512,152.80511351399866,153.1063232421875,2302500,1969.6236029052736,0,132.34772399902363,1837.27587890625,12.0,-1.5188198547363196,2000,,40.19426320428847,154.9721,155.452,,,,158.20181274414062,-0.0936,VOO
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2985.2879795837407,0,42.883896331787355,2942.404083251953,19.0,-0.49040068054198027,3000,Buy all cash Monthly invest,48.32065401593388,154.4166,155.3135,,,,158.20181274414062,-0.069,VOO
2015-02-03,157.1224822998047,155.73358242311548,157.18105690416957,155.44909726420912,157.1224822998047,1435000,3028.2110600280766,0,42.883896331787355,2985.327163696289,19.0,0.9403686676025647,3000,,54.9715781361589,154.7262,155.4265,,,,158.20181274414062,0.0455,VOO
2015-02-04,156.58697509765625,156.4865760966428,157.59101617544127,156.16862890421672,156.58697509765625,1861200,3018.0364231872563,0,42.883896331787355,2975.1525268554688,19.0,0.6012141062418763,3000,,55.99826791062176,155.3386,155.5888,,,,158.20181274414062,0.0954,VOO
2015-02-05,158.17665100097656,157.20608505831908,158.29378738944152,157.17262299029002,158.17665100097656,1033800,3048.2402653503423,0,42.883896331787355,3005.3563690185547,19.0,1.6080088450113994,3000,,63.411538660953866,155.9712,155.7348,,,,158.20181274414062,0.1892,VOO
2015-02-06,157.7332305908203,158.54482311549168,159.01336874480486,157.24794754134282,157.7332305908203,1454700,3039.8152775573735,0,42.883896331787355,2996.931381225586,19.0,1.3271759185791154,3000,,58.25199907115909,156.8965,155.7222,,,,158.20181274414062,0.2216,VOO
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3026.144241790772,0,42.883896331787355,2983.2603454589844,19.0,0.8714747263590672,3000,,55.230996353379545,157.3266,155.7402,,,,158.20181274414062,0.2024,VOO
2015-02-10,158.68711853027344,157.98429982384062,158.9130163357525,157.17270699608525,158.68711853027344,1798000,3057.939148406983,0,42.883896331787355,3015.0552520751953,19.0,1.931304946899437,3000,,57.154921669160906,157.6395,155.9,,,,158.68711853027344,0.2489,VOO
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3060.0045170593266,0,42.883896331787355,3017.120620727539,19.0,2.000150568644221,3000,,51.6704757180484,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3087.98411605835,0,42.883896331787355,3045.1002197265625,19.0,2.9328038686116775,3000,,57.988209395295705,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3101.3376927185063,0,42.883896331787355,3058.4537963867188,19.0,3.3779230906168856,3000,,58.868146871901565,159.1473,156.8028,,,,160.97125244140625,0.3742,VOO
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3106.2654118347173,0,42.883896331787355,3063.3815155029297,19.0,3.5421803944905683,3000,,66.66660671570655,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.9014897155766,0,42.883896331787355,3064.017593383789,19.0,3.563382990519215,3000,,75.88157192441031,160.506,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3104.834671478272,0,42.883896331787355,3061.9507751464844,19.0,3.4944890492757397,3000,,72.62656075197185,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13426208496094,160.75372464798906,162.16773693246256,160.18476714268405,162.13426208496094,1374000,3123.4348759460454,0,42.883896331787355,3080.550979614258,19.0,4.114495864868184,3000,,85.70497493763072,161.3511,157.9098,,,,162.13426208496094,0.3397,VOO
2015-02-23,162.09234619140625,161.8915482715654,162.09234619140625,161.50666431369137,162.09234619140625,1497700,3122.6384739685063,0,42.883896331787355,3079.7545776367188,19.0,4.0879491322835415,3000,,83.07765349866645,161.5753,158.1478,,,,162.13426208496094,0.3112,VOO
2015-02-24,162.56935119628906,162.05896827350662,162.7283248099791,161.84142005817748,162.56935119628906,1244200,3131.7015690612798,0,42.883896331787355,3088.817672729492,19.0,4.390052302042657,3000,,79.78002395976894,161.8431,158.3942,,,,162.56935119628906,0.2899,VOO
2015-02-25,162.39358520507812,162.43542236824655,162.8621307919811,162.07565085219954,162.39358520507812,1983600,3128.362015228272,0,42.883896331787355,3085.4781188964844,19.0,4.278733840942395,3000,,83.04681448237292,162.069,158.7352,,,,162.56935119628906,0.2476,VOO
2015-02-26,162.2095947265625,162.31000652281995,162.44386763963615,161.6573872982696,162.2095947265625,994200,3124.866196136475,0,42.883896331787355,3081.9822998046875,19.0,4.162206537882507,3000,,77.32440932182888,162.2798,159.1694,,,,162.56935119628906,0.1935,VOO
2015-02-27,161.64892578125,162.1258464494842,162.3601192373121,161.64056345558097,161.64892578125,966600,3114.2134861755376,0,42.883896331787355,3071.32958984375,19.0,3.8071162058512575,3000,,76.11510147092646,162.1828,159.5012,,,,162.56935119628906,0.1196,VOO
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4129.522248535157,0,61.7331707763675,4067.789077758789,25.0,3.238056213378915,4000,Buy all cash Monthly invest,86.3379193435693,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO
2015-03-03,162.01707458496094,162.28482221292572,162.33502170144172,161.22221956066852,162.01707458496094,1388100,4112.160035400391,0,61.7331707763675,4050.4268646240234,25.0,2.804000885009783,4000,,74.26665836398652,162.1961,160.3391,,,,162.71156311035156,0.0488,VOO
2015-03-04,161.33935546875,161.4815916080855,161.5234287706923,160.41898895903856,161.33935546875,1497500,4095.2170574951174,0,61.7331707763675,4033.48388671875,25.0,2.380426437377925,4000,,67.11620408875746,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO
2015-03-05,161.51504516601562,161.60708181213636,161.75769303620157,161.0464996100952,161.51504516601562,1135800,4099.6092999267585,0,61.7331707763675,4037.8761291503906,25.0,2.490232498168954,4000,,60.1627068043289,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.5059521484377,0,61.7331707763675,3980.7727813720703,25.0,1.0626488037109416,4000,,38.72044748340035,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO
2015-03-09,159.90867614746094,159.40666827736868,160.20152364686777,159.3229939155624,159.90867614746094,1132000,4059.450074462891,0,61.7331707763675,3997.7169036865234,25.0,1.4862518615722742,4000,,41.873044104734674,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO
2015-03-10,157.28143310546875,158.6117837186402,158.66198321971973,157.2730707775931,157.28143310546875,2390500,3993.768998413086,0,61.7331707763675,3932.0358276367188,25.0,-0.15577503967284523,4000,,31.435911514973924,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO
2015-03-11,156.91329956054688,157.5157191578206,157.69143019323954,156.85473772668314,156.91329956054688,1857500,3984.5656597900393,0,61.7331707763675,3922.832489013672,25.0,-0.3858585052490149,4000,,30.69379126816355,158.9699,160.8825,,,,162.71156311035156,-0.4475,VOO
2015-03-12,158.93801879882812,157.4738077908926,158.9714808615705,157.46543270002692,158.93801879882812,2646900,4035.1836407470705,0,61.7331707763675,3973.450469970703,25.0,0.8795910186767619,4000,,36.71760168720935,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO
2015-03-13,157.96749877929688,158.70377927512192,158.79581593296385,156.98019528909143,157.96749877929688,1792200,4010.9206402587893,0,61.7331707763675,3949.187469482422,25.0,0.27301600646973956,4000,,34.086825889062354,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO
2015-03-16,160.126220703125,158.62853392283594,160.126220703125,158.5950718390312,160.126220703125,1054700,4064.8886883544924,0,61.7331707763675,4003.155517578125,25.0,1.6222172088623088,4000,,41.65722688103577,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,4051.291199951172,0,61.7331707763675,3989.5580291748047,25.0,1.282279998779301,4000,,40.63556896953088,158.7055,160.6499,,,,162.71156311035156,-0.226,VOO
2015-03-18,161.48165893554688,159.11381753415128,162.11754066479955,158.54487273959597,161.48165893554688,2287400,4098.77464416504,0,61.7331707763675,4037.041473388672,25.0,2.469366104126003,4000,,47.82389744319582,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO
2015-03-19,160.73695373535156,161.11346270636218,161.35611061599658,160.43574400516087,160.73695373535156,1372000,4080.1570141601565,0,61.7331707763675,4018.423843383789,25.0,2.0039253540039104,4000,,47.30340779375471,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO
2015-03-20,162.1928253173828,161.64060527453083,162.64463359168087,161.59040577371024,162.1928253173828,1350100,4116.553803710938,0,61.7331707763675,4054.8206329345703,25.0,2.9138450927734594,4000,,48.50101325789309,160.824,160.6428,,,,162.71156311035156,0.0371,VOO
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4109.279557495118,0,61.7331707763675,4047.54638671875,25.0,2.7319889373779382,4000,,49.65910352941389,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.731812744141,0,61.7331707763675,4023.9986419677734,25.0,2.143295318603511,4000,,48.89472678215028,161.4546,160.5528,,,,162.71156311035156,0.0606,VOO
2015-03-25,158.61370849609375,161.1618201633843,161.3552376659832,158.5800756907921,158.61370849609375,1216700,4027.075883178711,0,61.7331707763675,3965.3427124023438,25.0,0.6768970794677864,4000,,42.49686682177345,160.8811,160.3638,,,,162.71156311035156,-0.0493,VOO
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4017.194291381836,0,61.7331707763675,3955.4611206054688,25.0,0.4298572845458981,4000,,47.09816801437949,160.3774,160.1643,,,,162.71156311035156,-0.1334,VOO
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4025.3928387451174,0,61.7331707763675,3963.65966796875,25.0,0.6348209686279249,4000,,46.01564306045597,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4074.8000347900393,0,61.7331707763675,4013.066864013672,25.0,1.8700008697509762,4000,,59.85508133928671,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4039.4789898681643,0,61.7331707763675,3977.745819091797,25.0,0.9869747467041057,4000,,56.27967481377174,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO
2015-04-01,158.5968780517578,159.08463711350976,159.08463711350976,157.65500556398862,158.5968780517578,3379900,5021.89721572876,0,105.39399612426791,4916.503219604492,31.0,0.43794431457520044,5000,Buy all cash Monthly invest,48.93243141288456,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO
2015-04-02,159.0677947998047,158.4959473829037,159.52192100221305,158.3277577209945,159.0677947998047,1803500,5036.495634918213,0,105.39399612426791,4931.101638793945,31.0,0.7299126983642656,5000,,53.55441920349542,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1262,VOO
2015-04-06,160.18624877929688,158.2940865163947,160.65718488938063,158.17635248887376,160.18624877929688,1242500,5071.167708282471,0,105.39399612426791,4965.773712158203,31.0,1.4233541656494264,5000,,50.20788812300381,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO
2015-04-07,159.7573699951172,160.1862555065165,160.90107752422912,159.7573699951172,159.7573699951172,1372300,5057.8724659729005,0,105.39399612426791,4952.478469848633,31.0,1.1574493194580038,5000,,50.61109430199309,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO
2015-04-08,160.3376007080078,159.98439868651937,160.67397991931745,159.62277884391935,160.3376007080078,1412100,5075.85961807251,0,105.39399612426791,4970.465621948242,31.0,1.5171923614502036,5000,,45.60094813980368,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.499449615479,0,105.39399612426791,4992.105453491211,31.0,1.9499889923095814,5000,,51.15269838353719,160.0769,159.894,158.8922,,,162.71156311035156,0.0475,VOO
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5124.872786407471,0,105.39399612426791,5019.478790283203,31.0,2.4974557281494114,5000,,48.8931055514142,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO
2015-04-13,161.18699645996094,161.7672616143555,162.3391089460769,161.1281358614822,161.18699645996094,1227800,5102.190886383057,0,105.39399612426791,4996.796890258789,31.0,2.0438177276611347,5000,,47.21295169290772,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.316435699463,0,105.39399612426791,5005.922439575195,31.0,2.2263287139892673,5000,,52.14099543882512,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5134.25707901001,0,105.39399612426791,5028.863082885742,31.0,2.68514158020019,5000,,67.06419833279205,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.432158355713,0,105.39399612426791,5027.038162231445,31.0,2.648643167114262,5000,,69.268512320177,161.7942,160.4378,159.5149,,,162.71156311035156,0.1595,VOO
2015-04-17,160.27874755859375,161.06925292039412,161.2710881719323,159.57234342627913,160.27874755859375,2059300,5074.035170440674,0,105.39399612426791,4968.641174316406,31.0,1.4807034088134774,5000,,57.34652358248823,161.4662,160.4148,159.5893,,,162.71156311035156,0.0779,VOO
2015-04-20,161.74209594726562,161.18705838356712,162.0532475365883,161.08614712909525,161.74209594726562,1430300,5119.398970489502,0,105.39399612426791,5014.004974365234,31.0,2.387979409790031,5000,,55.406480524330384,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO
2015-04-21,161.58226013183594,162.39799339960803,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5114.444060211182,0,105.39399612426791,5009.050064086914,31.0,2.288881204223636,5000,,62.33204811868016,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5139.211043243408,0,105.39399612426791,5033.817047119141,31.0,2.784220864868159,5000,,68.35197816785826,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO
2015-04-23,162.80169677734375,162.01119109352382,163.36513931469278,161.88505202995734,162.80169677734375,956400,5152.246596221924,0,105.39399612426791,5046.852600097656,31.0,3.0449319244384876,5000,,68.19646726561837,161.7572,160.6568,159.9186,,,162.80169677734375,0.1069,VOO
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5162.412794952393,0,105.39399612426791,5057.018798828125,31.0,3.248255899047847,5000,,65.54150082985547,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152065,162.4821014404297,898200,5142.339140777588,0,105.39399612426791,5036.94514465332,31.0,2.8467828155517516,5000,,64.06224406224406,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO
2015-04-28,162.98660278320312,162.44838841028056,163.0202483995349,161.41401026882872,162.98660278320312,1103800,5157.978682403565,0,105.39399612426791,5052.584686279297,31.0,3.15957364807129,5000,,63.77911508245801,162.7562,161.2223,160.3678,,,163.129638671875,0.0976,VOO
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.386595611572,0,105.39399612426791,5031.992599487305,31.0,2.7477319122314547,5000,,56.716453574876304,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO
2015-04-30,160.7076416015625,161.80088056360452,162.13727264057914,160.05169309151904,160.7076416015625,2506100,5087.330885772705,0,105.39399612426791,4981.9368896484375,31.0,1.7466177154541018,5000,,44.127075273718575,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,6134.599517974854,0,126.1847840881353,6008.414733886719,37.0,2.2433252995809116,6000,Buy all cash Monthly invest,55.33984397760888,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO
2015-05-04,162.8941650390625,162.84370942540482,163.40715183132912,162.7259753828542,162.8941650390625,1060000,6153.268890533448,0,126.1847840881353,6027.0841064453125,37.0,2.5544815088907935,6000,,56.15825537049033,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO
2015-05-05,160.99363708496094,162.64191408550604,162.9783063125928,160.9011308265185,160.99363708496094,1138300,6082.94935623169,0,126.1847840881353,5956.764572143555,37.0,1.3824892705281755,6000,,45.14002140608503,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6058.988784942628,0,126.1847840881353,5932.804000854492,37.0,0.9831464157104675,6000,,43.129836192727474,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO
2015-05-07,160.99363708496094,160.2788148304466,161.38047210604643,159.98448606780352,160.99363708496094,1320700,6082.94935623169,0,126.1847840881353,5956.764572143555,37.0,1.3824892705281755,6000,,52.98273805052148,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO
2015-05-08,163.1044464111328,162.5578266827242,163.29786392290106,162.49895323059175,163.1044464111328,1322900,6161.04930130005,0,126.1847840881353,6034.864517211914,37.0,2.6841550216675003,6000,,55.39278159847596,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.111435089112,0,126.1847840881353,6005.926651000977,37.0,2.2018572514852064,6000,,52.79202193920667,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.685821685792,0,126.1847840881353,5988.501037597656,37.0,1.9114303614298667,6000,,47.95050809361011,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6116.5534364318855,0,126.1847840881353,5990.36865234375,37.0,1.9425572738647645,6000,,46.41654857942876,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO
2015-05-14,163.59214782714844,162.8436930251586,163.65102125851865,162.58299715948365,163.59214782714844,902300,6179.094253692628,0,126.1847840881353,6052.909469604492,37.0,2.984904228210472,6000,,51.66156683159362,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.318130645753,0,126.1847840881353,6059.133346557617,37.0,3.0886355107625496,6000,,54.75594635225296,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO
2015-05-18,164.2649688720703,163.67629854065342,164.50884199792486,163.55014664903143,164.2649688720703,984500,6203.988632354737,0,126.1847840881353,6077.803848266602,37.0,3.399810539245629,6000,,54.75630595595624,163.0741,162.3404,161.1252,,,164.2649688720703,0.1046,VOO
2015-05-19,164.1808624267578,164.35746993663167,164.63498869097606,163.9538121266991,164.1808624267578,980400,6200.876693878175,0,126.1847840881353,6074.691909790039,37.0,3.347944897969568,6000,,57.22682254768634,163.54,162.4703,161.16,,,164.2649688720703,0.1199,VOO
2015-05-20,164.07150268554688,164.298552925403,164.78631186443153,163.8192118092153,164.07150268554688,3401300,6196.83038345337,0,126.1847840881353,6070.645599365234,37.0,3.280506390889504,6000,,64.81466050212354,163.974,162.5548,161.185,,,164.2649688720703,0.116,VOO
2015-05-21,164.5676727294922,164.02945816161065,164.7694951724181,163.84444570089693,164.5676727294922,756200,6215.1886750793465,0,126.1847840881353,6089.003890991211,37.0,3.586477917989117,6000,,60.71115019757507,164.1691,162.6431,161.2213,,,164.5676727294922,0.1239,VOO
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6201.8088075256355,0,126.1847840881353,6075.6240234375,37.0,3.363480125427265,6000,,56.543472966390645,164.2582,162.697,161.2545,,,164.5676727294922,0.1048,VOO
2015-05-26,162.4400177001953,163.7603196988621,163.79396532229373,162.0531700230048,162.4400177001953,1235300,6136.465438995362,0,126.1847840881353,6010.280654907227,37.0,2.2744239832560353,6000,,57.31239566393992,163.8932,162.6949,161.2677,,,164.5676727294922,0.0148,VOO
2015-05-27,163.93698120117188,162.8605518732191,164.18927213192168,162.55780532272928,163.93698120117188,1420100,6191.853088531495,0,126.1847840881353,6065.668304443359,37.0,3.197551475524918,6000,,66.71862190275515,163.8444,162.7424,161.2881,,,164.5676727294922,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.251373443604,0,126.1847840881353,6060.066589355469,37.0,3.1041895573933997,6000,,63.6284007132504,163.7873,162.8155,161.3176,,,164.5676727294922,0.0009,VOO
2015-05-29,162.7176055908203,163.7099337595464,163.75198439070704,162.5157702604798,162.7176055908203,1530900,6146.736190948487,0,126.1847840881353,6020.551406860352,37.0,2.445603182474776,6000,,47.897669790198194,163.4172,162.916,161.3406,,,164.5676727294922,-0.0517,VOO
2015-06-01,163.09597778320312,163.33985082619066,163.6846479145924,162.3811558030577,163.09597778320312,1157400,7155.843082733155,0,142.71603805542054,7013.127044677734,43.0,2.2263297533307913,7000,Buy all cash Monthly invest,54.39738001113634,163.1952,162.9514,161.3669,,,164.5676727294922,-0.0707,VOO
