Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4000.0,0,4000,0.0,0,0.0,4000,,67.1178072513832,161.9853,160.55,,,,162.7115478515625,-0.0216,VOO,0.3057,Hold
2015-03-05,161.51504516601562,161.60708181213636,161.75769303620157,161.0464996100952,161.51504516601562,1135800,4000.0,0,4000,0.0,0,0.0,4000,,60.16381532459519,161.8464,160.7964,,,,162.7115478515625,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23094177246094,160.6449540881304,161.10513749957812,158.92136964426604,159.23094177246094,1815600,4000.0,0,4000,0.0,0,0.0,4000,,38.719918662198886,161.3628,160.8491,,,,162.7115478515625,-0.1882,VOO,0.3192,Hold
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4000.0,0,4000,0.0,0,0.0,4000,,41.87177976500963,160.8022,160.9579,,,,162.7115478515625,-0.2358,VOO,0.315,Hold
2015-03-10,157.2814178466797,158.61176833078605,158.66196782699544,157.27305551961533,157.2814178466797,2390500,4000.0,0,4000,0.0,0,0.0,4000,,31.43489987879616,159.8551,160.9712,,,,162.7115478515625,-0.3647,VOO,0.3198,Hold
2015-03-11,156.9132537841797,157.51567320570936,157.69138418986807,156.8546919674002,156.9132537841797,1857500,4000.0,0,4000,0.0,0,0.0,4000,,30.692675988649157,158.9699,160.8826,,,,162.7115478515625,-0.4475,VOO,0.318,Hold
2015-03-12,158.9381103515625,157.4738985002006,158.97157243357998,157.46552340451058,158.9381103515625,2646900,4000.0,0,4000,0.0,0,0.0,4000,,36.71744310954243,158.4545,160.8897,,,,162.7115478515625,-0.4003,VOO,0.3094,Hold
2015-03-13,157.9674835205078,158.70376394521222,158.79580059416392,156.98018012567044,157.9674835205078,1792200,4000.0,0,4000,0.0,0,0.0,4000,,34.08605783891146,158.2018,160.7746,,,,162.7115478515625,-0.3928,VOO,0.3146,Hold
2015-03-16,160.12620544433594,158.62851880676484,160.12620544433594,158.59505672614875,160.12620544433594,1054700,4000.0,0,4000,0.0,0,0.0,4000,,41.657122550618546,158.2453,160.7324,,,,162.7115478515625,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4000.0,0,4000,0.0,0,0.0,4000,,40.635289501265106,158.7055,160.65,,,,162.7115478515625,-0.226,VOO,0.3066,Hold
2015-03-18,161.48162841796875,159.11378746405921,162.1175100270495,158.5448427770258,161.48162841796875,2287400,4000.0,0,4000,0.0,0,0.0,4000,,47.823956909748766,159.6191,160.6608,,,,162.7115478515625,-0.1038,VOO,0.2899,Buy
2015-03-19,160.7369842529297,161.11349329542443,161.35614125112807,160.4357744655512,160.7369842529297,1372000,4000.0,0,4000,0.0,0,0.0,4000,,47.30316029980527,159.9789,160.6399,,,,162.7115478515625,-0.0534,VOO,0.2938,Buy
2015-03-20,162.1927947998047,161.6405748608563,162.64460298909225,161.59037536948108,162.1927947998047,1350100,4000.0,0,4000,0.0,0,0.0,4000,,48.500962555149606,160.824,160.6428,,,,162.7115478515625,0.0371,VOO,0.2861,Buy
2015-03-23,161.90179443359375,162.17931306764962,162.7175275249579,161.87656663341093,161.90179443359375,707100,4000.0,0,4000,0.0,0,0.0,4000,,49.65869814107866,161.1791,160.6333,,,,162.7115478515625,0.0784,VOO,0.2861,Buy
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4000.0,0,4000,0.0,0,0.0,4000,,48.8945904810674,161.4546,160.5528,,,,162.7115478515625,0.0606,VOO,0.2852,Buy
2015-03-25,158.61370849609375,161.1618201633843,161.3552376659832,158.5800756907921,158.61370849609375,1216700,4000.0,0,4000,0.0,0,0.0,4000,,42.49686682177345,160.881,160.3638,,,,162.7115478515625,-0.0493,VOO,0.2972,Buy
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4000.0,0,4000,0.0,0,0.0,4000,,47.09808562429535,160.3773,160.1643,,,,162.7115478515625,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54637145996094,158.13429596301282,158.75661170353825,157.9577013443537,158.54637145996094,1837000,4000.0,0,4000,0.0,0,0.0,4000,,46.01570546978063,159.6481,160.0092,,,,162.7115478515625,-0.168,VOO,0.2965,Buy
2015-03-30,160.52268981933594,159.57239948688647,160.78338575746443,159.54717167558695,160.52268981933594,1414700,4000.0,0,4000,0.0,0,0.0,4000,,59.85510097279803,159.3722,159.8997,158.4444,,,162.7115478515625,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10980224609375,159.76575073197068,161.2794829424733,159.0845744452558,159.10980224609375,2765200,4000.0,0,4000,0.0,0,0.0,4000,,56.27966912787923,159.0022,159.7543,158.469,,,162.7115478515625,-0.1149,VOO,0.2977,Buy
2015-04-01,158.5968475341797,159.08460650207593,159.08460650207593,157.65497522764778,158.5968475341797,3379900,5000.0,0,5000,0.0,0,0.0,5000,Monthly invest,48.93204940507058,158.9988,159.6172,158.5312,,,162.7115478515625,-0.1375,VOO,0.2925,Buy
2015-04-02,159.0678253173828,158.49597779077138,159.52195160691647,158.32778809659456,159.0678253173828,1803500,5000.0,0,5000,0.0,0,0.0,5000,,53.554577593226824,159.1687,159.4949,158.6267,,,162.7115478515625,-0.1262,VOO,0.2942,Buy
2015-04-06,160.18630981445312,158.29414683058755,160.65724610397587,158.17641275820688,160.18630981445312,1242500,5000.0,0,5000,0.0,0,0.0,5000,,50.20815256277605,159.4967,159.5426,158.7088,,,162.7115478515625,-0.0681,VOO,0.2939,Buy
2015-04-07,159.75735473632812,160.18624020676359,160.90106215620193,159.75735473632812,159.75735473632812,1372300,5000.0,0,5000,0.0,0,0.0,5000,,50.61109169784627,159.3436,159.5351,158.7384,,,162.7115478515625,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33763122558594,159.98442913687143,160.67401050091974,159.62280922544312,160.33763122558594,1412100,5000.0,0,5000,0.0,0,0.0,5000,,45.601224121482794,159.5892,159.6879,158.7998,,,162.7115478515625,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03561401367188,160.1610074555926,161.22062644587922,159.74894481007715,161.03561401367188,794800,5000.0,0,5000,0.0,0,0.0,5000,,51.152394467376006,160.0769,159.894,158.8922,,,162.7115478515625,0.0475,VOO,0.2884,Buy
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5000.0,0,5000,0.0,0,0.0,5000,,48.8932478570346,160.6471,160.043,159.0062,,,162.7115478515625,0.1133,VOO,0.2856,Buy
2015-04-13,161.18704223632812,161.76730755551534,162.33915504963875,161.12818162113325,161.18704223632812,1227800,5000.0,0,5000,0.0,0,0.0,5000,,47.213397962607345,160.8473,160.204,159.1231,,,162.7115478515625,0.119,VOO,0.291,Buy
2015-04-14,161.48138427734375,160.97680238996352,161.64957396245367,160.43018270534364,161.48138427734375,2647800,5000.0,0,5000,0.0,0,0.0,5000,,52.14102858088017,161.1921,160.2718,159.269,,,162.7115478515625,0.1274,VOO,0.2874,Buy
2015-04-15,162.22140502929688,161.91865849393943,162.65870843193525,161.84297506811234,162.22140502929688,934900,5000.0,0,5000,0.0,0,0.0,5000,,67.06399956119205,161.5688,160.4037,159.3957,,,162.7115478515625,0.1544,VOO,0.2836,Buy
2015-04-16,162.16253662109375,161.927068530701,162.61664998626594,161.716828247704,162.16253662109375,823300,5000.0,0,5000,0.0,0,0.0,5000,,69.26827086501476,161.7942,160.4378,159.515,,,162.7115478515625,0.1595,VOO,0.2816,Buy
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5000.0,0,5000,0.0,0,0.0,5000,,57.346613123023985,161.4662,160.4148,159.5893,,,162.7115478515625,0.0779,VOO,0.2872,Buy
2015-04-20,161.74205017089844,161.18701276428703,162.05320167215874,161.08610153837517,161.74205017089844,1430300,5000.0,0,5000,0.0,0,0.0,5000,,55.40618065703307,161.5772,160.3923,159.6483,,,162.7115478515625,0.0789,VOO,0.2847,Buy
2015-04-21,161.58226013183594,162.39799339960805,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5000.0,0,5000,0.0,0,0.0,5000,,62.33223787858262,161.5974,160.3763,159.7192,,,162.7115478515625,0.0671,VOO,0.2858,Buy
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5000.0,0,5000,0.0,0,0.0,5000,,68.35218048272974,161.6294,160.4474,159.7982,,,162.7115478515625,0.0856,VOO,0.2877,Buy
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5000.0,0,5000,0.0,0,0.0,5000,,68.19638631803912,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO,0.2844,Buy
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5000.0,0,5000,0.0,0,0.0,5000,,65.5413788991624,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO,0.2813,Buy
2015-04-27,162.4821319580078,163.67629541667583,163.76880166927936,162.30552444592814,162.4821319580078,898200,5000.0,0,5000,0.0,0,0.0,5000,,64.06281254675898,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO,0.2872,Buy
2015-04-28,162.98666381835938,162.44844924388653,163.02030944729074,161.41407071508115,162.98666381835938,1103800,5000.0,0,5000,0.0,0,0.0,5000,,63.779623806038984,162.7563,161.2223,160.3678,,,163.129638671875,0.0976,VOO,0.2874,Buy
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5000.0,0,5000,0.0,0,0.0,5000,,56.7165867234208,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO,0.2976,Buy
2015-04-30,160.70767211914062,161.80091128878325,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5000.0,0,5000,0.0,0,0.0,5000,,44.127118970166435,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6000.0,0,6000,0.0,0,0.0,6000,Monthly invest,55.33984134684442,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89419555664062,162.84373993353032,163.40718244501332,162.72600586892267,162.89419555664062,1060000,6000.0,0,6000,0.0,0,0.0,6000,,56.15837922686035,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6000.0,0,6000,0.0,0,0.0,6000,,45.139768059917856,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO,0.3115,Hold
2015-05-06,160.3460693359375,161.54023269168925,161.79252361632402,159.387374087965,160.3460693359375,1588100,6000.0,0,6000,0.0,0,0.0,6000,,43.129788614207655,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6000.0,0,6000,0.0,0,0.0,6000,,52.982453906488736,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO,0.3153,Hold
2015-05-08,163.1043701171875,162.55775064446644,163.2977875384825,162.4988772198727,163.1043701171875,1322900,6000.0,0,6000,0.0,0,0.0,6000,,55.39269988342525,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO,0.3016,Hold
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6000.0,0,6000,0.0,0,0.0,6000,,52.79192609512582,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO,0.3145,Hold
2015-05-12,161.85140991210938,161.59070114231892,162.36439679451883,160.81701832216953,161.85140991210938,1852700,6000.0,0,6000,0.0,0,0.0,6000,,47.95060195165026,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90179443359375,162.2718192790016,162.81843872568916,161.68313638928282,161.90179443359375,589000,6000.0,0,6000,0.0,0,0.0,6000,,46.416366075855834,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6000.0,0,6000,0.0,0,0.0,6000,,51.66169468408999,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO,0.3057,Hold
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6000.0,0,6000,0.0,0,0.0,6000,,54.7558354348885,162.6856,162.2143,161.0897,,,163.76034545898438,0.062,VOO,0.2969,Buy
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6000.0,0,6000,0.0,0,0.0,6000,,54.756092299097766,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO,0.305,Hold
2015-05-19,164.18087768554688,164.35748521183444,164.6350039919711,163.95382736438634,164.18087768554688,980400,6000.0,0,6000,0.0,0,0.0,6000,,57.22718065014543,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO,0.3084,Hold
2015-05-20,164.07147216796875,164.29852236559316,164.7862812138977,163.8191813385637,164.07147216796875,3401300,6000.0,0,6000,0.0,0,0.0,6000,,64.81467045506474,163.974,162.5548,161.185,,,164.26495361328125,0.116,VOO,0.3078,Hold
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6000.0,0,6000,0.0,0,0.0,6000,,60.71125198478804,164.1691,162.6431,161.2213,,,164.56768798828125,0.1239,VOO,0.2988,Buy
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6000.0,0,6000,0.0,0,0.0,6000,,56.54342035162493,164.2582,162.697,161.2545,,,164.56768798828125,0.1048,VOO,0.3003,Hold
2015-05-26,162.44004821777344,163.76035046448513,163.79399609423774,162.05320046790592,162.44004821777344,1235300,6000.0,0,6000,0.0,0,0.0,6000,,57.31297318897935,163.8932,162.6949,161.2677,,,164.56768798828125,0.0148,VOO,0.306,Hold
2015-05-27,163.93692016601562,162.8604912388268,164.18921100283535,162.55774480105214,163.93692016601562,1420100,6000.0,0,6000,0.0,0,0.0,6000,,66.71871803032714,163.8444,162.7424,161.2881,,,164.56768798828125,0.0125,VOO,0.3024,Hold
2015-05-28,163.7855987548828,163.7015103340805,163.87810500020004,163.14647286217706,163.7855987548828,1114500,6000.0,0,6000,0.0,0,0.0,6000,,63.62910470106797,163.7873,162.8155,161.3176,,,164.56768798828125,0.0009,VOO,0.3019,Hold
2015-05-29,162.717529296875,163.70985700032486,163.7519076117691,162.51569406116968,162.717529296875,1530900,6000.0,0,6000,0.0,0,0.0,6000,,47.89762794847894,163.4172,162.916,161.3406,,,164.56768798828125,-0.0517,VOO,0.3041,Hold
2015-06-01,163.09603881835938,163.33991195261115,163.68470917004575,162.38121657070724,163.09603881835938,1157400,7000.0,0,7000,0.0,0,0.0,7000,Monthly invest,54.39790040087356,163.1952,162.9514,161.3669,,,164.56768798828125,-0.0707,VOO,0.3095,Hold
2015-06-02,162.9278106689453,162.66710194496795,163.56693649535381,162.09525454745219,162.9278106689453,1094400,7000.0,0,7000,0.0,0,0.0,7000,,56.33633040213418,163.2928,162.953,161.4286,,,164.56768798828125,-0.0888,VOO,0.3172,Hold
2015-06-03,163.3734893798828,163.40712217220067,163.9285138614259,162.9277810974072,163.3734893798828,1213800,7000.0,0,7000,0.0,0,0.0,7000,,58.27801723767983,163.1801,163.072,161.4863,,,164.56768798828125,-0.0812,VOO,0.3209,Hold
2015-06-04,162.0447998046875,162.74279907214654,163.2557858671683,161.70000266677732,162.0447998046875,1383400,7000.0,0,7000,0.0,0,0.0,7000,,40.92710657645874,162.8319,163.157,161.5657,,,164.56768798828125,-0.127,VOO,0.3218,Hold
2015-06-05,161.71682739257812,161.86819423615228,162.32232043097164,161.1113343541846,161.71682739257812,1567800,7000.0,0,7000,0.0,0,0.0,7000,,38.23845572866352,162.6318,163.1931,161.6457,,,164.56768798828125,-0.1646,VOO,0.3253,Hold
2015-06-08,160.71607971191406,161.60749644352052,161.73364831040055,160.640396291015,160.71607971191406,1130100,7000.0,0,7000,0.0,0,0.0,7000,,30.677832332245003,162.1558,163.0737,161.6754,,,164.56768798828125,-0.2212,VOO,0.3304,Hold
2015-06-09,160.67404174804688,160.70768738135158,161.17020576687221,160.09377647800906,160.67404174804688,1466100,7000.0,0,7000,0.0,0,0.0,7000,,30.818908678161876,161.705,162.9913,161.7205,,,164.56768798828125,-0.2486,VOO,0.328,Hold
2015-06-10,162.5830078125,161.43089523436313,162.9614377336645,161.36361680783756,162.5830078125,1247700,7000.0,0,7000,0.0,0,0.0,7000,,43.19773620482381,161.547,163.0279,161.7614,,,164.56768798828125,-0.1789,VOO,0.3267,Hold
2015-06-11,163.0876007080078,163.1044235251211,163.45762569220187,162.83532261155702,163.0876007080078,724700,7000.0,0,7000,0.0,0,0.0,7000,,43.24119430024736,161.7555,163.0872,161.8199,,,164.56768798828125,-0.1068,VOO,0.3179,Hold
2015-06-12,161.89340209960938,162.31388261158057,162.4904900727091,161.64112405806418,161.89340209960938,2147700,7000.0,0,7000,0.0,0,0.0,7000,,40.18556268439061,161.7908,163.0022,161.8267,,,164.56768798828125,-0.1035,VOO,0.3222,Hold
