Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,155.11570739746094,153.02566975072165,155.3507301680444,152.84100717272315,155.11570739746094,1472800,10928.590029144287,0,70.49051132202112,10858.099517822266,70.0,-0.6491815532337575,11000,,0.0,0.0,0.0,0.0,0.0,154.9125,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.1822,VOO,-0.6491815532337575,70.0,155.11570739746094
2015-01-20,155.50172424316406,155.8038980383608,156.0389206782057,154.09158840409475,155.50172424316406,1637600,10955.611208343505,0,70.49051132202112,10885.120697021484,70.0,-0.403534469604494,11000,,0.0,0.0,0.0,0.0,0.0,154.8151,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.126,VOO,-0.403534469604494,70.0,155.50172424316406
2015-01-21,156.31597900390625,155.09050513356493,156.7440661952514,154.69599993766337,156.31597900390625,1586500,11012.609041595459,0,70.49051132202112,10942.118530273438,70.0,0.11462765086780458,11000,,0.0,0.0,0.0,0.0,0.0,154.9629,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.0472,VOO,0.1146276508678045,70.0,156.31597900390625
2015-01-22,158.70816040039062,157.0378086553714,158.76690966969142,155.7871549277313,158.70816040039062,6074900,11180.061739349365,0,70.49051132202112,11109.571228027344,70.0,1.6369249031760402,11000,,51.44684310723741,0.0,0.0,0.0,0.0,155.772,0.0,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.1062,VOO,1.6369249031760402,70.0,158.70816040039062
2015-01-23,157.83517456054688,158.40595298475233,158.65776661873198,157.62533200019274,157.83517456054688,3109800,11118.952730560302,0,70.49051132202112,11048.462219238281,70.0,1.081388459639121,11000,,49.26643964137213,0.0,0.0,0.0,0.0,156.6953,0.0,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.1646,VOO,1.081388459639121,70.0,157.83517456054688
2015-01-26,158.14578247070312,157.62536410573873,158.22971182727565,156.90350503877943,158.14578247070312,2018000,11140.69528427124,0,70.49051132202112,11070.204772949219,70.0,1.2790480388294556,11000,,57.68520256287036,0.0,0.0,0.0,0.0,157.3014,0.0,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.2083,VOO,1.2790480388294556,70.0,158.14578247070312
2015-01-27,156.0725555419922,156.2404270833653,157.113366783172,155.30033620545382,156.0725555419922,1979100,10995.569399261474,0,70.49051132202112,10925.078887939453,70.0,-0.04027818853205023,11000,,55.99997058717797,0.0,0.0,0.0,0.0,157.4155,0.0,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.1429,VOO,-0.0402781885320502,70.0,156.0725555419922
2015-01-28,154.01602172851562,157.18883962974806,157.23081069561252,153.8985104287578,154.01602172851562,2530800,10851.612032318115,0,70.49051132202112,10781.121520996094,70.0,-1.3489815243807768,11000,,45.38143553835122,0.0,0.0,0.0,0.0,156.9555,0.0,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.013,VOO,-1.3489815243807768,70.0,154.01602172851562
2015-01-29,155.5102081298828,154.22597202517036,155.72843989400164,152.94173592045792,155.5102081298828,4338200,10956.205080413818,0,70.49051132202112,10885.714569091797,70.0,-0.3981356326016594,11000,,41.5197171342735,0.0,0.0,0.0,0.0,156.3159,0.0,0.0,0.0,0.0,158.70816040039062,0.0,0.0,-0.006,VOO,-0.3981356326016594,70.0,155.5102081298828
2015-01-30,153.59637451171875,154.41056472047038,155.6024689994799,153.29420069395758,153.59637451171875,2302500,10822.236727142334,0,70.49051132202112,10751.746215820312,70.0,-1.6160297532515133,11000,,40.194514676045706,0.0,0.0,159.3001,152.599,155.4682,155.9496,0.0,0.0,0.0,158.70816040039062,0.0,0.0,-0.0936,VOO,-1.616029753251513,70.0,153.59637451171875
2015-02-02,155.3590545654297,154.02445878659444,155.50174598759054,152.32053800556636,155.3590545654297,3397800,11940.963559265136,0,133.67541229248013,11807.288146972656,76.0,-0.4919703394572039,12000,Buy all cash Monthly invest,48.32074895695532,0.0,0.0,159.0061,152.6152,154.9108,155.8106,0.0,0.0,0.0,158.70816040039062,0.0,0.0,-0.069,VOO,-0.4919703394572039,76.0,155.3590545654297
2015-02-03,157.62539672851562,156.2320512894995,157.68415881727648,155.9466555563133,157.62539672851562,1435000,12113.205563659667,0,133.67541229248013,11979.530151367188,76.0,0.943379697163893,12000,,54.97148410791815,46.0327,0.0,159.2114,152.6365,155.2214,155.924,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.0455,VOO,0.943379697163893,76.0,157.62539672851562
2015-02-04,157.0881805419922,156.9874601826673,158.09543536634973,156.66849530110224,157.0881805419922,1861200,12072.377133483886,0,133.67541229248013,11938.701721191406,76.0,0.6031427790323729,12000,,55.99832477484445,66.1589,0.0,159.2584,152.9152,155.8358,156.0868,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.0954,VOO,0.6031427790323729,76.0,157.0881805419922
2015-02-05,158.68299865722656,157.70932578451846,158.80051001718942,157.6757565992909,158.68299865722656,1033800,12193.583310241698,0,133.67541229248013,12059.907897949219,76.0,1.6131942520141607,12000,,63.41149744175891,82.9317,0.0,159.6044,152.8622,156.4704,156.2333,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.1892,VOO,1.613194252014161,76.0,158.68299865722656
2015-02-06,158.23814392089844,159.05233440088182,159.5223798722581,157.7513074518934,158.23814392089844,1454700,12159.77435028076,0,133.67541229248013,12026.098937988281,76.0,1.3314529190063373,12000,,58.25179607782413,83.5524,0.0,159.558,152.8833,157.3988,156.2207,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.2216,VOO,1.331452919006337,76.0,158.23814392089844
2015-02-09,157.51629638671875,157.642196858816,158.29690492928063,157.14697125819418,157.51629638671875,2289300,12104.913937683104,0,133.67541229248013,11971.238525390625,76.0,0.8742828140258618,12000,,55.23114143143891,83.5429,0.0,159.6012,152.8763,157.8302,156.2387,0.0,0.0,0.0,158.70816040039062,96.0,80.0,0.2024,VOO,0.8742828140258618,76.0,157.51629638671875
2015-02-10,159.19497680664062,158.48990881683716,159.4215975697938,157.67571858773985,159.19497680664062,1798000,12232.493649597167,0,133.67541229248013,12098.818237304688,76.0,1.9374470799763843,12000,,57.15456884051376,83.2556,0.0,160.008,152.7901,158.1441,156.3991,0.0,0.0,0.0,159.19497680664062,92.0,76.0,0.2489,VOO,1.9374470799763843,76.0,159.19497680664062
2015-02-11,159.3041229248047,159.06910020741276,159.67344799721417,158.4563633233393,159.3041229248047,1744400,12240.788754577636,0,133.67541229248013,12107.113342285156,76.0,2.0065729548136346,12000,,51.67058324343884,87.5253,0.0,160.395,152.7758,158.5873,156.5854,0.0,0.0,0.0,159.3041229248047,100.0,72.0,0.2696,VOO,2.006572954813634,76.0,159.3041229248047
2015-02-12,160.78140258789062,160.0679326251959,160.86533194317622,159.87488101948563,160.78140258789062,2008500,12353.062008972167,0,133.67541229248013,12219.386596679688,76.0,2.9421834081013953,12000,,57.98814462759999,96.4829,0.0,161.0201,152.7626,159.007,156.8913,0.0,0.0,0.0,160.78140258789062,100.0,68.0,0.3278,VOO,2.942183408101396,76.0,160.78140258789062
2015-02-13,161.48646545410156,160.92408884145564,161.52843653428195,160.7058571554033,161.48646545410156,1073100,12406.646786804198,0,133.67541229248013,12272.971374511719,76.0,3.3887232233683173,12000,,58.86795142970326,97.8464,0.0,161.5394,153.07,159.6567,157.3047,0.0,0.0,0.0,161.48646545410156,100.0,64.0,0.3742,VOO,3.3887232233683173,76.0,161.48646545410156
2015-02-17,161.7466583251953,161.21786373215383,161.8977516430462,160.98282825907748,161.7466583251953,1700400,12426.421445007323,0,133.67541229248013,12292.746032714844,76.0,3.553512041727691,12000,,66.66630811457173,98.9948,82.6324,162.1766,153.0959,160.5027,157.6363,0.0,0.0,0.0,161.7466583251953,100.0,60.0,0.3918,VOO,3.553512041727691,76.0,161.7466583251953
2015-02-18,161.78024291992188,161.3941269305412,161.81381209788873,161.1591042614486,161.78024291992188,1863000,12428.973874206542,0,133.67541229248013,12295.298461914062,76.0,3.574782285054523,12000,,75.88121120381842,98.9132,87.9204,162.731,153.1694,161.0198,157.9502,0.0,0.0,0.0,161.78024291992188,96.0,56.00000000000001,0.3806,VOO,3.574782285054523,76.0,161.78024291992188
2015-02-19,161.67111206054688,161.2346359235935,161.97328587724164,161.06676442715732,161.67111206054688,1017600,12420.679928894042,0,133.67541229248013,12287.004516601562,76.0,3.50566607411702,12000,,72.62597632280603,98.0217,91.1067,163.2086,153.2273,161.4932,158.218,0.0,0.0,0.0,161.78024291992188,100.0,52.0,0.3454,VOO,3.50566607411702,76.0,161.67111206054688
2015-02-20,162.65321350097656,161.26825730729917,162.6867954931328,160.6974787106392,162.65321350097656,1374000,12495.319638366698,0,133.67541229248013,12361.644226074219,76.0,4.127663653055813,12000,,85.70481563158319,98.4395,92.6575,163.7849,153.0455,161.8675,158.4152,0.0,0.0,0.0,162.65321350097656,100.0,48.0,0.3397,VOO,4.127663653055813,76.0,162.65321350097656
2015-02-23,162.61122131347656,162.40978061778836,162.61122131347656,162.0236646047599,162.61122131347656,1497700,12492.128232116698,0,133.67541229248013,12358.452819824219,76.0,4.1010686009724795,12000,,83.07791242473087,98.6055,94.1628,164.3311,152.9769,162.0925,158.654,0.0,0.0,0.0,162.65321350097656,96.0,43.99999999999999,0.3112,VOO,4.10106860097248,76.0,162.61122131347656
2015-02-24,163.08970642089844,162.5776898542682,163.2491888805047,162.3594453062686,163.08970642089844,1244200,12528.49310028076,0,133.67541229248013,12394.817687988281,76.0,4.404109169006332,12000,,79.78022562881183,99.1626,95.7247,164.9062,152.8962,162.3611,158.9012,0.0,0.0,0.0,163.08970642089844,100.0,40.0,0.2899,VOO,4.404109169006332,76.0,163.08970642089844
2015-02-25,162.9134063720703,162.9553774558179,163.38345177137944,162.59445431269717,162.9134063720703,1983600,12515.094296569823,0,133.67541229248013,12381.418884277344,76.0,4.292452471415187,12000,,83.04726454293629,97.8543,97.1846,165.3483,153.1382,162.5877,159.2433,0.0,0.0,0.0,163.08970642089844,100.0,36.0,0.2476,VOO,4.292452471415187,76.0,162.9134063720703
2015-02-26,162.7287139892578,162.82944713332287,162.96373664578596,162.17473933188384,162.7287139892578,994200,12501.057675476073,0,133.67541229248013,12367.382263183594,76.0,4.1754806289672874,12000,,77.32354189939528,96.1245,98.0445,165.4476,153.9102,162.7993,159.6789,0.0,0.0,0.0,163.08970642089844,96.0,32.0,0.1935,VOO,4.175480628967288,76.0,162.7287139892578
2015-02-27,162.1663818359375,162.64482917987456,162.87985190075597,162.1579927415409,162.1663818359375,966600,12458.32043182373,0,133.67541229248013,12324.64501953125,76.0,3.8193369318644033,12000,,76.11572679225377,92.9438,97.6906,165.5303,154.4931,162.7019,160.0117,0.0,0.0,0.0,163.08970642089844,92.0,28.000000000000004,0.1196,VOO,3.8193369318644033,76.0,162.1663818359375
2015-03-02,163.23233032226562,162.25865777760623,163.23233032226562,162.2502686860702,163.23233032226562,1016600,13534.435546875,0,149.38446044921852,13385.051086425781,82.0,4.111042668269227,13000,Buy all cash Monthly invest,86.33875010670579,93.9048,97.2965,165.289,155.698,162.8261,160.4935,0.0,0.0,0.0,163.23233032226562,88.0,24.0,0.1013,VOO,4.111042668269227,82.0,163.23233032226562
2015-03-03,162.53570556640625,162.80431027820265,162.8546704597201,161.73830614089928,162.53570556640625,1388100,13477.312316894531,0,149.38446044921852,13327.927856445312,82.0,3.67163320688102,13000,,74.26841596538056,92.0778,96.6048,165.0693,156.6353,162.7153,160.8523,0.0,0.0,0.0,163.23233032226562,84.0,20.0,0.0488,VOO,3.67163320688102,82.0,162.53570556640625
2015-03-04,161.8558349609375,161.9985264265559,162.04049751827404,160.93252217425487,161.8558349609375,1497500,13421.562927246094,0,149.38446044921852,13272.178466796875,82.0,3.2427917480468693,13000,,67.11731722346303,88.1617,95.5296,165.0154,157.1123,162.5038,161.0639,0.0,0.0,0.0,163.23233032226562,80.0,16.000000000000004,-0.0216,VOO,3.2427917480468693,82.0,161.8558349609375
2015-03-05,162.03199768066406,162.12432890352594,162.2754221808323,161.56195247619317,162.03199768066406,1135800,13436.008270263672,0,149.38446044921852,13286.623809814453,82.0,3.3539097712590227,13000,,60.16333960799486,81.3937,93.8668,164.8078,157.8143,162.3645,161.311,0.0,0.0,0.0,163.23233032226562,76.0,12.0,-0.0657,VOO,3.3539097712590227,82.0,162.03199768066406
2015-03-06,159.7406005859375,161.15913880487062,161.62079514946095,159.43003759402112,159.7406005859375,1815600,13248.113708496094,0,149.38446044921852,13098.729248046875,82.0,1.9085669884314926,13000,,38.72007666053461,65.7228,90.5951,164.7226,158.0053,161.8793,161.3639,0.0,0.0,0.0,163.23233032226562,72.0,7.9999999999999964,-0.1882,VOO,1.9085669884314929,82.0,159.7406005859375
2015-03-09,160.4204559326172,159.91684141124065,160.7142406759181,159.83289925379037,160.4204559326172,1132000,13303.861846923828,0,149.38446044921852,13154.47738647461,82.0,2.337398822490977,13000,,41.872243647531015,57.4691,86.4815,164.5326,158.4135,161.3169,161.473,0.0,0.0,0.0,163.23233032226562,68.0,4.000000000000004,-0.2358,VOO,2.337398822490977,82.0,160.4204559326172
2015-03-10,157.7847900390625,159.1193982508076,159.16975840827504,157.77640094874175,157.7847900390625,2390500,13087.737243652344,0,149.38446044921852,12938.352783203125,82.0,0.67490187424879,13000,,31.43473377916177,31.9961,79.7649,164.4744,158.4985,160.3667,161.4865,0.0,0.0,0.0,163.23233032226562,64.0,0.0,-0.3647,VOO,0.67490187424879,82.0,157.7847900390625
2015-03-11,157.41555786132812,158.01990572245285,158.1961791851888,157.35680857893547,157.41555786132812,1857500,13057.460205078125,0,149.38446044921852,12908.075744628906,82.0,0.4420015775240316,13000,,30.692834890965727,18.4584,71.8253,164.7558,158.0392,159.4787,161.3975,0.0,0.0,0.0,163.23233032226562,60.0,0.0,-0.4475,VOO,0.4420015775240316,82.0,157.41555786132812
2015-03-12,159.44680786132812,157.9779096517296,159.4803770421261,157.96950775069814,159.44680786132812,2646900,13224.022705078125,0,149.38446044921852,13074.638244628906,82.0,1.7232515775240431,13000,,36.717247761397815,12.5217,63.465,164.7447,158.0645,158.9616,161.4046,0.0,0.0,0.0,163.23233032226562,56.00000000000001,0.0,-0.4003,VOO,1.7232515775240431,82.0,159.44680786132812
2015-03-13,158.4730987548828,159.21173583293896,159.3040670686676,157.48263524363256,158.4730987548828,1792200,13144.17855834961,0,149.38446044921852,12994.79409790039,82.0,1.1090658334585335,13000,,34.08601191454203,18.0589,55.9765,164.8708,157.7077,158.7081,161.2892,0.0,0.0,0.0,163.23233032226562,52.0,7.9999999999999964,-0.3928,VOO,1.1090658334585335,82.0,158.4730987548828
2015-03-16,160.63873291015625,159.13625251921533,160.63873291015625,159.10268333411042,160.63873291015625,1054700,13321.760559082031,0,149.38446044921852,13172.376098632812,82.0,2.4750812237079423,13000,,41.656927793134905,35.8863,50.1746,164.8386,157.655,158.7518,161.2468,0.0,0.0,0.0,163.23233032226562,48.0,4.000000000000004,-0.2844,VOO,2.4750812237079423,82.0,160.63873291015625
2015-03-17,160.09317016601562,159.88332749083054,160.42892613098002,159.33774165846154,160.09317016601562,1460900,13277.0244140625,0,149.38446044921852,13127.639953613281,82.0,2.1309570312499915,13000,,40.63538355371759,39.4613,44.913,164.7835,157.5448,159.2135,161.1642,0.0,0.0,0.0,163.23233032226562,43.99999999999999,0.0,-0.226,VOO,2.1309570312499915,82.0,160.09317016601562
2015-03-18,161.9984893798828,159.6230695789856,162.63640628166743,159.05230384703768,161.9984893798828,2287400,13433.26058959961,0,149.38446044921852,13283.87612915039,82.0,3.3327737661508428,13000,,47.82393597671881,58.9602,41.9928,164.8035,157.5466,160.1301,161.1751,0.0,0.0,0.0,163.23233032226562,40.0,80.0,-0.1038,VOO,3.3327737661508428,82.0,161.9984893798828
2015-03-19,161.25148010253906,161.62919429604872,161.87261893278009,160.94930618617565,161.25148010253906,1372000,13372.005828857422,0,149.38446044921852,13222.621368408203,82.0,2.8615832989032475,13000,,47.30328154192262,62.3493,40.0884,164.7753,157.5328,160.491,161.1541,0.0,0.0,0.0,163.23233032226562,36.0,76.0,-0.0534,VOO,2.8615832989032475,82.0,161.25148010253906
2015-03-20,162.7119598388672,162.1579722918908,163.16521422689945,162.10761211630677,162.7119598388672,1350100,13491.765167236328,0,149.38446044921852,13342.38070678711,82.0,3.7828089787409924,13000,,48.501044780974,76.8338,41.1995,164.7835,157.5306,161.3388,161.157,0.0,0.0,0.0,163.23233032226562,32.0,72.0,0.0371,VOO,3.782808978740992,82.0,162.7119598388672
2015-03-23,162.42005920410156,162.6984662046619,163.2384035433822,162.39475064706167,162.42005920410156,707100,13467.829315185547,0,149.38446044921852,13318.444854736328,82.0,3.598687039888815,13000,,49.65892163613208,79.1655,43.3692,164.7588,157.5362,161.695,161.1475,0.0,0.0,0.0,163.23233032226562,28.000000000000004,68.0,0.0784,VOO,3.598687039888815,82.0,162.42005920410156
2015-03-24,161.4751434326172,162.30193245889302,162.69845031127912,161.41609442966626,161.4751434326172,1587700,13390.346221923828,0,149.38446044921852,13240.96176147461,82.0,3.0026632455679048,13000,,48.89450153092197,80.4026,48.2098,164.5657,157.5678,161.9714,161.0667,0.0,0.0,0.0,163.23233032226562,24.0,64.0,0.0606,VOO,3.0026632455679048,82.0,161.4751434326172
2015-03-25,159.1214141845703,161.6776820875395,161.8717186990871,159.0876737242196,159.1214141845703,1216700,13197.340423583984,0,149.38446044921852,13047.955963134766,82.0,1.5180032583383518,13000,,42.49681775198763,60.784,52.4424,164.3657,157.3886,161.396,160.8771,0.0,0.0,0.0,163.23233032226562,20.0,60.0,-0.0493,VOO,1.5180032583383518,82.0,159.1214141845703
2015-03-26,158.72488403320312,158.50553887491313,159.57696897788145,157.88966288084598,158.72488403320312,1906200,13164.824951171875,0,149.38446044921852,13015.440490722656,82.0,1.2678842397836565,13000,,47.09808428049789,40.5326,55.2435,164.1776,157.1763,160.8907,160.6769,0.0,0.0,0.0,163.23233032226562,16.000000000000004,56.00000000000001,-0.1334,VOO,1.2678842397836565,82.0,158.72488403320312
2015-03-27,159.05386352539062,158.64046901342414,159.2647767282698,158.463309131953,159.05386352539062,1837000,13191.80126953125,0,149.38446044921852,13042.416809082031,82.0,1.4753943810096093,13000,,46.015746434186255,27.372,56.1748,164.0199,157.0227,160.1591,160.5213,0.0,0.0,0.0,163.23233032226562,12.0,52.0,-0.168,VOO,1.4753943810096093,82.0,159.05386352539062
2015-03-30,161.0364532470703,160.083121447903,161.29798355969703,160.057812893334,161.0364532470703,1414700,13354.373626708984,0,149.38446044921852,13204.989166259766,82.0,2.725950974684488,13000,,59.85541147884126,38.2253,56.4087,163.6823,157.1407,159.8824,160.4115,158.9515,0.0,0.0,163.23233032226562,7.9999999999999964,48.0,-0.1033,VOO,2.725950974684488,82.0,161.0364532470703
2015-03-31,159.61911010742188,160.27715827361874,161.7957359160424,159.59380155280817,159.61911010742188,2765200,13238.151489257812,0,149.38446044921852,13088.767028808594,82.0,1.8319345327524106,13000,,56.27973275956537,43.2933,56.7919,163.3947,157.1367,159.5111,160.2657,158.9762,0.0,0.0,163.23233032226562,4.000000000000004,43.99999999999999,-0.1149,VOO,1.8319345327524104,82.0,159.61911010742188
2015-04-01,159.10450744628906,159.59382770420223,159.59382770420223,158.15962025755877,159.10450744628906,3379900,14190.3854132843,0,30.084250564575086,14160.301162719727,89.0,1.3598958091735724,14000,Buy all cash Monthly invest,48.93220021115142,43.5803,55.2539,163.2043,157.052,159.5078,160.1281,159.0386,0.0,0.0,163.23233032226562,0.0,40.0,-0.1375,VOO,1.3598958091735724,89.0,159.10450744628906
2015-04-02,159.57696533203125,159.00328745124546,160.0325451767716,158.8345594200216,159.57696533203125,1803500,14232.434165115355,0,30.084250564575086,14202.349914550781,89.0,1.660244036538261,14000,,53.55465559989819,35.3088,52.5498,162.955,157.0558,159.6782,160.0054,159.1344,0.0,0.0,163.23233032226562,68.0,36.0,-0.1262,VOO,1.660244036538261,89.0,159.57696533203125
2015-04-06,160.698974609375,158.80075589359822,161.17141809671364,158.68264502176356,160.698974609375,1242500,14332.29299079895,0,30.084250564575086,14302.208740234375,89.0,2.373521362849629,14000,,50.20796766913967,41.4288,49.0093,163.0159,157.0907,160.0072,160.0533,159.2168,0.0,0.0,163.23233032226562,64.0,32.0,-0.0681,VOO,2.373521362849629,89.0,160.698974609375
2015-04-07,160.2687225341797,160.69898082540897,161.41609085057783,160.2687225341797,160.2687225341797,1372300,14294.000556106566,0,30.084250564575086,14263.916305541992,89.0,2.100003972189768,14000,,50.61090939212791,48.0269,45.8955,163.0051,157.0863,159.8537,160.0457,159.2465,0.0,0.0,163.23233032226562,60.0,28.000000000000004,-0.0454,VOO,2.100003972189768,89.0,160.2687225341797
2015-04-08,160.85084533691406,160.4965127070116,161.18830130640592,160.13373531034378,160.85084533691406,1412100,14345.809485549926,0,30.084250564575086,14315.725234985352,89.0,2.4700677539280402,14000,,45.60118468333583,55.2464,43.3798,162.9774,157.4206,160.1,160.199,159.3081,0.0,0.0,163.23233032226562,56.00000000000001,24.0,-0.0056,VOO,2.47006775392804,89.0,160.85084533691406
2015-04-09,161.5511474609375,160.67374096983318,161.73675218508936,160.260359162234,161.5511474609375,794800,14408.136374588012,0,30.084250564575086,14378.052124023438,89.0,2.9152598184857936,14000,,51.15272506576854,59.867,43.2881,162.9144,157.8972,160.5893,160.4058,159.4008,0.0,0.0,163.23233032226562,52.0,20.0,0.0475,VOO,2.9152598184857936,89.0,161.5511474609375
2015-04-10,162.4368896484375,161.76197776842383,162.462211073401,161.59323692530148,162.4368896484375,1056900,14486.967429275512,0,30.084250564575086,14456.883178710938,89.0,3.4783387805393584,14000,,48.89294202177638,72.0556,46.4404,163.1771,157.9335,161.1613,160.5553,159.5151,0.0,0.0,163.23233032226562,48.0,16.000000000000004,0.1133,VOO,3.4783387805393584,89.0,162.4368896484375
2015-04-13,161.7029266357422,162.28504911305785,162.85872682378533,161.64387763522367,161.7029266357422,1227800,14421.644721145629,0,30.084250564575086,14391.560470581055,89.0,3.0117480081830683,14000,,47.21297126510397,76.0177,51.305,163.1924,158.2412,161.3621,160.7168,159.6324,0.0,0.0,163.23233032226562,43.99999999999999,12.0,0.119,VOO,3.0117480081830683,89.0,161.7029266357422
2015-04-14,161.99822998046875,161.49203310210032,162.16695798221775,160.94366387813568,161.99822998046875,2647800,14447.926718826293,0,30.084250564575086,14417.842468261719,89.0,3.199476563044956,14000,,52.14100224461424,78.0604,55.2885,163.3252,158.2444,161.708,160.7848,159.7788,0.0,0.0,163.23233032226562,40.0,7.9999999999999964,0.1274,VOO,3.199476563044956,89.0,161.99822998046875
2015-04-15,162.74063110351562,162.43691555981425,163.17933419400006,162.36098989216916,162.74063110351562,934900,14514.000418777465,0,30.084250564575086,14483.91616821289,89.0,3.6714315626961813,14000,,67.06437423649211,79.6,58.9192,163.5788,158.2555,162.086,160.9171,159.9059,0.0,0.0,163.23233032226562,36.0,4.000000000000004,0.1544,VOO,3.671431562696181,89.0,162.74063110351562
2015-04-16,162.6815948486328,162.44537305980768,163.13716176333213,162.23445982884795,162.6815948486328,823300,14508.746192092894,0,30.084250564575086,14478.66194152832,89.0,3.6339013720920965,14000,,69.26887265647642,85.6991,63.1311,163.6879,158.2147,162.3121,160.9513,160.0255,0.0,0.0,163.23233032226562,32.0,0.0,0.1595,VOO,3.633901372092097,89.0,162.6815948486328
