Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3060.0045170593266,0,42.883896331787355,3017.120620727539,19.0,2.000150568644221,3000,,51.67055867230686,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO
2015-02-12,160.26840209960938,159.55720858452207,160.3520636639717,159.3647729428872,160.26840209960938,2008500,3087.9835362243657,0,42.883896331787355,3045.099639892578,19.0,2.9327845408121833,3000,,57.988209395295705,158.4996,156.3908,,,,160.26840209960938,0.3278,VOO
2015-02-13,160.9712677001953,160.41068526371686,161.01310487809369,160.1931498123252,160.9712677001953,1073100,3101.3379826354985,0,42.883896331787355,3058.454086303711,19.0,3.3779327545166105,3000,,58.868146871901565,159.1472,156.8028,,,,160.9712677001953,0.3742,VOO
2015-02-17,161.23057556152344,160.70346818587376,161.38118678807268,160.4691826371406,161.23057556152344,1700400,3106.264832000733,0,42.883896331787355,3063.3809356689453,19.0,3.5421610666910963,3000,,66.66657673990302,159.9906,157.1333,,,,161.23057556152344,0.3918,VOO
2015-02-18,161.26405334472656,160.87916932931836,161.29751541406628,160.64489654321224,161.26405334472656,1863000,3106.9009098815923,0,42.883896331787355,3064.0170135498047,19.0,3.563363662719743,3000,,75.88142064178098,160.506,157.4463,,,,161.26405334472656,0.3806,VOO
2015-02-19,161.1553497314453,160.7202660383622,161.45655955482363,160.55293008468868,161.1553497314453,1017600,3104.8355412292485,0,42.883896331787355,3061.951644897461,19.0,3.4945180409749588,3000,,72.62679505457686,160.9779,157.7132,,,,161.26405334472656,0.3454,VOO
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3123.434586029053,0,42.883896331787355,3080.5506896972656,19.0,4.114486200968437,3000,,85.7054748225752,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO
2015-02-23,162.0924072265625,161.89160923111206,162.0924072265625,161.5067251283117,162.0924072265625,1497700,3122.639633636475,0,42.883896331787355,3079.7557373046875,19.0,4.087987787882508,3000,,83.07876421565342,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO
2015-02-24,162.5693359375,162.05895306262218,162.72830953626877,161.84140486771219,162.5693359375,1244200,3131.7012791442876,0,42.883896331787355,3088.8173828125,19.0,4.39004263814291,3000,,79.78115087674803,161.8431,158.3942,,,,162.5693359375,0.2899,VOO
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3128.3628849792485,0,42.883896331787355,3085.478988647461,19.0,4.278762832641614,3000,,83.04825094660785,162.069,158.7352,,,,162.5693359375,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773815,162.2095489501953,994200,3124.8653263854985,0,42.883896331787355,3081.981430053711,19.0,4.162177546183288,3000,,77.32485288096902,162.2798,159.1694,,,,162.5693359375,0.1935,VOO
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3114.2137760925298,0,42.883896331787355,3071.329879760742,19.0,3.8071258697509824,3000,,76.11611595312048,162.1828,159.5012,,,,162.5693359375,0.1196,VOO
2015-03-02,162.7115478515625,161.740981747842,162.7115478515625,161.73261942117423,162.7115478515625,1016600,4129.521959075928,0,61.73326278686568,4067.7886962890625,25.0,3.238048976898189,4000,Buy all cash Monthly invest,86.33959017797362,162.3066,159.9814,,,,162.7115478515625,0.1013,VOO
2015-03-03,162.0170440673828,162.2847916449146,162.33499112397502,161.2221891928095,162.0170440673828,1388100,4112.159364471436,0,61.73326278686568,4050.4261016845703,25.0,2.8039841117858844,4000,,74.26801739188453,162.1961,160.3391,,,,162.7115478515625,0.0488,VOO
2015-03-04,161.33941650390625,161.4816526970501,161.52348987548402,160.4190496460174,161.33941650390625,1497500,4095.2186753845217,0,61.73326278686568,4033.4854125976562,25.0,2.3804668846130417,4000,,67.11766940841831,161.9853,160.55,,,,162.7115478515625,-0.0216,VOO
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4099.609773406983,0,61.73326278686568,4037.876510620117,25.0,2.490244335174574,4000,,60.1638638631167,161.8464,160.7964,,,,162.7115478515625,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.5060441589358,0,61.73326278686568,3980.7727813720703,25.0,1.0626511039733888,4000,,38.71961230343191,161.3628,160.8491,,,,162.7115478515625,-0.1882,VOO
2015-03-09,159.90866088867188,159.40665306648216,160.20150836013465,159.32297871266024,159.90866088867188,1132000,4059.4497850036623,0,61.73326278686568,3997.716522216797,25.0,1.4862446250915484,4000,,41.87266521943889,160.8022,160.9578,,,,162.7115478515625,-0.2358,VOO
2015-03-10,157.28138732910156,158.61173755507778,158.66193704154688,157.27302500365974,157.28138732910156,2390500,3993.7679460144045,0,61.73326278686568,3932.034683227539,25.0,-0.15580134963988357,4000,,31.435074541936956,159.8551,160.9712,,,,162.7115478515625,-0.3647,VOO
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3984.5653703308108,0,61.73326278686568,3922.8321075439453,25.0,-0.38586574172972954,4000,,30.69281626757042,158.9699,160.8825,,,,162.7115478515625,-0.4475,VOO
2015-03-12,158.9380645751953,157.4738531455466,158.97152664757525,157.46547805226876,158.9380645751953,2646900,4035.1848771667483,0,61.73326278686568,3973.451614379883,25.0,0.8796219291687057,4000,,36.717552120917745,158.4545,160.8897,,,,162.7115478515625,-0.4003,VOO
2015-03-13,157.96749877929688,158.70377927512192,158.79581593296385,156.98019528909145,157.96749877929688,1792200,4010.9207322692873,0,61.73326278686568,3949.187469482422,25.0,0.27301830673218674,4000,,34.086403066750805,158.2018,160.7746,,,,162.7115478515625,-0.3928,VOO
2015-03-16,160.12611389160156,158.6284281103382,160.12611389160156,158.5949660488542,160.12611389160156,1054700,4064.8861100769045,0,61.73326278686568,4003.152847290039,25.0,1.622152751922612,4000,,41.65680991351416,158.2453,160.7324,,,,162.7115478515625,-0.2844,VOO
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,4051.29129196167,0,61.73326278686568,3989.5580291748047,25.0,1.2822822990417482,4000,,40.63527369060955,158.7055,160.6499,,,,162.7115478515625,-0.226,VOO
2015-03-18,161.48167419433594,159.11383256919734,162.1175559836746,158.54488772088106,161.48167419433594,2287400,4098.775117645264,0,61.73326278686568,4037.0418548583984,25.0,2.469377941131601,4000,,47.824040200198155,159.6191,160.6608,,,,162.7115478515625,-0.1038,VOO
2015-03-19,160.7369842529297,161.11349329542443,161.35614125112807,160.4357744655512,160.7369842529297,1372000,4080.1578691101076,0,61.73326278686568,4018.424606323242,25.0,2.0039467277526812,4000,,47.3034115457986,159.9789,160.6399,,,,162.7115478515625,-0.0534,VOO
2015-03-20,162.19284057617188,161.6406204813681,162.64464889297517,161.59042097582483,162.19284057617188,1350100,4116.554277191162,0,61.73326278686568,4054.821014404297,25.0,2.9138569297790573,4000,,48.50108029454561,160.824,160.6428,,,,162.7115478515625,0.0371,VOO
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4109.279649505615,0,61.73326278686568,4047.54638671875,25.0,2.7319912376403854,4000,,49.659188897567056,161.1791,160.6333,,,,162.7115478515625,0.0784,VOO
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.731904754639,0,61.73326278686568,4023.9986419677734,25.0,2.1432976188659802,4000,,48.89453915053452,161.4547,160.5528,,,,162.7115478515625,0.0606,VOO
2015-03-25,158.61370849609375,161.1618201633843,161.3552376659832,158.5800756907921,158.61370849609375,1216700,4027.075975189209,0,61.73326278686568,3965.3427124023438,25.0,0.6768993797302336,4000,,42.496785909617174,160.8811,160.3638,,,,162.7115478515625,-0.0493,VOO
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4017.194383392334,0,61.73326278686568,3955.4611206054688,25.0,0.4298595848083453,4000,,47.09814770919288,160.3774,160.1643,,,,162.7115478515625,-0.1334,VOO
2015-03-27,158.54640197753906,158.13432640127314,158.75664226158418,157.95773174862245,158.54640197753906,1837000,4025.393312225342,0,61.73326278686568,3963.6600494384766,25.0,0.634832805633545,4000,,46.015710979387926,159.6481,160.0092,,,,162.7115478515625,-0.168,VOO
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4074.8001268005373,0,61.73326278686568,4013.066864013672,25.0,1.8700031700134234,4000,,59.855302825742626,159.3722,159.8997,158.4444,,,162.7115478515625,-0.1033,VOO
2015-03-31,159.1098175048828,159.76576605366589,161.27949840933692,159.0845897016255,159.1098175048828,2765200,4039.4787004089358,0,61.73326278686568,3977.7454376220703,25.0,0.9869675102234021,4000,,56.279707686831244,159.0022,159.7544,158.469,,,162.7115478515625,-0.1149,VOO
2015-04-01,158.5968780517578,159.08463711350976,159.08463711350976,157.65500556398862,158.5968780517578,3379900,5021.897307739258,0,105.3940881347662,4916.503219604492,31.0,0.43794615478516263,5000,Buy all cash Monthly invest,48.93227694329417,158.9988,159.6172,158.5312,,,162.7115478515625,-0.1375,VOO
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,5036.495253906251,0,105.3940881347662,4931.101165771484,31.0,0.7299050781250038,5000,,53.55442247289376,159.1687,159.4949,158.6267,,,162.7115478515625,-0.1263,VOO
2015-04-06,160.18629455566406,158.29413175203933,160.65723080032706,158.17639769087359,160.18629455566406,1242500,5071.169219360352,0,105.3940881347662,4965.775131225586,31.0,1.4233843872070384,5000,,50.20841744365225,159.4967,159.5426,158.7088,,,162.7115478515625,-0.0681,VOO
2015-04-07,159.75743103027344,160.18631670552804,160.90113899633778,159.75743103027344,159.75743103027344,1372300,5057.874450073243,0,105.3940881347662,4952.480361938477,31.0,1.157489001464862,5000,,50.61130607278995,159.3436,159.5351,158.7384,,,162.7115478515625,-0.0454,VOO
2015-04-08,160.33766174316406,159.98445958722345,160.674041082522,159.6228396069669,160.33766174316406,1412100,5075.861602172852,0,105.3940881347662,4970.467514038086,31.0,1.5172320434570397,5000,,45.60112931766871,159.5892,159.6879,158.7998,,,162.7115478515625,-0.0056,VOO
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5097.499068603516,0,105.3940881347662,4992.10498046875,31.0,1.9499813720703196,5000,,51.15252580567283,160.077,159.894,158.8922,,,162.7115478515625,0.0475,VOO
2015-04-10,161.91864013671875,161.24588154068528,161.94388077451532,161.07767905962922,161.91864013671875,1056900,5124.8719323730475,0,105.3940881347662,5019.477844238281,31.0,2.497438647460948,5000,,48.89291663791659,160.6471,160.043,159.0062,,,162.7115478515625,0.1133,VOO
2015-04-13,161.18701171875,161.76727692807546,162.33912431393085,161.12815111469922,161.18701171875,1227800,5102.191451416016,0,105.3940881347662,4996.79736328125,31.0,2.043829028320321,5000,,47.21298797101622,160.8473,160.204,159.1231,,,162.7115478515625,0.119,VOO
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.3165277099615,0,105.3940881347662,5005.922439575195,31.0,2.2263305541992295,5000,,52.141016901577885,161.1921,160.2718,159.269,,,162.7115478515625,0.1274,VOO
2015-04-15,162.221435546875,161.91868895456395,162.6587390317802,161.84300551449908,162.221435546875,934900,5134.258590087891,0,105.3940881347662,5028.864501953125,31.0,2.685171801757824,5000,,67.06453801405951,161.5688,160.4037,159.3957,,,162.7115478515625,0.1544,VOO
2015-04-16,162.16253662109375,161.927068530701,162.61664998626594,161.716828247704,162.16253662109375,823300,5132.4327233886725,0,105.3940881347662,5027.038635253906,31.0,2.648654467773448,5000,,69.26867304979976,161.7942,160.4378,159.5149,,,162.7115478515625,0.1595,VOO
2015-04-17,160.27883911132812,161.0693449246726,161.271180291501,159.5724345755088,160.27883911132812,2059300,5074.038100585938,0,105.3940881347662,4968.644012451172,31.0,1.4807620117187614,5000,,57.34693270073238,161.4662,160.4149,159.5893,,,162.7115478515625,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.398116455079,0,105.3940881347662,5014.0040283203125,31.0,2.3879623291015672,5000,,55.406462262874456,161.5772,160.3923,159.6483,,,162.7115478515625,0.0789,VOO
2015-04-21,161.58226013183594,162.39799339960805,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5114.44415222168,0,105.3940881347662,5009.050064086914,31.0,2.2888830444335984,5000,,62.33248089627668,161.5974,160.3763,159.7192,,,162.7115478515625,0.0671,VOO
2015-04-22,162.38116455078125,161.87659562471418,162.540949201919,161.04403957343982,162.38116455078125,1125400,5139.210189208985,0,105.3940881347662,5033.816101074219,31.0,2.784203784179695,5000,,68.35237338329773,161.6294,160.4474,159.7982,,,162.7115478515625,0.0856,VOO
2015-04-23,162.80169677734375,162.01119109352382,163.36513931469278,161.88505202995734,162.80169677734375,956400,5152.2466882324225,0,105.3940881347662,5046.852600097656,31.0,3.04493376464845,5000,,68.19700169546982,161.7572,160.6568,159.9186,,,162.80169677734375,0.1069,VOO
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5162.413359985352,0,105.3940881347662,5057.019271850586,31.0,3.2482671997070334,5000,,65.54184056593132,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152063,162.4821014404297,898200,5142.3392327880865,0,105.3940881347662,5036.94514465332,31.0,2.846784655761736,5000,,64.06232772931885,162.4754,161.0991,160.2032,,,163.12965393066406,0.1011,VOO
2015-04-28,162.98672485351562,162.44851007749244,163.02037049504656,161.4141311613336,162.98672485351562,1103800,5157.982558593751,0,105.3940881347662,5052.588470458984,31.0,3.159651171875022,5000,,63.77965130399859,162.7563,161.2224,160.3678,,,163.12965393066406,0.0976,VOO
2015-04-29,162.32229614257812,162.14568868611906,162.86051067038915,161.5822463548205,162.32229614257812,1408900,5137.385268554688,0,105.3940881347662,5031.991180419922,31.0,2.747705371093767,5000,,56.716230079586076,162.7445,161.383,160.4921,,,163.12965393066406,0.0608,VOO
2015-04-30,160.7077178955078,161.80095737655137,162.13734961322393,160.05176907406099,160.7077178955078,2506100,5087.333342895508,0,105.3940881347662,4981.939254760742,31.0,1.7466668579101619,5000,,44.127584568731656,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,6134.599609985353,0,126.1848760986336,6008.414733886719,37.0,2.2433268330892098,6000,Buy all cash Monthly invest,55.33979793161763,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO
2015-05-04,162.89414978027344,162.8436941713421,163.40713652448704,162.72596013982,162.89414978027344,1060000,6153.268417968751,0,126.1848760986336,6027.083541870117,37.0,2.554473632812515,6000,,56.15821343436063,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.948319091798,0,126.1848760986336,5956.763442993164,37.0,1.3824719848632983,6000,,45.13969004478151,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO
2015-05-06,160.34608459472656,161.5402480641168,161.79253901276,159.3873892555231,160.34608459472656,1588100,6058.990006103517,0,126.1848760986336,5932.805130004883,37.0,0.983166768391941,6000,,43.12980667680087,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.948319091798,0,126.1848760986336,5956.763442993164,37.0,1.3824719848632983,6000,,52.98226670860078,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.047699584962,0,126.1848760986336,6034.862823486328,37.0,2.6841283264160465,6000,,55.39274074109867,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO
2015-05-11,162.32229614257812,163.0875609017767,163.31462396521079,162.2718405356031,162.32229614257812,1090100,6132.109833374025,0,126.1848760986336,6005.924957275391,37.0,2.2018305562337526,6000,,52.79185245820482,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.68591369629,0,126.1848760986336,5988.501037597656,37.0,1.9114318949381648,6000,,47.950621306455304,161.7236,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6116.553528442384,0,126.1848760986336,5990.36865234375,37.0,1.9425588073730626,6000,,46.416531159383304,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO
2015-05-14,163.59214782714844,162.84369302515861,163.65102125851863,162.58299715948363,163.59214782714844,902300,6179.094345703126,0,126.1848760986336,6052.909469604492,37.0,2.98490576171877,6000,,51.66152112231339,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO
2015-05-15,163.76031494140625,163.71826432936112,163.8864667775417,163.33142949545424,163.76031494140625,719000,6185.316528930665,0,126.1848760986336,6059.131652832031,37.0,3.088608815511096,6000,,54.755824634750354,162.6856,162.2143,161.0897,,,163.76031494140625,0.062,VOO
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6203.98815979004,0,126.1848760986336,6077.803283691406,37.0,3.3998026631673284,6000,,54.75587600772114,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO
2015-05-19,164.1808624267578,164.35746993663167,164.63498869097606,163.9538121266991,164.1808624267578,980400,6200.876785888673,0,126.1848760986336,6074.691909790039,37.0,3.3479464314778884,6000,,57.22723210948097,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO
2015-05-20,164.07150268554688,164.298552925403,164.78631186443153,163.8192118092153,164.07150268554688,3401300,6196.830475463868,0,126.1848760986336,6070.645599365234,37.0,3.280507924397802,6000,,64.81470281080776,163.974,162.5548,161.185,,,164.26495361328125,0.116,VOO
2015-05-21,164.5676727294922,164.02945816161065,164.7694951724181,163.84444570089693,164.5676727294922,756200,6215.188767089845,0,126.1848760986336,6089.003890991211,37.0,3.586479451497415,6000,,60.71137525044461,164.1691,162.6431,161.2213,,,164.5676727294922,0.1239,VOO
2015-05-22,164.2061004638672,164.24815109569877,164.61817612453473,164.14723984494395,164.2061004638672,831600,6201.81059326172,0,126.1848760986336,6075.625717163086,37.0,3.3635098876953373,6000,,56.543936773910715,164.2582,162.697,161.2545,,,164.5676727294922,0.1048,VOO
2015-05-26,162.44003295898438,163.7603350816736,163.79398070826574,162.05318524545535,162.44003295898438,1235300,6136.466095581056,0,126.1848760986336,6010.281219482422,37.0,2.2744349263509323,6000,,57.31279633284012,163.8932,162.6949,161.2677,,,164.5676727294922,0.0148,VOO
2015-05-27,163.93699645996094,162.86056703181717,164.18928741419327,162.55782045314854,163.93699645996094,1420100,6191.853745117189,0,126.1848760986336,6065.668869018555,37.0,3.197562418619815,6000,,66.71881216254619,163.8445,162.7424,161.2881,,,164.5676727294922,0.0125,VOO
2015-05-28,163.7855682373047,163.70147983217026,163.87807446538557,163.14644246368496,163.7855682373047,1114500,6186.2509008789075,0,126.1848760986336,6060.066024780273,37.0,3.1041816813151213,6000,,63.62857670627212,163.7873,162.8155,161.3176,,,164.5676727294922,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.735153808595,0,126.1848760986336,6020.550277709961,37.0,2.445585896809921,6000,,47.89774225595285,163.4173,162.916,161.3406,,,164.5676727294922,-0.0517,VOO
2015-06-01,163.0959930419922,163.33986610779579,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7155.843738861085,0,142.71603805542088,7013.127700805664,43.0,2.226339126586918,7000,Buy all cash Monthly invest,54.397726937627816,163.1952,162.9514,161.3669,,,164.5676727294922,-0.0707,VOO
