Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-05,158.17666625976562,157.2061002234808,158.29380265953034,157.17263815222375,158.17666625976562,1033800,3048.240846633912,0,42.88418769836494,3005.356658935547,19.0,1.6080282211303976,3000,,63.4114653778411,155.9712,155.7348,,,,158.2017822265625,0.1892,VOO
2015-02-06,157.7332000732422,158.54479244088998,159.01333797955087,157.24791711765528,157.7332000732422,1454700,3039.8149890899667,0,42.88418769836494,2996.9308013916016,19.0,1.3271663029988945,3000,,58.2517909126656,156.8965,155.7222,,,,158.2017822265625,0.2216,VOO
2015-02-09,157.013671875,157.1391706066757,157.7917895452106,156.6455252395371,157.013671875,2289300,3026.143953323365,0,42.88418769836494,2983.259765625,19.0,0.8714651107788463,3000,,55.23100099769854,157.3266,155.7402,,,,158.2017822265625,0.2024,VOO
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3057.938570022584,0,42.88418769836494,3015.0543823242188,19.0,1.931285667419469,3000,,57.15476937708036,157.6395,155.9,,,,158.68707275390625,0.2489,VOO
2015-02-11,158.79583740234375,158.56156456287403,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.0050983428964,0,42.88418769836494,3017.1209106445312,19.0,2.0001699447632193,3000,,51.67057720991464,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO
2015-02-12,160.26841735839844,159.55722377560002,160.35207893072598,159.36478811564382,160.26841735839844,2008500,3087.9841175079355,0,42.88418769836494,3045.0999298095703,19.0,2.9328039169311815,3000,,57.988186309666105,158.4996,156.3908,,,,160.26841735839844,0.3278,VOO
2015-02-13,160.97122192382812,160.41063964676587,161.01305908982903,160.1931042572361,160.97122192382812,1073100,3101.3374042510995,0,42.88418769836494,3058.4532165527344,19.0,3.3779134750366424,3000,,58.86797911695674,159.1472,156.8028,,,,160.97122192382812,0.3742,VOO
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3106.2662830352792,0,42.88418769836494,3063.382095336914,19.0,3.5422094345093136,3000,,66.66669664182325,159.9906,157.1333,,,,161.2306365966797,0.3918,VOO
2015-02-18,161.26409912109375,160.87921499643247,161.29756119993203,160.64494214382577,161.26409912109375,1863000,3106.9020709991464,0,42.88418769836494,3064.0178833007812,19.0,3.563402366638213,3000,,75.88122675745292,160.506,157.4462,,,,161.26409912109375,0.3806,VOO
2015-02-19,161.15528869628906,160.72020516798733,161.4564984055887,160.55286927768978,161.15528869628906,1017600,3104.8346729278574,0,42.88418769836494,3061.950485229492,19.0,3.4944890975952436,3000,,72.62597972361422,160.9779,157.7132,,,,161.26409912109375,0.3454,VOO
2015-02-20,162.1342315673828,160.7536943902614,162.16770640858365,160.1847369920479,162.1342315673828,1374000,3123.4345874786386,0,42.88418769836494,3080.5503997802734,19.0,4.114486249287963,3000,,85.70431986714043,161.3511,157.9098,,,,162.1342315673828,0.3397,VOO
2015-02-23,162.0924072265625,161.89160923111206,162.0924072265625,161.5067251283117,162.0924072265625,1497700,3122.6399250030527,0,42.88418769836494,3079.7557373046875,19.0,4.087997500101759,3000,,83.07767927086577,161.5753,158.1478,,,,162.1342315673828,0.3112,VOO
2015-02-24,162.5693359375,162.05895306262218,162.72830953626877,161.84140486771219,162.5693359375,1244200,3131.701570510865,0,42.88418769836494,3088.8173828125,19.0,4.390052350362161,3000,,79.7798908464158,161.8431,158.3942,,,,162.5693359375,0.2899,VOO
2015-02-25,162.39356994628906,162.4354071055264,162.86211548916665,162.07563562328414,162.39356994628906,1983600,3128.3620166778574,0,42.88418769836494,3085.477828979492,19.0,4.278733889261921,3000,,83.04695872071919,162.069,158.7352,,,,162.5693359375,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773815,162.2095489501953,994200,3124.865617752076,0,42.88418769836494,3081.981430053711,19.0,4.162187258402539,3000,,77.32410878406739,162.2798,159.1694,,,,162.5693359375,0.1935,VOO
2015-02-27,161.6490020751953,162.12592296852327,162.3601958669216,161.64063974557945,161.6490020751953,966600,3114.215227127076,0,42.88418769836494,3071.331039428711,19.0,3.8071742375691997,3000,,76.11650485436893,162.1828,159.5012,,,,162.5693359375,0.1196,VOO
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4129.5225399017345,0,61.733462142945086,4067.789077758789,25.0,3.238063497543364,4000,Buy all cash Monthly invest,86.33938702702072,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,4112.161852645875,0,61.733462142945086,4050.4283905029297,25.0,2.80404631614688,4000,,74.2685701449849,162.1962,160.3391,,,,162.71156311035156,0.0488,VOO
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4095.2184932708747,0,61.733462142945086,4033.4850311279297,25.0,2.380462331771871,4000,,67.11725310676681,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4099.610354232789,0,61.733462142945086,4037.8768920898438,25.0,2.490258855819727,4000,,60.163661560432615,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO
2015-03-06,159.23095703125,160.64496948242146,161.1051529379677,158.9213848733894,159.23095703125,1815600,4042.507387924195,0,61.733462142945086,3980.77392578125,25.0,1.0626846981048654,4000,,38.720428831394884,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4059.4496028900153,0,61.733462142945086,3997.7161407470703,25.0,1.4862400722503777,4000,,41.87218090256148,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO
2015-03-10,157.28143310546875,158.6117837186402,158.66198321971973,157.2730707775931,157.28143310546875,2390500,3993.7692897796637,0,61.733462142945086,3932.0358276367188,25.0,-0.15576775550840694,4000,,31.434968902747826,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO
2015-03-11,156.91331481933594,157.515734475191,157.6914455276967,156.85475297977743,156.91331481933594,1857500,3984.5663326263434,0,61.733462142945086,3922.8328704833984,25.0,-0.38584168434141475,4000,,30.692964789221477,158.9699,160.8826,,,,162.71156311035156,-0.4475,VOO
2015-03-12,158.9380645751953,157.4738531455466,158.97152664757525,157.46547805226876,158.9380645751953,2646900,4035.185076522828,0,61.733462142945086,3973.451614379883,25.0,0.8796269130706857,4000,,36.717362851432114,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,4010.9213130950934,0,61.733462142945086,3949.1878509521484,25.0,0.2730328273773397,4000,,34.08618089298561,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4064.888216781617,0,61.733462142945086,4003.154754638672,25.0,1.6222054195404123,4000,,41.65697480532907,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4051.291109848023,0,61.733462142945086,3989.557647705078,25.0,1.2822777462005774,4000,,40.63534049749261,158.7055,160.65,,,,162.71156311035156,-0.226,VOO
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4098.773791122438,0,61.733462142945086,4037.040328979492,25.0,2.4693447780609334,4000,,47.823841854711134,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO
2015-03-19,160.73690795898438,161.1134168227688,161.35606466329938,160.43569831457538,160.73690795898438,1372000,4080.1561611175543,0,61.733462142945086,4018.4226989746094,25.0,2.003904027938863,4000,,47.30299817267128,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO
2015-03-20,162.1928253173828,161.64060527453083,162.64463359168087,161.59040577371024,162.1928253173828,1350100,4116.554095077516,0,61.733462142945086,4054.8206329345703,25.0,2.9138523769378866,4000,,48.50099739495605,160.824,160.6428,,,,162.71156311035156,0.0371,VOO
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4109.279085922242,0,61.733462142945086,4047.545623779297,25.0,2.731977148056064,4000,,49.65883080590331,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.7321041107184,0,61.733462142945086,4023.9986419677734,25.0,2.1433026027679603,4000,,48.894584584637975,161.4546,160.5528,,,,162.71156311035156,0.0606,VOO
2015-03-25,158.61363220214844,161.1617426437852,161.35516005334935,158.57999941302432,158.61363220214844,1216700,4027.074267196656,0,61.733462142945086,3965.340805053711,25.0,0.6768566799163933,4000,,42.49657283157115,160.881,160.3638,,,,162.71156311035156,-0.0493,VOO
2015-03-26,158.21847534179688,157.99983000001802,159.06784172583846,157.3859189464712,158.21847534179688,1906200,4017.195345687867,0,61.733462142945086,3955.461883544922,25.0,0.4298836421966712,4000,,47.0981014374356,160.3773,160.1643,,,,162.71156311035156,-0.1334,VOO
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4025.393130111695,0,61.733462142945086,3963.65966796875,25.0,0.6348282527923743,4000,,46.015710979387926,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO
2015-03-30,160.5226593017578,159.57236914997165,160.78335519032441,159.5471413434683,160.5226593017578,1414700,4074.7999446868903,0,61.733462142945086,4013.0664825439453,25.0,1.8699986171722527,4000,,59.85508066693699,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4039.480044174195,0,61.733462142945086,3977.74658203125,25.0,0.9870011043548788,4000,,56.279756789368385,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,5021.897888107301,0,105.39419548034743,4916.503692626953,31.0,0.4379577621460129,5000,Buy all cash Monthly invest,48.93232775374824,158.9989,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO
2015-04-02,159.06776428222656,158.495916975036,159.5218903975096,158.32772734539446,159.06776428222656,1803500,5036.494888229371,0,105.39419548034743,4931.100692749023,31.0,0.7298977645874283,5000,,53.55431687869204,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1262,VOO
2015-04-06,160.18624877929688,158.2940865163947,160.65718488938063,158.17635248887376,160.18624877929688,1242500,5071.167907638551,0,105.39419548034743,4965.773712158203,31.0,1.4233581527710149,5000,,50.207995569525266,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.873138351441,0,105.39419548034743,4952.478942871094,31.0,1.1574627670288384,5000,,50.61120604792487,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO
2015-04-08,160.3376922607422,159.98449003757548,160.67407166412428,159.62286998849063,160.3376922607422,1412100,5075.8626555633555,0,105.39419548034743,4970.468460083008,31.0,1.517253111267114,5000,,45.60147102655029,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO
2015-04-09,161.0357208251953,160.16111368700797,161.22073338011748,159.74905076818007,161.0357208251953,794800,5097.501541061402,0,105.39419548034743,4992.107345581055,31.0,1.9500308212280437,5000,,51.15311464019266,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO
2015-04-10,161.9186248779297,161.2458663452952,161.94386551334765,161.07766388009014,161.9186248779297,1056900,5124.871566696168,0,105.39419548034743,5019.47737121582,31.0,2.49743133392335,5000,,48.892902996862915,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO
2015-04-13,161.18699645996094,161.7672616143555,162.3391089460769,161.1281358614822,161.18699645996094,1227800,5102.191085739137,0,105.39419548034743,4996.796890258789,31.0,2.0438217147827453,5000,,47.213010985663786,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO
2015-04-14,161.4813232421875,160.97674154552422,161.64951286372673,160.4301220675103,161.4813232421875,2647800,5111.31521598816,0,105.39419548034743,5005.9210205078125,31.0,2.226304319763206,5000,,52.140858448587196,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO
2015-04-15,162.22137451171875,161.9186280333149,162.65867783209026,161.8429446217256,162.22137451171875,934900,5134.256805343629,0,105.39419548034743,5028.862609863281,31.0,2.6851361068725765,5000,,67.06502894971223,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.432357711793,0,105.39419548034743,5027.038162231445,31.0,2.6486471542358503,5000,,69.26882287953268,161.7942,160.4378,159.5149,,,162.71156311035156,0.1595,VOO
2015-04-17,160.2787628173828,161.06926825444052,161.27110352519375,159.5723586178174,160.2787628173828,2059300,5074.035842819215,0,105.39419548034743,4968.641647338867,31.0,1.4807168563842898,5000,,57.34673091084632,161.4662,160.4148,159.5893,,,162.71156311035156,0.0779,VOO
2015-04-20,161.74208068847656,161.18704317714042,162.05323224844508,161.08613193218858,161.74208068847656,1430300,5119.398696823121,0,105.39419548034743,5014.004501342773,31.0,2.3879739364624175,5000,,55.406597569886074,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO
2015-04-21,161.582275390625,162.39800873542973,162.524147775534,161.29635167835602,161.582275390625,1089500,5114.444732589723,0,105.39419548034743,5009.050537109375,31.0,2.2888946517944486,5000,,62.332253586302635,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO
2015-04-22,162.3811492919922,161.87658041333893,162.54093392811515,161.044024440299,162.3811492919922,1125400,5139.2098235321055,0,105.39419548034743,5033.815628051758,31.0,2.7841964706421196,5000,,68.35222538446396,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO
2015-04-23,162.80162048339844,162.0111151700341,163.36506275670075,161.8849761655803,162.80162048339844,956400,5152.244430465699,0,105.39419548034743,5046.850234985352,31.0,3.044888609313978,5000,,68.19675837103534,161.7572,160.6568,159.9186,,,162.80162048339844,0.1069,VOO
2015-04-24,163.1296844482422,163.16333008929843,163.39038042219278,162.74284940046138,163.1296844482422,978300,5162.4144133758555,0,105.39419548034743,5057.020217895508,31.0,3.2482882675171076,5000,,65.54206810758375,162.3274,160.9024,160.0787,,,163.1296844482422,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152063,162.4821014404297,898200,5142.339340133668,0,105.39419548034743,5036.94514465332,31.0,2.8467868026733623,5000,,64.06236464638351,162.4754,161.0991,160.2032,,,163.1296844482422,0.1011,VOO
2015-04-28,162.98672485351562,162.44851007749244,163.02037049504656,161.4141311613336,162.98672485351562,1103800,5157.982665939332,0,105.39419548034743,5052.588470458984,31.0,3.1596533187866482,5000,,63.77940506483837,162.7563,161.2223,160.3678,,,163.1296844482422,0.0976,VOO
2015-04-29,162.3223876953125,162.1457801392436,162.86060252668634,161.58233749015335,162.3223876953125,1408900,5137.388214035035,0,105.39419548034743,5031.9940185546875,31.0,2.747764280700693,5000,,56.71636322507778,162.7445,161.383,160.4921,,,163.1296844482422,0.0608,VOO
2015-04-30,160.70770263671875,161.800942013962,162.13733421869497,160.05175387755258,160.70770263671875,2506100,5087.332977218629,0,105.39419548034743,4981.938781738281,31.0,1.7466595443725863,5000,,44.1276540955245,162.3257,161.4885,160.5519,,,163.1296844482422,-0.0326,VOO
2015-05-01,162.3895721435547,161.43087712917088,162.45683773048833,161.3383709070792,162.3895721435547,1921200,6134.599244766236,0,126.18507545471266,6008.414169311523,37.0,2.2433207461039384,6000,Buy all cash Monthly invest,55.339740045746744,162.1777,161.6546,160.6486,,,163.1296844482422,-0.0265,VOO
2015-05-04,162.89418029785156,162.84372467946758,163.40716713817125,162.72599062588844,162.89418029785156,1060000,6153.26974647522,0,126.18507545471266,6027.084671020508,37.0,2.5544957745869956,6000,,56.15843949574131,162.2601,161.79,160.7272,,,163.1296844482422,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.948518447876,0,126.18507545471266,5956.763442993164,37.0,1.3824753074646035,6000,,45.14002558548851,161.8615,161.8518,160.7816,,,163.1296844482422,-0.0691,VOO
2015-05-06,160.3460693359375,161.54023269168925,161.79252361632402,159.387374087965,160.3460693359375,1588100,6058.9896408844,0,126.18507545471266,5932.8045654296875,37.0,0.9831606814066696,6000,,43.129965269802504,161.4662,161.8522,160.8371,,,163.1296844482422,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.948518447876,0,126.18507545471266,5956.763442993164,37.0,1.3824753074646035,6000,,52.98252047426965,161.5234,161.8501,160.8756,,,163.1296844482422,-0.1458,VOO
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.04789894104,0,126.18507545471266,6034.862823486328,37.0,2.6841316490173295,6000,,55.392608681471216,161.6664,161.9094,160.9474,,,163.1296844482422,-0.0645,VOO
2015-05-11,162.3223876953125,163.08765288613435,163.31471607763615,162.27193205987962,162.3223876953125,1090100,6132.113420181275,0,126.18507545471266,6005.9283447265625,37.0,2.201890336354584,6000,,52.79212421107408,161.552,161.9662,160.9816,,,163.1296844482422,-0.0434,VOO
2015-05-12,161.85140991210938,161.59070114231892,162.36439679451883,160.81701832216953,161.85140991210938,1852700,6114.687242202759,0,126.18507545471266,5988.502166748047,37.0,1.9114540367126454,6000,,47.95082499406797,161.7236,161.9847,160.9963,,,163.1296844482422,-0.0487,VOO
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6116.552598648072,0,126.18507545471266,5990.367523193359,37.0,1.9425433108011925,6000,,46.41676135845755,162.0347,161.9687,161.0075,,,163.1296844482422,-0.0497,VOO
2015-05-14,163.59219360351562,162.84373859209313,163.65106705135977,162.5830426534702,163.59219360351562,902300,6179.09623878479,0,126.18507545471266,6052.911163330078,37.0,2.9849373130798496,6000,,51.661559545018505,162.5544,162.0402,161.0463,,,163.59219360351562,0.0168,VOO
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6185.318986587525,0,126.18507545471266,6059.1339111328125,37.0,3.0886497764587517,6000,,54.75600852496915,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6203.9883591461185,0,126.18507545471266,6077.803283691406,37.0,3.3998059857686336,6000,,54.755854407383175,163.0742,162.3404,161.1252,,,164.26495361328125,0.1046,VOO
2015-05-19,164.18081665039062,164.35742411102336,164.6349427879909,163.95376641363734,164.18081665039062,980400,6200.875291519165,0,126.18507545471266,6074.690216064453,37.0,3.3479215253194194,6000,,57.22658660464233,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO
2015-05-20,164.07151794433594,164.2985682053079,164.78632718969845,163.81922704454107,164.07151794433594,3401300,6196.831239395142,0,126.18507545471266,6070.64616394043,37.0,3.280520656585706,6000,,64.8147973920161,163.974,162.5549,161.185,,,164.26495361328125,0.116,VOO
2015-05-21,164.56771850585938,164.02950378826733,164.76954100492446,163.84449127609028,164.56771850585938,756200,6215.190660171509,0,126.18507545471266,6089.005584716797,37.0,3.5865110028584946,6000,,60.71161110519135,164.1691,162.6432,161.2213,,,164.56771850585938,0.1239,VOO
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6201.809098892212,0,126.18507545471266,6075.6240234375,37.0,3.3634849815368684,6000,,56.543486500515264,164.2582,162.697,161.2545,,,164.56771850585938,0.1048,VOO
2015-05-26,162.44009399414062,163.7603966129197,163.79404225215382,162.0532461352576,162.44009399414062,1235300,6136.468553237915,0,126.18507545471266,6010.283477783203,37.0,2.274475887298588,6000,,57.31312747925182,163.8932,162.6949,161.2677,,,164.56771850585938,0.0148,VOO
2015-05-27,163.93699645996094,162.86056703181717,164.18928741419327,162.55782045314854,163.93699645996094,1420100,6191.853944473267,0,126.18507545471266,6065.668869018555,37.0,3.19756574122112,6000,,66.71904949324588,163.8445,162.7424,161.2881,,,164.56771850585938,0.0125,VOO
2015-05-28,163.78561401367188,163.70152558503563,163.8781202676073,163.14648806142313,163.78561401367188,1114500,6186.252793960572,0,126.18507545471266,6060.067718505859,37.0,3.1042132326762006,6000,,63.62902348806826,163.7873,162.8156,161.3176,,,164.56771850585938,0.0009,VOO
2015-05-29,162.71762084960938,163.7099491113907,163.75199974649462,162.51578550034182,162.71762084960938,1530900,6146.737046890259,0,126.18507545471266,6020.551971435547,37.0,2.445617448170978,6000,,47.89795268486208,163.4173,162.9161,161.3406,,,164.56771850585938,-0.0517,VOO
2015-06-01,163.0959930419922,163.33986610779579,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7155.843938217164,0,142.71623741149995,7013.127700805664,43.0,2.22634197453091,7000,Buy all cash Monthly invest,54.39726756903499,163.1953,162.9514,161.3669,,,164.56771850585938,-0.0707,VOO
