Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-03-02,163.23236083984375,162.25868811314857,163.23236083984375,162.25029902004414,163.23236083984375,1016600,4129.936738204957,0,49.12771720886258,4080.8090209960938,25.0,3.2484184551239137,4000,Buy all cash Monthly invest,86.33970215044585,162.8261,160.4935,,,,163.23236083984375,0.1013,VOO
2015-03-03,162.5357208251953,162.80432556220822,162.85468574845345,161.7383213248288,162.5357208251953,1388100,4112.520737838746,0,49.12771720886258,4063.393020629883,25.0,2.8130184459686403,4000,,74.26901103383754,162.7153,160.8523,,,,163.23236083984375,0.0488,VOO
2015-03-04,161.8557891845703,161.99848060983246,162.04045168968025,160.93247665902072,161.8557891845703,1497500,4095.5224468231204,0,49.12771720886258,4046.394729614258,25.0,2.3880611705780153,4000,,67.11718535684602,162.5038,161.0639,,,,163.23236083984375,-0.0216,VOO
2015-03-05,162.03208923339844,162.1244205084301,162.2755138711085,161.5620437633385,162.03208923339844,1135800,4099.929948043824,0,49.12771720886258,4050.802230834961,25.0,2.4982487010956067,4000,,60.163982808093984,162.3645,161.311,,,,163.23236083984375,-0.0657,VOO
2015-03-06,159.74058532714844,161.15912341057953,161.62077971107138,159.43002236489775,159.74058532714844,1815600,4042.6423503875735,0,49.12771720886258,3993.514633178711,25.0,1.0660587596893478,4000,,38.72010189656158,161.8793,161.3639,,,,163.23236083984375,-0.1882,VOO
2015-03-09,160.42042541503906,159.9168109894676,160.71421010245186,159.83286884798608,160.42042541503906,1132000,4059.638352584839,0,49.12771720886258,4010.5106353759766,25.0,1.4909588146209796,4000,,41.87209991714717,161.3169,161.473,,,,163.23236083984375,-0.2358,VOO
2015-03-10,157.78488159179688,159.11949057793237,159.16985076462072,157.77649249660843,157.78488159179688,2390500,3993.7497570037845,0,49.12771720886258,3944.622039794922,25.0,-0.15625607490539206,4000,,31.43511461206316,160.3668,161.4865,,,,163.23236083984375,-0.3647,VOO
2015-03-11,157.41551208496094,158.0198597703416,158.19613318181734,157.35676281965257,157.41551208496094,1857500,3984.515519332886,0,49.12771720886258,3935.3878021240234,25.0,-0.38711201667784856,4000,,30.692910289674884,159.4787,161.3975,,,,163.23236083984375,-0.4475,VOO
2015-03-12,159.44680786132812,157.9779096517296,159.4803770421261,157.96950775069814,159.44680786132812,2646900,4035.2979137420657,0,49.12771720886258,3986.170196533203,25.0,0.8824478435516481,4000,,36.71765568506485,158.9616,161.4046,,,,163.23236083984375,-0.4003,VOO
2015-03-13,158.47315979003906,159.21179715257773,159.3041284238673,157.4826958973165,158.47315979003906,1792200,4010.956711959839,0,49.12771720886258,3961.8289947509766,25.0,0.2739177989959707,4000,,34.086470753919826,158.7082,161.2892,,,,163.23236083984375,-0.3928,VOO
2015-03-16,160.63868713378906,159.136207171002,160.63868713378906,159.10263799546314,160.63868713378906,1054700,4065.094895553589,0,49.12771720886258,4015.9671783447266,25.0,1.6273723888397207,4000,,41.65699712770543,158.7518,161.2468,,,,163.23236083984375,-0.2844,VOO
2015-03-17,160.09307861328125,159.88323605809924,160.42883438623636,159.3376505377353,160.09307861328125,1460900,4051.454682540894,0,49.12771720886258,4002.3269653320312,25.0,1.2863670635223423,4000,,40.63521240795215,159.2134,161.1642,,,,163.23236083984375,-0.226,VOO
2015-03-18,161.9984588623047,159.6230395088935,162.63637564391735,159.0522738844675,161.9984588623047,2287400,4099.08918876648,0,49.12771720886258,4049.961471557617,25.0,2.4772297191619996,4000,,47.82388065673716,160.13,161.1751,,,,163.23236083984375,-0.1038,VOO
2015-03-19,161.2514190673828,161.6291331179242,161.87255766251712,160.94924526539498,161.2514190673828,1372000,4080.413193893433,0,49.12771720886258,4031.2854766845703,25.0,2.0103298473358233,4000,,47.30306505655626,160.491,161.1541,,,,163.23236083984375,-0.0534,VOO
2015-03-20,162.71197509765625,162.15798749872803,163.16522952819375,162.10762731842135,162.71197509765625,1350100,4116.927094650269,0,49.12771720886258,4067.7993774414062,25.0,2.923177366256735,4000,,48.501036405159695,161.3387,161.157,,,,163.23236083984375,0.0371,VOO
2015-03-23,162.4200897216797,162.69849677455076,163.23843421472142,162.3947811598845,162.4200897216797,707100,4109.629960250855,0,49.12771720886258,4060.502243041992,25.0,2.74074900627137,4000,,49.65897431281839,161.695,161.1475,,,,163.23236083984375,0.0784,VOO
2015-03-24,161.47515869140625,162.30194779581052,162.69846568566604,161.4161096828754,161.47515869140625,1587700,4086.006684494019,0,49.12771720886258,4036.8789672851562,25.0,2.150167112350476,4000,,48.89470032177535,161.9714,161.0667,,,,163.23236083984375,0.0606,VOO
2015-03-25,159.121337890625,161.67760456794042,161.87164108645328,159.08759744645184,159.121337890625,1216700,4027.1611644744876,0,49.12771720886258,3978.033447265625,25.0,0.679029111862195,4000,,42.496497219409775,161.396,160.8771,,,,163.23236083984375,-0.0493,VOO
2015-03-26,158.72483825683594,158.50549316180522,159.57692295577235,157.88961734535712,158.72483825683594,1906200,4017.248673629761,0,49.12771720886258,3968.1209564208984,25.0,0.4312168407440309,4000,,47.09802239346018,160.8907,160.6769,,,,163.23236083984375,-0.1334,VOO
2015-03-27,159.05386352539062,158.64046901342414,159.2647767282698,158.463309131953,159.05386352539062,1837000,4025.474305343628,0,49.12771720886258,3976.3465881347656,25.0,0.636857633590715,4000,,46.01588503413405,160.1591,160.5213,,,,163.23236083984375,-0.168,VOO
2015-03-30,161.0364990234375,160.08316695327522,161.29802941040705,160.057858391512,161.0364990234375,1414700,4075.0401927948,0,49.12771720886258,4025.9124755859375,25.0,1.876004819870003,4000,,59.85504484989298,159.8823,160.4115,158.9515,,,163.23236083984375,-0.1033,VOO
2015-03-31,159.61912536621094,160.2771735953139,161.79575138290602,159.59381680917787,159.61912536621094,2765200,4039.605851364136,0,49.12771720886258,3990.4781341552734,25.0,0.9901462841034103,4000,,56.27980839139918,159.5111,160.2657,158.9762,,,163.23236083984375,-0.1149,VOO
2015-04-01,159.10452270507812,159.59384300991917,159.59384300991917,158.1596354257292,159.10452270507812,3379900,5021.967649154663,0,89.7274452972415,4932.240203857422,31.0,0.4393529830932774,5000,Buy all cash Monthly invest,48.93226305778689,159.5078,160.1281,159.0386,,,163.23236083984375,-0.1375,VOO
2015-04-02,159.57691955566406,159.00324183944394,160.03249926971642,158.83451385662156,159.57691955566406,1803500,5036.611951522827,0,89.7274452972415,4946.884506225586,31.0,0.7322390304565385,5000,,53.55425925416373,159.6782,160.0054,159.1344,,,163.23236083984375,-0.1262,VOO
2015-04-06,160.69898986816406,158.80077097214644,161.17143340036245,158.68266008909686,160.69898986816406,1242500,5071.396131210327,0,89.7274452972415,4981.668685913086,31.0,1.4279226242065457,5000,,50.208172673754646,160.0072,160.0533,159.2168,,,163.23236083984375,-0.0681,VOO
2015-04-07,160.2687225341797,160.69898082540897,161.41609085057783,160.2687225341797,160.2687225341797,1372300,5058.057843856812,0,89.7274452972415,4968.33039855957,31.0,1.1611568771362268,5000,,50.6112124105164,159.8537,160.0457,159.2465,,,163.23236083984375,-0.0454,VOO
2015-04-08,160.85084533691406,160.4965127070116,161.18830130640592,160.13373531034378,160.85084533691406,1412100,5076.103650741577,0,89.7274452972415,4986.376205444336,31.0,1.5220730148315598,5000,,45.60140455615184,160.1,160.199,159.3081,,,163.23236083984375,-0.0056,VOO
2015-04-09,161.55108642578125,160.67368026616722,161.73669107981036,160.26029861474663,161.55108642578125,794800,5097.81112449646,0,89.7274452972415,5008.083679199219,31.0,1.9562224899292158,5000,,51.15270612127509,160.5893,160.4058,159.4008,,,163.23236083984375,0.0475,VOO
2015-04-10,162.43690490722656,161.7619929638139,162.46222633456867,161.59325210484056,162.43690490722656,1056900,5125.271497421265,0,89.7274452972415,5035.544052124023,31.0,2.5054299484253084,5000,,48.892961057431904,161.1613,160.5553,159.5151,,,163.23236083984375,0.1133,VOO
2015-04-13,161.70301818847656,162.28514099537753,162.85881903090902,161.64396915452576,161.70301818847656,1227800,5102.521009140015,0,89.7274452972415,5012.793563842773,31.0,2.0504201828003055,5000,,47.213241520649554,161.3621,160.7168,159.6324,,,163.23236083984375,0.119,VOO
2015-04-14,161.99819946289062,161.49200267988067,162.1669274328543,160.94363355921902,161.99819946289062,2647800,5111.671628646851,0,89.7274452972415,5021.944183349609,31.0,2.233432572937022,5000,,52.14081220708883,161.708,160.7848,159.7788,,,163.23236083984375,0.1274,VOO
2015-04-15,162.7406768798828,162.43696125075104,163.1793800937675,162.36103556174925,162.7406768798828,934900,5134.688428573609,0,89.7274452972415,5044.960983276367,31.0,2.693768571472166,5000,,67.06494979013875,162.086,160.9171,159.9059,,,163.23236083984375,0.1544,VOO
2015-04-16,162.68157958984375,162.44535782317513,163.137146461813,162.2344446119981,162.68157958984375,823300,5132.856412582398,0,89.7274452972415,5043.128967285156,31.0,2.6571282516479444,5000,,69.26884945256965,162.3121,160.9513,160.0255,,,163.23236083984375,0.1595,VOO
2015-04-17,160.79180908203125,161.58484489712868,161.7873262349585,160.0831437093101,160.79180908203125,2059300,5074.27352684021,0,89.7274452972415,4984.546081542969,31.0,1.485470536804212,5000,,57.34677922895521,161.9831,160.9283,160.1001,,,163.23236083984375,0.0779,VOO
2015-04-20,162.25979614257812,161.70298202804756,162.57194365839487,161.60174777926898,162.25979614257812,1430300,5119.781125717163,0,89.7274452972415,5030.053680419922,31.0,2.3956225143432652,5000,,55.406458887444224,162.0944,160.9057,160.1593,,,163.23236083984375,0.0789,VOO
2015-04-21,162.09945678710938,162.91780107491144,163.0443438521506,161.8126179099534,162.09945678710938,1089500,5114.810605697632,0,89.7274452972415,5025.083160400391,31.0,2.2962121139526337,5000,,62.332276757196375,162.1147,160.8897,160.2304,,,163.23236083984375,0.0671,VOO
2015-04-22,162.90090942382812,162.39472548832848,163.06120550899487,161.5595046160426,162.90090942382812,1125400,5139.655637435913,0,89.7274452972415,5049.928192138672,31.0,2.793112748718274,5000,,68.35225110128259,162.1467,160.961,160.3096,,,163.23236083984375,0.0856,VOO
2015-04-23,163.32275390625,162.52971815898388,163.88799977708155,162.40317537936525,163.32275390625,956400,5152.7328163909915,0,89.7274452972415,5063.00537109375,31.0,3.054656327819827,5000,,68.19681172010857,162.2749,161.171,160.4305,,,163.32275390625,0.1069,VOO
2015-04-24,163.65171813964844,163.6854714506132,163.91324837060185,163.263645175368,163.65171813964844,978300,5162.930707626343,0,89.7274452972415,5073.203262329102,31.0,3.258614152526862,5000,,65.54157377007047,162.8469,161.4174,160.5911,,,163.65171813964844,0.1249,VOO
2015-04-27,163.00221252441406,164.20019831850126,164.29300066953525,162.8250397185768,163.00221252441406,898200,5142.796033554077,0,89.7274452972415,5053.068588256836,31.0,2.8559206710815577,5000,,64.06305932889953,162.9954,161.6148,160.7159,,,163.65171813964844,0.1011,VOO
2015-04-28,163.50836181640625,162.96842449076195,163.54211514038974,161.93073505789206,163.50836181640625,1103800,5158.486661605835,0,89.7274452972415,5068.759216308594,31.0,3.1697332321167115,5000,,63.77991755611643,163.2772,161.7384,160.8811,,,163.65171813964844,0.0976,VOO
2015-04-29,162.84190368652344,162.66473089450125,163.38184108504018,162.09948493614178,162.84190368652344,1408900,5137.826459579468,0,89.7274452972415,5048.099014282227,31.0,2.756529191589352,5000,,56.71675683744329,163.2654,161.8995,161.0058,,,163.65171813964844,0.0608,VOO
2015-04-30,161.22207641601562,162.31881490164585,162.6562837898659,160.56402817538878,161.22207641601562,2506100,5087.611814193726,0,89.7274452972415,4997.884368896484,31.0,1.7522362838745087,5000,,44.127258108536736,162.8453,162.0054,161.0658,,,163.65171813964844,-0.0326,VOO
2015-05-01,162.9093780517578,161.94761427300654,162.97685895454606,161.85481194027082,162.9093780517578,1921200,6135.030883560181,0,107.38389564514193,6027.646987915039,37.0,2.2505147260030167,6000,Buy all cash Monthly invest,55.33959730818378,162.6968,162.172,161.1628,,,163.65171813964844,-0.0265,VOO
2015-05-04,163.41549682617188,163.36487973272622,163.9301253980634,163.2467688903142,163.41549682617188,1060000,6153.757278213501,0,107.38389564514193,6046.373382568359,37.0,2.5626213035583545,6000,,56.1582566678424,162.7794,162.3078,161.2417,,,163.65171813964844,-0.0047,VOO
2015-05-05,161.5089111328125,163.16246358633472,163.49993246581377,161.41610880009594,161.5089111328125,1138300,6083.213607559204,0,107.38389564514193,5975.8297119140625,37.0,1.3868934593200821,6000,,45.13958380748357,162.3796,162.3699,161.2962,,,163.65171813964844,-0.0691,VOO
2015-05-06,160.85931396484375,162.05729966517129,162.3103981366485,159.89755007172877,160.85931396484375,1588100,6059.178512344361,0,107.38389564514193,5951.794616699219,37.0,0.9863085390726667,6000,,43.12969721515259,161.983,162.3703,161.3519,,,163.65171813964844,-0.1345,VOO
2015-05-07,161.5089111328125,160.79180102790082,161.89698425281156,160.49653024061828,161.5089111328125,1320700,6083.213607559204,0,107.38389564514193,5975.8297119140625,37.0,1.3868934593200821,6000,,52.98252472533052,162.0404,162.3682,161.3905,,,163.65171813964844,-0.1458,VOO
2015-05-08,163.62646484375,163.07809565001324,163.82050139140938,163.01903377244005,163.62646484375,1322900,6161.563094863892,0,107.38389564514193,6054.17919921875,37.0,2.6927182477315403,6000,,55.39277431101628,162.1838,162.4276,161.4625,,,163.65171813964844,-0.0645,VOO
2015-05-11,162.84190368652344,163.6096181236248,163.83740803533246,162.79128656683795,162.84190368652344,1090100,6132.534332046509,0,107.38389564514193,6025.150436401367,37.0,2.208905534108485,6000,,52.792094888877415,162.0691,162.4846,161.4969,,,163.65171813964844,-0.0434,VOO
2015-05-12,162.36941528320312,162.1078721151018,162.88404397991948,161.33171312340357,162.36941528320312,1852700,6115.052261123657,0,107.38389564514193,6007.668365478516,37.0,1.9175376853942883,6000,,47.95051872493457,162.2412,162.5032,161.5116,,,163.65171813964844,-0.0487,VOO
2015-05-13,162.4200897216797,162.79129912550778,163.3396684619022,162.20073168862274,162.4200897216797,589000,6116.92721534729,0,107.38389564514193,6009.543319702148,37.0,1.948786922454837,6000,,46.41668615096474,162.5534,162.4871,161.5228,,,163.65171813964844,-0.0497,VOO
2015-05-14,164.1157989501953,163.36494837797557,164.17486083277703,163.1034180365348,164.1157989501953,902300,6179.668456802368,0,107.38389564514193,6072.284561157227,37.0,2.994474280039472,6000,,51.661927254208095,163.0747,162.5588,161.5617,,,164.1157989501953,0.0168,VOO
2015-05-15,164.28453063964844,164.24234541873324,164.41108630239404,163.85427228180626,164.28453063964844,719000,6185.911529312134,0,107.38389564514193,6078.527633666992,37.0,3.098525488535575,6000,,54.75589520935718,163.2063,162.7335,161.6053,,,164.28453063964844,0.062,VOO
2015-05-18,164.7906951904297,164.20014083292867,165.03534882670886,164.0735851950302,164.7906951904297,984500,6204.63961769104,0,107.38389564514193,6097.255722045898,37.0,3.410660294850665,6000,,54.75594641856674,163.5961,162.86,161.6409,,,164.7906951904297,0.1046,VOO
2015-05-19,164.7063751220703,164.88354792004873,165.1619549608014,164.47859807582822,164.7063751220703,980400,6201.519775161743,0,107.38389564514193,6094.135879516602,37.0,3.3586629193623985,6000,,57.22706431785597,164.0635,162.9904,161.6758,,,164.7906951904297,0.1199,VOO
2015-05-20,164.59666442871094,164.824441413296,165.31376157612314,164.3435660171631,164.59666442871094,3401300,6197.4604795074465,0,107.38389564514193,6090.076583862305,37.0,3.291007991790784,6000,,64.81497112126657,164.4988,163.0751,161.7009,,,164.7906951904297,0.116,VOO
2015-05-21,165.09445190429688,164.5545145179466,165.29692037847653,164.36890983453344,165.09445190429688,756200,6215.878616104126,0,107.38389564514193,6108.494720458984,37.0,3.5979769350687807,6000,,60.711566166647465,164.6945,163.1637,161.7373,,,165.09445190429688,0.1239,VOO
2015-05-22,164.73170471191406,164.77388994282973,165.14509937788745,164.6726556871322,164.73170471191406,831600,6202.456969985962,0,107.38389564514193,6095.07307434082,37.0,3.3742828330993735,6000,,56.54424204720466,164.784,163.2177,161.7707,,,165.09445190429688,0.1048,VOO
2015-05-26,162.95994567871094,164.28447361849072,164.31822693275632,162.57185980336186,162.95994567871094,1235300,6136.9018857574465,0,107.38389564514193,6029.517990112305,37.0,2.2816980959574407,6000,,57.31264870218653,164.4178,163.2156,161.7839,,,165.09445190429688,0.0148,VOO
2015-05-27,164.46170043945312,163.38182574381767,164.7147988872381,163.07811018110007,164.46170043945312,1420100,6192.466811904907,0,107.38389564514193,6085.082916259766,37.0,3.207780198415122,6000,,66.71864554652889,164.3689,163.2633,161.8044,,,165.09445190429688,0.0125,VOO
2015-05-28,164.3098602294922,164.2255026499859,164.40266257813568,163.6686885581251,164.3098602294922,1114500,6186.848724136353,0,107.38389564514193,6079.464828491211,37.0,3.11414540227255,6000,,63.62885801896248,164.3115,163.3367,161.834,,,165.09445190429688,0.0009,VOO
2015-05-29,163.2384033203125,164.23390755751197,164.27609277689467,163.0359219911485,163.2384033203125,1530900,6147.204818496704,0,107.38389564514193,6039.8209228515625,37.0,2.4534136416117347,6000,,47.89775789498047,163.9403,163.4375,161.857,,,165.09445190429688,-0.0517,VOO
2015-06-01,163.6180877685547,163.86274150860558,164.2086423765439,162.90097746898746,163.6180877685547,1157400,7156.344600448609,0,120.76682640075728,7035.577774047852,43.0,2.233494292122984,7000,Buy all cash Monthly invest,54.39772868742477,163.7176,163.4729,161.8834,,,165.09445190429688,-0.0707,VOO
