Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-21,155.8171844482422,154.59562098871447,156.24390564001553,154.20237463432835,155.8171844482422,1586500,2002.1537533569335,0,132.34753997802727,1869.8062133789062,12.0,0.10768766784667871,2000,,,154.4684,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20175170898438,156.53672975065822,158.26031352011975,155.29006663015528,158.20175170898438,6074900,2030.7685604858398,0,132.34753997802727,1898.4210205078125,12.0,1.5384280242919823,2000,,51.44670878020767,155.275,,,,,158.20175170898438,0.1062,VOO
2015-01-23,157.3316192626953,157.9005766828045,158.15158693382585,157.12244618132945,157.3316192626953,3109800,2020.326971130371,0,132.34753997802727,1887.9794311523438,12.0,1.0163485565185537,2000,,49.26646378394849,156.1954,,,,,158.20175170898438,0.1646,VOO
2015-01-26,157.6411895751953,157.12243169972075,157.72485113988373,156.40287585546557,157.6411895751953,2018000,2024.041814880371,0,132.34753997802727,1891.6942749023438,12.0,1.202090744018558,2000,,57.68519597363716,156.7995,,,,,158.20175170898438,0.2083,VOO
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,1999.2421932983398,0,132.34753997802727,1866.8946533203125,12.0,-0.03789033508301287,2000,,55.999895085235046,156.9133,,,,,158.20175170898438,0.1429,VOO
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,1974.6434384155273,0,132.34753997802727,1842.2958984375,12.0,-1.2678280792236318,2000,,45.38148165629624,156.4548,,,,,158.20175170898438,0.013,VOO
2015-01-29,155.0139617919922,153.73382379422472,155.23149715993833,152.45368579645722,155.0139617919922,4338200,1992.5150814819335,0,132.34753997802727,1860.1675415039062,12.0,-0.37424592590332706,2000,,41.51921433108616,155.8172,,,,,158.20175170898438,-0.006,VOO
2015-01-30,153.1063232421875,153.91791576628214,155.10601725888512,152.80511351399866,153.1063232421875,2302500,1969.6234188842773,0,132.34753997802727,1837.27587890625,12.0,-1.5188290557861417,2000,,40.19429956752024,154.9721,155.452,,,,158.20175170898438,-0.0936,VOO
2015-02-02,154.86338806152344,153.53305025417026,155.0056242327267,151.83456576044986,154.86338806152344,3397800,2985.2879781341553,0,42.88360496521,2942.4043731689453,19.0,-0.4904007288614842,3000,Buy all cash Monthly invest,48.32071922856725,154.4166,155.3135,,,,158.20175170898438,-0.069,VOO
2015-02-03,157.1224822998047,155.73358242311548,157.18105690416957,155.44909726420912,157.1224822998047,1435000,3028.210768661499,0,42.88360496521,2985.327163696289,19.0,0.9403589553832914,3000,,54.97154076704303,154.7262,155.4265,,,,158.20175170898438,0.0455,VOO
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,3018.0355519866944,0,42.88360496521,2975.1519470214844,19.0,0.6011850662231533,3000,,55.998364794634114,155.3386,155.5888,,,,158.20175170898438,0.0954,VOO
2015-02-05,158.17672729492188,157.20616088412763,158.2938637398857,157.17269879995868,158.17672729492188,1033800,3048.2414235687256,0,42.88360496521,3005.3578186035156,19.0,1.6080474522908617,3000,,63.41166145180537,155.9712,155.7348,,,,158.20175170898438,0.1892,VOO
2015-02-06,157.73326110839844,158.54485379009338,159.01339951005886,157.24797796503037,157.73326110839844,1454700,3039.8155660247803,0,42.88360496521,2996.9319610595703,19.0,1.3271855341593364,3000,,58.25208705178349,156.8966,155.7222,,,,158.20175170898438,0.2216,VOO
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3026.1439504241944,0,42.88360496521,2983.2603454589844,19.0,0.8714650141398161,3000,,55.23107817401578,157.3266,155.7402,,,,158.20175170898438,0.2024,VOO
2015-02-10,158.68704223632812,157.98422386779805,158.91293993319954,157.1726314302421,158.68704223632812,1798000,3057.9374074554444,0,42.88360496521,3015.0538024902344,19.0,1.9312469151814726,3000,,57.15475861691177,157.6395,155.9,,,,158.68704223632812,0.2489,VOO
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3060.0048055267334,0,42.88360496521,3017.1212005615234,19.0,2.000160184224442,3000,,51.6707159769966,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO
2015-02-12,160.26846313476562,159.55726934883387,160.35212473098886,159.36483363391358,160.26846313476562,2008500,3087.984404525757,0,42.88360496521,3045.100799560547,19.0,2.9328134841918985,3000,,57.98823444450624,158.4997,156.3908,,,,160.26846313476562,0.3278,VOO
2015-02-13,160.97120666503906,160.41062444111554,161.0130438270741,160.1930890722064,160.97120666503906,1073100,3101.336531600952,0,42.88360496521,3058.452926635742,19.0,3.3778843866984154,3000,,58.86799353092721,159.1473,156.8028,,,,160.97120666503906,0.3742,VOO
2015-02-17,161.23062133789062,160.70351381258536,161.3812326072012,160.46922819733413,161.23062133789062,1700400,3106.265410385132,0,42.88360496521,3063.381805419922,19.0,3.5421803461710644,3000,,66.66660671635348,159.9906,157.1333,,,,161.23062133789062,0.3918,VOO
2015-02-18,161.26406860351562,160.87918455168972,161.29753067602152,160.64491174341674,161.26406860351562,1863000,3106.900908432007,0,42.88360496521,3064.017303466797,19.0,3.563363614400239,3000,,75.88117752953927,160.506,157.4463,,,,161.26406860351562,0.3806,VOO
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3104.8343801116944,0,42.88360496521,3061.9507751464844,19.0,3.4944793370564886,3000,,72.62625547134215,160.9779,157.7132,,,,161.26406860351562,0.3454,VOO
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3123.4342946624756,0,42.88360496521,3080.5506896972656,19.0,4.114476488749186,3000,,85.70444056079097,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6390523529053,0,42.88360496521,3079.7554473876953,19.0,4.08796841176351,3000,,83.077516002547,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO
2015-02-24,162.56935119628906,162.05896827350662,162.7283248099791,161.84142005817748,162.56935119628906,1244200,3131.701277694702,0,42.88360496521,3088.817672729492,19.0,4.390042589823406,3000,,79.77982520831178,161.8431,158.3942,,,,162.56935119628906,0.2899,VOO
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3128.3623036956787,0,42.88360496521,3085.4786987304688,19.0,4.278743456522616,3000,,83.04716184812474,162.069,158.7352,,,,162.56935119628906,0.2476,VOO
2015-02-26,162.20948791503906,162.30989964517752,162.44376067384906,161.65728085036287,162.20948791503906,994200,3124.863875350952,0,42.88360496521,3081.980270385742,19.0,4.1621291783650705,3000,,77.32305573762356,162.2798,159.1694,,,,162.56935119628906,0.1935,VOO
2015-02-27,161.64901733398438,162.12593827233107,162.3602111928435,161.64065500357916,161.64901733398438,966600,3114.214934310913,0,42.88360496521,3071.331329345703,19.0,3.8071644770304447,3000,,76.11625270450979,162.1828,159.5012,,,,162.56935119628906,0.1196,VOO
2015-03-02,162.7115478515625,161.740981747842,162.7115478515625,161.73261942117423,162.7115478515625,1016600,4129.52166770935,0,61.73297142028832,4067.7886962890625,25.0,3.238041692733762,4000,Buy all cash Monthly invest,86.33944871989505,162.3066,159.9814,,,,162.7115478515625,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.160598983764,0,61.73297142028832,4050.4276275634766,25.0,2.8040149745941045,4000,,74.2685701449849,162.1962,160.3391,,,,162.7115478515625,0.0488,VOO
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4095.218002548218,0,61.73297142028832,4033.4850311279297,25.0,2.3804500637054415,4000,,67.11732619178667,161.9853,160.55,,,,162.7115478515625,-0.0216,VOO
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4099.610244979858,0,61.73297142028832,4037.8772735595703,25.0,2.4902561244964483,4000,,60.163564481577225,161.8464,160.7964,,,,162.7115478515625,-0.0657,VOO
2015-03-06,159.23092651367188,160.6449386938393,161.10512206118855,158.92135441514267,159.23092651367188,1815600,4042.506134262085,0,61.73297142028832,3980.773162841797,25.0,1.0626533565521346,4000,,38.72035224236046,161.3628,160.8491,,,,162.7115478515625,-0.1882,VOO
2015-03-09,159.9086151123047,159.4066074338226,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.4483492279055,0,61.73297142028832,3997.715377807617,25.0,1.4862087306976468,4000,,41.87210233914289,160.8022,160.9579,,,,162.7115478515625,-0.2358,VOO
2015-03-10,157.28140258789062,158.6117529429319,158.66195243427114,157.2730402616375,157.28140258789062,2390500,3993.768036117554,0,61.73297142028832,3932.0350646972656,25.0,-0.15579909706114892,4000,,31.435021722492664,159.8551,160.9712,,,,162.7115478515625,-0.3647,VOO
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3984.5650789642336,0,61.73297142028832,3922.8321075439453,25.0,-0.38587302589415673,4000,,30.69289052788021,158.9699,160.8826,,,,162.7115478515625,-0.4475,VOO
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4035.1849672698977,0,61.73297142028832,3973.4519958496094,25.0,0.8796241817474515,4000,,36.71749761571397,158.4545,160.8897,,,,162.7115478515625,-0.4003,VOO
2015-03-13,157.96755981445312,158.70384059476072,158.79587728816358,156.9802559427754,157.96755981445312,1792200,4010.9219667816164,0,61.73297142028832,3949.188995361328,25.0,0.2730491695404069,4000,,34.08649131048546,158.2018,160.7746,,,,162.7115478515625,-0.3928,VOO
2015-03-16,160.12612915039062,158.6284432264093,160.12612915039062,158.5949811617366,160.12612915039062,1054700,4064.886200180054,0,61.73297142028832,4003.1532287597656,25.0,1.6221550045013577,4000,,41.65667079701905,158.2453,160.7324,,,,162.7115478515625,-0.2844,VOO
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4051.2913820648196,0,61.73297142028832,3989.5584106445312,25.0,1.282284551620494,4000,,40.63520398827266,158.7055,160.6499,,,,162.7115478515625,-0.226,VOO
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4098.77330039978,0,61.73297142028832,4037.040328979492,25.0,2.469332509994504,4000,,47.82398858485815,159.6191,160.6608,,,,162.7115478515625,-0.1038,VOO
2015-03-19,160.7369842529297,161.11349329542443,161.3561412511281,160.4357744655512,160.7369842529297,1372000,4080.1575777435305,0,61.73297142028832,4018.424606323242,25.0,2.003939443588254,4000,,47.30313484461137,159.9789,160.6399,,,,162.7115478515625,-0.0534,VOO
2015-03-20,162.1927947998047,161.6405748608563,162.64460298909225,161.59037536948108,162.1927947998047,1350100,4116.552841415405,0,61.73297142028832,4054.819869995117,25.0,2.9138210353851335,4000,,48.500922895661205,160.824,160.6428,,,,162.7115478515625,0.0371,VOO
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4109.278595199585,0,61.73297142028832,4047.545623779297,25.0,2.7319648799896123,4000,,49.65891309078465,161.1791,160.6333,,,,162.7115478515625,0.0784,VOO
2015-03-24,160.95989990234375,161.78405076594245,162.17930338794238,160.9010393161119,160.95989990234375,1587700,4085.730468978882,0,61.73297142028832,4023.9974975585938,25.0,2.1432617244720564,4000,,48.89443059019119,161.4546,160.5528,,,,162.7115478515625,0.0606,VOO
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,4027.0745394134524,0,61.73297142028832,3965.341567993164,25.0,0.6768634853363098,4000,,42.49645240060803,160.881,160.3638,,,,162.7115478515625,-0.0493,VOO
2015-03-26,158.21841430664062,157.9997690492075,159.06778036302634,157.38585823248607,158.21841430664062,1906200,4017.193329086304,0,61.73297142028832,3955.4603576660156,25.0,0.4298332271575944,4000,,47.09795305013199,160.3773,160.1643,,,,162.7115478515625,-0.1334,VOO
2015-03-27,158.5463409423828,158.13426552475244,158.7565811454923,157.9576709400849,158.5463409423828,1837000,4025.3914949798586,0,61.73297142028832,3963.6585235595703,25.0,0.6347873744964705,4000,,46.01558455468876,159.648,160.0092,,,,162.7115478515625,-0.168,VOO
2015-03-30,160.522705078125,159.57241465534386,160.78340104103444,159.5471868416463,160.522705078125,1414700,4074.8005983734133,0,61.73297142028832,4013.067626953125,25.0,1.8700149593353421,4000,,59.85546810480975,159.3722,159.8997,158.4444,,,162.7115478515625,-0.1033,VOO
2015-03-31,159.10987854003906,159.76582734044658,161.27956027679136,159.08465072710425,159.10987854003906,2765200,4039.479934921265,0,61.73297142028832,3977.7469635009766,25.0,0.9869983730316223,4000,,56.279969846931294,159.0022,159.7543,158.469,,,162.7115478515625,-0.1149,VOO
2015-04-01,158.59683227539062,159.084591196359,159.084591196359,157.6549600594774,158.59683227539062,3379900,5021.895873336793,0,105.39407279968282,4916.501800537109,31.0,0.43791746673584875,5000,Buy all cash Monthly invest,48.93207573838816,158.9988,159.6172,158.5312,,,162.7115478515625,-0.1375,VOO
2015-04-02,159.0677947998047,158.4959473829037,159.52192100221305,158.3277577209945,159.0677947998047,1803500,5036.495711593629,0,105.39407279968282,4931.101638793945,31.0,0.7299142318725638,5000,,53.554285105866974,159.1687,159.4949,158.6267,,,162.7115478515625,-0.1262,VOO
2015-04-06,160.18624877929688,158.2940865163947,160.65718488938063,158.17635248887376,160.18624877929688,1242500,5071.167784957886,0,105.39407279968282,4965.773712158203,31.0,1.4233556991577245,5000,,50.208206947136574,159.4967,159.5426,158.7088,,,162.7115478515625,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.873015670777,0,105.39407279968282,4952.478942871094,31.0,1.1574603134155481,5000,,50.61109560407482,159.3436,159.5351,158.7384,,,162.7115478515625,-0.0454,VOO
2015-04-08,160.33766174316406,159.98445958722343,160.674041082522,159.6228396069669,160.33766174316406,1412100,5075.861586837769,0,105.39407279968282,4970.467514038086,31.0,1.5172317367553756,5000,,45.60138465149026,159.5892,159.6879,158.7998,,,162.7115478515625,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.499526290894,0,105.39407279968282,4992.105453491211,31.0,1.9499905258178796,5000,,51.15257247298456,160.077,159.894,158.8922,,,162.7115478515625,0.0475,VOO
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5124.872863082886,0,105.39407279968282,5019.478790283203,31.0,2.4974572616577317,5000,,48.893242402400176,160.6471,160.043,159.0062,,,162.7115478515625,0.1133,VOO
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5102.191909103394,0,105.39407279968282,4996.797836303711,31.0,2.043838182067881,5000,,47.21321617875394,160.8473,160.204,159.1231,,,162.7115478515625,0.119,VOO
2015-04-14,161.48138427734375,160.97680238996352,161.64957396245367,160.43018270534364,161.48138427734375,2647800,5111.3169853973395,0,105.39407279968282,5005.922912597656,31.0,2.2263397079467895,5000,,52.14122995416304,161.1921,160.2718,159.269,,,162.7115478515625,0.1274,VOO
2015-04-15,162.22140502929688,161.91865849393943,162.65870843193525,161.84297506811234,162.22140502929688,934900,5134.257628707886,0,105.39407279968282,5028.863555908203,31.0,2.6851525741577342,5000,,67.06433923563146,161.5688,160.4037,159.3957,,,162.7115478515625,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.432235031129,0,105.39407279968282,5027.038162231445,31.0,2.648644700622582,5000,,69.26843159092164,161.7942,160.4378,159.5149,,,162.7115478515625,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.036193161011,0,105.39407279968282,4968.642120361328,31.0,1.4807238632202235,5000,,57.34678057044205,161.4662,160.4148,159.5893,,,162.7115478515625,0.0779,VOO
2015-04-20,161.74208068847656,161.18704317714042,162.05323224844508,161.08613193218858,161.74208068847656,1430300,5119.398574142457,0,105.39407279968282,5014.004501342773,31.0,2.387971482849127,5000,,55.406284883130944,161.5772,160.3923,159.6483,,,162.7115478515625,0.0789,VOO
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5114.445082931519,0,105.39407279968282,5009.051010131836,31.0,2.2889016586303823,5000,,62.332028324575774,161.5974,160.3763,159.7192,,,162.7115478515625,0.0671,VOO
2015-04-22,162.3812255859375,161.87665647021515,162.54101029713445,161.0441001060031,162.3812255859375,1125400,5139.212065963746,0,105.39407279968282,5033.8179931640625,31.0,2.784241319274905,5000,,68.35259260136274,161.6294,160.4474,159.7982,,,162.7115478515625,0.0856,VOO
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5152.245726852418,0,105.39407279968282,5046.851654052734,31.0,3.04491453704836,5000,,68.1967515441394,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5162.412871627808,0,105.39407279968282,5057.018798828125,31.0,3.2482574325561675,5000,,65.54185144124169,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152065,162.4821014404297,898200,5142.339217453004,0,105.39407279968282,5036.94514465332,31.0,2.846784349060072,5000,,64.06245324118336,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO
2015-04-28,162.98666381835938,162.44844924388653,163.02030944729074,161.41407071508115,162.98666381835938,1103800,5157.980651168824,0,105.39407279968282,5052.586578369141,31.0,3.159613023376484,5000,,63.77937756470803,162.7563,161.2223,160.3678,,,163.129638671875,0.0976,VOO
2015-04-29,162.32232666015625,162.1457191704939,162.86054128915487,161.5822767332648,162.32232666015625,1408900,5137.386199264527,0,105.39407279968282,5031.992126464844,31.0,2.747723985290551,5000,,56.7164060222481,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO
2015-04-30,160.70765686035156,161.80089592619387,162.1372880351081,160.0517082880274,160.70765686035156,2506100,5087.331435470582,0,105.39407279968282,4981.937362670898,31.0,1.746628709411624,5000,,44.12710581347336,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,6134.599594650269,0,126.1848607635502,6008.414733886719,37.0,2.2433265775044786,6000,Buy all cash Monthly invest,55.33973741373259,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO
2015-05-04,162.89418029785156,162.84372467946758,163.40716713817125,162.72599062588844,162.89418029785156,1060000,6153.269531784058,0,126.1848607635502,6027.084671020508,37.0,2.5544921964009593,6000,,56.1582717543848,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.948303756714,0,126.1848607635502,5956.763442993164,37.0,1.382471729278567,6000,,45.13984607448874,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6058.988861618042,0,126.1848607635502,5932.804000854492,37.0,0.9831476936340344,6000,,43.12982033329409,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.948303756714,0,126.1848607635502,5956.763442993164,37.0,1.382471729278567,6000,,52.98249098828956,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.047684249878,0,126.1848607635502,6034.862823486328,37.0,2.6841280708313153,6000,,55.39266079649577,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO
2015-05-11,162.32232666015625,163.08759156322924,163.31465466935256,162.27187104369526,162.32232666015625,1090100,6132.1109471893315,0,126.1848607635502,6005.926086425781,37.0,2.2018491198221968,6000,,52.79184602968282,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO
2015-05-12,161.85140991210938,161.59070114231892,162.36439679451885,160.81701832216953,161.85140991210938,1852700,6114.687027511597,0,126.1848607635502,5988.502166748047,37.0,1.911450458526609,6000,,47.95050325468724,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6116.55238395691,0,126.1848607635502,5990.367523193359,37.0,1.9425397326151561,6000,,46.4165398694272,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6179.094894943238,0,126.1848607635502,6052.9100341796875,37.0,2.984914915720638,6000,,51.66162347059598,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO
2015-05-15,163.7603302001953,163.718279584232,163.88648204808527,163.3314447142808,163.7603302001953,719000,6185.317078170777,0,126.1848607635502,6059.132217407227,37.0,3.088617969512941,6000,,54.755854407383175,162.6856,162.2143,161.0897,,,163.7603302001953,0.062,VOO
2015-05-18,164.2649383544922,163.67626813244,164.50881143503935,163.55011626425485,164.2649383544922,984500,6203.987579879761,0,126.1848607635502,6077.802719116211,37.0,3.3997929979960206,6000,,54.75600852496915,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.876205978394,0,126.1848607635502,6074.691345214844,37.0,3.3479367663065585,6000,,57.22694261166753,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO
2015-05-20,164.0714874267578,164.29853764549807,164.7862965391646,163.81919657388949,164.0714874267578,3401300,6196.829895553589,0,126.1848607635502,6070.645034790039,37.0,3.280498259226494,6000,,64.81476503572446,163.974,162.5548,161.185,,,164.2649383544922,0.116,VOO
2015-05-21,164.5677490234375,164.02953420603848,164.76957155992872,163.84452165955253,164.5677490234375,756200,6215.191574630738,0,126.1848607635502,6089.0067138671875,37.0,3.5865262438456336,6000,,60.711605765363394,164.1691,162.6431,161.2213,,,164.5677490234375,0.1239,VOO
2015-05-22,164.20608520507812,164.24813583300218,164.6181608274537,164.1472245916245,164.20608520507812,831600,6201.810013351441,0,126.1848607635502,6075.625152587891,37.0,3.3635002225240074,6000,,56.5435789557003,164.2582,162.697,161.2545,,,164.5677490234375,0.1048,VOO
2015-05-26,162.44000244140625,163.76030431605056,163.7939499363217,162.05315480055427,162.44000244140625,1235300,6136.4649510955815,0,126.1848607635502,6010.280090332031,37.0,2.2744158515930257,6000,,57.31250665362428,163.8932,162.6949,161.2677,,,164.5677490234375,0.0148,VOO
2015-05-27,163.93698120117188,162.8605518732191,164.18927213192168,162.55780532272928,163.93698120117188,1420100,6191.85316520691,0,126.1848607635502,6065.668304443359,37.0,3.197552753448485,6000,,66.71862190275515,163.8445,162.7424,161.2881,,,164.5677490234375,0.0125,VOO
2015-05-28,163.7855987548828,163.7015103340805,163.87810500020004,163.14647286217706,163.7855987548828,1114500,6186.252014694214,0,126.1848607635502,6060.067153930664,37.0,3.1042002449035655,6000,,63.62860386060356,163.7873,162.8155,161.3176,,,164.5677490234375,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.735138473511,0,126.1848607635502,6020.550277709961,37.0,2.4455856412251897,6000,,47.8977701486844,163.4172,162.916,161.3406,,,164.5677490234375,-0.0517,VOO
2015-06-01,163.09597778320312,163.33985082619066,163.6846479145924,162.3811558030577,163.09597778320312,1157400,7155.84315940857,0,142.71611473083544,7013.127044677734,43.0,2.226330848693858,7000,Buy all cash Monthly invest,54.397398091934086,163.1952,162.9514,161.3669,,,164.5677490234375,-0.0707,VOO
