Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-04-02,159.06784057617188,158.49599299470523,159.5219669092682,158.32780328439458,159.06784057617188,1803500,5000.0,0,5000,0.0,0,0.0,5000,,53.55441920349542,159.1687,159.4949,158.6267,,,162.71153259277344,-0.1262,VOO,0.2942,Buy
2015-04-06,160.18624877929688,158.2940865163947,160.65718488938063,158.17635248887376,160.18624877929688,1242500,5000.0,0,5000,0.0,0,0.0,5000,,50.207993371268174,159.4967,159.5426,158.7088,,,162.71153259277344,-0.0681,VOO,0.2939,Buy
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5000.0,0,5000,0.0,0,0.0,5000,,50.61119953635343,159.3436,159.5351,158.7384,,,162.71153259277344,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33767700195312,159.98447481239947,160.67405637332314,159.62285479772876,160.33767700195312,1412100,5000.0,0,5000,0.0,0,0.0,5000,,45.60158647273837,159.5892,159.6879,158.7998,,,162.71153259277344,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5000.0,0,5000,0.0,0,0.0,5000,,51.15274504885491,160.077,159.894,158.8922,,,162.71153259277344,0.0475,VOO,0.2884,Buy
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5000.0,0,5000,0.0,0,0.0,5000,,48.89311646211264,160.6471,160.043,159.0062,,,162.71153259277344,0.1133,VOO,0.2856,Buy
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5000.0,0,5000,0.0,0,0.0,5000,,47.21320291594933,160.8473,160.204,159.1231,,,162.71153259277344,0.119,VOO,0.291,Buy
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5000.0,0,5000,0.0,0,0.0,5000,,52.14085403598288,161.1921,160.2718,159.269,,,162.71153259277344,0.1274,VOO,0.2874,Buy
2015-04-15,162.22140502929688,161.91865849393943,162.65870843193525,161.84297506811234,162.22140502929688,934900,5000.0,0,5000,0.0,0,0.0,5000,,67.06405054411134,161.5688,160.4037,159.3957,,,162.71153259277344,0.1544,VOO,0.2836,Buy
2015-04-16,162.16253662109375,161.927068530701,162.61664998626594,161.716828247704,162.16253662109375,823300,5000.0,0,5000,0.0,0,0.0,5000,,69.26895959470963,161.7942,160.4378,159.5149,,,162.71153259277344,0.1595,VOO,0.2816,Buy
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5000.0,0,5000,0.0,0,0.0,5000,,57.34659964487423,161.4662,160.4149,159.5893,,,162.71153259277344,0.0779,VOO,0.2872,Buy
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5000.0,0,5000,0.0,0,0.0,5000,,55.40629769546345,161.5772,160.3923,159.6483,,,162.71153259277344,0.0789,VOO,0.2847,Buy
2015-04-21,161.58230590820312,162.39803940707304,162.52417847100085,161.29638214193255,161.58230590820312,1089500,5000.0,0,5000,0.0,0,0.0,5000,,62.33263311717965,161.5974,160.3763,159.7192,,,162.71153259277344,0.0671,VOO,0.2858,Buy
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5000.0,0,5000,0.0,0,0.0,5000,,68.35247454416292,161.6294,160.4474,159.7982,,,162.71153259277344,0.0856,VOO,0.2877,Buy
2015-04-23,162.80162048339844,162.0111151700341,163.36506275670075,161.8849761655803,162.80162048339844,956400,5000.0,0,5000,0.0,0,0.0,5000,,68.19663012423237,161.7572,160.6568,159.9186,,,162.80162048339844,0.1069,VOO,0.2844,Buy
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5000.0,0,5000,0.0,0,0.0,5000,,65.54205723438575,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO,0.2813,Buy
2015-04-27,162.48204040527344,163.67620319107405,163.7687093915537,162.30543299270562,162.48204040527344,898200,5000.0,0,5000,0.0,0,0.0,5000,,64.06213823441858,162.4754,161.0991,160.2032,,,163.12965393066406,0.1011,VOO,0.2872,Buy
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5000.0,0,5000,0.0,0,0.0,5000,,63.77940506483837,162.7562,161.2223,160.3678,,,163.12965393066406,0.0976,VOO,0.2874,Buy
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5000.0,0,5000,0.0,0,0.0,5000,,56.71638937917763,162.7445,161.383,160.4921,,,163.12965393066406,0.0608,VOO,0.2976,Buy
2015-04-30,160.7077178955078,161.80095737655137,162.13734961322393,160.051769074061,160.7077178955078,2506100,5000.0,0,5000,0.0,0,0.0,5000,,44.12753664369776,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38966369628906,161.4309681414078,162.456929321146,161.33846186716252,162.38966369628906,1921200,6000.0,0,6000,0.0,0,0.0,6000,Monthly invest,55.34001105727016,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO,0.2979,Buy
2015-05-04,162.8941650390625,162.84370942540482,163.40715183132912,162.7259753828542,162.8941650390625,1060000,6000.0,0,6000,0.0,0,0.0,6000,,56.15823898668305,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO,0.3008,Hold
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6000.0,0,6000,0.0,0,0.0,6000,,45.13985781675636,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO,0.3115,Hold
2015-05-06,160.3460235595703,161.54018657440656,161.7924774270161,159.38732858529073,160.3460235595703,1588100,6000.0,0,6000,0.0,0,0.0,6000,,43.129686848948566,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO,0.3195,Hold
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6000.0,0,6000,0.0,0,0.0,6000,,52.982468203006725,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO,0.3153,Hold
2015-05-08,163.10438537597656,162.557765852118,163.29780281536625,162.4988924220165,163.10438537597656,1322900,6000.0,0,6000,0.0,0,0.0,6000,,55.392621710132914,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO,0.3016,Hold
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6000.0,0,6000,0.0,0,0.0,6000,,52.79182674429448,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO,0.3145,Hold
2015-05-12,161.85140991210938,161.59070114231892,162.36439679451885,160.81701832216953,161.85140991210938,1852700,6000.0,0,6000,0.0,0,0.0,6000,,47.95064549944752,161.7236,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6000.0,0,6000,0.0,0,0.0,6000,,46.41677006782549,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO,0.3133,Hold
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6000.0,0,6000,0.0,0,0.0,6000,,51.66155590175491,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO,0.3057,Hold
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6000.0,0,6000,0.0,0,0.0,6000,,54.75612207010959,162.6856,162.2143,161.0897,,,163.76034545898438,0.062,VOO,0.2969,Buy
2015-05-18,164.2649383544922,163.67626813244,164.50881143503935,163.55011626425485,164.2649383544922,984500,6000.0,0,6000,0.0,0,0.0,6000,,54.755865207527634,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO,0.305,Hold
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6000.0,0,6000,0.0,0,0.0,6000,,57.22694331015708,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO,0.3084,Hold
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6000.0,0,6000,0.0,0,0.0,6000,,64.81492432999113,163.974,162.5548,161.185,,,164.2649383544922,0.116,VOO,0.3078,Hold
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6000.0,0,6000,0.0,0,0.0,6000,,60.71126265931071,164.1691,162.6432,161.2213,,,164.5677032470703,0.1239,VOO,0.2988,Buy
2015-05-22,164.20606994628906,164.24812057030556,164.61814553037266,164.14720933830503,164.20606994628906,831600,6000.0,0,6000,0.0,0,0.0,6000,,56.54369848313025,164.2582,162.697,161.2545,,,164.5677032470703,0.1048,VOO,0.3003,Hold
2015-05-26,162.44003295898438,163.7603350816736,163.79398070826574,162.05318524545535,162.44003295898438,1235300,6000.0,0,6000,0.0,0,0.0,6000,,57.312818898706894,163.8932,162.6949,161.2677,,,164.5677032470703,0.0148,VOO,0.306,Hold
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6000.0,0,6000,0.0,0,0.0,6000,,66.71914429263191,163.8445,162.7424,161.2881,,,164.5677032470703,0.0125,VOO,0.3024,Hold
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6000.0,0,6000,0.0,0,0.0,6000,,63.62895573038093,163.7873,162.8155,161.3176,,,164.5677032470703,0.0009,VOO,0.3019,Hold
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6000.0,0,6000,0.0,0,0.0,6000,,47.8977798565017,163.4172,162.916,161.3406,,,164.5677032470703,-0.0517,VOO,0.3041,Hold
2015-06-01,163.0959930419922,163.3398661077958,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7000.0,0,7000,0.0,0,0.0,7000,Monthly invest,54.397535395727886,163.1952,162.9514,161.3669,,,164.5677032470703,-0.0707,VOO,0.3095,Hold
2015-06-02,162.92782592773438,162.66711717934066,163.56695181399934,162.09526972826927,162.92782592773438,1094400,7000.0,0,7000,0.0,0,0.0,7000,,56.33659097441794,163.2928,162.953,161.4286,,,164.5677032470703,-0.0888,VOO,0.3172,Hold
2015-06-03,163.37353515625,163.4071679579916,163.92855979330795,162.92782674888934,163.37353515625,1213800,7000.0,0,7000,0.0,0,0.0,7000,,58.278316218805045,163.1801,163.072,161.4863,,,164.5677032470703,-0.0812,VOO,0.3209,Hold
2015-06-04,162.04483032226562,162.7428297211775,163.25581661280904,161.70003311942048,162.04483032226562,1383400,7000.0,0,7000,0.0,0,0.0,7000,,40.92719640115524,162.832,163.157,161.5657,,,164.5677032470703,-0.127,VOO,0.3218,Hold
2015-06-05,161.716796875,161.8681636900097,162.32228979913094,161.11130395086906,161.716796875,1567800,7000.0,0,7000,0.0,0,0.0,7000,,38.23811481024798,162.6318,163.1931,161.6458,,,164.5677032470703,-0.1646,VOO,0.3253,Hold
2015-06-08,160.71612548828125,161.60754247378776,161.73369437659932,160.6404420458255,160.71612548828125,1130100,7000.0,0,7000,0.0,0,0.0,7000,,30.677779383981942,162.1558,163.0737,161.6754,,,164.5677032470703,-0.2212,VOO,0.3304,Hold
2015-06-09,160.674072265625,160.70771790532018,161.1702363786891,160.09380688537465,160.674072265625,1466100,7000.0,0,7000,0.0,0,0.0,7000,,30.818858312273196,161.7051,162.9913,161.7205,,,164.5677032470703,-0.2486,VOO,0.328,Hold
2015-06-10,162.5830078125,161.4308952343631,162.9614377336645,161.36361680783756,162.5830078125,1247700,7000.0,0,7000,0.0,0,0.0,7000,,43.19732113096027,161.547,163.0279,161.7614,,,164.5677032470703,-0.1789,VOO,0.3267,Hold
2015-06-11,163.0875701904297,163.104393004395,163.45759510538326,162.83529214118613,163.0875701904297,724700,7000.0,0,7000,0.0,0,0.0,7000,,43.2409381663113,161.7555,163.0872,161.8199,,,164.5677032470703,-0.1068,VOO,0.3179,Hold
2015-06-12,161.89341735839844,162.31389791000078,162.49050538777493,161.6411392930755,161.89341735839844,2147700,7000.0,0,7000,0.0,0,0.0,7000,,40.18546099750042,161.7908,163.0022,161.8267,,,164.5677032470703,-0.1035,VOO,0.3222,Hold
