Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-02-17,160.6735382080078,160.14825194163922,160.8236290861135,159.91477582871917,160.6735382080078,1700400,3055.1674278259284,0,2.3702018737799335,3052.7972259521484,19,1.8389142608642883,3000,,66.66687722496198,159.4378,156.5904,,,,160.6735382080078,0.3918,VOO,0.3149,Hold
2015-02-18,160.70693969726562,160.3233853280695,160.7402861662895,160.08992187649056,160.70693969726562,1863000,3055.802056121827,0,2.3702018737799335,3053.431854248047,19,1.8600685373942216,3000,,75.88168909079364,159.9515,156.9023,,,,160.70693969726562,0.3806,VOO,0.3082,Hold
2015-02-19,160.59849548339844,160.16491517325085,160.8986645099929,159.99815743020952,160.59849548339844,1017600,3053.7416160583502,0,2.3702018737799335,3051.3714141845703,19,1.791387201945005,3000,,72.62653979027938,160.4217,157.1683,,,,160.70693969726562,0.3454,VOO,0.3101,Hold
2015-02-20,161.5740509033203,160.1982835408467,161.60741008752146,159.63129191463628,161.5740509033203,1374000,3072.277169036866,0,2.3702018737799335,3069.906967163086,19,2.409238967895533,3000,,85.70471773866346,160.7936,157.3642,,,,161.5740509033203,0.3397,VOO,0.3061,Hold
2015-02-23,161.53240966796875,161.33230539031268,161.53240966796875,160.9487509867968,161.53240966796875,1497700,3071.485985565186,0,2.3702018737799335,3069.1157836914062,19,2.382866185506205,3000,,83.0783286414712,161.0171,157.6014,,,,161.5740509033203,0.3112,VOO,0.3027,Hold
2015-02-24,162.00765991210938,161.49904040682975,162.16608425810185,161.28224383955444,162.00765991210938,1244200,3080.515740203858,0,2.3702018737799335,3078.145538330078,19,2.68385800679527,3000,,79.78083246827177,161.2839,157.847,,,,162.00765991210938,0.2899,VOO,0.2931,Buy
2015-02-25,161.83258056640625,161.87427319897282,162.2995075164194,161.5157445490717,161.83258056640625,1983600,3077.1892326354987,0,2.3702018737799335,3074.8190307617188,19,2.572974421183294,3000,,83.0479081991899,161.509,158.1867,,,,162.00765991210938,0.2476,VOO,0.2919,Buy
2015-02-26,161.6490936279297,161.74915845998805,161.88255703139708,161.0987943042144,161.6490936279297,994200,3073.702980804444,0,2.3702018737799335,3071.332778930664,19,2.456766026814794,3000,,77.32398545116534,161.7192,158.6195,,,,162.00765991210938,0.1935,VOO,0.2964,Buy
2015-02-27,161.09042358398438,161.5656964760899,161.7991598439595,161.08209015041737,161.09042358398438,966600,3063.088249969483,0,2.3702018737799335,3060.718048095703,19,2.102941665649438,3000,,76.11536387699749,161.6224,158.9501,,,,162.00765991210938,0.1196,VOO,0.2919,Buy
2015-03-02,162.14938354492188,161.182170722686,162.14938354492188,161.17383728764662,162.14938354492188,1016600,4078.344007720948,0,24.609419097901082,4053.734588623047,25,1.9586001930236963,4000,Buy 6 shares (Very Safe - MRI:0.30) Monthly invest,86.33884157095119,161.7458,159.4287,,,,162.14938354492188,0.1013,VOO,0.2958,Buy
2015-03-03,161.45733642578125,161.72415903664657,161.7741850954832,160.66522747432873,161.45733642578125,1388100,4061.0428297424323,0,24.609419097901082,4036.4334106445312,25,1.5260707435608145,4000,,74.26794350204312,161.6358,159.7851,,,,162.14938354492188,0.0488,VOO,0.303,Hold
2015-03-04,160.78192138671875,160.92366609436647,160.96535870786272,159.864734780999,160.78192138671875,1497500,4044.15745376587,0,24.609419097901082,4019.5480346679688,25,1.1039363441467387,4000,,67.1166761806825,161.4256,159.9953,,,,162.14938354492188,-0.0216,VOO,0.3057,Hold
2015-03-05,160.95701599121094,161.04873465374297,161.19882552097707,160.4900892447931,160.95701599121094,1135800,4048.5348188781745,0,24.609419097901082,4023.9253997802734,25,1.2133704719543559,4000,,60.16337495100499,161.2872,160.2408,,,,162.14938354492188,-0.0657,VOO,0.3033,Hold
2015-03-06,158.68080139160156,160.089928317125,160.54852180217762,158.37229883020453,158.68080139160156,1815600,3991.62945388794,0,24.609419097901082,3967.020034790039,25,-0.20926365280149462,4000,,38.72078598719794,160.8053,160.2933,,,,162.14938354492188,-0.1882,VOO,0.3192,Hold
2015-03-09,159.35614013671875,158.8558668656025,159.64797575363755,158.77248162568247,159.35614013671875,1132000,4008.51292251587,0,24.609419097901082,3983.9035034179688,25,0.2128230628967387,4000,,41.87252773735133,160.2466,160.4017,,,,162.14938354492188,-0.2358,VOO,0.315,Hold
2015-03-10,156.73797607421875,158.06372990580903,158.11375595175602,156.72964264082728,156.73797607421875,2390500,3943.05882095337,0,24.609419097901082,3918.4494018554688,25,-1.4235294761657524,4000,,31.43498282748402,159.3028,160.4151,,,,162.14938354492188,-0.3647,VOO,0.3198,Hold
2015-03-11,156.3711700439453,156.9715083042898,157.14661226472558,156.31281053900318,156.3711700439453,1857500,3933.888670196534,0,24.609419097901082,3909.279251098633,25,-1.652783245086653,4000,,30.69313002634256,158.4206,160.3267,,,,162.14938354492188,-0.4475,VOO,0.318,Hold
2015-03-12,158.38894653320312,156.9297938345479,158.42229299685386,156.9214476765338,158.38894653320312,2646900,3984.333082427979,0,24.609419097901082,3959.723663330078,25,-0.3916729393005247,4000,,36.71760164831319,157.907,160.3338,,,,162.14938354492188,-0.4003,VOO,0.3094,Hold
2015-03-13,157.42176818847656,158.1555050548012,158.24722375344237,156.43787553734367,157.42176818847656,1792200,3960.153623809815,0,24.609419097901082,3935.544204711914,25,-0.9961594047546263,4000,,34.08637936554631,157.6552,160.2191,,,,162.14938354492188,-0.3928,VOO,0.3146,Hold
2015-03-16,159.5729522705078,158.08044030052682,159.5729522705078,158.0470938349798,159.5729522705078,1054700,4013.9332258605964,0,24.609419097901082,3989.3238067626953,25,0.3483306465149161,4000,,41.65705459690483,157.6986,160.177,,,,162.14938354492188,-0.2844,VOO,0.3091,Hold
2015-03-17,159.03097534179688,158.82252494214268,159.3645036149252,158.28055899216284,159.03097534179688,1460900,4000.383802642823,0,24.609419097901082,3975.774383544922,25,0.009595066070566816,4000,,40.63529013330504,158.1572,160.0949,,,,162.14938354492188,-0.226,VOO,0.3066,Hold
2015-03-18,160.92372131347656,158.56406107525237,161.5574059985431,157.9970820501092,160.92372131347656,2287400,4047.702451934815,0,24.609419097901082,4023.093032836914,25,1.192561298370376,4000,,47.8240012596972,159.0677,160.1057,,,,162.14938354492188,-0.1038,VOO,0.2899,Buy
2015-03-19,160.18162536621094,160.55683354043538,160.79864312842187,159.88145628227085,160.18162536621094,1372000,4029.1500532531745,0,24.609419097901082,4004.5406341552734,25,0.7287513313293692,4000,,47.30342908524223,159.4262,160.0849,,,,162.14938354492188,-0.0534,VOO,0.2938,Buy
2015-03-20,161.63243103027344,161.08211896921188,162.08267825663185,161.03209291326112,161.63243103027344,1350100,4065.420194854737,0,24.609419097901082,4040.810775756836,25,1.6355048713684317,4000,,48.50096502118976,160.2683,160.0878,,,,162.14938354492188,0.0371,VOO,0.2861,Buy
2015-03-23,161.342529296875,161.61908928499764,162.155444562282,161.3173886422928,161.342529296875,707100,4058.172651519776,0,24.609419097901082,4033.563232421875,25,1.454316287994395,4000,,49.659137859798925,160.6223,160.0783,,,,162.14938354492188,0.0784,VOO,0.2861,Buy
2015-03-24,160.4038543701172,161.2251581556184,161.619045353965,160.3451971212757,160.4038543701172,1587700,4034.7057783508308,0,24.609419097901082,4010.0963592529297,25,0.8676444587707666,4000,,48.89479670807592,160.8968,159.9981,,,,162.14938354492188,0.0606,VOO,0.2852,Buy
2015-03-25,158.06568908691406,160.60499688306592,160.797746117162,158.03217248487294,158.06568908691406,1216700,3976.2516462707526,0,24.609419097901082,3951.6422271728516,25,-0.5937088432311888,4000,,42.496697511016215,160.3252,159.8098,,,,162.14938354492188,-0.0493,VOO,0.2972,Buy
2015-03-26,157.67178344726562,157.45389359017886,158.51821501780557,156.84210378193043,157.67178344726562,1906200,3966.4040052795417,0,24.609419097901082,3941.7945861816406,25,-0.8398998680114622,4000,,47.09797467798916,159.8233,159.6109,,,,162.14938354492188,-0.1334,VOO,0.3053,Hold
2015-03-27,157.99856567382812,157.58791397068538,158.20807950013807,157.41192951770216,157.99856567382812,1837000,3974.573560943604,0,24.609419097901082,3949.964141845703,25,-0.6356609764098908,4000,,46.01560974561166,159.0965,159.4563,,,,162.14938354492188,-0.168,VOO,0.2965,Buy
2015-03-30,159.9680938720703,159.021086733839,160.22788912188545,158.99594608306444,159.9680938720703,1414700,4023.811765899659,0,24.609419097901082,3999.202346801758,25,0.5952941474914653,4000,,59.85541535960402,158.8216,159.3473,157.897,,,162.14938354492188,-0.1033,VOO,0.2942,Buy
2015-03-31,158.5601348876953,159.21381730657708,160.72232011465618,158.53499423987026,158.5601348876953,2765200,3988.612791290284,0,24.609419097901082,3964.003372192383,25,-0.2846802177429053,4000,,56.2797779034605,158.4529,159.2024,157.9215,,,162.14938354492188,-0.1149,VOO,0.2977,Buy
2015-04-01,158.04888916015625,158.53496290154817,158.53496290154817,157.1102710596546,158.04888916015625,3379900,4975.831648101807,0,1024.609419097901,3951.2222290039062,25,-0.4833670379638555,5000,Monthly invest,48.93212480617629,158.4495,159.0658,157.9835,,,162.14938354492188,-0.1375,VOO,0.2925,Buy
2015-04-02,158.5182647705078,157.94839290955238,158.970822107354,157.78078429090183,158.5182647705078,1803500,4987.566038360596,0,1024.609419097901,3962.9566192626953,25,-0.2486792327880738,5000,,53.55443438690211,158.6188,158.9438,158.0786,,,162.14938354492188,-0.1262,VOO,0.2942,Buy
2015-04-06,159.63282775878906,157.74720265109514,160.10213685066978,157.62987537812495,159.63282775878906,1242500,5015.430113067628,0,1024.609419097901,3990.8206939697266,25,0.3086022613525419,5000,,50.20807836133518,158.9456,158.9914,158.1605,,,162.14938354492188,-0.0681,VOO,0.2939,Buy
2015-04-07,159.20545959472656,159.63286344443898,160.34521598167623,159.20545959472656,159.20545959472656,1372300,5004.745908966065,0,1024.609419097901,3980.136489868164,25,0.09491817932130164,5000,,50.61123387459735,158.7931,158.9839,158.1899,,,162.14938354492188,-0.0454,VOO,0.2928,Buy
2015-04-08,159.78370666503906,159.43172479711913,160.1189238379965,159.0713541878602,159.78370666503906,1412100,5019.202085723878,0,1024.609419097901,3994.5926666259766,25,0.3840417144775454,5000,,45.60132633740592,159.0378,159.1362,158.2511,,,162.14938354492188,-0.0056,VOO,0.2898,Buy
2015-04-09,160.4793243408203,159.60773906843022,160.663697656606,159.19709987322216,160.4793243408203,794800,5031.778147888184,0,56.91909332275475,4974.85905456543,31,0.6355629577636801,5000,Buy 6 shares (Very Safe - MRI:0.29) ,51.15278713321752,159.5239,159.3416,158.3432,,,162.14938354492188,0.0475,VOO,0.2884,Buy
2015-04-10,161.3592529296875,160.68881854136552,161.38440636758003,160.52119715656875,161.3592529296875,1056900,5059.055934143067,0,56.91909332275475,5002.1368408203125,31,1.1811186828613485,5000,,48.89323278894457,160.0921,159.4901,158.4568,,,162.14938354492188,0.1133,VOO,0.2856,Buy
2015-04-13,160.63015747070312,161.20841803248683,161.7782898519324,160.57150021292114,160.63015747070312,1227800,5036.4539749145515,0,56.91909332275475,4979.534881591797,31,0.7290794982910409,5000,,47.213042336254446,160.2916,159.6505,158.5734,,,162.14938354492188,0.119,VOO,0.291,Buy
2015-04-14,160.9234619140625,160.4206233701663,161.0910704994561,159.87589227070828,160.9234619140625,2647800,5045.546412658692,0,56.91909332275475,4988.6273193359375,31,0.9109282531738483,5000,,52.14093060978141,160.6352,159.718,158.7187,,,162.14938354492188,0.1274,VOO,0.2874,Buy
2015-04-15,161.6609344482422,161.35923389400267,162.0967269794137,161.28381195237148,161.6609344482422,934900,5068.408061218262,0,56.91909332275475,5011.488967895508,31,1.3681612243652497,5000,,67.06432091219064,161.0106,159.8495,158.845,,,162.14938354492188,0.1544,VOO,0.2836,Buy
2015-04-16,161.60223388671875,161.3675793838392,162.05477820292606,161.15806552143164,161.60223388671875,823300,5066.588343811036,0,56.91909332275475,5009.669250488281,31,1.331766876220719,5000,,69.26844739936627,161.2352,159.8835,158.9638,,,162.14938354492188,0.1595,VOO,0.2816,Buy
2015-04-17,159.7250518798828,160.5128263780503,160.71396437366224,159.02108807681608,159.7250518798828,2059300,5008.395701599122,0,56.91909332275475,4951.476608276367,31,0.16791403198244126,5000,,57.34700741927818,160.9084,159.8606,159.0379,,,162.14938354492188,0.0779,VOO,0.2872,Buy
2015-04-20,161.18324279785156,160.63012300632423,161.49331929262556,160.52956042157896,161.18324279785156,1430300,5053.599620056153,0,56.91909332275475,4996.680526733398,31,1.0719924011230564,5000,,55.40630812887809,161.019,159.8382,159.0967,,,162.14938354492188,0.0789,VOO,0.2847,Buy
2015-04-21,161.0240020751953,161.8369170282067,161.9626202528111,160.73906624094963,161.0240020751953,1089500,5048.663157653809,0,56.91909332275475,4991.744064331055,31,0.973263153076176,5000,,62.33224475082255,161.0391,159.8222,159.1673,,,162.14938354492188,0.0671,VOO,0.2858,Buy
2015-04-22,161.8201446533203,161.31731899106063,161.97937725540208,160.48763938491962,161.8201446533203,1125400,5073.343577575684,0,56.91909332275475,5016.42448425293,31,1.466871551513682,5000,,68.35262755348299,161.0709,159.8931,159.2461,,,162.14938354492188,0.0856,VOO,0.2877,Buy
2015-04-23,162.23919677734375,161.45142238844244,162.80069255103163,161.32571915094323,162.23919677734375,956400,5086.334193420411,0,56.91909332275475,5029.415100097656,31,1.7266838684082186,5000,,68.19685783236102,161.1983,160.1017,159.3661,,,162.23919677734375,0.1069,VOO,0.2844,Buy
2015-04-24,162.56600952148438,162.59953890409062,162.82580469197592,162.18051113550098,162.56600952148438,978300,5096.46538848877,0,56.91909332275475,5039.546295166016,31,1.9293077697754013,5000,,65.54192047165282,161.7665,160.3464,159.5256,,,162.56600952148438,0.1249,VOO,0.2813,Buy
2015-04-27,161.92074584960938,163.11078339751555,163.20297003512803,161.74474852772553,161.92074584960938,898200,5076.462214660645,0,56.91909332275475,5019.543121337891,31,1.5292442932129058,5000,,64.06264570468515,161.914,160.5426,159.6497,,,162.56600952148438,0.1011,VOO,0.2872,Buy
2015-04-28,162.42356872558594,161.8872136037741,162.45709811378876,160.85640870154648,162.42356872558594,1103800,5092.049723815919,0,56.91909332275475,5035.130630493164,31,1.8409944763183805,5000,,63.77967305872645,162.1939,160.6653,159.8138,,,162.56600952148438,0.0976,VOO,0.2874,Buy
2015-04-29,161.7615203857422,161.5855230560643,162.29787554077234,161.02402725218235,161.7615203857422,1408900,5071.526225280762,0,56.91909332275475,5014.607131958008,31,1.4305245056152494,5000,,56.7164035948705,162.1822,160.8254,159.9376,,,162.56600952148438,0.0608,VOO,0.2976,Buy
2015-04-30,160.15245056152344,161.2419127493542,161.5771427044458,159.49876813373888,160.15245056152344,2506100,5021.645060729981,0,56.91909332275475,4964.725967407227,31,0.4329012145996236,5000,,44.12713876879985,161.7649,160.9306,159.9972,,,162.56600952148438,-0.0326,VOO,0.3032,Hold
2015-05-01,161.8285675048828,160.8731844787199,161.89560071047697,160.78099783638334,161.8285675048828,1921200,6073.604685974122,0,1056.9190933227546,5016.685592651367,31,1.2267447662353659,6000,Monthly invest,55.33983222895621,161.6174,161.0961,160.0936,,,162.56600952148438,-0.0265,VOO,0.2979,Buy
2015-05-04,162.33139038085938,162.28110908370178,162.84260488148738,162.1637817944289,162.33139038085938,1060000,6089.192195129395,0,1056.9190933227546,5032.273101806641,31,1.486536585489917,6000,,56.15841140083669,161.6995,161.231,160.1719,,,162.56600952148438,-0.0047,VOO,0.3008,Hold
2015-05-05,160.43739318847656,162.07997528059008,162.415205249798,160.34520654540884,160.43739318847656,1138300,6030.478282165528,0,1056.9190933227546,4973.559188842773,31,0.507971369425464,6000,,45.13984182938715,161.3023,161.2926,160.2261,,,162.56600952148438,-0.0691,VOO,0.3115,Hold
2015-05-06,159.79208374023438,160.98212133661613,161.23354061195664,158.83670072411292,159.79208374023438,1588100,6010.47368927002,0,1056.9190933227546,4953.554595947266,31,0.17456148783367986,6000,,43.12987620689016,160.9084,161.293,160.2814,,,162.56600952148438,-0.1345,VOO,0.3195,Hold
2015-05-07,160.43739318847656,159.72504069316105,160.82289166842094,159.4317288562844,160.43739318847656,1320700,6030.478282165528,0,1056.9190933227546,4973.559188842773,31,0.507971369425464,6000,,52.98245434705945,160.9654,161.2909,160.3197,,,162.56600952148438,-0.1458,VOO,0.3153,Hold
2015-05-08,162.54092407226562,161.99619290321024,162.733673330709,161.93752285758308,162.54092407226562,1322900,6095.687739562989,0,1056.9190933227546,5038.768646240234,31,1.5947956593831414,6000,,55.39295728037413,161.1078,161.35,160.3913,,,162.56600952148438,-0.0645,VOO,0.3016,Hold
2015-05-11,161.7615203857422,162.52414138043815,162.75042000781957,161.71123908803867,161.7615203857422,1090100,6071.526225280762,0,1056.9190933227546,5014.607131958008,31,1.1921037546793745,6000,,52.79200073938862,160.9939,161.4066,160.4254,,,162.56600952148438,-0.0434,VOO,0.3145,Hold
2015-05-12,161.2921600341797,161.03235209897426,161.80337437811374,160.26134260754628,161.2921600341797,1852700,6056.976054382325,0,1056.9190933227546,5000.05696105957,31,0.9496009063720834,6000,,47.95051672423842,161.1648,161.425,160.44,,,162.56600952148438,-0.0487,VOO,0.3139,Hold
2015-05-13,161.342529296875,161.7112759477052,162.25600718061077,161.12462657353797,161.342529296875,589000,6058.53750152588,0,1056.9190933227546,5001.618408203125,31,0.975625025431337,6000,,46.41683800771218,161.4749,161.4091,160.4512,,,162.56600952148438,-0.0497,VOO,0.3133,Hold
2015-05-14,163.0269775390625,162.28110846274274,163.08564757733217,162.0213132366123,163.0269775390625,902300,6108.309992370606,0,565.3927560424812,5542.917236328125,34,1.8051665395101057,6000,Buy 3 shares (Safe - MRI:0.31) ,51.66176004646987,161.9928,161.4803,160.4898,,,163.0269775390625,0.0168,VOO,0.3057,Hold
2015-05-15,163.19459533691406,163.15268999117245,163.32031137413892,162.76719150086822,163.19459533691406,719000,6111.561078567505,0,73.36105110168535,6038.20002746582,37,1.8593513094584235,6000,Buy 3 shares (Very Safe - MRI:0.30) ,54.75592846082766,162.1236,161.6538,160.5331,,,163.19459533691406,0.062,VOO,0.2969,Buy
2015-05-18,163.69744873046875,163.11081220012423,163.94047929742675,162.9850961515179,163.69744873046875,984500,6130.166654129029,0,73.36105110168535,6056.805603027344,37,2.1694442354838195,6000,,54.75603156065741,162.5107,161.7795,160.5685,,,163.69744873046875,0.1046,VOO,0.305,Hold
2015-05-19,163.61361694335938,163.7896142736372,164.06617419966486,163.38735110292225,163.61361694335938,980400,6127.064878005982,0,73.36105110168535,6053.703826904297,37,2.117747966766359,6000,,57.22682461260734,162.975,161.909,160.6032,,,163.69744873046875,0.1199,VOO,0.3084,Hold
2015-05-20,163.5046844482422,163.73095029705763,164.2170241740399,163.25326516184225,163.5046844482422,3401300,6123.034375686646,0,73.36105110168535,6049.673324584961,37,2.050572928110772,6000,,64.81466496194037,163.4075,161.9932,160.6281,,,163.69744873046875,0.116,VOO,0.3078,Hold
2015-05-21,163.9990997314453,163.46274466771413,164.20022488802363,163.2783714157084,163.9990997314453,756200,6141.327741165162,0,73.36105110168535,6067.966690063477,37,2.355462352752702,6000,,60.71105863643483,163.6019,162.0812,160.6643,,,163.9990997314453,0.1239,VOO,0.2988,Buy
2015-05-22,163.63870239257812,163.68060772257664,164.04935416622547,163.58004516074925,163.63870239257812,831600,6127.993039627076,0,73.36105110168535,6054.631988525391,37,2.133217327117931,6000,,56.54324947685164,163.6907,162.1349,160.6974,,,163.9990997314453,0.1048,VOO,0.3003,Hold
