Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-04-30,122.03,34.32,87.71,91.52,19.52,96.15,8.15
2020-05-29,134.46,40.47,93.99,97.83,6.31,96.15,2.09
2020-06-26,122.36,38.89,83.47,87.26,-10.57,96.15,12.25
2020-07-27,149.33,48.57,100.76,95.18,7.92,106.03,5.11
2020-08-24,157.88,57.32,100.56,95.0,-0.18,106.03,5.3
2020-09-22,137.07,51.8,85.27,74.36,-20.64,115.82,29.7
2020-10-20,150.83,56.79,94.04,81.72,7.36,115.82,21.17
2020-11-17,184.32,64.37,119.95,96.54,14.82,124.37,4.3
2020-12-16,182.09,68.34,113.75,90.75,-5.79,125.69,11.63
2021-01-15,176.77,70.52,106.25,84.93,-5.82,125.69,18.94
2021-02-16,236.93,77.66,159.27,100.0,15.07,159.27,0.0
2021-03-16,230.94,78.86,152.08,95.01,-4.99,160.25,8.0
2021-04-14,255.17,85.35,169.82,97.26,2.25,174.7,4.79
2021-05-12,251.22,82.17,169.05,87.57,-9.69,193.53,24.06
2021-06-10,293.9,89.81,204.09,100.0,12.43,204.09,0.0
2021-07-09,303.11,94.62,208.49,99.04,-0.96,210.54,2.02
2021-08-06,324.51,97.23,227.28,95.81,-3.23,237.37,9.95
2021-09-03,346.56,101.38,245.18,98.33,2.52,249.41,4.17
2021-10-04,310.87,90.07,220.8,88.68,-9.65,249.41,28.23
2021-11-01,339.74,103.4,236.34,93.91,5.23,251.88,15.34
2021-11-30,335.69,101.47,234.22,92.56,-1.35,253.32,18.85
2021-12-29,346.21,110.49,235.72,93.14,0.58,253.32,17.38
2022-01-27,291.62,89.59,202.03,80.02,-13.12,253.32,50.61
2022-02-25,306.31,91.86,214.45,84.86,4.84,253.32,38.35
2022-03-25,325.74,97.91,227.83,90.07,5.21,253.32,25.15
2022-04-25,269.26,86.8,182.46,72.39,-17.68,253.32,69.94
2022-05-23,233.29,72.64,160.65,63.9,-8.49,253.32,91.45
2022-06-22,233.14,63.12,170.02,67.55,3.65,253.32,82.2
2022-07-21,240.82,72.71,168.11,66.8,-0.75,253.32,84.1
2022-08-18,256.73,84.98,171.75,68.22,1.42,253.32,80.51
2022-09-16,204.78,66.91,137.87,55.02,-13.2,253.32,113.94
2022-10-14,184.83,53.85,130.98,52.34,-2.68,253.32,120.73
2022-11-11,182.62,71.06,111.56,44.77,-7.57,253.32,139.91
2022-12-12,172.44,70.93,101.51,40.85,-3.92,253.32,149.84
2023-01-11,167.81,69.09,98.72,39.77,-1.08,253.32,152.57
2023-02-09,176.16,73.66,102.5,41.24,1.47,253.32,148.85
2023-03-10,162.46,64.3,98.16,39.55,-1.69,253.32,153.13
2023-04-10,207.39,73.97,133.42,53.29,13.74,253.32,118.33
2023-05-08,210.05,74.9,135.15,53.96,0.67,253.32,116.63
2023-06-06,265.08,81.01,184.07,73.02,19.06,253.32,68.35
2023-07-06,243.95,85.42,158.53,63.07,-9.95,253.32,93.55
2023-08-03,264.94,88.91,176.03,69.89,6.82,253.32,76.27
2023-08-31,289.25,89.57,199.68,79.1,9.21,253.32,52.94
2023-09-29,272.31,79.47,192.84,76.44,-2.66,253.32,59.68
2023-10-27,247.2,72.07,175.13,69.54,-6.9,253.32,77.16
2023-11-27,287.06,90.05,197.01,78.06,8.52,253.32,55.58
2023-12-26,299.02,98.44,200.58,79.45,1.39,253.32,52.06
2024-01-25,327.72,103.14,224.58,88.8,9.35,253.32,28.37
2024-02-23,303.03,110.9,192.13,76.16,-12.64,253.32,60.39
2024-03-22,319.53,115.96,203.57,80.62,4.46,253.32,49.09
2024-04-22,335.03,106.36,228.67,90.4,9.78,253.32,24.32
2024-05-20,389.71,118.46,271.25,100.0,9.6,271.25,0.0
2024-06-18,382.4,125.56,256.84,93.94,-6.06,273.63,16.58
2024-07-18,388.14,126.6,261.54,88.67,-5.27,295.39,33.47
2024-08-15,342.82,126.23,216.59,73.62,-15.05,295.39,77.92
2024-09-13,328.27,129.28,198.99,67.73,-5.89,295.39,95.32
2024-09-20,345.23,132.53,212.7,72.32,-3.0,295.39,81.76
