Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2022-04-25 00:00:00,269.26,86.8,182.46,72.39,-17.68,253.32,2.36,,,,,,,,,
2022-06-22 00:00:00,233.14,63.12,170.02,67.55,3.65,253.32,1.43,,,,,,,,,
2022-08-18 00:00:00,256.73,84.98,171.75,68.22,1.42,253.32,2.9,,,,,,,,,
2022-10-14 00:00:00,184.83,53.85,130.98,52.34,-2.68,253.32,4.44,,,,,,,,,
2022-12-12 00:00:00,172.44,70.93,101.51,40.85,-3.92,253.32,5.51,,,,,,,,,
2023-02-09 00:00:00,176.16,73.66,102.5,41.24,1.47,253.32,10.75,,,,,,,,,
2023-04-10 00:00:00,207.39,73.97,133.42,53.29,13.74,253.32,4.16,,,,,,,,,
2023-06-06 00:00:00,265.08,81.01,184.07,73.02,19.06,253.32,9.41,,,,,,,,,
2023-08-03 00:00:00,264.94,88.91,176.03,69.89,6.82,253.32,10.18,,,,,,,,,
2023-09-29 00:00:00,272.31,79.47,192.84,76.44,-2.66,253.32,7.78,,,,,,,,,
2023-11-27 00:00:00,287.06,90.05,197.01,78.06,8.52,253.32,7.09,,,,,,,,,
2024-01-25 00:00:00,327.72,103.14,224.58,88.8,9.35,253.32,1.79,,,,,,,,,
2024-03-22 00:00:00,319.53,115.96,203.57,80.62,4.46,253.32,3.06,,,,,,,,,
2024-05-20 00:00:00,389.71,118.46,271.25,100.0,9.6,271.25,0.0,,,,,,,,,
2024-07-18 00:00:00,388.14,126.6,261.54,88.67,-5.27,295.39,1.95,,,,,,,,,
2024-09-13 00:00:00,328.27,129.28,198.99,67.73,-5.89,295.39,11.56,,,,,,,,,
2024-10-10 00:00:00,340.48,134.11,206.37,70.2,4.62,295.39,10.91,165.12,171.08,156.78,183.01797916666666,True,wave_5,0.4,295.38999999999237,1.0000000000000258
