Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-11,69.68501633859718,42.95866480531557,26.7,59.1,-5.2
2019-12,72.82860750228338,46.56639256308421,26.3,58.3,-5.2
2020-01,84.23914570926614,45.839234306657815,38.4,82.1,-5.2
2020-02,70.9255746480359,33.48047600089177,37.4,80.1,-5.2
2020-03,47.55022631760166,16.515744233118347,31.0,67.5,-5.2
2020-04,70.43020602025214,31.137650988707662,39.3,83.9,-5.2
2020-05,79.58089288294474,36.913150179952005,42.7,90.6,-5.2
2020-06,76.6122003971401,38.90832539719029,37.7,80.7,-5.2
2020-07,84.17813138392063,46.49920368452196,37.7,78.4,-5.2
2020-08,101.75329211337753,56.02155061526177,45.7,93.7,-5.2
2020-09,80.2640310929214,49.481029334249406,30.8,60.7,-5.2
2020-10,97.70216112818716,45.06871336393352,52.6,99.5,-5.2
2020-11,113.38183137173124,60.242494130358246,53.1,89.2,-5.2
2020-12,110.8959061868714,65.43734227389824,45.5,77.2,-5.2
2021-01,119.58685792233577,62.981546484981685,56.6,94.2,-5.2
2021-02,141.96437352057868,66.67014085560756,75.3,93.5,-5.2
2021-03,144.0162123895982,73.41405108202765,70.6,87.2,-5.2
2021-04,182.2454551130783,81.63293883700705,100.6,99.0,-5.2
2021-05,180.32706222920035,81.89112807675068,98.4,96.9,-5.2
2021-06,189.1896632510532,85.02869456716023,104.2,94.5,-5.2
2021-07,209.70567855307763,88.54688291511108,121.2,93.3,-5.2
2021-08,230.62194736747745,93.06937656529746,137.6,100.0,-5.2
2021-09,200.59532767859656,83.1089181495918,117.5,85.7,-5.2
2021-10,231.9563211132962,94.9833487489949,137.0,99.6,-5.2
2021-11,216.5636501015694,92.5344599396901,124.0,90.3,-5.2
2021-12,219.16495955248087,100.2466192515759,118.9,86.7,-5.2
2022-01,197.20572906393755,88.76621671086365,108.4,79.3,-5.2
2022-02,193.34112297133603,82.25157975459099,111.1,81.2,-5.2
2022-03,201.6186805982688,88.26079071571901,113.4,82.8,-5.2
2022-04,146.6291308251595,70.9594878640467,75.7,56.1,-5.2
2022-05,143.14292729903713,70.6674672221945,72.5,53.8,-5.2
2022-06,131.8122250408935,55.95600651603698,75.9,56.2,-5.2
2022-07,145.78243504235297,69.63320715853247,76.1,56.4,-5.2
2022-08,128.66778420261312,61.99186674402277,66.7,49.7,-5.2
2022-09,100.33882419619516,46.57218384137203,53.8,40.5,-5.2
2022-10,96.23737159296184,57.915643309446494,38.3,29.5,-5.2
2022-11,109.38446319467454,66.0285996742612,43.4,33.1,-5.2
2022-12,82.2478568459637,55.95490323833252,26.3,21.0,-5.2
2023-01,104.2370842653435,65.17034572715403,39.1,30.1,-5.2
2023-02,83.7658558865653,60.44592374964115,23.3,18.9,-5.2
2023-03,110.72445866849009,65.80544438430368,44.9,34.2,-5.2
2023-04,118.20562855890452,67.82031128644077,50.4,38.1,-5.2
2023-05,147.52002521422102,68.01167711227008,79.5,58.8,-5.2
2023-06,141.40309163996142,78.25796951396124,63.1,47.1,-5.2
2023-07,164.22794503237293,83.38592994210575,80.8,59.7,-5.2
2023-08,171.16915296936037,79.69491578747936,91.5,67.3,-5.2
2023-09,158.88955641890817,70.52702806111213,88.4,65.1,-5.2
2023-10,144.71648595826375,66.2370096695341,78.5,58.1,-5.2
2023-11,160.192845491556,80.79760493371427,79.4,58.7,-5.2
2023-12,172.382992619369,88.32329686278004,84.1,62.0,-5.2
2024-01,172.60984241905538,90.59356514342494,82.0,60.5,-5.2
2024-02,167.29821810598375,99.68022294457757,67.6,50.3,-5.2
2024-03,189.6576418579669,105.3505273028287,84.3,62.2,-5.2
2024-04,211.4867996630121,96.31203207391208,115.2,84.1,-5.2
2024-05,227.2723408351681,105.31927238979186,122.0,88.9,-5.2
2024-06,243.50644086600892,111.73529556415929,131.8,95.9,-5.2
2024-07,222.4364879617005,113.2706600484009,109.2,77.2,-5.2
2024-08,205.80629185997495,117.45438212809488,88.4,62.9,-5.2
2024-09,208.45444872365036,121.24215364260937,87.2,62.1,-5.2
2024-10,216.9102336293161,118.21646658951046,98.7,70.0,-5.2
2024-11,211.21520624852732,130.05872029770256,81.2,58.0,-5.2
2024-12,214.1665371645708,129.74959980380723,84.4,60.2,-5.2
