Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-10,50.63066167407377,26.851915321077623,23.8,53.3,-3.9
2018-11,52.20856534002538,28.72990790838945,23.5,52.8,-3.9
2018-12,43.20474061221089,16.935569987066867,26.3,58.3,-3.9
2019-01,53.55543383241104,25.84603842253605,27.7,61.0,-3.9
2019-02,53.13515881686213,29.45560174649557,23.7,53.1,-3.9
2019-03,59.46796049285326,31.42823806149844,28.0,61.6,-3.9
2019-04,60.51402184207979,36.14625557253439,24.4,54.5,-3.9
2019-05,48.190216707123646,27.01418705228776,21.2,48.2,-3.9
2019-06,44.48837266086044,35.38653816235067,9.1,24.4,-3.9
2019-07,61.804449295029286,36.77848491926928,25.0,55.7,-3.9
2019-08,57.11337124961797,34.0152546792464,23.1,52.0,-3.9
2019-09,60.32279951498403,36.11978059091141,24.2,54.1,-3.9
2019-10,64.82940532312675,38.55936605116903,26.3,58.3,-3.9
2019-11,69.68501643027432,42.95868148140287,26.7,59.1,-3.9
2019-12,72.82860749406814,46.56639317648752,26.3,58.3,-3.9
2020-01,84.23914570116662,45.83923443625007,38.4,82.1,-3.9
2020-02,70.92557459745143,33.480499926673055,37.4,80.1,-3.9
2020-03,47.5502262887171,16.515727843924743,31.0,67.5,-3.9
2020-04,70.43018659830096,31.137658719861825,39.3,83.9,-3.9
2020-05,79.58089278326672,36.91316578287762,42.7,90.6,-3.9
2020-06,76.61220029877364,38.90832497345775,37.7,80.7,-3.9
2020-07,84.17813127687378,46.49920310696689,37.7,78.4,-3.9
2020-08,101.75329195855215,56.02158169790415,45.7,93.7,-3.9
2020-09,80.26401219492321,49.48104484326328,30.8,60.7,-3.9
2020-10,97.70216097723244,45.06874451026916,52.6,99.5,-3.9
2020-11,113.38183125103843,60.24249414929048,53.1,89.2,-3.9
2020-12,110.89588771081551,65.43732684791381,45.5,77.2,-3.9
2021-01,119.58685784150316,62.98157749994115,56.6,94.2,-3.9
2021-02,141.96437344070847,66.67012572497413,75.3,93.5,-3.9
2021-03,144.0162123287089,73.41405131656423,70.6,87.2,-3.9
2021-04,182.245455052897,81.63292384533551,100.6,99.0,-3.9
2021-05,180.32704444693425,81.89111322267028,98.4,96.9,-3.9
2021-06,189.18964556664776,85.02867984737053,104.2,94.5,-3.9
2021-07,209.70567850354016,88.54686829230491,121.2,93.3,-3.9
2021-08,230.62194730145137,93.06940666097006,137.6,100.0,-3.9
2021-09,200.59532759644435,83.10888899230957,117.5,85.7,-3.9
2021-10,231.9563552482128,94.98334913237198,137.0,99.6,-3.9
2021-11,216.56364998820524,92.5344749212778,124.0,90.3,-3.9
2021-12,219.16495950557828,100.24660498436462,118.9,86.7,-3.9
2022-01,197.20572903367096,88.76621704984969,108.4,79.3,-3.9
2022-02,193.341089594096,82.25162332344055,111.1,81.2,-3.9
2022-03,201.6186805053888,88.26077666968908,113.4,82.8,-3.9
2022-04,146.6291307175792,70.95948822395168,75.7,56.1,-3.9
2022-05,143.1429272002885,70.66745333677349,72.5,53.8,-3.9
2022-06,131.8122411096668,55.95602090621949,75.9,56.2,-3.9
2022-07,145.7824349076016,69.63322152725071,76.1,56.4,-3.9
2022-08,128.66780009094873,61.991880941353614,66.7,49.7,-3.9
2022-09,100.33882409383716,46.57221206368752,53.8,40.5,-3.9
2022-10,96.23738739623477,57.91567143645653,38.3,29.5,-3.9
2022-11,109.3844473195848,66.0285998933338,43.4,33.1,-3.9
2022-12,82.2478567320356,55.95491736127747,26.3,21.0,-3.9
2023-01,104.237068501419,65.17033210925523,39.1,30.1,-3.9
2023-02,83.76584024765756,60.44592387743351,23.3,18.9,-3.9
2023-03,110.7244585858354,65.80543076387457,44.9,34.2,-3.9
2023-04,118.2056130238013,67.82029765070136,50.4,38.1,-3.9
2023-05,147.52002510542485,68.01167712608547,79.5,58.8,-3.9
2023-06,141.40309157321286,78.2579560403824,63.1,47.1,-3.9
2023-07,164.22794496621495,83.38593003710182,80.8,59.7,-3.9
2023-08,171.16915289033088,79.6949158547385,91.5,67.3,-3.9
2023-09,158.8895562605568,70.5270281277864,88.4,65.1,-3.9
2023-10,144.71648580788747,66.23702317954753,78.5,58.1,-3.9
2023-11,160.19284536867872,80.79759180157002,79.4,58.7,-3.9
2023-12,172.38299249753305,88.32329705771753,84.1,62.0,-3.9
2024-01,172.60984229824325,90.59356531095104,82.0,60.5,-3.9
2024-02,167.29821799895765,99.68022311070762,67.6,50.3,-3.9
2024-03,189.6576417011308,105.3505274675858,84.3,62.2,-3.9
2024-04,211.48679950746163,96.31204526982545,115.2,84.1,-3.9
2024-05,227.2723406559471,105.31927255186994,122.0,88.9,-3.9
2024-06,243.50644072533424,111.73529572493032,131.8,95.9,-3.9
2024-07,222.4364878221512,113.27066020788573,109.2,77.2,-3.9
2024-08,205.80629172153328,117.45438228631402,88.4,62.9,-3.9
2024-09,208.45444858629872,121.24215379958264,87.2,62.1,-3.9
2024-10,216.91023349303757,118.2164667452574,98.7,70.0,-3.9
2024-11,211.2152061133052,130.05872045224214,81.2,58.0,-3.9
2024-12,216.50433989188124,130.81121067493146,85.7,61.0,-3.9
