Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-08-16,144.2,44.26,99.94,62.75,6.45
2021-08-30,155.28,45.51,109.77,68.48,7.31
2021-09-14,151.79,43.6,108.19,67.55,4.8
2021-09-28,139.59,41.45,98.14,61.7,-6.78
2021-10-12,140.48,41.09,99.39,62.43,-5.12
2021-10-26,145.48,46.4,99.08,62.25,0.55
2021-11-09,161.67,49.14,112.53,70.08,7.65
2021-11-23,157.45,49.34,108.11,67.51,5.26
2021-12-08,160.77,49.66,111.11,69.26,-0.82
2021-12-22,157.78,49.21,108.57,67.78,0.27
2022-01-06,141.9,49.24,92.66,58.5,-10.76
2022-01-21,129.29,42.12,87.17,55.31,-12.47
2022-02-04,151.13,44.67,106.46,66.55,8.05
2022-02-18,129.93,41.23,88.7,56.2,0.89
2022-03-07,123.16,37.68,85.48,54.32,-12.23
2022-03-21,140.08,43.99,96.09,60.5,4.3
2022-04-04,152.19,46.58,105.61,66.05,11.73
2022-04-19,130.03,43.76,86.27,54.78,-5.72
2022-05-03,109.07,36.93,72.14,46.55,-19.5
2022-05-17,106.66,34.97,71.69,46.29,-8.49
2022-06-01,102.33,35.31,67.02,43.56,-2.99
2022-06-15,96.0,28.03,67.97,44.12,-2.17
2022-06-30,94.27,27.61,66.66,43.35,-0.21
2022-07-15,100.01,29.46,70.55,45.62,1.5
2022-07-29,106.56,35.9,70.66,45.68,2.33
2022-08-12,116.71,39.51,77.2,49.5,3.88
2022-08-26,97.53,34.27,63.26,41.37,-4.31
2022-09-12,98.5,35.66,62.84,41.13,-8.37
2022-09-26,76.42,24.87,51.55,34.55,-6.82
2022-10-10,76.26,23.44,52.82,35.29,-5.84
2022-10-24,83.45,27.92,55.53,36.87,2.32
2022-11-07,59.25,28.19,31.06,22.61,-12.68
2022-11-21,71.39,31.72,39.67,27.63,-9.24
2022-12-06,73.89,31.55,42.34,29.18,6.57
2022-12-20,60.91,28.33,32.58,23.5,-4.13
2023-01-05,56.08,28.07,28.01,20.83,-8.35
2023-01-20,77.22,31.98,45.24,30.87,7.37
2023-02-03,87.26,35.92,51.34,34.43,13.6
2023-02-17,69.29,34.71,34.58,24.66,-6.21
2023-03-06,70.97,34.07,36.9,26.01,-8.42
2023-03-20,81.7,31.83,49.87,33.57,8.91
2023-04-03,86.73,35.58,51.15,34.32,8.31
2023-04-18,87.09,36.36,50.73,34.07,0.5
2023-05-02,88.54,35.57,52.97,35.38,1.06
2023-05-16,112.39,35.42,76.97,49.36,15.29
2023-05-31,117.93,37.23,80.7,51.54,16.16
2023-06-14,119.64,41.83,77.81,49.85,0.49
2023-06-29,112.25,42.07,70.18,45.41,-6.13
2023-07-14,121.87,44.74,77.13,49.46,-0.39
2023-07-28,134.22,46.58,87.64,55.58,10.17
2023-08-11,129.42,43.86,85.56,54.37,4.91
2023-08-25,130.3,42.51,87.79,55.67,0.09
2023-09-11,142.22,44.56,97.66,61.42,7.05
2023-09-25,132.8,41.06,91.74,57.97,2.3
2023-10-09,145.19,40.69,104.5,65.4,3.98
2023-10-23,142.49,37.86,104.63,65.48,7.51
2023-11-06,131.59,41.47,90.12,57.02,-8.38
2023-11-20,142.52,45.95,96.57,60.78,-4.7
2023-12-05,133.17,46.52,86.65,55.0,-2.02
2023-12-19,142.82,51.35,91.47,57.81,-2.97
2024-01-04,142.72,49.07,93.65,59.08,4.08
2024-01-19,159.5,52.67,106.83,66.76,8.95
2024-02-02,152.02,55.53,96.49,60.74,1.66
2024-02-16,149.01,56.77,92.24,58.26,-8.5
2024-03-04,136.23,59.84,76.39,49.02,-11.72
2024-03-18,160.37,60.38,99.99,62.78,4.52
2024-04-02,172.86,61.42,111.44,69.45,20.43
2024-04-16,173.08,57.74,115.34,71.72,8.94
2024-04-30,187.68,57.39,130.29,80.43,10.98
2024-05-14,200.0,62.49,137.51,84.64,12.92
2024-05-29,209.24,63.18,146.06,89.62,9.19
2024-06-12,212.89,66.8,146.09,89.64,5.0
2024-06-27,225.23,68.42,156.81,95.89,6.27
2024-07-12,225.09,71.2,153.89,94.18,4.54
2024-07-26,194.5,67.5,127.0,78.52,-17.37
2024-08-09,188.94,64.77,124.17,76.87,-17.31
