Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-08-16,76.61,44.26,32.35,43.05,7.57
2021-08-30,72.89,45.51,27.38,36.48,-5.38
2021-09-14,78.79,43.6,35.19,46.81,3.76
2021-09-28,76.81,41.45,35.36,47.03,10.55
2021-10-12,70.19,41.09,29.1,38.76,-8.05
2021-10-26,84.62,46.4,38.22,50.81,3.78
2021-11-09,89.28,49.14,40.14,53.35,14.59
2021-11-23,86.96,49.34,37.62,50.02,-0.79
2021-12-08,90.43,49.66,40.77,54.18,0.83
2021-12-22,77.72,49.21,28.51,37.98,-12.04
2022-01-06,78.72,49.24,29.48,39.26,-14.92
2022-01-21,66.1,42.12,23.98,31.99,-5.99
2022-02-04,67.47,44.67,22.8,30.43,-8.83
2022-02-18,66.86,41.23,25.63,34.17,2.18
2022-03-07,54.05,37.68,16.37,21.93,-8.5
2022-03-21,70.37,43.99,26.38,35.16,0.99
2022-04-04,70.63,46.58,24.05,32.08,10.15
2022-04-19,68.64,43.76,24.88,33.18,-1.98
2022-05-03,65.5,36.93,28.57,38.06,5.98
2022-05-17,70.03,34.97,35.06,46.64,13.46
2022-06-01,70.87,35.31,35.56,47.3,9.24
2022-06-15,57.51,28.03,29.48,39.26,-7.38
2022-06-30,53.88,27.61,26.27,35.02,-12.28
2022-07-15,64.69,29.46,35.23,46.86,7.6
2022-07-29,77.42,35.9,41.52,55.18,20.16
2022-08-12,84.06,39.51,44.55,59.18,12.32
2022-08-26,65.32,34.27,31.05,41.34,-13.84
2022-09-12,62.57,35.66,26.91,35.86,-23.32
2022-09-26,49.08,24.87,24.21,32.29,-9.05
2022-10-10,49.15,23.44,25.71,34.28,-1.58
2022-10-24,52.46,27.92,24.54,32.73,0.44
2022-11-07,56.46,28.19,28.27,37.66,3.38
2022-11-21,65.84,31.72,34.12,45.39,12.66
2022-12-06,72.46,31.55,40.91,54.37,16.71
2022-12-20,70.47,28.33,42.14,55.99,10.6
2023-01-05,66.25,28.07,38.18,50.76,-3.61
2023-01-20,71.24,31.98,39.26,52.19,-3.8
2023-02-03,83.66,35.92,47.74,63.4,12.64
2023-02-17,96.3,34.71,61.59,81.71,29.52
2023-03-06,89.76,34.07,55.69,73.91,10.51
2023-03-20,91.16,31.83,59.33,78.72,-2.99
2023-04-03,99.55,35.58,63.97,84.85,10.94
2023-04-18,93.45,36.36,57.09,75.76,-2.96
2023-05-02,88.06,35.57,52.49,69.68,-15.17
2023-05-16,87.27,35.42,51.85,68.83,-6.93
2023-05-31,82.63,37.23,45.4,60.3,-9.38
2023-06-14,95.55,41.83,53.72,71.3,2.47
2023-06-29,93.36,42.07,51.29,68.09,7.79
2023-07-14,95.63,44.74,50.89,67.56,-3.74
2023-07-28,101.5,46.58,54.92,72.89,4.8
2023-08-11,87.65,43.86,43.79,58.18,-9.38
2023-08-25,83.06,42.51,40.55,53.89,-19.0
2023-09-11,82.59,44.56,38.03,50.56,-7.62
2023-09-25,80.57,41.06,39.51,52.52,-1.37
2023-10-09,78.65,40.69,37.96,50.47,-0.09
2023-10-23,70.05,37.86,32.19,42.84,-9.68
2023-11-06,73.42,41.47,31.95,42.52,-7.95
2023-11-20,88.21,45.95,42.26,56.15,13.31
2023-12-05,85.31,46.52,38.79,51.57,9.05
2023-12-19,100.96,51.35,49.61,65.87,9.72
2024-01-04,90.26,49.07,41.19,54.74,3.17
2024-01-19,98.17,52.67,45.5,60.44,-5.43
2024-02-02,95.74,55.53,40.21,53.44,-1.3
2024-02-16,92.23,56.77,35.46,47.16,-13.28
2024-03-04,98.07,59.84,38.23,50.83,-2.61
2024-03-18,94.94,60.38,34.56,45.97,-1.19
2024-04-02,98.27,61.42,36.85,49.0,-1.83
2024-04-16,94.95,57.74,37.21,49.48,3.51
2024-04-30,103.49,57.39,46.1,61.23,12.23
2024-05-14,113.8,62.49,51.31,68.12,18.64
2024-05-29,128.55,63.18,65.37,86.7,25.47
2024-06-12,137.91,66.8,71.11,94.29,26.17
2024-06-27,127.21,68.42,58.79,78.0,-8.7
2024-07-12,138.02,71.2,66.82,88.62,-5.67
2024-07-26,126.98,67.5,59.48,78.92,0.92
2024-08-09,113.23,64.77,48.46,64.35,-24.27
