Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-12-05,86.74,45.14,41.6,64.21,-0.34,66.78,23.9
2020-01-06,91.9,50.24,41.66,64.3,0.09,66.78,23.84
2020-02-04,84.06,52.49,31.57,49.96,-14.34,66.78,33.42
2020-03-04,83.55,44.68,38.87,60.33,10.37,66.78,26.49
2020-04-01,37.02,13.74,23.28,38.18,-22.15,66.78,41.28
2020-04-30,78.56,34.32,44.24,67.96,29.78,66.78,21.4
2020-05-29,83.56,40.47,43.09,66.33,-1.63,66.78,22.48
2020-06-26,91.01,38.89,52.12,79.16,12.83,66.78,13.92
2020-07-27,87.1,48.57,38.53,59.85,-19.31,66.78,26.81
2020-08-24,88.88,57.32,31.56,49.94,-9.91,66.78,33.43
2020-09-22,84.28,51.8,32.48,51.25,1.31,66.78,32.56
2020-10-20,98.06,56.79,41.27,63.74,12.49,66.78,24.21
2020-11-17,117.06,64.37,52.69,79.97,16.23,66.78,13.38
2020-12-16,127.39,68.34,59.05,89.01,9.04,66.78,7.34
2021-01-15,150.36,70.52,79.84,98.25,9.24,81.33,1.42
2021-02-16,153.85,77.66,76.19,92.22,-6.03,82.92,6.45
2021-03-16,141.31,78.86,62.45,76.34,-15.88,82.92,19.62
2021-04-14,148.92,85.35,63.57,77.63,1.29,82.92,18.55
2021-05-12,128.67,82.17,46.5,57.9,-19.73,82.92,34.91
2021-06-10,161.1,89.81,71.29,86.55,28.65,82.92,11.15
2021-07-09,158.53,94.62,63.91,78.02,-8.53,82.92,18.23
2021-08-06,165.17,97.23,67.94,82.68,4.66,82.92,14.36
2021-09-03,150.87,101.38,49.49,61.35,-21.33,82.92,32.05
2021-10-04,152.82,90.07,62.75,76.68,15.33,82.92,19.34
2021-11-01,168.41,103.4,65.01,79.29,2.61,82.92,17.17
2021-11-30,176.47,101.47,75.0,90.84,11.55,82.92,7.6
2021-12-29,168.28,110.49,57.79,70.95,-19.89,82.92,24.09
2022-01-27,135.48,89.59,45.89,57.19,-13.76,82.92,35.5
2022-02-25,146.15,91.86,54.29,66.9,9.71,82.92,27.45
2022-03-25,150.69,97.91,52.78,65.16,-1.74,82.92,28.89
2022-04-25,139.77,86.8,52.97,65.38,0.22,82.92,28.71
2022-05-23,142.99,72.64,70.35,85.47,20.09,82.92,12.05
2022-06-22,121.38,63.12,58.26,71.49,-13.98,82.92,23.64
2022-07-21,146.98,72.71,74.27,90.0,18.51,82.92,8.29
2022-08-18,153.55,84.98,68.57,80.95,-9.05,85.55,16.3
2022-09-16,121.88,66.91,54.97,65.69,-15.26,85.55,29.35
2022-10-14,102.62,53.85,48.77,58.73,-6.96,85.55,35.31
2022-11-11,142.45,71.06,71.39,84.11,25.38,85.55,13.59
2022-12-12,153.78,70.93,82.85,96.97,12.86,85.55,2.59
2023-01-11,149.4,69.09,80.31,93.28,-3.69,86.35,5.8
2023-02-09,161.4,73.66,87.74,99.76,6.48,87.96,0.21
2023-03-10,165.3,64.3,101.0,91.56,-8.2,110.64,9.34
2023-04-10,177.81,73.97,103.84,91.62,0.06,113.66,9.52
2023-05-08,167.62,74.9,92.72,82.14,-9.48,113.66,20.3
2023-06-06,157.33,81.01,76.32,68.15,-13.99,113.66,36.2
2023-07-06,168.37,85.42,82.95,73.81,5.66,113.66,29.77
2023-08-03,175.13,88.91,86.22,76.6,2.79,113.66,26.6
2023-08-31,161.18,89.57,71.61,64.13,-12.47,113.66,40.77
2023-09-29,150.81,79.47,71.34,63.9,-0.23,113.66,41.03
2023-10-27,129.34,72.07,57.27,51.9,-12.0,113.66,54.67
2023-11-27,161.75,90.05,71.7,64.21,12.31,113.66,40.68
2023-12-26,182.42,98.44,83.98,74.68,10.47,113.66,28.78
2024-01-25,179.34,103.14,76.2,68.05,-6.63,113.66,36.31
2024-02-23,168.35,110.9,57.45,52.06,-15.99,113.66,54.49
2024-03-22,172.32,115.96,56.36,51.13,-0.93,113.66,55.55
2024-04-22,161.4,106.36,55.04,50.0,-1.13,113.66,56.83
2024-05-20,204.21,118.46,85.75,76.19,26.19,113.66,27.06
2024-06-18,228.18,125.56,102.62,87.7,11.51,117.52,14.45
2024-07-18,232.15,126.6,105.55,90.12,2.42,117.52,11.61
2024-08-15,209.91,126.23,83.68,72.06,-18.06,117.52,32.84
2024-09-13,211.36,129.28,82.08,70.73,-1.33,117.52,34.4
2024-09-20,213.24,132.53,80.71,69.6,0.57,117.52,35.73
