Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-07-14 00:00:00,90.33,56.11,34.22,65.1,-7.56,54.45,19.0
2023-08-11 00:00:00,81.08,54.47,26.61,51.98,-13.12,54.45,26.15
2023-09-11 00:00:00,75.09,55.12,19.97,40.52,-11.46,54.45,32.39
2023-10-09 00:00:00,70.37,49.22,21.15,42.56,2.04,54.45,31.28
2023-11-06 00:00:00,64.34,50.05,14.29,30.72,-11.84,54.45,37.72
2023-12-05 00:00:00,76.64,56.95,19.69,40.04,9.32,54.45,32.65
2024-01-04 00:00:00,81.43,60.23,21.2,42.64,2.6,54.45,31.23
2024-02-02 00:00:00,86.76,69.04,17.72,36.64,-6.0,54.45,34.5
2024-03-04 00:00:00,88.69,74.73,13.96,30.15,-6.49,54.45,38.03
2024-04-02 00:00:00,88.36,76.5,11.86,26.53,-3.62,54.45,40.0
2024-04-30 00:00:00,93.89,70.78,23.11,45.94,19.41,54.45,29.44
2024-05-29 00:00:00,119.86,78.55,41.31,77.33,31.39,54.45,12.34
2024-06-27 00:00:00,117.71,85.48,32.23,61.67,-15.66,54.45,20.87
2024-07-26 00:00:00,116.76,83.68,33.08,63.14,1.47,54.45,20.07
2024-08-23 00:00:00,117.97,89.15,28.82,55.79,-7.35,54.45,24.07
2024-08-30 00:00:00,124.12,89.66,34.46,65.52,26.48,54.45,18.77
