Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2017-09-14 00:00:00,45.99,21.78,24.21,71.35,5.86,35.37,0.76,,,,,,,,,
2017-11-09 00:00:00,58.17,25.33,32.84,89.59,-5.1,37.07,0.16,,,,,,,,,
2018-01-09 00:00:00,60.74,32.87,27.87,74.28,14.43,38.76,0.9,,,,,,,,,
2018-03-08 00:00:00,61.78,32.18,29.6,78.37,22.58,38.76,0.84,,,,,,,,,
2018-05-04 00:00:00,56.7,27.87,28.83,76.55,0.4,38.76,1.02,,,,,,,,,
2018-07-02 00:00:00,66.22,30.25,35.97,83.85,-16.15,43.59,0.4,,,,,,,,,
2018-08-28 00:00:00,72.83,38.61,34.22,80.14,6.41,43.59,0.53,,,,,,,,,
2018-10-24 00:00:00,33.22,26.38,6.84,22.09,-28.11,43.59,8.45,,,,,,,,,
2018-12-21 00:00:00,40.26,14.29,25.97,62.65,-2.39,43.59,0.51,,,,,,,,,
2019-02-21 00:00:00,78.51,31.47,47.04,95.96,32.91,49.17,0.01,,,,,,,,,
2019-04-18 00:00:00,93.46,36.81,56.65,100.0,0.0,56.65,0.0,,,,,,,,,
2019-06-17 00:00:00,76.11,36.1,40.01,68.75,8.31,59.82,1.95,,,,,,,,,
2019-08-13 00:00:00,88.22,37.04,51.18,77.83,-10.15,66.78,1.5,,,,,,,,,
2019-10-09 00:00:00,78.95,35.98,42.97,66.16,-10.82,66.78,2.37,,,,,,,,,
2019-12-05 00:00:00,86.74,45.14,41.6,64.21,-0.34,66.78,2.59,,,,,,,,,
2020-02-04 00:00:00,84.06,52.49,31.57,49.96,-14.34,66.78,7.51,,,,,,,,,
2020-04-01 00:00:00,37.02,13.74,23.28,38.18,-22.15,66.78,2.35,,,,,,,,,
2020-05-29 00:00:00,83.56,40.47,43.09,66.33,-1.63,66.78,0.32,,,,,,,,,
2020-07-27 00:00:00,87.1,48.57,38.53,59.85,-19.31,66.78,3.18,,,,,,,,,
2020-09-22 00:00:00,84.28,51.8,32.48,51.25,1.31,66.78,3.98,,,,,,,,,
2020-11-17 00:00:00,117.06,64.37,52.69,79.97,16.23,66.78,1.7,,,,,,,,,
2021-01-15 00:00:00,150.36,70.52,79.84,98.25,9.24,81.33,0.08,,,,,,,,,
2021-03-16 00:00:00,141.31,78.86,62.45,76.34,-15.88,82.92,2.19,,,,,,,,,
2021-05-12 00:00:00,128.67,82.17,46.5,57.9,-19.73,82.92,4.02,,,,,,,,,
2021-07-09 00:00:00,158.53,94.62,63.91,78.02,-8.53,82.92,2.15,,,,,,,,,
2021-09-03 00:00:00,150.87,101.38,49.49,61.35,-21.33,82.92,3.86,,,,,,,,,
2021-11-01 00:00:00,168.41,103.4,65.01,79.29,2.61,82.92,2.16,,,,,,,,,
2021-12-29 00:00:00,168.28,110.49,57.79,70.95,-19.89,82.92,3.17,,,,,,,,,
2022-02-25 00:00:00,146.15,91.86,54.29,66.9,9.71,82.92,3.7,,,,,,,,,
2022-04-25 00:00:00,139.77,86.8,52.97,65.38,0.22,82.92,0.98,,,,,,,,,
2022-06-22 00:00:00,121.38,63.12,58.26,71.49,-13.98,82.92,0.83,,,,,,,,,
2022-08-18 00:00:00,153.55,84.98,68.57,80.95,-9.05,85.55,0.14,,,,,,,,,
2022-10-14 00:00:00,102.62,53.85,48.77,58.73,-6.96,85.55,1.28,,,,,,,,,
2022-12-12 00:00:00,153.78,70.93,82.85,96.97,12.86,85.55,0.05,,,,,,,,,
2023-02-09 00:00:00,161.4,73.66,87.74,99.76,6.48,87.96,0.02,,,,,,,,,
2023-04-10 00:00:00,177.81,73.97,103.84,91.62,0.06,113.66,0.56,,,,,,,,,
2023-06-06 00:00:00,157.33,81.01,76.32,68.15,-13.99,113.66,4.37,,,,,,,,,
2023-08-03 00:00:00,175.13,88.91,86.22,76.6,2.79,113.66,3.32,,,,,,,,,
2023-09-29 00:00:00,150.81,79.47,71.34,63.9,-0.23,113.66,5.14,,,,,,,,,
2023-11-27 00:00:00,161.75,90.05,71.7,64.21,12.31,113.66,0.63,,,,,,,,,
2024-01-25 00:00:00,179.34,103.14,76.2,68.05,-6.63,113.66,6.94,,,,,,,,,
2024-03-22 00:00:00,172.32,115.96,56.36,51.13,-0.93,113.66,7.19,,,,,,,,,
2024-05-20 00:00:00,204.21,118.46,85.75,76.19,26.19,113.66,3.52,,,,,,,,,
2024-07-18 00:00:00,232.15,126.6,105.55,90.12,2.42,117.52,0.76,,,,,,,,,
2024-09-13 00:00:00,211.36,129.28,82.08,70.73,-1.33,117.52,4.61,,,,,,,,,
2024-10-10 00:00:00,217.91,134.11,83.8,72.16,4.86,117.52,4.46,224.0,223.21,205.96,80.03464583333333,True,wave_5,0.4,117.52,1.0
