Date,rate_ADI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-11-12 00:00:00,94.05,69.85,24.2,76.62,15.2,32.66,7.64
2021-12-13 00:00:00,86.77,69.14,17.63,58.46,-18.16,32.66,13.57
2022-01-11 00:00:00,81.1,69.7,11.4,41.24,-17.22,32.66,19.19
2022-02-09 00:00:00,74.92,64.84,10.08,37.59,-3.65,32.66,20.38
2022-03-10 00:00:00,56.14,52.94,3.2,18.57,-19.02,32.66,26.6
2022-04-07 00:00:00,66.72,60.83,5.89,26.01,7.44,32.66,24.17
2022-05-06 00:00:00,60.97,47.1,13.87,48.07,22.06,32.66,16.96
2022-06-06 00:00:00,69.88,46.91,22.97,73.22,25.15,32.66,8.75
2022-07-06 00:00:00,48.43,36.53,11.9,42.62,-30.6,32.66,18.74
2022-08-03 00:00:00,80.31,47.32,32.99,100.0,57.38,32.99,0.0
2022-08-31 00:00:00,54.95,40.41,14.54,47.73,-52.27,34.32,17.94
2022-09-29 00:00:00,44.85,28.67,16.18,52.06,4.33,34.32,16.45
2022-10-27 00:00:00,43.19,34.55,8.64,32.14,-19.92,34.32,23.29
2022-11-25 00:00:00,69.67,42.2,27.47,81.9,49.76,34.32,6.21
2022-12-23 00:00:00,65.9,35.05,30.85,87.12,5.22,35.93,4.63
2023-01-25 00:00:00,70.1,40.92,29.18,82.89,-4.23,35.93,6.15
2023-02-23 00:00:00,86.9,40.73,46.17,89.4,6.51,52.06,5.52
2023-03-23 00:00:00,90.14,38.36,51.78,99.5,10.1,52.06,0.26
2023-04-21 00:00:00,86.41,44.15,42.26,78.97,-20.53,54.45,11.45
2023-05-19 00:00:00,90.04,46.12,43.92,81.84,2.87,54.45,9.89
2023-06-20 00:00:00,86.95,52.92,34.03,64.77,-17.07,54.45,19.18
2023-07-19 00:00:00,94.11,58.17,35.94,68.07,3.3,54.45,17.39
2023-08-16 00:00:00,75.12,52.44,22.68,45.2,-22.87,54.45,29.84
2023-09-14 00:00:00,77.08,55.81,21.27,42.76,-2.44,54.45,31.17
2023-10-12 00:00:00,70.65,49.72,20.93,42.18,-0.58,54.45,31.48
2023-11-09 00:00:00,63.9,49.46,14.44,30.98,-11.2,54.45,37.58
2023-12-08 00:00:00,80.79,58.18,22.61,45.08,14.1,54.45,29.9
2024-01-09 00:00:00,85.02,62.32,22.7,45.23,0.15,54.45,29.82
2024-02-07 00:00:00,86.63,70.33,16.3,34.19,-11.04,54.45,35.83
2024-03-07 00:00:00,92.16,75.62,16.54,34.6,0.41,54.45,35.61
2024-04-05 00:00:00,88.24,76.34,11.9,26.6,-8.0,54.45,39.97
2024-05-03 00:00:00,92.39,73.5,18.89,38.66,12.06,54.45,33.4
2024-06-03 00:00:00,123.02,78.61,44.41,82.68,44.02,54.45,9.43
2024-07-02 00:00:00,118.5,85.22,33.28,63.48,-19.2,54.45,19.89
2024-07-31 00:00:00,121.5,85.73,35.77,67.78,4.3,54.45,17.54
2024-08-28 00:00:00,116.81,87.86,28.95,56.01,-11.77,54.45,23.95
2024-08-30 00:00:00,124.12,89.66,34.46,65.52,26.48,54.45,18.77
