Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-12-10,-42.13,25.03,-67.16,16.87,12.08
2020-12-24,-46.21,25.6,-71.81,11.69,-2.93
2021-01-11,-38.37,27.93,-66.3,17.83,0.96
2021-01-26,-43.63,29.15,-72.78,10.61,-1.08
2021-02-09,-36.0,30.7,-66.7,17.38,-0.45
2021-02-24,-28.02,31.06,-59.08,25.87,15.26
2021-03-10,-26.76,30.52,-57.28,27.87,10.49
2021-03-24,-32.68,30.35,-63.03,21.47,-4.4
2021-04-08,-33.52,35.06,-68.58,15.29,-12.58
2021-04-22,-37.76,35.95,-73.71,9.57,-11.9
2021-05-06,-24.93,37.59,-62.52,22.04,6.75
2021-05-20,-22.5,36.67,-59.17,25.77,16.2
2021-06-04,-11.62,38.43,-50.05,35.93,13.89
2021-06-18,-23.62,36.95,-60.57,24.21,-1.56
2021-07-02,-20.11,41.09,-61.2,23.51,-12.42
2021-07-19,-34.48,38.99,-73.47,9.84,-14.37
2021-08-02,-30.15,42.02,-72.17,11.29,-12.22
2021-08-16,-31.84,44.26,-76.1,6.91,-2.93
2021-08-30,-30.67,45.51,-76.18,6.82,-4.47
2021-09-14,-32.1,43.6,-75.7,7.35,0.44
2021-09-28,-24.51,41.45,-65.96,18.2,11.38
2021-10-12,-19.9,41.09,-60.99,23.74,16.39
2021-10-26,-16.67,46.4,-63.07,21.42,3.22
2021-11-09,-16.96,49.14,-66.1,18.05,-5.69
2021-11-23,-23.88,49.34,-73.22,10.12,-11.3
2021-12-08,-24.16,49.66,-73.82,9.45,-8.6
2021-12-22,-27.81,49.21,-77.02,5.88,-4.24
2022-01-06,-17.17,49.24,-66.41,17.7,8.25
2022-01-21,-11.76,42.12,-53.88,31.66,25.78
2022-02-04,-6.73,44.67,-51.4,34.43,16.73
2022-02-18,-2.75,41.23,-43.98,42.69,11.03
2022-03-07,1.67,37.68,-36.01,51.57,17.14
2022-03-21,-0.46,43.99,-44.45,42.17,-0.52
2022-04-04,0.38,46.58,-46.2,40.22,-11.35
2022-04-19,4.78,43.76,-38.98,48.26,6.09
2022-05-03,-2.89,36.93,-39.82,47.33,7.11
2022-05-17,3.66,34.97,-31.31,56.81,8.55
2022-06-01,12.39,35.31,-22.92,66.15,18.82
2022-06-15,0.31,28.03,-27.72,60.81,4.0
2022-06-30,-13.16,27.61,-40.77,46.27,-19.88
2022-07-15,-21.26,29.46,-50.72,35.18,-25.63
2022-07-29,-10.19,35.9,-46.09,40.34,-5.93
2022-08-12,-9.94,39.51,-49.45,36.6,1.42
2022-08-26,-4.6,34.27,-38.87,48.38,8.04
2022-09-12,-2.89,35.66,-38.55,48.74,12.14
2022-09-26,-17.61,24.87,-42.48,44.36,-4.02
2022-10-10,1.74,23.44,-21.7,67.51,18.77
2022-10-24,25.19,27.92,-2.73,88.65,44.29
2022-11-07,31.41,28.19,3.22,95.28,27.77
2022-11-21,25.47,31.72,-6.25,84.73,-3.92
2022-12-06,22.22,31.55,-9.33,81.29,-13.99
2022-12-20,24.28,28.33,-4.05,87.18,2.45
2023-01-05,26.4,28.07,-1.67,89.83,8.54
2023-01-20,37.36,31.98,5.38,97.68,10.5
2023-02-03,26.33,35.92,-9.59,81.0,-8.83
2023-02-17,27.97,34.71,-6.74,84.18,-13.5
2023-03-06,32.68,34.07,-1.39,90.14,9.14
2023-03-20,11.31,31.83,-20.52,68.83,-15.35
2023-04-03,25.61,35.58,-9.97,80.58,-9.56
2023-04-18,25.23,36.36,-11.13,79.29,10.46
2023-05-02,11.22,35.57,-24.35,64.56,-16.02
2023-05-16,4.36,35.42,-31.06,57.09,-22.2
2023-05-31,3.38,37.23,-33.85,53.98,-10.58
2023-06-14,13.77,41.83,-28.06,60.43,3.34
2023-06-29,16.58,42.07,-25.49,63.29,9.31
2023-07-14,36.84,44.74,-7.9,82.89,22.46
2023-07-28,36.89,46.58,-9.69,80.89,17.6
2023-08-11,42.74,43.86,-1.12,90.44,7.55
2023-08-25,35.27,42.51,-7.24,83.62,2.73
2023-09-11,45.36,44.56,0.8,92.58,2.14
2023-09-25,43.18,41.06,2.12,94.05,10.43
2023-10-09,39.44,40.69,-1.25,90.3,-2.28
2023-10-23,40.84,37.86,2.98,95.01,0.96
2023-11-06,35.32,41.47,-6.15,84.84,-5.46
2023-11-20,26.57,45.95,-19.38,70.1,-24.91
2023-12-05,21.58,46.52,-24.94,63.9,-20.94
2023-12-19,27.13,51.35,-24.22,64.71,-5.39
2024-01-04,24.11,49.07,-24.96,63.88,-0.02
2024-01-19,19.31,52.67,-33.36,54.52,-10.19
2024-02-02,17.82,55.53,-37.71,49.68,-14.2
2024-02-16,16.81,56.77,-39.96,47.17,-7.35
2024-03-04,18.8,59.84,-41.04,45.97,-3.71
2024-03-18,28.18,60.38,-32.2,55.82,8.65
2024-04-02,31.11,61.42,-30.31,57.92,11.95
2024-04-16,23.46,57.74,-34.28,53.5,-2.32
2024-04-30,14.26,57.39,-43.13,43.64,-14.28
2024-05-14,16.93,62.49,-45.56,40.93,-12.57
2024-05-29,9.95,63.18,-53.23,32.39,-11.25
2024-06-12,7.78,66.8,-59.02,25.94,-14.99
2024-06-27,13.16,68.42,-55.26,30.12,-2.27
2024-07-12,11.78,71.2,-59.42,25.49,-0.45
2024-07-26,17.42,67.5,-50.08,35.9,5.78
2024-08-09,5.06,64.77,-59.71,25.17,-0.32
