Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-11-09 00:00:00,-16.96,49.14,-66.1,18.95,-5.97,3.21,2.6
2021-12-08 00:00:00,-24.16,49.66,-73.82,9.92,-9.03,3.21,2.89
2022-01-06 00:00:00,-17.17,49.24,-66.41,18.58,8.66,3.21,2.61
2022-02-04 00:00:00,-6.73,44.67,-51.4,36.14,17.56,3.21,2.05
2022-03-07 00:00:00,1.67,37.68,-36.01,54.13,17.99,3.21,1.47
2022-04-04 00:00:00,0.38,46.58,-46.2,42.22,-11.91,3.21,1.85
2022-05-03 00:00:00,-2.89,36.93,-39.82,49.68,7.46,3.21,1.62
2022-06-01 00:00:00,12.39,35.31,-22.92,69.44,19.76,3.21,0.98
2022-06-30 00:00:00,-13.16,27.61,-40.77,48.57,-20.87,3.21,1.65
2022-07-29 00:00:00,-10.19,35.9,-46.09,42.35,-6.22,3.21,1.85
2022-08-26 00:00:00,-4.6,34.27,-38.87,50.79,8.44,3.21,1.58
2022-09-26 00:00:00,-17.61,24.87,-42.48,46.57,-4.22,3.21,1.72
2022-10-24 00:00:00,25.19,27.92,-2.73,93.05,46.48,3.21,0.22
2022-11-21 00:00:00,25.47,31.72,-6.25,88.93,-4.12,3.22,0.36
2022-12-20 00:00:00,24.28,28.33,-4.05,91.5,2.57,3.22,0.27
2023-01-20 00:00:00,37.36,31.98,5.38,97.68,6.18,7.46,0.17
2023-02-17 00:00:00,27.97,34.71,-6.74,84.18,-13.5,7.46,1.18
2023-03-20 00:00:00,11.31,31.83,-20.52,68.83,-15.35,7.46,2.33
2023-04-18 00:00:00,25.23,36.36,-11.13,79.29,10.46,7.46,1.54
2023-05-16 00:00:00,4.36,35.42,-31.06,57.09,-22.2,7.46,3.2
2023-06-14 00:00:00,13.77,41.83,-28.06,60.43,3.34,7.46,2.95
2023-07-14 00:00:00,36.84,44.74,-7.9,82.89,22.46,7.46,1.28
2023-08-11 00:00:00,42.74,43.86,-1.12,90.44,7.55,7.46,0.71
2023-09-11 00:00:00,45.36,44.56,0.8,92.58,2.14,7.46,0.55
2023-10-09 00:00:00,39.44,40.69,-1.25,90.3,-2.28,7.46,0.72
2023-11-06 00:00:00,35.32,41.47,-6.15,84.84,-5.46,7.46,1.13
2023-12-05 00:00:00,21.58,46.52,-24.94,63.9,-20.94,7.46,2.69
2024-01-04 00:00:00,24.11,49.07,-24.96,63.88,-0.02,7.46,2.69
2024-02-02 00:00:00,17.82,55.53,-37.71,49.68,-14.2,7.46,3.75
2024-03-04 00:00:00,18.8,59.84,-41.04,45.97,-3.71,7.46,4.03
2024-04-02 00:00:00,31.11,61.42,-30.31,57.92,11.95,7.46,3.14
2024-04-30 00:00:00,14.26,57.39,-43.13,43.64,-14.28,7.46,4.2
2024-05-29 00:00:00,9.95,63.18,-53.23,32.39,-11.25,7.46,5.04
2024-06-27 00:00:00,13.16,68.42,-55.26,30.12,-2.27,7.46,5.21
2024-07-26 00:00:00,17.42,67.5,-50.08,35.9,5.78,7.46,4.78
2024-08-23 00:00:00,8.74,71.75,-63.01,21.49,-14.41,7.46,5.86
2024-08-23 00:00:00,8.74,71.75,-63.01,21.49,-14.41,7.46,5.86
