Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-01 00:00:00,-43.42,37.08,-80.5,11.6,1.93,5.11,4.52
2020-12-30 00:00:00,-41.27,39.34,-80.61,11.48,-0.12,5.11,4.52
2021-01-29 00:00:00,-40.08,38.35,-78.43,13.73,2.25,5.11,4.41
2021-03-01 00:00:00,-21.98,44.93,-66.91,25.63,11.9,5.11,3.8
2021-03-29 00:00:00,-24.74,47.22,-71.96,20.42,-5.21,5.11,4.07
2021-04-27 00:00:00,-28.69,54.87,-83.56,8.44,-11.98,5.11,4.68
2021-05-25 00:00:00,-14.74,54.75,-69.49,22.97,14.53,5.11,3.94
2021-06-23 00:00:00,-10.22,56.44,-66.66,25.89,2.92,5.11,3.79
2021-07-22 00:00:00,-23.52,60.21,-83.73,8.26,-17.63,5.11,4.69
2021-08-19 00:00:00,-27.58,61.35,-88.93,2.89,-5.37,5.11,4.96
2021-09-17 00:00:00,-22.29,61.92,-84.21,7.77,4.88,5.11,4.71
2021-10-15 00:00:00,-6.55,62.6,-69.15,23.32,15.55,5.11,3.92
2021-11-12 00:00:00,-9.89,69.85,-79.74,12.38,-10.94,5.11,4.48
2021-12-13 00:00:00,-17.8,69.14,-86.94,4.95,-7.43,5.11,4.86
2022-01-11 00:00:00,0.6,69.7,-69.1,23.37,18.42,5.11,3.92
2022-02-09 00:00:00,8.58,64.84,-56.26,36.63,13.26,5.11,3.24
2022-03-10 00:00:00,19.55,52.94,-33.39,60.24,23.61,5.11,2.03
2022-04-07 00:00:00,12.76,60.83,-48.07,45.08,-15.16,5.11,2.81
2022-05-06 00:00:00,18.34,47.1,-28.76,65.02,19.94,5.11,1.79
2022-06-06 00:00:00,29.66,46.91,-17.25,76.91,11.89,5.11,1.18
2022-07-06 00:00:00,-10.09,36.53,-46.62,46.58,-30.33,5.11,2.73
2022-08-03 00:00:00,-2.38,47.32,-49.7,43.4,-3.18,5.11,2.89
2022-08-31 00:00:00,4.79,40.41,-35.62,57.94,14.54,5.11,2.15
2022-09-29 00:00:00,-1.21,28.67,-29.88,63.87,5.93,5.11,1.85
2022-10-27 00:00:00,41.84,34.55,7.29,98.28,34.41,9.02,0.16
2022-11-25 00:00:00,39.22,42.2,-2.98,82.5,-15.78,15.85,2.77
2022-12-23 00:00:00,44.84,35.05,9.79,94.37,11.87,15.85,0.89
2023-01-25 00:00:00,53.44,40.92,12.52,93.56,-0.81,19.7,1.27
2023-02-23 00:00:00,45.13,40.73,4.4,86.27,-7.29,19.7,2.7
2023-03-23 00:00:00,23.53,38.36,-14.83,69.01,-17.26,19.7,6.11
2023-04-21 00:00:00,35.0,44.15,-9.15,74.11,5.1,19.7,5.1
2023-05-19 00:00:00,22.54,46.12,-23.58,61.16,-12.95,19.7,7.65
2023-06-20 00:00:00,27.76,52.92,-25.16,59.74,-1.42,19.7,7.93
2023-07-19 00:00:00,54.8,58.17,-3.37,79.3,19.56,19.7,4.08
2023-08-16 00:00:00,55.55,52.44,3.11,85.11,5.81,19.7,2.93
2023-09-14 00:00:00,65.44,55.81,9.63,90.96,5.85,19.7,1.78
2023-10-12 00:00:00,56.42,49.72,6.7,88.33,-2.63,19.7,2.3
2023-11-09 00:00:00,41.04,49.46,-8.42,74.76,-13.57,19.7,4.97
2023-12-08 00:00:00,30.28,58.18,-27.9,57.28,-17.48,19.7,8.42
2024-01-09 00:00:00,29.41,62.32,-32.91,52.79,-4.49,19.7,9.3
2024-02-07 00:00:00,26.27,70.33,-44.06,42.78,-10.01,19.7,11.27
2024-03-07 00:00:00,34.92,75.62,-40.7,45.8,3.02,19.7,10.68
2024-04-05 00:00:00,45.92,76.34,-30.42,55.02,9.22,19.7,8.86
2024-05-03 00:00:00,26.23,73.5,-47.27,39.9,-15.12,19.7,11.84
2024-06-03 00:00:00,16.62,78.61,-61.99,26.69,-13.21,19.7,14.44
2024-07-02 00:00:00,23.41,85.22,-61.81,26.85,0.16,19.7,14.41
2024-07-31 00:00:00,27.64,85.73,-58.09,30.19,3.34,19.7,13.75
2024-08-28 00:00:00,15.5,87.86,-72.36,17.38,-12.81,19.7,16.28
2024-08-30 00:00:00,16.16,89.66,-73.5,16.36,-11.44,19.7,16.48
