Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-02-25,-40.93,91.86,-132.79,21.37,-0.7,11.3,8.89
2022-03-25,-35.19,97.91,-133.1,21.2,-0.17,11.3,8.9
2022-04-25,-41.51,86.8,-128.31,23.81,2.61,11.3,8.61
2022-05-23,-34.57,72.64,-107.21,35.33,11.52,11.3,7.31
2022-06-22,-42.73,63.12,-105.85,36.07,0.74,11.3,7.22
2022-07-21,-47.63,72.71,-120.34,28.16,-7.91,11.3,8.12
2022-08-18,-42.74,84.98,-127.72,24.13,-4.03,11.3,8.57
2022-09-16,-40.86,66.91,-107.77,35.02,10.89,11.3,7.34
2022-10-14,-35.56,53.85,-89.41,45.04,10.02,11.3,6.21
2022-11-11,-18.36,71.06,-89.42,45.03,-0.01,11.3,6.21
2022-12-12,-25.99,70.93,-96.92,40.94,-4.09,11.3,6.67
2023-01-11,-16.09,69.09,-85.18,47.35,6.41,11.3,5.95
2023-02-09,-19.36,73.66,-93.02,43.07,-4.28,11.3,6.43
2023-03-10,-23.14,64.3,-87.44,46.11,3.04,11.3,6.09
2023-04-10,-24.35,73.97,-98.32,40.18,-5.93,11.3,6.76
2023-05-08,-28.9,74.9,-103.8,37.19,-2.99,11.3,7.1
2023-06-06,-30.94,81.01,-111.95,32.74,-4.45,11.3,7.6
2023-07-06,-28.65,85.42,-114.07,31.58,-1.16,11.3,7.73
2023-08-03,-19.6,88.91,-108.51,34.62,3.04,11.3,7.39
2023-08-31,-18.47,89.57,-108.04,34.87,0.25,11.3,7.36
2023-09-29,-19.19,79.47,-98.66,39.99,5.12,11.3,6.78
2023-10-27,-22.07,72.07,-94.14,42.46,2.47,11.3,6.5
2023-11-27,-25.93,90.05,-115.98,30.54,-11.92,11.3,7.85
2023-12-26,-24.43,98.44,-122.87,26.78,-3.76,11.3,8.27
2024-01-25,-25.77,103.14,-128.91,23.48,-3.3,11.3,8.65
2024-02-23,-30.06,110.9,-140.96,16.91,-6.57,11.3,9.39
2024-03-22,-23.61,115.96,-139.57,17.67,0.76,11.3,9.3
2024-04-22,-28.99,106.36,-135.35,19.97,2.3,11.3,9.04
2024-05-20,-30.41,118.46,-148.87,12.59,-7.38,11.3,9.88
2024-06-18,-36.56,125.56,-162.12,5.36,-7.23,11.3,10.69
2024-07-18,-31.49,126.6,-158.09,7.56,2.2,11.3,10.45
2024-08-15,-35.57,126.23,-161.8,5.53,-2.03,11.3,10.68
2024-09-13,-40.34,129.28,-169.62,1.27,-4.26,11.3,11.16
2024-09-19,-38.78,133.16,-171.94,0.0,-3.32,11.3,11.3
