Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-07-19 00:00:00,-34.48,56.34,-90.82,9.53,-13.31,1.35,1.22
2021-08-16 00:00:00,-31.84,63.94,-95.78,4.66,-4.87,1.35,1.29
2021-09-14 00:00:00,-32.1,62.45,-94.55,5.87,1.21,1.35,1.27
2021-10-12 00:00:00,-19.9,58.18,-78.08,22.04,16.17,1.35,1.05
2021-11-09 00:00:00,-16.96,69.91,-86.87,13.41,-8.63,1.35,1.17
2021-12-08 00:00:00,-24.16,70.2,-94.36,6.06,-7.35,1.35,1.27
2022-01-06 00:00:00,-17.17,69.04,-86.21,14.06,8.0,1.35,1.16
2022-02-04 00:00:00,-6.73,61.69,-68.42,31.52,17.46,1.35,0.92
2022-03-07 00:00:00,1.67,50.78,-49.11,50.47,18.95,1.35,0.67
2022-04-04 00:00:00,0.38,63.68,-63.3,36.54,-13.93,1.35,0.86
2022-05-03 00:00:00,-2.89,48.9,-51.79,47.84,11.3,1.35,0.7
2022-06-01 00:00:00,12.39,46.15,-33.76,65.54,17.7,1.35,0.47
2022-06-30 00:00:00,-13.16,34.67,-47.83,51.73,-13.81,1.35,0.65
2022-07-29 00:00:00,-10.19,46.76,-56.95,42.78,-8.95,1.35,0.77
2022-08-26 00:00:00,-4.6,44.02,-48.62,50.95,8.17,1.35,0.66
2022-09-26 00:00:00,-17.61,29.81,-47.42,52.13,1.18,1.35,0.65
2022-10-24 00:00:00,25.19,34.11,-8.92,89.92,37.79,1.35,0.14
2022-11-21 00:00:00,25.47,39.48,-14.01,84.92,-5.0,1.35,0.2
2022-12-20 00:00:00,24.28,34.2,-9.92,88.94,4.02,1.35,0.15
2023-01-20 00:00:00,37.36,39.33,-1.97,96.74,7.8,1.35,0.04
2023-02-17 00:00:00,27.97,43.04,-15.07,83.88,-12.86,1.35,0.22
2023-03-20 00:00:00,11.31,38.55,-27.24,71.94,-11.94,1.35,0.38
2023-04-18 00:00:00,25.23,44.89,-19.66,79.38,7.44,1.35,0.28
2023-05-16 00:00:00,4.36,43.23,-38.87,60.52,-18.86,1.35,0.53
2023-06-14 00:00:00,13.77,52.24,-38.47,60.91,0.39,1.35,0.53
2023-07-14 00:00:00,36.84,56.11,-19.27,79.76,18.85,1.35,0.27
2023-08-11 00:00:00,42.74,54.47,-11.73,87.16,7.4,1.35,0.17
2023-09-11 00:00:00,45.36,55.12,-9.76,89.1,1.94,1.35,0.15
2023-10-09 00:00:00,39.44,49.22,-9.78,89.08,-0.02,1.35,0.15
2023-11-06 00:00:00,35.32,50.05,-14.73,84.22,-4.86,1.35,0.21
2023-12-05 00:00:00,21.58,56.95,-35.37,63.96,-20.26,1.35,0.49
2024-01-04 00:00:00,24.11,60.23,-36.12,63.22,-0.74,1.35,0.5
2024-02-02 00:00:00,17.82,69.04,-51.22,48.4,-14.82,1.35,0.7
2024-03-04 00:00:00,18.8,74.73,-55.93,43.78,-4.62,1.35,0.76
2024-04-02 00:00:00,31.11,76.5,-45.39,54.12,10.34,1.35,0.62
2024-04-30 00:00:00,14.26,70.78,-56.52,43.2,-10.92,1.35,0.77
2024-05-29 00:00:00,9.95,78.55,-68.6,31.34,-11.86,1.35,0.93
2024-06-27 00:00:00,13.16,85.48,-72.32,27.69,-3.65,1.35,0.98
2024-07-26 00:00:00,17.42,83.68,-66.26,33.64,5.95,1.35,0.9
2024-08-23 00:00:00,8.74,89.15,-80.41,19.75,-13.89,1.35,1.08
2024-08-23 00:00:00,8.74,89.15,-80.41,19.75,-13.89,1.35,1.08
