Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-04-10,-24.35,73.97,-98.32,40.19,-5.94,11.3,0
2023-05-08,-28.9,74.9,-103.8,37.2,-2.99,11.3,0
2023-06-06,-30.94,81.01,-111.95,32.75,-4.45,11.3,0
2023-07-06,-28.65,85.42,-114.07,31.6,-1.15,11.3,0
2023-08-03,-19.6,88.91,-108.51,34.63,3.03,11.3,0
2023-08-31,-18.47,89.57,-108.04,34.89,0.26,11.3,0
2023-09-29,-19.19,79.47,-98.66,40.0,5.11,11.3,0
2023-10-27,-22.07,72.07,-94.14,42.47,2.47,11.3,0
2023-11-27,-25.93,90.05,-115.98,30.55,-11.92,11.3,0
2023-12-26,-24.43,98.44,-122.87,26.8,-3.75,11.3,0
2024-01-25,-25.77,103.14,-128.91,23.5,-3.3,11.3,0
2024-02-23,-30.06,110.9,-140.96,16.92,-6.58,11.3,0
2024-03-22,-23.61,115.96,-139.57,17.68,0.76,11.3,0
2024-04-22,-28.99,106.36,-135.35,19.99,2.31,11.3,0
2024-05-20,-30.41,118.46,-148.87,12.61,-7.38,11.3,0
2024-06-18,-36.56,125.56,-162.12,5.38,-7.23,11.3,0
2024-07-18,-31.49,126.6,-158.09,7.58,2.2,11.3,0
2024-08-15,-35.57,126.23,-161.8,5.55,-2.03,11.3,0
2024-09-13,-40.34,129.28,-169.62,1.29,-4.26,11.3,0
2024-09-23,-38.88,133.1,-171.98,0.0,-3.6,11.3,0
