Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-02-25,-40.93,91.86,-132.79,20.42,-0.72,11.3,8.99
2022-03-25,-35.19,97.91,-133.1,20.25,-0.17,11.3,9.01
2022-04-25,-41.51,86.8,-128.31,22.9,2.65,11.3,8.71
2022-05-23,-34.57,72.64,-107.21,34.55,11.65,11.3,7.4
2022-06-22,-42.73,63.12,-105.85,35.3,0.75,11.3,7.31
2022-07-21,-47.63,72.71,-120.34,27.3,-8.0,11.3,8.22
2022-08-18,-42.74,84.98,-127.72,23.22,-4.08,11.3,8.68
2022-09-16,-40.86,66.91,-107.77,34.24,11.02,11.3,7.43
2022-10-14,-35.56,53.85,-89.41,44.38,10.14,11.3,6.29
2022-11-11,-18.36,71.06,-89.42,44.38,0.0,11.3,6.29
2022-12-12,-25.99,70.93,-96.92,40.23,-4.15,11.3,6.75
2023-01-11,-16.09,69.09,-85.18,46.72,6.49,11.3,6.02
2023-02-09,-19.36,73.66,-93.02,42.39,-4.33,11.3,6.51
2023-03-10,-23.14,64.3,-87.44,45.47,3.08,11.3,6.16
2023-04-10,-24.35,73.97,-98.32,39.46,-6.01,11.3,6.84
2023-05-08,-28.9,74.9,-103.8,36.43,-3.03,11.3,7.18
2023-06-06,-30.94,81.01,-111.95,31.93,-4.5,11.3,7.69
2023-07-06,-28.65,85.42,-114.07,30.76,-1.17,11.3,7.82
2023-08-03,-19.6,88.91,-108.51,33.83,3.07,11.3,7.48
2023-08-31,-18.47,89.57,-108.04,34.09,0.26,11.3,7.45
2023-09-29,-19.19,79.47,-98.66,39.27,5.18,11.3,6.86
2023-10-27,-22.07,72.07,-94.14,41.77,2.5,11.3,6.58
2023-11-27,-25.93,90.05,-115.98,29.71,-12.06,11.3,7.94
2023-12-26,-24.43,98.44,-122.87,25.9,-3.81,11.3,8.37
2024-01-25,-25.77,103.14,-128.91,22.57,-3.33,11.3,8.75
2024-02-23,-30.06,110.9,-140.96,15.91,-6.66,11.3,9.5
2024-03-22,-23.61,115.96,-139.57,16.68,0.77,11.3,9.42
2024-04-22,-28.99,106.36,-135.35,19.01,2.33,11.3,9.15
2024-05-20,-30.41,118.46,-148.87,11.54,-7.47,11.3,10.0
2024-06-18,-36.56,125.56,-162.12,4.22,-7.32,11.3,10.82
2024-07-18,-31.49,126.6,-158.09,6.45,2.23,11.3,10.57
2024-08-15,-35.57,126.23,-161.8,4.4,-2.05,11.3,10.8
2024-09-13,-40.34,129.28,-169.62,0.08,-4.32,11.3,11.29
2024-09-17,-39.62,129.06,-168.68,0.6,-2.54,11.3,11.23
