Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2022-02-25,-40.93,91.86,-132.79,18.05,-0.74,11.3,2.2850809293472043,0.0,,,,,,,
2022-04-25,-41.51,86.8,-128.31,20.6,2.72,11.3,3.470257383779966,0.0,,,,,,,
2022-06-22,-42.73,63.12,-105.85,33.37,0.77,11.3,3.036009347661782,0.0,,,,,,,
2022-08-18,-42.74,84.98,-127.72,20.93,-4.2,11.3,3.0336054008193782,0.0,,,,,,,
2022-10-14,-35.56,53.85,-89.41,42.72,10.44,11.3,2.6513611440664384,0.0,,,,,,,
2022-12-12,-25.99,70.93,-96.92,38.45,-4.27,11.3,2.513434538398271,0.0,,,,,,,
2023-02-09,-19.36,73.66,-93.02,40.67,-4.46,11.3,2.300422848681383,0.0,,,,,,,
2023-04-10,-24.35,73.97,-98.32,37.66,-6.18,11.3,1.9875243223978745,0.0,,,,,,,
2023-06-06,-30.94,81.01,-111.95,29.9,-4.64,11.3,1.7861087889163723,0.0,,,,,,,
2023-08-03,-19.6,88.91,-108.51,31.86,3.16,11.3,1.6236014500466447,0.0,,,,,,,
2023-09-29,-19.19,79.47,-98.66,37.46,5.33,11.3,1.4871589740942894,0.0,,,,,,,
2023-11-27,-25.93,90.05,-115.98,27.61,-12.42,11.3,1.3574760117467843,0.0,,,,,,,
2024-01-25,-25.77,103.14,-128.91,20.26,-3.43,11.3,1.3227549999585557,0.0,,,,,,,
2024-03-22,-23.61,115.96,-139.57,14.2,0.8,11.3,1.337438690411722,0.0,,,,,,,
2024-05-20,-30.41,118.46,-148.87,8.91,-7.69,11.3,1.3975691286615657,0.0,,,,,,,
2024-07-18,-31.49,126.6,-158.09,4.22,2.85,11.3,1.486528123911738,0.0,,,,,,,
2024-09-13,-40.34,129.28,-169.62,0.0,-2.13,11.3,1.624594450461287,0.0,,,,,,,
2024-10-11,-37.69,135.82,-173.51,0.27,0.27,11.3,1.6950133323924208,0.0,43.99,45.37,48.46,24.798625,42.034,17.235374999999998,-121.4174375
