Date,rate_SLB_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-01-09 00:00:00,-7.59,32.87,-40.46,72.07,5.34,11.3,0.0,,,,,,,,,
2018-03-08 00:00:00,-17.47,32.18,-49.65,67.11,-3.5,11.3,0.0,,,,,,,,,
2018-05-04 00:00:00,-14.67,27.87,-42.54,70.95,1.49,11.3,0.0,,,,,,,,,
2018-07-02 00:00:00,-18.89,30.25,-49.14,67.38,-1.64,11.3,0.0,,,,,,,,,
2018-08-28 00:00:00,-20.2,38.61,-58.81,62.17,-4.34,11.3,0.0,,,,,,,,,
2018-10-24 00:00:00,-33.71,26.38,-60.09,61.48,1.22,11.3,0.0,,,,,,,,,
2018-12-21 00:00:00,-53.49,14.29,-67.78,57.33,-0.81,11.3,0.0,,,,,,,,,
2019-02-21 00:00:00,-44.24,31.47,-75.71,53.05,-2.63,11.3,0.0,,,,,,,,,
2019-04-18 00:00:00,-42.86,36.81,-79.67,50.91,-0.38,11.3,0.0,,,,,,,,,
2019-06-17 00:00:00,-52.5,36.1,-88.6,46.09,-2.18,11.3,0.0,,,,,,,,,
2019-08-13 00:00:00,-54.13,37.04,-91.17,44.7,-1.09,11.3,0.0,,,,,,,,,
2019-10-09 00:00:00,-57.56,35.98,-93.54,43.42,-1.26,11.3,0.0,,,,,,,,,
2019-12-05 00:00:00,-51.34,45.14,-96.48,41.84,-0.73,11.3,0.0,,,,,,,,,
2020-02-04 00:00:00,-52.82,52.49,-105.31,37.07,-5.24,11.3,0.0,,,,,,,,,
2020-04-01 00:00:00,-76.67,13.74,-90.41,45.11,8.33,11.3,0.0,,,,,,,,,
2020-05-29 00:00:00,-70.84,40.47,-111.31,33.84,-2.22,11.3,0.0,,,,,,,,,
2020-07-27 00:00:00,-68.79,48.57,-117.36,30.57,-3.79,11.3,0.0,,,,,,,,,
2020-09-22 00:00:00,-71.01,51.8,-122.81,27.63,1.6,11.3,0.0,,,,,,,,,
2020-11-17 00:00:00,-69.08,64.37,-133.45,21.89,-1.89,11.3,0.0,,,,,,,,,
2021-01-15 00:00:00,-62.53,70.52,-133.05,22.1,0.61,11.3,0.0,,,,,,,,,
2021-03-16 00:00:00,-57.66,78.86,-136.52,20.23,0.41,11.3,0.0,,,,,,,,,
2021-05-12 00:00:00,-52.21,82.17,-134.38,21.39,5.02,11.3,0.0,,,,,,,,,
2021-07-09 00:00:00,-52.85,94.62,-147.47,14.32,-5.06,11.3,0.0,,,,,,,,,
2021-09-03 00:00:00,-56.81,101.38,-158.19,8.54,-2.39,11.3,0.0,,,,,,,,,
2021-11-01 00:00:00,-49.72,103.4,-153.12,11.27,-5.41,11.3,0.0,,,,,,,,,
2021-12-29 00:00:00,-54.04,110.49,-164.53,5.12,-4.03,11.3,0.0,,,,,,,,,
2022-02-25 00:00:00,-40.93,91.86,-132.79,22.24,-0.7,11.3,0.0,,,,,,,,,
2022-04-25 00:00:00,-41.51,86.8,-128.31,24.66,2.58,11.3,0.0,,,,,,,,,
2022-06-22 00:00:00,-42.73,63.12,-105.85,36.78,0.73,11.3,0.0,,,,,,,,,
2022-08-18 00:00:00,-42.74,84.98,-127.72,24.98,-3.98,11.3,0.0,,,,,,,,,
2022-10-14 00:00:00,-35.56,53.85,-89.41,45.65,9.9,11.3,0.0,,,,,,,,,
2022-12-12 00:00:00,-25.99,70.93,-96.92,41.6,-4.05,11.3,0.0,,,,,,,,,
2023-02-09 00:00:00,-19.36,73.66,-93.02,43.71,-4.23,11.3,0.0,,,,,,,,,
2023-04-10 00:00:00,-24.35,73.97,-98.32,40.85,-5.87,11.3,0.0,,,,,,,,,
2023-06-06 00:00:00,-30.94,81.01,-111.95,33.49,-4.4,11.3,0.0,,,,,,,,,
2023-08-03 00:00:00,-19.6,88.91,-108.51,35.35,3.0,11.3,0.0,,,,,,,,,
2023-09-29 00:00:00,-19.19,79.47,-98.66,40.66,5.06,11.3,0.0,,,,,,,,,
2023-11-27 00:00:00,-25.93,90.05,-115.98,31.32,-11.78,11.3,0.0,,,,,,,,,
2024-01-25 00:00:00,-25.77,103.14,-128.91,24.34,-3.26,11.3,0.0,,,,,,,,,
2024-03-22 00:00:00,-23.61,115.96,-139.57,18.59,0.76,11.3,0.0,,,,,,,,,
2024-05-20 00:00:00,-30.41,118.46,-148.87,13.57,-7.29,11.3,0.0,,,,,,,,,
2024-07-18 00:00:00,-31.49,126.6,-158.09,8.59,2.17,11.3,0.0,,,,,,,,,
2024-09-13 00:00:00,-40.34,129.28,-169.62,2.37,-4.22,11.3,0.0,,,,,,,,,
2024-10-10 00:00:00,-37.72,134.11,-171.83,1.18,-1.8,11.3,0.0,44.06,45.41,48.51,-121.24225,False,wave_A,0.1,11.3,1.0
