Date,rate_VICI_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-10-13,12.06,29.76,-17.7,67.57,-13.86,11.25,3.65
2020-11-10,19.37,31.26,-11.89,74.08,6.51,11.25,2.92
2020-12-09,19.97,36.72,-16.75,68.64,-5.44,11.25,3.53
2021-01-08,20.92,42.88,-21.96,62.8,-5.84,11.25,4.19
2021-02-08,25.73,46.72,-20.99,63.89,1.09,11.25,4.06
2021-03-09,34.93,44.71,-9.78,76.44,12.55,11.25,2.65
2021-04-07,36.59,53.01,-16.42,69.01,-7.43,11.25,3.49
2021-05-05,45.9,56.65,-10.75,75.36,6.35,11.25,2.77
2021-06-03,48.03,57.54,-9.51,76.75,1.39,11.25,2.62
2021-07-01,44.59,62.25,-17.66,67.62,-9.13,11.25,3.64
2021-07-30,45.15,65.85,-20.7,64.21,-3.41,11.25,4.03
2021-08-27,41.74,70.5,-28.76,55.19,-9.02,11.25,5.04
2021-09-27,36.1,67.25,-31.15,52.51,-2.68,11.25,5.34
2021-10-25,39.64,71.76,-32.12,51.42,-1.09,11.25,5.47
2021-11-22,30.15,76.56,-46.41,35.42,-16.0,11.25,7.27
2021-12-21,31.82,73.97,-42.15,40.19,4.77,11.25,6.73
2022-01-20,26.88,66.26,-39.38,43.29,3.1,11.25,6.38
2022-02-17,28.23,61.49,-33.26,50.15,6.86,11.25,5.61
2022-03-18,26.34,64.82,-38.48,44.3,-5.85,11.25,6.27
2022-04-18,35.02,60.84,-25.82,58.48,14.18,11.25,4.67
2022-05-16,32.69,43.94,-11.25,74.8,16.32,11.25,2.84
2022-06-14,28.37,32.09,-3.72,83.23,8.43,11.25,1.89
2022-07-14,42.7,33.56,9.14,97.64,14.41,11.25,0.27
2022-08-11,58.23,51.33,6.9,94.98,-2.66,11.39,0.57
2022-09-09,52.9,45.17,7.73,95.21,0.23,12.04,0.58
2022-10-07,38.68,25.91,12.77,97.86,2.65,14.76,0.32
2022-11-04,41.96,31.43,10.53,94.8,-3.06,15.39,0.8
2022-12-05,50.08,41.11,8.97,93.13,-1.67,15.39,1.06
2023-01-04,43.73,33.87,9.86,93.07,-0.06,16.4,1.14
2023-02-02,55.08,47.63,7.45,90.52,-2.55,16.4,1.55
2023-03-03,52.82,41.86,10.96,94.24,3.72,16.4,0.94
2023-03-31,46.11,44.08,2.03,84.78,-9.46,16.4,2.5
2023-05-01,50.7,45.97,4.73,87.64,2.86,16.4,2.03
2023-05-30,36.17,47.91,-11.74,70.2,-17.44,16.4,4.89
2023-06-28,38.07,55.13,-17.06,64.57,-5.63,16.4,5.81
2023-07-27,41.96,60.8,-18.84,62.68,-1.89,16.4,6.12
2023-08-24,34.66,53.81,-19.15,62.35,-0.33,16.4,6.17
2023-09-22,31.74,51.29,-19.55,61.93,-0.42,16.4,6.24
2023-10-20,21.75,46.36,-24.61,56.57,-5.36,16.4,7.12
2023-11-17,26.33,58.41,-32.08,48.66,-7.91,16.4,8.42
2023-12-18,37.84,67.61,-29.77,51.11,2.45,16.4,8.02
2024-01-18,33.32,68.22,-34.9,45.67,-5.44,16.4,8.91
2024-02-15,29.74,78.34,-48.6,31.17,-14.5,16.4,11.29
2024-03-15,27.1,81.7,-54.6,24.81,-6.36,16.4,12.33
2024-04-15,21.01,78.28,-57.27,21.98,-2.83,16.4,12.8
2024-05-13,29.76,84.57,-54.81,24.59,2.61,16.4,12.37
2024-06-11,23.18,90.62,-67.44,11.21,-13.38,16.4,14.56
2024-07-11,28.56,98.01,-69.45,9.09,-2.12,16.4,14.91
2024-08-08,36.44,86.91,-50.47,29.19,20.1,16.4,11.61
2024-09-06,45.87,90.31,-44.44,35.57,6.38,16.4,10.57
2024-09-20,44.13,102.33,-58.2,21.0,-2.15,16.4,12.96
