Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-02-24,294.8173828125,294.50550225321547,296.19749057465003,293.9519124758634,294.8173828125,451700,12989.102874298096,0,311.95541336059705,12677.1474609375,43.0,8.242523952484127,0.43550834191212723,12000,,79.9806542122328,86.6819,90.3511,304.7073,262.606,294.2093,283.6566,0.0,0.0,0.0,296.5484313964844,80.0,0.0,0.3504,BLK,4.385871711730949,0.2873113006930662
2015-02-25,293.10986328125,294.528923543845,295.2384655726245,292.8291540920246,293.10986328125,443200,12915.679534454346,0,311.95541336059705,12603.72412109375,43.0,7.6306627871195465,-0.5652687530024482,12000,,79.9428478194998,86.1289,90.4712,305.5548,263.6641,293.9067,284.6095,0.0,0.0,0.0,296.5484313964844,76.0,36.0,0.2241,BLK,4.27568418121338,-0.1055578965914744
2015-02-26,292.408203125,292.22888421509896,293.95984946201395,291.0281185369758,292.408203125,397700,12885.508147735596,0,311.95541336059705,12573.552734375,43.0,7.3792345644632995,-0.23360278209337484,12000,,73.24927202789661,85.046,90.1272,305.6437,265.9136,293.5029,285.7786,0.0,0.0,0.0,296.5484313964844,72.0,31.999999999999996,0.1027,BLK,4.160251441955576,-0.1106995750391913
2015-02-27,289.6012268066406,292.4081766436728,293.8350658126351,289.5700316010156,289.6012268066406,702200,12764.808166046143,0,311.95541336059705,12452.852752685547,43.0,6.373401383717869,-0.9367110734446592,12000,,62.90564002292418,79.9078,88.5471,305.3019,268.1641,292.6888,286.733,0.0,0.0,0.0,296.5484313964844,68.0,28.000000000000004,-0.0557,BLK,3.808793846130376,-0.3374200723978175
2015-03-02,293.49981689453125,289.6012487203542,293.71033100974694,286.8410557904448,293.49981689453125,478000,13929.512541656495,0,722.0207814025893,13207.491760253906,45.0,7.150096474280732,9.124339045755637,13000,week +buy 50% Monthly invest,70.31635918472541,80.292,87.0361,303.9848,272.2811,292.6873,288.133,0.0,0.0,0.0,296.5484313964844,64.0,24.0,-0.0814,BLK,4.111945485041701,8.649697933401857
2015-03-03,291.3477783203125,291.83119693132704,292.89940072565975,289.15678507041116,291.3477783203125,428900,13831.214066925051,0,429.21626419067525,13401.997802734375,46.0,6.393954360961929,-0.7056849580161573,13000,week +buy 50% ,54.78706271752113,78.2221,85.2747,302.8498,275.445,291.9934,289.1474,0.0,0.0,0.0,296.5484313964844,60.0,19.999999999999996,-0.1554,BLK,3.681467884944034,-0.41347570453335
2015-03-04,289.51251220703125,289.4419051201304,290.9006954047131,287.998815936906,289.51251220703125,371000,13746.791825714114,0,429.21626419067525,13317.575561523438,46.0,5.744552505493172,-0.6103747711693556,13000,week +buy 50% ,52.142776203966,76.8465,83.705,301.8911,277.835,291.2739,289.863,0.0,0.0,0.0,296.5484313964844,56.00000000000001,16.000000000000004,-0.2484,BLK,3.256860749464763,-0.4095304051351442
2015-03-05,290.1399841308594,290.18703957385935,291.34779634861434,288.1008271739589,290.1399841308594,366100,13775.655534210207,0,429.21626419067525,13346.439270019531,46.0,5.966581032386209,0.20996686981250876,13000,week +buy 50% ,45.165566715275,70.1772,81.6997,299.9393,281.45,290.8203,290.6946,0.0,0.0,0.0,296.5484313964844,52.0,12.0,-0.2938,BLK,3.366623674832847,0.1063008545595919
2015-03-06,286.6341552734375,289.81836729284475,294.531952721474,286.1478998322382,286.6341552734375,538700,13614.387406768801,0,429.21626419067525,13185.171142578125,46.0,4.726056975144632,-1.1706747968611437,13000,week +buy 50% ,36.825213019757804,57.1157,78.6716,298.9965,283.0785,290.2268,291.0375,0.0,0.0,0.0,296.5484313964844,48.0,7.9999999999999964,-0.3971,BLK,1.9389070235032333,-1.3812162964913015
2015-03-09,285.9440002441406,286.63417857858013,288.5949016038708,285.1205061473614,285.9440002441406,519200,13582.640275421145,0,429.21626419067525,13153.424011230469,46.0,4.481848272470335,-0.2331881001995889,13000,week +buy 50% ,26.197893548581547,44.8961,74.5314,298.5312,283.8791,288.7157,291.2051,0.0,0.0,0.0,296.5484313964844,43.99999999999999,4.0000000000000036,-0.4686,BLK,2.362509201049812,0.4155451435720299
2015-03-10,279.35595703125,283.3166077042935,284.50089199164404,279.261846161851,279.35595703125,531200,13279.590287628176,0,429.21626419067525,12850.3740234375,46.0,2.150694520216745,-2.2311566944856924,13000,,21.663883595893594,23.326,68.1958,299.0316,283.1767,286.3173,291.1042,0.0,0.0,0.0,296.5484313964844,40.0,0.0,-0.6459,BLK,0.7202866058349633,-1.6043203786548068
2015-03-11,281.0970764160156,280.1088644304296,282.218604153387,279.70104268991423,281.0970764160156,464700,13359.681779327395,0,429.21626419067525,12930.465515136719,46.0,2.7667829179030434,0.6031171893445789,13000,,26.600498617392034,14.309,61.0138,299.7828,281.6336,284.6342,290.7082,0.0,0.0,0.0,296.5484313964844,36.0,4.0000000000000036,-0.695,BLK,0.4902265566312236,-0.2284148079364163
2015-03-12,289.1752624511719,282.81468856691635,289.3478070314946,282.81468856691635,289.1752624511719,474400,13731.278336944582,0,429.21626419067525,13302.062072753906,46.0,5.625217976496777,2.7814776111822614,13000,,43.72171989087255,20.5137,54.5606,299.7867,281.7056,284.4413,290.7462,0.0,0.0,0.0,296.5484313964844,31.999999999999996,0.0,-0.518,BLK,1.7558515566312272,1.2594508375267297
2015-03-13,288.4145812988281,289.3949430658303,290.1714058608332,285.63821400759963,288.4145812988281,521700,13696.28700393677,0,429.21626419067525,13267.070739746094,46.0,5.356053876436695,-0.2548293913296248,13000,,43.00483038329536,36.2048,50.1903,299.6189,281.485,284.7974,290.5519,0.0,0.0,0.0,296.5484313964844,28.000000000000004,0.0,-0.4039,BLK,1.1491558826153048,-0.5962268161829247
2015-03-16,293.3869323730469,290.7125269082808,293.90456618595294,289.9674424954743,293.3869323730469,491800,13925.015153350832,0,429.21626419067525,13495.798889160156,46.0,7.115501179621786,1.6700011422681083,13000,week +buy 50% ,48.21487738016984,57.4929,47.9104,299.6397,281.4825,286.286,290.5611,0.0,0.0,0.0,296.5484313964844,24.0,84.0,-0.2071,BLK,2.498512548593368,1.3340266205918792
2015-03-17,293.5281677246094,292.57133366916474,295.0026356724696,291.3870489788829,293.5281677246094,531500,13931.511979522707,0,429.21626419067525,13502.295715332031,46.0,7.165476765559298,0.046655792473673845,13000,,50.543258121920964,66.8263,46.7708,299.164,281.6562,289.1204,290.4101,0.0,0.0,0.0,296.5484313964844,19.999999999999996,80.0,-0.0758,BLK,2.1585849926288203,-0.3316414526536543
2015-03-18,296.2731018066406,293.30063897719936,298.8063406554144,291.324238769929,296.2731018066406,595700,14057.778947296145,0,429.21626419067525,13628.562683105469,46.0,8.136761133047266,0.9063407328582249,13000,,54.76643364854886,79.9851,47.0847,299.4427,281.5425,292.1556,290.4926,0.0,0.0,0.0,296.5484313964844,100.0,76.0,0.0651,BLK,3.345745425884528,1.1620760343747594
2015-03-19,290.1477966308594,294.89273667641106,295.24567638723346,289.4968231970503,290.1477966308594,632600,13776.014909210207,0,429.21626419067525,13346.798645019531,46.0,5.9693454554631264,-2.004328273636225,13000,,50.6230674819307,74.0841,47.4754,299.0351,281.5221,292.3501,290.2786,0.0,0.0,0.0,296.5484313964844,96.0,72.0,0.0094,BLK,2.880301183847278,-0.4503758138462098
2015-03-20,296.9633483886719,290.6733321146289,297.70840895410066,290.5164885961974,296.9633483886719,681600,14089.530290069582,0,429.21626419067525,13660.314025878906,46.0,8.38100223130449,2.2758060507742957,13000,,53.70208118724422,77.7691,49.5407,299.5836,281.3029,294.0599,290.4432,0.0,0.0,0.0,296.9633483886719,92.0,68.0,0.1179,BLK,3.790292404174811,0.8845145376288976
2015-03-23,293.58294677734375,296.39856588627356,298.67299963271836,293.33981905578685,293.58294677734375,453000,13934.031815948489,0,429.21626419067525,13504.815551757812,46.0,7.184860122680692,-1.103645550417606,13000,week +buy 50% ,52.32798373634365,73.181,52.3692,299.5928,281.3012,294.0991,290.447,0.0,0.0,0.0,296.9633483886719,88.0,64.0,0.0995,BLK,3.6084158548208345,-0.1752346439546697
2015-03-24,289.48114013671875,292.79084142240464,293.2692463319605,289.48114013671875,289.48114013671875,452800,13745.348710479739,0,429.21626419067525,13316.132446289062,46.0,5.733451619074903,-1.3541170851410629,13000,,49.968798335263706,72.044,57.241,299.0976,281.2628,293.2897,290.1802,0.0,0.0,0.0,296.9633483886719,84.0,60.0,-0.0134,BLK,3.0196606433575024,-0.5682503748424477
2015-03-25,285.4185791015625,290.10078728681265,291.79483115102033,285.29308993854517,285.4185791015625,391300,13558.470902862551,0,429.21626419067525,13129.254638671875,46.0,4.295930022019623,-1.3595712379032479,13000,,45.604573872853656,52.3543,61.0455,298.8435,280.7478,291.1188,289.7956,0.0,0.0,0.0,296.9633483886719,80.0,56.00000000000001,-0.1787,BLK,1.553106265728288,-1.42356747097649
2015-03-26,284.0303039550781,282.92445340840885,286.1243664657082,282.35193766102606,284.0303039550781,417600,13494.61024612427,0,429.21626419067525,13065.393981933594,46.0,3.804694200955927,-0.4710019086650735,13000,,47.47642886423771,36.0621,62.6004,298.6873,280.0662,289.8953,289.3767,0.0,0.0,0.0,296.9633483886719,76.0,52.0,-0.3094,BLK,1.3060374791072027,-0.2432902308025938
2015-03-27,283.6225280761719,283.78722211858945,285.27736692121675,282.5402050710673,283.6225280761719,386900,13475.852555694582,0,429.21626419067525,13046.636291503906,46.0,3.660404274573703,-0.13900135007659684,13000,,47.737719387985734,26.0702,61.5869,298.7354,279.4202,287.2271,289.0778,0.0,0.0,0.0,296.9633483886719,72.0,48.0,-0.3895,BLK,1.511017008854787,0.2023369335612105
2015-03-30,288.6968994140625,284.77545286927653,289.8890105472177,284.77545286927653,288.6968994140625,470900,13709.273637237551,0,429.21626419067525,13280.057373046875,46.0,5.455951055673469,1.7321433325146498,13000,week +buy 50% ,59.37948161022953,31.6614,59.0037,298.2685,279.4068,286.2499,288.8377,283.0673,0.0,0.0,296.9633483886719,68.0,43.99999999999999,-0.3112,BLK,2.7463229123628974,1.216918064568654
2015-03-31,286.92431640625,287.21449953859025,288.7281956651652,286.0302392940288,286.92431640625,426400,13627.734818878176,0,429.21626419067525,13198.5185546875,46.0,4.828729375985974,-0.594771251322147,13000,,55.84758733851127,36.5972,55.9808,298.0069,279.2261,285.7385,288.6165,283.2135,0.0,0.0,296.9633483886719,64.0,40.0,-0.2884,BLK,1.8632091099665795,-0.8595089122066031
2015-04-01,284.3597106933594,285.88123349402883,287.7791997524445,283.78717102189773,284.3597106933594,593800,14506.919358978274,0,857.653245697023,13649.26611328125,48.0,3.6208525641305167,6.4514356331778915,14000,week +buy 50% Monthly invest,44.566365708697475,37.8545,51.7678,297.9268,278.7909,285.5268,288.3588,283.437,0.0,0.0,296.9633483886719,60.0,36.0,-0.3186,BLK,1.4096591328212282,7.212803422617485
2015-04-02,287.363525390625,284.9479254607514,287.9517422236849,284.43814232568695,287.363525390625,351800,14649.66564682007,0,568.8529026794449,14080.812744140625,49.0,4.640468905857653,0.9839876014300184,14000,week +buy 50% ,48.87118141659341,35.5804,47.9174,297.7597,278.6804,286.1934,288.22,283.7808,0.0,0.0,296.9633483886719,56.00000000000001,31.999999999999996,-0.2563,BLK,1.6851102087838354,0.2716221298030774
2015-04-06,287.8184509277344,284.58715941190036,289.49681732131114,283.55974250431404,287.8184509277344,345000,14671.95699813843,0,568.8529026794449,14103.104095458984,49.0,4.799692843845937,0.15216286743853466,14000,week +buy 50% ,43.376870953738134,37.1053,43.851,297.7921,278.7664,287.0326,288.2792,284.038,0.0,0.0,296.9633483886719,52.0,28.000000000000004,-0.1951,BLK,2.3766195820399627,0.6800497849058734
2015-04-07,289.1046447753906,287.6380279850715,290.8928229694883,287.3086160312044,289.1046447753906,448700,14734.980496673586,0,568.8529026794449,14166.12759399414,49.0,5.249860690525621,0.4295507309839624,14000,week +buy 50% ,44.87817874467147,45.1979,41.0527,297.8916,278.9829,287.1141,288.4373,284.2636,0.0,0.0,296.9633483886719,48.0,24.0,-0.1189,BLK,2.106175420488632,-0.2641659420436495
2015-04-08,289.9595031738281,290.22615858345796,291.32418242083133,288.18702616457085,289.9595031738281,569400,14776.868558197024,0,568.8529026794449,14208.015655517578,49.0,5.54906112997875,0.28427632824416504,14000,,42.355127892453574,49.2785,38.7762,297.413,280.5219,287.7212,288.9674,284.5579,0.0,0.0,296.9633483886719,43.99999999999999,19.999999999999996,-0.0468,BLK,2.4720811822073863,0.358358111262022
2015-04-09,291.3869934082031,290.1870317747352,291.58306572696983,288.3674749122739,291.3869934082031,392300,14846.815579681399,0,568.8529026794449,14277.962677001953,49.0,6.048682712010001,0.4733548329870877,14000,,51.69311313328085,52.9883,38.8396,297.1242,281.8397,289.1266,289.4819,284.906,0.0,0.0,296.9633483886719,40.0,16.000000000000004,0.0319,BLK,2.912271088736396,0.4295705732240458
2015-04-10,289.75567626953125,292.16342610401074,292.5320430130718,288.63412443902064,289.75567626953125,348300,14766.881039886477,0,568.8529026794449,14198.028137207031,49.0,5.477721713474826,-0.5383951822255827,14000,,38.52682713560515,51.1998,40.3533,297.1527,281.8692,289.6051,289.511,285.2131,0.0,0.0,296.9633483886719,36.0,12.0,0.0427,BLK,3.469023320879261,0.5409969348191683
2015-04-13,289.9438781738281,290.14780102624644,292.5398735281701,289.9124999039314,289.9438781738281,421000,14776.102933197024,0,568.8529026794449,14207.250030517578,49.0,5.543592379978746,0.06244983815903869,14000,week +buy 50% ,43.55204488505666,48.6815,42.6145,297.2136,281.9612,290.0301,289.5874,285.5524,0.0,0.0,296.9633483886719,31.999999999999996,7.9999999999999964,0.0506,BLK,3.007675141470778,-0.4458804815212608
