Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-26,277.2886657714844,3.595046420776342,1000,-0.3134374596377711,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,272.7032775878906,3.595046420776342,1000,-1.9619057973676488,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,267.6989440917969,3.595046420776342,1000,-3.760986919717948,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,269.1809387207031,3.595046420776342,1000,-3.2282029710920366,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,264.1919250488281,3.595046420776342,1000,-5.021776545519878,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,269.7239990234375,7.284094778447432,2000,-1.7652413545709238,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,273.8438415527344,7.284094778447432,2000,-0.26477518178708126,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,272.1601867675781,7.284094778447432,2000,-0.8779702332503121,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,278.398193359375,7.284094778447432,2000,1.393941328911103,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,281.1991882324219,7.284094778447432,2000,2.4140769353720315,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,279.9886474609375,7.284094778447432,2000,1.9731922497386905,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,287.5923156738281,7.284094778447432,2000,4.7424842460668515,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,286.99493408203125,7.284094778447432,2000,4.524915039389453,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,290.85870361328125,7.284094778447432,2000,5.932118212774571,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,291.7587280273437,7.284094778447432,2000,6.259911369521933,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,295.0871276855469,7.284094778447432,2000,7.472130298067145,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,293.1708679199219,7.284094778447432,2000,6.774219410420233,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,292.976806640625,7.284094778447432,2000,6.703541372858989,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,292.22430419921875,7.284094778447432,2000,6.429476417648175,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,292.061279296875,7.284094778447432,2000,6.370101975652211,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,293.3648376464844,7.284094778447432,2000,6.84486410404179,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,291.6655578613281,7.284094778447432,2000,6.225978353532878,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,290.96728515625,7.284094778447432,2000,5.971664125283292,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,288.1741943359375,7.284094778447432,2000,4.9544072122849006,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,292.0535583496094,10.691089307960315,3000,4.079022500775757,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,289.91217041015625,10.691089307960315,3000,3.315896843986335,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,288.0858764648437,10.691089307960315,3000,2.6650611215888906,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,288.7102966308594,10.691089307960315,3000,2.887585513607716,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,285.2218017578125,10.691089307960315,3000,1.6443918390041896,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,284.5350341796875,10.691089307960315,3000,1.3996487219526594,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,277.9793701171875,10.691089307960315,3000,-0.9365909435531193,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,279.7119140625,10.691089307960315,3000,-0.3191648752430562,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,287.7503662109375,10.691089307960315,3000,2.5454954519806354,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,286.9933166503906,10.691089307960315,3000,2.275705969902007,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,291.9411926269531,10.691089307960315,3000,4.038978768240046,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,292.0816650390625,10.691089307960315,3000,4.08903887167891,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,294.813232421875,10.691089307960315,3000,5.062486566357575,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,288.71807861328125,10.691089307960315,3000,2.890358775909893,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,295.4999694824219,10.691089307960315,3000,5.3072188078706555,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,292.1363220214844,10.691089307960315,3000,4.108516961024771,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,288.0547180175781,10.691089307960315,3000,2.653957196841763,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,284.0120849609375,10.691089307960315,3000,1.2132854952465095,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,282.6307983398437,10.691089307960315,3000,0.721036874379691,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,282.22491455078125,10.691089307960315,3000,0.5763922131290352,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,287.2743835449219,10.691089307960315,3000,2.375869678933501,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,285.510498046875,10.691089307960315,3000,1.7472744326456604,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,282.95855712890625,14.207593228951795,4000,0.5040020084654543,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,285.9476318359375,14.207593228951795,4000,1.5656909476766598,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,286.4002380371094,14.207593228951795,4000,1.7264520676554411,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,287.6801452636719,14.207593228951795,4000,2.1810620988003393,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,288.5307922363281,14.207593228951795,4000,2.4832032530238166,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,289.951171875,14.207593228951795,4000,2.9877076564471965,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,288.3278503417969,14.207593228951795,4000,2.4111203558584973,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,288.5151062011719,14.207593228951795,4000,2.4776317328519326,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,291.6134033203125,14.207593228951795,4000,3.57811536213153,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,293.95465087890625,14.207593228951795,4000,4.409702686150945,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,290.4584350585937,14.207593228951795,4000,3.167882380760261,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,285.16705322265625,14.207593228951795,4000,1.288437362158686,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,288.5307922363281,14.207593228951795,4000,2.4832032530238166,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,286.8216552734375,14.207593228951795,4000,1.87613518449092,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,288.3746643066406,14.207593228951795,4000,2.427748200106862,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,290.2633056640625,14.207593228951795,4000,3.0985744041474845,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,291.08282470703125,14.207593228951795,4000,3.3896592342944816,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,290.2320556640625,14.207593228951795,4000,3.087474721937383,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,294.8834228515625,14.207593228951795,4000,4.73959304589971,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,286.15838623046875,14.207593228951795,4000,1.6405487653945103,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,284.0276794433594,14.207593228951795,4000,0.8837433823590913,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,287.6957397460937,17.666194585023497,5000,1.6497783927353884,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,288.9677429199219,17.666194585023497,5000,2.099207504367714,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,285.6743469238281,17.666194585023497,5000,0.9355720141171333,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,283.6062927246094,17.666194585023497,5000,0.20487905620166202,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,285.3855895996094,17.666194585023497,5000,0.8335471525671527,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,288.7882995605469,17.666194585023497,5000,2.0358058782935404,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,287.0246276855469,17.666194585023497,5000,1.4126584677358733,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,284.9876403808594,17.666194585023497,5000,0.6929421858992282,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,284.9565124511719,17.666194585023497,5000,0.6819439446414617,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,289.9043273925781,17.666194585023497,5000,2.430125175152862,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,289.4204406738281,17.666194585023497,5000,2.2591564365419434,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,289.3113098144531,17.666194585023497,5000,2.2205978966029396,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,289.5999755859375,17.666194585023497,5000,2.3225904103845276,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,288.9522399902344,17.666194585023497,5000,2.093729948917771,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,287.367919921875,17.666194585023497,5000,1.5339518166658854,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,287.2586364746094,17.666194585023497,5000,1.495339363779549,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,284.8783569335937,17.666194585023497,5000,0.6543297330128736,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,287.7268371582031,17.666194585023497,5000,1.660765851403703,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,288.3746643066406,17.666194585023497,5000,1.88965866063887,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,285.46368408203125,17.666194585023497,5000,0.8611397990167824,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,284.2852783203125,21.16628745476671,6000,0.2877320014348849,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,283.6062927246094,21.16628745476671,6000,0.048205263163238976,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,284.81591796875,21.16628745476671,6000,0.4749265236636196,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,279.2593994140625,21.16628745476671,6000,-1.4852546259407213,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,279.0002746582031,21.16628745476671,6000,-1.5766664437601472,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,277.5318298339844,21.16628745476671,6000,-2.0946918647747834,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,276.9665832519531,21.16628745476671,6000,-2.294094725409756,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,279.2279052734375,21.16628745476671,6000,-1.4963648598342085,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,280.1701965332031,21.16628745476671,6000,-1.1639513986623116,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,277.5162048339844,21.16628745476671,6000,-2.1002039187994646,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,278.96875,21.16628745476671,6000,-1.5877874433841497,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,280.5391845703125,21.16628745476671,6000,-1.0337829509818675,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,280.5549621582031,21.16628745476671,6000,-1.0282170683046086,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,283.3658752441406,21.16628745476671,6000,-0.036607161849300004,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,282.03912353515625,21.16628745476671,6000,-0.5046472960737295,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,281.8582763671875,21.16628745476671,6000,-0.5684450151171858,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,282.792724609375,21.16628745476671,6000,-0.2387983466881451,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,279.1965637207031,21.16628745476671,6000,-1.5074212650751178,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,275.7101135253906,21.16628745476671,6000,-2.73734138225365,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,278.3327331542969,21.16628745476671,6000,-1.8121560330879218,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,270.5356140136719,21.16628745476671,6000,-4.562757117246807,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,271.66632080078125,21.16628745476671,6000,-4.163876035863253,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,272.78131103515625,24.81398924139553,7000,-3.302964038855225,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,271.2109375,24.81398924139553,7000,-3.859638781802927,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,269.17730712890625,24.81398924139553,7000,-4.580531383935717,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,269.02020263671875,24.81398924139553,7000,-4.636222657920228,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,262.353759765625,24.81398924139553,7000,-6.999380396230196,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,264.5288391113281,24.81398924139553,7000,-6.228346175037924,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,266.5467834472656,24.81398924139553,7000,-5.513014045870958,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,270.3158569335937,24.81398924139553,7000,-4.176931918159906,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,269.11444091796875,24.81398924139553,7000,-4.602816547962149,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,272.0668334960937,24.81398924139553,7000,-3.5562360098197523,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,278.18359375,24.81398924139553,7000,-1.3879328222107947,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,278.3876953125,24.81398924139553,7000,-1.3155817654104014,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,277.25714111328125,24.81398924139553,7000,-1.7163469044993818,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,276.2519226074219,24.81398924139553,7000,-2.072682350065757,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,274.8228759765625,24.81398924139553,7000,-2.5792587461171546,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,272.027587890625,24.81398924139553,7000,-3.5701480102750662,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,268.0780334472656,24.81398924139553,7000,-4.970208031215432,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,264.0184936523437,24.81398924139553,7000,-6.40925627116129,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,264.4895935058594,24.81398924139553,7000,-6.242258175493264,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,266.8451538085937,24.81398924139553,7000,-5.407246061071731,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,265.9893493652344,24.81398924139553,7000,-5.710616378932536,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,264.081298828125,24.81398924139553,7000,-6.386992743216408,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,262.8091735839844,28.60010089820159,8000,-6.045388981563395,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,261.03466796875,28.60010089820159,8000,-6.67977697706499,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,262.8013610839844,28.60010089820159,8000,-6.048181960166732,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,261.52935791015625,28.60010089820159,8000,-6.502924699095695,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,260.57135009765625,28.60010089820159,8000,-6.845413700330255,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,263.5080261230469,28.60010089820159,8000,-5.795548317436487,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,259.1187744140625,28.60010089820159,8000,-7.364711339243455,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,256.8651733398437,28.60010089820159,8000,-8.170376565580376,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,255.9072113037109,28.60010089820159,8000,-8.512849201705922,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,257.6583251953125,28.60010089820159,8000,-7.886823776905329,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,258.5926513671875,28.60010089820159,8000,-7.552800992062135,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,258.1136474609375,28.60010089820159,8000,-7.724045492679409,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,253.826416015625,28.60010089820159,8000,-9.256736141552915,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,248.95806884765625,28.60010089820159,8000,-10.997176394195174,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,241.2709503173828,28.60010089820159,8000,-13.745330963973357,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,234.9107666015625,28.60010089820159,8000,-16.01910466401786,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,231.3694305419922,28.60010089820159,8000,-17.28513677174474,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,237.9888153076172,28.60010089820159,8000,-14.918698369483572,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,246.9244537353516,28.60010089820159,8000,-11.724196361695432,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,244.3803558349609,28.60010089820159,8000,-12.633714569771382,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,239.1772003173828,28.60010089820159,8000,-14.493849229668479,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,232.71681213378903,32.87579059375246,9000,-14.991675740487992,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,236.06170654296875,32.87579059375246,9000,-13.7698307609946,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,237.4296264648437,32.87579059375246,9000,-13.270147995432572,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,232.66940307617188,32.87579059375246,9000,-15.008993632159875,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,238.35484313964844,32.87579059375246,9000,-12.932178777046687,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,234.66995239257807,32.87579059375246,9000,-14.27821984995271,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,238.25994873046875,32.87579059375246,9000,-12.96684242954346,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,239.841537475586,32.87579059375246,9000,-12.389109314100017,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,238.0623321533203,32.87579059375246,9000,-13.03902910963442,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,243.4710235595703,32.87579059375246,9000,-11.063306820099934,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,247.90711975097656,32.87579059375246,9000,-9.442860492961993,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,246.4205322265625,32.87579059375246,9000,-9.985890939094457,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,244.23797607421875,32.87579059375246,9000,-10.783149372689554,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,247.0214691162109,32.87579059375246,9000,-9.766376768603985,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,240.6480255126953,32.87579059375246,9000,-12.094510071606985,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,239.80203247070312,32.87579059375246,9000,-12.403539961521508,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,237.6273651123047,32.87579059375246,9000,-13.197916724696796,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,239.5805053710937,32.87579059375246,9000,-12.484460834161514,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,232.5270233154297,32.87579059375246,9000,-15.061003045481518,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,232.1000823974609,32.87579059375246,9000,-15.216958825648705,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,235.2235565185547,32.87579059375246,9000,-14.075995701981103,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,233.9978790283203,37.128072194567594,10000,-13.121098540608292,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,239.8810272216797,37.128072194567594,10000,-10.936799032064428,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,247.9860992431641,37.128072194567594,10000,-7.927542040505996,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,247.2903289794922,37.128072194567594,10000,-8.185868126310433,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,253.5450897216797,37.128072194567594,10000,-5.863596042353583,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,251.90821838378903,37.128072194567594,10000,-6.471334814417805,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,251.54454040527344,37.128072194567594,10000,-6.606361436836833,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,249.60723876953125,37.128072194567594,10000,-7.3256441867817195,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,249.18028259277344,37.128072194567594,10000,-7.484164784327531,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,254.99220275878903,37.128072194567594,10000,-5.326310869198624,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,257.4909973144531,37.128072194567594,10000,-4.398556622577743,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,261.6029357910156,37.128072194567594,10000,-2.8718731364034102,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,259.2701110839844,37.128072194567594,10000,-3.738005977802677,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,258.6928405761719,37.128072194567594,10000,-3.9523353887012487,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,254.6047821044922,37.128072194567594,10000,-5.47015268942263,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,265.17706298828125,37.128072194567594,10000,-1.5448686102769533,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,269.4786071777344,37.128072194567594,10000,0.05221182186442093,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,266.4975891113281,37.128072194567594,10000,-1.0545827179639855,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,265.3509826660156,37.128072194567594,10000,-1.4802955867671699,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,273.8515014648437,37.128072194567594,10000,1.675783169774495,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,276.65069580078125,37.128072194567594,10000,2.7150700636876355,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,278.3192138671875,37.128072194567594,10000,3.334558655962355,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,280.3752136230469,40.67697675986081,11000,3.6801458962335096,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,283.4590148925781,40.67697675986081,11000,4.820506919622163,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,281.8934020996094,40.67697675986081,11000,4.241557872399161,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,282.5339660644531,40.67697675986081,11000,4.478432467955099,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,282.0595397949219,40.67697675986081,11000,4.302994046682464,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,276.42144775390625,40.67697675986081,11000,2.2180800564792995,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,276.97491455078125,40.67697675986081,11000,2.4227469295141915,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,277.1567687988281,40.67697675986081,11000,2.489994938800423,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,273.39288330078125,40.67697675986081,11000,1.098145093974695,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,271.4239501953125,40.67697675986081,11000,0.37005194694857807,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,278.6038818359375,40.67697675986081,11000,3.0251238786130585,160.63885498046875,68.87806420918251,11000,0.586303343948037
