Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-22,281.31,276.02,282.29,271.71,281.31,714600,0.00,0.00,272.49,0.00,0.00,0.00,0.00,281.31,0.00,0.00,0.22,False,False,266.74,1044852.50,0,63352.12,981500.38,3489.00,3.45,1010000,,53.37,0.00,0.00,BLK,53443102385.74,1.74
2015-01-23,276.89,281.69,282.04,276.88,276.89,415000,0.00,0.00,274.47,0.00,0.00,0.00,0.00,281.31,0.00,0.00,0.28,False,False,266.74,1029427.77,0,63352.12,966075.65,3489.00,1.92,1010000,,48.78,0.00,0.00,BLK,52603214636.72,1.21
2015-01-26,278.66,276.02,279.49,274.97,278.66,470000,0.00,0.00,275.92,0.00,0.00,0.00,0.00,281.31,0.00,0.00,0.35,False,False,266.74,1035445.71,0,31705.89,1003739.82,3602.00,2.52,1010000,week +buy 50% ,58.38,0.00,0.00,BLK,52939468089.84,1.38
2015-01-27,274.05,275.43,276.80,273.51,274.05,435800,0.00,0.00,276.69,0.00,0.00,0.00,0.00,281.31,0.00,0.00,0.28,False,False,266.74,1018847.36,0,31705.89,987141.47,3602.00,0.88,1010000,,57.88,0.00,0.00,BLK,52064031067.38,0.10
2015-01-28,269.02,275.62,276.57,268.82,269.02,562200,0.00,0.00,275.99,0.00,0.00,0.00,0.00,281.31,0.00,0.00,0.10,False,False,266.74,1000732.49,0,31705.89,969026.60,3602.00,-0.92,1010000,,46.33,0.00,0.00,BLK,51108603659.18,-1.18
2015-01-29,270.51,269.62,271.47,267.26,270.51,593600,0.00,0.00,273.83,0.00,0.00,0.00,0.00,281.31,0.00,0.00,0.02,False,False,266.74,1006096.47,0,31705.89,974390.58,3602.00,-0.39,1010000,,44.27,0.00,0.00,BLK,51391528681.64,-0.25
2015-01-30,265.50,269.07,271.31,265.31,265.50,663200,280.54,263.92,271.55,272.23,0.00,0.00,0.00,281.31,0.00,0.00,-0.14,False,False,265.50,988037.66,0,31705.89,956331.77,3602.00,-2.17,1010000,,42.59,0.00,0.00,BLK,50439066726.56,-1.44
2015-02-02,271.06,266.95,271.42,264.67,271.06,610100,279.72,264.04,270.03,271.88,0.00,0.00,0.00,281.31,0.00,0.00,-0.11,False,False,265.50,1017959.57,0,21002.36,996957.21,3678.00,-0.20,1020000,week +buy 50% Monthly invest,50.56,0.00,0.00,BLK,51495220089.84,-0.35
2015-02-03,275.20,271.39,275.55,271.39,275.20,655300,280.05,264.13,270.26,272.09,0.00,0.00,0.00,281.31,0.00,0.00,0.02,False,False,265.50,1033136.64,0,10769.05,1022367.59,3715.00,1.29,1020000,week +buy 50% ,53.66,36.11,0.00,BLK,52281779408.20,1.07
2015-02-04,273.51,270.20,276.28,268.96,273.51,543800,280.00,264.86,271.16,272.43,0.00,0.00,0.00,281.31,0.00,0.00,0.07,False,False,265.50,1026824.93,0,5546.42,1021278.51,3734.00,0.67,1020000,week +buy 50% ,53.71,50.31,0.00,BLK,51960339659.18,0.72
2015-02-05,279.78,274.72,280.56,274.47,279.78,743600,281.05,264.54,273.01,272.80,0.00,0.00,0.00,281.31,0.00,0.00,0.24,False,False,265.50,1050220.49,0,3015.84,1047204.66,3743.00,2.96,1020000,week +buy 50% ,61.28,66.06,0.00,BLK,53151290044.92,1.74
2015-02-06,282.59,282.45,286.52,280.81,282.59,653700,282.43,263.86,276.43,273.15,0.00,0.00,0.00,282.59,0.00,0.00,0.41,False,False,265.50,1060749.07,0,1595.81,1059153.25,3748.00,4.00,1020000,week +buy 50% ,60.17,73.04,0.00,BLK,53686029955.08,1.45
2015-02-09,281.38,280.72,282.72,279.78,281.38,402500,283.57,263.63,278.49,273.60,0.00,0.00,0.00,282.59,96.00,8.00,0.46,False,False,265.50,1056187.19,0,1030.25,1055156.94,3750.00,3.55,1020000,week +buy 50% ,60.10,81.64,0.00,BLK,53454950636.72,0.99
2015-02-10,289.02,284.60,290.09,284.08,289.02,726700,286.52,262.54,281.25,274.53,0.00,0.00,0.00,289.02,100.00,4.00,0.65,False,False,265.50,1084841.82,0,1030.25,1083811.57,3750.00,6.36,1020000,,63.65,84.93,0.00,BLK,54906607749.02,2.07
2015-02-11,288.42,288.14,290.25,286.38,288.42,461300,288.77,262.00,284.24,275.38,0.00,0.00,0.00,289.02,100.00,0.00,0.71,False,False,265.50,1082590.31,0,1030.25,1081560.06,3750.00,6.14,1020000,,56.80,88.49,0.00,BLK,54792546295.90,2.14
2015-02-12,292.30,288.49,292.75,288.49,292.30,444700,291.58,261.45,286.74,276.52,0.00,0.00,0.00,292.30,100.00,28.00,0.80,False,False,265.50,1097151.43,0,1030.25,1096121.18,3750.00,7.56,1020000,,64.89,95.71,0.00,BLK,55530225363.28,3.08
2015-02-13,293.20,292.31,294.76,291.46,293.20,553700,293.93,261.72,288.86,277.83,0.00,0.00,0.00,293.20,100.00,24.00,0.83,False,False,265.50,1100543.46,0,1030.25,1099513.21,3750.00,7.90,1020000,,64.30,95.40,0.00,BLK,55702054385.74,3.53
2015-02-17,296.55,295.91,298.51,294.58,296.55,1122400,296.91,261.26,291.90,279.09,0.00,0.00,0.00,296.55,100.00,20.00,0.87,False,False,265.50,1113086.52,0,1030.25,1112056.27,3750.00,9.13,1020000,,72.68,95.84,76.75,BLK,56337520250.98,3.70
2015-02-18,294.62,296.71,297.20,293.79,294.62,583200,298.90,261.71,293.02,280.30,0.00,0.00,0.00,296.55,96.00,16.00,0.80,False,False,265.50,1105864.39,0,1030.25,1104834.14,3750.00,8.42,1020000,,77.53,92.54,82.40,BLK,55971643910.16,3.72
2015-02-19,294.43,293.71,295.85,293.21,294.43,498700,300.63,262.17,294.22,281.40,0.00,0.00,0.00,296.55,92.00,12.00,0.70,False,False,265.50,1105133.68,0,1030.25,1104103.43,3750.00,8.35,1020000,,76.45,90.23,86.39,BLK,55934611910.16,3.65
2015-02-20,293.67,292.95,294.47,290.95,293.67,774200,302.02,262.02,294.49,282.02,0.00,0.00,0.00,296.55,88.00,8.00,0.57,False,False,265.50,1102297.72,0,1030.25,1101267.47,3750.00,8.07,1020000,,84.40,87.40,88.52,BLK,55790932089.84,4.28
2015-02-23,293.51,294.08,294.73,291.38,293.51,443600,303.33,262.37,294.56,282.85,0.00,0.00,0.00,296.55,84.00,4.00,0.44,False,False,265.50,1101682.16,0,735.27,1100946.89,3751.00,8.01,1020000,week +buy 50% ,81.57,86.30,89.85,BLK,55759821955.08,4.25
2015-02-24,294.82,294.51,296.20,293.95,294.82,451700,304.71,262.61,294.21,283.66,0.00,0.00,0.00,296.55,80.00,0.00,0.35,False,False,265.50,1106595.51,0,735.27,1105860.23,3751.00,8.49,1020000,,79.98,86.68,90.35,BLK,56008675910.16,4.56
2015-02-25,293.11,294.53,295.24,292.83,293.11,443200,305.55,263.66,293.91,284.61,0.00,0.00,0.00,296.55,76.00,36.00,0.22,False,False,265.50,1100190.49,0,735.27,1099455.21,3751.00,7.86,1020000,,79.94,86.13,90.47,BLK,55684279749.02,4.45
2015-02-26,292.41,292.23,293.96,291.03,292.41,397700,305.64,265.91,293.50,285.78,0.00,0.00,0.00,296.55,72.00,32.00,0.10,False,False,265.50,1097558.10,0,735.27,1096822.83,3751.00,7.60,1020000,,73.25,85.05,90.13,BLK,55550960932.62,4.33
2015-02-27,289.60,292.41,293.84,289.57,289.60,702200,305.30,268.16,292.69,286.73,0.00,0.00,0.00,296.55,68.00,28.00,-0.06,False,False,265.50,1087029.25,0,735.27,1086293.97,3751.00,6.57,1020000,,62.91,79.91,88.55,BLK,55017703749.02,3.97
2015-03-02,293.50,289.60,293.71,286.84,293.50,478000,303.98,272.28,292.69,288.13,0.00,0.00,0.00,296.55,64.00,24.00,-0.08,False,False,265.50,1111626.44,0,5425.86,1106200.58,3769.00,7.92,1030000,week +buy 50% Monthly invest,70.32,80.29,87.04,BLK,55758343749.02,4.60
2015-03-03,291.35,291.83,292.90,289.16,291.35,428900,302.85,275.44,291.99,289.15,0.00,0.00,0.00,296.55,60.00,20.00,-0.16,False,False,265.50,1103502.30,0,2790.62,1100711.68,3778.00,7.14,1030000,week +buy 50% ,54.79,78.22,85.27,BLK,55349509022.46,4.16
2015-03-04,289.51,289.44,290.90,288.00,289.51,371000,301.89,277.84,291.27,289.86,0.00,0.00,0.00,296.55,56.00,16.00,-0.25,False,False,265.50,1096563.57,0,1626.78,1094936.78,3782.00,6.46,1030000,week +buy 50% ,52.14,76.85,83.71,BLK,54679972089.84,3.72
2015-03-05,290.14,290.19,291.35,288.10,290.14,366100,299.94,281.45,290.82,290.69,0.00,0.00,0.00,296.55,52.00,12.00,-0.29,False,False,265.50,1098933.19,0,1043.60,1097889.58,3784.00,6.69,1030000,week +buy 50% ,45.17,70.18,81.70,BLK,54798472681.64,3.84
2015-03-06,286.63,289.82,294.53,286.15,286.63,538700,299.00,283.08,290.23,291.04,0.00,0.00,0.00,296.55,48.00,8.00,-0.40,False,False,265.50,1085665.81,0,755.53,1084910.28,3785.00,5.40,1030000,week +buy 50% ,36.82,57.12,78.67,BLK,54136340340.82,2.37
2015-03-09,285.94,286.63,288.59,285.12,285.94,519200,298.53,283.88,288.72,291.21,0.00,0.00,0.00,296.55,44.00,4.00,-0.47,False,False,265.50,1083052.14,0,468.16,1082583.98,3786.00,5.15,1030000,week +buy 50% ,26.20,44.90,74.53,BLK,54005986977.54,2.80
2015-03-10,279.36,283.32,284.50,279.26,279.36,531200,299.03,283.18,286.32,291.10,0.00,0.00,0.00,296.55,40.00,0.00,-0.65,False,False,265.50,1058110.04,0,468.16,1057641.88,3786.00,2.73,1030000,,21.66,23.33,68.20,BLK,52761712681.64,1.12
2015-03-11,281.10,280.11,282.22,279.70,281.10,464700,299.78,281.63,284.63,290.71,0.00,0.00,0.00,296.55,36.00,4.00,-0.70,False,False,265.50,1064701.69,0,468.16,1064233.53,3786.00,3.37,1030000,,26.60,14.31,61.01,BLK,53090557022.46,0.88
2015-03-12,289.18,282.81,289.35,282.81,289.18,474400,299.79,281.71,284.44,290.75,0.00,0.00,0.00,296.55,32.00,0.00,-0.52,False,False,265.50,1095285.93,0,468.16,1094817.77,3786.00,6.34,1030000,,43.72,20.51,54.56,BLK,54616273614.26,2.18
2015-03-13,288.41,289.39,290.17,285.64,288.41,521700,299.62,281.49,284.80,290.55,0.00,0.00,0.00,296.55,28.00,0.00,-0.40,False,False,265.50,1092405.65,0,468.16,1091937.49,3786.00,6.06,1030000,,43.00,36.20,50.19,BLK,54472589273.44,1.56
2015-03-16,293.39,290.71,293.90,289.97,293.39,491800,299.64,281.48,286.29,290.56,0.00,0.00,0.00,296.55,24.00,84.00,-0.21,False,False,265.50,1111231.09,0,468.16,1110762.93,3786.00,7.89,1030000,week +buy 50% ,48.21,57.49,47.91,BLK,55411720250.98,2.94
2015-03-17,293.53,292.57,295.00,291.39,293.53,531500,299.16,281.66,289.12,290.41,0.00,0.00,0.00,296.55,20.00,80.00,-0.08,False,False,265.50,1111765.69,0,468.16,1111297.53,3786.00,7.94,1030000,,50.54,66.83,46.77,BLK,55438386726.56,2.59
2015-03-18,296.27,293.30,298.81,291.32,296.27,595700,299.44,281.54,292.16,290.49,0.00,0.00,0.00,296.55,100.00,76.00,0.07,False,False,265.50,1122158.01,0,468.16,1121689.85,3786.00,8.95,1030000,,54.77,79.99,47.08,BLK,55956834726.56,3.82
2015-03-19,290.15,294.89,295.25,289.50,290.15,632600,299.04,281.52,292.35,290.28,0.00,0.00,0.00,296.55,96.00,72.00,0.01,False,False,265.50,1098968.06,0,468.16,1098499.90,3786.00,6.70,1030000,,50.62,74.08,47.48,BLK,54799955408.20,3.34
2015-03-20,296.96,290.67,297.71,290.52,296.96,681600,299.58,281.30,294.06,290.44,0.00,0.00,0.00,296.96,92.00,68.00,0.12,False,False,265.50,1124771.05,0,468.16,1124302.89,3786.00,9.20,1030000,,53.70,77.77,49.54,BLK,56087188089.84,4.27
2015-03-23,293.58,296.40,298.67,293.34,293.58,453000,299.59,281.30,294.10,290.45,0.00,0.00,0.00,296.96,88.00,64.00,0.10,False,False,265.50,1111973.31,0,468.16,1111505.15,3786.00,7.96,1030000,week +buy 50% ,52.33,73.18,52.37,BLK,55448752250.98,4.09
2015-03-24,289.48,292.79,293.27,289.48,289.48,452800,299.10,281.26,293.29,290.18,0.00,0.00,0.00,296.96,84.00,60.00,-0.01,False,False,265.50,1096444.10,0,468.16,1095975.94,3786.00,6.45,1030000,,49.97,72.04,57.24,BLK,54674045704.10,3.48
2015-03-25,285.42,290.10,291.79,285.29,285.42,391300,298.84,280.75,291.12,289.80,0.00,0.00,0.00,296.96,80.00,56.00,-0.18,False,False,265.50,1081062.67,0,468.16,1080594.51,3786.00,4.96,1030000,,45.60,52.35,61.05,BLK,53906743749.02,1.97
2015-03-26,284.03,282.92,286.12,282.35,284.03,417600,298.69,280.07,289.90,289.38,0.00,0.00,0.00,296.96,76.00,52.00,-0.31,False,False,265.50,1075806.89,0,468.16,1075338.73,3786.00,4.45,1030000,,47.48,36.06,62.60,BLK,53644554295.90,1.72
2015-03-27,283.62,283.79,285.28,282.54,283.62,386900,298.74,279.42,287.23,289.08,0.00,0.00,0.00,296.96,72.00,48.00,-0.39,False,False,265.50,1074262.82,0,468.16,1073794.66,3786.00,4.30,1030000,,47.74,26.07,61.59,BLK,53567529363.28,1.93
2015-03-30,288.70,284.78,289.89,284.78,288.70,470900,298.27,279.41,286.25,288.84,283.07,0.00,0.00,296.96,68.00,44.00,-0.31,True,False,265.50,1093474.51,0,468.16,1093006.35,3786.00,6.16,1030000,week +buy 50% ,59.38,31.66,59.00,BLK,54525917704.10,3.20
2015-03-31,286.92,287.21,288.73,286.03,286.92,426400,298.01,279.23,285.74,288.62,283.21,0.00,0.00,296.96,64.00,40.00,-0.29,True,False,265.50,1086763.85,0,468.16,1086295.69,3786.00,5.51,1030000,,55.85,36.60,55.98,BLK,54191146977.54,2.29
2015-04-01,284.36,285.88,287.78,283.79,284.36,593800,297.93,278.79,285.53,288.36,283.44,0.00,0.00,296.96,60.00,36.00,-0.32,True,False,265.50,1087028.78,0,5324.09,1081704.69,3804.00,4.52,1040000,week +buy 50% Monthly invest,44.57,37.85,51.77,BLK,53706770044.92,1.94
2015-04-02,287.36,284.95,287.95,284.44,287.36,351800,297.76,278.68,286.19,288.22,283.78,0.00,0.00,296.96,56.00,32.00,-0.26,True,False,265.50,1098442.01,0,2724.89,1095717.12,3813.00,5.62,1040000,week +buy 50% ,48.87,35.58,47.92,BLK,54274098295.90,2.24
2015-04-06,287.82,284.59,289.50,283.56,287.82,345000,297.79,278.77,287.03,288.28,284.04,0.00,0.00,296.96,52.00,28.00,-0.20,True,False,265.50,1100171.00,0,1567.86,1098603.14,3817.00,5.79,1040000,week +buy 50% ,43.38,37.11,43.85,BLK,54360015067.38,2.96
2015-04-07,289.10,287.64,290.89,287.31,289.10,448700,297.89,278.98,287.11,288.44,284.26,0.00,0.00,296.96,48.00,24.00,-0.12,True,False,265.50,1105077.75,0,986.76,1104090.99,3819.00,6.26,1040000,week +buy 50% ,44.88,45.20,41.05,BLK,54602942636.72,2.68
2015-04-08,289.96,290.23,291.32,288.19,289.96,569400,297.41,280.52,287.72,288.97,284.56,0.00,0.00,296.96,44.00,20.00,-0.05,True,False,265.50,1108342.33,0,986.76,1107355.58,3819.00,6.57,1040000,,42.36,49.28,38.78,BLK,54764401614.26,3.05
2015-04-09,291.39,290.19,291.58,288.37,291.39,392300,297.12,281.84,289.13,289.48,284.91,0.00,0.00,296.96,40.00,16.00,0.03,True,False,265.50,1113793.68,0,986.76,1112806.93,3819.00,7.10,1040000,,51.69,52.99,38.84,BLK,55033995659.18,3.50
2015-04-10,289.76,292.16,292.53,288.63,289.76,348300,297.15,281.87,289.61,289.51,285.21,0.00,0.00,296.96,36.00,12.00,0.04,True,False,265.50,1107563.68,0,986.76,1106576.93,3819.00,6.50,1040000,,38.53,51.20,40.35,BLK,54725891408.20,4.07
2015-04-13,289.94,290.15,292.54,289.91,289.94,421000,297.21,281.96,290.03,289.59,285.55,0.00,0.00,296.96,32.00,8.00,0.05,True,False,265.50,1108280.40,0,695.36,1107585.03,3820.00,6.57,1040000,week +buy 50% ,43.55,48.68,42.61,BLK,54761440681.64,3.60
2015-04-14,293.06,290.07,293.47,287.90,293.06,581700,297.16,281.98,290.82,289.57,285.99,0.00,0.00,296.96,28.00,4.00,0.12,True,False,265.50,1120175.23,0,695.36,1119479.86,3820.00,7.71,1040000,,56.57,52.07,44.65,BLK,55349509022.46,3.79
2015-04-15,295.41,293.62,295.90,292.89,295.41,710800,297.51,281.82,291.91,289.67,286.39,0.00,0.00,296.96,24.00,0.00,0.21,True,False,265.50,1129162.86,0,695.36,1128467.50,3820.00,8.57,1040000,,69.58,63.52,47.35,BLK,55793893022.46,4.26
2015-04-16,291.90,296.87,297.08,285.77,291.90,901800,296.74,282.16,292.01,289.45,286.75,0.00,0.00,296.96,20.00,0.00,0.17,True,False,265.50,1115741.10,0,695.36,1115045.74,3820.00,7.28,1040000,,64.23,67.64,50.33,BLK,55130277955.08,4.23
2015-04-17,286.58,289.94,291.76,284.82,286.58,798800,296.66,281.88,291.38,289.27,286.98,0.00,0.00,296.96,16.00,40.00,0.02,True,False,265.50,1095428.00,0,695.36,1094732.63,3820.00,5.33,1040000,,54.54,54.58,52.23,BLK,54125970295.90,3.02
2015-04-20,289.96,288.62,290.92,288.17,289.96,416500,295.38,282.46,291.38,288.92,287.13,0.00,0.00,296.96,12.00,36.00,0.00,True,False,265.50,1108339.45,0,403.95,1107935.49,3821.00,6.57,1040000,week +buy 50% ,52.05,43.66,52.88,BLK,54764401614.26,3.96
2015-04-21,288.24,291.50,291.67,287.91,288.24,448500,294.73,282.57,290.42,288.65,287.32,0.00,0.00,296.96,8.00,32.00,-0.05,True,False,265.50,1101776.54,0,403.95,1101372.58,3821.00,5.94,1040000,,52.14,37.50,52.11,BLK,54440000932.62,3.85
2015-04-22,289.80,289.47,291.14,286.58,289.80,451600,294.76,282.57,289.30,288.67,287.50,0.00,0.00,296.96,4.00,28.00,-0.05,True,False,265.50,1107740.09,0,403.95,1107336.13,3821.00,6.51,1040000,,59.13,45.73,51.76,BLK,54734778726.56,4.37
2015-04-23,291.70,289.01,292.19,287.78,291.70,432600,295.01,282.95,289.26,288.98,287.80,0.00,0.00,296.96,0.00,24.00,-0.01,True,False,265.50,1114992.15,0,403.95,1114588.20,3821.00,7.21,1040000,,57.56,51.35,51.59,BLK,55093245955.08,4.64
2015-04-24,292.52,292.33,293.23,290.01,292.52,355700,295.16,283.65,290.45,289.41,288.19,0.00,0.00,296.96,8.00,20.00,0.04,True,False,265.50,1118138.92,0,403.95,1117734.97,3821.00,7.51,1040000,,58.09,60.91,52.56,BLK,55248783067.38,4.85
2015-04-27,291.67,293.79,295.47,291.11,291.67,354400,294.95,284.66,290.79,289.81,288.54,0.00,0.00,296.96,4.00,16.00,0.04,True,False,265.50,1114872.51,0,403.95,1114468.56,3821.00,7.20,1040000,week +buy 50% ,54.48,64.04,54.10,BLK,55087324089.84,4.43
2015-04-28,296.34,290.32,296.45,290.32,296.34,395400,296.07,284.31,292.41,290.19,289.05,0.00,0.00,296.96,0.00,12.00,0.14,True,False,265.50,1132733.07,0,403.95,1132329.12,3821.00,8.92,1040000,,59.84,74.40,56.33,BLK,55970165704.10,4.76
2015-04-29,287.58,294.59,297.09,286.91,287.58,981700,296.04,284.41,291.96,290.22,289.33,0.00,0.00,296.96,100.00,8.00,0.00,True,False,265.50,1099229.71,0,403.95,1098825.75,3821.00,5.70,1040000,,45.21,61.40,56.12,BLK,54314095749.02,4.33
2015-04-30,285.43,287.26,289.32,284.18,285.43,673300,295.88,284.67,290.71,290.28,289.50,0.00,0.00,296.96,96.00,4.00,-0.13,True,False,265.50,1091048.16,0,403.95,1090644.21,3821.00,4.91,1040000,,44.64,46.03,53.96,BLK,53909704681.64,3.29
2015-05-01,289.12,287.47,289.58,286.28,289.12,412900,295.83,284.90,290.03,290.36,289.76,0.00,0.00,296.96,92.00,0.00,-0.13,True,False,265.50,1115107.93,0,5464.33,1109643.60,3838.00,6.20,1050000,week +buy 50% Monthly invest,49.06,28.21,51.32,BLK,54605908089.84,4.33
2015-05-04,290.40,290.02,291.50,289.20,290.40,375400,295.82,285.16,289.77,290.49,289.94,0.00,0.00,296.96,88.00,0.00,-0.10,True,False,265.50,1120001.52,0,2837.68,1117163.85,3847.00,6.67,1050000,week +buy 50% ,46.83,34.38,50.39,BLK,54847352932.62,4.65
2015-05-05,287.09,288.99,291.58,286.36,287.09,380700,295.91,284.88,287.92,290.39,290.01,0.00,0.00,296.96,84.00,16.00,-0.15,True,False,265.50,1107263.28,0,1683.58,1105579.70,3851.00,5.45,1050000,week +buy 50% ,40.31,37.27,50.37,BLK,54222252591.80,3.43
2015-05-06,285.01,287.36,288.53,283.17,285.01,427700,296.16,284.13,287.41,290.15,290.07,0.00,0.00,296.96,80.00,100.00,-0.22,True,False,265.50,1099256.98,0,1110.71,1098146.27,3853.00,4.69,1050000,week +buy 50% ,41.70,27.98,48.60,BLK,53829714295.90,3.01
2015-05-07,286.80,285.09,288.28,284.56,286.80,431300,296.08,283.75,287.68,289.92,290.04,0.00,0.00,296.96,76.00,96.00,-0.21,False,False,265.50,1106145.39,0,822.48,1105322.92,3854.00,5.35,1050000,week +buy 50% ,50.29,20.62,45.52,BLK,54167445955.08,3.43
2015-05-08,290.22,288.11,291.18,286.81,290.22,445800,296.10,283.77,287.90,289.94,290.07,0.00,0.00,296.96,72.00,92.00,-0.12,False,False,265.50,1119324.13,0,822.48,1118501.65,3854.00,6.60,1050000,,50.34,29.99,42.43,BLK,54813286385.74,4.79
2015-05-11,288.45,289.83,291.87,288.38,288.45,431700,296.07,283.66,287.51,289.86,290.00,0.00,0.00,296.96,68.00,88.00,-0.10,False,False,265.50,1112491.86,0,532.59,1111959.27,3855.00,5.95,1050000,week +buy 50% ,50.27,38.22,39.85,BLK,54478515659.18,4.28
2015-05-12,286.40,286.95,287.19,284.21,286.40,452300,295.73,283.34,287.37,289.53,289.89,0.00,0.00,296.96,64.00,84.00,-0.12,False,False,265.50,1104600.33,0,532.59,1104067.74,3855.00,5.20,1050000,,45.58,37.26,36.14,BLK,54091903749.02,3.98
2015-05-13,286.37,285.86,287.47,285.10,286.37,435000,294.77,283.39,287.65,289.08,289.72,0.00,0.00,296.96,60.00,80.00,-0.13,False,False,265.50,1104479.27,0,532.59,1103946.68,3855.00,5.19,1050000,,42.73,28.04,32.80,BLK,54085977363.28,4.01
2015-05-14,291.34,288.24,291.37,287.76,291.34,419000,294.69,283.42,288.55,289.05,289.66,0.00,0.00,296.96,56.00,76.00,-0.02,False,False,265.50,1123647.69,0,532.59,1123115.10,3855.00,7.01,1050000,,48.55,34.97,31.69,BLK,55025108340.82,5.10
2015-05-15,290.85,291.76,292.27,289.07,290.85,415800,294.83,283.70,288.68,289.26,289.60,0.00,0.00,296.96,52.00,72.00,0.04,False,False,265.50,1121773.71,0,532.59,1121241.13,3855.00,6.84,1050000,,48.99,45.63,33.44,BLK,54933269704.10,5.21
