Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-26,277.2886657714844,274.65845059959236,278.11108748640726,273.6110195693901,277.2886657714844,470000,2044.2764131164554,0,103.25575271606476,1941.0206604003906,7.0,2.2138206558227624,2000,,58.377044636170034,0.0,0.0,0.0,0.0,274.5638,0.0,0.0,0.0,0.0,279.9266052246094,0.0,0.0,0.3545,BLK,1.2059962463379037,12.0,158.1458282470703
2015-01-27,272.7032775878906,274.07656138849245,275.4343362856754,272.16015815793145,272.7032775878906,435800,2012.1786958312991,0,103.25575271606476,1908.9229431152344,7.0,0.6089347915649634,2000,,57.87708426921756,0.0,0.0,0.0,0.0,275.3226,0.0,0.0,0.0,0.0,279.9266052246094,0.0,0.0,0.2763,BLK,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,267.6989440917969,274.26281038621346,275.209374568251,267.4972099238763,267.6989440917969,562200,1977.148361358643,0,103.25575271606476,1873.8926086425781,7.0,-1.1425819320678543,2000,,46.331899247071235,0.0,0.0,0.0,0.0,274.629,0.0,0.0,0.0,0.0,279.9266052246094,0.0,0.0,0.0991,BLK,-1.271860198974606,12.0,154.0160675048828
2015-01-29,269.1809387207031,268.2886909706587,270.1275031742637,265.9455432025831,269.1809387207031,593600,1987.5223237609866,0,103.25575271606476,1884.2665710449219,7.0,-0.6238838119506651,2000,,44.27366077914891,0.0,0.0,0.0,0.0,272.4799,0.0,0.0,0.0,0.0,279.9266052246094,0.0,0.0,0.0205,BLK,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,264.1919250488281,267.74540493054286,269.97215161388533,264.00569984929933,264.1919250488281,663200,1952.5992280578616,0,103.25575271606476,1849.3434753417969,7.0,-2.370038597106916,2000,,42.58741506583756,0.0,0.0,279.16,262.6194,270.2128,270.8897,0.0,0.0,0.0,279.9266052246094,0.0,0.0,-0.1444,BLK,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,269.7239990234375,265.6351407706329,270.0808933093434,263.3618427947934,269.7239990234375,610100,2985.9292658996587,0,18.96527664184623,2966.9639892578125,11.0,-0.46902447001138103,3000,Buy all cash Monthly invest,50.5577726665439,0.0,0.0,278.3387,262.7355,268.6998,270.5371,0.0,0.0,0.0,279.9266052246094,0.0,0.0,-0.1067,BLK,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,273.8438415527344,270.04981874422464,274.1929695034538,270.04981874422464,273.8438415527344,655300,3031.2475337219244,0,18.96527664184623,3012.282257080078,11.0,1.041584457397482,3000,,53.65933615942738,36.1148,0.0,278.6731,262.8239,268.9279,270.7485,0.0,0.0,0.0,279.9266052246094,0.0,0.0,0.0232,BLK,0.943379745483397,19.0,157.62538146972656
2015-02-04,272.1601867675781,268.8704993906013,274.91452094888615,267.636866624235,272.1601867675781,543800,3012.7273310852056,0,18.96527664184623,2993.7620544433594,11.0,0.4242443695068543,3000,,53.70671174477075,50.3053,0.0,278.6203,263.5502,269.8202,271.0852,0.0,0.0,0.0,279.9266052246094,0.0,0.0,0.0673,BLK,0.6031428273518991,19.0,157.08816528320312
2015-02-05,278.398193359375,273.37053794797373,279.17406479261933,273.11451079319863,278.398193359375,743600,3081.3454035949712,0,18.96527664184623,3062.380126953125,11.0,2.711513453165715,3000,,61.27556668402404,66.0606,0.0,279.6668,263.2392,271.6636,271.453,0.0,0.0,0.0,279.9266052246094,0.0,0.0,0.2414,BLK,1.6132039642334115,19.0,158.68299865722656
2015-02-06,281.1991882324219,281.05953700228,285.10958842047785,279.4302016174462,281.1991882324219,653700,3112.156347198487,0,18.96527664184623,3093.1910705566406,11.0,3.7385449066162257,3000,,60.17280264286395,73.0379,0.0,281.0411,262.564,275.0651,271.8025,0.0,0.0,0.0,281.1991882324219,0.0,0.0,0.4056,BLK,1.3314239756266444,19.0,158.2380828857422
2015-02-09,279.9886474609375,279.3369184679472,281.32314692593025,278.40586351926913,279.9886474609375,402500,3098.8403987121587,0,18.96527664184623,3079.8751220703125,11.0,3.2946799570719554,3000,,60.104606132194945,81.6445,0.0,282.1763,262.3319,277.118,272.2541,0.0,0.0,0.0,281.1991882324219,96.0,7.9999999999999964,0.4603,BLK,0.8742538706461689,19.0,157.5162353515625
2015-02-10,287.5923156738281,283.19311360052166,288.6629985154161,282.68103554008195,287.5923156738281,726700,3182.4807490539556,0,18.96527664184623,3163.5154724121094,11.0,6.082691635131843,3000,,63.64920951072388,84.9273,0.0,285.1086,261.2415,279.8677,273.175,0.0,0.0,0.0,287.5923156738281,100.0,4.0000000000000036,0.6469,BLK,1.9374761199951296,19.0,159.19500732421875
2015-02-11,286.99493408203125,286.72337425433665,288.81823729343813,284.9699203315948,286.99493408203125,461300,3175.90955154419,0,18.96527664184623,3156.9442749023438,11.0,5.863651718139673,3000,,56.79554081784142,88.486,0.0,287.3458,260.705,282.8347,274.0254,0.0,0.0,0.0,287.5923156738281,100.0,0.0,0.7137,BLK,2.0065826670328857,19.0,159.3041229248047
2015-02-12,290.85870361328125,287.07244701022495,291.3086986525606,287.07244701022495,290.85870361328125,444700,3218.41101638794,0,18.96527664184623,3199.4457397460938,11.0,7.280367212931327,3000,,64.89279200867055,95.7093,0.0,290.1457,260.1652,285.3268,275.1555,0.0,0.0,0.0,290.85870361328125,100.0,28.000000000000004,0.8029,BLK,2.942222112019865,19.0,160.7814483642578
2015-02-13,291.75872802734375,290.8664805301272,293.30270474890244,290.0207597513787,291.75872802734375,553700,3228.3112849426275,0,18.96527664184623,3209.3460083007812,11.0,7.61037616475424,3000,,64.295461137197,95.4014,0.0,292.4823,260.4348,287.4387,276.4585,0.0,0.0,0.0,291.75872802734375,100.0,24.0,0.8312,BLK,3.3887329355875684,19.0,161.48646545410156
2015-02-17,295.0871276855469,294.4509312004339,297.03457226880545,293.1241741999195,295.0871276855469,1122400,3264.923681182862,0,18.96527664184623,3245.9584045410156,11.0,8.830789372762071,3000,,72.67697322940202,95.8366,76.7524,295.4469,259.9731,290.4584,277.71,0.0,0.0,0.0,295.0871276855469,100.0,19.999999999999996,0.8726,BLK,3.5535410817464363,19.0,161.74668884277344
2015-02-18,293.1708679199219,295.2502220619374,295.73902501924465,292.3407031996084,293.1708679199219,583200,3243.844823760987,0,18.96527664184623,3224.8795471191406,11.0,8.12816079203289,3000,,77.52791497804796,92.5435,82.3952,297.4277,260.4185,291.5741,278.9231,0.0,0.0,0.0,295.0871276855469,96.0,16.000000000000004,0.7998,BLK,3.574801661173499,19.0,161.78025817871094
2015-02-19,292.976806640625,292.2630181667037,294.38889836117556,291.7664490737867,292.976806640625,498700,3241.7101496887212,0,18.96527664184623,3222.744873046875,11.0,8.057004989624051,3000,,76.45296706741419,90.2306,86.3877,299.1533,260.8738,292.7704,280.0136,0.0,0.0,0.0,295.0871276855469,92.0,12.0,0.6969,BLK,3.505695114135743,19.0,161.671142578125
2015-02-20,292.22430419921875,291.5104918762648,293.023451036782,289.5164960901088,292.22430419921875,774200,3233.4326228332525,0,18.96527664184623,3214.4673461914062,11.0,7.78108742777508,3000,,84.40300313032067,87.3966,88.5213,300.5314,260.7255,293.0436,280.6285,0.0,0.0,0.0,295.0871276855469,88.0,7.9999999999999964,0.5669,BLK,4.127654037475592,19.0,162.65318298339844
2015-02-23,292.061279296875,292.6354402610036,293.279403135407,289.94316542796935,292.061279296875,443600,3231.6393489074712,0,18.96527664184623,3212.674072265625,11.0,7.72131163024905,3000,,81.5746880699593,86.2982,89.8474,301.8338,261.0765,293.1041,281.4551,0.0,0.0,0.0,295.0871276855469,84.0,4.0000000000000036,0.4389,BLK,4.101116968790697,19.0,162.6112823486328
2015-02-24,293.3648376464844,293.05449370147426,294.7381457116852,292.5036314232519,293.3648376464844,451700,3245.9784907531744,0,18.96527664184623,3227.013214111328,11.0,8.199283025105819,3000,,79.98078347191105,86.6823,90.3512,303.2059,261.312,292.7596,282.259,0.0,0.0,0.0,295.0871276855469,80.0,0.0,0.3504,BLK,4.404080225626639,19.0,163.0896453857422
2015-02-25,291.6655578613281,293.077625672678,293.7836714172098,291.38623187292336,291.6655578613281,443200,3227.2864131164556,0,18.96527664184623,3208.3211364746094,11.0,7.576213770548512,3000,,79.94241554873878,86.1292,90.4714,304.0492,262.3649,292.4586,283.2071,0.0,0.0,0.0,295.0871276855469,76.0,36.0,0.2241,BLK,4.292452519734713,19.0,162.91339111328125
2015-02-26,290.96728515625,290.78884988722035,292.5112853497418,289.59400129631763,290.96728515625,397700,3219.6054133605962,0,18.96527664184623,3200.64013671875,11.0,7.320180445353208,3000,,73.24876718267373,85.0462,90.1274,304.1377,264.6033,292.0567,284.3705,0.0,0.0,0.0,295.0871276855469,72.0,31.999999999999996,0.1027,BLK,4.1755289967854825,19.0,162.72877502441406
2015-02-27,288.1741943359375,290.9673127102882,292.3871707723776,288.1431528471038,288.1741943359375,702200,3188.8814143371587,0,18.96527664184623,3169.9161376953125,11.0,6.296047144571948,3000,,62.90528583866826,79.9079,88.5472,303.7976,266.8427,291.2466,285.3201,0.0,0.0,0.0,295.0871276855469,68.0,28.000000000000004,-0.0557,BLK,3.8193079884847103,19.0,162.16632080078125
2015-03-02,292.0535583496094,288.17420087748496,292.2630351291253,285.4276091574596,292.0535583496094,478000,4227.173615112305,0,138.423798217774,4088.7498168945312,14.0,5.679340377807618,4000,Buy all cash Monthly invest,70.31632045830854,80.292,87.0363,302.487,270.9395,291.2451,286.7132,0.0,0.0,0.0,295.0871276855469,64.0,24.0,-0.0814,BLK,3.248411266326912,25.0,163.23233032226562
2015-03-03,289.91217041015625,290.3932069896829,291.45614724013126,287.73197321732044,289.91217041015625,428900,4197.194183959961,0,138.423798217774,4058.7703857421875,14.0,4.929854598999039,4000,,54.78707928779153,78.2222,85.2749,301.3575,274.0877,290.5546,287.7226,0.0,0.0,0.0,295.0871276855469,60.0,19.999999999999996,-0.1554,BLK,2.813001720428465,25.0,162.53567504882812
2015-03-04,288.08587646484375,288.01561730968876,289.4672190885158,286.57963926163524,288.08587646484375,371000,4171.626068725586,0,138.423798217774,4033.2022705078125,14.0,4.290651718139649,4000,,52.1425232244531,76.8466,83.7052,300.4035,276.466,289.8386,288.4347,0.0,0.0,0.0,295.0871276855469,56.00000000000001,16.000000000000004,-0.2484,BLK,2.3880825920105098,25.0,161.85580444335938
2015-03-05,288.7102966308594,288.7571202044778,289.912157259297,286.68118777960194,288.7102966308594,366100,4180.367951049805,0,138.423798217774,4041.9441528320312,14.0,4.509198776245116,4000,,45.16558783578697,70.1772,81.6998,298.4614,280.0631,289.3872,289.2622,0.0,0.0,0.0,295.0871276855469,52.0,12.0,-0.2938,BLK,2.4982605857849283,25.0,162.03208923339844
2015-03-06,285.2218017578125,288.3903239755776,293.08068380869133,284.7379422787455,285.2218017578125,538700,4131.529022827149,0,138.423798217774,3993.105224609375,14.0,3.2882255706787156,4000,,36.82518125970265,57.1159,78.6718,297.5232,281.6836,288.7967,289.6034,0.0,0.0,0.0,295.0871276855469,48.0,7.9999999999999964,-0.3971,BLK,1.0660706443786694,25.0,159.74058532714844
2015-03-09,284.5350341796875,285.2218117158909,287.1728734361636,283.71559778384153,284.5350341796875,519200,4121.914276733399,0,138.423798217774,3983.490478515625,14.0,3.047856918334979,4000,,26.198405476064934,44.8966,74.5316,297.0602,282.4802,287.293,289.7702,0.0,0.0,0.0,295.0871276855469,43.99999999999999,4.0000000000000036,-0.4686,BLK,1.4910279197692944,25.0,160.42051696777344
2015-03-10,277.9793701171875,281.92050382719344,283.0989522975103,277.88572299945736,277.9793701171875,531200,4030.1349798583988,0,138.423798217774,3891.711181640625,14.0,0.7533744964599798,4000,,21.664190531486753,23.3264,68.196,297.5582,281.7814,284.9065,289.6698,0.0,0.0,0.0,295.0871276855469,40.0,0.0,-0.6459,BLK,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,279.7119140625,278.7285716901351,280.82791524648263,278.3227595732312,279.7119140625,464700,4054.3905950927738,0,138.423798217774,3915.966796875,14.0,1.3597648773193471,4000,,26.600724807762305,14.3092,61.014,298.3057,280.2458,283.2317,289.2757,0.0,0.0,0.0,295.0871276855469,36.0,4.0000000000000036,-0.695,BLK,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,287.7503662109375,281.4211337275217,287.9220605867106,281.4211337275217,287.7503662109375,474400,4166.928925170899,0,138.423798217774,4028.505126953125,14.0,4.173223129272463,4000,,43.72177836552626,20.5138,54.5608,298.3095,280.3175,283.0397,289.3135,0.0,0.0,0.0,295.0871276855469,31.999999999999996,0.0,-0.5181,BLK,0.8824597282409696,25.0,159.44680786132812
2015-03-13,286.9933166503906,287.96884733875646,288.7414838392759,284.23063088893895,286.9933166503906,521700,4156.3302313232425,0,138.423798217774,4017.9064331054688,14.0,3.9082557830810716,4000,,43.00481293739137,36.2048,50.1905,298.1425,280.0979,283.394,289.1202,0.0,0.0,0.0,295.0871276855469,28.000000000000004,0.0,-0.4039,BLK,0.2739106101989907,25.0,158.47312927246094
2015-03-16,291.9411926269531,289.2799659845917,292.45627566579714,288.5385531673163,291.9411926269531,491800,4225.6004949951175,0,138.423798217774,4087.1766967773438,14.0,5.640012374877945,4000,,48.2145946268675,57.4929,47.9106,298.1633,280.0954,284.8752,289.1294,0.0,0.0,0.0,295.0871276855469,24.0,84.0,-0.2071,BLK,1.627403347015388,25.0,160.6387176513672
2015-03-17,292.0816650390625,291.1295462483966,293.5488668295966,289.95109769642545,292.0816650390625,531500,4227.567108764649,0,138.423798217774,4089.143310546875,14.0,5.689177719116212,4000,,50.54307693410667,66.8259,46.7709,297.6899,280.2682,287.6957,288.9791,0.0,0.0,0.0,295.0871276855469,19.999999999999996,80.0,-0.0758,BLK,1.2864170951843334,25.0,160.0931396484375
2015-03-18,294.813232421875,291.85541623924576,297.3339888758006,289.88875463509885,294.813232421875,595700,4265.809052124024,0,138.423798217774,4127.38525390625,14.0,6.645226303100604,4000,,54.76650826718225,79.9847,47.0848,297.9672,280.1552,290.716,289.0612,0.0,0.0,0.0,295.0871276855469,100.0,76.0,0.0651,BLK,2.4772797508239908,25.0,161.99851989746094
2015-03-19,288.71807861328125,293.4396377255492,293.7908383080048,288.07031288415953,288.71807861328125,632600,4180.476898803711,0,138.423798217774,4042.0531005859375,14.0,4.511922470092777,4000,,50.62307016758777,74.0838,47.4754,297.5616,280.1349,290.9095,288.8483,0.0,0.0,0.0,295.0871276855469,96.0,72.0,0.0094,BLK,2.010370342254641,25.0,161.25146484375
2015-03-20,295.4999694824219,289.2409492123819,296.2413585310751,289.0848785889817,295.4999694824219,681600,4275.42337097168,0,138.423798217774,4136.999572753906,14.0,6.885584274292,4000,,53.701994248947415,77.7689,49.5407,298.1074,279.9167,292.6108,289.012,0.0,0.0,0.0,295.4999694824219,92.0,68.0,0.1179,BLK,2.923179714202884,25.0,162.7119598388672
2015-03-23,292.1363220214844,294.9380672172637,297.2012937318196,291.8943923074572,292.1363220214844,453000,4228.332306518555,0,138.423798217774,4089.9085083007812,14.0,5.708307662963885,4000,,52.3279651602179,73.1808,52.3691,298.1165,279.9151,292.6499,289.0158,0.0,0.0,0.0,295.4999694824219,88.0,64.0,0.0995,BLK,2.7407704277038647,25.0,162.42010498046875
2015-03-24,288.0547180175781,291.3481107067198,291.82415826980196,288.0547180175781,288.0547180175781,452800,4171.1898504638675,0,138.423798217774,4032.7660522460938,14.0,4.279746261596684,4000,,49.96885750034011,72.0439,57.2409,297.6238,279.8768,291.8445,288.7503,0.0,0.0,0.0,295.4999694824219,84.0,60.0,-0.0134,BLK,2.1501885337829707,25.0,161.4751739501953
2015-03-25,284.0120849609375,288.67122002180145,290.35691592640376,283.8872141871401,284.0120849609375,391300,4114.592987670899,0,138.423798217774,3976.169189453125,14.0,2.864824691772472,4000,,45.60453208485154,52.3542,61.0454,297.3709,279.3643,289.6842,288.3676,0.0,0.0,0.0,295.4999694824219,80.0,56.00000000000001,-0.1787,BLK,0.6790600700378402,25.0,159.12136840820312
2015-03-26,282.63079833984375,281.5303966626371,284.7145427534205,280.96070187834204,282.63079833984375,417600,4095.2549749755863,0,138.423798217774,3956.8311767578125,14.0,2.3813743743896554,4000,,47.47645639811723,36.0622,62.6002,297.2154,278.6862,288.4668,287.9508,0.0,0.0,0.0,295.4999694824219,76.0,52.0,-0.3094,BLK,0.4312382621765254,25.0,158.724853515625
2015-03-27,282.22491455078125,282.38879702642106,283.87159880681,281.1479249346745,282.22491455078125,386900,4089.5726019287113,0,138.423798217774,3951.1488037109375,14.0,2.2393150482177715,4000,,47.737648790133136,26.0702,61.5868,297.2634,278.0433,285.8118,287.6533,0.0,0.0,0.0,295.4999694824219,72.0,48.0,-0.3895,BLK,0.6368599815368636,25.0,159.05384826660156
2015-03-30,287.2743835449219,283.37225941042595,288.4606207078054,283.37225941042595,287.2743835449219,470900,4160.26516784668,0,138.423798217774,4021.8413696289062,14.0,4.006629196167011,4000,,59.37951724490481,31.6617,59.0036,296.7987,278.03,284.8394,287.4144,281.6724,0.0,0.0,295.4999694824219,68.0,43.99999999999999,-0.3112,BLK,1.8759785575866768,25.0,161.03643798828125
2015-03-31,285.510498046875,285.7992513030541,287.3054886983473,284.6208264958547,285.510498046875,426400,4135.570770874024,0,138.423798217774,3997.14697265625,14.0,3.3892692718505923,4000,,55.84760190709967,36.5973,55.9808,296.5384,277.8502,284.3305,287.1943,281.818,0.0,0.0,295.4999694824219,64.0,40.0,-0.2884,BLK,0.9901677055359048,25.0,159.619140625
2015-04-01,282.95855712890625,284.472582780664,286.36119700330187,282.3888385884674,282.95855712890625,593800,5094.184426879883,0,0.9303985595709037,5093.2540283203125,18.0,1.8836885375976609,5000,Buy all cash Monthly invest,44.5664150201677,37.8547,51.7678,296.4587,277.4172,284.1198,286.9379,282.0404,0.0,0.0,295.4999694824219,60.0,36.0,-0.3186,BLK,0.4393548706054684,31.0,159.10450744628906
2015-04-02,285.9476318359375,283.54393401635,286.5329504152209,283.03666267763913,285.9476318359375,351800,5147.987771606446,0,0.9303985595709037,5147.057373046875,18.0,2.959755432128919,5000,,48.871393911686454,35.5808,47.9175,296.2924,277.3072,284.7832,286.7998,282.3824,0.0,0.0,295.4999694824219,56.00000000000001,31.999999999999996,-0.2563,BLK,0.7322692993164237,31.0,159.5769500732422
2015-04-06,286.4002380371094,283.1848685695886,288.070334353327,282.1625142140996,286.4002380371094,345000,5156.134683227539,0,0.9303985595709037,5155.204284667969,18.0,3.1226936645507797,5000,,43.376994022128486,37.1057,43.8512,296.3247,277.3927,285.6183,286.8587,282.6384,0.0,0.0,295.4999694824219,52.0,28.000000000000004,-0.1951,BLK,1.4279434326171847,31.0,160.69900512695312
2015-04-07,287.6801452636719,286.2207549048178,289.4595126032558,285.8929660558572,287.6801452636719,448700,5179.173013305664,0,0.9303985595709037,5178.242614746094,18.0,3.583460266113292,5000,,44.87844614465729,45.1983,41.0529,296.4237,277.6082,285.6994,287.016,282.8629,0.0,0.0,295.4999694824219,48.0,24.0,-0.1189,BLK,1.161177685546888,31.0,160.26873779296875
2015-04-08,288.5307922363281,288.79613376075633,289.88874732997533,286.7670487131676,288.5307922363281,569400,5194.484658813477,0,0.9303985595709037,5193.554260253906,18.0,3.8896931762695486,5000,,42.3551998811668,49.2788,38.7764,295.9474,279.1396,286.3035,287.5435,283.1558,0.0,0.0,295.4999694824219,43.99999999999999,19.999999999999996,-0.0468,BLK,1.5221127441406246,31.0,160.85089111328125
2015-04-09,289.951171875,288.75712310240556,290.1462780392584,286.94653218208686,289.951171875,392300,5220.051492309571,0,0.9303985595709037,5219.12109375,18.0,4.401029846191418,5000,,51.6931184118561,52.9885,38.8398,295.6601,280.4509,287.702,288.0555,283.5021,0.0,0.0,295.4999694824219,40.0,16.000000000000004,0.0319,BLK,1.9562338378906308,31.0,161.55108642578125
2015-04-10,288.3278503417969,290.7237355333281,291.09053601281335,287.21182517017183,288.3278503417969,348300,5190.831704711914,0,0.9303985595709037,5189.901306152344,18.0,3.8166340942382915,5000,,38.52691743653132,51.1997,40.3536,295.6885,280.4803,288.178,288.0844,283.8078,0.0,0.0,295.4999694824219,36.0,12.0,0.0427,BLK,2.5054412963867234,31.0,162.43690490722656
2015-04-13,288.5151062011719,288.7180241720319,291.0983091302115,288.4838825556558,288.5151062011719,421000,5194.202310180664,0,0.9303985595709037,5193.271911621094,18.0,3.8840462036132894,5000,,43.551942025079285,48.681,42.6146,295.749,280.5719,288.601,288.1605,284.1454,0.0,0.0,295.4999694824219,31.999999999999996,7.9999999999999964,0.0506,BLK,2.05040314941407,31.0,161.70297241210938
2015-04-14,291.6134033203125,288.63998806629917,292.02702732682013,286.4860089594558,291.6134033203125,581700,5249.971658325196,0,0.9303985595709037,5249.041259765625,18.0,4.999433166503908,5000,,56.566666779291836,52.065,44.655,295.6996,280.5886,289.3877,288.1441,284.5773,0.0,0.0,295.4999694824219,28.000000000000004,4.0000000000000036,0.1207,BLK,2.233443920898437,31.0,161.99819946289062
2015-04-15,293.95465087890625,292.17528423881623,294.4385101855688,291.4494952788223,293.95465087890625,710800,5292.114114379883,0,0.9303985595709037,5291.1837158203125,18.0,5.8422822875976665,5000,,69.57567746199604,63.5202,47.3473,296.0411,280.4343,290.4724,288.2377,284.9756,0.0,0.0,295.4999694824219,24.0,0.0,0.2088,BLK,2.693789379882827,31.0,162.74069213867188
2015-04-16,290.45843505859375,295.4063243885426,295.6170542827485,284.36332056205305,290.45843505859375,901800,5229.182229614258,0,0.9303985595709037,5228.2518310546875,18.0,4.583644592285174,5000,,64.22682516650914,67.6345,50.3253,295.2746,280.7654,290.5739,288.02,285.3348,0.0,0.0,295.4999694824219,19.999999999999996,0.0,0.1739,BLK,2.6571490600586056,31.0,162.6815948486328
