Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-29,44.02310943603516,24.53888664783302,1000,8.02780923360151,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,42.7397689819336,24.53888664783302,1000,4.878634640223845,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,43.16519165039063,47.590443644983196,2000,2.7125310331407264,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,43.26444625854492,47.590443644983196,2000,2.94870957493431,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,41.86767959594727,47.590443644983196,2000,-0.3749276821429248,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,41.952754974365234,47.590443644983196,2000,-0.172488932034139,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,41.68334579467773,47.590443644983196,2000,-0.8135540512021179,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,41.35719299316406,47.590443644983196,2000,-1.5896418772065886,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,41.72587585449219,47.590443644983196,2000,-0.712352830461225,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,41.64788055419922,47.590443644983196,2000,-0.8979443776195241,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,41.74714279174805,47.590443644983196,2000,-0.6617476815124065,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,41.69751739501953,47.590443644983196,2000,-0.7798324138308204,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,41.68334579467773,47.590443644983196,2000,-0.8135540512021179,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,41.6904296875,47.590443644983196,2000,-0.7966977710948413,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,41.33590698242188,47.590443644983196,2000,-1.6402924119391968,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,41.371368408203125,47.590443644983196,2000,-1.5559111626785467,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,41.33590698242188,47.590443644983196,2000,-1.6402924119391968,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,41.378456115722656,47.590443644983196,2000,-1.539045805414537,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,41.47063064575195,47.590443644983196,2000,-1.319714466571429,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,41.80386734008789,47.590443644983196,2000,-0.5267703604596818,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,41.50608825683594,47.590443644983196,2000,-1.2353422944675232,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,41.53443145751953,71.54707048937806,3000,-0.9444368257536249,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,41.36427307128906,71.54707048937806,3000,-1.35024796088663,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,41.03812026977539,71.54707048937806,3000,-2.128090543560196,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,41.1090202331543,71.54707048937806,3000,-1.959001054308025,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,40.300743103027344,71.54707048937806,3000,-3.8866630811128746,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,40.59852600097656,71.54707048937806,3000,-3.1764799481093937,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,40.11639404296875,71.54707048937806,3000,-4.326317587601625,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,39.747703552246094,71.54707048937806,3000,-5.205608405218209,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,40.14796829223633,71.54707048937806,3000,-4.25101608633507,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,40.16940689086914,71.54707048937806,3000,-4.19988712208257,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,40.826995849609375,71.54707048937806,3000,-2.6316016692817508,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,40.36239242553711,71.54707048937806,3000,-3.739635467005246,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,41.205810546875,71.54707048937806,3000,-1.7281656076925476,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,41.606082916259766,71.54707048937806,3000,-0.7735550934484763,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,41.87052917480469,71.54707048937806,3000,-0.14287659008961479,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,41.977760314941406,71.54707048937806,3000,0.11285920797765053,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,41.9062728881836,71.54707048937806,3000,-0.05763132406717281,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,41.64180755615234,71.54707048937806,3000,-0.6883553158284333,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,41.17007827758789,71.54707048937806,3000,-1.8133835806735534,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,41.27729034423828,71.54707048937806,3000,-1.5576932710086415,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,41.69899368286133,71.54707048937806,3000,-0.551971987873003,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,41.08430480957031,71.54707048937806,3000,-2.0179449260859657,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,40.641151428222656,96.03025663579491,4000,-2.430494959339387,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,40.81270217895508,96.03025663579491,4000,-2.018643393866944,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,40.869873046875,96.03025663579491,4000,-1.8813900659059073,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,41.0485725402832,96.03025663579491,4000,-1.4523761105890003,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,40.84843444824219,96.03025663579491,4000,-1.9328589191214292,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,41.0485725402832,96.03025663579491,4000,-1.4523761105890003,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,40.91991424560547,96.03025663579491,4000,-1.761253336994662,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,40.54824066162109,96.03025663579491,4000,-2.653551078363807,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,41.28443145751953,96.03025663579491,4000,-0.8861363017878716,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,41.77762222290039,96.03025663579491,4000,0.29789459246032945,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,41.34161758422852,96.03025663579491,4000,-0.7488463411910857,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,40.65544509887695,96.03025663579491,4000,-2.3961793378093943,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,41.17722702026367,96.03025663579491,4000,-1.1435080423422732,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,41.21295547485352,96.03025663579491,4000,-1.0577327257556817,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,41.2343978881836,96.03025663579491,4000,-1.0062547143812253,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,41.105743408203125,96.03025663579491,4000,-1.315122782627975,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,41.17007827758789,96.03025663579491,4000,-1.160670432186737,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,40.81270217895508,96.03025663579491,4000,-2.018643393866944,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,42.87119674682617,96.03025663579491,4000,2.92330064703433,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,42.656768798828125,96.03025663579491,4000,2.4085113751308427,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,42.57100296020508,96.03025663579491,4000,2.202608487791963,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,42.78543472290039,119.28641570175189,5000,2.074423046721313,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,43.34293365478516,119.28641570175189,5000,3.4044640335631087,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,43.23573303222656,119.28641570175189,5000,3.1487124730428695,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,43.071327209472656,119.28641570175189,5000,2.756484846706644,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,43.09993362426758,119.28641570175189,5000,2.824731980445922,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,43.41441345214844,119.28641570175189,5000,3.5749954100141625,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,42.88549423217773,119.28641570175189,5000,2.3131378510927063,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,42.48522567749024,119.28641570175189,5000,1.3582058269568915,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,42.29938888549805,119.28641570175189,5000,0.914849730511669,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,42.728248596191406,119.28641570175189,5000,1.9379924850616952,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,43.04988861083984,119.28641570175189,5000,2.705338174935096,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,42.89263916015625,119.28641570175189,5000,2.3301837080728185,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,43.25716781616211,119.28641570175189,5000,3.199850043983133,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,43.21428298950195,119.28641570175189,5000,3.0975384987775034,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,42.956974029541016,119.28641570175189,5000,2.4836692275437966,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,42.44234848022461,119.28641570175189,5000,1.255912483413813,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,42.1492919921875,119.28641570175189,5000,0.5567593222920004,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,42.49953079223633,119.28641570175189,5000,1.3923339442421456,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,42.67107772827149,119.28641570175189,5000,1.8015983267271984,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,43.52164459228516,119.28641570175189,5000,3.830819777184606,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,43.42155838012695,142.20187320125265,6000,2.9104489828600437,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,43.057037353515625,142.20187320125265,6000,2.0465227694371304,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,43.16425704956055,142.20187320125265,6000,2.300636796464748,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,42.50667190551758,142.20187320125265,6000,0.7421394752609861,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,42.16359329223633,142.20187320125265,6000,-0.07096754913704899,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,42.07781219482422,142.20187320125265,6000,-0.27427142809139393,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,42.056373596191406,142.20187320125265,6000,-0.3250815761646664,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,42.60673522949219,142.20187320125265,6000,0.9792926770598721,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,42.42669677734375,142.20187320125265,6000,0.5525959246638347,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,41.67768859863281,142.20187320125265,6000,-1.2225768429320547,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,41.13754653930664,142.20187320125265,6000,-2.5027303867814528,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,41.56245803833008,142.20187320125265,6000,-1.4956768683500286,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,41.70649337768555,142.20187320125265,6000,-1.1543086172912809,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,42.196231842041016,142.20187320125265,6000,0.006386832876266149,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,41.80012893676758,142.20187320125265,6000,-0.9323894189627482,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,42.36907196044922,142.20187320125265,6000,0.4160233095758182,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,42.51310729980469,142.20187320125265,6000,0.7573915606345811,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,41.94415664672852,142.20187320125265,6000,-0.5910392498071966,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,41.69929885864258,142.20187320125265,6000,-1.1713598520361455,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,42.124210357666016,142.20187320125265,6000,-0.16430633360472105,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,41.25997543334961,142.20187320125265,6000,-2.212570085666994,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,41.00069808959961,142.20187320125265,6000,-2.827065484998578,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,41.48323440551758,166.18806641596362,7000,-1.5140212209551074,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,41.53364944458008,166.18806641596362,7000,-1.3943301086682238,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,41.44722366333008,166.18806641596362,7000,-1.5995148725886013,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,41.76411437988281,166.18806641596362,7000,-0.8471797947447677,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,41.30319213867188,166.18806641596362,7000,-1.9414623095298729,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,41.32479095458984,166.18806641596362,7000,-1.8901842316115889,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,41.73529815673828,166.18806641596362,7000,-0.9155928291133544,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,41.67768859863281,166.18806641596362,7000,-1.0523645586651453,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,41.90814971923828,166.18806641596362,7000,-0.5052233012725862,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,41.92974853515625,166.18806641596362,7000,-0.4539452233542891,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,42.36186981201172,166.18806641596362,7000,0.5719604831858305,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,42.36186981201172,166.18806641596362,7000,0.5719604831858305,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,42.491512298583984,166.18806641596362,7000,0.8797466855972873,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,42.25384140014648,166.18806641596362,7000,0.3154885848162329,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,41.86493682861328,166.18806641596362,7000,-0.6078156832327815,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,41.82171630859375,166.18806641596362,7000,-0.7104261782547577,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,41.34638977050781,166.18806641596362,7000,-1.8389061536932656,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,41.043922424316406,166.18806641596362,7000,-2.5569984882292376,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,41.42561721801758,166.18806641596362,7000,-1.6508110635686926,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,42.16022109985352,166.18806641596362,7000,0.09322320363097397,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,42.145809173583984,166.18806641596362,7000,0.05900762991576423,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,42.462703704833984,166.18806641596362,7000,0.8113517642904948,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,42.52751159667969,189.58527067889955,8000,0.7823724669569743,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,42.27544784545898,189.58527067889955,8000,0.18502778566301004,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,42.56351852416992,189.58527067889955,8000,0.8677022556388694,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,42.08100128173828,189.58527067889955,8000,-0.2757747695316197,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,41.74970626831055,189.58527067889955,8000,-1.0608829544724472,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,42.066593170166016,189.58527067889955,8000,-0.30991934118661674,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,41.59845352172852,189.58527067889955,8000,-1.41932411574345,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,41.95856857299805,189.58527067889955,8000,-0.5659177473624708,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,42.47710418701172,189.58527067889955,8000,0.6629161868804203,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,42.62114334106445,189.58527067889955,8000,1.004262461998519,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,43.00285339355469,189.58527067889955,8000,1.9088450072762382,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,42.966835021972656,189.58527067889955,8000,1.8234880982038362,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,42.966835021972656,189.58527067889955,8000,1.8234880982038362,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,41.015113830566406,189.58527067889955,8000,-2.8017317813273963,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,40.16527557373047,189.58527067889955,8000,-4.815691980771464,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,38.8833236694336,189.58527067889955,8000,-7.853681965439614,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,36.852386474609375,189.58527067889955,8000,-12.666629188097067,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,39.19301223754883,189.58527067889955,8000,-7.119777077786034,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,39.57472229003906,189.58527067889955,8000,-6.215194532508315,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,39.87720489501953,189.58527067889955,8000,-5.498366450747301,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,38.78251266479492,189.58527067889955,8000,-8.092585485462564,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,37.83185577392578,215.88651483588524,9000,-9.251250079925567,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,38.15593719482422,215.88651483588524,9000,-8.473863319027503,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,37.918270111083984,215.88651483588524,9000,-9.043964634581819,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,37.15485382080078,215.88651483588524,9000,-10.87520110433939,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,37.94708251953125,215.88651483588524,9000,-8.974851185207283,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,37.39973449707031,215.88651483588524,9000,-10.287796262667346,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,37.968692779541016,215.88651483588524,9000,-8.923013810560548,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,37.837928771972656,215.88651483588524,9000,-9.236682542337288,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,38.0195198059082,215.88651483588524,9000,-8.801093037428513,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,38.89846420288086,215.88651483588524,9000,-6.692734786351219,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,39.13090896606445,215.88651483588524,9000,-6.135160455067247,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,39.19629287719727,215.88651483588524,9000,-5.97832151394721,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,37.866981506347656,215.88651483588524,9000,-9.166992613774275,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,37.03163146972656,215.88651483588524,9000,-11.170779370153802,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,36.8572998046875,215.88651483588524,9000,-11.588955543385135,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,37.067962646484375,215.88651483588524,9000,-11.083630357596789,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,36.74833297729492,215.88651483588524,9000,-11.850338527812992,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,36.02920150756836,215.88651483588524,9000,-13.575347269013823,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,35.17206573486328,215.88651483588524,9000,-15.631392321352308,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,35.33913040161133,215.88651483588524,9000,-15.230647780725029,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,35.876670837402344,215.88651483588524,9000,-13.941228544432974,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,35.86212921142578,243.63235417954786,10000,-12.628250343292038,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,36.42145538330078,243.63235417954786,10000,-11.265550823210633,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,37.21323776245117,243.63235417954786,10000,-9.336512772907717,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,36.17448806762695,243.63235417954786,10000,-11.867243108440817,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,37.00984191894531,243.63235417954786,10000,-9.832050854744375,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,37.06068420410156,243.63235417954786,10000,-9.708182598499535,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,37.00984191894531,243.63235417954786,10000,-9.832050854744375,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,36.83550643920898,243.63235417954786,10000,-10.256788488196236,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,35.93477249145508,243.63235417954786,10000,-12.45126781000343,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,35.985626220703125,243.63235417954786,10000,-12.327371672248319,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,36.8427619934082,243.63235417954786,10000,-10.239111610691872,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,37.39482879638672,243.63235417954786,10000,-8.894098261951548,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,37.336727142333984,243.63235417954786,10000,-9.035652689537493,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,36.603065490722656,243.63235417954786,10000,-10.82308984307072,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,36.74833297729492,243.63235417954786,10000,-10.469171245677245,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,37.779823303222656,243.63235417954786,10000,-7.956127081485229,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,38.41176986694336,243.63235417954786,10000,-6.4165007911357135,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,38.43357849121094,243.63235417954786,10000,-6.363367926418451,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,38.84034729003906,243.63235417954786,10000,-5.372347525765617,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,40.02437973022461,243.63235417954786,10000,-2.4876614174920175,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,39.8573112487793,243.63235417954786,10000,-2.894694291929245,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,39.70476150512695,243.63235417954786,10000,-3.266354823684323,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,40.03165054321289,268.48830845871987,11000,-2.2906350985652435,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,40.03165054321289,268.48830845871987,11000,-2.2906350985652435,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,40.33673095703125,268.48830845871987,11000,-1.545993969019996,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,39.98806381225586,268.48830845871987,11000,-2.3970217137097776,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,39.66846084594727,268.48830845871987,11000,-3.177109530096872,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,39.39967727661133,268.48830845871987,11000,-3.833157219846924,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,39.5377082824707,268.48830845871987,11000,-3.496250753682927,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,39.02195739746094,268.48830845871987,11000,-4.7550969600680135,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,38.52073669433594,268.48830845871987,11000,-5.978477857763672,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,38.52073669433594,268.48830845871987,11000,-5.978477857763672,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
