Date,rate_FSLR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-04,52.87311580551501,81.63293883700705,-28.8,25.5,-3.0
2021-05,51.44832353232373,81.89112807675068,-30.4,24.1,-3.0
2021-06,79.3728137055744,85.02869456716023,-5.7,46.2,-3.0
2021-07,69.6743742728073,88.54688291511108,-18.9,34.4,-3.0
2021-08,84.45623241822986,93.06937656529746,-8.6,43.6,-3.0
2021-09,86.36696736748665,83.1089181495918,3.3,54.3,-3.0
2021-10,132.23601314013936,94.9833487489949,37.3,84.8,-3.0
2021-11,99.94803719772834,92.5344599396901,7.4,58.0,-3.0
2021-12,67.37185844279352,100.2466192515759,-32.9,21.9,-3.0
2022-01,49.88104350947331,88.76621671086365,-38.9,16.5,-3.0
2022-02,43.50616162319978,82.25157975459099,-38.7,16.7,-3.0
2022-03,59.14003058541684,88.26079071571901,-29.1,25.3,-3.0
2022-04,38.28027314139386,70.9594878640467,-32.7,22.0,-3.0
2022-05,33.3014613502965,70.6674672221945,-37.4,17.8,-3.0
2022-06,28.276127118988057,55.95600651603698,-27.7,26.5,-3.0
2022-07,86.26908255556313,69.63320715853247,16.6,66.2,-3.0
2022-08,138.44816110682024,61.99186674402277,76.5,100.0,-3.0
2022-09,145.86708523729936,46.57218384137203,99.3,98.8,-3.0
2022-10,168.99967920237322,57.915643309446494,111.1,100.0,-3.0
2022-11,216.86888566247853,66.0285996742612,150.8,100.0,-3.0
2022-12,173.37100371198838,55.95490323833252,117.4,83.9,-3.0
2023-01,222.1918923732009,65.17034572715403,157.0,96.4,-3.0
2023-02,204.90455118440696,60.44592374964115,144.5,90.8,-3.0
2023-03,289.4261541143995,65.80544438430368,223.6,100.0,-3.0
2023-04,224.76822536669644,67.82031128644077,156.9,76.3,-3.0
2023-05,258.7486046324034,68.01167711227008,190.7,82.3,-3.0
2023-06,233.85139901787892,78.25796951396124,155.6,70.7,-3.0
2023-07,261.975838241037,83.38592994210575,178.6,78.3,-3.0
2023-08,228.0185615881535,79.69491578747936,148.3,68.2,-3.0
2023-09,178.6239254147737,70.52702806111213,108.1,54.9,-3.0
2023-10,144.3217646742196,66.2370096695341,78.1,44.9,-3.0
2023-11,169.20528057548324,80.79760493371427,88.4,48.4,-3.0
2023-12,192.3485098307981,88.32329686278004,104.0,53.5,-3.0
2024-01,146.92466555709197,90.59356514342494,56.3,37.7,-3.0
2024-02,158.44219136956536,99.68022294457757,58.8,38.5,-3.0
2024-03,182.00068924517677,105.3505273028287,76.7,44.5,-3.0
2024-04,192.956451334156,96.31203207391208,96.6,51.1,-3.0
2024-05,348.9905042892085,105.31927238979186,243.7,95.9,-3.0
2024-06,270.18429008028585,111.73529556415929,158.4,63.3,-3.0
2024-07,252.57864074206543,113.2706600484009,139.3,57.7,-3.0
2024-08,269.0323647915674,117.45438212809488,151.6,61.3,-3.0
2024-09,302.5331447413287,121.24215364260937,181.3,70.0,-3.0
2024-10,212.08233592802287,118.21646658951046,93.9,44.3,-3.0
2024-11,218.0264475152068,130.05872029770256,88.0,42.6,-3.0
2024-12,229.38337757368825,129.74959980380723,99.6,46.0,-3.0
