Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-06-01 00:00:00,58.11,46.15,11.96,78.49,11.31,22.06,4.75
2022-06-30 00:00:00,32.89,34.67,-1.78,49.22,-29.27,22.06,11.2
2022-07-29 00:00:00,45.55,46.76,-1.21,50.44,1.22,22.06,10.93
2022-08-26 00:00:00,41.44,44.02,-2.58,47.52,-2.92,22.06,11.58
2022-09-26 00:00:00,22.4,29.81,-7.41,37.23,-10.29,22.06,13.85
2022-10-24 00:00:00,41.04,34.11,6.93,67.77,30.54,22.06,7.11
2022-11-21 00:00:00,67.6,39.48,28.12,93.53,25.76,31.79,2.06
2022-12-20 00:00:00,69.53,34.2,35.33,100.0,6.47,35.33,0.0
2023-01-20 00:00:00,79.0,39.33,39.67,93.17,-6.83,44.4,3.03
2023-02-17 00:00:00,77.76,43.04,34.72,84.31,-8.86,45.81,7.19
2023-03-20 00:00:00,59.89,38.55,21.34,65.39,-18.92,45.81,15.85
2023-04-18 00:00:00,63.07,44.89,18.18,60.92,-4.47,45.81,17.9
2023-05-16 00:00:00,51.37,43.23,8.14,46.72,-14.2,45.81,24.41
2023-06-14 00:00:00,74.85,52.24,22.61,67.19,20.47,45.81,15.03
2023-07-14 00:00:00,82.85,56.11,26.74,73.03,5.84,45.81,12.35
2023-08-11 00:00:00,102.09,54.47,47.62,100.0,26.97,47.62,0.0
2023-09-11 00:00:00,100.02,55.12,44.9,96.25,-3.75,47.62,1.79
2023-10-09 00:00:00,93.04,49.22,43.82,94.19,-2.06,48.06,2.79
2023-11-06 00:00:00,71.57,50.05,21.52,63.62,-30.57,48.06,17.48
2023-12-05 00:00:00,82.57,56.95,25.62,69.24,5.62,48.06,14.78
2024-01-04 00:00:00,102.66,60.23,42.43,92.28,23.04,48.06,3.71
2024-02-02 00:00:00,121.5,69.04,52.46,100.0,7.72,52.46,0.0
2024-03-04 00:00:00,136.81,74.73,62.08,100.0,0.0,62.08,0.0
2024-04-02 00:00:00,153.83,76.5,77.33,100.0,0.0,77.33,0.0
2024-04-30 00:00:00,134.16,70.78,63.38,78.96,-21.04,86.9,18.28
2024-05-29 00:00:00,136.46,78.55,57.91,74.07,-4.89,86.9,22.53
2024-06-27 00:00:00,129.54,85.48,44.06,61.68,-12.39,86.9,33.3
2024-07-26 00:00:00,144.5,83.68,60.82,76.67,14.99,86.9,20.27
2024-08-23 00:00:00,143.16,89.15,54.01,70.58,-6.09,86.9,25.57
2024-08-23 00:00:00,143.16,89.15,54.01,70.58,-6.09,86.9,25.57
