Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-08,120.1414554890527,93.06937656529746,27.1,47.8,-0.2
2021-09,99.24382620276984,83.1089181495918,16.1,36.7,-0.2
2021-10,111.72187772240844,94.9833487489949,16.7,37.3,-0.2
2021-11,99.52365736721408,92.5344599396901,7.0,27.6,-0.2
2021-12,112.17613271433244,100.2466192515759,11.9,32.5,-0.2
2022-01,106.6845897445277,88.76621671086365,17.9,38.6,-0.2
2022-02,91.32337183511255,82.25157975459099,9.1,29.7,-0.2
2022-03,126.0930837467233,88.26079071571901,37.8,58.5,-0.2
2022-04,113.45876543430404,70.9594878640467,42.5,63.3,-0.2
2022-05,117.63671927330712,70.6674672221945,47.0,67.8,-0.2
2022-06,79.29086339366913,55.95600651603698,23.3,44.0,-0.2
2022-07,99.3381918024875,69.63320715853247,29.7,50.4,-0.2
2022-08,84.86594540341696,61.99186674402277,22.9,43.6,-0.2
2022-09,63.521937319598166,46.57218384137203,16.9,37.6,-0.2
2022-10,116.20065215833372,57.915643309446494,58.3,79.1,-0.2
2022-11,134.87638376824518,66.0285996742612,68.8,89.7,-0.2
2022-12,136.72078896572907,55.95490323833252,80.8,96.3,-0.2
2023-01,149.11441707122663,65.17034572715403,83.9,89.4,-0.2
2023-02,135.25036889503622,60.44592374964115,74.8,81.6,-0.2
2023-03,123.51821025193944,65.80544438430368,57.7,67.0,-0.2
2023-04,113.81710789160296,67.82031128644077,46.0,56.9,-0.2
2023-05,100.11819214599198,68.01167711227008,32.1,45.0,-0.2
2023-06,138.13198289322855,78.25796951396124,59.9,68.8,-0.2
2023-07,156.5532983317755,83.38592994210575,73.2,80.2,-0.2
2023-08,170.44531626721434,79.69491578747936,90.8,94.7,-0.2
2023-09,161.1837133295806,70.52702806111213,90.7,94.6,-0.2
2023-10,116.28818854236609,66.2370096695341,50.1,60.1,-0.2
2023-11,138.71440729141233,80.79760493371427,57.9,66.7,-0.2
2023-12,180.03804077998663,88.32329686278004,91.7,95.5,-0.2
2024-01,184.2192261177832,90.59356514342494,93.6,97.1,-0.2
2024-02,214.29225394843425,99.68022294457757,114.6,100.0,-0.2
2024-03,242.86308803044471,105.3505273028287,137.5,100.0,-0.2
2024-04,212.41416573668312,96.31203207391208,116.1,80.1,-0.2
2024-05,214.3498949317932,105.31927238979186,109.0,75.9,-0.2
2024-06,207.6421516672873,111.73529556415929,95.9,68.2,-0.2
2024-07,219.30424489791872,113.2706600484009,106.0,74.2,-0.2
2024-08,226.6768981040773,117.45438212809488,109.2,76.0,-0.2
2024-09,256.85532483688115,121.24215364260937,135.6,91.5,-0.2
2024-10,242.54776630291343,118.21646658951046,124.3,84.9,-0.2
2024-11,267.71567493429853,130.05872029770256,137.7,91.9,-0.2
2024-12,259.5015694664295,129.74959980380723,129.8,87.3,-0.2
