Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-05-03,55.55,36.93,18.62,32.21,4.06
2022-05-17,55.2,34.97,20.23,33.52,-2.93
2022-06-01,58.11,35.31,22.8,35.61,3.4
2022-06-15,50.59,28.03,22.56,35.41,1.89
2022-06-30,32.89,27.61,5.28,21.35,-14.26
2022-07-15,29.39,29.46,-0.07,17.0,-18.41
2022-07-29,45.55,35.9,9.65,24.91,3.56
2022-08-12,44.64,39.51,5.13,21.23,4.23
2022-08-26,41.44,34.27,7.17,22.89,-2.02
2022-09-12,41.75,35.66,6.09,22.01,0.78
2022-09-26,22.4,24.87,-2.47,15.04,-7.85
2022-10-10,32.83,23.44,9.39,24.69,2.68
2022-10-24,41.04,27.92,13.12,27.73,12.69
2022-11-07,65.29,28.19,37.1,47.24,22.55
2022-11-21,67.6,31.72,35.88,46.25,18.52
2022-12-06,65.08,31.55,33.53,44.34,-2.9
2022-12-20,69.53,28.33,41.2,50.58,4.33
2023-01-05,72.87,28.07,44.8,53.51,9.17
2023-01-20,79.0,31.98,47.02,55.31,4.73
2023-02-03,77.74,35.92,41.82,51.08,-2.43
2023-02-17,77.76,34.71,43.05,52.08,-3.23
2023-03-06,81.78,34.07,47.71,55.87,4.79
2023-03-20,59.89,31.83,28.06,39.89,-12.19
2023-04-03,66.11,35.58,30.53,41.9,-13.97
2023-04-18,63.07,36.36,26.71,38.79,-1.1
2023-05-02,56.54,35.57,20.97,34.12,-7.78
2023-05-16,51.37,35.42,15.95,30.03,-8.76
2023-05-31,50.43,37.23,13.2,27.79,-6.33
2023-06-14,74.85,41.83,33.02,43.92,13.89
2023-06-29,75.45,42.07,33.38,44.21,16.42
2023-07-14,82.85,44.74,38.11,48.06,4.14
2023-07-28,85.97,46.58,39.39,49.1,4.89
2023-08-11,102.09,43.86,58.23,64.43,16.37
2023-08-25,93.86,42.51,51.35,58.84,9.74
2023-09-11,100.02,44.56,55.46,62.18,-2.25
2023-09-25,94.97,41.06,53.91,60.92,2.08
2023-10-09,93.04,40.69,52.35,59.65,-2.53
2023-10-23,77.45,37.86,39.59,49.27,-11.65
2023-11-06,71.57,41.47,30.1,41.55,-18.1
2023-11-20,79.48,45.95,33.53,44.34,-4.93
2023-12-05,82.57,46.52,36.05,46.39,4.84
2023-12-19,107.12,51.35,55.77,62.43,18.09
2024-01-04,102.66,49.07,53.59,60.66,14.27
2024-01-19,102.12,52.67,49.45,57.29,-5.14
2024-02-02,121.5,55.53,65.97,70.73,10.07
2024-02-16,125.93,56.77,69.16,73.33,16.04
2024-03-04,136.81,59.84,76.97,79.68,8.95
2024-03-18,145.43,60.38,85.05,86.26,12.93
2024-04-02,153.83,61.42,92.41,92.25,12.57
2024-04-16,150.61,57.74,92.87,92.62,6.36
2024-04-30,134.16,57.39,76.77,79.52,-12.73
2024-05-14,149.51,62.49,87.02,87.86,-4.76
2024-05-29,136.46,63.18,73.28,76.68,-2.84
2024-06-12,130.37,66.8,63.57,68.78,-19.08
2024-06-27,129.54,68.42,61.12,66.79,-9.89
2024-07-12,134.83,71.2,63.63,68.83,0.05
2024-07-26,144.5,67.5,77.0,79.71,12.92
2024-08-09,136.56,64.77,71.79,75.47,6.64
