Date,rate_CAT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-06-17,39.92,36.1,3.82,34.16,3.86,60.71,39.97
2019-07-16,52.52,40.67,11.85,43.45,9.29,60.71,34.33
2019-08-13,30.28,37.04,-6.76,21.91,-21.54,60.71,47.41
2019-09-11,45.47,40.46,5.01,35.53,13.62,60.71,39.14
2019-10-09,30.35,35.98,-5.63,23.22,-12.31,60.71,46.61
2019-11-06,58.4,43.13,15.27,47.41,24.19,60.71,31.93
2019-12-05,53.22,45.14,8.08,39.09,-8.32,60.71,36.98
2020-01-06,60.75,50.24,10.51,41.9,2.81,60.71,35.27
2020-02-04,44.42,52.49,-8.07,20.39,-21.51,60.71,48.33
2020-03-04,37.57,44.68,-7.11,21.5,1.11,60.71,47.66
2020-04-01,20.12,13.74,6.38,37.12,15.62,60.71,38.17
2020-04-30,25.53,34.32,-8.79,19.56,-17.56,60.71,48.84
2020-05-29,29.45,40.47,-11.02,16.98,-2.58,60.71,50.4
2020-06-26,31.69,38.89,-7.2,21.4,4.42,60.71,47.72
2020-07-27,50.27,48.57,1.7,31.7,10.3,60.71,41.46
2020-08-24,51.92,57.32,-5.4,23.48,-8.22,60.71,46.46
2020-09-22,57.44,51.8,5.64,36.26,12.78,60.71,38.7
2020-10-20,80.4,56.79,23.61,57.06,20.8,60.71,26.07
2020-11-17,83.06,64.37,18.69,51.37,-5.69,60.71,29.52
2020-12-16,90.63,68.34,22.29,55.53,4.16,60.71,27.0
2021-01-15,106.09,70.52,35.57,70.9,15.37,60.71,17.67
2021-02-16,113.69,77.66,36.03,71.44,0.54,60.71,17.34
2021-03-16,138.34,78.86,59.48,95.19,23.75,63.78,3.07
2021-04-14,143.96,85.35,58.61,90.92,-4.27,67.03,6.09
2021-05-12,148.1,82.17,65.93,98.81,7.89,67.03,0.8
2021-06-10,135.17,89.81,45.36,74.88,-23.93,69.19,17.38
2021-07-09,125.81,94.62,31.19,59.95,-14.93,69.19,27.71
2021-08-06,115.75,97.23,18.52,46.6,-13.35,69.19,36.95
2021-09-03,117.19,101.38,15.81,43.74,-2.86,69.19,38.93
2021-10-04,98.84,90.07,8.77,36.32,-7.42,69.19,44.06
2021-11-01,110.84,103.4,7.44,34.92,-1.4,69.19,45.03
2021-11-30,98.49,101.47,-2.98,23.94,-10.98,69.19,52.63
2021-12-29,112.26,110.49,1.77,28.94,5.0,69.19,49.17
2022-01-27,116.58,89.59,26.99,55.52,26.58,69.19,30.78
2022-02-25,90.41,91.86,-1.45,25.55,-29.97,69.19,51.51
2022-03-25,126.78,97.91,28.87,57.5,31.95,69.19,29.41
2022-04-25,119.37,86.8,32.57,61.4,3.9,69.19,26.71
2022-05-23,106.07,72.64,33.43,62.31,0.91,69.19,26.08
2022-06-22,89.05,63.12,25.93,54.41,-7.9,69.19,31.54
2022-07-21,81.74,72.71,9.03,36.59,-17.82,69.19,43.87
2022-08-18,97.68,84.98,12.7,40.46,3.87,69.19,41.2
2022-09-16,79.35,66.91,12.44,40.19,-0.27,69.19,41.38
2022-10-14,77.68,53.85,23.83,52.19,12.0,69.19,33.08
2022-11-11,135.14,71.06,64.08,94.61,42.42,69.19,3.73
2022-12-12,131.06,70.93,60.13,90.45,-4.16,69.19,6.61
2023-01-11,147.84,69.09,78.75,98.2,7.75,80.66,1.45
2023-02-09,142.71,73.66,69.05,83.32,-14.88,88.02,14.68
2023-03-10,123.05,64.3,58.75,74.26,-9.06,88.02,22.66
2023-04-10,111.19,73.97,37.22,55.32,-18.94,88.02,39.33
2023-05-08,109.91,74.9,35.01,53.38,-1.94,88.02,41.03
2023-06-06,120.95,81.01,39.94,57.72,4.34,88.02,37.21
2023-07-06,133.82,85.42,48.4,65.16,7.44,88.02,30.67
2023-08-03,172.68,88.91,83.77,95.32,30.16,89.15,4.17
2023-08-31,172.37,89.57,82.8,94.47,-0.85,89.15,4.93
2023-09-29,163.67,79.47,84.2,95.69,1.22,89.15,3.84
2023-10-27,129.72,72.07,57.65,72.57,-23.12,89.15,24.45
2023-11-27,137.57,90.05,47.52,63.75,-8.82,89.15,32.32
2023-12-26,183.08,98.44,84.64,96.07,32.32,89.15,3.5
2024-01-25,187.12,103.14,83.98,95.5,-0.57,89.15,4.01
2024-02-23,208.2,110.9,97.3,96.36,0.86,101.95,3.71
2024-03-22,239.65,115.96,123.69,96.67,0.31,128.84,4.29
2024-04-22,238.04,106.36,131.68,92.55,-4.12,144.34,10.75
2024-05-20,241.79,118.46,123.33,87.64,-4.91,144.34,17.84
2024-06-18,205.39,125.56,79.83,62.06,-25.58,144.34,54.76
2024-07-18,233.34,126.6,106.74,77.89,15.83,144.34,31.91
2024-08-15,222.61,126.23,96.38,71.79,-6.1,144.34,40.72
2024-09-13,221.28,129.28,92.0,69.22,-2.57,144.34,44.43
2024-09-17,228.41,129.06,99.35,73.54,3.85,144.34,38.19
