Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-12-21 00:00:00,14.83,14.29,0.54,89.63,1.67,17.75,-0.22,,,,,,,,,
2019-02-21 00:00:00,17.18,31.47,-14.29,80.68,-6.03,17.75,0.0,,,,,,,,,
2019-04-18 00:00:00,20.85,36.81,-15.96,79.68,-1.78,17.75,0.0,,,,,,,,,
2019-06-17 00:00:00,19.75,36.1,-16.35,79.44,-1.53,17.75,0.0,,,,,,,,,
2019-08-13 00:00:00,16.91,37.04,-20.13,77.16,0.82,17.75,0.0,,,,,,,,,
2019-10-09 00:00:00,22.53,35.98,-13.45,81.19,1.48,17.75,0.0,,,,,,,,,
2019-12-05 00:00:00,25.52,45.14,-19.62,77.47,-0.45,17.75,0.0,,,,,,,,,
2020-02-04 00:00:00,20.02,52.49,-32.47,69.73,-3.89,17.75,0.0,,,,,,,,,
2020-04-01 00:00:00,8.81,13.74,-4.93,86.33,12.17,17.75,0.0,,,,,,,,,
2020-05-29 00:00:00,17.86,40.47,-22.61,75.67,-3.86,17.75,0.0,,,,,,,,,
2020-07-27 00:00:00,16.63,48.57,-31.94,70.04,-1.3,17.75,0.0,,,,,,,,,
2020-09-22 00:00:00,22.43,51.8,-29.37,71.59,3.55,17.75,0.0,,,,,,,,,
2020-11-17 00:00:00,24.09,64.37,-40.28,65.02,-0.32,17.75,0.0,,,,,,,,,
2021-01-15 00:00:00,16.95,70.52,-53.57,57.01,-4.49,17.75,0.0,,,,,,,,,
2021-03-16 00:00:00,13.26,78.86,-65.6,49.75,1.06,17.75,0.0,,,,,,,,,
2021-05-12 00:00:00,18.68,82.17,-63.49,51.02,2.71,17.75,0.0,,,,,,,,,
2021-07-09 00:00:00,13.76,94.62,-80.86,40.55,-4.51,17.75,0.0,,,,,,,,,
2021-09-03 00:00:00,12.32,101.38,-89.06,35.61,-2.28,17.75,0.0,,,,,,,,,
2021-11-01 00:00:00,7.2,103.4,-96.2,31.31,-9.95,17.75,0.0,,,,,,,,,
2021-12-29 00:00:00,5.99,110.49,-104.5,26.3,-2.9,17.75,0.0,,,,,,,,,
2022-02-25 00:00:00,9.46,91.86,-82.4,39.63,2.18,17.75,0.0,,,,,,,,,
2022-04-25 00:00:00,1.61,86.8,-85.19,37.94,5.45,17.75,0.0,,,,,,,,,
2022-06-22 00:00:00,2.65,63.12,-60.47,52.85,7.09,17.75,0.0,,,,,,,,,
2022-08-18 00:00:00,-10.67,84.98,-95.65,31.64,-11.6,17.75,0.0,,,,,,,,,
2022-10-14 00:00:00,-26.29,53.85,-80.14,40.99,2.0,17.75,0.0,,,,,,,,,
2022-12-12 00:00:00,-22.87,70.93,-93.8,32.75,-0.28,17.75,0.0,,,,,,,,,
2023-02-09 00:00:00,-18.94,73.66,-92.6,33.48,-4.39,17.75,0.0,,,,,,,,,
2023-04-10 00:00:00,-20.72,73.97,-94.69,32.22,-2.9,17.75,0.0,,,,,,,,,
2023-06-06 00:00:00,-28.18,81.01,-109.19,23.47,-6.62,17.75,0.0,,,,,,,,,
2023-08-03 00:00:00,-30.17,88.91,-119.08,17.51,-5.34,17.75,0.0,,,,,,,,,
2023-09-29 00:00:00,-30.94,79.47,-110.41,22.74,4.05,17.75,0.0,,,,,,,,,
2023-11-27 00:00:00,-23.84,90.05,-113.89,20.64,-7.51,17.75,0.0,,,,,,,,,
2024-01-25 00:00:00,-15.63,103.14,-118.77,17.7,2.18,17.75,0.0,,,,,,,,,
2024-03-22 00:00:00,-18.75,115.96,-134.71,8.09,-3.3,17.75,0.0,,,,,,,,,
2024-05-20 00:00:00,-19.02,118.46,-137.48,6.42,-5.66,17.75,0.0,,,,,,,,,
2024-07-18 00:00:00,-15.5,126.6,-142.1,3.64,1.49,17.75,0.0,,,,,,,,,
2024-09-13 00:00:00,-11.26,129.28,-140.54,4.58,2.79,17.75,0.0,,,,,,,,,
2024-10-10 00:00:00,-13.65,134.11,-147.76,0.22,-4.49,17.75,0.0,42.14,41.23,40.2,-116.46152083333332,True,wave_5,0.4,17.75,1.0
