Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-09-14 00:00:00,-4.52,62.45,-66.97,39.48,-1.06,4.45,2.69
2021-10-12 00:00:00,-9.89,58.18,-68.07,38.55,-0.93,4.45,2.73
2021-11-09 00:00:00,-8.24,69.91,-78.15,30.01,-8.54,4.45,3.11
2021-12-08 00:00:00,-11.23,70.2,-81.43,27.23,-2.78,4.45,3.24
2022-01-06 00:00:00,-5.44,69.04,-74.48,33.12,5.89,4.45,2.98
2022-02-04 00:00:00,-6.19,61.69,-67.88,38.71,5.59,4.45,2.73
2022-03-07 00:00:00,-3.75,50.78,-54.53,50.03,11.32,4.45,2.22
2022-04-04 00:00:00,-7.6,63.68,-71.28,35.83,-14.2,4.45,2.86
2022-05-03 00:00:00,-16.79,48.9,-65.69,40.57,4.74,4.45,2.64
2022-06-01 00:00:00,-9.27,46.15,-55.42,49.27,8.7,4.45,2.26
2022-06-30 00:00:00,-10.42,34.67,-45.09,58.02,8.75,4.45,1.87
2022-07-29 00:00:00,-18.41,46.76,-65.17,41.01,-17.01,4.45,2.63
2022-08-26 00:00:00,-23.47,44.02,-67.49,39.04,-1.97,4.45,2.71
2022-09-26 00:00:00,-30.94,29.81,-60.75,44.76,5.72,4.45,2.46
2022-10-24 00:00:00,-36.0,34.11,-70.11,36.82,-7.94,4.45,2.81
2022-11-21 00:00:00,-31.06,39.48,-70.54,36.46,-0.36,4.45,2.83
2022-12-20 00:00:00,-33.76,34.2,-67.96,38.65,2.19,4.45,2.73
2023-01-20 00:00:00,-28.2,39.33,-67.53,39.01,0.36,4.45,2.71
2023-02-17 00:00:00,-27.64,43.04,-70.68,36.34,-2.67,4.45,2.83
2023-03-20 00:00:00,-32.46,38.55,-71.01,36.06,-0.28,4.45,2.85
2023-04-18 00:00:00,-29.55,44.89,-74.44,33.16,-2.9,4.45,2.97
2023-05-16 00:00:00,-34.59,43.23,-77.82,30.29,-2.87,4.45,3.1
2023-06-14 00:00:00,-34.94,52.24,-87.18,22.36,-7.93,4.45,3.45
2023-07-14 00:00:00,-37.88,56.11,-93.99,16.59,-5.77,4.45,3.71
2023-08-11 00:00:00,-38.81,54.47,-93.28,17.19,0.6,4.45,3.69
2023-09-11 00:00:00,-37.52,55.12,-92.64,17.73,0.54,4.45,3.66
2023-10-09 00:00:00,-41.85,49.22,-91.07,19.06,1.33,4.45,3.6
2023-11-06 00:00:00,-33.89,50.05,-83.94,25.11,6.05,4.45,3.33
2023-12-05 00:00:00,-28.56,56.95,-85.51,23.78,-1.33,4.45,3.39
2024-01-04 00:00:00,-26.63,60.23,-86.86,22.63,-1.15,4.45,3.44
2024-02-02 00:00:00,-21.36,69.04,-90.4,19.63,-3.0,4.45,3.58
2024-03-04 00:00:00,-24.6,74.73,-99.33,12.07,-7.56,4.45,3.91
2024-04-02 00:00:00,-20.31,76.5,-96.81,14.2,2.13,4.45,3.82
2024-04-30 00:00:00,-26.02,70.78,-96.8,14.21,0.01,4.45,3.82
2024-05-29 00:00:00,-26.59,78.55,-105.14,7.14,-7.07,4.45,4.13
2024-06-27 00:00:00,-23.23,85.48,-108.71,4.12,-3.02,4.45,4.27
2024-07-26 00:00:00,-24.48,83.68,-108.16,4.58,0.46,4.45,4.25
2024-08-23 00:00:00,-22.23,89.15,-111.38,1.86,-2.72,4.45,4.37
2024-08-30 00:00:00,-21.16,89.66,-110.82,2.33,-7.41,4.45,4.35
