Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-01-21,-5.46,42.12,-47.58,50.34,7.66
2022-02-04,-5.23,44.67,-49.9,48.03,3.84
2022-02-18,-4.41,41.23,-45.64,52.27,1.93
2022-03-07,-3.09,37.68,-40.77,57.11,9.08
2022-03-21,-8.67,43.99,-52.66,45.29,-6.98
2022-04-04,-6.55,46.58,-53.13,44.82,-12.29
2022-04-19,-4.54,43.76,-48.3,49.62,4.33
2022-05-03,-14.8,36.93,-51.73,46.21,1.39
2022-05-17,-12.04,34.97,-47.01,50.9,1.28
2022-06-01,-8.2,35.31,-43.51,54.38,8.17
2022-06-15,-11.71,28.03,-39.74,58.13,7.23
2022-06-30,-9.22,27.61,-36.83,61.03,6.65
2022-07-15,-8.8,29.46,-38.26,59.6,1.47
2022-07-29,-16.33,35.9,-52.23,45.71,-15.32
2022-08-12,-17.89,39.51,-57.4,40.57,-19.03
2022-08-26,-21.1,34.27,-55.37,42.59,-3.12
2022-09-12,-21.93,35.66,-57.59,40.39,-0.18
2022-09-26,-28.4,24.87,-53.27,44.68,2.09
2022-10-10,-32.31,23.44,-55.75,42.22,1.83
2022-10-24,-33.4,27.92,-61.32,36.68,-8.0
2022-11-07,-31.34,28.19,-59.53,38.46,-3.76
2022-11-21,-28.93,31.72,-60.65,37.34,0.66
2022-12-06,-31.85,31.55,-63.4,34.61,-3.85
2022-12-20,-31.68,28.33,-60.01,37.98,0.64
2023-01-05,-23.72,28.07,-51.79,46.15,11.54
2023-01-20,-26.59,31.98,-58.57,39.41,1.43
2023-02-03,-24.04,35.92,-59.96,38.03,-8.12
2023-02-17,-26.22,34.71,-60.93,37.07,-2.34
2023-03-06,-29.72,34.07,-63.79,34.22,-3.81
2023-03-20,-30.94,31.83,-62.77,35.24,-1.83
2023-04-03,-27.91,35.58,-63.49,34.52,0.3
2023-04-18,-28.38,36.36,-64.74,33.28,-1.96
2023-05-02,-30.53,35.57,-66.1,31.92,-2.6
2023-05-16,-33.27,35.42,-68.69,29.35,-3.93
2023-05-31,-33.98,37.23,-71.21,26.84,-5.08
2023-06-14,-33.81,41.83,-75.64,22.44,-6.91
2023-06-29,-31.68,42.07,-73.75,24.32,-2.52
2023-07-14,-36.72,44.74,-81.46,16.65,-5.79
2023-07-28,-36.68,46.58,-83.26,14.86,-9.46
2023-08-11,-37.82,43.86,-81.68,16.43,-0.22
2023-08-25,-37.83,42.51,-80.34,17.77,2.91
2023-09-11,-36.83,44.56,-81.39,16.72,0.29
2023-09-25,-38.15,41.06,-79.21,18.89,1.12
2023-10-09,-41.04,40.69,-81.73,16.38,-0.34
2023-10-23,-41.14,37.86,-79.0,19.1,0.21
2023-11-06,-33.96,41.47,-75.43,22.65,6.27
2023-11-20,-32.12,45.95,-78.07,20.02,0.92
2023-12-05,-29.26,46.52,-75.78,22.3,-0.35
2023-12-19,-30.7,51.35,-82.05,16.07,-3.95
2024-01-04,-27.66,49.07,-76.73,21.36,-0.94
2024-01-19,-27.73,52.67,-80.4,17.71,1.64
2024-02-02,-22.99,55.53,-78.52,19.58,-1.78
2024-02-16,-25.77,56.77,-82.54,15.58,-2.13
2024-03-04,-26.07,59.84,-85.91,12.23,-7.35
2024-03-18,-26.71,60.38,-87.09,11.06,-4.52
2024-04-02,-22.3,61.42,-83.72,14.41,2.18
2024-04-16,-26.98,57.74,-84.72,13.41,2.35
2024-04-30,-27.46,57.39,-84.85,13.28,-1.13
2024-05-14,-25.77,62.49,-88.26,9.89,-3.52
2024-05-29,-28.11,63.18,-91.29,6.88,-6.4
2024-06-12,-26.98,66.8,-93.78,4.4,-5.49
2024-06-27,-25.21,68.42,-93.63,4.55,-2.33
2024-07-12,-24.18,71.2,-95.38,2.81,-1.59
2024-07-26,-26.44,67.5,-93.94,4.25,-0.3
2024-08-09,-25.33,64.77,-90.1,8.06,5.25
