Date,rate_VZ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-11-09,-5.05,25.33,-30.38,70.99,-5.1,17.75,5.15
2017-12-08,7.57,28.66,-21.09,76.59,5.6,17.75,4.16
2018-01-09,8.58,32.87,-24.29,74.66,-1.93,17.75,4.5
2018-02-07,7.23,29.27,-22.04,76.01,1.35,17.75,4.26
2018-03-08,3.01,32.18,-29.17,71.71,-4.3,17.75,5.02
2018-04-06,-0.2,25.03,-25.23,74.09,2.38,17.75,4.6
2018-05-04,1.27,27.87,-26.6,73.26,-0.83,17.75,4.75
2018-06-04,0.49,31.88,-31.39,70.38,-2.88,17.75,5.26
2018-07-02,5.91,30.25,-24.34,74.63,4.25,17.75,4.5
2018-07-31,8.46,34.73,-26.27,73.46,-1.17,17.75,4.71
2018-08-28,14.71,38.61,-23.9,74.89,1.43,17.75,4.46
2018-09-26,11.46,38.34,-26.88,73.1,-1.79,17.75,4.77
2018-10-24,20.33,26.38,-6.05,85.65,12.55,17.75,2.55
2018-11-21,23.84,26.07,-2.23,87.96,2.31,17.75,2.14
2018-12-21,14.83,14.29,0.54,89.63,1.67,17.75,1.84
2019-01-23,20.64,24.93,-4.29,86.71,-2.92,17.75,2.36
2019-02-21,17.18,31.47,-14.29,80.68,-6.03,17.75,3.43
2019-03-21,21.52,34.52,-13.0,81.46,0.78,17.75,3.29
2019-04-18,20.85,36.81,-15.96,79.68,-1.78,17.75,3.61
2019-05-17,20.83,34.65,-13.82,80.97,1.29,17.75,3.38
2019-06-17,19.75,36.1,-16.35,79.44,-1.53,17.75,3.65
2019-07-16,19.17,40.67,-21.5,76.34,-3.1,17.75,4.2
2019-08-13,16.91,37.04,-20.13,77.16,0.82,17.75,4.05
2019-09-11,24.56,40.46,-15.9,79.71,2.55,17.75,3.6
2019-10-09,22.53,35.98,-13.45,81.19,1.48,17.75,3.34
2019-11-06,24.26,43.13,-18.87,77.92,-3.27,17.75,3.92
2019-12-05,25.52,45.14,-19.62,77.47,-0.45,17.75,4.0
2020-01-06,24.23,50.24,-26.01,73.62,-3.85,17.75,4.68
2020-02-04,20.02,52.49,-32.47,69.73,-3.89,17.75,5.37
2020-03-04,19.56,44.68,-25.12,74.16,4.43,17.75,4.59
2020-04-01,8.81,13.74,-4.93,86.33,12.17,17.75,2.43
2020-04-30,18.11,34.32,-16.21,79.53,-6.8,17.75,3.63
2020-05-29,17.86,40.47,-22.61,75.67,-3.86,17.75,4.32
2020-06-26,9.1,38.89,-29.79,71.34,-4.33,17.75,5.09
2020-07-27,16.63,48.57,-31.94,70.04,-1.3,17.75,5.32
2020-08-24,22.06,57.32,-35.26,68.04,-2.0,17.75,5.67
2020-09-22,22.43,51.8,-29.37,71.59,3.55,17.75,5.04
2020-10-20,17.05,56.79,-39.74,65.34,-6.25,17.75,6.15
2020-11-17,24.09,64.37,-40.28,65.02,-0.32,17.75,6.21
2020-12-16,22.23,68.34,-46.11,61.5,-3.52,17.75,6.83
2021-01-15,16.95,70.52,-53.57,57.01,-4.49,17.75,7.63
2021-02-16,10.3,77.66,-67.36,48.69,-8.32,17.75,9.11
2021-03-16,13.26,78.86,-65.6,49.75,1.06,17.75,8.92
2021-04-14,17.35,85.35,-68.0,48.31,-1.44,17.75,9.17
2021-05-12,18.68,82.17,-63.49,51.02,2.71,17.75,8.69
2021-06-10,16.42,89.81,-73.39,45.06,-5.96,17.75,9.75
2021-07-09,13.76,94.62,-80.86,40.55,-4.51,17.75,10.55
2021-08-06,11.96,97.23,-85.27,37.89,-2.66,17.75,11.02
2021-09-03,12.32,101.38,-89.06,35.61,-2.28,17.75,11.43
2021-10-04,10.38,90.07,-79.69,41.26,5.65,17.75,10.43
2021-11-01,7.2,103.4,-96.2,31.31,-9.95,17.75,12.19
2021-11-30,1.77,101.47,-99.7,29.2,-2.11,17.75,12.57
2021-12-29,5.99,110.49,-104.5,26.3,-2.9,17.75,13.08
2022-01-27,3.58,89.59,-86.01,37.45,11.15,17.75,11.1
2022-02-25,9.46,91.86,-82.4,39.63,2.18,17.75,10.72
2022-03-25,3.67,97.91,-94.24,32.49,-7.14,17.75,11.98
2022-04-25,1.61,86.8,-85.19,37.94,5.45,17.75,11.02
2022-05-23,0.41,72.64,-72.23,45.76,7.82,17.75,9.63
2022-06-22,2.65,63.12,-60.47,52.85,7.09,17.75,8.37
2022-07-21,-3.7,72.71,-76.41,43.24,-9.61,17.75,10.07
2022-08-18,-10.67,84.98,-95.65,31.64,-11.6,17.75,12.13
2022-09-16,-16.54,66.91,-83.45,38.99,7.35,17.75,10.83
2022-10-14,-26.29,53.85,-80.14,40.99,2.0,17.75,10.47
2022-11-11,-22.28,71.06,-93.34,33.03,-7.96,17.75,11.89
2022-12-12,-22.87,70.93,-93.8,32.75,-0.28,17.75,11.94
2023-01-11,-16.22,69.09,-85.31,37.87,5.12,17.75,11.03
2023-02-09,-18.94,73.66,-92.6,33.48,-4.39,17.75,11.81
2023-03-10,-25.57,64.3,-89.87,35.12,1.64,17.75,11.52
2023-04-10,-20.72,73.97,-94.69,32.22,-2.9,17.75,12.03
2023-05-08,-23.32,74.9,-98.22,30.09,-2.13,17.75,12.41
2023-06-06,-28.18,81.01,-109.19,23.47,-6.62,17.75,13.58
2023-07-06,-24.81,85.42,-110.23,22.85,-0.62,17.75,13.69
2023-08-03,-30.17,88.91,-119.08,17.51,-5.34,17.75,14.64
2023-08-31,-27.56,89.57,-117.13,18.69,1.18,17.75,14.43
2023-09-29,-30.94,79.47,-110.41,22.74,4.05,17.75,13.71
2023-10-27,-29.36,72.07,-101.43,28.15,5.41,17.75,12.75
2023-11-27,-23.84,90.05,-113.89,20.64,-7.51,17.75,14.09
2023-12-26,-23.94,98.44,-122.38,15.52,-5.12,17.75,15.0
2024-01-25,-15.63,103.14,-118.77,17.7,2.18,17.75,14.61
2024-02-23,-18.34,110.9,-129.24,11.39,-6.31,17.75,15.73
2024-03-22,-18.75,115.96,-134.71,8.09,-3.3,17.75,16.31
2024-04-22,-21.73,106.36,-128.09,12.08,3.99,17.75,15.61
2024-05-20,-19.02,118.46,-137.48,6.42,-5.66,17.75,16.61
2024-06-18,-19.01,125.56,-144.57,2.15,-4.27,17.75,17.37
2024-07-18,-15.5,126.6,-142.1,3.64,1.49,17.75,17.1
2024-08-15,-18.93,126.23,-145.16,1.79,-1.85,17.75,17.43
2024-09-13,-11.26,129.28,-140.54,4.58,2.79,17.75,16.94
2024-09-20,-11.43,132.46,-143.89,2.56,0.64,17.75,17.3
