Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-27,42.00324249267578,41.819886275821666,42.20860056025836,41.76487885120667,42.00324249267578,1240600,2070.974426307678,0,12.815544166564905,2058.1588821411133,49.0,3.548721315383907,2000,,78.07134732793389,0.0,0.0,0.0,0.0,42.037,0.0,0.0,0.0,0.0,42.20125198364258,0.0,0.0,0.3513,SRE,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,41.56315994262695,42.014217185489315,42.615624977444405,41.478817702299644,41.56315994262695,1425800,2049.4103813552856,0,12.815544166564905,2036.5948371887207,49.0,2.4705190677642763,2000,,63.83194094060132,0.0,0.0,0.0,0.0,41.9519,0.0,0.0,0.0,0.0,42.20125198364258,0.0,0.0,0.2362,SRE,-1.271860198974606,12.0,154.0160675048828
2015-01-29,42.14990234375,41.522824799923015,42.19390601839546,41.21111718295964,42.14990234375,1254600,2078.160759010315,0,12.815544166564905,2065.34521484375,49.0,3.9080379505157525,2000,,66.06049334459729,0.0,0.0,0.0,0.0,41.9834,0.0,0.0,0.0,0.0,42.20125198364258,0.0,0.0,0.2382,SRE,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,41.042449951171875,41.79421146857749,42.003237418628814,40.99111044047812,41.042449951171875,1676200,2023.8955917739868,0,12.815544166564905,2011.0800476074219,49.0,1.194779588699335,2000,,54.911916012332625,0.0,0.0,42.6039,39.8682,41.7517,41.2361,0.0,0.0,0.0,42.20125198364258,0.0,0.0,0.0531,SRE,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,41.5045051574707,41.21113414935845,41.53017491084603,40.661065607492944,41.5045051574707,1483400,3041.555756263733,0,11.726879768371646,3029.8288764953613,73.0,1.3851918754577808,3000,Buy all cash Monthly invest,62.05253993790012,0.0,0.0,42.6275,39.8846,41.6527,41.2561,0.0,0.0,0.0,42.20125198364258,0.0,0.0,0.0011,SRE,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,41.73551940917969,41.379808086431076,41.81252864434293,41.17445012599575,41.73551940917969,2143800,3058.419796638489,0,11.726879768371646,3046.692916870117,73.0,1.947326554616291,3000,,61.96159726318077,55.5558,0.0,42.6433,40.0071,41.5991,41.3252,0.0,0.0,0.0,42.20125198364258,0.0,0.0,-0.0002,SRE,0.943379745483397,19.0,157.62538146972656
2015-02-04,41.08278274536133,41.57417873273745,41.71719632061867,40.99844047445349,41.08278274536133,1881200,3010.770020179749,0,11.726879768371646,2999.043140411377,73.0,0.35900067265830504,3000,,52.08493929374522,55.4919,0.0,42.5438,40.2173,41.503,41.3805,0.0,0.0,0.0,42.20125198364258,0.0,0.0,-0.1054,SRE,0.6031428273518991,19.0,157.08816528320312
2015-02-05,41.59251022338867,41.383484315109335,41.71352595918012,41.02777292082155,41.59251022338867,1491200,3047.980126075745,0,11.726879768371646,3036.253246307373,73.0,1.5993375358581696,3000,,54.45066324644613,55.6901,0.0,42.5387,40.3195,41.3916,41.4291,0.0,0.0,0.0,42.20125198364258,0.0,0.0,-0.0913,SRE,1.6132039642334115,19.0,158.68299865722656
2015-02-06,39.68193817138672,41.412820697895185,41.45315927525141,39.42157277068293,39.68193817138672,2670600,2908.5083662796023,0,11.726879768371646,2896.7814865112305,73.0,-3.0497211240132605,3000,,37.3801336476594,36.0479,0.0,42.711,40.0171,41.1195,41.364,0.0,0.0,0.0,42.20125198364258,0.0,0.0,-0.376,SRE,1.3314239756266444,19.0,158.2380828857422
2015-02-09,39.5609245300293,39.53158967041409,39.861628523980876,39.30055911556575,39.5609245300293,1902200,2899.6743704605105,0,11.726879768371646,2887.9474906921387,73.0,-3.3441876513163105,3000,,34.25778697913573,25.0122,0.0,42.8504,39.7724,40.7307,41.3114,0.0,0.0,0.0,42.20125198364258,68.0,100.0,-0.5578,SRE,0.8742538706461689,19.0,157.5162353515625
2015-02-10,40.477691650390625,39.61958644487299,40.58403852418241,39.615918539489265,40.477691650390625,2579800,2966.5983702468875,0,11.726879768371646,2954.8714904785156,73.0,-1.1133876584370817,3000,,39.73070799993777,17.1714,0.0,42.8445,39.7868,40.4792,41.3156,0.0,0.0,0.0,42.20125198364258,64.0,96.0,-0.5021,SRE,1.9374761199951296,19.0,159.19500732421875
2015-02-11,39.28220748901367,40.13664469337356,40.147648408291346,39.172192722169726,39.28220748901367,2197200,2879.32802646637,0,11.726879768371646,2867.601146697998,73.0,-4.022399117787668,3000,,34.14833333184579,15.5192,0.0,43.0061,39.4898,40.1191,41.248,0.0,0.0,0.0,42.20125198364258,60.0,100.0,-0.6286,SRE,2.0065826670328857,19.0,159.3041229248047
2015-02-12,39.1171875,39.32988123549417,39.47289876161807,38.96316905614225,39.1171875,2425600,2867.281567268372,0,11.726879768371646,2855.5546875,73.0,-4.423947757720937,3000,,31.86704592198113,14.3068,0.0,43.1564,39.1639,39.624,41.1602,0.0,0.0,0.0,42.20125198364258,56.00000000000001,100.0,-0.7013,SRE,2.942222112019865,19.0,160.7814483642578
2015-02-13,38.71015167236328,39.02552449194444,39.23821830939089,38.37277700883696,38.71015167236328,2165800,2837.5679518508914,0,11.726879768371646,2825.8410720825195,73.0,-5.414401604970287,3000,,31.11568771045836,5.1211,0.0,43.317,38.762,39.4296,41.0395,0.0,0.0,0.0,42.20125198364258,52.0,100.0,-0.7734,SRE,3.3887329355875684,19.0,161.48646545410156
2015-02-17,38.96684646606445,38.710146199228944,39.28221924105582,38.39110831596024,38.96684646606445,2990600,2856.306671791077,0,11.726879768371646,2844.579792022705,73.0,-4.789777606964096,3000,,33.06036036687908,8.7234,28.864,43.3658,38.4678,39.3108,40.9168,0.0,0.0,0.0,42.20125198364258,48.0,96.0,-0.7344,SRE,3.5535410817464363,19.0,161.74668884277344
2015-02-18,40.23201370239258,38.86051022451687,40.25768345633326,38.820171640068175,40.23201370239258,2463200,2948.66388004303,0,11.726879768371646,2936.937000274658,73.0,-1.711203998565669,3000,,43.19975211733113,21.9246,25.5009,43.2835,38.4049,39.2617,40.8442,0.0,0.0,0.0,42.20125198364258,43.99999999999999,92.0,-0.4644,SRE,3.574801661173499,19.0,161.78025817871094
2015-02-19,40.04499053955078,40.33469365376903,40.5290507663702,39.88730410517359,40.04499053955078,2881200,2935.011189155579,0,11.726879768371646,2923.284309387207,73.0,-2.1662936948140366,3000,,38.78906729363423,32.4116,23.1928,43.149,38.3451,39.4142,40.7471,0.0,0.0,0.0,42.20125198364258,40.0,88.0,-0.2934,SRE,3.505695114135743,19.0,161.671142578125
2015-02-20,40.31635284423828,40.099991123332856,40.382361172911956,39.77361738649993,40.31635284423828,1705600,2954.8206373977664,0,11.726879768371646,2943.0937576293945,73.0,-1.5059787534077884,3000,,45.75464922806532,43.0138,21.9252,42.9983,38.3282,39.6541,40.6633,0.0,0.0,0.0,42.20125198364258,36.0,84.0,-0.1199,SRE,4.127654037475592,19.0,162.65318298339844
2015-02-23,40.54004669189453,40.33102078864131,40.624388955811106,40.24667572693186,40.54004669189453,1629800,2971.1502882766727,0,11.726879768371646,2959.423408508301,73.0,-0.9616570574442429,3000,,44.199313077454306,45.4338,22.8638,42.8002,38.3602,40.0201,40.5802,0.0,0.0,0.0,42.20125198364258,31.999999999999996,80.0,0.0389,SRE,4.101116968790697,19.0,162.6112823486328
2015-02-24,40.43735885620117,40.496034159547435,40.80407110873794,40.290676193420424,40.43735885620117,1852200,2963.6540762710574,0,11.726879768371646,2951.9271965026855,73.0,-1.2115307909647544,3000,,42.06986710289913,48.5164,25.2142,42.6194,38.3848,40.3142,40.5021,0.0,0.0,0.0,42.20125198364258,28.000000000000004,76.0,0.128,SRE,4.404080225626639,19.0,163.0896453857422
2015-02-25,39.83962631225586,40.37135805835696,40.48870868690708,39.780953795773776,39.83962631225586,2356800,2920.0196005630496,0,11.726879768371646,2908.2927207946777,73.0,-2.666013314565008,3000,,42.354494549146835,44.771,27.9742,42.4068,38.381,40.2357,40.3939,0.0,0.0,0.0,42.20125198364258,24.0,72.0,0.0899,SRE,4.292452519734713,19.0,162.91339111328125
2015-02-26,39.76994323730469,40.077982988693385,40.25033819749756,39.35922729917642,39.76994323730469,2736600,2914.932736091614,0,11.726879768371646,2903.205856323242,73.0,-2.8355754636128605,3000,,38.149663346513734,39.9323,30.4155,42.2567,38.3518,40.1807,40.3042,0.0,0.0,0.0,42.20125198364258,19.999999999999996,68.0,0.0577,SRE,4.1755289967854825,19.0,162.72877502441406
2015-02-27,39.67827224731445,39.77728614133302,40.01198180433506,39.54992349376537,39.67827224731445,1869200,2908.240753822327,0,11.726879768371646,2896.513874053955,73.0,-3.0586415392557686,3000,,49.96877958386207,35.6987,32.5547,41.945,38.4163,40.053,40.1807,0.0,0.0,0.0,42.20125198364258,16.000000000000004,64.0,0.0271,SRE,3.8193079884847103,19.0,162.16632080078125
2015-03-02,39.28588104248047,39.67826302515632,39.67826302515632,38.904499979295814,39.28588104248047,3312000,3874.685460739136,0,24.669118576049982,3850.016342163086,98.0,-3.132863481521597,4000,Buy all cash Monthly invest,47.7611124601524,33.0231,35.3449,41.8515,38.3342,39.8022,40.0928,0.0,0.0,0.0,42.20125198364258,12.0,60.0,-0.0491,SRE,3.248411266326912,25.0,163.23233032226562
2015-03-03,39.85062789916992,39.30422731538298,39.85429580582156,39.23455107796699,39.85062789916992,2384600,3930.0306526947024,0,24.669118576049982,3905.3615341186523,98.0,-1.749233682632434,4000,,44.58531000048092,35.1563,37.9881,41.6401,38.3802,39.6849,40.0101,0.0,0.0,0.0,42.20125198364258,7.9999999999999964,56.00000000000001,0.0032,SRE,2.813001720428465,25.0,162.53567504882812
2015-03-04,39.571922302246094,39.61225807787866,39.648931543023394,39.41790102289891,39.571922302246094,1461200,3902.7175041961673,0,24.669118576049982,3878.048385620117,98.0,-2.432062395095813,4000,,52.97227825223917,35.1215,39.3078,41.3237,38.4803,39.6313,39.902,0.0,0.0,0.0,42.20125198364258,4.0000000000000036,52.0,-0.0014,SRE,2.3880825920105098,25.0,161.85580444335938
2015-03-05,39.90195846557617,39.75527580587472,40.02297417784303,39.590253617021986,39.90195846557617,1301400,3935.061048202515,0,24.669118576049982,3910.391929626465,98.0,-1.6234737949371247,4000,,57.78754087339412,41.5309,40.2198,41.1517,38.5341,39.6577,39.8429,0.0,0.0,0.0,42.20125198364258,0.0,48.0,0.0559,SRE,2.4982605857849283,25.0,162.03208923339844
2015-03-06,39.23821258544922,39.417900812972626,39.417900812972626,38.842162665452975,39.23821258544922,5546000,3870.0139519500735,0,24.669118576049982,3845.3448333740234,98.0,-3.2496512012481604,4000,,54.9860893193924,36.5746,39.5759,40.7679,38.6825,39.5697,39.7252,0.0,0.0,0.0,42.20125198364258,0.0,43.99999999999999,-0.0101,SRE,1.0660706443786694,25.0,159.74058532714844
2015-03-09,39.60491943359375,39.230874203305035,39.81027737980777,39.15386217568259,39.60491943359375,2798000,3905.9512230682376,0,24.669118576049982,3881.2821044921875,98.0,-2.3512194232940598,4000,,55.902231575441036,41.5157,39.1841,40.7653,38.6774,39.6335,39.7214,0.0,0.0,0.0,42.20125198364258,0.0,40.0,0.0149,SRE,1.4910279197692944,25.0,160.42051696777344
2015-03-10,39.164878845214844,39.52792327670952,39.76995196510827,39.15387512492086,39.164878845214844,2971800,3862.827245407105,0,24.669118576049982,3838.1581268310547,98.0,-3.429318864822384,4000,,38.3506332666766,37.1177,38.0442,40.773,38.6302,39.4964,39.7016,0.0,0.0,0.0,42.20125198364258,4.0000000000000036,36.0,-0.0337,SRE,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,38.926513671875,39.238218587073526,39.50958492289181,38.82383466901365,38.926513671875,1601000,3839.4674584198,0,24.669118576049982,3814.79833984375,98.0,-4.013313539504992,4000,,37.92550764410635,35.3444,37.1015,40.6833,38.5647,39.3673,39.624,0.0,0.0,0.0,42.20125198364258,0.0,31.999999999999996,-0.0937,SRE,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,39.78461837768555,39.080531402467216,39.95697361384474,38.94118172959888,39.78461837768555,2062400,3923.5617195892337,0,24.669118576049982,3898.8926010131836,98.0,-1.9109570102691542,4000,,44.905109766519075,37.8081,36.8891,40.6981,38.6001,39.3438,39.6491,0.0,0.0,0.0,42.20125198364258,0.0,28.000000000000004,0.0193,SRE,0.8824597282409696,25.0,159.44680786132812
2015-03-13,39.003517150878906,39.648931527638204,39.670933368482444,38.73215085522716,39.003517150878906,2172800,3847.013799362183,0,24.669118576049982,3822.344680786133,98.0,-3.824655015945422,4000,,36.69836929600349,35.5958,36.8788,40.7057,38.5812,39.2969,39.6434,0.0,0.0,0.0,42.20125198364258,0.0,24.0,-0.0294,SRE,0.2739106101989907,25.0,158.47312927246094
2015-03-16,39.86896514892578,39.15020931454959,39.94964230954435,39.01452474461899,39.86896514892578,1880600,3931.8277031707767,0,24.669118576049982,3907.1585845947266,98.0,-1.7043074207305886,4000,,45.6534713944912,48.4196,38.4185,40.6718,38.731,39.3497,39.7014,0.0,0.0,0.0,42.20125198364258,0.0,19.999999999999996,0.0888,SRE,1.627403347015388,25.0,160.6387176513672
2015-03-17,40.066986083984375,39.71494261696847,40.11098976874088,39.52058275072041,40.066986083984375,2340400,3951.233754806519,0,24.669118576049982,3926.5646362304688,98.0,-1.219156129837029,4000,,51.85183574119724,50.5381,39.9566,40.6748,38.838,39.5301,39.7564,0.0,0.0,0.0,42.20125198364258,40.0,16.000000000000004,0.1975,SRE,1.2864170951843334,25.0,160.0931396484375
2015-03-18,41.185462951660156,40.066991967766306,41.401824692058895,39.857966041099424,41.185462951660156,2328000,4060.8444878387454,0,24.669118576049982,4036.1753692626953,98.0,1.5211121959686436,4000,,59.847010045770666,72.5224,43.6967,40.9069,38.7012,39.9819,39.8041,0.0,0.0,0.0,42.20125198364258,100.0,12.0,0.4415,SRE,2.4772797508239908,25.0,161.99851989746094
2015-03-19,40.587711334228516,41.038768626003915,41.40181296468649,40.437357971039255,40.587711334228516,1646600,4002.2648293304446,0,24.669118576049982,3977.5957107543945,98.0,0.05662073326111461,4000,,55.910329118493166,75.2752,47.0712,40.9845,38.6779,40.1425,39.8312,0.0,0.0,0.0,42.20125198364258,96.0,7.9999999999999964,0.4809,SRE,2.010370342254641,25.0,161.25146484375
2015-03-20,40.99843978881836,40.85542220332889,41.18179595460414,40.532713560958356,40.99843978881836,3320600,4042.5162178802493,0,24.669118576049982,4017.847099304199,98.0,1.0629054470062238,4000,,61.10323800026612,82.0969,51.6234,41.1153,38.6153,40.5415,39.8653,0.0,0.0,0.0,42.20125198364258,92.0,4.0000000000000036,0.5504,SRE,2.923179714202884,25.0,162.7119598388672
2015-03-23,40.89942169189453,40.917758425707035,41.13778524249318,40.79674269724718,40.89942169189453,3675200,4032.812444381714,0,24.669118576049982,4008.143325805664,98.0,0.8203111095428595,4000,,57.23680366147757,78.5255,55.3244,41.1835,38.5831,40.7476,39.8833,0.0,0.0,0.0,42.20125198364258,88.0,0.0,0.5525,SRE,2.7407704277038647,25.0,162.42010498046875
2015-03-24,40.69773864746094,40.866425996097334,41.19279977029716,40.57672289807181,40.69773864746094,1372400,4013.047506027222,0,24.669118576049982,3988.378387451172,98.0,0.3261876506805539,4000,,57.8517269084853,79.8992,59.6025,41.2247,38.5678,40.8738,39.8963,0.0,0.0,0.0,42.20125198364258,84.0,0.0,0.4949,SRE,2.1501885337829707,25.0,161.4751739501953
2015-03-25,40.39143371582031,40.73464108657944,41.0557069545645,40.35083908369971,40.39143371582031,2090200,3983.0296227264407,0,24.669118576049982,3958.3605041503906,98.0,-0.4242594318389803,4000,,53.42506122043681,72.3202,63.3001,41.2702,38.5776,40.7149,39.9239,0.0,0.0,0.0,42.20125198364258,80.0,68.0,0.3855,SRE,0.6790600700378402,25.0,159.12136840820312
2015-03-26,39.550025939941406,40.79738325146835,40.79738325146835,39.50943130462233,39.550025939941406,4004800,3900.571660690308,0,24.669118576049982,3875.902542114258,98.0,-2.4857084827422993,4000,,52.128954088144006,55.4718,65.0665,41.268,38.5577,40.5074,39.9129,0.0,0.0,0.0,42.20125198364258,76.0,64.0,0.1636,SRE,0.4312382621765254,25.0,158.724853515625
2015-03-27,40.04083251953125,39.59429454082014,40.2880885976062,39.52417605294318,40.04083251953125,3460400,3948.6707054901126,0,24.669118576049982,3924.0015869140625,98.0,-1.2832323627471887,4000,,52.92666835360563,47.2697,66.2339,41.2826,38.5794,40.3159,39.931,0.0,0.0,0.0,42.20125198364258,72.0,60.0,0.0937,SRE,0.6368599815368636,25.0,159.05384826660156
2015-03-30,40.47262191772461,40.19584187810491,40.56857311981405,39.95965646954026,40.47262191772461,2030400,3990.986066513062,0,24.669118576049982,3966.3169479370117,98.0,-0.2253483371734588,4000,,58.78976929794558,48.2834,66.2202,41.3268,38.6538,40.2305,39.9903,40.4397,0.0,0.0,42.20125198364258,68.0,56.00000000000001,0.1133,SRE,1.8759785575866768,25.0,161.03643798828125
2015-03-31,40.23271942138672,40.35819442266312,40.690330819512006,39.91165658405808,40.23271942138672,2386200,3967.4756218719485,0,24.669118576049982,3942.8065032958984,98.0,-0.8131094532012884,4000,,58.777622489482155,56.8075,66.8472,41.3485,38.6704,40.1375,40.0094,40.4252,0.0,0.0,42.20125198364258,64.0,52.0,0.0809,SRE,0.9901677055359048,25.0,159.619140625
2015-04-01,40.542728424072266,40.15892654491008,40.56486991970907,39.76405391792949,40.542728424072266,1855000,4992.788663082123,0,6.033066921234536,4986.755596160889,123.0,-0.14422673835753352,5000,Buy all cash Monthly invest,55.49956996126885,63.0741,65.9023,41.4006,38.7154,40.1678,40.058,40.4284,0.0,0.0,42.20125198364258,60.0,48.0,0.1049,SRE,0.4393548706054684,31.0,159.10450744628906
2015-04-02,40.58333206176758,40.56487893426859,40.963442837610245,40.49476324398675,40.58333206176758,1635000,4997.7829105186465,0,6.033066921234536,4991.749843597412,123.0,-0.04434178962706703,5000,,62.83995071609856,64.4564,64.8205,41.4525,38.7316,40.3744,40.0921,40.4385,0.0,0.0,42.20125198364258,56.00000000000001,43.99999999999999,0.1198,SRE,0.7322692993164237,31.0,159.5769500732422
2015-04-06,40.76783752441406,40.59438832381507,40.99664045665023,40.583317577487634,40.76783752441406,1453200,5020.477082424164,0,6.033066921234536,5014.44401550293,123.0,0.40954164848328034,5000,,58.21486941776275,71.1378,63.7246,41.4985,38.8386,40.5198,40.1685,40.441,0.0,0.0,42.20125198364258,52.0,40.0,0.1507,SRE,1.4279434326171847,31.0,160.69900512695312
2015-04-07,40.52427673339844,40.664513718859794,40.8637956332906,40.50951479726822,40.52427673339844,1435600,4990.519105129242,0,6.033066921234536,4984.486038208008,123.0,-0.18961789741515078,5000,,54.14471727991259,70.9075,62.9628,41.5258,38.9032,40.5302,40.2145,40.4333,0.0,0.0,42.20125198364258,48.0,36.0,0.1221,SRE,1.161177685546888,31.0,160.26873779296875
2015-04-08,40.08143997192383,40.502145402799854,40.55750197329452,39.896919947309705,40.08143997192383,1669800,4936.050183467865,0,6.033066921234536,4930.017116546631,123.0,-1.27899633064269,5000,,38.59694329854257,64.6409,61.4369,41.4779,39.0427,40.4999,40.2603,40.4244,0.0,0.0,42.20125198364258,43.99999999999999,31.999999999999996,0.0259,SRE,1.5221127441406246,31.0,160.85089111328125
2015-04-09,39.81941223144531,40.044526832200866,40.04821520460237,39.52417913734087,39.81941223144531,1414000,4903.820771389008,0,6.033066921234536,4897.787704467773,123.0,-1.9235845722198386,5000,,41.47316654346672,52.7989,59.4848,41.3729,39.237,40.3553,40.305,40.4149,0.0,0.0,42.20125198364258,40.0,28.000000000000004,-0.0792,SRE,1.9562338378906308,31.0,161.55108642578125
2015-04-10,39.80095291137695,39.94487824807121,40.04082941105106,39.749287550284194,39.80095291137695,2199200,4901.5502750206,0,6.033066921234536,4895.517208099365,123.0,-1.968994499588006,5000,,35.442358204968386,43.7676,58.3144,41.3721,39.2395,40.1988,40.3058,40.401,0.0,0.0,42.20125198364258,36.0,24.0,-0.1457,SRE,2.5054412963867234,31.0,162.43690490722656
2015-04-13,39.83048629760742,40.43571165694011,40.59070777725786,39.793582861658194,39.83048629760742,2267800,4905.182881526947,0,6.033066921234536,4899.149814605713,123.0,-1.896342369461057,5000,,36.78182499167421,38.3135,57.4188,41.2529,39.4414,40.0113,40.3471,40.3836,0.0,0.0,42.20125198364258,31.999999999999996,19.999999999999996,-0.1766,SRE,2.05040314941407,31.0,161.70297241210938
2015-04-14,39.97809982299805,39.848936399202195,40.15154905590311,39.756676408554945,39.97809982299805,1693200,4923.339345149994,0,6.033066921234536,4917.30627822876,123.0,-1.533213097000119,5000,,40.9805247148798,32.9934,55.8897,41.2475,39.4577,39.9021,40.3526,40.3645,0.0,0.0,42.20125198364258,28.000000000000004,16.000000000000004,-0.1642,SRE,2.233443920898437,31.0,161.99819946289062
2015-04-15,40.062984466552734,40.04822252759308,40.313931797762876,40.01131908796994,40.062984466552734,1381400,4933.780156307221,0,6.033066921234536,4927.747089385986,123.0,-1.3243968738555822,5000,,45.64152821128573,29.3989,53.1489,41.2475,39.4573,39.8984,40.3524,40.3419,0.0,0.0,42.20125198364258,24.0,12.0,-0.135,SRE,2.693789379882827,31.0,162.74069213867188
