Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-26,42.28607940673828,42.33776914192266,42.522376143832375,41.86886859649888,42.28607940673828,1101000,11381.230449962617,0,386.8498042106642,10994.380645751953,260.0,3.465731363296509,-0.4623829698527338,11000,week +buy 50% ,70.65312647921542,0.0,0.0,0.0,0.0,42.2595,0.0,0.0,0.0,0.0,42.489166259765625,0.0,0.0,0.3929,SRE,1.3551355410489352,0.1671814232610836
2015-01-27,42.289791107177734,42.10518402332427,42.49655013969184,42.049801334792114,42.289791107177734,1240600,11382.195492076875,0,386.8498042106642,10995.345687866211,260.0,3.474504473426143,0.008479242367515565,11000,,78.07097408959031,0.0,0.0,0.0,0.0,42.3238,0.0,0.0,0.0,0.0,42.489166259765625,0.0,0.0,0.3513,SRE,0.0923239843195311,-1.245927549687863
2015-01-28,41.84672546386719,42.30086005412946,42.90637096322576,41.761807796854946,41.84672546386719,1425800,11266.998424816133,0,386.8498042106642,10880.148620605469,260.0,2.427258407419397,-1.0120812574422102,11000,,63.832080136392904,0.0,0.0,0.0,0.0,42.2381,0.0,0.0,0.0,0.0,42.489166259765625,0.0,0.0,0.2362,SRE,-1.160236301768902,-1.251404939188593
2015-01-29,42.43746566772461,41.80610995258842,42.48176955286273,41.49227574283461,42.43746566772461,1254600,11420.590877819062,0,386.8498042106642,11033.741073608398,260.0,3.8235534347187405,1.3632064833224309,11000,,66.06053395616391,0.0,0.0,0.0,0.0,42.2698,0.0,0.0,0.0,0.0,42.489166259765625,0.0,0.0,0.2382,SRE,-0.2502245941161996,0.9206939328902756
2015-01-30,41.32243347167969,42.07932335828538,42.2897752422525,41.270743732942464,41.32243347167969,1676200,11130.682506847383,0,386.8498042106642,10743.832702636719,260.0,1.1880227895216589,-2.538470855608148,11000,,54.91167665579703,0.0,0.0,42.8945,40.1402,42.0365,41.5174,0.0,0.0,0.0,42.489166259765625,0.0,0.0,0.0531,SRE,-1.4158767825039886,-1.1685762535752309
2015-02-02,41.78764343261719,41.49227108607433,41.81348830167373,40.93845004896607,41.78764343261719,1483400,12248.294085216523,0,714.9044978141799,11533.389587402344,276.0,2.0691173768043525,10.040818051198631,12000,week +buy 50% Monthly invest,62.052288613155,0.0,0.0,42.9183,40.1567,41.9368,41.5375,0.0,0.0,0.0,42.489166259765625,0.0,0.0,0.0011,SRE,-0.3396001625060929,10.281891888918327
2015-02-03,42.020263671875,41.66212547724934,42.0977983093382,41.45536644401413,42.020263671875,2143800,12310.816460704806,0,377.0615778923049,11933.7548828125,284.0,2.5901371725400413,0.510457824194033,12000,week +buy 50% ,61.96155652410338,55.5555,0.0,42.9342,40.28,41.8829,41.6071,0.0,0.0,0.0,42.489166259765625,0.0,0.0,-0.0002,SRE,0.9881744715372952,1.332299124033663
2015-02-04,41.36304473876953,41.857792972750474,42.00178621007882,41.278127094642215,41.36304473876953,1881200,12123.339022808077,0,210.7821380424514,11912.556884765625,288.0,1.0278251900672997,-1.5228676221040447,12000,week +buy 50% ,52.08471581264086,55.4916,0.0,42.8341,40.4916,41.7862,41.6629,0.0,0.0,0.0,42.489166259765625,0.0,0.0,-0.1054,SRE,0.6547947711944779,-0.3301175628605626
2015-02-05,41.876258850097656,41.6658069443466,41.998100168395574,41.3076688482538,41.876258850097656,1491200,12270.725924282075,0,126.61085775375513,12144.11506652832,290.0,2.256049369017288,1.2157286140123051,12000,week +buy 50% ,54.45054992427225,55.6898,0.0,42.829,40.5946,41.6739,41.7118,0.0,0.0,0.0,42.489166259765625,0.0,0.0,-0.0913,SRE,1.631672969818121,0.9705232630440184
2015-02-06,39.95265579223633,41.69534672380613,41.73596049849881,39.690514129961706,39.95265579223633,2670600,11712.681274223329,0,86.45843868255761,11626.222835540771,291.0,-2.3943227148055968,-4.547772100055242,12000,week +buy 50% ,37.3802530358637,36.0475,0.0,43.0024,40.2901,41.4,41.6462,0.0,0.0,0.0,42.489166259765625,0.0,0.0,-0.376,SRE,1.353610149383555,-0.2735985862568133
2015-02-09,39.830814361572266,39.80127937568565,40.13356979772941,39.56867269999913,39.830814361572266,1902200,11677.026263828278,0,46.428470249177494,11630.597793579102,292.0,-2.691447801431013,-0.3044137338007999,12000,week +buy 50% ,34.257950956856476,25.0121,0.0,43.1427,40.0438,41.0086,41.5933,0.0,0.0,0.0,42.489166259765625,68.0,100.0,-0.5578,SRE,0.902445903778082,-0.4451388016080577
2015-02-10,40.75386428833008,39.88990437201806,40.86093674936447,39.88621144111869,40.75386428833008,2579800,11946.55684244156,0,46.428470249177494,11900.128372192383,292.0,-0.4453596463203313,2.308212489409238,12000,,39.73108540814377,17.1716,0.0,43.1368,40.0583,40.7553,41.5975,0.0,0.0,0.0,42.489166259765625,64.0,96.0,-0.5021,SRE,1.9516688499450876,1.0398389620481003
2015-02-11,39.55020523071289,40.41047172155716,40.42155050788607,39.43943990245826,39.55020523071289,2197200,11595.08839761734,0,46.428470249177494,11548.659927368164,292.0,-3.374263353188822,-2.9420062153438673,12000,,34.148603037482076,15.5194,0.0,43.2995,39.7592,40.3928,41.5294,0.0,0.0,0.0,42.489166259765625,60.0,100.0,-0.6286,SRE,2.019866100311285,0.0668917450155576
2015-02-12,39.384063720703125,39.59820855490668,39.7422018152105,39.22899448912666,39.384063720703125,2425600,11546.57507669449,0,46.428470249177494,11500.146606445312,292.0,-3.778541027545923,-0.4183954383031741,12000,,31.867368105900212,14.307,0.0,43.4508,39.4311,39.8943,41.441,0.0,0.0,0.0,42.489166259765625,56.00000000000001,100.0,-0.7013,SRE,2.943184963226342,0.9050383010767564
2015-02-13,38.9742431640625,39.29176754530814,39.50591241952131,38.63456683613284,38.9742431640625,2165800,11426.907474155427,0,46.428470249177494,11380.47900390625,292.0,-4.7757710487047795,-1.0363904598914235,12000,,31.11607232192496,5.1211,0.0,43.6125,39.0264,39.6986,41.3195,0.0,0.0,0.0,42.489166259765625,52.0,100.0,-0.7734,SRE,3.383858791351324,0.4280747951235614
2015-02-17,39.232696533203125,38.974244936984775,39.55022092889282,38.653030427933416,39.232696533203125,2990600,11502.37585794449,0,46.428470249177494,11455.947387695312,292.0,-4.146867850462588,0.6604445162416128,12000,,33.06069200562587,8.7234,28.8639,43.6617,38.7303,39.579,41.196,0.0,0.0,0.0,42.489166259765625,48.0,96.0,-0.7344,SRE,3.5464888725280863,0.1573070333009883
2015-02-18,40.506473541259766,39.1256137675166,40.53231841237412,39.08499999621124,40.506473541259766,2463200,11874.318744297028,0,46.428470249177494,11827.890274047852,292.0,-1.047343797524758,3.233617914647126,12000,,43.199715708829174,21.9245,25.5008,43.5788,38.6669,39.5295,41.1229,0.0,0.0,0.0,42.489166259765625,43.99999999999999,92.0,-0.4644,SRE,3.567460170745873,0.0202530268733596
2015-02-19,40.31818389892578,40.609863414334995,40.80554646238513,40.159421702358244,40.31818389892578,2881200,11819.338168735505,0,46.428470249177494,11772.909698486328,292.0,-1.50551526053746,-0.4630208835174598,12000,,38.78915975553795,32.4114,23.1928,43.4433,38.6067,39.6831,41.025,0.0,0.0,0.0,42.489166259765625,40.0,88.0,-0.2934,SRE,3.499272457122826,-0.0658389358111414
2015-02-20,40.59140396118164,40.373566151076666,40.65786261988888,40.04496578771322,40.59140396118164,1705600,11899.118426914216,0,46.428470249177494,11852.689956665039,292.0,-0.8406797757148698,0.6749976778712158,12000,,45.75482335448593,43.0135,21.9251,43.2916,38.5897,39.9246,40.9407,0.0,0.0,0.0,42.489166259765625,36.0,84.0,-0.1199,SRE,4.113047710418716,0.5930237370027603
2015-02-23,40.81661605834961,40.60616415373841,40.90153371594233,40.52124367926592,40.81661605834961,1629800,11964.880359287263,0,46.428470249177494,11918.451889038086,292.0,-0.29266367260614157,0.5526622226424958,12000,week +buy 50% ,44.199442433313266,45.4336,22.8638,43.0922,38.6219,40.2931,40.857,0.0,0.0,0.0,42.489166259765625,31.999999999999996,80.0,0.0389,SRE,4.086793056488047,-0.0252174482526811
2015-02-24,40.713233947753906,40.77230955060391,41.08244801492704,40.56555057438848,40.713233947753906,1852200,11934.692782993317,0,46.428470249177494,11888.26431274414,292.0,-0.5442268083890256,-0.2523015307086912,12000,,42.06984406780916,48.5162,25.2142,42.9101,38.6467,40.5892,40.7784,0.0,0.0,0.0,42.489166259765625,28.000000000000004,76.0,0.128,SRE,4.3858557853698965,0.2873205332779675
2015-02-25,40.111412048339844,40.64677126581532,40.764922459780145,40.052339268236935,40.111412048339844,2356800,11758.960788364411,0,46.428470249177494,11712.532318115234,292.0,-2.008660096963244,-1.4724467384641906,12000,,42.35456077428399,44.7708,27.9741,42.6961,38.6429,40.5102,40.6695,0.0,0.0,0.0,42.489166259765625,24.0,72.0,0.0899,SRE,4.275668254852305,-0.1055579126966561
2015-02-26,40.0412712097168,40.351412543214074,40.52494363474608,39.62775318756078,40.0412712097168,2736600,11738.479663486482,0,46.428470249177494,11692.051193237305,292.0,-2.179336137612653,-0.17417461667357484,12000,,38.149768405721844,39.9321,30.4154,42.545,38.6135,40.4548,40.5792,0.0,0.0,0.0,42.489166259765625,19.999999999999996,68.0,0.0577,SRE,4.160302272796645,-0.1106355720240571
2015-02-27,39.94896697998047,40.04865637063873,40.28495318399727,39.81974260031255,39.94896697998047,1869200,11711.526828403474,0,46.428470249177494,11665.098358154297,292.0,-2.4039430966377173,-0.2296109535108439,12000,,49.96879765456455,35.6986,32.5545,42.2312,38.6784,40.3263,40.4548,0.0,0.0,0.0,42.489166259765625,16.000000000000004,64.0,0.0271,SRE,3.8087683830261287,-0.3374931543975725
2015-03-02,39.55390167236328,39.94896060826917,39.94896060826917,39.169918707679464,39.55390167236328,3312000,12593.596754970553,0,529.6567448997513,12063.9400100708,305.0,-3.1261788079188224,7.531639038112709,13000,week +buy 50% Monthly invest,47.76117745824509,33.0232,35.3447,42.137,38.5957,40.0738,40.3664,0.0,0.0,0.0,42.489166259765625,12.0,60.0,-0.0491,SRE,4.111948388319764,8.649727613749876
2015-03-03,40.12249755859375,39.572369311067135,40.126190488503106,39.50221772719025,40.12249755859375,2384600,12765.814825344087,0,287.718084621431,12478.096740722656,311.0,-1.8014244204300978,1.3675050402543765,13000,week +buy 50% ,44.58508286172133,35.1563,37.988,41.9242,38.642,39.9556,40.2831,0.0,0.0,0.0,42.489166259765625,7.9999999999999964,56.00000000000001,0.0032,SRE,3.6814433247492895,-0.4135020717936734
2015-03-04,39.84190368652344,39.88251465496716,39.919438326629795,39.68683158943006,39.84190368652344,1461200,12677.952502574923,0,167.59474500656285,12510.35775756836,314.0,-2.4772884417313623,-0.688262550971132,13000,week +buy 50% ,52.97237876595768,35.1216,39.3077,41.6056,38.7428,39.9017,40.1742,0.0,0.0,0.0,42.489166259765625,4.0000000000000036,52.0,-0.0014,SRE,3.256817411569468,-0.4095486131012169
2015-03-05,40.17417907714844,40.02649571360019,40.29602038726738,39.86034770428902,40.17417907714844,1301400,12781.8852334404,0,86.84464506149449,12695.040588378906,316.0,-1.6778058966123055,0.8197911361820328,13000,week +buy 50% ,57.78752996592081,41.531,40.2197,41.4325,38.797,39.9283,40.1147,0.0,0.0,0.0,42.489166259765625,0.0,48.0,0.0559,SRE,3.366665903531607,0.1063837669180683
2015-03-06,39.50590515136719,39.6868192553901,39.6868192553901,39.10715328313402,39.50590515136719,5546000,12570.513143367769,0,47.14121038437047,12523.371932983398,317.0,-3.3037450510171595,-1.6536847750724,13000,week +buy 50% ,54.986133331806904,36.5748,39.5758,41.046,38.9464,39.8397,39.9962,0.0,0.0,0.0,42.489166259765625,0.0,43.99999999999999,-0.0101,SRE,1.938882700406608,-1.381280116413447
2015-03-09,39.875118255615234,39.4985211559615,40.08187722665025,39.42098372494365,39.875118255615234,2798000,12687.5536974144,0,47.14121038437047,12640.41248703003,317.0,-2.403433096812313,0.9310722061364832,13000,week +buy 50% ,55.902262042532364,41.5158,39.184,41.0434,38.9413,39.9039,39.9923,0.0,0.0,0.0,42.489166259765625,0.0,40.0,0.0149,SRE,2.3625134001511894,0.4155732224274238
2015-03-10,39.43205642700195,39.79757749920504,40.04125727504734,39.4209776407952,39.43205642700195,2971800,12547.10309774399,0,47.14121038437047,12499.96188735962,317.0,-3.4838223250462375,-1.1069951152130502,13000,,38.35055059957117,37.1175,38.0442,41.0511,38.8937,39.7658,39.9724,0.0,0.0,0.0,42.489166259765625,4.0000000000000036,36.0,-0.0337,SRE,0.7203288345337011,-1.6042831609633594
2015-03-11,39.192081451416016,39.50591290645572,39.7791305808206,39.08870194310932,39.192081451416016,1601000,12471.031030483247,0,47.14121038437047,12423.889820098877,317.0,-4.0689920732057905,-0.6062918800310184,13000,,37.92548017732141,35.3442,37.1015,40.9609,38.8278,39.6359,39.8943,0.0,0.0,0.0,42.489166259765625,0.0,31.999999999999996,-0.0937,SRE,0.4901832187359289,-0.2284996668109239
2015-03-12,40.05604553222656,39.347154983868016,40.22957664723614,39.206854609780585,40.05604553222656,2062400,12744.90764410019,0,47.14121038437047,12697.76643371582,317.0,-1.9622488915369996,2.19610241484846,13000,,44.9051132201096,37.808,36.8891,40.9758,38.8635,39.6122,39.9196,0.0,0.0,0.0,42.489166259765625,0.0,28.000000000000004,0.0193,SRE,1.7558652631319616,1.2595081468217018
2015-03-13,39.26961135864258,39.91942895438848,39.941580898680726,38.99639371714487,39.26961135864258,2172800,12495.608011074068,0,47.14121038437047,12448.466800689697,317.0,-3.87993837635332,-1.9560724956804814,13000,,36.69838637517597,35.5959,36.8788,40.9834,38.8444,39.565,39.9139,0.0,0.0,0.0,42.489166259765625,0.0,24.0,-0.0294,SRE,1.149150574317348,-0.5962454225569123
2015-03-16,40.14094924926758,39.4172900982829,40.22217678546944,39.28067989495436,40.14094924926758,1880600,12771.822122402193,0,47.14121038437047,12724.680912017822,317.0,-1.7552144430600602,2.2104895662806796,13000,week +buy 50% ,45.653351752815794,48.4194,38.4184,40.9492,38.9952,39.6181,39.9722,0.0,0.0,0.0,42.489166259765625,0.0,19.999999999999996,0.0888,SRE,2.498488225496742,1.3340078918289953
2015-03-17,40.340328216552734,39.985883063724245,40.384632100106494,39.79019724946964,40.340328216552734,2340400,12835.025255031587,0,47.14121038437047,12787.884044647217,317.0,-1.2690364997570258,0.49486386534098503,13000,,51.85188842687774,50.5377,39.9566,40.9523,39.1029,39.7998,40.0276,0.0,0.0,0.0,42.489166259765625,40.0,16.000000000000004,0.1975,SRE,2.15855116213286,-0.3316508070011925
2015-03-18,41.46643829345703,40.34033688017215,41.68427609627206,40.12988493745542,41.46643829345703,2328000,13192.00214941025,0,47.14121038437047,13144.860939025879,317.0,1.4769396108480715,2.781271460597399,13000,,59.84696053350848,72.5221,43.6966,41.1859,38.9653,40.2547,40.0756,0.0,0.0,0.0,42.489166259765625,100.0,12.0,0.4415,SRE,3.3457115953885674,1.1620764192041069
2015-03-19,40.864620208740234,41.3187548301531,41.68427603180523,40.71324106264252,40.864620208740234,1646600,13001.225816555025,0,47.14121038437047,12954.084606170654,317.0,0.009429358115564668,-1.4461514688561,13000,,55.910416316809915,75.2753,47.0711,41.2641,38.9417,40.4164,40.1029,0.0,0.0,0.0,42.489166259765625,96.0,7.9999999999999964,0.4809,SRE,2.8802768607506524,-0.4503667616709206
2015-03-20,41.27813720703125,41.134143934427186,41.462744255690815,40.80923372598314,41.27813720703125,3320600,13132.310705013277,0,47.14121038437047,13085.169494628906,317.0,1.017774653948278,1.0082502243083562,13000,,61.10325582309389,82.097,51.6233,41.3958,38.8787,40.8181,40.1373,0.0,0.0,0.0,42.489166259765625,92.0,4.0000000000000036,0.5504,SRE,3.790258573678829,0.8845055055206095
2015-03-23,41.17844772338867,41.19690955496184,41.418437449439814,41.07506822709095,41.17844772338867,3675200,13100.70913869858,0,47.14121038437047,13053.567928314209,317.0,0.7746856822967718,-0.24063980075215038,13000,week +buy 50% ,57.23685483310143,78.5256,55.3243,41.4644,38.8463,41.0256,40.1554,0.0,0.0,0.0,42.489166259765625,88.0,0.0,0.5525,SRE,3.6084010391235433,-0.1752163806646565
2015-03-24,40.97537612915039,41.145214252552776,41.47381452866081,40.853534817727066,40.97537612915039,1372400,13036.335443325044,0,47.14121038437047,12989.194232940674,317.0,0.2795034101926497,-0.4913756552565522,13000,,57.85157598059811,79.8991,59.6024,41.506,38.8309,41.1526,40.1685,0.0,0.0,0.0,42.489166259765625,84.0,0.0,0.4949,SRE,3.019683857257549,-0.5682137509714875
2015-03-25,40.666988372802734,41.0125371407499,41.33579335423604,40.626116799784015,40.666988372802734,2090200,12938.576524562837,0,47.14121038437047,12891.435314178467,317.0,-0.4724882725935631,-0.7498956987353547,13000,,53.42503015761497,72.32,63.3,41.5517,38.8408,40.9927,40.1962,0.0,0.0,0.0,42.489166259765625,80.0,68.0,0.3855,SRE,1.5530914500309967,-1.4236040650820183
2015-03-26,39.81983184814453,41.07569849346563,41.07569849346563,39.778960280707466,39.81983184814453,4004800,12670.027906246187,0,47.14121038437047,12622.886695861816,317.0,-2.5382468750293374,-2.0755654055670854,13000,,52.128860554899624,55.4714,65.0663,41.5496,38.8208,40.7838,40.1852,0.0,0.0,0.0,42.489166259765625,76.0,64.0,0.1636,SRE,1.3060511856079149,-0.2432621802996835
2015-03-27,40.31401062011719,39.86442614139126,40.562953599825214,39.79382927097007,40.31401062011719,3460400,12826.682576961519,0,47.14121038437047,12779.541366577148,317.0,-1.3332109464498587,1.2364193028975334,13000,,52.9266978602212,47.2695,66.2337,41.5643,38.8426,40.5909,40.2034,0.0,0.0,0.0,42.489166259765625,72.0,60.0,0.0937,SRE,1.5110402227548558,0.2023462910141116
2015-03-30,40.74873352050781,40.47006523701517,40.84533931918483,40.23226852854895,40.74873352050781,2030400,12964.489736385347,0,47.14121038437047,12917.348526000977,317.0,-0.27315587395887464,1.074378808370519,13000,week +buy 50% ,58.78986916003995,48.2833,66.2201,41.6088,38.9175,40.505,40.2632,40.7156,0.0,0.0,42.489166259765625,68.0,56.00000000000001,0.1133,SRE,2.7463461262629663,1.2169177862795708
2015-03-31,40.50721740722656,40.63354849368982,40.96795097578649,40.183964036833245,40.50721740722656,2386200,12887.92912847519,0,47.14121038437047,12840.78791809082,317.0,-0.8620836271139187,-0.5905408501754289,13000,,58.77777466588926,56.8078,66.8471,41.6306,38.9342,40.4114,40.2824,40.701,0.0,0.0,42.489166259765625,64.0,52.0,0.081,SRE,1.863213309067957,-0.859527224559156
2015-04-01,40.8193244934082,40.43290418930753,40.84161704574248,40.035337609039715,40.8193244934082,1855000,13984.417915325166,0,554.8601569938676,13429.557758331299,329.0,-0.1113006048202414,8.507874119414128,14000,week +buy 50% Monthly invest,55.49958249250053,63.0744,65.9023,41.683,38.9795,40.4418,40.3313,40.7042,0.0,0.0,42.489166259765625,60.0,48.0,0.1049,SRE,1.4096453775678477,7.212784460596285
2015-04-02,40.86019515991211,40.841616143537316,41.24289908524969,40.77102211778488,40.86019515991211,1635000,13996.638558750154,0,308.4731801795976,13688.165378570557,335.0,-0.024010294641763075,0.08738757307585279,14000,week +buy 50% ,62.839998423338535,64.4566,64.8205,41.7353,38.9959,40.6499,40.3656,40.7144,0.0,0.0,42.489166259765625,56.00000000000001,43.99999999999999,0.1198,SRE,1.6850779282706174,0.2716038988966804
2015-04-06,41.04597473144531,40.871342179480486,41.27633866402874,40.86019590335676,41.04597473144531,1453200,14058.259025592806,0,184.71956636429,13873.539459228516,338.0,0.41613589709146304,0.44025189751099125,14000,week +buy 50% ,58.2151001856688,71.1379,63.7246,41.7816,39.1036,40.7963,40.4426,40.7169,0.0,0.0,42.489166259765625,52.0,40.0,0.1507,SRE,2.37664419337682,0.6801059498563151
2015-04-07,40.800743103027344,40.94193681895704,41.14257828257308,40.78588045741581,40.800743103027344,1435600,13974.962727756501,0,102.71007272720503,13872.252655029297,340.0,-0.1788376588821361,-0.5925079178343876,14000,week +buy 50% ,54.14477719268483,70.9075,62.9628,41.8091,39.1686,40.8067,40.4889,40.7091,0.0,0.0,42.489166259765625,48.0,36.0,0.1221,SRE,2.106161666870121,-0.2642033528621903
2015-04-08,40.354881286621094,40.77845683010285,40.83419105103681,40.169102440014704,40.354881286621094,1669800,13823.369710178376,0,102.71007272720503,13720.659637451172,340.0,-1.2616449272973118,-1.084747204921249,14000,,38.596863343002,64.6409,61.4369,41.7609,39.3091,40.7762,40.535,40.7002,0.0,0.0,42.489166259765625,43.99999999999999,31.999999999999996,0.0259,SRE,2.4720866110665485,0.3583769463299279
2015-04-09,40.091068267822266,40.31771864564596,40.32143218086558,39.79382103418997,40.091068267822266,1414000,13733.673283786775,0,102.71007272720503,13630.96321105957,340.0,-1.902333687237323,-0.6488752617645508,14000,,41.47301229542664,52.7988,59.4848,41.6552,39.5047,40.6306,40.5799,40.6906,0.0,0.0,42.489166259765625,40.0,28.000000000000004,-0.0792,SRE,2.912209378923692,0.4295050314800669
2015-04-10,40.072486877441406,40.217394115689046,40.31399988610732,40.020469039853,40.072486877441406,2199200,13727.355611057283,0,102.71007272720503,13624.645538330078,340.0,-1.9474599210194121,-0.046001332629271786,14000,,35.4424106196973,43.7675,58.3144,41.6544,39.5072,40.473,40.5808,40.6766,0.0,0.0,42.489166259765625,36.0,24.0,-0.1457,SRE,3.4690479322161183,0.5410811376540621
