Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,73.0693588256836,72.6927088278933,73.16142839942756,72.44998053218086,73.0693588256836,3490600,2009.4412102508547,0,36.56852195739771,1972.872688293457,27.0,0.47206051254273795,2000,,0.0,0.0,0.0,0.0,0.0,72.3696,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,0.0325,DE,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,72.92707824707031,73.12796083551795,73.4794957866923,72.74294545293566,72.92707824707031,2304100,2005.5996346282961,0,36.56852195739771,1969.0311126708984,27.0,0.2799817314148134,2000,,0.0,0.0,0.0,0.0,0.0,72.6509,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,0.0837,DE,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,73.3455581665039,72.56715586573839,73.5799211355712,72.399760130714,73.3455581665039,1954400,2016.8985924530032,0,36.56852195739771,1980.3300704956055,27.0,0.8449296226501479,2000,,0.0,0.0,0.0,0.0,0.0,72.9421,0.0,0.0,0.0,0.0,73.9398422241211,0.0,0.0,0.153,DE,0.10805923461914,12.0,156.31593322753906
2015-01-22,74.91911315917969,73.97330864945565,75.09488061306698,73.70547161699808,74.91911315917969,2866300,2059.3845772552495,0,36.56852195739771,2022.8160552978516,27.0,2.969228862762474,2000,,56.125601679117835,0.0,0.0,0.0,0.0,73.4494,0.0,0.0,0.0,0.0,74.91911315917969,0.0,0.0,0.3307,DE,1.5434046936035228,12.0,158.7081756591797
2015-01-23,73.94819641113281,74.48387045059067,74.5006138563015,73.67198768854847,73.94819641113281,1796400,2033.1698250579836,0,36.56852195739771,1996.601303100586,27.0,1.6584912528991858,2000,,50.0465976085852,0.0,0.0,0.0,0.0,73.6419,0.0,0.0,0.0,0.0,74.91911315917969,0.0,0.0,0.3434,DE,1.019640655517584,12.0,157.83523559570312
2015-01-26,74.01519775390625,73.91475642190774,74.33325239328893,73.55484963109025,74.01519775390625,2718700,2034.9788613128665,0,36.56852195739771,1998.4103393554688,27.0,1.748943065643327,2000,,61.12398170395724,0.0,0.0,0.0,0.0,73.831,0.0,0.0,0.0,0.0,74.91911315917969,0.0,0.0,0.3423,DE,1.2059962463379037,12.0,158.1458282470703
2015-01-27,72.01475524902344,71.43722902389142,72.50021189085211,71.43722902389142,72.01475524902344,3300700,1980.9669136810305,0,36.56852195739771,1944.3983917236328,27.0,-0.9516543159484692,2000,,51.466229507065755,0.0,0.0,0.0,0.0,73.6486,0.0,0.0,0.0,0.0,74.91911315917969,0.0,0.0,0.1516,DE,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,70.79276275634766,72.56718115462873,72.75132035876888,70.7425389097475,70.79276275634766,3472100,1947.9731163787844,0,36.56852195739771,1911.4045944213867,27.0,-2.601344181060783,2000,,46.655393811186705,0.0,0.0,0.0,0.0,73.138,0.0,0.0,0.0,0.0,74.91911315917969,0.0,0.0,-0.081,DE,-1.271860198974606,12.0,154.0160675048828
2015-01-29,71.90595245361328,70.68393908061661,72.03986779095175,70.55002374327815,71.90595245361328,3510800,1978.0292382049563,0,36.56852195739771,1941.4607162475586,27.0,-1.098538089752188,2000,,47.55483173304169,0.0,0.0,0.0,0.0,72.5354,0.0,0.0,0.0,0.0,74.91911315917969,0.0,0.0,-0.1235,DE,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,71.30332946777344,71.3451752239712,72.3579344786173,71.22799688943299,71.30332946777344,4221400,1961.7584175872805,0,36.56852195739771,1925.1898956298828,27.0,-1.9120791206359788,2000,,48.04099538025544,0.0,0.0,74.7013,70.3586,72.0064,72.5299,0.0,0.0,0.0,74.91911315917969,0.0,0.0,-0.1943,DE,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,72.5169677734375,71.5879063808196,72.56718523712262,71.01875171133965,72.5169677734375,2509700,2989.4504640960695,0,16.25478538513221,2973.1956787109375,41.0,-0.3516511967976865,3000,Buy all cash Monthly invest,54.5804636214682,0.0,0.0,74.5264,70.3912,71.7068,72.4588,0.0,0.0,0.0,74.91911315917969,0.0,0.0,-0.119,DE,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,74.18258666992188,73.06939234302773,74.30813672677583,72.96057931374176,74.18258666992188,3107600,3057.740838851929,0,16.25478538513221,3041.486053466797,41.0,1.9246946283976385,3000,,59.42232957669307,46.5934,0.0,74.7553,70.3447,72.1403,72.55,0.0,0.0,0.0,74.91911315917969,0.0,0.0,0.084,DE,0.943379745483397,19.0,157.62538146972656
2015-02-04,74.22440338134766,73.93982296262658,74.910736127308,73.78917062921545,74.22440338134766,3042500,3059.455324020386,0,16.25478538513221,3043.200538635254,41.0,1.9818441340128556,3000,,57.857038682608845,68.0174,0.0,74.9662,70.3808,72.8266,72.6735,0.0,0.0,0.0,74.91911315917969,0.0,0.0,0.2131,DE,0.6031428273518991,19.0,157.08816528320312
2015-02-05,74.59270477294922,74.33323299609742,74.68477437348693,74.07376760498572,74.59270477294922,1732400,3074.55568107605,0,16.25478538513221,3058.300895690918,41.0,2.485189369201657,3000,,56.997111956050176,83.2415,0.0,75.1994,70.4622,73.364,72.8308,0.0,0.0,0.0,74.91911315917969,0.0,0.0,0.3171,DE,1.6132039642334115,19.0,158.68299865722656
2015-02-06,74.47553253173828,74.41694336167295,74.65966536212888,74.09888239354065,74.47553253173828,1809900,3069.7516191864015,0,16.25478538513221,3053.4968338012695,41.0,2.3250539728800534,3000,,56.10475900262328,85.3901,0.0,75.4035,70.4665,73.9984,72.935,0.0,0.0,0.0,74.91911315917969,0.0,0.0,0.3569,DE,1.3314239756266444,19.0,158.2380828857422
2015-02-09,74.45040130615234,74.14071849669756,74.70150134395713,73.76406843999037,74.45040130615234,1205900,3068.721238937378,0,16.25478538513221,3052.466453552246,41.0,2.290707964579264,3000,,56.681312135884966,87.0476,0.0,75.557,70.5893,74.3851,73.0731,0.0,0.0,0.0,74.91911315917969,52.0,72.0,0.3616,DE,0.8742538706461689,19.0,157.5162353515625
2015-02-10,74.28299713134766,74.65127544225207,74.65964075969008,73.99005137755483,74.28299713134766,1516500,3061.857667770386,0,16.25478538513221,3045.602882385254,41.0,2.0619222590128716,3000,,54.20421324632381,84.7761,0.0,75.6382,70.7843,74.4052,73.2112,0.0,0.0,0.0,74.91911315917969,48.0,68.0,0.331,DE,1.9374761199951296,19.0,159.19500732421875
2015-02-11,74.34161376953125,74.09888537357293,74.7517379764825,73.80593951146489,74.34161376953125,1728600,3064.2609499359132,0,16.25478538513221,3048.0061645507812,41.0,2.1420316645304416,3000,,47.002763852921845,83.7939,0.0,75.7271,70.9406,74.4286,73.3339,0.0,0.0,0.0,74.91911315917969,43.99999999999999,64.0,0.2988,DE,2.0065826670328857,19.0,159.3041229248047
2015-02-12,74.80194091796875,74.84378666614883,74.86889539220469,73.85613633160389,74.80194091796875,2297300,3083.1343630218507,0,16.25478538513221,3066.8795776367188,41.0,2.771145434061695,3000,,54.678936215406175,86.3722,0.0,75.8899,71.0197,74.4705,73.4548,0.0,0.0,0.0,74.91911315917969,40.0,60.0,0.3013,DE,2.942222112019865,19.0,160.7814483642578
2015-02-13,75.36272430419922,74.81030678396868,75.65567008656127,74.64291101854441,75.36272430419922,1996600,3106.1264818573,0,16.25478538513221,3089.871696472168,41.0,3.5375493952433334,3000,,57.00591895294587,90.4142,0.0,76.1408,71.0065,74.6479,73.5737,0.0,0.0,0.0,75.36272430419922,100.0,56.00000000000001,0.3332,DE,3.3887329355875684,19.0,161.48646545410156
2015-02-17,75.26229095458984,75.32088011724412,75.63894104514432,74.66802762317077,75.26229095458984,1809100,3102.0087145233156,0,16.25478538513221,3085.7539291381836,41.0,3.400290484110524,3000,,71.04130643042089,93.3707,80.9017,76.3453,71.0213,74.8103,73.6833,0.0,0.0,0.0,75.36272430419922,96.0,52.0,0.3239,DE,3.5535410817464363,19.0,161.74668884277344
2015-02-18,77.6309585571289,76.79396709020568,77.65606727941851,76.47591263164058,77.6309585571289,5954700,3199.124086227417,0,16.25478538513221,3182.869300842285,41.0,6.6374695409139095,3000,,88.57405752866707,95.4014,85.7825,77.0829,70.754,75.4799,73.9185,0.0,0.0,0.0,77.6309585571289,100.0,48.0,0.5,DE,3.574801661173499,19.0,161.78025817871094
2015-02-19,76.76050567626953,77.38824943193325,77.38824943193325,76.53452073395607,76.76050567626953,4527200,3163.4355181121828,0,16.25478538513221,3147.180732727051,41.0,5.447850603739424,3000,,78.15543775498465,93.113,88.2921,77.4837,70.6948,75.9637,74.0892,0.0,0.0,0.0,77.6309585571289,96.0,43.99999999999999,0.5037,DE,3.505695114135743,19.0,161.671142578125
2015-02-20,77.3631362915039,75.70589006133689,77.39661672285206,75.25392020248522,77.3631362915039,7030500,3188.143373336792,0,16.25478538513221,3171.88858795166,41.0,6.27144577789307,3000,,85.14563648093623,94.3072,89.3986,77.8953,70.5276,76.4759,74.2114,0.0,0.0,0.0,77.6309585571289,92.0,40.0,0.5242,DE,4.127654037475592,19.0,162.65318298339844
2015-02-23,76.14949798583984,77.02833532756544,77.0785527797386,76.01557626572598,76.14949798583984,3023200,3138.3842028045656,0,16.25478538513221,3122.1294174194336,41.0,4.612806760152188,3000,,71.06793006192194,87.3579,89.5954,78.1025,70.5405,76.6333,74.3215,0.0,0.0,0.0,77.6309585571289,88.0,36.0,0.3991,DE,4.101116968790697,19.0,162.6112823486328
2015-02-24,76.5847396850586,75.93188718815024,76.71866142070124,75.8649263203289,76.5847396850586,2191600,3156.2291124725343,0,16.25478538513221,3139.9743270874023,41.0,5.207637082417804,3000,,66.25136909868144,86.5334,89.544,78.3596,70.5404,76.8978,74.45,0.0,0.0,0.0,77.6309585571289,84.0,31.999999999999996,0.3284,DE,4.404080225626639,19.0,163.0896453857422
2015-02-25,76.6851577758789,76.45079480944078,76.90277095182175,76.45079480944078,76.6851577758789,1543000,3160.346254196167,0,16.25478538513221,3144.091468811035,41.0,5.344875139872229,3000,,66.51686221814367,83.3531,89.4017,78.5382,70.8288,76.7086,74.6835,0.0,0.0,0.0,77.6309585571289,80.0,28.000000000000004,0.2664,DE,4.292452519734713,19.0,162.91339111328125
2015-02-26,76.3169174194336,76.36713488718136,76.7940025202606,76.13277819003702,76.3169174194336,2132700,3145.2483995819093,0,16.25478538513221,3128.9936141967773,41.0,4.841613319396987,3000,,61.573205404475324,84.1384,89.4362,78.4112,71.5083,76.6199,74.9597,0.0,0.0,0.0,77.6309585571289,76.0,24.0,0.1731,DE,4.1755289967854825,19.0,162.72877502441406
2015-02-27,75.8314437866211,76.2332025966844,76.40897008054344,75.75611760171277,75.8314437866211,2265600,3125.343980636597,0,16.25478538513221,3109.089195251465,41.0,4.17813268788656,3000,,58.67232713609525,80.0004,88.799,78.3099,72.0021,76.3136,75.156,0.0,0.0,0.0,77.6309585571289,72.0,19.999999999999996,0.055,DE,3.8193079884847103,19.0,162.16632080078125
2015-03-02,76.19134521484375,75.83143856721686,76.24156266799288,75.50501235026914,76.19134521484375,2162600,4135.147501754761,0,20.81486015319865,4114.3326416015625,54.0,3.37868754386903,4000,Buy all cash Monthly invest,60.67771674891369,77.1988,87.4774,78.0074,72.7934,76.3219,75.4004,0.0,0.0,0.0,77.6309585571289,68.0,16.000000000000004,-0.0014,DE,3.248411266326912,25.0,163.23233032226562
2015-03-03,76.3922348022461,76.04907150268305,76.68518702559885,75.90678443666278,76.3922348022461,1682000,4145.9955394744875,0,20.81486015319865,4125.180679321289,54.0,3.649888486862185,4000,,62.88365000866795,74.5086,85.5912,77.8513,73.337,76.2834,75.5942,0.0,0.0,0.0,77.6309585571289,64.0,12.0,-0.0297,DE,2.813001720428465,25.0,162.53567504882812
2015-03-04,75.70590209960938,75.99048261845115,76.15787841607079,75.51339757092084,75.70590209960938,1735100,4108.933573532105,0,20.81486015319865,4088.1187133789062,54.0,2.7233393383026216,4000,,57.739825518484345,66.9697,82.7481,77.8276,73.5131,76.0876,75.6703,0.0,0.0,0.0,77.6309585571289,60.0,7.9999999999999964,-0.1132,DE,2.3880825920105098,25.0,161.85580444335938
2015-03-05,75.71426391601562,75.40457470655407,76.09091399007526,74.86890056124837,75.71426391601562,2713400,4109.385111618042,0,20.81486015319865,4088.5702514648438,54.0,2.7346277904510607,4000,,55.45552094339726,57.695,79.2062,77.7919,73.6977,75.967,75.7448,0.0,0.0,0.0,77.6309585571289,56.00000000000001,4.0000000000000036,-0.1684,DE,2.4982605857849283,25.0,162.03208923339844
2015-03-06,75.54686737060547,75.00282152633272,75.56360439371471,74.72661275198418,75.54686737060547,3711400,4100.345698165894,0,20.81486015319865,4079.5308380126953,54.0,2.5086424541473473,4000,,51.15550482960421,48.6025,74.6358,77.7698,73.8152,75.9101,75.7925,0.0,0.0,0.0,77.6309585571289,52.0,0.0,-0.2173,DE,1.0660706443786694,25.0,159.74058532714844
2015-03-09,77.01996612548828,75.62219165152575,77.33802702822082,75.58871122040973,77.01996612548828,3144300,4179.893030929566,0,20.81486015319865,4159.078170776367,54.0,4.497325773239136,4000,,59.40864650292818,59.8569,71.8857,77.8675,73.972,76.0758,75.9197,0.0,0.0,0.0,77.6309585571289,48.0,4.0000000000000036,-0.1213,DE,1.4910279197692944,25.0,160.42051696777344
2015-03-10,76.1578369140625,76.16620861510344,76.93623908171226,75.83141081657101,76.1578369140625,4378800,4133.338053512573,0,20.81486015319865,4112.523193359375,54.0,3.3334513378143305,4000,,40.598142855056025,63.5164,69.584,77.8273,74.1829,76.029,76.0051,0.0,0.0,0.0,77.6309585571289,43.99999999999999,0.0,-0.1356,DE,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,75.52177429199219,76.51779020973386,76.53453362205198,75.16186755604194,75.52177429199219,3122100,4098.990671920777,0,20.81486015319865,4078.175811767578,54.0,2.474766798019412,4000,,41.850253432558034,63.1027,67.5589,77.719,74.4151,75.9921,76.0671,0.0,0.0,0.0,77.6309585571289,40.0,0.0,-0.1989,DE,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,75.47990417480469,76.04905872902751,76.19971747531412,75.32087372435237,75.47990417480469,2289800,4096.729685592652,0,20.81486015319865,4075.914825439453,54.0,2.4182421398162957,4000,,36.622976015122106,49.4611,64.0912,77.5941,74.6539,75.9453,76.124,0.0,0.0,0.0,77.6309585571289,36.0,12.0,-0.2391,DE,0.8824597282409696,25.0,159.44680786132812
2015-03-13,74.90237426757812,75.24554387852329,75.32924175888539,74.12397184730675,74.90237426757812,3707000,4065.543070602417,0,20.81486015319865,4044.7282104492188,54.0,1.6385767650604288,4000,,40.261329501326784,36.445,59.7357,77.5807,74.6773,75.8164,76.129,0.0,0.0,0.0,77.6309585571289,31.999999999999996,7.9999999999999964,-0.3075,DE,0.2739106101989907,25.0,158.47312927246094
2015-03-16,74.60942077636719,74.9023665202037,75.00280779769263,74.33321205257634,74.60942077636719,2851100,4049.7235820770265,0,20.81486015319865,4028.908721923828,54.0,1.243089551925669,4000,,34.224351295459286,26.1711,54.6329,77.661,74.5217,75.3343,76.0913,0.0,0.0,0.0,77.6309585571289,28.000000000000004,4.0000000000000036,-0.3653,DE,1.627403347015388,25.0,160.6387176513672
2015-03-17,74.18258666992188,74.44205849028435,74.60945430892886,74.05704299880908,74.18258666992188,2078100,4026.6745403289797,0,20.81486015319865,4005.8596801757812,54.0,0.6668635082244911,4000,,31.00392526590231,13.0901,48.4911,77.7906,74.2841,74.9392,76.0373,0.0,0.0,0.0,77.6309585571289,24.0,0.0,-0.4241,DE,1.2864170951843334,25.0,160.0931396484375
2015-03-18,74.76008605957031,73.86450534369389,75.0446665112237,73.24513337584429,74.76008605957031,2591400,4057.8595073699953,0,20.81486015319865,4037.044647216797,54.0,1.4464876842498864,4000,,38.54653466680286,17.908,43.5849,77.5659,74.2217,74.7869,75.8938,0.0,0.0,0.0,77.6309585571289,19.999999999999996,100.0,-0.3945,DE,2.4772797508239908,25.0,161.99851989746094
2015-03-19,73.72222900390625,74.49225982003014,74.50063152487098,73.34557891494538,73.72222900390625,2586600,4001.815226364136,0,20.81486015319865,3981.0003662109375,54.0,0.045380659103400056,4000,,35.64909453899509,17.1574,39.5311,77.6216,73.8621,74.4353,75.7419,0.0,0.0,0.0,77.6309585571289,16.000000000000004,96.0,-0.447,DE,2.010370342254641,25.0,161.25146484375
2015-03-20,74.64289093017578,73.94818655772394,74.91909961595601,73.84775167979471,74.64289093017578,5981900,4051.5309703826906,0,20.81486015319865,4030.716110229492,54.0,1.288274259567257,4000,,40.21139931957893,27.3783,37.4087,77.3825,73.8292,74.3834,75.6059,0.0,0.0,0.0,77.6309585571289,12.0,92.0,-0.381,DE,2.923179714202884,25.0,162.7119598388672
2015-03-23,74.81867980957031,74.7684623562038,75.42968649706617,74.74335362952056,74.81867980957031,2233800,4061.0235698699953,0,20.81486015319865,4040.208709716797,54.0,1.525589246749881,4000,,40.02105627812866,28.0296,34.226,77.3299,73.7488,74.4253,75.5393,0.0,0.0,0.0,77.6309585571289,7.9999999999999964,88.0,-0.3064,DE,2.7407704277038647,25.0,162.42010498046875
2015-03-24,74.04866027832031,74.70988451937703,74.74336495527436,73.8728927791645,74.04866027832031,2232000,4019.4425151824953,0,20.81486015319865,3998.627655029297,54.0,0.4860628795623878,4000,,39.600723867520756,30.743,30.9486,77.2499,73.5751,74.3985,75.4125,0.0,0.0,0.0,77.6309585571289,4.0000000000000036,84.0,-0.3102,DE,2.1501885337829707,25.0,161.4751739501953
2015-03-25,73.9063720703125,74.18257448714192,74.58433332594672,73.88125695447336,73.9063720703125,2720800,4011.7589519500734,0,20.81486015319865,3990.944091796875,54.0,0.29397379875184537,4000,,38.84291450396631,24.7446,27.1128,77.126,73.4212,74.2278,75.2736,0.0,0.0,0.0,77.6309585571289,0.0,80.0,-0.3089,DE,0.6790600700378402,25.0,159.12136840820312
2015-03-26,73.66364288330078,73.65527117811423,74.04028660207467,73.47113197845054,73.66364288330078,1988900,3998.6515758514406,0,20.81486015319865,3977.836715698242,54.0,-0.03371060371398782,4000,,38.48507862342301,15.3378,23.7005,77.0576,73.2242,74.216,75.1409,0.0,0.0,0.0,77.6309585571289,4.0000000000000036,76.0,-0.3124,DE,0.4312382621765254,25.0,158.724853515625
2015-03-27,73.70576477050781,73.57093021671248,73.79003717032639,73.24226335671966,73.70576477050781,2065400,4000.9261577606203,0,20.81486015319865,3980.111297607422,54.0,0.023153944015508188,4000,,25.43706184966588,12.5659,21.3126,77.0245,73.0448,74.0286,75.0346,0.0,0.0,0.0,77.6309585571289,0.0,100.0,-0.2937,DE,0.6368599815368636,25.0,159.05384826660156
2015-03-30,74.67491912841797,73.8069011280053,75.03729626184555,73.5793585586399,74.67491912841797,1748600,4053.2604930877687,0,20.81486015319865,4032.4456329345703,54.0,1.3315123271942175,4000,,39.18110621907301,18.8403,20.5795,76.8774,73.0403,73.9999,74.9588,74.2964,0.0,0.0,77.6309585571289,40.0,96.0,-0.1818,DE,1.8759785575866768,25.0,161.03643798828125
2015-03-31,73.89960479736328,74.26198194105727,74.6664920742764,73.74791189001294,73.89960479736328,2705700,4011.3935192108156,0,20.81486015319865,3990.578659057617,54.0,0.28483798027039153,4000,,38.400850156622155,20.7816,21.3486,76.6833,72.9851,73.9701,74.8342,74.2957,0.0,0.0,77.6309585571289,36.0,92.0,-0.1663,DE,0.9901677055359048,25.0,159.619140625
2015-04-01,73.8237533569336,73.95859435115186,74.6074989545029,73.72262904084239,73.8237533569336,3318000,5002.498997459412,0,56.307522544861285,4946.191474914551,67.0,0.04997994918822801,5000,Buy all cash Monthly invest,38.21513999593916,21.7419,21.732,76.5939,72.8862,73.9535,74.7401,74.3201,0.0,0.0,77.6309585571289,31.999999999999996,88.0,-0.152,DE,0.4393548706054684,31.0,159.10450744628906
2015-04-02,74.14398193359375,73.71418439174373,74.67490377029944,73.71418439174373,74.14398193359375,1555300,5023.954312095642,0,56.307522544861285,4967.646789550781,67.0,0.47908624191284055,5000,,44.39829769201119,17.4208,21.7584,76.4742,72.8489,74.0496,74.6616,74.36,0.0,0.0,77.6309585571289,28.000000000000004,84.0,-0.1046,DE,0.7322692993164237,31.0,159.5769500732422
2015-04-06,74.56538391113281,74.17771917424493,75.04574381688847,73.94175380714728,74.56538391113281,1929600,5052.1882445907595,0,56.307522544861285,4995.880722045898,67.0,1.043764891815191,5000,,49.68078822964666,22.8393,21.3045,76.3767,72.8482,74.2215,74.6125,74.4119,0.0,0.0,77.6309585571289,24.0,80.0,-0.0301,DE,1.4279434326171847,31.0,160.69900512695312
2015-04-07,74.53165435791016,74.69176999865807,75.02043687910431,74.3293928702722,74.53165435791016,1763200,5049.9283645248415,0,56.307522544861285,4993.6208419799805,67.0,0.9985672904968323,5000,,52.68321805537799,29.7419,21.4757,75.8403,73.1358,74.1929,74.4881,74.4476,0.0,0.0,77.6309585571289,19.999999999999996,76.0,0.0186,DE,1.161177685546888,31.0,160.26873779296875
2015-04-08,74.0344467163086,74.59907898267589,75.10472634376575,73.64678845449345,74.0344467163086,2094800,5016.615452537537,0,56.307522544861285,4960.307929992676,67.0,0.33230905075074535,5000,,44.352433872927236,30.4239,21.4438,75.4943,73.2695,74.2198,74.3819,74.4867,0.0,0.0,77.6309585571289,16.000000000000004,72.0,0.0086,DE,1.5221127441406246,31.0,160.85089111328125
2015-04-09,74.54008483886719,73.91646126114973,74.70863609606991,73.64678567919842,74.54008483886719,2915000,5050.493206748963,0,56.307522544861285,4994.185684204102,67.0,1.0098641349792548,5000,,56.94023260571751,34.2834,22.3977,75.3121,73.3535,74.3631,74.3328,74.537,0.0,0.0,77.6309585571289,12.0,68.0,0.0485,DE,1.9562338378906308,31.0,161.55108642578125
2015-04-10,75.06258392333984,74.18613667657223,75.64407450763112,74.18613667657223,75.06258392333984,2053900,5085.500645408631,0,56.307522544861285,5029.1931228637695,67.0,1.710012908172609,5000,,53.819576562339435,47.9115,25.6551,75.2021,73.4218,74.5468,74.312,74.5899,0.0,0.0,77.6309585571289,7.9999999999999964,64.0,0.1188,DE,2.5054412963867234,31.0,162.43690490722656
2015-04-13,74.16085052490234,74.82661347729962,75.39124568251678,74.07657811703857,74.16085052490234,2794300,5025.084507713318,0,56.307522544861285,4968.776985168457,67.0,0.5016901542663543,5000,,44.711912930523745,52.6394,29.6624,75.1222,73.4275,74.4659,74.2749,74.6196,0.0,0.0,77.6309585571289,4.0000000000000036,60.0,0.0821,DE,2.05040314941407,31.0,161.70297241210938
2015-04-14,74.0934066772461,74.1945373925562,74.21981846399109,73.68046750814496,74.0934066772461,1823900,5020.565769920349,0,56.307522544861285,4964.258247375488,67.0,0.41131539840699727,5000,,50.4055068732205,49.8242,32.7608,75.0849,73.4133,74.3783,74.2491,74.638,0.0,0.0,77.6309585571289,0.0,56.00000000000001,0.0516,DE,2.233443920898437,31.0,161.99819946289062
2015-04-15,75.29010009765625,74.25353746902282,75.62719609225128,73.78160693433256,75.29010009765625,3320300,5100.74422908783,0,56.307522544861285,5044.436706542969,67.0,2.014884581756604,5000,,60.52785556066368,52.9818,35.9808,75.2599,73.349,74.6294,74.3045,74.675,0.0,0.0,77.6309585571289,0.0,52.0,0.1349,DE,2.693789379882827,31.0,162.74069213867188
